year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,18,163,Indiana,Vanderburgh County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,163,Indiana,Vanderburgh County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,165,Indiana,Vermillion County,TRUE,All,all,NA,NA,0.006:0.011,Weak,0.025:0.024,Weak,0.969:0.966,Weak,NA,NA
2016,18,165,Indiana,Vermillion County,TRUE,Under Age 45,age,NA,NA,0.027:0.036,Weak,NA,NA,0.973:0.963,Weak,NA,NA
2016,18,165,Indiana,Vermillion County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.033:0.033,Weak,0.967:0.967,Weak,NA,NA
2016,18,165,Indiana,Vermillion County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,165,Indiana,Vermillion County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,167,Indiana,Vigo County,TRUE,All,all,0.012:0.050,Strong,0.039:0.013,Strong,0.045:0.033,Strong,0.905:0.903,Strong,NA,NA
2016,18,167,Indiana,Vigo County,TRUE,Under Age 45,age,0.004:0.064,Strong,0.122:0.035,Strong,0.014:0.037,Strong,0.860:0.863,Strong,NA,NA
2016,18,167,Indiana,Vigo County,TRUE,Age 45 and Over,age,0.016:0.041,Strong,NA,NA,0.059:0.031,Strong,0.926:0.928,Strong,NA,NA
2016,18,167,Indiana,Vigo County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,167,Indiana,Vigo County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,169,Indiana,Wabash County,TRUE,All,all,0.040:0.048,Weak,0.010:0.015,Weak,0.014:0.022,Weak,0.936:0.915,Weak,NA,NA
2016,18,169,Indiana,Wabash County,TRUE,Under Age 45,age,NA,NA,0.006:0.016,Weak,0.015:0.038,Weak,0.980:0.903,Weak,NA,NA
2016,18,169,Indiana,Wabash County,TRUE,Age 45 and Over,age,0.048:0.050,Weak,0.011:0.015,Weak,0.014:0.014,Weak,0.927:0.921,Weak,NA,NA
2016,18,169,Indiana,Wabash County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,169,Indiana,Wabash County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,171,Indiana,Warren County,TRUE,All,all,NA,NA,0.006:0.011,Weak,0.025:0.024,Weak,0.969:0.966,Weak,NA,NA
2016,18,171,Indiana,Warren County,TRUE,Under Age 45,age,NA,NA,0.027:0.036,Weak,NA,NA,0.973:0.963,Weak,NA,NA
2016,18,171,Indiana,Warren County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.033:0.033,Weak,0.967:0.967,Weak,NA,NA
2016,18,171,Indiana,Warren County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,171,Indiana,Warren County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,173,Indiana,Warrick County,TRUE,All,all,0.005:0.012,Marginal,0.003:0.005,Marginal,0.030:0.022,Marginal,0.962:0.962,Marginal,NA,NA
2016,18,173,Indiana,Warrick County,TRUE,Under Age 45,age,0.006:0.009,Marginal,NA,NA,0.007:0.008,Marginal,0.987:0.983,Marginal,NA,NA
2016,18,173,Indiana,Warrick County,TRUE,Age 45 and Over,age,0.005:0.013,Marginal,0.004:0.007,Marginal,0.039:0.028,Marginal,0.952:0.952,Marginal,NA,NA
2016,18,173,Indiana,Warrick County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,173,Indiana,Warrick County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,175,Indiana,Washington County,TRUE,All,all,0.012:0.026,Weak,0.005:0.017,Weak,0.010:0.015,Weak,0.973:0.942,Weak,NA,NA
2016,18,175,Indiana,Washington County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.020:0.022,Weak,0.980:0.913,Weak,NA,NA
2016,18,175,Indiana,Washington County,TRUE,Age 45 and Over,age,0.016:0.026,Weak,0.007:0.007,Weak,0.006:0.011,Weak,0.971:0.956,Weak,NA,NA
2016,18,175,Indiana,Washington County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,175,Indiana,Washington County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,177,Indiana,Wayne County,TRUE,All,all,0.017:0.041,Marginal,0.004:0.014,Marginal,0.002:0.005,Marginal,0.978:0.941,Marginal,NA,NA
2016,18,177,Indiana,Wayne County,TRUE,Under Age 45,age,NA,NA,0.002:0.018,Marginal,NA,NA,0.998:0.946,Marginal,NA,NA
2016,18,177,Indiana,Wayne County,TRUE,Age 45 and Over,age,0.022:0.043,Marginal,0.004:0.012,Marginal,0.002:0.007,Marginal,0.972:0.938,Marginal,NA,NA
2016,18,177,Indiana,Wayne County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,177,Indiana,Wayne County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,179,Indiana,Wells County,TRUE,All,all,NA,NA,0.003:0.012,Weak,0.011:0.011,Weak,0.986:0.972,Weak,NA,NA
2016,18,179,Indiana,Wells County,TRUE,Under Age 45,age,NA,NA,0.008:0.012,Weak,0.006:0.004,Weak,0.986:0.980,Weak,NA,NA
2016,18,179,Indiana,Wells County,TRUE,Age 45 and Over,age,NA,NA,0.001:0.012,Weak,0.013:0.015,Weak,0.986:0.967,Weak,NA,NA
2016,18,179,Indiana,Wells County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,179,Indiana,Wells County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,181,Indiana,White County,TRUE,All,all,0.001:0.007,Weak,0.022:0.050,Weak,0.001:0.007,Weak,0.976:0.936,Weak,NA,NA
2016,18,181,Indiana,White County,TRUE,Under Age 45,age,NA,NA,0.040:0.092,Weak,NA,NA,0.960:0.890,Weak,NA,NA
2016,18,181,Indiana,White County,TRUE,Age 45 and Over,age,0.001:0.003,Weak,0.017:0.028,Weak,0.001:0.009,Weak,0.981:0.959,Weak,NA,NA
2016,18,181,Indiana,White County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,181,Indiana,White County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,183,Indiana,Whitley County,TRUE,All,all,NA,NA,0.003:0.012,Weak,0.011:0.011,Weak,0.986:0.972,Weak,NA,NA
2016,18,183,Indiana,Whitley County,TRUE,Under Age 45,age,NA,NA,0.008:0.012,Weak,0.006:0.004,Weak,0.986:0.980,Weak,NA,NA
2016,18,183,Indiana,Whitley County,TRUE,Age 45 and Over,age,NA,NA,0.001:0.012,Weak,0.013:0.015,Weak,0.986:0.967,Weak,NA,NA
2016,18,183,Indiana,Whitley County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,183,Indiana,Whitley County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,001,Iowa,Adair County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,001,Iowa,Adair County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,001,Iowa,Adair County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,001,Iowa,Adair County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,001,Iowa,Adair County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,003,Iowa,Adams County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,003,Iowa,Adams County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,003,Iowa,Adams County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,003,Iowa,Adams County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,003,Iowa,Adams County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,005,Iowa,Allamakee County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,005,Iowa,Allamakee County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,005,Iowa,Allamakee County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,005,Iowa,Allamakee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,005,Iowa,Allamakee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,007,Iowa,Appanoose County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,007,Iowa,Appanoose County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,007,Iowa,Appanoose County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,007,Iowa,Appanoose County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,007,Iowa,Appanoose County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,009,Iowa,Audubon County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,009,Iowa,Audubon County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,009,Iowa,Audubon County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,009,Iowa,Audubon County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,009,Iowa,Audubon County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,011,Iowa,Benton County,TRUE,All,all,NA,NA,0.019:0.035,Weak,0.014:0.029,Weak,0.967:0.934,Weak,NA,NA
2016,19,011,Iowa,Benton County,TRUE,Under Age 45,age,NA,NA,0.061:0.077,Weak,0.020:0.049,Weak,0.919:0.867,Weak,NA,NA
2016,19,011,Iowa,Benton County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.014,Weak,0.012:0.019,Weak,0.982:0.967,Weak,NA,NA
2016,19,011,Iowa,Benton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,011,Iowa,Benton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,013,Iowa,Black Hawk County,TRUE,All,all,0.020:0.093,Strong,0.017:0.024,Strong,0.041:0.034,Strong,0.921:0.848,Strong,NA,NA
2016,19,013,Iowa,Black Hawk County,TRUE,Under Age 45,age,0.025:0.114,Strong,0.003:0.029,Strong,0.068:0.055,Strong,0.904:0.803,Strong,NA,NA
2016,19,013,Iowa,Black Hawk County,TRUE,Age 45 and Over,age,0.018:0.080,Strong,0.024:0.021,Strong,0.030:0.021,Strong,0.929:0.878,Strong,NA,NA
2016,19,013,Iowa,Black Hawk County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,013,Iowa,Black Hawk County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,015,Iowa,Boone County,TRUE,All,all,NA,NA,0.007:0.032,Weak,0.037:0.080,Weak,0.956:0.860,Weak,NA,NA
2016,19,015,Iowa,Boone County,TRUE,Under Age 45,age,NA,NA,0.001:0.024,Weak,0.028:0.115,Weak,0.970:0.852,Weak,NA,NA
2016,19,015,Iowa,Boone County,TRUE,Age 45 and Over,age,NA,NA,0.009:0.039,Weak,0.041:0.052,Weak,0.950:0.867,Weak,NA,NA
2016,19,015,Iowa,Boone County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,015,Iowa,Boone County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,017,Iowa,Bremer County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,017,Iowa,Bremer County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,017,Iowa,Bremer County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,017,Iowa,Bremer County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,017,Iowa,Bremer County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,019,Iowa,Buchanan County,TRUE,All,all,0.003:0.016,Weak,0.005:0.008,Weak,0.012:0.013,Weak,0.980:0.963,Weak,NA,NA
2016,19,019,Iowa,Buchanan County,TRUE,Under Age 45,age,0.010:0.042,Weak,0.016:0.006,Weak,NA,NA,0.974:0.941,Weak,NA,NA
2016,19,019,Iowa,Buchanan County,TRUE,Age 45 and Over,age,0.001:0.003,Weak,0.001:0.009,Weak,0.016:0.014,Weak,0.982:0.974,Weak,NA,NA
2016,19,019,Iowa,Buchanan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,019,Iowa,Buchanan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,021,Iowa,Buena Vista County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,021,Iowa,Buena Vista County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,021,Iowa,Buena Vista County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,021,Iowa,Buena Vista County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,021,Iowa,Buena Vista County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,023,Iowa,Butler County,TRUE,All,all,NA,NA,0.008:0.027,Weak,0.010:0.006,Weak,0.982:0.946,Weak,NA,NA
2016,19,023,Iowa,Butler County,TRUE,Under Age 45,age,NA,NA,0.017:0.070,Weak,0.005:0.006,Weak,0.978:0.878,Weak,NA,NA
2016,19,023,Iowa,Butler County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.005,Weak,0.012:0.006,Weak,0.984:0.979,Weak,NA,NA
2016,19,023,Iowa,Butler County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,023,Iowa,Butler County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,025,Iowa,Calhoun County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,025,Iowa,Calhoun County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,025,Iowa,Calhoun County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,025,Iowa,Calhoun County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,025,Iowa,Calhoun County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,027,Iowa,Carroll County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,027,Iowa,Carroll County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,027,Iowa,Carroll County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,027,Iowa,Carroll County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,027,Iowa,Carroll County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,029,Iowa,Cass County,TRUE,All,all,0.004:0.006,Weak,0.026:0.034,Weak,0.006:0.013,Weak,0.964:0.947,Weak,NA,NA
2016,19,029,Iowa,Cass County,TRUE,Under Age 45,age,0.001:0.009,Weak,0.045:0.056,Weak,0.015:0.015,Weak,0.939:0.920,Weak,NA,NA
2016,19,029,Iowa,Cass County,TRUE,Age 45 and Over,age,0.005:0.005,Weak,0.020:0.023,Weak,0.004:0.012,Weak,0.971:0.960,Weak,NA,NA
2016,19,029,Iowa,Cass County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,029,Iowa,Cass County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,031,Iowa,Cedar County,TRUE,All,all,NA,NA,0.037:0.051,Weak,0.039:0.017,Weak,0.924:0.923,Weak,NA,NA
2016,19,031,Iowa,Cedar County,TRUE,Under Age 45,age,NA,NA,0.136:0.139,Weak,0.001:0.001,Weak,0.864:0.835,Weak,NA,NA
2016,19,031,Iowa,Cedar County,TRUE,Age 45 and Over,age,NA,NA,0.005:0.007,Weak,0.051:0.025,Weak,0.944:0.968,Weak,NA,NA
2016,19,031,Iowa,Cedar County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,031,Iowa,Cedar County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,033,Iowa,Cerro Gordo County,TRUE,All,all,0.004:0.028,Marginal,0.011:0.041,Marginal,0.012:0.026,Marginal,0.972:0.905,Marginal,NA,NA
2016,19,033,Iowa,Cerro Gordo County,TRUE,Under Age 45,age,NA,NA,0.001:0.053,Marginal,0.049:0.055,Marginal,0.950:0.820,Marginal,NA,NA
2016,19,033,Iowa,Cerro Gordo County,TRUE,Age 45 and Over,age,0.006:0.008,Marginal,0.014:0.036,Marginal,0.002:0.012,Marginal,0.978:0.944,Marginal,NA,NA
2016,19,033,Iowa,Cerro Gordo County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,033,Iowa,Cerro Gordo County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,035,Iowa,Cherokee County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,035,Iowa,Cherokee County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,035,Iowa,Cherokee County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,035,Iowa,Cherokee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,035,Iowa,Cherokee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,037,Iowa,Chickasaw County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,037,Iowa,Chickasaw County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,037,Iowa,Chickasaw County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,037,Iowa,Chickasaw County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,037,Iowa,Chickasaw County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,039,Iowa,Clarke County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,039,Iowa,Clarke County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,039,Iowa,Clarke County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,039,Iowa,Clarke County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,039,Iowa,Clarke County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,041,Iowa,Clay County,TRUE,All,all,0.003:0.002,Weak,0.011:0.054,Weak,0.002:0.011,Weak,0.984:0.933,Weak,NA,NA
2016,19,041,Iowa,Clay County,TRUE,Under Age 45,age,0.008:0.007,Weak,0.031:0.127,Weak,0.003:0.028,Weak,0.958:0.838,Weak,NA,NA
2016,19,041,Iowa,Clay County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.013,Weak,0.002:0.002,Weak,0.996:0.985,Weak,NA,NA
2016,19,041,Iowa,Clay County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,041,Iowa,Clay County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,043,Iowa,Clayton County,TRUE,All,all,NA,NA,0.006:0.014,Weak,0.001:0.002,Weak,0.993:0.976,Weak,NA,NA
2016,19,043,Iowa,Clayton County,TRUE,Under Age 45,age,NA,NA,0.024:0.030,Weak,NA,NA,0.976:0.953,Weak,NA,NA
2016,19,043,Iowa,Clayton County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.002:0.004,Weak,0.998:0.987,Weak,NA,NA
2016,19,043,Iowa,Clayton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,043,Iowa,Clayton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,045,Iowa,Clinton County,TRUE,All,all,NA,NA,0.037:0.051,Marginal,0.039:0.017,Marginal,0.924:0.923,Marginal,NA,NA
2016,19,045,Iowa,Clinton County,TRUE,Under Age 45,age,NA,NA,0.136:0.139,Marginal,0.001:0.001,Marginal,0.864:0.835,Marginal,NA,NA
2016,19,045,Iowa,Clinton County,TRUE,Age 45 and Over,age,NA,NA,0.005:0.007,Marginal,0.051:0.025,Marginal,0.944:0.968,Marginal,NA,NA
2016,19,045,Iowa,Clinton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,045,Iowa,Clinton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,047,Iowa,Crawford County,TRUE,All,all,NA,NA,0.016:0.058,Weak,0.003:0.035,Weak,0.981:0.907,Weak,NA,NA
2016,19,047,Iowa,Crawford County,TRUE,Under Age 45,age,NA,NA,0.038:0.053,Weak,0.005:0.093,Weak,0.958:0.854,Weak,NA,NA
2016,19,047,Iowa,Crawford County,TRUE,Age 45 and Over,age,NA,NA,0.008:0.060,Weak,0.002:0.009,Weak,0.990:0.931,Weak,NA,NA
2016,19,047,Iowa,Crawford County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,047,Iowa,Crawford County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,049,Iowa,Dallas County,TRUE,All,all,0.007:0.018,Weak,0.015:0.032,Weak,0.039:0.042,Weak,0.939:0.908,Weak,NA,NA
2016,19,049,Iowa,Dallas County,TRUE,Under Age 45,age,0.001:0.019,Weak,0.034:0.055,Weak,0.072:0.070,Weak,0.893:0.856,Weak,NA,NA
2016,19,049,Iowa,Dallas County,TRUE,Age 45 and Over,age,0.010:0.017,Weak,0.007:0.015,Weak,0.023:0.022,Weak,0.961:0.946,Weak,NA,NA
2016,19,049,Iowa,Dallas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,049,Iowa,Dallas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,051,Iowa,Davis County,TRUE,All,all,0.003:0.012,Weak,0.017:0.020,Weak,0.010:0.021,Weak,0.970:0.946,Weak,NA,NA
2016,19,051,Iowa,Davis County,TRUE,Under Age 45,age,NA,NA,0.059:0.039,Weak,0.030:0.035,Weak,0.911:0.926,Weak,NA,NA
2016,19,051,Iowa,Davis County,TRUE,Age 45 and Over,age,0.004:0.018,Weak,0.004:0.010,Weak,0.004:0.015,Weak,0.988:0.956,Weak,NA,NA
2016,19,051,Iowa,Davis County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,051,Iowa,Davis County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,053,Iowa,Decatur County,TRUE,All,all,0.002:0.002,Weak,0.001:0.006,Weak,0.016:0.025,Weak,0.981:0.968,Weak,NA,NA
2016,19,053,Iowa,Decatur County,TRUE,Under Age 45,age,NA,NA,0.005:0.018,Weak,0.003:0.011,Weak,0.991:0.971,Weak,NA,NA
2016,19,053,Iowa,Decatur County,TRUE,Age 45 and Over,age,0.002:0.002,Weak,NA,NA,0.020:0.031,Weak,0.978:0.966,Weak,NA,NA
2016,19,053,Iowa,Decatur County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,053,Iowa,Decatur County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
