year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2017,37,02140,race-ethnicity,"White, Non-Hispanic",0.82316059,0.72314656,0.92317468,1,NA,NA
2017,37,10740,all,All,0.89942026,0.85638022,0.9424603,1,NA,NA
2017,37,10740,race-ethnicity,"Black, Non-Hispanic",0.85693371,0.79822302,0.91564441,1,NA,NA
2017,37,10740,race-ethnicity,Hispanic,0.91972083,0.84257758,0.99686408,1,NA,NA
2017,37,10740,race-ethnicity,"White, Non-Hispanic",0.90349275,0.86339098,0.94359452,1,NA,NA
2017,37,12000,all,All,0.87672448,0.8318128,0.92163616,1,NA,NA
2017,37,12000,race-ethnicity,"Black, Non-Hispanic",0.87698823,0.83010697,0.92386949,1,NA,NA
2017,37,12000,race-ethnicity,Hispanic,0.87769026000000006,0.80018574,0.95519477,1,NA,NA
2017,37,12000,race-ethnicity,"White, Non-Hispanic",0.93003124,0.87846428,0.9815982,1,NA,NA
2017,37,14100,all,All,0.86074281,0.76288509,0.95860052,1,NA,NA
2017,37,14100,race-ethnicity,"Black, Non-Hispanic",0.85642821,0.71380931,0.9990471,1,NA,NA
2017,37,14100,race-ethnicity,Hispanic,0.92418987,0.74295682,1.1054229,1,NA,NA
2017,37,14100,race-ethnicity,"White, Non-Hispanic",0.9017486,0.81664294,0.98685426,1,NA,NA
2017,37,19000,all,All,0.8889873,0.79534978,0.98262483,1,NA,NA
2017,37,19000,race-ethnicity,"Black, Non-Hispanic",0.87667996,0.78806782,0.9652921,1,NA,NA
2017,37,19000,race-ethnicity,Hispanic,0.94744569,0.81491405,1.0799774,1,NA,NA
2017,37,19000,race-ethnicity,"White, Non-Hispanic",0.95309877,0.81916314,1.0870345,1,NA,NA
2017,37,22920,all,All,0.82552934,0.74532181,0.90573686,1,NA,NA
2017,37,22920,race-ethnicity,"Black, Non-Hispanic",0.82898039,0.75200045,0.90596032,1,NA,NA
2017,37,22920,race-ethnicity,Hispanic,0.80534744,0.64060205,0.97009283,1,NA,NA
2017,37,22920,race-ethnicity,"White, Non-Hispanic",0.88501561,0.79075164,0.97927958,1,NA,NA
2017,37,25580,all,All,0.93028891,0.83323628,1.0273415,1,NA,NA
2017,37,25580,race-ethnicity,"Black, Non-Hispanic",0.96710593,0.82701045,1.1072013,1,NA,NA
2017,37,25580,race-ethnicity,Hispanic,1.0676012,0.85648704,1.2787154,1,NA,NA
2017,37,25580,race-ethnicity,"White, Non-Hispanic",0.92736357,0.84769136,1.0070359,1,NA,NA
2017,37,28000,all,All,0.94491696,0.87945378,1.0103801,1,NA,NA
2017,37,28000,race-ethnicity,"Black, Non-Hispanic",0.92243242,0.85441178,0.99045306,1,NA,NA
2017,37,28000,race-ethnicity,Hispanic,1.010857,0.88478935,1.1369246,1,NA,NA
2017,37,28000,race-ethnicity,"White, Non-Hispanic",0.96047336,0.88976687,1.0311798,1,NA,NA
2017,37,28080,all,All,0.91879672,0.80371207,1.0338813,1,NA,NA
2017,37,28080,race-ethnicity,"Black, Non-Hispanic",0.88461107,0.77374882,0.99547333,1,NA,NA
2017,37,28080,race-ethnicity,Hispanic,0.99773753,0.7354961,1.2599789,1,NA,NA
2017,37,28080,race-ethnicity,"White, Non-Hispanic",0.94386393,0.82529056,1.0624373,1,NA,NA
2017,37,31400,all,All,NA,NA,NA,NA,NA,NA
2017,37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,37,31400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,37,55000,all,All,NA,NA,NA,NA,NA,NA
2017,37,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,37,55000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,37,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,37,74440,all,All,0.87272197,0.76219863,0.98324531,1,NA,NA
2017,37,74440,race-ethnicity,"Black, Non-Hispanic",0.86151552,0.69854099,1.02449,1,NA,NA
2017,37,74440,race-ethnicity,Hispanic,0.90811294,0.66895485,1.147271,1,NA,NA
2017,37,74440,race-ethnicity,"White, Non-Hispanic",0.85718697,0.76644534,0.94792861,1,NA,NA
2017,37,75000,all,All,NA,NA,NA,NA,NA,NA
2017,37,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,37,75000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,37,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,38,25700,all,All,1.1057614,0.94027901,1.2712438,1,NA,NA
2017,38,25700,race-ethnicity,"Black, Non-Hispanic",1.0221827000000001,0.63303387,1.4113315,3,NA,NA
2017,38,25700,race-ethnicity,Hispanic,0.90178907,0.051257685,1.7523204,3,NA,NA
2017,38,25700,race-ethnicity,"White, Non-Hispanic",1.1687875,1.047632,1.289943,1,NA,NA
2017,39,01000,all,All,0.77686441,0.58937722,0.96435153,1,NA,NA
2017,39,01000,race-ethnicity,"Black, Non-Hispanic",0.68072557,0.56344366,0.79800749,1,NA,NA
2017,39,01000,race-ethnicity,Hispanic,1.0028375,0.52922779,1.4764473,1,NA,NA
2017,39,01000,race-ethnicity,"White, Non-Hispanic",0.86582345,0.66425866,1.0673882,1,NA,NA
2017,39,15000,all,All,0.87607968,0.67132068,1.0808387,1,NA,NA
2017,39,15000,race-ethnicity,"Black, Non-Hispanic",0.72936714,0.56732106,0.89141315,1,NA,NA
2017,39,15000,race-ethnicity,Hispanic,0.7700147,0.30468217,1.2353472,1,NA,NA
2017,39,15000,race-ethnicity,"White, Non-Hispanic",1.0120522,0.82294494,1.2011596,1,NA,NA
2017,39,16000,all,All,0.8905983,0.79335552,0.98784101,1,NA,NA
2017,39,16000,race-ethnicity,"Black, Non-Hispanic",0.90840322,0.83386981,0.98293662,1,NA,NA
2017,39,16000,race-ethnicity,Hispanic,0.8196854,0.66179907,0.97757173,1,NA,NA
2017,39,16000,race-ethnicity,"White, Non-Hispanic",0.88390023,0.71944731,1.0483532,1,NA,NA
2017,39,18000,all,All,0.94367355,0.82441366,1.0629334,1,NA,NA
2017,39,18000,race-ethnicity,"Black, Non-Hispanic",0.99226075,0.90974426,1.0747772,1,NA,NA
2017,39,18000,race-ethnicity,Hispanic,0.99228269,0.79097652,1.1935889,1,NA,NA
2017,39,18000,race-ethnicity,"White, Non-Hispanic",0.9212923,0.77115649,1.0714282,1,NA,NA
2017,39,21000,all,All,0.88076675,0.66483939,1.0966941,1,NA,NA
2017,39,21000,race-ethnicity,"Black, Non-Hispanic",0.94354182,0.80063999,1.0864437,1,NA,NA
2017,39,21000,race-ethnicity,Hispanic,1.1325533,0.59206527,1.6730415,1,NA,NA
2017,39,21000,race-ethnicity,"White, Non-Hispanic",0.86589581,0.63231403,1.0994776,1,NA,NA
2017,39,61000,all,All,0.88037151,0.69851005,1.062233,1,NA,NA
2017,39,61000,race-ethnicity,"Black, Non-Hispanic",0.73412448,0.14306521,1.3251837,3,NA,NA
2017,39,61000,race-ethnicity,Hispanic,1.0830704,0.62490278,1.5412381,1,NA,NA
2017,39,61000,race-ethnicity,"White, Non-Hispanic",0.87030172,0.73917675,1.0014267,1,NA,NA
2017,39,77000,all,All,0.92839772,0.78538436,1.0714111,1,NA,NA
2017,39,77000,race-ethnicity,"Black, Non-Hispanic",0.90319449,0.78239787,1.0239911,1,NA,NA
2017,39,77000,race-ethnicity,Hispanic,1.0002623,0.68457186,1.3159525,1,NA,NA
2017,39,77000,race-ethnicity,"White, Non-Hispanic",0.93554342,0.78508371,1.0860031,1,NA,NA
2017,40,09050,all,All,0.85897124,0.72876674,0.98917574,1,NA,NA
2017,40,09050,race-ethnicity,"Black, Non-Hispanic",0.86934727,0.51133537,1.2273592,1,NA,NA
2017,40,09050,race-ethnicity,Hispanic,0.72241491,0.44944599,0.99538386,1,NA,NA
2017,40,09050,race-ethnicity,"White, Non-Hispanic",0.88334215,0.77618116,0.99050313,1,NA,NA
2017,40,23200,all,All,0.94359922,0.79087335,1.096325,1,NA,NA
2017,40,23200,race-ethnicity,"Black, Non-Hispanic",0.87986326,0.47832257,1.281404,1,NA,NA
2017,40,23200,race-ethnicity,Hispanic,1.0159779,0.69944596,1.3325098,1,NA,NA
2017,40,23200,race-ethnicity,"White, Non-Hispanic",0.96617991,0.84350407,1.0888557,1,NA,NA
2017,40,41850,all,All,0.93159741,0.71005446,1.1531403,1,NA,NA
2017,40,41850,race-ethnicity,"Black, Non-Hispanic",0.8691867,0.68746638,1.050907,1,NA,NA
2017,40,41850,race-ethnicity,Hispanic,0.98455083,0.73307383,1.2360278,1,NA,NA
2017,40,41850,race-ethnicity,"White, Non-Hispanic",0.99419105,0.69493955,1.2934426,1,NA,NA
2017,40,52500,all,All,0.81816709,0.63209939,1.0042348,1,NA,NA
2017,40,52500,race-ethnicity,"Black, Non-Hispanic",0.99005103,0.62985861,1.3502434,1,NA,NA
2017,40,52500,race-ethnicity,Hispanic,0.91672105,0.62612373,1.2073184,1,NA,NA
2017,40,52500,race-ethnicity,"White, Non-Hispanic",0.81538159,0.67343408,0.95732909,1,NA,NA
2017,40,55000,all,All,1.0369207,0.91653824,1.1573031,1,NA,NA
2017,40,55000,race-ethnicity,"Black, Non-Hispanic",1.0459833,0.87784928,1.2141174,1,NA,NA
2017,40,55000,race-ethnicity,Hispanic,1.0140404,0.90745598,1.1206247,1,NA,NA
2017,40,55000,race-ethnicity,"White, Non-Hispanic",1.0937066,0.93327862,1.2541347,1,NA,NA
2017,40,75000,all,All,0.91470933,0.79750174,1.0319169,1,NA,NA
2017,40,75000,race-ethnicity,"Black, Non-Hispanic",0.91718143,0.78545064,1.0489122,1,NA,NA
2017,40,75000,race-ethnicity,Hispanic,0.99740797,0.8669346,1.1278813,1,NA,NA
2017,40,75000,race-ethnicity,"White, Non-Hispanic",0.96727312,0.82355464,1.1109916,1,NA,NA
2017,41,05350,all,All,1.109575,0.98611802,1.2330321,2,NA,NA
2017,41,05350,race-ethnicity,"Black, Non-Hispanic",1.1902647,0.67798519,1.7025442,2,NA,NA
2017,41,05350,race-ethnicity,Hispanic,1.1992983,1.0220935,1.376503,2,NA,NA
2017,41,05350,race-ethnicity,"White, Non-Hispanic",1.0345939,0.91876328,1.1504246,2,NA,NA
2017,41,05800,all,All,0.83735704,0.57752025,1.0971938,3,NA,NA
2017,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,41,05800,race-ethnicity,Hispanic,0.90603137,0.32141092,1.4906518,3,NA,NA
2017,41,05800,race-ethnicity,"White, Non-Hispanic",0.84343266,0.65982687,1.0270385,3,NA,NA
2017,41,23850,all,All,1.0696481,0.69498461,1.4443115,2,NA,NA
2017,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,41,23850,race-ethnicity,Hispanic,1.1311471,0.59832919,1.6639651,2,NA,NA
2017,41,23850,race-ethnicity,"White, Non-Hispanic",1.0330937,0.77013493,1.2960525,2,NA,NA
2017,41,31250,all,All,1.3100353,1.0753547,1.544716,2,NA,NA
2017,41,31250,race-ethnicity,"Black, Non-Hispanic",1.3754504,-2.4313264,5.1822271,3,NA,NA
2017,41,31250,race-ethnicity,Hispanic,1.4031271,1.1014003,1.7048539,2,NA,NA
2017,41,31250,race-ethnicity,"White, Non-Hispanic",1.2808743,1.0757519,1.4859966,2,NA,NA
2017,41,34100,all,All,1.2149788,1.0418235,1.3881341,2,NA,NA
2017,41,34100,race-ethnicity,"Black, Non-Hispanic",1.7891433,0.97808349000000006,2.6002033,3,NA,NA
2017,41,34100,race-ethnicity,Hispanic,1.2390002,1.0345446,1.4434558,2,NA,NA
2017,41,34100,race-ethnicity,"White, Non-Hispanic",1.1240251,0.95857978,1.2894704,2,NA,NA
2017,41,47000,all,All,1.1961207,0.98455441,1.4076871,2,NA,NA
2017,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,41,47000,race-ethnicity,Hispanic,1.3530842,1.0403759,1.6657925,2,NA,NA
2017,41,47000,race-ethnicity,"White, Non-Hispanic",1.1550132,0.98839492,1.3216314,2,NA,NA
2017,41,59000,all,All,1.328994,0.94982463,1.7081634,2,NA,NA
2017,41,59000,race-ethnicity,"Black, Non-Hispanic",1.2067074,0.36578867,2.047626,3,NA,NA
2017,41,59000,race-ethnicity,Hispanic,1.3272742,0.82947242,1.8250761,2,NA,NA
2017,41,59000,race-ethnicity,"White, Non-Hispanic",1.2904634,0.88275665,1.6981702,2,NA,NA
2017,41,64900,all,All,1.1754147,1.0526508,1.2981786,2,NA,NA
2017,41,64900,race-ethnicity,"Black, Non-Hispanic",0.7816717,-0.91667616,2.4800196,3,NA,NA
2017,41,64900,race-ethnicity,Hispanic,1.348665,1.1997761,1.4975539,2,NA,NA
2017,41,64900,race-ethnicity,"White, Non-Hispanic",0.96996701,0.86005813,1.0798759,2,NA,NA
2017,42,02000,all,All,1.0484138,0.83148438,1.2653432,1,NA,NA
2017,42,02000,race-ethnicity,"Black, Non-Hispanic",0.91117662,0.30132708,1.5210261,3,NA,NA
2017,42,02000,race-ethnicity,Hispanic,0.87061363,0.36185187,1.3793755,1,NA,NA
2017,42,02000,race-ethnicity,"White, Non-Hispanic",1.086928,0.91817755,1.2556784,1,NA,NA
2017,42,06088,all,All,0.93715662,0.79778278,1.0765305,1,NA,NA
2017,42,06088,race-ethnicity,"Black, Non-Hispanic",0.90999621,0.62338799,1.1966044,1,NA,NA
2017,42,06088,race-ethnicity,Hispanic,1.01124,0.71891487,1.3035651,2,NA,NA
2017,42,06088,race-ethnicity,"White, Non-Hispanic",0.96184468,0.82109618,1.1025932,1,NA,NA
2017,42,24000,all,All,0.96303248,0.7491135,1.1769515,1,NA,NA
2017,42,24000,race-ethnicity,"Black, Non-Hispanic",0.85346693,0.60549265,1.1014411,1,NA,NA
2017,42,24000,race-ethnicity,Hispanic,0.89940095,0.56824845,1.2305535,1,NA,NA
2017,42,24000,race-ethnicity,"White, Non-Hispanic",1.0172811,0.83481145,1.1997507,1,NA,NA
2017,42,60000,all,All,0.99887377,0.95897847,1.0387691,1,NA,NA
2017,42,60000,race-ethnicity,"Black, Non-Hispanic",0.96774024,0.93286127,1.0026191,1,NA,NA
2017,42,60000,race-ethnicity,Hispanic,0.98992157,0.90332675,1.0765164,1,NA,NA
2017,42,60000,race-ethnicity,"White, Non-Hispanic",0.99579781,0.92604184,1.0655538,1,NA,NA
2017,42,61000,all,All,0.93088549,0.71429193,1.1474791,1,NA,NA
2017,42,61000,race-ethnicity,"Black, Non-Hispanic",0.84561676,0.72022796,0.97100556,1,NA,NA
2017,42,61000,race-ethnicity,Hispanic,0.78909785,-0.77743918,2.3556349,3,NA,NA
2017,42,61000,race-ethnicity,"White, Non-Hispanic",0.95812637,0.7718302,1.1444225,1,NA,NA
2017,42,63624,all,All,0.82159668,0.61240876,1.0307846,1,NA,NA
2017,42,63624,race-ethnicity,"Black, Non-Hispanic",0.71767509,0.32437062,1.1109796,1,NA,NA
2017,42,63624,race-ethnicity,Hispanic,0.79413384,0.60426158,0.98400605,1,NA,NA
2017,42,63624,race-ethnicity,"White, Non-Hispanic",0.91186029,0.61131418,1.2124064,1,NA,NA
2017,42,69000,all,All,0.99757159,0.76292163,1.2322215,1,NA,NA
2017,42,69000,race-ethnicity,"Black, Non-Hispanic",1.0165374,0.48426929,1.5488056,2,NA,NA
2017,42,69000,race-ethnicity,Hispanic,1.0022614,0.65654367,1.3479792,1,NA,NA
2017,42,69000,race-ethnicity,"White, Non-Hispanic",1.0193152,0.81376731,1.2248632,1,NA,NA
2017,44,19180,all,All,0.90414524,0.73764998,1.0706404,1,NA,NA
2017,44,19180,race-ethnicity,"Black, Non-Hispanic",0.67654133,0.17508721,1.1779954,1,NA,NA
2017,44,19180,race-ethnicity,Hispanic,0.9878338,0.73446584,1.2412018,1,NA,NA
2017,44,19180,race-ethnicity,"White, Non-Hispanic",0.90131211,0.76045996,1.0421642,1,NA,NA
2017,44,54640,all,All,0.79425341,0.61554092,0.9729659,1,NA,NA
2017,44,54640,race-ethnicity,"Black, Non-Hispanic",0.70761317,0.38530704,1.0299193,2,NA,NA
2017,44,54640,race-ethnicity,Hispanic,0.8629669,0.62585449,1.1000793,1,NA,NA
2017,44,54640,race-ethnicity,"White, Non-Hispanic",0.79603732,0.60256392,0.98951072,1,NA,NA
2017,44,59000,all,All,0.7977882,0.59423429,1.0013422,2,NA,NA
2017,44,59000,race-ethnicity,"Black, Non-Hispanic",0.77248925,0.54744637,0.99753213,2,NA,NA
2017,44,59000,race-ethnicity,Hispanic,0.80549067,0.62138671,0.98959464,2,NA,NA
2017,44,59000,race-ethnicity,"White, Non-Hispanic",0.78475755,0.4319894,1.1375257,3,NA,NA
2017,44,74300,all,All,0.78451824,0.6061067,0.96292979,1,NA,NA
2017,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,44,74300,race-ethnicity,Hispanic,0.71935481,0.24260783,1.1961018,1,NA,NA
2017,44,74300,race-ethnicity,"White, Non-Hispanic",0.78778505,0.660016,0.91555411,1,NA,NA
2017,45,13330,all,All,1.0577052,0.97745663,1.1379536,1,NA,NA
2017,45,13330,race-ethnicity,"Black, Non-Hispanic",0.98620176,0.90309274,1.0693108,1,NA,NA
2017,45,13330,race-ethnicity,Hispanic,1.0636083,0.84579819,1.2814184,1,NA,NA
2017,45,13330,race-ethnicity,"White, Non-Hispanic",0.78342289,0.70774996,0.85909581,1,NA,NA
2017,45,16000,all,All,0.96731788,0.85835791,1.0762777,1,NA,NA
2017,45,16000,race-ethnicity,"Black, Non-Hispanic",0.95702249,0.86991638,1.0441287,1,NA,NA
2017,45,16000,race-ethnicity,Hispanic,1.0341773,0.7238993,1.3444554,1,NA,NA
2017,45,16000,race-ethnicity,"White, Non-Hispanic",0.99592501,0.84493911,1.1469108,1,NA,NA
2017,45,48535,all,All,NA,NA,NA,NA,NA,NA
2017,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,45,50875,all,All,NA,NA,NA,NA,NA,NA
2017,45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,45,50875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,46,59020,all,All,1.1163613,0.99053401,1.2421885,1,NA,NA
2017,46,59020,race-ethnicity,"Black, Non-Hispanic",1.0678812,0.79636991,1.3393925,3,NA,NA
2017,46,59020,race-ethnicity,Hispanic,1.1335151,0.82306498,1.4439653,1,NA,NA
2017,46,59020,race-ethnicity,"White, Non-Hispanic",1.1508828,1.0519164,1.2498493,1,NA,NA
2017,47,14000,all,All,0.98800927,0.90354156,1.072477,1,NA,NA
2017,47,14000,race-ethnicity,"Black, Non-Hispanic",1.0330657,0.93335479,1.1327765,1,NA,NA
2017,47,14000,race-ethnicity,Hispanic,1.1189449,0.84908438,1.3888054,2,NA,NA
2017,47,14000,race-ethnicity,"White, Non-Hispanic",0.97783029,0.90463519,1.0510254,1,NA,NA
2017,47,15160,all,All,0.93534744,0.83501691,1.035678,1,NA,NA
2017,47,15160,race-ethnicity,"Black, Non-Hispanic",0.93597031,0.81493419,1.0570065,1,NA,NA
2017,47,15160,race-ethnicity,Hispanic,0.95603263,0.73670095,1.1753643,1,NA,NA
2017,47,15160,race-ethnicity,"White, Non-Hispanic",0.92925096,0.84195286,1.016549,1,NA,NA
2017,47,27740,all,All,0.86373723,0.75126779,0.97620672,1,NA,NA
2017,47,27740,race-ethnicity,"Black, Non-Hispanic",0.91195631,0.55026978,1.2736429,2,NA,NA
2017,47,27740,race-ethnicity,Hispanic,0.99527657,0.53363669,1.4569165,1,NA,NA
2017,47,27740,race-ethnicity,"White, Non-Hispanic",0.85727769,0.77750462,0.93705082,1,NA,NA
2017,47,40000,all,All,0.97914833,0.90674561,1.051551,1,NA,NA
2017,47,40000,race-ethnicity,"Black, Non-Hispanic",0.98203468,0.86545217,1.0986172,1,NA,NA
2017,47,40000,race-ethnicity,Hispanic,0.89836824,0.31020111,1.4865354,3,NA,NA
2017,47,40000,race-ethnicity,"White, Non-Hispanic",0.98040527,0.92562509,1.0351855,1,NA,NA
2017,47,48000,all,All,1.0119165,0.95958585,1.0642471,1,NA,NA
2017,47,48000,race-ethnicity,"Black, Non-Hispanic",1.0391008,1.000955,1.0772465,1,NA,NA
2017,47,48000,race-ethnicity,Hispanic,1.1693746,1.0050751,1.3336741,3,NA,NA
2017,47,48000,race-ethnicity,"White, Non-Hispanic",0.98420501,0.86419219,1.1042179,1,NA,NA
2017,47,51560,all,All,1.0238899,0.86941922,1.1783606,2,NA,NA
2017,47,51560,race-ethnicity,"Black, Non-Hispanic",0.78310198,0.49777105,1.0684328,2,NA,NA
2017,47,51560,race-ethnicity,Hispanic,0.90133399,0.56152606,1.2411419,2,NA,NA
2017,47,51560,race-ethnicity,"White, Non-Hispanic",0.99972039,0.8780784,1.1213624,2,NA,NA
2017,47,52006,all,All,0.93836814,0.82929319,1.0474432,2,NA,NA
2017,47,52006,race-ethnicity,"Black, Non-Hispanic",0.98151225,0.86617625,1.0968482,2,NA,NA
2017,47,52006,race-ethnicity,Hispanic,1.0886041,0.80166304,1.3755451,3,NA,NA
2017,47,52006,race-ethnicity,"White, Non-Hispanic",0.88205683,0.77855569,0.98555797,2,NA,NA
2017,48,01000,all,All,0.90415043,0.74258888,1.065712,1,NA,NA
2017,48,01000,race-ethnicity,"Black, Non-Hispanic",0.7373715,0.48438022,0.99036276,1,NA,NA
2017,48,01000,race-ethnicity,Hispanic,0.94611233,0.77071595,1.1215087,1,NA,NA
2017,48,01000,race-ethnicity,"White, Non-Hispanic",0.9349975,0.76878136,1.1012136,1,NA,NA
2017,48,01924,all,All,0.99002916,0.84534919,1.1347091,1,NA,NA
2017,48,01924,race-ethnicity,"Black, Non-Hispanic",0.86810887,0.63207042,1.1041473,1,NA,NA
2017,48,01924,race-ethnicity,Hispanic,0.97896302,0.60698742000000006,1.3509387,1,NA,NA
2017,48,01924,race-ethnicity,"White, Non-Hispanic",0.98282582,0.85485929,1.1107923,1,NA,NA
2017,48,03000,all,All,0.89800262,0.77468348,1.0213218,1,NA,NA
2017,48,03000,race-ethnicity,"Black, Non-Hispanic",0.91970015,0.7195943,1.1198061,1,NA,NA
2017,48,03000,race-ethnicity,Hispanic,0.9379608,0.81287694,1.0630447,1,NA,NA
2017,48,03000,race-ethnicity,"White, Non-Hispanic",0.82481456,0.68281269,0.96681637,1,NA,NA
2017,48,04000,all,All,1.0245886,0.95831388,1.0908633,1,NA,NA
2017,48,04000,race-ethnicity,"Black, Non-Hispanic",0.99979031,0.91267395,1.0869067,1,NA,NA
2017,48,04000,race-ethnicity,Hispanic,1.0518295,0.98064822,1.1230108,1,NA,NA
2017,48,04000,race-ethnicity,"White, Non-Hispanic",1.008613,0.91513491,1.1020911,1,NA,NA
2017,48,05000,all,All,0.88090843,0.80117923,0.96063763,1,NA,NA
2017,48,05000,race-ethnicity,"Black, Non-Hispanic",0.77743125,0.63978565,0.91507685,1,NA,NA
2017,48,05000,race-ethnicity,Hispanic,0.89145613,0.82268637,0.96022588,1,NA,NA
2017,48,05000,race-ethnicity,"White, Non-Hispanic",0.86384076,0.76445401,0.96322751,1,NA,NA
2017,48,06128,all,All,0.97775507,0.86217612,1.093334,1,NA,NA
2017,48,06128,race-ethnicity,"Black, Non-Hispanic",1.0493302,0.86054146,1.238119,1,NA,NA
2017,48,06128,race-ethnicity,Hispanic,0.9908343,0.88250148,1.0991671,1,NA,NA
2017,48,06128,race-ethnicity,"White, Non-Hispanic",0.92754143,0.76622951,1.0888534,1,NA,NA
2017,48,07000,all,All,0.81323647,0.68423641,0.94223654,1,NA,NA
2017,48,07000,race-ethnicity,"Black, Non-Hispanic",0.77904922,0.66856521,0.88953322,1,NA,NA
2017,48,07000,race-ethnicity,Hispanic,0.92078668,0.72528851,1.1162848,1,NA,NA
2017,48,07000,race-ethnicity,"White, Non-Hispanic",0.88721186,0.66018653,1.1142372,1,NA,NA
2017,48,10768,all,All,1.0203154,0.94388306,1.0967478,1,NA,NA
2017,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,10768,race-ethnicity,Hispanic,1.0212203,0.96559817,1.0768424,1,NA,NA
2017,48,10768,race-ethnicity,"White, Non-Hispanic",0.79556996,0.26431456,1.3268254,3,NA,NA
2017,48,10912,all,All,0.84728944,0.7085529,0.98602599,1,NA,NA
2017,48,10912,race-ethnicity,"Black, Non-Hispanic",0.80076236,0.60398501,0.9975397,1,NA,NA
2017,48,10912,race-ethnicity,Hispanic,0.89246845,0.75607491,1.028862,1,NA,NA
2017,48,10912,race-ethnicity,"White, Non-Hispanic",0.9259268,0.73751009,1.1143435,1,NA,NA
2017,48,13024,all,All,0.81725454,0.71564651,0.91886258,1,NA,NA
2017,48,13024,race-ethnicity,"Black, Non-Hispanic",0.81360751,0.64684993,0.9803651,1,NA,NA
2017,48,13024,race-ethnicity,Hispanic,0.85651106,0.75487912,0.958143,1,NA,NA
2017,48,13024,race-ethnicity,"White, Non-Hispanic",0.88101596,0.70103484,1.0609971,1,NA,NA
2017,48,13552,all,All,NA,NA,NA,NA,NA,NA
2017,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,48,13552,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,48,15976,all,All,0.81745434,0.65926629,0.97564238,1,NA,NA
2017,48,15976,race-ethnicity,"Black, Non-Hispanic",0.82297492,0.54948634,1.0964636,1,NA,NA
2017,48,15976,race-ethnicity,Hispanic,0.83237475,0.59790963,1.0668398,1,NA,NA
2017,48,15976,race-ethnicity,"White, Non-Hispanic",0.7475158,0.6045782,0.8904534,1,NA,NA
2017,48,16432,all,All,0.887595,0.81528527,0.95990473,1,NA,NA
2017,48,16432,race-ethnicity,"Black, Non-Hispanic",0.87509346,0.69264531,1.0575416,1,NA,NA
2017,48,16432,race-ethnicity,Hispanic,0.9768495,0.8882311,1.0654678,1,NA,NA
2017,48,16432,race-ethnicity,"White, Non-Hispanic",0.84788036,0.78211105,0.91364968,1,NA,NA
2017,48,17000,all,All,0.99535316,0.847251,1.1434554,1,NA,NA
2017,48,17000,race-ethnicity,"Black, Non-Hispanic",1.0442239,0.76550716,1.3229407,1,NA,NA
2017,48,17000,race-ethnicity,Hispanic,1.0175421,0.89843279,1.1366516,1,NA,NA
2017,48,17000,race-ethnicity,"White, Non-Hispanic",0.91481185,0.68598372,1.1436399,1,NA,NA
2017,48,19000,all,All,0.94564545,0.89794004,0.99335086,1,NA,NA
2017,48,19000,race-ethnicity,"Black, Non-Hispanic",1.0126678,0.9578228,1.0675128,1,NA,NA
2017,48,19000,race-ethnicity,Hispanic,0.93158245,0.89417654,0.96898836,1,NA,NA
2017,48,19000,race-ethnicity,"White, Non-Hispanic",0.84227526,0.70299423,0.98155624,1,NA,NA
2017,48,19972,all,All,0.96615261,0.86299205,1.0693132,1,NA,NA
