year,state,place,state_name,place_name,population,subgroup_type,subgroup,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_quality,pctl_income_20,pctl_income_50,pctl_income_80,pctl_income_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_employed,share_employed_quality
2016,17,03012,Illinois,Aurora city,180542,race-ethnicity,Hispanic,NA,NA,1.2245908,1.092576,1.3566055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,03012,Illinois,Aurora city,180542,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,03012,Illinois,Aurora city,180542,race-ethnicity,"White, Non-Hispanic",NA,NA,0.97334886,0.8394503,1.1072474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,78680,all,All,NA,NA,0.65293384,0.4222286,0.8836391,1,NA,NA,NA,NA,NA,NA,152,152,152,0.0280391071,1,NA,NA
2016,17,06613,Illinois,Bloomington city,78680,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.7657944,0.43755597,1.0940329,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,78680,race-ethnicity,Hispanic,NA,NA,0.94270438,0.44564947,1.4397593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,78680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,78680,race-ethnicity,"White, Non-Hispanic",NA,NA,0.55616516,0.32915089,0.7831794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,88302,all,All,NA,NA,0.76300907,0.58894682,0.93707132,1,NA,NA,NA,NA,NA,NA,349,349,349,0.0342862755,1,NA,NA
2016,17,12385,Illinois,Champaign city,88302,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.87337196,0.69482559,1.0519184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,88302,race-ethnicity,Hispanic,NA,NA,1.0161536,0.49491531,1.5373919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,88302,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,88302,race-ethnicity,"White, Non-Hispanic",NA,NA,0.67604768,0.46049529,0.89160007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,2746388,all,All,NA,NA,1.2326273,1.1534827,1.3117719,3,NA,NA,NA,NA,NA,NA,17988,17986,17990,0.0472651981,1,NA,NA
2016,17,14000,Illinois,Chicago city,2746388,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0891325,1.0098435,1.1684216,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,2746388,race-ethnicity,Hispanic,NA,NA,1.3393322,1.255819,1.4228456,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,2746388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,2746388,race-ethnicity,"White, Non-Hispanic",NA,NA,1.112668,0.92634457,1.2989916,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,85268,all,All,NA,NA,1.2567017,1.1338649,1.3795385,1,NA,NA,NA,NA,NA,NA,184,184,184,0.0090085678,1,NA,NA
2016,17,14351,Illinois,Cicero town,85268,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.95134217,0.41133583,1.4913485,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,85268,race-ethnicity,Hispanic,NA,NA,1.2839115,1.1919205,1.3759024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,85268,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,85268,race-ethnicity,"White, Non-Hispanic",NA,NA,0.93969953,0.40328112,1.476118,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,114797,all,All,NA,NA,1.1644524,1.0812545,1.2476504,1,NA,NA,NA,NA,NA,NA,842,842,842,0.0212277826,1,NA,NA
2016,17,23074,Illinois,Elgin city,114797,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.19116,0.98024064,1.4020793,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,114797,race-ethnicity,Hispanic,NA,NA,1.1793227,1.0973895,1.261256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,114797,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,114797,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1085997,0.9975372,1.2196622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,78110,all,All,NA,NA,1.1045954,0.64052212,1.5686687,3,NA,NA,NA,NA,NA,NA,427,427,427,0.0374923162,1,NA,NA
2016,17,24582,Illinois,Evanston city,78110,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0330631,0.41410601,1.6520201,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,78110,race-ethnicity,Hispanic,NA,NA,1.2771571,0.47680032,2.0775139,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,78110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,78110,race-ethnicity,"White, Non-Hispanic",NA,NA,0.77855378,0.29156494,1.2655426,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,150362,all,All,NA,NA,1.2132865,1.0633212,1.3632517,1,NA,NA,NA,NA,NA,NA,668,668,668,0.0359565094,1,NA,NA
2016,17,38570,Illinois,Joliet city,150362,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1739337,0.98070383,1.3671635,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,150362,race-ethnicity,Hispanic,NA,NA,1.2753175,1.1479385,1.4026966,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,150362,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,150362,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0564224,0.79657918,1.3162656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,149540,all,All,NA,NA,1.2028456,1.0735983,1.3320929,1,NA,NA,NA,NA,NA,NA,121,121,121,0.0072407397,1,NA,NA
2016,17,51622,Illinois,Naperville city,149540,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.3995006,1.0486273,1.750374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,149540,race-ethnicity,Hispanic,NA,NA,1.479311,1.1867236,1.7718984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,149540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,149540,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1692846,1.0530239,1.2855452,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,113150,all,All,NA,NA,0.90257764,0.68131196,1.1238433,1,NA,NA,NA,NA,NA,NA,823,823,823,0.0404402725,1,NA,NA
2016,17,59000,Illinois,Peoria city,113150,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.95123702,0.75630319,1.146171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,113150,race-ethnicity,Hispanic,NA,NA,0.95448965,0.61112714,1.2978522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,113150,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,113150,race-ethnicity,"White, Non-Hispanic",NA,NA,0.81635976,0.49613231,1.1365873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,148655,all,All,NA,NA,1.0896375,0.97774744,1.2015276,1,NA,NA,NA,NA,NA,NA,2570,2570,2570,0.089907296,1,NA,NA
2016,17,65000,Illinois,Rockford city,148655,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0708798,0.93538088,1.2063787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,148655,race-ethnicity,Hispanic,NA,NA,1.1443855,0.98566109,1.3031099,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,148655,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,148655,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1224623,0.98284531,1.2620792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,78723,all,All,NA,NA,1.1786114,1.0616819,1.2955409,1,NA,NA,NA,NA,NA,NA,120,120,120,0.0081004454,1,NA,NA
2016,17,68003,Illinois,Schaumburg village,78723,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0711367,0.79669124,1.3455821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,78723,race-ethnicity,Hispanic,NA,NA,1.2856292,1.1165981,1.4546602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,78723,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,78723,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1205029,0.98945838,1.2515475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,Illinois,Springfield city,114394,all,All,NA,NA,1.1061431,0.96982479,1.2424614,1,NA,NA,NA,NA,NA,NA,440,440,440,0.0295242574,1,NA,NA
2016,17,72000,Illinois,Springfield city,114394,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1311949,0.99031067,1.2720792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,Illinois,Springfield city,114394,race-ethnicity,Hispanic,NA,NA,0.96706486,0.36551103,1.5686187,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,Illinois,Springfield city,114394,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,Illinois,Springfield city,114394,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1592044,1.0154274,1.3029814,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,Illinois,Waukegan city,89321,all,All,NA,NA,1.0059713,0.87765878,1.1342839,1,NA,NA,NA,NA,NA,NA,393,392,394,0.0232283231,1,NA,NA
2016,17,79293,Illinois,Waukegan city,89321,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.91303897,0.68228662,1.1437913,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,Illinois,Waukegan city,89321,race-ethnicity,Hispanic,NA,NA,1.0269215,0.92385906,1.129984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,Illinois,Waukegan city,89321,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,Illinois,Waukegan city,89321,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0516881,0.49300823,1.6103679,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,Indiana,Bloomington city,79168,all,All,NA,NA,1.1994549,1.0408963,1.3580135,1,NA,NA,NA,NA,NA,NA,235,234,235,0.0203093942,1,NA,NA
2016,18,05860,Indiana,Bloomington city,79168,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.287599,0.83007228,1.7451257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,Indiana,Bloomington city,79168,race-ethnicity,Hispanic,NA,NA,1.3643118,0.86793876,1.8606849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,Indiana,Bloomington city,79168,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,Indiana,Bloomington city,79168,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1799845,1.0511122,1.3088567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,Indiana,Carmel city,99757,all,All,NA,NA,1.0405487,0.91491479,1.1661825,1,NA,NA,NA,NA,NA,NA,85,84,86,0.0052433531,1,NA,NA
2016,18,10342,Indiana,Carmel city,99757,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0738033,0.67973983,1.4678668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,Indiana,Carmel city,99757,race-ethnicity,Hispanic,NA,NA,1.3730783,0.7885865,1.9575702,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,Indiana,Carmel city,99757,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,Indiana,Carmel city,99757,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0041654,0.90050477,1.1078261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,Indiana,Evansville city,117298,all,All,NA,NA,1.0938576,0.98318851,1.2045268,1,NA,NA,NA,NA,NA,NA,516,516,516,0.0225534327,1,NA,NA
2016,18,22000,Indiana,Evansville city,117298,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.97379464,0.78329998,1.1642894,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,Indiana,Evansville city,117298,race-ethnicity,Hispanic,NA,NA,1.1834315,0.78333235,1.5835307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,Indiana,Evansville city,117298,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,Indiana,Evansville city,117298,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1137555,1.0190762,1.2084347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,Indiana,Fishers city,98977,all,All,NA,NA,1.0810491,0.96903872,1.1930594,1,NA,NA,NA,NA,NA,NA,97,97,97,0.0045022047,1,NA,NA
2016,18,23278,Indiana,Fishers city,98977,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0492973,0.7709462,1.3276484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,Indiana,Fishers city,98977,race-ethnicity,Hispanic,NA,NA,1.3542703,1.0135633,1.6949774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,Indiana,Fishers city,98977,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,Indiana,Fishers city,98977,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0579416,0.96672577,1.1491573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,Indiana,Fort Wayne city,263886,all,All,NA,NA,1.0052072,0.87669265,1.1337218,1,NA,NA,NA,NA,NA,NA,1015,1014,1016,0.0226188879,1,NA,NA
2016,18,25000,Indiana,Fort Wayne city,263886,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.83976525,0.69132298,0.98820752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,Indiana,Fort Wayne city,263886,race-ethnicity,Hispanic,NA,NA,1.0872395,0.84405601,1.330423,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,Indiana,Fort Wayne city,263886,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,Indiana,Fort Wayne city,263886,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0216258,0.89753205,1.1457195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,Indiana,Hammond city,77879,all,All,NA,NA,1.0849476,0.94633687,1.2235583,1,NA,NA,NA,NA,NA,NA,104,104,104,0.0070546735,1,NA,NA
2016,18,31000,Indiana,Hammond city,77879,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.0436802,0.88115239,1.206208,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,Indiana,Hammond city,77879,race-ethnicity,Hispanic,NA,NA,1.1333611,0.9907158,1.2760063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,Indiana,Hammond city,77879,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,Indiana,Hammond city,77879,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1306037,0.89174247,1.3694649,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),887642,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),887642,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),887642,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),887642,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),887642,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,Indiana,South Bend city,103453,all,All,NA,NA,1.1111606,0.97877365,1.2435476,1,NA,NA,NA,NA,NA,NA,378,376,380,0.0180085748,1,NA,NA
2016,18,71000,Indiana,South Bend city,103453,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1221989,0.97717124,1.2672266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,Indiana,South Bend city,103453,race-ethnicity,Hispanic,NA,NA,1.1992458,0.98438227,1.4141093,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,Indiana,South Bend city,103453,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,Indiana,South Bend city,103453,race-ethnicity,"White, Non-Hispanic",NA,NA,1.1574725,0.99288672,1.3220583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,137710,all,All,NA,NA,0.98352528,0.82914168,1.1379087,1,NA,NA,NA,NA,NA,NA,771,771,771,0.0335962363,1,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,137710,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.89546555,0.63657415,1.154357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,137710,race-ethnicity,Hispanic,NA,NA,1.1319199,0.41091889,1.8529209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,137710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,137710,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0087923,0.87862939,1.1389552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,Iowa,Davenport city,101724,all,All,NA,NA,0.92117876,0.78565186,1.0567056,1,NA,NA,NA,NA,NA,NA,351,351,351,0.0215615202,1,NA,NA
2016,19,19000,Iowa,Davenport city,101724,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.84214777,0.64899647,1.0352991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,Iowa,Davenport city,101724,race-ethnicity,Hispanic,NA,NA,1.0511028,0.78262383,1.3195817,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,Iowa,Davenport city,101724,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,Iowa,Davenport city,101724,race-ethnicity,"White, Non-Hispanic",NA,NA,0.91014618,0.78183609,1.0384563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,Iowa,Des Moines city,214133,all,All,NA,NA,1.0453045,0.93507487,1.1555343,1,NA,NA,NA,NA,NA,NA,1111,1111,1111,0.0309980195,1,NA,NA
2016,19,21000,Iowa,Des Moines city,214133,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1294218,0.98354244,1.2753012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,Iowa,Des Moines city,214133,race-ethnicity,Hispanic,NA,NA,1.0655391,0.92777085,1.2033074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,Iowa,Des Moines city,214133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,Iowa,Des Moines city,214133,race-ethnicity,"White, Non-Hispanic",NA,NA,1.0854424,0.96261698,1.2082678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,Iowa,Sioux City city,85797,all,All,NA,NA,1.2082231,1.0661979,1.3502483,1,NA,NA,NA,NA,NA,NA,432,432,432,0.0284117069,1,NA,NA
2016,19,73335,Iowa,Sioux City city,85797,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.1276668,0.67500609,1.5803276,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,Iowa,Sioux City city,85797,race-ethnicity,Hispanic,NA,NA,1.2298409,1.0477619,1.4119198,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,Iowa,Sioux City city,85797,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,Iowa,Sioux City city,85797,race-ethnicity,"White, Non-Hispanic",NA,NA,1.206619,1.068449,1.344789,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,Kansas,Kansas City city,156607,all,All,NA,NA,1.1066873,0.9539879,1.2593868,1,NA,NA,NA,NA,NA,NA,983,982,984,0.0345931873,1,NA,NA
2016,20,36000,Kansas,Kansas City city,156607,race-ethnicity,"Black, Non-Hispanic",NA,NA,1.108533,0.94068217,1.2763838,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,Kansas,Kansas City city,156607,race-ethnicity,Hispanic,NA,NA,1.1765622,1.0371641,1.3159603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,Kansas,Kansas City city,156607,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,Kansas,Kansas City city,156607,race-ethnicity,"White, Non-Hispanic",NA,NA,0.93366504,0.61201692,1.2553132,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,Kansas,Lawrence city,94934,all,All,NA,NA,0.8669017,0.70472443,1.029079,1,NA,NA,NA,NA,NA,NA,249,249,249,0.0207430851,1,NA,NA
2016,20,38900,Kansas,Lawrence city,94934,race-ethnicity,"Black, Non-Hispanic",NA,NA,0.92424333,0.41934428,1.4291424,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
