year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
2016,17,38570,all,All,1.2132865,1.0633212,1.3632517,1,668,668,668,0.035956509,1,NA,NA
2016,17,38570,race-ethnicity,"Black, Non-Hispanic",1.1739337,0.98070383,1.3671635,1,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,race-ethnicity,Hispanic,1.2753175,1.1479385,1.4026966,1,NA,NA,NA,NA,NA,NA,NA
2016,17,38570,race-ethnicity,"White, Non-Hispanic",1.0564224,0.79657918,1.3162656,1,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,all,All,1.2028456,1.0735983,1.3320929,1,121,121,121,0.0072407397,1,NA,NA
2016,17,51622,race-ethnicity,"Black, Non-Hispanic",1.3995006,1.0486273,1.750374,1,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,race-ethnicity,Hispanic,1.479311,1.1867236,1.7718984,1,NA,NA,NA,NA,NA,NA,NA
2016,17,51622,race-ethnicity,"White, Non-Hispanic",1.1692846,1.0530239,1.2855452,1,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,all,All,0.90257764,0.68131196,1.1238433,1,823,823,823,0.040440273,1,NA,NA
2016,17,59000,race-ethnicity,"Black, Non-Hispanic",0.95123702,0.75630319,1.146171,1,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,race-ethnicity,Hispanic,0.95448965,0.61112714,1.2978522,1,NA,NA,NA,NA,NA,NA,NA
2016,17,59000,race-ethnicity,"White, Non-Hispanic",0.81635976,0.49613231,1.1365873,1,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,all,All,1.0896375,0.97774744,1.2015276,1,2570,2570,2570,0.089907296,1,NA,NA
2016,17,65000,race-ethnicity,"Black, Non-Hispanic",1.0708798,0.93538088,1.2063787,1,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,race-ethnicity,Hispanic,1.1443855,0.98566109,1.3031099,3,NA,NA,NA,NA,NA,NA,NA
2016,17,65000,race-ethnicity,"White, Non-Hispanic",1.1224623,0.98284531,1.2620792,1,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,all,All,1.1786114,1.0616819,1.2955409,1,120,120,120,0.0081004454,1,NA,NA
2016,17,68003,race-ethnicity,"Black, Non-Hispanic",1.0711367,0.79669124,1.3455821,1,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,race-ethnicity,Hispanic,1.2856292,1.1165981,1.4546602,1,NA,NA,NA,NA,NA,NA,NA
2016,17,68003,race-ethnicity,"White, Non-Hispanic",1.1205029,0.98945838,1.2515475,1,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,all,All,1.1061431,0.96982479,1.2424614,1,440,440,440,0.029524257,1,NA,NA
2016,17,72000,race-ethnicity,"Black, Non-Hispanic",1.1311949,0.99031067,1.2720792,1,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,race-ethnicity,Hispanic,0.96706486,0.36551103,1.5686187,3,NA,NA,NA,NA,NA,NA,NA
2016,17,72000,race-ethnicity,"White, Non-Hispanic",1.1592044,1.0154274,1.3029814,1,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,all,All,1.0059713,0.87765878,1.1342839,1,393,392,394,0.023228323,1,NA,NA
2016,17,79293,race-ethnicity,"Black, Non-Hispanic",0.91303897,0.68228662,1.1437913,1,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,race-ethnicity,Hispanic,1.0269215,0.92385906,1.129984,1,NA,NA,NA,NA,NA,NA,NA
2016,17,79293,race-ethnicity,"White, Non-Hispanic",1.0516881,0.49300823,1.6103679,3,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,all,All,1.1994549,1.0408963,1.3580135,1,235,234,235,0.020309394,1,NA,NA
2016,18,05860,race-ethnicity,"Black, Non-Hispanic",1.287599,0.83007228,1.7451257,1,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,race-ethnicity,Hispanic,1.3643118,0.86793876,1.8606849,1,NA,NA,NA,NA,NA,NA,NA
2016,18,05860,race-ethnicity,"White, Non-Hispanic",1.1799845,1.0511122,1.3088567,1,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,all,All,1.0405487,0.91491479,1.1661825,1,85,84,86,0.0052433531,1,NA,NA
2016,18,10342,race-ethnicity,"Black, Non-Hispanic",1.0738033,0.67973983,1.4678668,1,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,race-ethnicity,Hispanic,1.3730783,0.7885865,1.9575702,3,NA,NA,NA,NA,NA,NA,NA
2016,18,10342,race-ethnicity,"White, Non-Hispanic",1.0041654,0.90050477,1.1078261,1,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,all,All,1.0938576,0.98318851,1.2045268,1,516,516,516,0.022553433,1,NA,NA
2016,18,22000,race-ethnicity,"Black, Non-Hispanic",0.97379464,0.78329998,1.1642894,1,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,race-ethnicity,Hispanic,1.1834315,0.78333235,1.5835307,1,NA,NA,NA,NA,NA,NA,NA
2016,18,22000,race-ethnicity,"White, Non-Hispanic",1.1137555,1.0190762,1.2084347,1,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,all,All,1.0810491,0.96903872,1.1930594,1,97,97,97,0.0045022047,1,NA,NA
2016,18,23278,race-ethnicity,"Black, Non-Hispanic",1.0492973,0.7709462,1.3276484,1,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,race-ethnicity,Hispanic,1.3542703,1.0135633,1.6949774,1,NA,NA,NA,NA,NA,NA,NA
2016,18,23278,race-ethnicity,"White, Non-Hispanic",1.0579416,0.96672577,1.1491573,1,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,all,All,1.0052072,0.87669265,1.1337218,1,1015,1014,1016,0.022618888,1,NA,NA
2016,18,25000,race-ethnicity,"Black, Non-Hispanic",0.83976525,0.69132298,0.98820752,1,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,race-ethnicity,Hispanic,1.0872395,0.84405601,1.330423,1,NA,NA,NA,NA,NA,NA,NA
2016,18,25000,race-ethnicity,"White, Non-Hispanic",1.0216258,0.89753205,1.1457195,1,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,all,All,1.0849476,0.94633687,1.2235583,1,104,104,104,0.0070546735,1,NA,NA
2016,18,31000,race-ethnicity,"Black, Non-Hispanic",1.0436802,0.88115239,1.206208,1,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,race-ethnicity,Hispanic,1.1333611,0.9907158,1.2760063,1,NA,NA,NA,NA,NA,NA,NA
2016,18,31000,race-ethnicity,"White, Non-Hispanic",1.1306037,0.89174247,1.3694649,1,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,all,All,1.1111606,0.97877365,1.2435476,1,378,376,380,0.018008575,1,NA,NA
2016,18,71000,race-ethnicity,"Black, Non-Hispanic",1.1221989,0.97717124,1.2672266,1,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,race-ethnicity,Hispanic,1.1992458,0.98438227,1.4141093,2,NA,NA,NA,NA,NA,NA,NA
2016,18,71000,race-ethnicity,"White, Non-Hispanic",1.1574725,0.99288672,1.3220583,1,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,all,All,0.98352528,0.82914168,1.1379087,1,771,771,771,0.033596236,1,NA,NA
2016,19,12000,race-ethnicity,"Black, Non-Hispanic",0.89546555,0.63657415,1.154357,1,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,race-ethnicity,Hispanic,1.1319199,0.41091889,1.8529209,1,NA,NA,NA,NA,NA,NA,NA
2016,19,12000,race-ethnicity,"White, Non-Hispanic",1.0087923,0.87862939,1.1389552,1,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,all,All,0.92117876,0.78565186,1.0567056,1,351,351,351,0.02156152,1,NA,NA
2016,19,19000,race-ethnicity,"Black, Non-Hispanic",0.84214777,0.64899647,1.0352991,1,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,race-ethnicity,Hispanic,1.0511028,0.78262383,1.3195817,1,NA,NA,NA,NA,NA,NA,NA
2016,19,19000,race-ethnicity,"White, Non-Hispanic",0.91014618,0.78183609,1.0384563,1,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,all,All,1.0453045,0.93507487,1.1555343,1,1111,1111,1111,0.03099802,1,NA,NA
2016,19,21000,race-ethnicity,"Black, Non-Hispanic",1.1294218,0.98354244,1.2753012,1,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,race-ethnicity,Hispanic,1.0655391,0.92777085,1.2033074,1,NA,NA,NA,NA,NA,NA,NA
2016,19,21000,race-ethnicity,"White, Non-Hispanic",1.0854424,0.96261698,1.2082678,1,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,all,All,1.2082231,1.0661979,1.3502483,1,432,432,432,0.028411707,1,NA,NA
2016,19,73335,race-ethnicity,"Black, Non-Hispanic",1.1276668,0.67500609,1.5803276,1,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,race-ethnicity,Hispanic,1.2298409,1.0477619,1.4119198,1,NA,NA,NA,NA,NA,NA,NA
2016,19,73335,race-ethnicity,"White, Non-Hispanic",1.206619,1.068449,1.344789,1,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,all,All,1.1066873,0.9539879,1.2593868,1,983,982,984,0.034593187,1,NA,NA
2016,20,36000,race-ethnicity,"Black, Non-Hispanic",1.108533,0.94068217,1.2763838,1,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,race-ethnicity,Hispanic,1.1765622,1.0371641,1.3159603,1,NA,NA,NA,NA,NA,NA,NA
2016,20,36000,race-ethnicity,"White, Non-Hispanic",0.93366504,0.61201692,1.2553132,2,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,all,All,0.8669017,0.70472443,1.029079,1,249,249,249,0.020743085,1,NA,NA
2016,20,38900,race-ethnicity,"Black, Non-Hispanic",0.92424333,0.41934428,1.4291424,2,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,race-ethnicity,Hispanic,0.96194965,0.57998055,1.3439188,2,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,race-ethnicity,"White, Non-Hispanic",0.88012165,0.73817575,1.0220675,1,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,all,All,0.93322051,0.83641368,1.0300274,1,435,435,435,0.014790384,1,NA,NA
2016,20,52575,race-ethnicity,"Black, Non-Hispanic",0.9077242,0.66947496,1.1459734,1,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,race-ethnicity,Hispanic,0.86945611,0.68674541,1.0521668,1,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,race-ethnicity,"White, Non-Hispanic",0.94519854,0.86181748,1.0285796,1,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,all,All,1.1249447,1.0136855,1.2362039,1,90,90,90,0.0039689541,1,NA,NA
2016,20,53775,race-ethnicity,"Black, Non-Hispanic",1.2369933,0.76507145,1.7089151,1,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,race-ethnicity,Hispanic,1.077768,0.66714758,1.4883884,2,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,race-ethnicity,"White, Non-Hispanic",1.1106055,1.0209155,1.2002954,1,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,all,All,1.0499777,0.86958879,1.2303666,1,543,542,544,0.022650482,1,NA,NA
2016,20,71000,race-ethnicity,"Black, Non-Hispanic",1.0284134,0.77034211,1.2864846,1,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,race-ethnicity,Hispanic,1.1537451,0.89818013,1.4093099,1,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,race-ethnicity,"White, Non-Hispanic",1.0498782,0.87338448,1.226372,1,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,all,All,0.95424473,0.87717146,1.0313181,1,2136,2136,2136,0.04221344,1,NA,NA
2016,20,79000,race-ethnicity,"Black, Non-Hispanic",0.91734987,0.76372522,1.0709746,2,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,race-ethnicity,Hispanic,1.0240571,0.92985892,1.1182554,1,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,race-ethnicity,"White, Non-Hispanic",0.90655112,0.80921507,1.0038872,1,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,all,All,0.94595957,0.86358315,1.028336,1,976,976,976,0.023485249,1,NA,NA
2016,21,46027,race-ethnicity,"Black, Non-Hispanic",0.84896576,0.73455399,0.96337754,1,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,race-ethnicity,Hispanic,1.0024313,0.85044259,1.15442,1,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,race-ethnicity,"White, Non-Hispanic",0.9672904,0.88751125,1.0470695,1,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,all,All,0.88939077,0.83634245,0.94243908,1,5766,5766,5766,0.057768025,1,NA,NA
2016,21,48006,race-ethnicity,"Black, Non-Hispanic",0.87080634,0.81474131,0.92687136,1,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,race-ethnicity,Hispanic,0.9356364,0.75976479,1.111508,1,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,race-ethnicity,"White, Non-Hispanic",0.92425871,0.86908704,0.97943038,1,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,all,All,0.97502393,0.88525087,1.0647969,1,4496,4495,4497,0.099848986,1,NA,NA
2016,22,05000,race-ethnicity,"Black, Non-Hispanic",0.98789579,0.93163109,1.0441605,1,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,race-ethnicity,Hispanic,0.77422231,0.40936941,1.1390753,3,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,race-ethnicity,"White, Non-Hispanic",0.93332344,0.71572924,1.1509175,1,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,all,All,1.0199617,0.92580456,1.1141188,1,1305,1305,1305,0.041590974,1,NA,NA
2016,22,40735,race-ethnicity,"Black, Non-Hispanic",1.0593814,0.96781909,1.1509436,1,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,race-ethnicity,Hispanic,0.95074165,0.50148088,1.4000024,3,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,race-ethnicity,"White, Non-Hispanic",0.9981153,0.90006351,1.0961671,1,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,all,All,0.88844728,0.79654515,0.98034942,1,998,996,1000,0.02910809,1,NA,NA
2016,22,41155,race-ethnicity,"Black, Non-Hispanic",0.96812975,0.86930418,1.0669553,1,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,race-ethnicity,Hispanic,0.78477544,0.2345584,1.3349924,2,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,race-ethnicity,"White, Non-Hispanic",0.85995537,0.77362901,0.94628173,1,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,all,All,1.1578137,1.0794628,1.2361646,1,3177,3176,3178,0.06377469,1,NA,NA
2016,22,55000,race-ethnicity,"Black, Non-Hispanic",1.1579096,1.1037033,1.212116,1,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,race-ethnicity,Hispanic,0.70241553,0.29046026,1.1143708,3,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,race-ethnicity,"White, Non-Hispanic",1.3553193,1.1260455,1.5845931,1,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,all,All,1.055805,0.97584265,1.1357672,1,2027,2027,2027,0.049899068,1,NA,NA
2016,22,70000,race-ethnicity,"Black, Non-Hispanic",1.0491221,0.98540634,1.1128378,1,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,race-ethnicity,Hispanic,1.0981005,0.73070377,1.4654973,1,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,race-ethnicity,"White, Non-Hispanic",1.0769163,0.97134757,1.1824851,1,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,all,All,0.91937143,0.85826522,0.98047763,1,2659,2659,2659,0.03213099,1,NA,NA
2016,24,04000,race-ethnicity,"Black, Non-Hispanic",0.92924601,0.88587916,0.97261286,1,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,race-ethnicity,Hispanic,0.8742786,0.67912096,1.0694363,3,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,race-ethnicity,"White, Non-Hispanic",1.0444432,0.82846099,1.2604254,2,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,all,All,1.0221951,0.94011527,1.104275,1,829,829,829,0.02006438,1,NA,NA
2016,24,30325,race-ethnicity,"Black, Non-Hispanic",1.0629773,0.90480995,1.2211447,1,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,race-ethnicity,Hispanic,0.94434571,0.78175038,1.106941,1,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,race-ethnicity,"White, Non-Hispanic",1.0002707,0.92645383,1.0740876,1,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,all,All,NA,NA,NA,NA,47,47,47,0.01560425,1,NA,NA
2016,25,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,all,All,1.0545191,0.9268834,1.1821547,1,414,413,415,0.023809524,1,NA,NA
2016,25,09000,race-ethnicity,"Black, Non-Hispanic",1.1005461,0.98837113,1.2127211,1,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,race-ethnicity,Hispanic,1.0576975,0.81807053,1.2973245,1,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,race-ethnicity,"White, Non-Hispanic",0.97108477,0.783225,1.1589445,1,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,all,All,0.97774625,0.78040612,1.1750864,1,235,234,236,0.027744982,1,NA,NA
2016,25,11000,race-ethnicity,"Black, Non-Hispanic",0.89883733,0.69486105,1.1028136,1,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,race-ethnicity,Hispanic,1.1453416,0.72448623,1.566197,3,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,race-ethnicity,"White, Non-Hispanic",1.1038101,0.84069806,1.3669221,1,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,all,All,0.96518826,0.81635481,1.1140218,1,438,438,438,0.033386692,1,NA,NA
2016,25,23000,race-ethnicity,"Black, Non-Hispanic",1.1704433,0.76387411,1.5770125,1,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,race-ethnicity,Hispanic,1.1347253,0.80167043,1.4677802,2,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,race-ethnicity,"White, Non-Hispanic",0.92311507,0.79000723,1.0562229,1,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,all,All,0.9455325,0.52842134,1.3626437,3,380,380,380,0.02583101,1,NA,NA
2016,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,race-ethnicity,Hispanic,0.95969456,0.64626706,1.2731221,3,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,race-ethnicity,"White, Non-Hispanic",0.84365207,-0.4975006,2.1848047,3,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,all,All,1.056492,0.92291576,1.1900681,1,752,752,752,0.046638552,1,NA,NA
2016,25,37000,race-ethnicity,"Black, Non-Hispanic",0.95471966,0.6452089,1.2642304,1,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,race-ethnicity,Hispanic,0.98402411,0.8098684,1.1581798,1,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,race-ethnicity,"White, Non-Hispanic",0.96730173,0.71866977,1.2159337,2,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,all,All,0.95776761,0.76011676,1.1554185,2,1054,1053,1055,0.06323494,1,NA,NA
2016,25,37490,race-ethnicity,"Black, Non-Hispanic",0.84689534,0.45759532,1.2361953,2,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,race-ethnicity,Hispanic,1.1252323,0.72337735,1.5270873,3,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,race-ethnicity,"White, Non-Hispanic",0.89797956,0.58815616,1.207803,2,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,all,All,0.83027399,0.41677326,1.2437748,3,1033,1033,1033,0.066205218,1,NA,NA
2016,25,45000,race-ethnicity,"Black, Non-Hispanic",0.87708819,0.072131097,1.6820452,3,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,race-ethnicity,Hispanic,0.76105332,0.23305859,1.2890481,3,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,race-ethnicity,"White, Non-Hispanic",0.85860127,0.43240908,1.2847935,3,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,all,All,1.1377652,0.96360707,1.3119233,1,151,151,151,0.01605529,1,NA,NA
2016,25,55745,race-ethnicity,"Black, Non-Hispanic",1.0694257,0.43295413,1.7058973,2,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,race-ethnicity,Hispanic,1.1270911,0.30341741,1.9507647,3,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,race-ethnicity,"White, Non-Hispanic",1.0080148,0.83240271,1.1836269,1,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,all,All,1.219452,0.96409696,1.4748071,1,95,95,95,0.018969649,1,NA,NA
2016,25,62535,race-ethnicity,"Black, Non-Hispanic",1.2009335,0.51517755,1.8866893,2,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,race-ethnicity,Hispanic,1.021765,0.22401723,1.8195127,3,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,race-ethnicity,"White, Non-Hispanic",1.1215327,0.8342948,1.4087706,1,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,all,All,0.83836544,0.73542207,0.9413088,1,1436,1434,1438,0.05262965,1,NA,NA
2016,25,67000,race-ethnicity,"Black, Non-Hispanic",0.81872278,0.67386538,0.96358019,1,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,race-ethnicity,Hispanic,0.85580629,0.76135045,0.95026213,1,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,race-ethnicity,"White, Non-Hispanic",0.87755495,0.6745038,1.0806061,1,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,all,All,1.0066187,0.89835417,1.1148833,1,3413,3413,3413,0.12178846,1,NA,NA
2016,25,82000,race-ethnicity,"Black, Non-Hispanic",0.95635772,0.43616906,1.4765464,3,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,race-ethnicity,Hispanic,1.0761153,0.72336149,1.428869,3,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,race-ethnicity,"White, Non-Hispanic",0.9964968,0.85922939,1.1337641,1,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,all,All,1.1763678,1.0535822,1.2991533,1,416,415,417,0.021106038,1,NA,NA
2016,26,03000,race-ethnicity,"Black, Non-Hispanic",1.0850751,0.87891376,1.2912365,1,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,race-ethnicity,Hispanic,1.1714934,0.72548509,1.6175017,1,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,race-ethnicity,"White, Non-Hispanic",1.1789571,1.0596707,1.2982435,1,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,all,All,1.2780187,1.1716123,1.3844252,1,130,130,130,0.0056741303,1,NA,NA
2016,26,21000,race-ethnicity,"Black, Non-Hispanic",1.2003865,0.98943597,1.411337,1,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,race-ethnicity,Hispanic,1.3166515,0.92405254,1.7092503,1,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,race-ethnicity,"White, Non-Hispanic",1.2677343,1.1846168,1.3508518,1,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,all,All,1.0973932,1.0424372,1.1523491,1,1800,1793,1807,0.022700617,1,NA,NA
2016,26,22000,race-ethnicity,"Black, Non-Hispanic",1.0768543,1.0378196,1.1158891,1,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,race-ethnicity,Hispanic,1.1245673,1.0078928,1.2412417,1,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,all,All,NA,NA,NA,NA,3,3,3,0.028571429,1,NA,NA
2016,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,all,All,1.1430751,0.8520115,1.4341388,1,1176,1174,1178,0.050724637,1,NA,NA
2016,26,29000,race-ethnicity,"Black, Non-Hispanic",1.2758787,1.0322889,1.5194683,2,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,race-ethnicity,Hispanic,1.2850842,-1.3108507,3.8810194,3,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,race-ethnicity,"White, Non-Hispanic",1.030735,0.71352428,1.3479457,1,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,all,All,1.0493925,0.85834694,1.240438,1,1744,1741,1747,0.027703207,1,NA,NA
2016,26,34000,race-ethnicity,"Black, Non-Hispanic",1.0122725,0.75708574,1.2674592,2,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,race-ethnicity,Hispanic,1.0933139,0.78768235,1.3989456,1,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,race-ethnicity,"White, Non-Hispanic",1.0710664,0.87889993,1.2632328,1,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,all,All,0.84909648,0.6780827,1.0201104,1,973,973,973,0.056824155,1,NA,NA
2016,26,46000,race-ethnicity,"Black, Non-Hispanic",0.75585943,0.57915074,0.93256813,1,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,race-ethnicity,Hispanic,0.9284296,0.63070184,1.2261574,1,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,race-ethnicity,"White, Non-Hispanic",0.94492674,0.72365713,1.1661963,1,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,all,All,1.0866791,0.93165785,1.2417004,1,114,113,115,0.0064994297,1,NA,NA
2016,26,49000,race-ethnicity,"Black, Non-Hispanic",1.222659,0.87885201,1.5664659,1,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,race-ethnicity,Hispanic,0.83581817,0.3913942,1.2802422,1,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,race-ethnicity,"White, Non-Hispanic",1.0766666,0.95292103,1.2004122,1,NA,NA,NA,NA,NA,NA,NA
