year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2014,41,065,all,All,NA,NA,NA,NA,NA,NA,NA,NA,80,1
2014,41,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,41,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,80,1
2014,41,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,41,067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,41,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,41,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,41,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,41,069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,41,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,41,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,41,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,41,071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,41,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,41,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,41,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,73,1
2014,42,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2014,42,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,42,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,42,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,42,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,42,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,42,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,61,1
2014,42,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,42,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,60,1
2014,42,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,42,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,42,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,53,1
2014,42,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,42,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,42,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,42,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,42,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,42,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,42,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,42,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,42,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,89,1
2014,42,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,89,1
2014,42,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,42,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,42,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,42,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,42,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,85,1
2014,42,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,42,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,85,1
2014,42,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,56,1
2014,42,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,59,1
2014,42,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,42,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,42,031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,42,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,42,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,42,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,42,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,42,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,42,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,45,1
2014,42,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,42,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,42,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,41,1
2014,42,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,60,1
2014,42,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,42,045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,42,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,42,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,42,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,42,047,all,All,NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,42,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,42,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,049,all,All,NA,NA,NA,NA,NA,NA,NA,NA,83,1
2014,42,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,72,1
2014,42,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,71,1
2014,42,051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,72,1
2014,42,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,72,1
2014,42,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,42,053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,42,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,42,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,42,055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,69,1
2014,42,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,42,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,51,1
2014,42,057,all,All,NA,NA,NA,NA,NA,NA,NA,NA,83,1
2014,42,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,83,1
2014,42,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,71,1
2014,42,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2014,42,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,61,1
2014,42,061,all,All,NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,061,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,063,all,All,NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,42,063,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,063,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,42,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,065,all,All,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,42,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,42,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,42,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,80,1
2014,42,071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2014,42,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,42,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,52,1
2014,42,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,42,073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,68,1
2014,42,073,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,073,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,69,1
2014,42,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,57,1
2014,42,075,all,All,NA,NA,NA,NA,NA,NA,NA,NA,62,1
2014,42,075,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,42,075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,63,1
2014,42,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,56,1
2014,42,077,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,42,077,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,4,1
2014,42,077,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,42,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,42,079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,85,1
2014,42,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,42,081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,67,1
2014,42,081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,68,1
2014,42,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,48,1
2014,42,083,all,All,NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,42,083,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,083,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,42,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,085,all,All,NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,42,085,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,42,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,65,1
2014,42,087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,087,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,087,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,089,all,All,NA,NA,NA,NA,NA,NA,NA,NA,80,1
2014,42,089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,92,1
2014,42,089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,091,all,All,NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,42,091,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,42,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,42,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,42,093,all,All,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,093,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,093,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,095,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,42,095,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,42,095,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,42,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,42,097,all,All,NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,42,097,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,097,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,42,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,099,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,099,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,42,101,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,42,101,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,42,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,42,103,all,All,NA,NA,NA,NA,NA,NA,NA,NA,88,1
2014,42,103,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,103,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,88,1
2014,42,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,42,105,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,105,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,42,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,107,all,All,NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,107,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,107,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,107,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,42,109,all,All,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,109,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,109,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,42,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,111,all,All,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,42,111,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,111,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,42,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,42,113,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,113,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,42,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,115,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,115,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,42,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,117,all,All,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,42,117,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,117,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,42,117,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,119,all,All,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,42,119,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,84,1
2014,42,119,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,42,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,121,all,All,NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,121,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,121,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,42,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,123,all,All,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,42,123,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,123,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,42,123,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,42,125,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,125,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,55,1
