year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,12,07875,Florida,Boynton Beach city,73124,23496.3025,21176.925,26723.262499999997,Marginal,53648.20999999999,49917.0375,58448.312999999995,Marginal,108909.9,100640.815,115968.875,Marginal,0.042:0.134,Marginal,0.059:0.095,Marginal,0.022:0.029,Marginal,0.877:0.742,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.394008377803862,1.550450609930107,1.7247768305233986,Marginal,Marginal,Marginal,0.6281950713343579,0.7817939230822657,1.191866480241518,Marginal,Marginal,Marginal,0.03810674436784877,Strong,0.31785942719067584,Strong,0.12173974841873356,Strong,0.5222940800227418,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.9,Strong,NA,NA,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5975674868555605,0.4727996686914546,0.7223353050196664,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9240840517636398,0.8611422021574444,0.9870259013698351,Marginal,NA,NA,NA,NA,0.8066207884802122,0.7595907629276991,0.8536508140327254,Marginal
2014,12,10275,Florida,Cape Coral city,169854,24807.254999999997,21580.295,29042.639999999996,Strong,50421.24999999999,48404.399999999994,55967.587499999994,Strong,86724.54999999999,81480.73999999999,96808.8,Strong,0.026:0.046,Strong,0.090:0.150,Strong,0.021:0.012,Strong,0.863:0.793,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.234888383010412,1.3182820583341834,1.6651237350287516,Strong,Strong,Strong,0.4204705224191052,0.5722413333415364,0.9781111085889864,Strong,Strong,Strong,0.03270005685891573,Strong,0.03991866702924526,Strong,0.18551457318731304,Strong,0.741866702924526,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7.5,Strong,NA,NA,66,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3402173785982488,0.2200085011604622,0.4604262560360354,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8726595074806143,0.7542674430273731,0.9910515719338554,Strong,NA,NA,NA,NA,0.7781259027269928,0.7272150574253872,0.8290367480285984,Strong
2014,12,12875,Florida,Clearwater city,110703,20168.499999999996,17344.91,22185.35,Marginal,44673.22749999999,40437.8425,47395.975,Marginal,95195.32,84818.62675,102455.98,Marginal,0.023:0.086,Marginal,0.027:0.095,Marginal,0.032:0.035,Marginal,0.918:0.784,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8830505629475852,1.0004955748767452,1.3910625434534882,Marginal,Marginal,Marginal,0.447811209825464,0.5893888922947826,0.9442642140192928,Marginal,Marginal,Marginal,0.04825565424411684,Strong,0.10445014192839484,Strong,0.13166376705429905,Strong,0.7156304367731893,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049969304741666123,Strong,16.3,Strong,NA,NA,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4697852647718269,0.34710707853083694,0.5924634510128169,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7672820919050959,0.6452587389881637,0.8893054448220281,Marginal,NA,NA,NA,NA,0.7714408010780515,0.7133791725616032,0.8295024295944997,Marginal
2014,12,14400,Florida,Coral Springs city,127952,35899.92999999999,30454.435,41143.74,Strong,78657.15,74320.92249999999,86522.86499999999,Strong,157314.3,146221.625,178339.96125,Strong,0.051:0.149,Strong,0.131:0.194,Strong,0.089:0.096,Strong,0.728:0.561,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.832321670833156,0.9827826545048688,1.2453863978456103,Strong,Strong,Strong,0.34619498901420825,0.403963659507085,0.700376152307433,Strong,Strong,Strong,0.07116260487415102,Strong,0.2031242508989213,Strong,0.2449540551338394,Strong,0.4807590890930883,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8.9,Strong,NA,NA,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5680423200924657,0.47946181635717,0.6566228238277614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8900173590452148,0.8382735102268072,0.9417612078636224,Strong,NA,NA,NA,NA,0.8352878080459278,0.8023841673685327,0.868191448723323,Strong
2014,12,16475,Florida,Davie town,98895,28235.9,21781.98,30252.749999999996,Marginal,61513.925,57480.22499999999,73725.95175,Marginal,136056.701,123027.85,146221.625,Marginal,0.025:0.061,Marginal,0.217:0.288,Marginal,0.057:0.048,Marginal,0.700:0.602,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0163172939537388,1.0847514466112076,1.6126509911564195,Marginal,Marginal,Marginal,0.4706168161232682,0.6630001553838729,1.1729712571087676,Marginal,Marginal,Marginal,0.07256505886900472,Strong,0.0881938132698154,Strong,0.32108941611558595,Strong,0.5181517117455939,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,12.6,Strong,NA,NA,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4093857574116707,0.2716187381139832,0.5471527767093582,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9885830778327832,0.9737070129915152,1,Marginal,NA,NA,NA,NA,0.7924026604910033,0.7563726523506665,0.82843266863134,Marginal
2014,12,16725,Florida,Deerfield Beach city,78881,15933.114999999998,14117.95,17949.964999999997,Marginal,39433.4512,35294.875,46387.55,Marginal,94086.0525,85716.12499999999,100862.6685,Marginal,0.050:0.144,Marginal,0.143:0.135,Marginal,0.046:0.041,Marginal,0.761:0.679,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7519308810371069,0.8352066903864177,1.1840590506779385,Marginal,Marginal,Marginal,0.3649740341296206,0.5354362563465906,0.9006220672881882,Marginal,Marginal,Marginal,0.04124591096572323,Strong,0.2417993043793072,Strong,0.16990987962400278,Strong,0.5470449050309668,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14207942314873492,Strong,13.1,Strong,NA,NA,68,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45835043085761185,0.3191987986191862,0.5975020630960375,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8834498834498834,0.8011478747729722,0.9657518921267946,Marginal,NA,NA,NA,NA,0.8285305736652044,0.7631002234629971,0.8939609238674118,Marginal
2014,12,17200,Florida,Deltona city,86890,20168.499999999996,18151.65,23798.83,Marginal,42353.85,36504.98499999999,50421.24999999999,Marginal,77850.40999999999,73110.8125,86724.54999999999,Marginal,0.102:0.101,Marginal,0.113:0.171,Marginal,0.046:0.027,Marginal,0.738:0.701,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.111518195743288,1.0050320535303852,1.25803450658942,Marginal,Marginal,Marginal,0.49915657212705183,0.5005455870861878,0.8262058984602337,Marginal,Marginal,Marginal,0.02975572786101556,Strong,0.09602984900600478,Strong,0.30662857809129596,Strong,0.5675858450416836,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.4,Strong,NA,NA,43,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345940494200706,0.2046421223456075,0.48723886605580446,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7796892341842397,0.6554304075577182,0.9039480608107612,Marginal,NA,NA,NA,NA,0.7484492364604246,0.695598122055398,0.8013003508654513,Marginal
2014,12,17935,Florida,Doral city,54116,24202.199999999997,20975.24,28235.9,Marginal,58488.649999999994,50421.24999999999,62522.34999999999,Marginal,113952.025,98825.65,138154.22499999998,Marginal,0.008:0.006,Marginal,0.795:0.878,Marginal,0.060:0.040,Marginal,0.137:0.076,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5849286016048956,0.7120901631894138,1.0870505954256726,Marginal,Marginal,Marginal,0.28770865066458484,0.3987787558845843,0.7447806602973646,Marginal,Marginal,Marginal,0.04789012013046209,Strong,0.01276259546623989,Strong,0.7974393776715354,Strong,0.14190790673176265,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.6,Strong,NA,NA,38,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6148111332007953,0.49644292782765975,0.7331793385739308,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9261931187569368,0.8723009505349922,0.9800852869788812,Marginal,NA,NA,NA,NA,0.7953431168874338,0.7455440027931003,0.8451422309817672,Marginal
2014,12,24000,Florida,Fort Lauderdale city,176013,16134.8,15126.374999999998,19664.2875,Weak,45379.12499999999,42353.85,51318.74825,Weak,100842.5,96203.745,112943.6,Weak,0.047:0.235,Weak,0.140:0.166,Weak,0.024:0.025,Weak,0.789:0.574,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5276601137105181,0.7868668605785357,1.2958464582802451,Weak,Weak,Weak,0.31392997954636764,0.5232750314152741,0.9988150590107302,Weak,Weak,Weak,0.03234835248952594,Strong,0.31116006474345115,Strong,0.15641854186996382,Strong,0.5000730408970591,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23489080672515447,Strong,16.8,Strong,NA,NA,60,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5302048121868802,0.4316978502769921,0.6287117740967684,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7957966123604384,0.7113072425313094,0.8802859821895674,Weak,NA,NA,NA,NA,0.8147745924034987,0.7822243555701812,0.8473248292368162,Weak
2014,12,24125,Florida,Fort Myers city,70918,20168.499999999996,16639.012499999997,24202.199999999997,Marginal,43967.329999999994,40336.99999999999,50421.24999999999,Marginal,88943.08499999999,75329.34749999999,95800.375,Marginal,0.028:0.138,Marginal,0.047:0.142,Marginal,0.052:0.033,Marginal,0.873:0.687,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2831140737908189,1.4534501337425456,1.7234062925323477,Marginal,Marginal,Marginal,0.6163236777539957,0.7843474315738088,1.221070408758971,Marginal,Marginal,Marginal,0.03099732495050403,Strong,0.2879985491256971,Strong,0.20452793688696785,Strong,0.47647618903683103,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3394565898362854,Strong,23.9,Strong,NA,NA,46,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4825453306952465,0.33536678123624436,0.6297238801542486,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9066252654701132,0.8301747641922426,0.983075766747984,Marginal,NA,NA,NA,NA,0.7567551130019926,0.7007512613037173,0.8127589647002679,Marginal
2014,12,25175,Florida,Gainesville city,128460,10285.935,8672.455,14218.7925,Strong,34286.45,30252.749999999996,39328.575,Strong,75934.4025,68572.9,86724.54999999999,Strong,0.120:0.195,Strong,0.062:0.078,Strong,0.054:0.089,Strong,0.764:0.638,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7360689222449958,1.0187853919269307,1.4535948455696202,Strong,Strong,Strong,0.3753507269009237,0.6136180938647763,1.011096435695255,Strong,Strong,Strong,0.09957695805163484,Strong,0.22712212865219625,Strong,0.10078677895069782,Strong,0.572514134345471,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6804471898411687,Strong,19,Strong,NA,NA,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5314106684639737,0.43953670673450407,0.6232846301934433,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9485680742321948,0.9282909313493288,0.9688452171150604,Strong,NA,NA,NA,NA,0.7673232687151992,0.7190498360602092,0.8155967013701891,Strong
2014,12,30000,Florida,Hialeah city,235563,12101.1,11294.36,14117.95,Marginal,28840.955,26219.05,32975.4975,Marginal,58488.649999999994,55362.532499999994,61513.925,Marginal,0.031:0.030,Marginal,0.921:0.943,Marginal,0.007:0.003,Marginal,0.041:0.023,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6114641701580932,0.7098995807230177,1.1172938317714298,Marginal,Marginal,Marginal,0.38657889188679656,0.5218358198116659,0.9476591881991504,Marginal,Marginal,Marginal,0.00358140596011381,Strong,0.00471781362053454,Strong,0.9563774423079406,Strong,0.03532333811141099,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06628528125901134,Strong,6.7,Strong,NA,NA,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4645640890624017,0.3850023071295858,0.5441258709952176,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8351576984421106,0.7646405382506641,0.9056748586335572,Marginal,NA,NA,NA,NA,0.7233864421997098,0.688840344964591,0.7579325394348286,Marginal
2014,12,32000,Florida,Hollywood city,148047,20874.3975,18151.65,23597.144999999997,Marginal,46085.0225,42555.535,50421.24999999999,Marginal,90768.33425,84707.7,98825.65,Marginal,0.078:0.174,Marginal,0.206:0.276,Marginal,0.042:0.054,Marginal,0.675:0.496,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7115115545104524,0.9312408556853872,1.2345391424311596,Marginal,Marginal,Marginal,0.2670508323384092,0.5178586743392004,0.9010090574383146,Marginal,Marginal,Marginal,0.05337357367289565,Strong,0.16210517612039027,Strong,0.31451546221266746,Strong,0.47000578799404663,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06087548548957382,Strong,12.2,Strong,NA,NA,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476226913762495,0.3696470395409324,0.5828067879840576,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8583097986736083,0.7777730312204982,0.9388465661267184,Marginal,NA,NA,NA,NA,0.7771117955837309,0.7384877576976728,0.815735833469789,Marginal
2014,12,32275,Florida,Homestead city,65524,14521.319999999998,11496.044999999998,17143.225,Weak,38320.149999999994,33883.079999999994,44370.7,Weak,82489.165,75631.875,87632.13249999999,Weak,0.034:0.144,Weak,0.279:0.532,Weak,0.018:0.013,Weak,0.669:0.312,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6203965048412716,0.8326671166699435,1.35211291431317,Weak,Weak,Weak,0.3177969554264615,0.5634553767386996,1.0633930625929156,Weak,Weak,Weak,0.03280858507067556,Strong,0.17241053278494775,Strong,0.5975354165681779,Strong,0.1972454655761988,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5324478252974144,Strong,7,Strong,NA,NA,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5336973956999728,0.4218721027625855,0.64552268863736,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7290855752128547,0.6381718316854682,0.8199993187402411,Weak,NA,NA,NA,NA,0.7386157911347581,0.6972070638680379,0.7800245184014782,Weak
2014,12,35000,Florida,Jacksonville city,853382,18756.705,17244.067499999997,20168.499999999996,Weak,45379.12499999999,43866.4875,48404.399999999994,Weak,92069.20249999998,88741.4,96808.8,Weak,0.130:0.288,Weak,0.038:0.064,Weak,0.050:0.056,Weak,0.781:0.591,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8570639081818581,1.0866502414215955,1.364094012879271,Weak,Weak,Weak,0.4074377441968039,0.6231104431197058,0.9354447815870176,Weak,Weak,Weak,0.07422394102680133,Strong,0.3019033279882703,Strong,0.08231914443968177,Strong,0.5415535865452465,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14838988498116695,Strong,17.8,Strong,NA,NA,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43728479772864975,0.37723676038103227,0.4973328350762672,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7802393516983884,0.7269452877925882,0.8335334156041887,Weak,NA,NA,NA,NA,0.7578464839625736,0.7371580839141967,0.7785348840109505,Weak
2014,12,36950,Florida,Kissimmee city,66722,21035.745499999997,16941.539999999997,23193.775,Marginal,40740.369999999995,37311.725,47395.975,Marginal,79665.575,73009.96999999999,89749.825,Marginal,0.091:0.115,Marginal,0.399:0.473,Marginal,0.038:0.037,Marginal,0.472:0.374,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6705475828258068,0.8310042038989388,1.384261847942357,Marginal,Marginal,Marginal,0.31983211948143847,0.4195337647086933,0.9905324726948508,Marginal,Marginal,Marginal,0.04360171630489651,Strong,0.0903110802624937,Strong,0.62086698637052,Strong,0.24522021706208985,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17385221138784207,Strong,12,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8832727588220669,0.8121212518593623,0.9544242657847716,Marginal,NA,NA,NA,NA,0.777898263097709,0.7386985250057917,0.8170980011896264,Marginal
2014,12,38250,Florida,Lakeland city,102346,18655.8625,16739.855,20475.061199999996,Marginal,41849.6375,39530.259999999995,45379.12499999999,Marginal,82993.37749999999,78152.93749999999,88237.18749999999,Marginal,0.088:0.146,Marginal,0.075:0.114,Marginal,0.026:0.033,Marginal,0.810:0.707,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.8439892382103624,1.774394511086554,1.9739131330591024,Marginal,Marginal,Marginal,1.0517836269942038,1.036278888740235,1.3582618159480169,Marginal,Marginal,Marginal,0.03834223849832903,Strong,0.1951231714394349,Strong,0.1414320305777351,Strong,0.625102559484501,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1377119928747451,Strong,21.3,Strong,NA,NA,28,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38783895132000634,0.27070381945106936,0.5049740831889433,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8682584652842613,0.8112818320012608,0.9252350985672618,Marginal,NA,NA,NA,NA,0.7314631200927884,0.6908350503935785,0.7720911897919982,Marginal
2014,12,39425,Florida,Largo city,79019,18353.335,15933.114999999998,20168.499999999996,Marginal,40034.4725,35294.875,44269.8575,Marginal,74623.45,67564.47499999999,81682.42499999999,Marginal,0.025:0.060,Marginal,0.053:0.084,Marginal,0.028:0.036,Marginal,0.894:0.821,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.075880137398696,1.3309560783442833,1.6430374468366398,Marginal,Marginal,Marginal,0.6218380398172689,0.7730785998116418,1.1946572703826586,Marginal,Marginal,Marginal,0.05091145667232208,Strong,0.05737903585870827,Strong,0.12604763301909658,Strong,0.7656618744498731,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04082451774123598,Strong,11.3,Strong,NA,NA,56,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3378681155484819,0.18700487792128268,0.4887313531756811,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7720189441468595,0.6464216550703972,0.8976162332233217,Marginal,NA,NA,NA,NA,0.7737726537554218,0.720416077695091,0.8271292298157527,Marginal
2014,12,43975,Florida,Melbourne city,78490,22054.254749999996,18756.705,25513.152499999997,Marginal,49211.13999999999,44370.7,53446.524999999994,Marginal,94791.95,83699.275,102153.45249999998,Marginal,0.030:0.051,Marginal,0.060:0.070,Marginal,0.057:0.052,Marginal,0.853:0.828,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.457706430338281,1.705472137180451,1.886483789372617,Marginal,Marginal,Marginal,0.552842172284546,0.8204524437966232,1.2933399208131513,Marginal,Marginal,Marginal,0.0604796933278077,Strong,0.0987360132615002,Strong,0.08348010774968918,Strong,0.7573041856610029,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0998230215127006,Strong,17.6,Strong,NA,NA,62,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5563834333414742,0.41905003710476096,0.6937168295781875,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8404313946602714,0.7283299894668186,0.9525327998537242,Marginal,NA,NA,NA,NA,0.7923383169450027,0.7492374957318225,0.8354391381581828,Marginal
2014,12,45000,Florida,Miami city,430332,12101.1,11496.044999999998,14117.95,Marginal,31967.0725,29748.5375,35294.875,Marginal,78556.3075,73615.025,82690.84999999999,Marginal,0.038:0.148,Marginal,0.571:0.695,Marginal,0.040:0.020,Marginal,0.352:0.137,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5175973153374263,0.7497088610715809,1.1031947568663414,Marginal,Marginal,Marginal,0.3613163539439811,0.5785959813453279,0.9320215857497576,Marginal,Marginal,Marginal,0.01477071886886694,Strong,0.16656741076574327,Strong,0.7072871441195682,Strong,0.11137472624582163,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3706319895490282,Strong,11.7,Strong,NA,NA,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5249751862701085,0.4583426431083432,0.5916077294318739,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7904540248338594,0.7317280905480182,0.8491799591197006,Marginal,NA,NA,NA,NA,0.7461080655147811,0.7208255921954756,0.7713905388340867,Marginal
2014,12,45025,Florida,Miami Beach city,91732,19765.129999999997,15630.587499999998,21882.8225,Marginal,50421.24999999999,47395.975,58488.649999999994,Marginal,121515.2125,110926.75,151263.75,Marginal,0.020:0.059,Marginal,0.272:0.432,Marginal,0.016:0.034,Marginal,0.693:0.476,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5097411928106319,0.7026413788028841,1.1424101624641905,Marginal,Marginal,Marginal,0.3873699141501998,0.5278867304786922,0.9033958926456604,Marginal,Marginal,Marginal,0.03760932623057494,Strong,0.03501748116776406,Strong,0.5351994617785572,Strong,0.3921737308231038,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,17.3,Strong,NA,NA,75,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6905556325236292,0.5680698604075936,0.8130414046396648,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9631603214529476,0.9303096420628258,0.9960110008430696,Marginal,NA,NA,NA,NA,0.7835735700990434,0.7442108064462993,0.8229363337517874,Marginal
2014,12,45060,Florida,Miami Gardens city,112265,15933.114999999998,14117.95,19361.76,Marginal,37311.725,34669.6515,42353.85,Marginal,71598.17499999999,65547.625,80673.99999999999,Marginal,0.573:0.572,Marginal,0.308:0.350,Marginal,0.029:0.027,Marginal,0.090:0.051,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8643033520206539,0.943418839400011,1.2698882540152572,Marginal,Marginal,Marginal,0.38640406968476887,0.573071515531131,1.0246234600124409,Marginal,Marginal,Marginal,0.01499995490091731,Strong,0.7189515365257471,Strong,0.24204677676856057,Strong,0.02400173180477509,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06246442002337166,Strong,10.4,Strong,NA,NA,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5023134349039454,0.3844117379026278,0.620215131905263,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8686812414009384,0.7980718087783478,0.939290674023529,Marginal,NA,NA,NA,NA,0.7006007845989731,0.6567511822411128,0.7444503869568334,Marginal
2014,12,45975,Florida,Miramar city,134989,18958.39,16033.9575,22992.089999999997,Marginal,53648.20999999999,49311.9825,57480.22499999999,Marginal,100035.76,95296.1625,105884.625,Marginal,0.275:0.307,Marginal,0.341:0.358,Marginal,0.073:0.056,Marginal,0.311:0.279,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5990639373531519,0.921254871959844,1.2115951626787682,Marginal,Marginal,Marginal,0.3097442704724751,0.5943304478215095,0.8472583987260652,Marginal,Marginal,Marginal,0.09065989689597707,Strong,0.4364633139688819,Strong,0.36899403491831106,Strong,0.10388275421682994,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.9,Strong,NA,NA,40,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545479615767795,0.441185376444134,0.6497738550914561,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8485402188159017,0.7664643208025413,0.930616116829262,Marginal,NA,NA,NA,NA,0.7978940280036222,0.7627448543568472,0.8330432016503971,Marginal
2014,12,49675,Florida,North Port city,60380,25210.624999999996,23294.617499999997,30958.647499999995,Weak,51429.675,48404.399999999994,54454.95,Weak,96970.148,84455.59374999999,108909.9,Weak,0.018:0.023,Weak,0.053:0.030,Weak,0.029:0.015,Weak,0.899:0.933,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.9153600119588672,1.9074462684015745,1.7692112155368014,Weak,Weak,Weak,0.4566481201761095,0.6828349295509286,0.9790677929722188,Weak,Weak,Weak,0.0472313259593063,Strong,0.07826368974464018,Strong,0.07653966953434385,Strong,0.7979653147617097,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,6.6,Strong,NA,NA,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7492836285238654,0.6744336809422073,0.8241335761055235,Weak
