year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,48,07000,Texas,Beaumont city,118299,TRUE,21594.175422646396,19750.770203639997,26202.688470162397,Weak,55302.15657019199,50760.796141368366,65835.9006788,Weak,127721.64731687198,112579.39016074798,139572.109439056,Weak,0.291:0.458,Weak,0.084:0.131,Weak,0.093:0.043,Weak,0.533:0.368,Weak,NA,NA,845,845,845,0.0431982005,Strong,Strong,tenure,All,1.14939000935409,1.2206248453439426,1.5746512625124196,Weak,Weak,Weak,0.5788478535231945,0.6790253510450318,0.994679084938212,Weak,Weak,Weak,0.04504412676570768,Strong,0.4800176676944508,Strong,0.14387279259995414,Strong,0.3310654129398874,Strong,0.488372458921209,Strong,0.42237599866519754,Strong,0.7836945430485849,Strong,0.9136652123289016,Strong,0.5393319318993673,Strong,0.2629177999148941,Strong,24.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4609261016479887,0.3528740912984043,0.5689781119975732,Weak,0.91140366,0.69140214,1.1314051,Marginal,0.9273241310493928,Strong,0.8902059852312476,Strong,0.4688622754491018,Strong,0.9370749011004176,0.8913417919352382,0.9828080102655968,Weak,NA,NA,0.749021884245627,0.6951313534102314,0.8029124150810226,Weak
2016,48,10768,Texas,Brownsville city,183823,TRUE,15142.257156123997,13167.180135759998,18434.052190064,Strong,47059.50180520624,38184.822393704,52668.72054303999,Strong,98753.85101819996,85586.67088244,107444.18990780158,Strong,0.002:0.000,Strong,0.788:0.894,Strong,0.005:0.006,Strong,0.205:0.099,Strong,NA,NA,1695,1694,1696,0.0351579515,Strong,Strong,tenure,All,1.331435830913971,1.330469857855488,1.551481914804446,Strong,Strong,Strong,0.7543430121152328,0.7988947883333529,1.008910109160851,Strong,Strong,Strong,0.01035088682664323,Strong,0.00253143704354511,Strong,0.9395365438471254,Strong,0.04758113228268629,Strong,0.412040163142978,Marginal,0.9872668868577942,Marginal,0.05789157973025778,Strong,0.9722085710884572,Strong,0.927551777077682,Strong,0.456191899064707,Strong,8.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43030694776325507,0.357090393656464,0.5035235018700461,Strong,0.94129795,0.80604351,1.0765524,Marginal,1,Strong,1,Strong,1,Strong,0.8352552238435774,0.7859947781621218,0.884515669525033,Strong,NA,NA,0.7267657234392177,0.6842481734194268,0.7692832734590087,Strong
2016,48,10912,Texas,Bryan city,83260,TRUE,22120.862628076797,18434.052190064,26071.0166688048,Marginal,53985.43855661598,50693.643522675986,63202.46465164799,Marginal,142692.73113123112,127063.28831008398,158006.16162911998,Marginal,0.027:0.115,Marginal,0.102:0.197,Marginal,0.074:0.089,Marginal,0.797:0.600,Marginal,NA,NA,687,687,687,0.041325794,Strong,Strong,tenure,All,0.6043623949112542,0.869232912089678,1.364274455208406,Marginal,Marginal,Marginal,0.2622444839852694,0.44387518197037606,0.8842463224021608,Marginal,Marginal,Marginal,0.04282947661138146,Strong,0.1655204091766809,Strong,0.3851052736120767,Strong,0.40654484059986096,Strong,0.402371236380477,Strong,0.7572279733722999,Strong,0.5069884002937641,Strong,0.9240889520088552,Strong,0.45221034569418306,Strong,0.3171944619453514,Strong,16.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430984274898078,0.35130837682689364,0.5106601729692624,Marginal,0.76925945,0.53485984,1.003659,Marginal,0.9448574969021064,Strong,0.9537193575655114,Strong,0.8207171314741036,Strong,0.9718130311614732,0.9567679281769144,0.986858134146032,Marginal,NA,NA,0.8115212233060901,0.7775873008966583,0.8454551457155219,Marginal
2016,48,13024,Texas,Carrollton city,133351,TRUE,44900.08426294159,41476.61742764399,48323.55109823919,Marginal,85718.34268379759,81899.86044442719,92170.26095032,Marginal,168803.24934044317,158006.16162911998,179732.008853124,Marginal,0.045:0.171,Marginal,0.100:0.186,Marginal,0.214:0.175,Marginal,0.641:0.468,Marginal,NA,NA,230,229,231,0.0089738588,Strong,Strong,tenure,All,0.4278480706831655,1.0096273606534172,1.7101950815813534,Marginal,Marginal,Marginal,0.0868646119231107,0.45746604462702145,1.0448363080057417,Marginal,Marginal,Marginal,0.17069453684650257,Strong,0.08142125539585042,Strong,0.32224250769730634,Strong,0.4256417000603407,Strong,0.506089860556844,Strong,0.8912933353517631,Strong,0.519073768173956,Strong,0.7318532596950869,Strong,0.5114200430001009,Strong,0,Strong,15.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4709944838175569,0.40747379300037617,0.5345151746347376,Marginal,0.83099955,0.65282625,1.0091729,Marginal,0.3758304334071496,Strong,0.6681981981981981,Strong,0.1821745057941377,Strong,0.8891467566045601,0.8510311460455819,0.9272623671635384,Marginal,NA,NA,0.8661087389188094,0.8410272747581418,0.8911902030794769,Marginal
2016,48,13552,Texas,Cedar Park city,68918,TRUE,63202.46465164799,55565.5001729072,66230.91608287279,Weak,125088.21128972,115871.18519468798,136543.65800783117,Weak,203301.26129613435,190924.11196852,219259.88362067548,Weak,0.060:0.052,Weak,0.111:0.153,Weak,0.071:0.064,Weak,0.759:0.731,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.9212435351425483,2.2493632610344783,NA,Weak,Weak,NA,1.0761437990221725,1.466405210593463,NA,Weak,Weak,0.11655206054979464,Strong,0.03650611320042171,Strong,0.18871457569511105,Strong,0.6582272505546726,Strong,0.510862715592021,Weak,0.9344190547220652,Strong,0.7966428672311183,Strong,0.8224725686966063,Strong,0.3368614186060532,Strong,0,Marginal,11.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5483708692905663,0.4741487073202939,0.6225930312608386,Weak,NA,NA,NA,NA,0.05093378607809847,Strong,0.0828658847526772,Strong,0.02825107178190612,Strong,0.9356763269503738,0.8784667072020057,0.992885946698742,Weak,NA,NA,0.8292914981159568,0.7918850884453013,0.8666979077866124,Weak
2016,48,15976,Texas,College Station city,112141,TRUE,22120.862628076797,18434.052190064,26071.0166688048,Marginal,53985.43855661598,50693.643522675986,63202.46465164799,Marginal,142692.73113123112,127063.28831008398,158006.16162911998,Marginal,0.027:0.115,Marginal,0.102:0.197,Marginal,0.074:0.089,Marginal,0.797:0.600,Marginal,NA,NA,147,147,147,0.0107463996,Strong,Strong,tenure,All,0.5971137732079116,0.858555323213013,1.3415984191180892,Marginal,Marginal,Marginal,0.2549958622819267,0.43319759309371125,0.8615702863118424,Marginal,Marginal,Marginal,0.1159393985709373,Strong,0.06738374536700928,Strong,0.1492873791601391,Strong,0.6673894769019143,Strong,0.369486401639117,Strong,0.884687572149158,Strong,0.8273163910272966,Strong,0.851162647911966,Strong,0.32178920804592814,Strong,0.7368461381613448,Strong,13.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430984274898078,0.3513083768268936,0.5106601729692624,Marginal,0.99030888,0.71847916,1.2621386,Marginal,0.00121432908318154,Strong,0.00310666206420434,Strong,0.0018322762508809,Strong,0.971813031161473,0.9567679281769144,0.9868581341460316,Marginal,NA,NA,0.8115212233060901,0.7775873008966583,0.8454551457155219,Marginal
2016,48,16432,Texas,Conroe city,82286,TRUE,30547.857914963195,26076.283540859095,35551.386366552,Weak,75316.2703765472,69786.054719528,79003.08081455999,Weak,160771.26945762956,152739.289574816,179073.649846336,Weak,0.018:0.043,Weak,0.138:0.206,Weak,0.030:0.024,Weak,0.814:0.727,Weak,NA,NA,475,475,475,0.0079479285,Strong,Strong,tenure,All,1.1254842219978547,1.4914675906408956,1.5933508433526016,Weak,Weak,Weak,0.5040143334560246,0.7397109387172682,1.0145303717448997,Weak,Weak,Weak,0.02971187669504041,Strong,0.08671893880400634,Strong,0.32406487473483525,Strong,0.559504309766118,Strong,0.43037003345634,Weak,0.8743391838591588,Strong,0.5446055250751726,Strong,0.9622562795930896,Strong,0.3841172887106285,Strong,0.15630335001828363,Strong,12.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3701083885705953,0.29289483178663517,0.44732194535455544,Weak,0.85493618,0.7302109,0.97966146,Marginal,0.3809728798966853,Strong,0.6260364254836652,Strong,0.45944233206590623,Strong,0.8390710734594266,0.7856052767963893,0.8925368701224639,Weak,NA,NA,0.7653235014874827,0.7312053998179613,0.7994416031570042,Weak
2016,48,17000,Texas,Corpus Christi city,325733,TRUE,28441.109093241597,26334.360271519996,32917.9503394,Marginal,70181.0701236008,65835.9006788,75711.28578062,Marginal,135621.955398328,127721.64731687198,146155.69950693598,Marginal,0.017:0.046,Marginal,0.442:0.594,Marginal,0.024:0.023,Marginal,0.517:0.337,Marginal,NA,NA,1812,1809,1815,0.0324702088,Strong,Strong,tenure,All,1.1310412350011128,1.2421584331055295,1.5758350227888789,Marginal,Marginal,Marginal,0.49812602296711606,0.5945214480657915,0.9251609977581996,Marginal,Marginal,Marginal,0.03242305889704734,Strong,0.03982190282768317,Strong,0.6193313544758632,Strong,0.3084236837994063,Strong,0.380683898557865,Strong,0.9186967710928102,Strong,0.3117120759869224,Strong,0.9383880218711228,Strong,0.5634691722847164,Strong,0.0650952533025043,Strong,14.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37005540516935026,0.314852690263758,0.4252581200749425,Marginal,0.9934392,0.73722541,1.249653,Marginal,0.6650555824069598,Strong,0.6891058459340398,Strong,0.407968970380818,Strong,0.8813884243219995,0.8417136246517548,0.9210632239922442,Marginal,NA,NA,0.7890240417232728,0.7620454591844694,0.8160026242620761,Marginal
2016,48,19000,Texas,Dallas city,1317929,TRUE,28704.452695956796,26861.047476950396,30284.514312247993,Marginal,65835.9006788,65835.9006788,68469.336705952,Marginal,140888.82745263202,136938.673411904,144838.98149335998,Marginal,0.060:0.245,Marginal,0.127:0.300,Marginal,0.060:0.059,Marginal,0.754:0.396,Marginal,NA,NA,4653,4641,4665,0.022600544,Strong,Strong,tenure,All,0.7560580808109701,1.1809459983651058,1.4357167215248718,Marginal,Marginal,Marginal,0.31710189619642104,0.6935065054150508,1.0133246593491556,Marginal,Marginal,Marginal,0.05073398449508109,Strong,0.242561792444344,Strong,0.41478669590037176,Strong,0.29191752716020314,Strong,0.482683261057392,Strong,0.5291890434068873,Strong,0.4190134053708869,Strong,0.8757711553691043,Strong,0.4554444488521081,Strong,0.22068123357948713,Strong,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3859130894934816,0.3603934171286534,0.41143276185830985,Marginal,0.91846204,0.8340466,1.0028774,Marginal,0.9615723732549596,Strong,0.9630394873692072,Strong,0.4034396273737012,Strong,0.8196063325728694,0.7947023254608441,0.8445103396848948,Marginal,NA,NA,0.7997102714489291,0.7895158054141328,0.8099047374837255,Marginal
2016,48,19972,Texas,Denton city,133808,TRUE,31601.232325823996,26334.360271519996,35288.0427638368,Marginal,77686.36280098399,70049.3983222432,85454.9990810824,Marginal,158006.16162911998,147472.41752051198,166696.50051872156,Marginal,0.031:0.073,Marginal,0.078:0.154,Marginal,0.052:0.064,Marginal,0.840:0.708,Marginal,NA,NA,878,878,878,0.0303124461,Strong,Strong,tenure,All,0.47979086980418345,1.0270069403164774,1.4844301044435562,Marginal,Marginal,Marginal,0.15649092341099163,0.5283254015884881,0.984804025158724,Marginal,Marginal,Marginal,0.0698406023936895,Strong,0.097149220143123,Strong,0.233988210650906,Strong,0.5990219668122815,Strong,0.430706068398585,Marginal,0.8624780016825461,Strong,0.724071129386057,Strong,0.9049969648421712,Strong,0.36605814093247113,Strong,0.28668206349130715,Strong,16.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4992194375864124,0.4152926862355705,0.5831461889372543,Marginal,0.84699595,0.66928965,1.0247023,Marginal,0.3970912296165712,Strong,0.4701481142159109,Strong,0.28901032179720704,Strong,0.9519779855617216,0.93067348452613885,0.9732824865973044,Marginal,NA,NA,0.809342995153646,0.7697191239729088,0.8489668663343833,Marginal
2016,48,22660,Texas,Edinburg city,87650,TRUE,18697.395792779196,13167.180135759998,24648.961214142717,Marginal,52668.72054303999,42398.3200371472,64519.182665224,Marginal,112842.73376346318,94803.696977472,136938.673411904,Marginal,NA,NA,0.868:0.902,Marginal,0.017:0.012,Marginal,0.114:0.087,Marginal,NA,NA,29,29,29,8.362168e-4,Weak,Weak,tenure,All,1.1599229646183264,1.296704702230856,1.5686530439262485,Marginal,Marginal,Marginal,0.6140323005108483,0.7185845513775444,1.0581134154705365,Marginal,Marginal,Marginal,0.02426569035178142,Strong,0.01087690612448014,Strong,0.8906740601191957,Strong,0.0741833434045427,Strong,0.35100595964835,Strong,0.9216519275110768,Strong,0.10822699168024644,Strong,0.9432271826506524,Strong,0.910330371843432,Strong,0.20315424835648935,Strong,8.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2898431875592991,0.20272255577020773,0.3769638193483905,Marginal,0.83086574,0.67811608,0.9836154,Marginal,0.7967479674796748,Strong,0.7219532841308891,Strong,0.7018284106891702,Strong,0.8697799692746827,0.78704522613168,0.9525147124176854,Marginal,NA,NA,0.7489893092996094,0.6947134655622941,0.8032651530369247,Marginal
2016,48,24000,Texas,El Paso city,683080,TRUE,21857.5190253616,20540.8010117856,23700.924244368,Marginal,53853.76675525839,51352.002529463985,57408.90539191359,Marginal,109287.59512680798,104942.4256820072,114554.46718111198,Marginal,0.027:0.047,Marginal,0.711:0.752,Marginal,0.034:0.023,Marginal,0.228:0.177,Marginal,NA,NA,3269,3265,3273,0.0195857573,Strong,Strong,tenure,All,1.1582864134603166,1.2021029666491556,1.455730311587637,Marginal,Marginal,Marginal,0.5730226105214608,0.6154537315743553,0.9381522530478228,Marginal,Marginal,Marginal,0.02473829672387907,Strong,0.03334375525397532,Strong,0.8023222202230488,Strong,0.13959572779909682,Strong,0.429855010220841,Strong,0.921699391186096,Strong,0.1719739033507002,Strong,0.9476648411191368,Strong,0.7839602193264009,Strong,0.19492354342974455,Strong,10.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3799173043250699,0.3355668763682705,0.42426773228186937,Marginal,0.91535848,0.76023138,1.0704856,Marginal,0.8178824721377913,Strong,0.9342713745545552,Strong,0.7421156033502223,Strong,0.8697878871860099,0.8403321395700165,0.8992436348020032,Marginal,NA,NA,0.7477031880600266,0.727078247759959,0.7683281283600941,Marginal
2016,48,26232,Texas,Flower Mound town,73547,TRUE,79003.08081455999,71102.772733104,97437.13300462396,Marginal,167881.54673094,158006.16162911998,187632.31693458,Marginal,283094.37291884,264660.320728776,313378.88723108795,Marginal,0.022:0.037,Marginal,0.070:0.090,Marginal,0.106:0.088,Marginal,0.802:0.785,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,2.121672460461716,NA,NA,Marginal,NA,NA,0.9800689474163302,NA,NA,Marginal,0.12423176971671956,Strong,0.03647485921733413,Strong,0.0953463110653746,Strong,0.7439470600005718,Strong,0.638353096706437,Strong,0.9505436875691646,Strong,0.873927190269386,Strong,0.8369878695579875,Strong,0.2486540224262829,Strong,0,Marginal,14.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6636520458143936,0.5829559101163129,0.7443481815124744,Marginal,0.94570792,0.81861269,1.0728031,Marginal,0,Strong,0,Strong,0,Strong,0.9892467199063826,0.9773622470731492,1,Marginal,NA,NA,0.8028319730582121,0.7611554479352506,0.8445084981811736,Marginal
2016,48,27000,Texas,Fort Worth city,854113,TRUE,31601.232325823996,30942.873319035996,33444.637544830395,Marginal,73999.55236297118,71102.772733104,79003.08081455999,Marginal,149315.82273951836,144312.29428792957,155372.72560196798,Marginal,0.083:0.158,Marginal,0.145:0.254,Marginal,0.049:0.050,Marginal,0.723:0.539,Marginal,NA,NA,2316,2313,2319,0.0204895915,Strong,Strong,tenure,All,0.964554588684311,1.3914201443739649,1.6258146128286484,Marginal,Marginal,Marginal,0.38616306607340306,0.715640212452837,1.0629500850689284,Marginal,Marginal,Marginal,0.06415869008370816,Strong,0.1883065949284865,Strong,0.3408687019719829,Strong,0.4066660130158225,Strong,0.432482395468684,Strong,0.6477577679999426,Strong,0.49716700610028974,Strong,0.8952825277256011,Strong,0.4456545688311837,Strong,0.15399681393999656,Strong,13.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3781872524094719,0.34364668106729634,0.4127278237516474,Marginal,0.92769617,0.79037261,1.0650197,Marginal,0.7963345379452762,Strong,0.805643715556736,Strong,0.3075119632591451,Strong,0.8643471295177448,0.8407422899782331,0.8879519690572566,Marginal,NA,NA,0.7892028802247167,0.7719119964726409,0.8064937639767926,Marginal
2016,48,27684,Texas,Frisco city,163656,TRUE,68469.336705952,59252.310610919994,77686.36280098399,Marginal,144838.98149335998,134305.237384752,155372.72560196798,Marginal,254258.2484215256,239642.67847083195,269268.833776292,Marginal,0.049:0.085,Marginal,0.067:0.096,Marginal,0.187:0.151,Marginal,0.698:0.669,Marginal,NA,NA,180,180,180,0.0031690699,Strong,Strong,tenure,All,0.506033887268043,0.984554830243336,1.657746173214128,Marginal,Marginal,Marginal,0.13748044642919177,0.24832265596174868,0.762867777822025,Marginal,Marginal,Marginal,0.1796822432473257,Strong,0.07497631242876564,Strong,0.11894593740988424,Strong,0.6263955069140245,Strong,0.539684938859213,Strong,0.9019615785423538,Strong,0.8137679434268258,Strong,0.7951715224484914,Strong,0.36070839906803104,Strong,0,Strong,12.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5614203784146939,0.5005798194675417,0.6222609373618462,Marginal,0.98990786,0.86321425,1.1166015,Marginal,0.01996257018091079,Strong,0.02284984388305421,Strong,0.00554205567634394,Strong,0.9562523433272226,0.9193510237252752,0.99315366292917,Marginal,NA,NA,0.8201218991605764,0.7979055528830705,0.8423382454380823,Marginal
2016,48,29000,Texas,Garland city,234943,TRUE,38184.822393704,35551.386366552,42134.97643443199,Weak,80056.4552254208,74262.89596568639,86245.029889228,Weak,142205.545466208,138518.73502819517,151422.57156124,Weak,0.137:0.166,Weak,0.167:0.262,Weak,0.135:0.119,Weak,0.561:0.453,Weak,NA,NA,1111,1111,1111,0.0194458544,Strong,Strong,tenure,All,1.0351930990601996,1.3256954103325993,1.708578210310676,Weak,Weak,Weak,0.22979298767291872,0.5912024451023157,1.024856332453763,Weak,Weak,Weak,0.13939355223372088,Strong,0.1353605042374686,Strong,0.4146032962821004,Strong,0.3106426472467101,Strong,0.477001710110809,Strong,0.8167352510316146,Strong,0.4889552735678264,Strong,0.8024515158505354,Strong,0.6159344033349046,Strong,0.07320511811085495,Strong,11.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3557532684928922,0.2847710365519475,0.4267355004338369,Weak,0.86533421,0.74249697,0.98817146,Marginal,0.7976864966949953,Strong,0.8805374845105328,Strong,0.7385831381733021,Strong,0.9157646464419872,0.8886911652964564,0.9428381275875182,Weak,NA,NA,0.7917413504560873,0.7609538034356681,0.8225288974765065,Weak
2016,48,30464,Texas,Grand Prairie city,190682,TRUE,34234.668352976,32391.26313396959,38290.15983479007,Marginal,70839.42913038879,65835.9006788,75052.926773832,Marginal,131671.8013576,125351.55489243518,139572.109439056,Marginal,0.182:0.217,Marginal,0.331:0.386,Marginal,0.109:0.074,Marginal,0.378:0.323,Marginal,NA,NA,1056,1056,1056,0.0359869138,Strong,Strong,tenure,All,0.8985328123686327,1.4611325407390436,1.7358153127339868,Marginal,Marginal,Marginal,0.26209163142567016,0.7713766003925464,1.1884565112945036,Marginal,Marginal,Marginal,0.08834731267945548,Strong,0.21559976512543705,Strong,0.45662093077126126,Strong,0.23943199142384625,Strong,0.438880517653947,Strong,0.7205298080549,Strong,0.4507858113262865,Strong,0.8669619257008342,Strong,0.7172144408534893,Strong,0,Strong,8.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3038157074346917,0.24874215997681912,0.3588892548925643,Marginal,1.0519011,0.8898105,1.2139916,Marginal,0.7026414238748441,Strong,0.8577436609366706,Strong,0.6681345076060848,Strong,0.8405335635570416,0.7862684531814199,0.8947986739326632,Marginal,NA,NA,0.791307061754443,0.765867838004483,0.816746285504403,Marginal
2016,48,35000,Texas,Houston city,2303482,TRUE,26334.360271519996,26334.360271519996,27651.078285095995,Marginal,65835.9006788,65835.9006788,68469.336705952,Marginal,147999.10472594236,144838.98149335998,152344.27417074316,Marginal,0.079:0.224,Marginal,0.173:0.360,Marginal,0.102:0.091,Marginal,0.646:0.325,Marginal,NA,NA,13963,13944,13982,0.0230651947,Strong,Strong,tenure,All,0.7357527385981291,1.1460480558053625,1.449402707819092,Marginal,Marginal,Marginal,0.3150499235684615,0.6440631818084519,1.0101340379403636,Marginal,Marginal,Marginal,0.082310756758735,Strong,0.22361823847553897,Strong,0.4431375419422275,Strong,0.25093346282349854,Strong,0.513486184392473,Strong,0.5423420009670266,Strong,0.3957988408349112,Strong,0.8250959697145659,Strong,0.4905835087630734,Strong,0.21282365805512163,Strong,11.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3984690191259504,0.3794937742071062,0.41744426404479457,Marginal,1.0408351,0.93752974,1.1441405,Marginal,0.8979947559740182,Strong,0.9028006820807952,Strong,0.39410519215274786,Strong,0.8166419035438132,0.7982495881487363,0.8350342189388901,Marginal,NA,NA,0.775456099013982,0.7642400734181739,0.7866721246097902,Marginal
2016,48,37000,Texas,Irving city,238289,TRUE,32917.9503394,30942.873319035996,38184.822393704,Weak,75316.2703765472,70312.7419249584,82163.2040471424,Weak,146024.0277055784,135714.12565927833,154977.71019789518,Weak,0.036:0.163,Weak,0.176:0.330,Weak,0.263:0.164,Weak,0.524:0.343,Weak,NA,NA,1178,1176,1180,0.0300295707,Strong,Strong,tenure,All,0.6537557136593328,1.2536984614092204,1.6300892387340593,Weak,Weak,Weak,0.22903169966795953,0.6209513708280348,0.9972632505783576,Weak,Weak,Weak,0.19916125389525588,Strong,0.12723424980496784,Strong,0.4128820367824217,Strong,0.2607224595173546,Strong,0.494703114121475,Strong,0.7891572646945525,Strong,0.4440303560911551,Strong,0.6014323628234981,Strong,0.6940537125236834,Strong,0.07228482045401716,Strong,12.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31394548994898175,0.2603072352613574,0.3675837446366061,Weak,0.99135685,0.8350929,1.1476208,Marginal,0.78601152368758,Strong,0.951427953266984,Strong,0.7343963553530751,Strong,0.8271865204819648,0.7786582225103628,0.8757148184535669,Weak,NA,NA,0.8128376323850172,0.7931443825143076,0.8325308822557267,Weak
2016,48,39148,Texas,Killeen city,143400,TRUE,34498.011955691196,30942.873319035996,38184.822393704,Strong,65835.9006788,62149.0902407872,73077.84975346799,Strong,118504.62122184,113540.59431065846,125088.21128972,Strong,0.369:0.314,Strong,0.235:0.188,Strong,0.086:0.114,Strong,0.310:0.384,Strong,NA,NA,1667,1667,1667,0.0362383426,Strong,Strong,tenure,All,1.1773360141162197,1.5325475163691864,1.768614052356064,Strong,Strong,Strong,0.5994302899038403,0.8351305670146864,1.139978923469769,Strong,Strong,Strong,0.10047208908429132,Strong,0.3285019279974053,Strong,0.24826840606868716,Strong,0.3227575768496162,Strong,0.28145304116587,Marginal,0.6599883000804673,Strong,0.7385252918938305,Strong,0.8908997910257808,Strong,0.6513741719911915,Strong,0.04490946800593553,Strong,10.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32474835851158246,0.2554367542679744,0.3940599627551905,Strong,0.9090215,0.75840062,1.0596424,Marginal,0.5508643617021277,Strong,0.5654291589998918,Strong,0.5252230923329084,Strong,0.8840745221146298,0.8266236710527819,0.9415253731764776,Strong,NA,NA,0.7344683809854242,0.6972367867933531,0.7716999751774953,Strong
2016,48,41464,Texas,Laredo city,257156,TRUE,17117.334176488,15800.616162911998,19750.770203639997,Strong,45031.7560642992,40818.258420856,52668.72054303999,Strong,109287.59512680798,97173.78940190878,125088.21128972,Strong,0.001:0.003,Strong,0.906:0.938,Strong,0.005:0.005,Strong,0.088:0.054,Strong,NA,NA,656,655,657,0.0096048258,Strong,Strong,tenure,All,0.9240820111547952,0.962456603928176,1.2647850664015297,Strong,Strong,Strong,0.45325448372090327,0.541223940590298,0.8687967121478153,Strong,Strong,Strong,0.0081018472529612,Strong,0.00282909036003353,Strong,0.953784901716924,Strong,0.03528416067008118,Strong,0.380583119551789,Strong,0.988342546399939,Marginal,0.04439197514294726,Strong,0.97370311263401,Strong,0.9337986976093094,Strong,0.576749794946347,Strong,6.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4337142212706527,0.3726613172154969,0.49476712532580847,Strong,1.0880018,0.92529577,1.250708,Marginal,0.7333333333333333,Strong,0.9089085545722714,Strong,0.8614072494669509,Strong,0.8576289384409562,0.8254158667385787,0.8898420101433338,Strong,NA,NA,0.6752279840708195,0.6361765191034453,0.7142794490381937,Strong
