year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,48,41980,Texas,League City city,98312,TRUE,54342,42414,72898,Marginal,126048,115842,148447,Marginal,222671,198813,259783,Marginal,0.026:0.037,Marginal,0.083:0.135,Marginal,0.064:0.060,Marginal,0.827:0.769,Marginal,NA,NA,1262,1262,1262,0.0306,Strong,Strong,tenure,All,NA,1.5275,1.9373,NA,Marginal,Marginal,NA,0.5782,0.9627,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,Strong,NA,NA,NA,NA,0,Strong,0.262,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0.89,0.96,Strong,0.025,Strong,0.0687,Strong,0.0138,Strong,NA,NA,NA,NA,NA,NA,0.7972,0.7568,0.8375,Marginal
2015,48,42508,Texas,Lewisville city,104039,TRUE,45462,39763,50101,Strong,76874,69982,82839,Strong,141820,126578,152424,Strong,0.106:0.148,Strong,0.115:0.200,Strong,0.183:0.114,Strong,0.596:0.538,Strong,NA,NA,118,118,118,0.0061,Strong,Strong,tenure,All,0.6612,1.2208,1.5771,Strong,Strong,Strong,0.0766,0.4562,0.9768,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,Strong,NA,NA,NA,NA,0.0393,Strong,0.2235,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5021,Strong,0.5862,Strong,0.2548,Strong,NA,NA,NA,NA,NA,NA,0.806,0.7687,0.8433,Strong
2015,48,43888,Texas,Longview city,82287,TRUE,29689,25846,33136,Marginal,61235,55668,70115,Marginal,119288,112661,133603,Marginal,0.098:0.194,Marginal,0.051:0.131,Marginal,0.038:0.023,Marginal,0.814:0.653,Marginal,NA,NA,264,263,265,0.017,Strong,Strong,tenure,All,1.4358,1.5881,1.8725,Marginal,Marginal,Marginal,0.541,0.7144,1.1997,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,Strong,NA,NA,NA,NA,0.0053,Strong,0.287,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,1,1.19,Strong,0.8665,Strong,0.8421,Strong,0.5384,Strong,NA,NA,NA,NA,NA,NA,0.7923,0.746,0.8387,Marginal
2015,48,45000,Texas,Lubbock city,249042,TRUE,26508,23858,30034,Weak,60307,58186,66801,Weak,121939,116770,129891,Weak,0.016:0.066,Weak,0.138:0.290,Weak,0.031:0.040,Weak,0.815:0.603,Weak,NA,NA,1181,1179,1183,0.0325,Strong,Strong,tenure,All,0.9683,1.1872,1.5135,Weak,Weak,Weak,0.3537,0.5234,0.8974,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,Strong,NA,NA,NA,NA,0.0207,Strong,0.2872,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.95,1.06,Strong,0.8445,Strong,0.7259,Strong,0.3834,Strong,NA,NA,NA,NA,NA,NA,0.7996,0.7704,0.8289,Weak
2015,48,45384,Texas,McAllen city,140269,TRUE,22267,16965,26508,Strong,56277,47583,66271,Strong,132012,114782,151204,Strong,NA,NA,0.710:0.759,Strong,0.055:0.039,Strong,0.235:0.186,Strong,NA,NA,92,91,93,0.0037,Strong,Strong,tenure,All,1.314,1.4704,1.7495,Strong,Strong,Strong,0.723,0.8432,1.1865,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,Strong,NA,NA,NA,NA,0.0116,Strong,0.3963,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.85,0.94,Strong,0.5481,Strong,0.7309,Strong,0.6047,Strong,NA,NA,NA,NA,NA,NA,0.7231,0.6627,0.7836,Strong
2015,48,45744,Texas,McKinney city,162898,TRUE,50366,43752,54077,Strong,108552,96756,119288,Strong,202392,185559,218695,Strong,0.053:0.095,Strong,0.107:0.153,Strong,0.097:0.071,Strong,0.743:0.682,Strong,NA,NA,1476,1475,1477,0.0569,Strong,Strong,tenure,All,0.6408,1.0437,1.3427,Strong,Strong,Strong,0.1394,0.4394,0.8366,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,Strong,NA,NA,NA,NA,0.0191,Strong,0.2466,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.99,1.07,Strong,0.1919,Strong,0.3312,Strong,0.061,Strong,NA,NA,NA,NA,NA,NA,0.8176,0.7825,0.8526,Strong
2015,48,47892,Texas,Mesquite city,144788,TRUE,30485,28099,34461,Marginal,66801,62295,72898,Marginal,127360,114715,136253,Marginal,0.149:0.253,Marginal,0.255:0.298,Marginal,0.047:0.042,Marginal,0.549:0.407,Marginal,NA,NA,880,880,880,0.0216,Strong,Strong,tenure,All,1.0843,1.3949,1.8001,Marginal,Marginal,Marginal,0.5718,0.8682,1.2699,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA,0.013,Strong,0.2429,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.81,0.88,Strong,0.7558,Strong,0.8569,Strong,0.6856,Strong,NA,NA,NA,NA,NA,NA,0.7633,0.7274,0.7993,Marginal
2015,48,48072,Texas,Midland city,132950,TRUE,46390,40094,52619,Strong,104443,92780,111335,Strong,185824,169654,220285,Strong,0.032:0.058,Strong,0.260:0.342,Strong,0.014:0.027,Strong,0.693:0.574,Strong,NA,NA,776,775,777,0.0284,Strong,Strong,tenure,All,1.309,1.518,1.7489,Strong,Strong,Strong,0.3343,0.5605,0.8743,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,Strong,NA,NA,NA,NA,0.0112,Strong,0.2189,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.93,1.04,Strong,0.669,Strong,0.6607,Strong,0.4212,Strong,NA,NA,NA,NA,NA,NA,0.8058,0.7646,0.847,Strong
2015,48,48768,Texas,Mission city,83298,TRUE,28099,23858,33136,Marginal,58319,51559,68922,Marginal,123794,106034,156400,Marginal,NA,NA,0.842:0.810,Marginal,0.025:0.030,Marginal,0.133:0.159,Marginal,NA,NA,228,227,229,0.0088,Strong,Strong,tenure,All,1.6151,1.3523,1.5163,Marginal,Marginal,Marginal,0.6487,0.5584,0.9487,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,Strong,NA,NA,NA,NA,0.003,Strong,0.416,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,1.01,1.13,Strong,0.9474,Strong,0.9182,Strong,0.8909,Strong,NA,NA,NA,NA,NA,NA,0.7083,0.6526,0.7641,Marginal
2015,48,50820,Texas,New Braunfels city,70543,TRUE,45197,41088,50101,Marginal,88936,82443,97034,Marginal,172305,163027,185559,Marginal,0.028:0.035,Marginal,0.096:0.214,Marginal,0.011:0.018,Marginal,0.865:0.733,Marginal,NA,NA,919,919,919,0.031,Strong,Strong,tenure,All,NA,2.2039,1.9987,NA,Marginal,Marginal,NA,0.7956,1.1116,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,Strong,NA,NA,NA,NA,0,Strong,0.2924,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.91,1.02,Strong,0.1455,Strong,0.1998,Strong,0.1131,Strong,NA,NA,NA,NA,NA,NA,0.7687,0.7247,0.8127,Marginal
2015,48,53388,Texas,Odessa city,118968,TRUE,33136,29955,39908,Marginal,83767,72898,92780,Marginal,159170,145796,174956,Marginal,0.030:0.037,Marginal,0.404:0.528,Marginal,0.046:0.018,Marginal,0.521:0.417,Marginal,NA,NA,1444,1444,1444,0.044,Strong,Strong,tenure,All,1.859,1.7776,1.8388,Marginal,Marginal,Marginal,0.6277,0.6251,0.8944,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,Strong,NA,NA,NA,NA,0.0119,Strong,0.254,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.9,0.97,Strong,0.5466,Strong,0.5995,Strong,0.3968,Strong,NA,NA,NA,NA,NA,NA,0.7676,0.7281,0.807,Marginal
2015,48,56000,Texas,Pasadena city,153784,TRUE,31678,26508,33136,Weak,64946,58849,68922,Weak,125915,118228,135326,Weak,0.016:0.035,Weak,0.352:0.546,Weak,0.044:0.028,Weak,0.589:0.391,Weak,NA,NA,1734,1734,1734,0.031,Strong,Strong,tenure,All,1.2046,1.5894,1.6367,Weak,Weak,Weak,0.4376,0.8694,1.1048,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA,0.0065,Strong,0.2406,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.05,1.11,Strong,0.9487,Strong,0.9736,Strong,0.756,Strong,NA,NA,NA,NA,NA,NA,0.7381,0.6998,0.7763,Weak
2015,48,56348,Texas,Pearland city,108821,TRUE,53017,40690,66271,Marginal,118758,99539,129229,Marginal,204314,189535,244143,Marginal,0.226:0.215,Marginal,0.105:0.193,Marginal,0.126:0.102,Marginal,0.543:0.490,Marginal,NA,NA,372,372,372,0.0176,Strong,Strong,tenure,All,NA,1.9235,2.2226,NA,Marginal,Marginal,NA,1.0495,1.3182,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA,0,Strong,0.2697,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.03,1.13,Strong,0.0427,Strong,0.1062,Strong,0.0492,Strong,NA,NA,NA,NA,NA,NA,0.8574,0.815,0.8998,Marginal
2015,48,57200,Texas,Pharr city,76538,TRUE,19219,13254,25050,Marginal,42414,37112,47848,Marginal,98081,79525,119686,Marginal,NA,NA,0.940:0.929,Marginal,NA,NA,0.060:0.071,Marginal,NA,NA,200,200,200,0.0051,Strong,Strong,tenure,All,1.3247,1.4187,1.3672,Marginal,Marginal,Marginal,0.6119,0.6525,0.9551,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,Strong,NA,NA,NA,NA,0.0024,Strong,0.3997,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.81,0.89,Strong,0.9333,Strong,0.9084,Strong,0.9012,Strong,NA,NA,NA,NA,NA,NA,0.6991,0.6455,0.7526,Marginal
2015,48,58016,Texas,Plano city,283558,TRUE,48378,43739,53017,Strong,110010,104708,116637,Strong,211272,198813,223334,Strong,0.042:0.087,Strong,0.051:0.116,Strong,0.217:0.204,Strong,0.690:0.593,Strong,NA,NA,493,493,493,0.009,Strong,Strong,tenure,All,0.5262,1.0661,1.6449,Strong,Strong,Strong,0.1506,0.4056,0.8149,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,Strong,NA,NA,NA,NA,0.0311,Strong,0.2327,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.9,0.96,Strong,0.1403,Strong,0.3009,Strong,0.0556,Strong,NA,NA,NA,NA,NA,NA,0.8364,0.8106,0.8622,Strong
2015,48,61796,Texas,Richardson city,110815,TRUE,38437,33136,42414,Marginal,92647,86948,96756,Marginal,185559,172968,198813,Marginal,0.024:0.103,Marginal,0.043:0.151,Marginal,0.103:0.153,Marginal,0.830:0.593,Marginal,NA,NA,291,291,291,0.0065,Strong,Strong,tenure,All,0.5709,1.3587,1.8436,Marginal,Marginal,Marginal,0.2118,0.7337,1.1541,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,Strong,NA,NA,NA,NA,0.0528,Strong,0.2303,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.87,0.94,Strong,0.6482,Strong,0.5685,Strong,0.3147,Strong,NA,NA,NA,NA,NA,NA,0.8166,0.7815,0.8517,Marginal
2015,48,63500,Texas,Round Rock city,115997,TRUE,55668,47715,60969,Marginal,106034,95430,116637,Marginal,173630,160376,196162,Marginal,0.073:0.090,Marginal,0.165:0.233,Marginal,0.124:0.104,Marginal,0.637:0.573,Marginal,NA,NA,797,796,798,0.0162,Strong,Strong,tenure,All,NA,1.2477,2.2168,NA,Marginal,Marginal,NA,0.5583,1.2377,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,Strong,NA,NA,NA,NA,0.0011,Strong,0.2346,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0.94,1,Strong,0.2158,Strong,0.3027,Strong,0.0884,Strong,NA,NA,NA,NA,NA,NA,0.8281,0.7883,0.868,Marginal
2015,48,64472,Texas,San Angelo city,100450,TRUE,29159,26774,34461,Strong,68259,55668,75549,Strong,126048,112661,136518,Strong,0.006:0.043,Strong,0.243:0.336,Strong,0.013:0.023,Strong,0.739:0.599,Strong,NA,NA,294,294,294,0.0158,Strong,Strong,tenure,All,1.2684,1.3216,1.5878,Strong,Strong,Strong,0.5256,0.6155,0.9427,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,Strong,NA,NA,NA,NA,0.0059,Strong,0.2933,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.91,1.04,Strong,0.532,Strong,0.5411,Strong,0.4202,Strong,NA,NA,NA,NA,NA,NA,0.7754,0.7238,0.827,Strong
2015,48,65000,Texas,San Antonio city,1469845,TRUE,27039,26111,28629,Marginal,65476,63620,66404,Marginal,125920,122204,132277,Marginal,0.041:0.078,Marginal,0.387:0.555,Marginal,0.052:0.040,Marginal,0.520:0.327,Marginal,NA,NA,8502,8493,8511,0.0263,Strong,Strong,tenure,All,1.0384,1.2165,1.534,Marginal,Marginal,Marginal,0.4583,0.6182,0.9645,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA,0.0428,Strong,0.2564,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.94,1.01,Strong,0.682,Strong,0.7022,Strong,0.3061,Strong,NA,NA,NA,NA,NA,NA,0.7622,0.7495,0.7748,Marginal
2015,48,70808,Texas,Sugar Land city,88156,TRUE,53017,43209,60969,Marginal,121011,108287,135193,Marginal,233274,225322,253156,Marginal,0.084:0.144,Marginal,0.056:0.123,Marginal,0.409:0.336,Marginal,0.451:0.397,Marginal,NA,NA,963,963,963,0.0132,Strong,Strong,tenure,All,NA,1.2052,1.641,NA,Marginal,Marginal,NA,0.3653,0.7228,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,Strong,NA,NA,NA,NA,0,Strong,0.2669,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.97,1.02,Strong,0.0319,Strong,0.093,Strong,0.0106,Strong,NA,NA,NA,NA,NA,NA,0.8051,0.7604,0.8498,Marginal
2015,48,72176,Texas,Temple city,72277,TRUE,25448,20279,28894,Marginal,62295,57550,68789,Marginal,123264,115312,132675,Marginal,0.060:0.114,Marginal,0.093:0.181,Marginal,0.018:0.039,Marginal,0.829:0.666,Marginal,NA,NA,159,159,159,0.0184,Strong,Strong,tenure,All,1.2417,1.5269,1.6587,Marginal,Marginal,Marginal,0.5907,0.8956,1.0834,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,Strong,NA,NA,NA,NA,0.0133,Strong,0.2779,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.81,0.96,Strong,0.9002,Strong,0.8082,Strong,0.5103,Strong,NA,NA,NA,NA,NA,NA,0.7512,0.6918,0.8105,Marginal
2015,48,74144,Texas,Tyler city,103700,TRUE,28762,25050,33136,Strong,59644,55403,68922,Strong,139183,127241,165678,Strong,0.061:0.200,Strong,0.081:0.147,Strong,0.019:0.026,Strong,0.838:0.626,Strong,NA,NA,423,422,424,0.018,Strong,Strong,tenure,All,1.215,1.2835,1.4769,Strong,Strong,Strong,0.4274,0.5684,0.9891,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,Strong,NA,NA,NA,NA,0.0041,Strong,0.2844,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.07,1.19,Strong,0.7582,Strong,0.8589,Strong,0.4839,Strong,NA,NA,NA,NA,NA,NA,0.7384,0.6772,0.7995,Strong
2015,48,76000,Texas,Waco city,132356,TRUE,16435,13254,19881,Strong,46390,43076,53017,Strong,97829,87743,107359,Strong,0.091:0.204,Strong,0.175:0.237,Strong,0.028:0.049,Strong,0.706:0.510,Strong,NA,NA,1871,1870,1872,0.0542,Strong,Strong,tenure,All,0.8244,1.0261,1.3807,Strong,Strong,Strong,0.4753,0.6268,0.9597,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,Strong,NA,NA,NA,NA,0.0212,Strong,0.2946,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.85,1.03,Strong,0.8969,Strong,0.9013,Strong,0.4344,Strong,NA,NA,NA,NA,NA,NA,0.7411,0.6901,0.7921,Strong
2015,48,79000,Texas,Wichita Falls city,104710,TRUE,26376,20942,30087,Weak,59644,52752,66139,Weak,115842,106034,130156,Weak,0.017:0.067,Weak,0.160:0.151,Weak,0.048:0.050,Weak,0.775:0.733,Weak,NA,NA,411,411,411,0.0271,Strong,Strong,tenure,All,1.3385,1.5207,1.682,Weak,Weak,Weak,0.6598,0.7652,1.0651,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,Strong,NA,NA,NA,NA,0.0122,Strong,0.2847,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.77,0.91,Strong,0.7383,Strong,0.6949,Strong,0.4204,Strong,NA,NA,NA,NA,NA,NA,0.7785,0.7366,0.8205,Weak
2015,49,43660,Utah,Layton city,74143,TRUE,53680,46642,61102,Weak,95430,92514,106564,Weak,151231,140500,165678,Weak,0.003:0.012,Weak,0.040:0.090,Weak,0.025:0.042,Weak,0.932:0.856,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.8748,NA,NA,Weak,NA,NA,0.9785,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Strong,NA,NA,NA,NA,0.0238,Strong,0.2525,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,Strong,0.0628,Strong,0.0155,Strong,NA,NA,NA,NA,NA,NA,0.7771,0.7409,0.8134,Weak
2015,49,44320,Utah,Lehi city,58486,TRUE,55668,51029,60704,Weak,99407,92780,107359,Weak,161702,152821,172305,Weak,0.000:0.000,Weak,0.060:0.084,Weak,0.037:0.028,Weak,0.903:0.888,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,2.1388,NA,NA,Weak,NA,NA,1.0532,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,Strong,NA,NA,NA,NA,0.0079,Strong,0.2905,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7688,0.7425,0.795,Weak
2015,49,55980,Utah,Ogden city,85444,TRUE,33136,28497,37112,Marginal,72501,66271,82176,Marginal,130952,123264,144471,Marginal,0.005:0.011,Marginal,0.070:0.147,Marginal,0.028:0.030,Marginal,0.897:0.812,Marginal,NA,NA,1243,1243,1243,0.0285,Strong,Strong,tenure,All,1.5274,1.6584,1.7082,Marginal,Marginal,Marginal,0.5606,0.9048,1.0841,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,Strong,NA,NA,NA,NA,0.0346,Strong,0.234,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.14,1.18,Strong,0.5642,Strong,0.7262,Strong,0.2378,Strong,NA,NA,NA,NA,NA,NA,0.7865,0.7333,0.8398,Marginal
2015,49,57300,Utah,Orem city,94457,TRUE,43739,37377,49703,Marginal,82839,77935,90659,Marginal,141953,136518,153749,Marginal,0.002:0.009,Marginal,0.060:0.106,Marginal,0.033:0.054,Marginal,0.905:0.831,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4966,1.7048,1.804,Marginal,Marginal,Marginal,0.3772,0.6564,0.9475,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,Strong,NA,NA,NA,NA,0.0279,Strong,0.2585,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0629,Strong,0.0967,Strong,0.0493,Strong,NA,NA,NA,NA,NA,NA,0.7802,0.7462,0.8141,Marginal
2015,49,62470,Utah,Provo city,115264,TRUE,22532,18158,29159,Strong,58186,49968,67139,Strong,116637,101262,125915,Strong,NA,NA,0.064:0.120,Strong,0.066:0.058,Strong,0.871:0.817,Strong,NA,NA,242,242,242,0.014,Strong,Strong,tenure,All,0.7643,1.2387,1.3402,Strong,Strong,Strong,0.3311,0.7174,0.8925,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,Strong,NA,NA,NA,NA,0.0437,Strong,0.2432,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,1.04,1.1,Strong,0.1234,Strong,0.2459,Strong,0.0608,Strong,NA,NA,NA,NA,NA,NA,0.7532,0.6999,0.8065,Strong
2015,49,65330,Utah,St. George city,80202,TRUE,39895,38172,44932,Marginal,80586,68922,89347,Marginal,132542,123264,171642,Marginal,NA,NA,0.014:0.061,Marginal,0.029:0.042,Marginal,0.958:0.891,Marginal,NA,NA,927,927,927,0.0318,Strong,Strong,tenure,All,2.6172,1.9377,1.7601,Marginal,Marginal,Marginal,0.8645,0.7977,0.8901,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,Strong,NA,NA,NA,NA,0.0124,Strong,0.294,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.18,1.22,Strong,0,Weak,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7668,0.717,0.8167,Marginal
2015,49,67000,Utah,Salt Lake City city,192672,TRUE,29426,26243,33136,Weak,67597,62295,75549,Weak,144471,136518,159051,Weak,0.008:0.018,Weak,0.065:0.147,Weak,0.040:0.074,Weak,0.887:0.760,Weak,NA,NA,2579,2579,2579,0.027,Strong,Strong,tenure,All,1.0358,1.4301,1.5607,Weak,Weak,Weak,0.4204,0.8392,1.0414,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,Strong,NA,NA,NA,NA,0.1069,Strong,0.214,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,1.1,1.14,Strong,0.5397,Strong,0.5939,Strong,0.1329,Strong,NA,NA,NA,NA,NA,NA,0.8181,0.7887,0.8476,Weak
