year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,26,021,Michigan,Berrien County,All,all,NA,NA,0.8391877058177827,0.7675603387408008,0.9108150728947646,Strong,0.7686832740213523,0.7496987902744425,0.787667757768262,Strong
2018,26,021,Michigan,Berrien County,Male,gender,NA,NA,0.797153024911032,0.7019973393932964,0.8923087104287676,Strong,0.8297719722138327,0.8044913911141518,0.8550525533135136,Strong
2018,26,021,Michigan,Berrien County,Female,gender,NA,NA,0.8884913536076327,0.790400867231758,0.9865818399835072,Strong,0.7103622274283655,0.6814298108862492,0.7392946439704818,Strong
2018,26,023,Michigan,Branch County,All,all,NA,NA,0.7228370221327968,0.6140628567121539,0.8316111875534397,Marginal,0.7963773667505746,0.7764116449998913,0.8163430885012578,Marginal
2018,26,023,Michigan,Branch County,Male,gender,NA,NA,NA,NA,NA,NA,0.8647746243739566,0.8404774889454759,0.8890717598024372,Marginal
2018,26,023,Michigan,Branch County,Female,gender,NA,NA,0.7568306010928961,0.5987470284925991,0.9149141736931932,Marginal,0.7257355803993548,0.6945796956974676,0.7568914651012421,Marginal
2018,26,025,Michigan,Calhoun County,All,all,NA,NA,0.8835173994582204,0.8303666947823429,0.9366681041340978,Marginal,0.7893275059918229,0.7703944583196448,0.808260553664001,Marginal
2018,26,025,Michigan,Calhoun County,Male,gender,NA,NA,0.8977947413061917,0.8444332553685726,0.9511562272438108,Marginal,0.8335059554634905,0.8082116982945635,0.8588002126324175,Marginal
2018,26,025,Michigan,Calhoun County,Female,gender,NA,NA,0.8697255223269152,0.7704078015349156,0.9690432431189148,Marginal,0.74687603671348,0.7182225897887746,0.7755294836381854,Marginal
2018,26,027,Michigan,Cass County,All,all,NA,NA,0.90641312453393,0.8502398710622739,0.962586378005586,Marginal,0.7909666450414979,0.7700067814357784,0.8119265086472175,Marginal
2018,26,027,Michigan,Cass County,Male,gender,NA,NA,NA,NA,NA,NA,0.8369349900954439,0.8124531330445609,0.8614168471463269,Marginal
2018,26,027,Michigan,Cass County,Female,gender,NA,NA,NA,NA,NA,NA,0.7455644981991195,0.7134952375383419,0.7776337588598972,Marginal
2018,26,029,Michigan,Charlevoix County,All,all,NA,NA,0.8386850152905198,0.7734512838028844,0.9039187467781552,Weak,0.7693835004467388,0.7555815160339491,0.7831854848595284,Weak
2018,26,029,Michigan,Charlevoix County,Male,gender,NA,NA,NA,NA,NA,NA,0.8267869921284885,0.8076077335750786,0.8459662506818983,Weak
2018,26,029,Michigan,Charlevoix County,Female,gender,NA,NA,NA,NA,NA,NA,0.7121097933441751,0.6904013945424259,0.7338181921459244,Weak
2018,26,031,Michigan,Cheboygan County,All,all,NA,NA,0.8197474167623421,0.7537347652839941,0.8857600682406901,Weak,0.7197898005493849,0.6989304867585475,0.7406491143402223,Weak
2018,26,031,Michigan,Cheboygan County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199752,0.7418179105485246,0.7930148350914258,Weak
2018,26,031,Michigan,Cheboygan County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161501,0.6427716462672249,0.7010666601650754,Weak
2018,26,033,Michigan,Chippewa County,All,all,NA,NA,0.8193356737780179,0.6994047984483389,0.9392665491076968,Weak,0.7822823892649329,0.7654235476236354,0.7991412309062303,Weak
2018,26,033,Michigan,Chippewa County,Male,gender,NA,NA,0.7525458248472504,0.5565384655611555,0.9485531841333452,Weak,0.8016766245194757,0.7756414028351274,0.8277118462038241,Weak
2018,26,033,Michigan,Chippewa County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783075,0.7383314159543487,0.7854084690022664,Weak
2018,26,035,Michigan,Clare County,All,all,NA,NA,0.9323284156510584,0.8991200909581379,0.9655367403439786,Weak,0.7374958558956791,0.7159182257431451,0.7590734860482131,Weak
2018,26,035,Michigan,Clare County,Male,gender,NA,NA,0.9419058553386912,0.907028135902475,0.9767835747749074,Weak,0.7585645806763711,0.7290321470921665,0.7880970142605758,Weak
2018,26,035,Michigan,Clare County,Female,gender,NA,NA,0.923984796959392,0.875388053759108,0.972581540159676,Weak,0.7162090109304186,0.6868899449802989,0.7455280768805382,Weak
2018,26,037,Michigan,Clinton County,All,all,NA,NA,0.9237155037020418,0.8821427277245997,0.965288279679484,Marginal,0.8222361362116318,0.8066560881344114,0.8378161842888523,Marginal
2018,26,037,Michigan,Clinton County,Male,gender,NA,NA,0.919503404084902,0.8655033796847276,0.9735034284850764,Marginal,0.8704422932003941,0.8520961981535249,0.8887883882472634,Marginal
2018,26,037,Michigan,Clinton County,Female,gender,NA,NA,0.9290816326530612,0.867080442900624,0.9910828224054984,Marginal,0.7757401246820049,0.751785417070966,0.7996948322930438,Marginal
2018,26,039,Michigan,Crawford County,All,all,NA,NA,NA,NA,NA,NA,0.7197898005493849,0.6989304867585474,0.7406491143402224,Weak
2018,26,039,Michigan,Crawford County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199752,0.7418179105485245,0.7930148350914259,Weak
2018,26,039,Michigan,Crawford County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161501,0.6427716462672249,0.7010666601650754,Weak
2018,26,041,Michigan,Delta County,All,all,NA,NA,0.8193356737780179,0.6994047984483388,0.9392665491076968,Weak,0.782282389264933,0.7654235476236356,0.7991412309062303,Weak
2018,26,041,Michigan,Delta County,Male,gender,NA,NA,0.7525458248472505,0.5565384655611558,0.9485531841333452,Weak,0.8016766245194756,0.7756414028351272,0.8277118462038241,Weak
2018,26,041,Michigan,Delta County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783074,0.7383314159543485,0.7854084690022664,Weak
2018,26,043,Michigan,Dickinson County,All,all,NA,NA,0.9481289366432012,0.9215537124164854,0.9747041608699168,Weak,0.7712055023701088,0.7518725353250225,0.790538469415195,Weak
2018,26,043,Michigan,Dickinson County,Male,gender,NA,NA,0.9432746024924796,0.9070490616424772,0.979500143342482,Weak,0.7974585919424143,0.77315760479071,0.8217595790941186,Weak
2018,26,043,Michigan,Dickinson County,Female,gender,NA,NA,NA,NA,NA,NA,0.7442972220130994,0.7192471835069612,0.7693472605192377,Weak
2018,26,045,Michigan,Eaton County,All,all,NA,NA,0.9237155037020416,0.8821427277245995,0.965288279679484,Marginal,0.8222361362116317,0.8066560881344113,0.8378161842888522,Marginal
2018,26,045,Michigan,Eaton County,Male,gender,NA,NA,0.9195034040849018,0.8655033796847276,0.973503428485076,Marginal,0.8704422932003941,0.852096198153525,0.8887883882472633,Marginal
2018,26,045,Michigan,Eaton County,Female,gender,NA,NA,0.9290816326530612,0.8670804429006239,0.9910828224054984,Marginal,0.775740124682005,0.7517854170709661,0.79969483229304394,Marginal
2018,26,047,Michigan,Emmet County,All,all,NA,NA,0.8386850152905199,0.7734512838028844,0.9039187467781552,Weak,0.7693835004467389,0.7555815160339492,0.7831854848595285,Weak
2018,26,047,Michigan,Emmet County,Male,gender,NA,NA,NA,NA,NA,NA,0.8267869921284885,0.8076077335750786,0.8459662506818983,Weak
2018,26,047,Michigan,Emmet County,Female,gender,NA,NA,NA,NA,NA,NA,0.7121097933441751,0.6904013945424259,0.7338181921459244,Weak
2018,26,049,Michigan,Genesee County,All,all,NA,NA,0.8550606447130278,0.8144479278493807,0.8956733615766749,Strong,0.7220653986244303,0.7088521421574225,0.7352786550914381,Strong
2018,26,049,Michigan,Genesee County,Male,gender,NA,NA,0.8012105161758242,0.7399223148868551,0.8624987174647932,Strong,0.7624151387754751,0.7426260731713528,0.7822042043795974,Strong
2018,26,049,Michigan,Genesee County,Female,gender,NA,NA,0.9127426905343048,0.8677748767672143,0.957710504301395,Strong,0.6845994535952896,0.667778600709093,0.7014203064814862,Strong
2018,26,051,Michigan,Gladwin County,All,all,NA,NA,0.8389955686853767,0.7699739983356899,0.9080171390350636,Weak,0.6816291367120195,0.6625239167537275,0.7007343566703116,Weak
2018,26,051,Michigan,Gladwin County,Male,gender,NA,NA,NA,NA,NA,NA,0.7196378581213891,0.6934453578224032,0.745830358420375,Weak
2018,26,051,Michigan,Gladwin County,Female,gender,NA,NA,NA,NA,NA,NA,0.6438096366976827,0.615344135700709,0.6722751376946563,Weak
2018,26,053,Michigan,Gogebic County,All,all,NA,NA,0.9481289366432012,0.9215537124164854,0.974704160869917,Weak,0.7712055023701089,0.7518725353250226,0.7905384694151951,Weak
2018,26,053,Michigan,Gogebic County,Male,gender,NA,NA,NA,NA,NA,NA,0.7974585919424143,0.7731576047907099,0.8217595790941187,Weak
2018,26,053,Michigan,Gogebic County,Female,gender,NA,NA,NA,NA,NA,NA,0.7442972220130994,0.7192471835069612,0.7693472605192377,Weak
2018,26,055,Michigan,Grand Traverse County,All,all,NA,NA,0.8857329415605615,0.8214933983416275,0.9499724847794956,Marginal,0.8266588661583756,0.8093422034003616,0.8439755289163896,Marginal
2018,26,055,Michigan,Grand Traverse County,Male,gender,NA,NA,0.8505990133897111,0.7369744771405498,0.9642235496388724,Marginal,0.8594557616296747,0.8335253134505037,0.8853862098088457,Marginal
2018,26,055,Michigan,Grand Traverse County,Female,gender,NA,NA,0.916058394160584,0.8555746520207472,0.9765421363004204,Marginal,0.7943094916779126,0.7673984564575883,0.821220526898237,Marginal
2018,26,057,Michigan,Gratiot County,All,all,NA,NA,0.9323284156510584,0.899120090958138,0.9655367403439784,Weak,0.7374958558956791,0.7159182257431451,0.7590734860482131,Weak
2018,26,057,Michigan,Gratiot County,Male,gender,NA,NA,0.9419058553386912,0.907028135902475,0.9767835747749072,Weak,0.758564580676371,0.7290321470921663,0.7880970142605757,Weak
2018,26,057,Michigan,Gratiot County,Female,gender,NA,NA,0.9239847969593918,0.8753880537591079,0.9725815401596758,Weak,0.7162090109304186,0.6868899449802989,0.7455280768805382,Weak
2018,26,059,Michigan,Hillsdale County,All,all,NA,NA,0.9032764811490126,0.8657894250467894,0.9407635372512358,Weak,0.7763424874942242,0.7562697734987359,0.7964152014897125,Weak
2018,26,059,Michigan,Hillsdale County,Male,gender,NA,NA,0.8713866778382907,0.8092108442634184,0.933562511413163,Weak,0.8320086272316971,0.8075006410496037,0.8565166134137905,Weak
2018,26,059,Michigan,Hillsdale County,Female,gender,NA,NA,0.9400676655389076,0.892383423023626,0.9877519080541892,Weak,0.7200080840743734,0.6896538684790919,0.750362299669655,Weak
2018,26,061,Michigan,Houghton County,All,all,NA,NA,0.9481289366432012,0.9215537124164854,0.974704160869917,Weak,0.7712055023701087,0.7518725353250224,0.7905384694151949,Weak
2018,26,061,Michigan,Houghton County,Male,gender,NA,NA,0.9432746024924796,0.907049061642477,0.979500143342482,Weak,0.7974585919424143,0.77315760479071,0.8217595790941186,Weak
2018,26,061,Michigan,Houghton County,Female,gender,NA,NA,0.9546906767354052,0.9213891633549164,0.987992190115894,Weak,0.7442972220130994,0.7192471835069612,0.7693472605192377,Weak
2018,26,063,Michigan,Huron County,All,all,NA,NA,0.8522036474164135,0.7982216080401328,0.9061856867926944,Weak,0.7562594268476622,0.7411272629066216,0.7713915907887029,Weak
2018,26,063,Michigan,Huron County,Male,gender,NA,NA,0.7926565874730022,0.7048704268776351,0.8804427480683692,Weak,0.8013223747646817,0.7810884876688543,0.8215562618605091,Weak
2018,26,063,Michigan,Huron County,Female,gender,NA,NA,NA,NA,NA,NA,0.7102176768624507,0.6850305676650085,0.735404786059893,Weak
2018,26,065,Michigan,Ingham County,All,all,NA,NA,0.9605962732919254,0.9455243357397044,0.9756682108441465,Strong,0.7988157036142466,0.7841804902220971,0.813450917006396,Strong
2018,26,065,Michigan,Ingham County,Male,gender,NA,NA,0.9558867660298088,0.935117203969404,0.9766563280902136,Strong,0.848867096366009,0.8306403514962346,0.8670938412357834,Strong
2018,26,065,Michigan,Ingham County,Female,gender,NA,NA,0.9652448657187994,0.9429536345908384,0.9875360968467606,Strong,0.7502255321599263,0.7272736514797639,0.7731774128400887,Strong
2018,26,067,Michigan,Ionia County,All,all,NA,NA,0.876993166287016,0.833723104735099,0.9202632278389328,Weak,0.7717760180995475,0.7544048681911378,0.7891471680079573,Weak
2018,26,067,Michigan,Ionia County,Male,gender,NA,NA,0.8199547767100056,0.7497690296789703,0.8901405237410409,Weak,0.8256506557906165,0.8047306829478343,0.8465706286333986,Weak
2018,26,067,Michigan,Ionia County,Female,gender,NA,NA,0.9432228421398096,0.90098512300232525,0.9854605612772942,Weak,0.7163097000271879,0.6897798202912024,0.7428395797631733,Weak
2018,26,069,Michigan,Iosco County,All,all,NA,NA,0.8389955686853766,0.7699739983356898,0.9080171390350634,Weak,0.6816291367120195,0.6625239167537275,0.7007343566703116,Weak
2018,26,069,Michigan,Iosco County,Male,gender,NA,NA,NA,NA,NA,NA,0.7196378581213889,0.6934453578224031,0.7458303584203747,Weak
2018,26,069,Michigan,Iosco County,Female,gender,NA,NA,NA,NA,NA,NA,0.6438096366976828,0.6153441357007093,0.6722751376946562,Weak
2018,26,071,Michigan,Iron County,All,all,NA,NA,NA,NA,NA,NA,0.7712055023701088,0.7518725353250225,0.790538469415195,Weak
2018,26,071,Michigan,Iron County,Male,gender,NA,NA,NA,NA,NA,NA,0.7974585919424143,0.77315760479071,0.8217595790941186,Weak
2018,26,071,Michigan,Iron County,Female,gender,NA,NA,NA,NA,NA,NA,0.7442972220130994,0.719247183506961,0.7693472605192379,Weak
2018,26,073,Michigan,Isabella County,All,all,NA,NA,0.9323284156510584,0.899120090958138,0.9655367403439788,Marginal,0.7374958558956791,0.7159182257431451,0.7590734860482131,Marginal
2018,26,073,Michigan,Isabella County,Male,gender,NA,NA,0.9419058553386912,0.9070281359024752,0.9767835747749072,Marginal,0.758564580676371,0.7290321470921665,0.7880970142605755,Marginal
2018,26,073,Michigan,Isabella County,Female,gender,NA,NA,0.923984796959392,0.875388053759108,0.972581540159676,Marginal,0.7162090109304186,0.6868899449802989,0.7455280768805382,Marginal
2018,26,075,Michigan,Jackson County,All,all,NA,NA,0.8702086365841825,0.8008622827497801,0.9395549904185848,Strong,0.753574901847783,0.73044863818976,0.7767011655058059,Strong
2018,26,075,Michigan,Jackson County,Male,gender,NA,NA,0.7945205479452054,0.6589460268005777,0.9300950690898332,Strong,0.7962149006502234,0.7658467277989099,0.8265830735015368,Strong
2018,26,075,Michigan,Jackson County,Female,gender,NA,NA,0.9303439268611232,0.843370566415218,1,Strong,0.7116476765367717,0.6789356462771953,0.7443597067963482,Strong
2018,26,077,Michigan,Kalamazoo County,All,all,NA,NA,0.93698468786808,0.9035852524083104,0.9703841233278496,Strong,0.8043089317663192,0.7869110338104368,0.8217068297222017,Strong
2018,26,077,Michigan,Kalamazoo County,Male,gender,NA,NA,0.9164765748376908,0.8670159122361956,0.965937237439186,Strong,0.8453950918391574,0.820713138728521,0.8700770449497938,Strong
2018,26,077,Michigan,Kalamazoo County,Female,gender,NA,NA,0.9558752222401812,0.9058663068901384,1,Strong,0.7638162093171665,0.7398126148741451,0.787819803760188,Strong
2018,26,079,Michigan,Kalkaska County,All,all,NA,NA,NA,NA,NA,NA,0.7693835004467389,0.7555815160339492,0.7831854848595285,Weak
2018,26,079,Michigan,Kalkaska County,Male,gender,NA,NA,NA,NA,NA,NA,0.8267869921284886,0.8076077335750789,0.8459662506818983,Weak
2018,26,079,Michigan,Kalkaska County,Female,gender,NA,NA,NA,NA,NA,NA,0.7121097933441751,0.6904013945424258,0.7338181921459245,Weak
2018,26,081,Michigan,Kent County,All,all,NA,NA,0.8802820842894722,0.8463684892625392,0.9141956793164052,Strong,0.8245865115343555,0.8143831502263885,0.8347898728423224,Strong
2018,26,081,Michigan,Kent County,Male,gender,NA,NA,0.8527524484971294,0.8048432560937601,0.9006616409004987,Strong,0.8823156709062749,0.8702690027817024,0.8943623390308475,Strong
2018,26,081,Michigan,Kent County,Female,gender,NA,NA,0.9075022261798752,0.8654846525998686,0.949519799759882,Strong,0.7681153875583442,0.7538595394186918,0.7823712356979966,Strong
2018,26,083,Michigan,Keweenaw County,All,all,NA,NA,NA,NA,NA,NA,0.7712055023701088,0.7518725353250225,0.790538469415195,Weak
2018,26,083,Michigan,Keweenaw County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,083,Michigan,Keweenaw County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,085,Michigan,Lake County,All,all,NA,NA,NA,NA,NA,NA,0.7393898340411119,0.7213829003285911,0.7573967677536327,Weak
2018,26,085,Michigan,Lake County,Male,gender,NA,NA,NA,NA,NA,NA,0.7821911373244951,0.7585734483130805,0.8058088263359097,Weak
2018,26,085,Michigan,Lake County,Female,gender,NA,NA,NA,NA,NA,NA,0.6967332501040365,0.6706266834967118,0.7228398167113612,Weak
2018,26,087,Michigan,Lapeer County,All,all,NA,NA,0.8854824165915238,0.8304846900333787,0.940480143149669,Marginal,0.8011020237425533,0.7843492477463818,0.8178547997387249,Marginal
2018,26,087,Michigan,Lapeer County,Male,gender,NA,NA,0.8198624247635427,0.7175175403936634,0.922207309133422,Marginal,0.8604556312998892,0.8387013575225188,0.8822099050772596,Marginal
2018,26,087,Michigan,Lapeer County,Female,gender,NA,NA,0.9578199052132702,0.9147510880150784,1,Marginal,0.74289306019828,0.7169208802751965,0.7688652401213636,Marginal
2018,26,089,Michigan,Leelanau County,All,all,NA,NA,NA,NA,NA,NA,0.8266588661583755,0.8093422034003614,0.8439755289163895,Weak
2018,26,089,Michigan,Leelanau County,Male,gender,NA,NA,NA,NA,NA,NA,0.8594557616296747,0.8335253134505037,0.8853862098088457,Weak
2018,26,089,Michigan,Leelanau County,Female,gender,NA,NA,NA,NA,NA,NA,0.7943094916779128,0.7673984564575884,0.8212205268982371,Weak
2018,26,091,Michigan,Lenawee County,All,all,NA,NA,0.9032764811490124,0.8657894250467892,0.9407635372512356,Marginal,0.7763424874942241,0.7562697734987358,0.7964152014897123,Marginal
2018,26,091,Michigan,Lenawee County,Male,gender,NA,NA,0.8713866778382907,0.8092108442634184,0.933562511413163,Marginal,0.8320086272316971,0.8075006410496037,0.8565166134137905,Marginal
2018,26,091,Michigan,Lenawee County,Female,gender,NA,NA,0.9400676655389076,0.892383423023626,0.9877519080541892,Marginal,0.7200080840743734,0.6896538684790919,0.750362299669655,Marginal
2018,26,093,Michigan,Livingston County,All,all,NA,NA,0.8632248593100074,0.7953747792608665,0.9310749393591482,Strong,0.8321167883211679,0.8194837070983984,0.8447498695439374,Strong
2018,26,093,Michigan,Livingston County,Male,gender,NA,NA,0.876358695652174,0.7947453268684703,0.9579720644358776,Strong,0.906816533720087,0.8900344752159544,0.9235985922242196,Strong
2018,26,093,Michigan,Livingston County,Female,gender,NA,NA,0.8477913783927621,0.7335605220846991,0.962022234700825,Strong,0.7572980976059447,0.735883122516895,0.7787130726949943,Strong
2018,26,095,Michigan,Luce County,All,all,NA,NA,NA,NA,NA,NA,0.7822823892649329,0.7654235476236354,0.7991412309062303,Weak
2018,26,095,Michigan,Luce County,Male,gender,NA,NA,NA,NA,NA,NA,0.8016766245194757,0.7756414028351273,0.8277118462038242,Weak
2018,26,095,Michigan,Luce County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783075,0.7383314159543487,0.7854084690022664,Weak
2018,26,097,Michigan,Mackinac County,All,all,NA,NA,NA,NA,NA,NA,0.7822823892649329,0.7654235476236354,0.7991412309062303,Weak
2018,26,097,Michigan,Mackinac County,Male,gender,NA,NA,NA,NA,NA,NA,0.8016766245194757,0.7756414028351273,0.8277118462038242,Weak
2018,26,097,Michigan,Mackinac County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783074,0.7383314159543486,0.7854084690022662,Weak
2018,26,099,Michigan,Macomb County,All,all,NA,NA,0.9049602843970448,0.8792314216075902,0.9306891471864996,Strong,0.7937263187302475,0.7847578774890553,0.8026947599714396,Strong
2018,26,099,Michigan,Macomb County,Male,gender,NA,NA,0.8913988758086754,0.8514296532179162,0.9313680983994346,Strong,0.8547944879595102,0.8439621482673819,0.8656268276516385,Strong
2018,26,099,Michigan,Macomb County,Female,gender,NA,NA,0.9198740377886634,0.8875079031641318,0.952240172413195,Strong,0.7352138359403938,0.7215865769800579,0.7488410949007297,Strong
2018,26,101,Michigan,Manistee County,All,all,NA,NA,NA,NA,NA,NA,0.8266588661583755,0.8093422034003616,0.8439755289163894,Weak
2018,26,101,Michigan,Manistee County,Male,gender,NA,NA,NA,NA,NA,NA,0.8594557616296747,0.8335253134505037,0.8853862098088457,Weak
2018,26,101,Michigan,Manistee County,Female,gender,NA,NA,NA,NA,NA,NA,0.7943094916779128,0.7673984564575884,0.8212205268982371,Weak
2018,26,103,Michigan,Marquette County,All,all,NA,NA,0.9481289366432012,0.9215537124164856,0.9747041608699172,Marginal,0.7712055023701088,0.7518725353250225,0.790538469415195,Marginal
2018,26,103,Michigan,Marquette County,Male,gender,NA,NA,0.9432746024924796,0.9070490616424772,0.979500143342482,Marginal,0.7974585919424143,0.7731576047907099,0.8217595790941187,Marginal
2018,26,103,Michigan,Marquette County,Female,gender,NA,NA,0.9546906767354052,0.9213891633549164,0.987992190115894,Marginal,0.7442972220130994,0.719247183506961,0.7693472605192379,Marginal
2018,26,105,Michigan,Mason County,All,all,NA,NA,0.7731329262564585,0.6836865078283503,0.8625793446845667,Weak,0.7393898340411119,0.721382900328591,0.7573967677536328,Weak
2018,26,105,Michigan,Mason County,Male,gender,NA,NA,NA,NA,NA,NA,0.782191137324495,0.7585734483130803,0.8058088263359097,Weak
2018,26,105,Michigan,Mason County,Female,gender,NA,NA,NA,NA,NA,NA,0.6967332501040366,0.670626683496712,0.7228398167113613,Weak
2018,26,107,Michigan,Mecosta County,All,all,NA,NA,0.876993166287016,0.833723104735099,0.9202632278389328,Weak,0.7717760180995475,0.7544048681911378,0.7891471680079573,Weak
2018,26,107,Michigan,Mecosta County,Male,gender,NA,NA,0.8199547767100055,0.7497690296789702,0.8901405237410408,Weak,0.8256506557906166,0.8047306829478346,0.8465706286333986,Weak
2018,26,107,Michigan,Mecosta County,Female,gender,NA,NA,0.9432228421398096,0.90098512300232525,0.985460561277294,Weak,0.7163097000271877,0.6897798202912022,0.7428395797631733,Weak
2018,26,109,Michigan,Menominee County,All,all,NA,NA,0.8193356737780177,0.6994047984483386,0.9392665491076968,Weak,0.782282389264933,0.7654235476236356,0.7991412309062303,Weak
2018,26,109,Michigan,Menominee County,Male,gender,NA,NA,NA,NA,NA,NA,0.8016766245194757,0.7756414028351273,0.8277118462038242,Weak
2018,26,109,Michigan,Menominee County,Female,gender,NA,NA,NA,NA,NA,NA,0.7618699424783075,0.7383314159543487,0.7854084690022664,Weak
2018,26,111,Michigan,Midland County,All,all,NA,NA,0.8648522912305187,0.8011721593128533,0.928532423148184,Marginal,0.7780616979058115,0.7620981644675604,0.7940252313440626,Marginal
2018,26,111,Michigan,Midland County,Male,gender,NA,NA,0.8563194730341706,0.763430849462502,0.9492080966058392,Marginal,0.8270173239115569,0.8055525768548139,0.8484820709683,Marginal
2018,26,111,Michigan,Midland County,Female,gender,NA,NA,0.8759358288770053,0.7693754651293773,0.9824961926246332,Marginal,0.7289085967672723,0.7030135844336632,0.7548036091008813,Marginal
2018,26,113,Michigan,Missaukee County,All,all,NA,NA,NA,NA,NA,NA,0.769383500446739,0.7555815160339492,0.7831854848595288,Weak
2018,26,113,Michigan,Missaukee County,Male,gender,NA,NA,NA,NA,NA,NA,0.8267869921284886,0.8076077335750789,0.8459662506818983,Weak
2018,26,113,Michigan,Missaukee County,Female,gender,NA,NA,NA,NA,NA,NA,0.7121097933441752,0.690401394542426,0.7338181921459245,Weak
2018,26,115,Michigan,Monroe County,All,all,NA,NA,0.9097435897435896,0.8504905900681723,0.9689965894190072,Strong,0.7998191296946484,0.7755955866240429,0.8240426727652539,Strong
2018,26,115,Michigan,Monroe County,Male,gender,NA,NA,0.8904191616766467,0.8117778038843197,0.9690605194689736,Strong,0.8594040968342644,0.8314711946680056,0.8873369990005233,Strong
2018,26,115,Michigan,Monroe County,Female,gender,NA,NA,0.9354581673306772,0.8536385871749685,1,Strong,0.7413768879522304,0.7079661561812131,0.7747876197232478,Strong
2018,26,117,Michigan,Montcalm County,All,all,NA,NA,0.8769931662870158,0.8337231047350989,0.9202632278389328,Weak,0.7717760180995474,0.7544048681911376,0.7891471680079573,Weak
2018,26,117,Michigan,Montcalm County,Male,gender,NA,NA,0.8199547767100057,0.7497690296789704,0.890140523741041,Weak,0.8256506557906165,0.8047306829478343,0.8465706286333986,Weak
2018,26,117,Michigan,Montcalm County,Female,gender,NA,NA,0.9432228421398096,0.90098512300232525,0.9854605612772942,Weak,0.716309700027188,0.68977982029120255,0.7428395797631734,Weak
2018,26,119,Michigan,Montmorency County,All,all,NA,NA,NA,NA,NA,NA,0.719789800549385,0.6989304867585476,0.7406491143402224,Weak
2018,26,119,Michigan,Montmorency County,Male,gender,NA,NA,NA,NA,NA,NA,0.7674163728199753,0.7418179105485248,0.7930148350914259,Weak
2018,26,119,Michigan,Montmorency County,Female,gender,NA,NA,NA,NA,NA,NA,0.6719191532161501,0.6427716462672249,0.7010666601650754,Weak
2018,26,121,Michigan,Muskegon County,All,all,NA,NA,0.8706293706293706,0.8020982033908894,0.9391605378678518,Strong,0.7541786557175649,0.7303981484137064,0.7779591630214234,Strong
2018,26,121,Michigan,Muskegon County,Male,gender,NA,NA,0.8490471414242728,0.7444541191203554,0.9536401637281904,Strong,0.7919113499883879,0.7616870237795622,0.8221356761972135,Strong
2018,26,121,Michigan,Muskegon County,Female,gender,NA,NA,0.8920398009950249,0.8107522033400236,0.9733273986500262,Strong,0.7183253995775669,0.6859628819729013,0.7506879171822325,Strong
2018,26,123,Michigan,Newaygo County,All,all,NA,NA,0.7731329262564584,0.6836865078283502,0.8625793446845665,Marginal,0.7393898340411119,0.7213829003285911,0.7573967677536327,Marginal
2018,26,123,Michigan,Newaygo County,Male,gender,NA,NA,0.6857142857142857,0.5432542927421903,0.8281742786863812,Marginal,0.7821911373244951,0.7585734483130805,0.8058088263359097,Marginal
2018,26,123,Michigan,Newaygo County,Female,gender,NA,NA,0.8767967145790554,0.780736118206014,0.9728573109520968,Marginal,0.6967332501040366,0.670626683496712,0.7228398167113613,Marginal
2018,26,125,Michigan,Oakland County,All,all,NA,NA,0.9207164880340626,0.896972606537533,0.9444603695305922,Strong,0.8148355874623422,0.8080443061643618,0.8216268687603225,Strong
2018,26,125,Michigan,Oakland County,Male,gender,NA,NA,0.9026542425525907,0.8638632988657232,0.9414451862394584,Strong,0.8863565242482494,0.8779671382970488,0.89474591019945,Strong
2018,26,125,Michigan,Oakland County,Female,gender,NA,NA,0.9402813885915278,0.9104637711264484,0.970099006056607,Strong,0.7453243434331465,0.7348087560620988,0.755839930804194,Strong
2018,26,127,Michigan,Oceana County,All,all,NA,NA,0.7731329262564585,0.6836865078283503,0.8625793446845667,Weak,0.7393898340411119,0.721382900328591,0.7573967677536328,Weak
2018,26,127,Michigan,Oceana County,Male,gender,NA,NA,NA,NA,NA,NA,0.782191137324495,0.7585734483130803,0.8058088263359097,Weak
2018,26,127,Michigan,Oceana County,Female,gender,NA,NA,NA,NA,NA,NA,0.6967332501040365,0.6706266834967118,0.7228398167113612,Weak
2018,26,129,Michigan,Ogemaw County,All,all,NA,NA,0.8389955686853767,0.7699739983356898,0.9080171390350636,Weak,0.6816291367120195,0.6625239167537275,0.7007343566703116,Weak
2018,26,129,Michigan,Ogemaw County,Male,gender,NA,NA,NA,NA,NA,NA,0.7196378581213889,0.6934453578224031,0.7458303584203747,Weak
