year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,17,183,Illinois,Vermilion County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0778185,0.97050601,1.185131,Strong,NA,NA,NA,NA
2015,17,185,Illinois,Wabash County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1058903,0.83706647,1.374714,Strong,NA,NA,NA,NA
2015,17,185,Illinois,Wabash County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0994202,0.79319203,1.4056484,Strong,NA,NA,NA,NA
2015,17,185,Illinois,Wabash County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0914826,0.78176874,1.4011966,Strong,NA,NA,NA,NA
2015,17,187,Illinois,Warren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0121808,0.78729093000000006,1.2370707,Strong,NA,NA,NA,NA
2015,17,187,Illinois,Warren County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9133504,0.63208812,1.1946126,Strong,NA,NA,NA,NA
2015,17,187,Illinois,Warren County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1210167,0.88548315,1.3565503,Strong,NA,NA,NA,NA
2015,17,189,Illinois,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0353007,0.77252507,1.2980764,Strong,NA,NA,NA,NA
2015,17,189,Illinois,Washington County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.89137214,0.57388616,1.2088581,Strong,NA,NA,NA,NA
2015,17,189,Illinois,Washington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1487821,0.86500591,1.4325583,Strong,NA,NA,NA,NA
2015,17,191,Illinois,Wayne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.85129386,0.62482768,1.0777601,Strong,NA,NA,NA,NA
2015,17,191,Illinois,Wayne County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.80066842,0.5379945,1.0633423,Strong,NA,NA,NA,NA
2015,17,191,Illinois,Wayne County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.8492282,0.59345216,1.1050042,Strong,NA,NA,NA,NA
2015,17,193,Illinois,White County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.93234742,0.69516832,1.1695265,Strong,NA,NA,NA,NA
2015,17,193,Illinois,White County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.84287614,0.54990333,1.135849,Strong,NA,NA,NA,NA
2015,17,193,Illinois,White County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0382426,0.78733873,1.2891464,Strong,NA,NA,NA,NA
2015,17,195,Illinois,Whiteside County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.90219134,0.74428451,1.0600982,Strong,NA,NA,NA,NA
2015,17,195,Illinois,Whiteside County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.83318329,0.64915311,1.0172135,Strong,NA,NA,NA,NA
2015,17,195,Illinois,Whiteside County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.99569291,0.81858337,1.1728024,Strong,NA,NA,NA,NA
2015,17,197,Illinois,Will County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1132696,1.083176,1.1433631,Strong,NA,NA,NA,NA
2015,17,197,Illinois,Will County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.028664,0.99305177,1.0642762,Strong,NA,NA,NA,NA
2015,17,197,Illinois,Will County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2017716,1.168583,1.2349602,Strong,NA,NA,NA,NA
2015,17,199,Illinois,Williamson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.9143855,0.80223989,1.0265311,Strong,NA,NA,NA,NA
2015,17,199,Illinois,Williamson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.78129703,0.64631474,0.91627932,Strong,NA,NA,NA,NA
2015,17,199,Illinois,Williamson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.053709,0.9321574,1.1752607,Strong,NA,NA,NA,NA
2015,17,201,Illinois,Winnebago County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1145654,1.061981,1.1671498,Strong,NA,NA,NA,NA
2015,17,201,Illinois,Winnebago County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0437865,0.98121578,1.1063572,Strong,NA,NA,NA,NA
2015,17,201,Illinois,Winnebago County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1816776,1.124016,1.2393391,Strong,NA,NA,NA,NA
2015,17,203,Illinois,Woodford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.954723,0.81203032,1.0974157,Strong,NA,NA,NA,NA
2015,17,203,Illinois,Woodford County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.95151287,0.77358389,1.1294419,Strong,NA,NA,NA,NA
2015,17,203,Illinois,Woodford County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0335277,0.86958909,1.1974664,Strong,NA,NA,NA,NA
2015,18,001,Indiana,Adams County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0265526,0.85022157,1.2028836,Strong,NA,NA,NA,NA
2015,18,001,Indiana,Adams County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0245667,0.80541307,1.2437203,Strong,NA,NA,NA,NA
2015,18,001,Indiana,Adams County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.016933,0.83141118,1.2024547,Strong,NA,NA,NA,NA
2015,18,003,Indiana,Allen County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0691415,1.0219684,1.1163146,Strong,NA,NA,NA,NA
2015,18,003,Indiana,Allen County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0068264,0.95014423,1.0635085,Strong,NA,NA,NA,NA
2015,18,003,Indiana,Allen County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1219552,1.0707377,1.1731726,Strong,NA,NA,NA,NA
2015,18,005,Indiana,Bartholomew County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1357074,1.0282481,1.2431667,Strong,NA,NA,NA,NA
2015,18,005,Indiana,Bartholomew County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0807079,0.94896275,1.2124531,Strong,NA,NA,NA,NA
2015,18,005,Indiana,Bartholomew County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1806306,1.0661656,1.2950956,Strong,NA,NA,NA,NA
2015,18,007,Indiana,Benton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0336196,0.77177656,1.2954627,Strong,NA,NA,NA,NA
2015,18,007,Indiana,Benton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91363472,0.60634881,1.2209206,Strong,NA,NA,NA,NA
2015,18,007,Indiana,Benton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1496274,0.85819495,1.4410599,Strong,NA,NA,NA,NA
2015,18,009,Indiana,Blackford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1761918,0.93724424,1.4151394,Strong,NA,NA,NA,NA
2015,18,009,Indiana,Blackford County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.94157499,0.65800279,1.2251472,Strong,NA,NA,NA,NA
2015,18,009,Indiana,Blackford County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.3442695,1.0815321,1.6070069,Strong,NA,NA,NA,NA
2015,18,011,Indiana,Boone County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0903873,0.98445106,1.1963236,Strong,NA,NA,NA,NA
2015,18,011,Indiana,Boone County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0257465,0.9020642,1.1494287,Strong,NA,NA,NA,NA
2015,18,011,Indiana,Boone County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1751766,1.0565908,1.2937624,Strong,NA,NA,NA,NA
2015,18,013,Indiana,Brown County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0361767,0.80013108,1.2722223,Strong,NA,NA,NA,NA
2015,18,013,Indiana,Brown County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.86711878,0.58630979,1.1479278,Strong,NA,NA,NA,NA
2015,18,013,Indiana,Brown County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2010555,0.94215053,1.4599606,Strong,NA,NA,NA,NA
2015,18,015,Indiana,Carroll County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.94005167,0.71670806,1.1633953,Strong,NA,NA,NA,NA
2015,18,015,Indiana,Carroll County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91649002,0.65153867,1.1814414,Strong,NA,NA,NA,NA
2015,18,015,Indiana,Carroll County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.97023898,0.72455311,1.2159249,Strong,NA,NA,NA,NA
2015,18,017,Indiana,Cass County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0278282,0.89151573,1.1641407,Strong,NA,NA,NA,NA
2015,18,017,Indiana,Cass County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.95857221,0.80193704,1.1152073,Strong,NA,NA,NA,NA
2015,18,017,Indiana,Cass County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1198637,0.96443576,1.2752918,Strong,NA,NA,NA,NA
2015,18,019,Indiana,Clark County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0520319,0.96546406,1.1385996,Strong,NA,NA,NA,NA
2015,18,019,Indiana,Clark County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.98088866,0.88054407,1.0812333,Strong,NA,NA,NA,NA
2015,18,019,Indiana,Clark County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1169324,1.0192543,1.2146105,Strong,NA,NA,NA,NA
2015,18,021,Indiana,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0188578,0.85104549,1.1866702,Strong,NA,NA,NA,NA
2015,18,021,Indiana,Clay County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.85416025,0.65033722,1.0579833,Strong,NA,NA,NA,NA
2015,18,021,Indiana,Clay County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1683345,0.9879719,1.3486971,Strong,NA,NA,NA,NA
2015,18,023,Indiana,Clinton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.97012109,0.82009917,1.1201429,Strong,NA,NA,NA,NA
2015,18,023,Indiana,Clinton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.72930241,0.54754424,0.91106057,Strong,NA,NA,NA,NA
2015,18,023,Indiana,Clinton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1232069,0.96159083,1.2848228,Strong,NA,NA,NA,NA
2015,18,025,Indiana,Crawford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.3560728,0.98916632,1.7229792,Strong,NA,NA,NA,NA
2015,18,025,Indiana,Crawford County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.2140534,0.75683588,1.6712708,Strong,NA,NA,NA,NA
2015,18,025,Indiana,Crawford County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.5014029,1.1161306,1.8866751,Strong,NA,NA,NA,NA
2015,18,027,Indiana,Daviess County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.073702,0.90962481,1.2377791,Strong,NA,NA,NA,NA
2015,18,027,Indiana,Daviess County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.99049312,0.80175179,1.1792344,Strong,NA,NA,NA,NA
2015,18,027,Indiana,Daviess County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1611515,0.97433853,1.3479645,Strong,NA,NA,NA,NA
2015,18,029,Indiana,Dearborn County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0847207,0.96347731,1.2059641,Strong,NA,NA,NA,NA
2015,18,029,Indiana,Dearborn County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0411404,0.89417648,1.1881044,Strong,NA,NA,NA,NA
2015,18,029,Indiana,Dearborn County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1421078,1.0115498,1.2726659,Strong,NA,NA,NA,NA
2015,18,031,Indiana,Decatur County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.99003744,0.82988018,1.1501948,Strong,NA,NA,NA,NA
2015,18,031,Indiana,Decatur County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91359937,0.72592396,1.1012748,Strong,NA,NA,NA,NA
2015,18,031,Indiana,Decatur County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0429946,0.86437196,1.2216172,Strong,NA,NA,NA,NA
2015,18,033,Indiana,DeKalb County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.111765,0.98585051,1.2376796,Strong,NA,NA,NA,NA
2015,18,033,Indiana,DeKalb County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0243306,0.8774758,1.1711855,Strong,NA,NA,NA,NA
2015,18,033,Indiana,DeKalb County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2076758,1.066591,1.3487606,Strong,NA,NA,NA,NA
2015,18,035,Indiana,Delaware County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0813127,0.99174327,1.170882,Strong,NA,NA,NA,NA
2015,18,035,Indiana,Delaware County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.99767786,0.89198554,1.1033702,Strong,NA,NA,NA,NA
2015,18,035,Indiana,Delaware County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1677388,1.0686589,1.2668186,Strong,NA,NA,NA,NA
2015,18,037,Indiana,Dubois County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1407988,1.0093023,1.2722954,Strong,NA,NA,NA,NA
2015,18,037,Indiana,Dubois County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1323229,0.96998316,1.2946627,Strong,NA,NA,NA,NA
2015,18,037,Indiana,Dubois County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1457944,1.0066247,1.2849641,Strong,NA,NA,NA,NA
2015,18,039,Indiana,Elkhart County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.2078924,1.1481951,1.2675897,Strong,NA,NA,NA,NA
2015,18,039,Indiana,Elkhart County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1598222,1.0889423,1.2307022,Strong,NA,NA,NA,NA
2015,18,039,Indiana,Elkhart County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2435333,1.1779274,1.3091390999999999,Strong,NA,NA,NA,NA
2015,18,041,Indiana,Fayette County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1587951,0.98195517,1.3356351,Strong,NA,NA,NA,NA
2015,18,041,Indiana,Fayette County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1097167,0.90129703,1.3181362,Strong,NA,NA,NA,NA
2015,18,041,Indiana,Fayette County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2092943,1.0133958,1.4051929,Strong,NA,NA,NA,NA
2015,18,043,Indiana,Floyd County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0951179,0.99173617,1.1984997,Strong,NA,NA,NA,NA
2015,18,043,Indiana,Floyd County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.99141508,0.86997741,1.1128528,Strong,NA,NA,NA,NA
2015,18,043,Indiana,Floyd County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.197652,1.0826763,1.3126277,Strong,NA,NA,NA,NA
2015,18,045,Indiana,Fountain County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0845021,0.8730123,1.2959919,Strong,NA,NA,NA,NA
2015,18,045,Indiana,Fountain County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0233002,0.77186763,1.2747327,Strong,NA,NA,NA,NA
2015,18,045,Indiana,Fountain County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1473068,0.9150784,1.3795352,Strong,NA,NA,NA,NA
2015,18,047,Indiana,Franklin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0753562,0.87850851,1.272204,Strong,NA,NA,NA,NA
2015,18,047,Indiana,Franklin County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97701484,0.75366133,1.2003684,Strong,NA,NA,NA,NA
2015,18,047,Indiana,Franklin County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1918234,0.96356601,1.4200808,Strong,NA,NA,NA,NA
2015,18,049,Indiana,Fulton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.042942,0.83914274,1.2467413,Strong,NA,NA,NA,NA
2015,18,049,Indiana,Fulton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9288922,0.68558758,1.1721967,Strong,NA,NA,NA,NA
2015,18,049,Indiana,Fulton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.149065,0.92617619,1.3719538,Strong,NA,NA,NA,NA
2015,18,051,Indiana,Gibson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0829585,0.92288601,1.2430309,Strong,NA,NA,NA,NA
2015,18,051,Indiana,Gibson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.96185821,0.77513707,1.1485794,Strong,NA,NA,NA,NA
2015,18,051,Indiana,Gibson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1926421,1.0132661,1.3720181,Strong,NA,NA,NA,NA
2015,18,053,Indiana,Grant County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.082786,0.97712606,1.1884458,Strong,NA,NA,NA,NA
2015,18,053,Indiana,Grant County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0333625,0.90790713,1.1588179,Strong,NA,NA,NA,NA
2015,18,053,Indiana,Grant County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1412984,1.0251827,1.2574141,Strong,NA,NA,NA,NA
2015,18,055,Indiana,Greene County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1145021,0.9631691,1.265835,Strong,NA,NA,NA,NA
2015,18,055,Indiana,Greene County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0779583,0.90109593,1.2548207,Strong,NA,NA,NA,NA
2015,18,055,Indiana,Greene County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1453893,0.97619128,1.3145874,Strong,NA,NA,NA,NA
2015,18,057,Indiana,Hamilton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0705134,1.0251122,1.1159146,Strong,NA,NA,NA,NA
2015,18,057,Indiana,Hamilton County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0532846,0.99959111,1.1069782,Strong,NA,NA,NA,NA
2015,18,057,Indiana,Hamilton County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0847505,1.0346471,1.134854,Strong,NA,NA,NA,NA
2015,18,059,Indiana,Hancock County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0322317,0.93460834,1.129855,Strong,NA,NA,NA,NA
2015,18,059,Indiana,Hancock County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97326779,0.85708553,1.0894501,Strong,NA,NA,NA,NA
2015,18,059,Indiana,Hancock County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0927176,0.98569161,1.1997436,Strong,NA,NA,NA,NA
2015,18,061,Indiana,Harrison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1227562,0.97863227,1.2668803,Strong,NA,NA,NA,NA
2015,18,061,Indiana,Harrison County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0278097,0.84737748,1.2082419,Strong,NA,NA,NA,NA
2015,18,061,Indiana,Harrison County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1998405,1.049152,1.3505291,Strong,NA,NA,NA,NA
2015,18,063,Indiana,Hendricks County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0623999,0.99731773,1.1274821,Strong,NA,NA,NA,NA
2015,18,063,Indiana,Hendricks County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0080307,0.93112844,1.0849328,Strong,NA,NA,NA,NA
2015,18,063,Indiana,Hendricks County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1198653,1.0479774,1.1917531,Strong,NA,NA,NA,NA
2015,18,065,Indiana,Henry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0814385,0.95413244,1.2087446,Strong,NA,NA,NA,NA
2015,18,065,Indiana,Henry County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.062685,0.91206914,1.2133009,Strong,NA,NA,NA,NA
2015,18,065,Indiana,Henry County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.101559,0.96112585,1.2419922,Strong,NA,NA,NA,NA
2015,18,067,Indiana,Howard County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0211551,0.92501909,1.1172912,Strong,NA,NA,NA,NA
2015,18,067,Indiana,Howard County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97611964,0.85954398,1.0926952,Strong,NA,NA,NA,NA
2015,18,067,Indiana,Howard County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0621094,0.95865959,1.1655591,Strong,NA,NA,NA,NA
2015,18,069,Indiana,Huntington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.46639,1.2671514,1.6656287,Strong,NA,NA,NA,NA
2015,18,069,Indiana,Huntington County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.4181668,1.1756079,1.6607256,Strong,NA,NA,NA,NA
2015,18,069,Indiana,Huntington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.5049561,1.2912772,1.7186351,Strong,NA,NA,NA,NA
2015,18,071,Indiana,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1269474,0.99740911,1.2564857,Strong,NA,NA,NA,NA
2015,18,071,Indiana,Jackson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.040782,0.88676482,1.1947992,Strong,NA,NA,NA,NA
2015,18,071,Indiana,Jackson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2061343,1.0639794,1.3482893,Strong,NA,NA,NA,NA
2015,18,073,Indiana,Jasper County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.046672,0.89408207,1.1992619,Strong,NA,NA,NA,NA
2015,18,073,Indiana,Jasper County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0705786,0.88634861,1.2548085,Strong,NA,NA,NA,NA
2015,18,073,Indiana,Jasper County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0821394,0.91706628,1.2472125,Strong,NA,NA,NA,NA
2015,18,075,Indiana,Jay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1517515,0.97027075,1.3332323,Strong,NA,NA,NA,NA
2015,18,075,Indiana,Jay County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0793854,0.85766751,1.3011034,Strong,NA,NA,NA,NA
2015,18,075,Indiana,Jay County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1991347,1.0052027,1.3930668,Strong,NA,NA,NA,NA
2015,18,077,Indiana,Jefferson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.96494746,0.77310544,1.1567895,Strong,NA,NA,NA,NA
2015,18,077,Indiana,Jefferson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.65556252,0.27183414,1.0392909,Marginal,NA,NA,NA,NA
2015,18,077,Indiana,Jefferson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0727686,0.86070514,1.284832,Strong,NA,NA,NA,NA
2015,18,079,Indiana,Jennings County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1199124,0.95661527,1.2832094,Strong,NA,NA,NA,NA
2015,18,079,Indiana,Jennings County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.086786,0.83425236,1.3393197,Strong,NA,NA,NA,NA
2015,18,079,Indiana,Jennings County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2118013,1.0291446,1.3944579,Strong,NA,NA,NA,NA
2015,18,081,Indiana,Johnson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0358908,0.96737915,1.1044024,Strong,NA,NA,NA,NA
2015,18,081,Indiana,Johnson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.96407193,0.88220924,1.0459347,Strong,NA,NA,NA,NA
2015,18,081,Indiana,Johnson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1045816,1.0297781,1.1793851,Strong,NA,NA,NA,NA
2015,18,083,Indiana,Knox County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.057319,0.9022454,1.2123927,Strong,NA,NA,NA,NA
2015,18,083,Indiana,Knox County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9822073,0.79406184,1.1703528,Strong,NA,NA,NA,NA
2015,18,083,Indiana,Knox County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1274545,0.96057832,1.2943307,Strong,NA,NA,NA,NA
2015,18,085,Indiana,Kosciusko County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0367371,0.93500429,1.1384699,Strong,NA,NA,NA,NA
2015,18,085,Indiana,Kosciusko County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.9824264,0.86341178,1.101441,Strong,NA,NA,NA,NA
2015,18,085,Indiana,Kosciusko County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1134298,0.99981314,1.2270464,Strong,NA,NA,NA,NA
2015,18,087,Indiana,LaGrange County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1139567,0.97125101,1.2566624,Strong,NA,NA,NA,NA
2015,18,087,Indiana,LaGrange County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.98776001,0.81919062,1.1563294,Strong,NA,NA,NA,NA
2015,18,087,Indiana,LaGrange County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1907626,1.0330635,1.3484617,Strong,NA,NA,NA,NA
2015,18,089,Indiana,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.062138,1.0235369,1.100739,Strong,NA,NA,NA,NA
2015,18,089,Indiana,Lake County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.99386591,0.94801217,1.0397197,Strong,NA,NA,NA,NA
2015,18,089,Indiana,Lake County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1274518,1.0850505,1.1698531,Strong,NA,NA,NA,NA
2015,18,091,Indiana,LaPorte County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.93509972,0.84899741,1.021202,Strong,NA,NA,NA,NA
2015,18,091,Indiana,LaPorte County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.81464046,0.7138446,0.91543633,Strong,NA,NA,NA,NA
2015,18,091,Indiana,LaPorte County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0441394,0.94806749,1.1402113,Strong,NA,NA,NA,NA
2015,18,093,Indiana,Lawrence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.96623152,0.83391541,1.0985476,Strong,NA,NA,NA,NA
2015,18,093,Indiana,Lawrence County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.86057782,0.70162588,1.0195297,Strong,NA,NA,NA,NA
2015,18,093,Indiana,Lawrence County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0507399,0.9070186,1.1944612,Strong,NA,NA,NA,NA
