year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,39,105,Ohio,Meigs County,All,all,NA,NA,0.9731,0.9494,0.9967,Weak,1.04,0.84,1.25,Strong,0.6485,0.6094,0.6875,Weak
2014,39,105,Ohio,Meigs County,Male,gender,NA,NA,0.9838,0.965,1,Weak,0.98,0.74,1.22,Strong,0.6868,0.6403,0.7333,Weak
2014,39,105,Ohio,Meigs County,Female,gender,NA,NA,0.9634,0.9239,1,Weak,1.12,0.89,1.34,Strong,0.6106,0.5605,0.6608,Weak
2014,39,107,Ohio,Mercer County,All,all,NA,NA,0.7841,0.7149,0.8533,Marginal,1.14,0.9,1.39,Marginal,0.8102,0.7921,0.8284,Marginal
2014,39,107,Ohio,Mercer County,Male,gender,NA,NA,0.7245,0.6203,0.8288,Marginal,1.03,0.74,1.31,Marginal,0.8902,0.8692,0.9113,Marginal
2014,39,107,Ohio,Mercer County,Female,gender,NA,NA,0.8482,0.7704,0.926,Marginal,1.27,0.99,1.55,Marginal,0.729,0.6973,0.7607,Marginal
2014,39,109,Ohio,Miami County,All,all,NA,NA,0.8911,0.7965,0.9857,Strong,0.99,0.89,1.09,Strong,0.7758,0.748,0.8036,Strong
2014,39,109,Ohio,Miami County,Male,gender,NA,NA,0.9478,0.8736,1,Strong,0.9,0.78,1.02,Strong,0.8448,0.8013,0.8883,Strong
2014,39,109,Ohio,Miami County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.96,1.17,Strong,0.7085,0.6639,0.7531,Strong
2014,39,111,Ohio,Monroe County,All,all,NA,NA,0.9544,0.9205,0.9883,Weak,0.83,0.57,1.09,Strong,0.6896,0.6643,0.7149,Weak
2014,39,111,Ohio,Monroe County,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.38,1.05,Strong,0.7529,0.7202,0.7856,Weak
2014,39,111,Ohio,Monroe County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.66,1.18,Strong,0.6276,0.5918,0.6633,Weak
2014,39,113,Ohio,Montgomery County,All,all,NA,NA,0.8458,0.8101,0.8816,Strong,0.96,0.91,1,Strong,0.7572,0.7454,0.7689,Strong
2014,39,113,Ohio,Montgomery County,Male,gender,NA,NA,0.792,0.7389,0.8452,Strong,0.89,0.84,0.95,Strong,0.8087,0.7906,0.8268,Strong
2014,39,113,Ohio,Montgomery County,Female,gender,NA,NA,0.8999,0.8601,0.9397,Strong,1.03,0.98,1.08,Strong,0.7084,0.6912,0.7257,Strong
2014,39,115,Ohio,Morgan County,All,all,NA,NA,0.9544,0.9205,0.9883,Weak,1.53,1.05,2.01,Marginal,0.6896,0.6643,0.7149,Weak
2014,39,115,Ohio,Morgan County,Male,gender,NA,NA,NA,NA,NA,NA,1.54,0.97,2.1,Marginal,0.7529,0.7202,0.7856,Weak
2014,39,115,Ohio,Morgan County,Female,gender,NA,NA,NA,NA,NA,NA,1.59,1.05,2.13,Marginal,0.6276,0.5918,0.6633,Weak
2014,39,117,Ohio,Morrow County,All,all,NA,NA,0.8551,0.7963,0.9139,Weak,0.8,0.63,0.97,Strong,0.7673,0.75,0.7846,Weak
2014,39,117,Ohio,Morrow County,Male,gender,NA,NA,NA,NA,NA,NA,0.76,0.56,0.96,Strong,0.8306,0.807,0.8541,Weak
2014,39,117,Ohio,Morrow County,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.65,1.02,Strong,0.7053,0.6772,0.7334,Weak
2014,39,119,Ohio,Muskingum County,All,all,NA,NA,0.8716,0.8039,0.9394,Marginal,1.07,0.89,1.25,Marginal,0.6875,0.6598,0.7153,Marginal
2014,39,119,Ohio,Muskingum County,Male,gender,NA,NA,0.8422,0.7505,0.934,Marginal,1.06,0.85,1.27,Marginal,0.7273,0.6887,0.7659,Marginal
2014,39,119,Ohio,Muskingum County,Female,gender,NA,NA,0.9001,0.818,0.9823,Marginal,1.08,0.87,1.28,Marginal,0.6482,0.6117,0.6847,Marginal
2014,39,121,Ohio,Noble County,All,all,NA,NA,0.9544,0.9205,0.9883,Weak,0.73,0.44,1.03,Strong,0.6896,0.6643,0.7149,Weak
2014,39,121,Ohio,Noble County,Male,gender,NA,NA,NA,NA,NA,NA,0.51,0.14,0.88,Strong,0.7529,0.7202,0.7856,Weak
2014,39,121,Ohio,Noble County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.58,1.22,Strong,0.6276,0.5918,0.6633,Weak
2014,39,123,Ohio,Ottawa County,All,all,NA,NA,NA,NA,NA,NA,1.14,0.98,1.3,Strong,0.7994,0.7716,0.8271,Marginal
2014,39,123,Ohio,Ottawa County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.86,1.24,Strong,0.8511,0.8153,0.8869,Marginal
2014,39,123,Ohio,Ottawa County,Female,gender,NA,NA,NA,NA,NA,NA,1.24,1.07,1.41,Strong,0.7485,0.7061,0.791,Marginal
2014,39,125,Ohio,Paulding County,All,all,NA,NA,0.8715,0.8081,0.935,Weak,0.95,0.74,1.17,Strong,0.7815,0.7635,0.7995,Weak
2014,39,125,Ohio,Paulding County,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.6,1.12,Strong,0.8347,0.8087,0.8607,Weak
2014,39,125,Ohio,Paulding County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.79,1.26,Strong,0.7283,0.7009,0.7556,Weak
2014,39,127,Ohio,Perry County,All,all,NA,NA,0.8716,0.8039,0.9394,Weak,0.88,0.72,1.04,Strong,0.6875,0.6598,0.7153,Weak
2014,39,127,Ohio,Perry County,Male,gender,NA,NA,NA,NA,NA,NA,0.78,0.59,0.98,Strong,0.7273,0.6887,0.7659,Weak
2014,39,127,Ohio,Perry County,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.78,1.13,Strong,0.6482,0.6117,0.6847,Weak
2014,39,129,Ohio,Pickaway County,All,all,NA,NA,0.8495,0.7771,0.9218,Marginal,0.78,0.66,0.91,Strong,0.8107,0.7936,0.8277,Marginal
2014,39,129,Ohio,Pickaway County,Male,gender,NA,NA,0.7839,0.6776,0.8901,Marginal,0.65,0.5,0.8,Strong,0.8779,0.8575,0.8984,Marginal
2014,39,129,Ohio,Pickaway County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.79,1.06,Strong,0.7445,0.7153,0.7738,Marginal
2014,39,131,Ohio,Pike County,All,all,NA,NA,NA,NA,NA,NA,1.09,0.92,1.25,Strong,0.6928,0.6558,0.7297,Weak
2014,39,131,Ohio,Pike County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.82,1.2,Strong,0.7144,0.6674,0.7615,Weak
2014,39,131,Ohio,Pike County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,0.99,1.37,Strong,0.6714,0.6175,0.7253,Weak
2014,39,133,Ohio,Portage County,All,all,NA,NA,0.9391,0.9045,0.9736,Strong,1.06,0.98,1.15,Strong,0.7874,0.7651,0.8097,Strong
2014,39,133,Ohio,Portage County,Male,gender,NA,NA,0.9504,0.8984,1,Strong,0.97,0.87,1.07,Strong,0.8403,0.8155,0.8651,Strong
2014,39,133,Ohio,Portage County,Female,gender,NA,NA,0.9277,0.8791,0.9764,Strong,1.17,1.07,1.26,Strong,0.7353,0.7009,0.7697,Strong
2014,39,135,Ohio,Preble County,All,all,NA,NA,0.9526,0.916,0.9892,Weak,0.84,0.69,1,Strong,0.7986,0.7784,0.8188,Weak
2014,39,135,Ohio,Preble County,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.54,0.89,Strong,0.8336,0.8023,0.8649,Weak
2014,39,135,Ohio,Preble County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.82,1.16,Strong,0.7646,0.7359,0.7933,Weak
2014,39,137,Ohio,Putnam County,All,all,NA,NA,0.8909,0.8265,0.9553,Weak,0.99,0.83,1.16,Strong,0.7802,0.7581,0.8023,Weak
2014,39,137,Ohio,Putnam County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.71,1.12,Strong,0.8308,0.8085,0.853,Weak
2014,39,137,Ohio,Putnam County,Female,gender,NA,NA,0.9265,0.8486,1,Weak,1.06,0.89,1.24,Strong,0.7289,0.6955,0.7623,Weak
2014,39,139,Ohio,Richland County,All,all,NA,NA,0.7375,0.6103,0.8646,Strong,0.92,0.83,1.01,Strong,0.7519,0.7222,0.7816,Strong
2014,39,139,Ohio,Richland County,Male,gender,NA,NA,0.6093,0.4098,0.8089,Strong,0.85,0.74,0.96,Strong,0.7985,0.7588,0.8382,Strong
2014,39,139,Ohio,Richland County,Female,gender,NA,NA,0.872,0.7205,1,Strong,0.99,0.89,1.09,Strong,0.7051,0.6573,0.7529,Strong
2014,39,141,Ohio,Ross County,All,all,NA,NA,0.9531,0.9175,0.9888,Marginal,0.93,0.81,1.05,Strong,0.6929,0.6677,0.7181,Marginal
2014,39,141,Ohio,Ross County,Male,gender,NA,NA,0.9304,0.8742,0.9866,Marginal,0.81,0.67,0.95,Strong,0.7598,0.7272,0.7924,Marginal
2014,39,141,Ohio,Ross County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.93,1.19,Strong,0.6279,0.5894,0.6664,Marginal
2014,39,143,Ohio,Sandusky County,All,all,NA,NA,NA,NA,NA,NA,0.79,0.66,0.92,Strong,0.8018,0.7779,0.8258,Marginal
2014,39,143,Ohio,Sandusky County,Male,gender,NA,NA,NA,NA,NA,NA,0.7,0.54,0.85,Strong,0.863,0.8294,0.8966,Marginal
2014,39,143,Ohio,Sandusky County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.76,1.05,Strong,0.7454,0.7072,0.7836,Marginal
2014,39,145,Ohio,Scioto County,All,all,NA,NA,0.9242,0.8694,0.979,Marginal,1.01,0.9,1.12,Strong,0.6339,0.5955,0.6722,Marginal
2014,39,145,Ohio,Scioto County,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.8,1.07,Strong,0.6613,0.6088,0.7137,Marginal
2014,39,145,Ohio,Scioto County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.97,1.21,Strong,0.6074,0.5627,0.6522,Marginal
2014,39,147,Ohio,Seneca County,All,all,NA,NA,0.8179,0.744,0.8918,Marginal,0.89,0.73,1.04,Strong,0.7743,0.7554,0.7932,Marginal
2014,39,147,Ohio,Seneca County,Male,gender,NA,NA,0.8362,0.7335,0.9388,Marginal,0.79,0.6,0.98,Strong,0.8239,0.7968,0.8511,Marginal
2014,39,147,Ohio,Seneca County,Female,gender,NA,NA,0.8,0.7088,0.8912,Marginal,0.99,0.81,1.16,Strong,0.7231,0.6937,0.7524,Marginal
2014,39,149,Ohio,Shelby County,All,all,NA,NA,0.9526,0.916,0.9892,Weak,0.93,0.8,1.06,Strong,0.7986,0.7784,0.8188,Weak
2014,39,149,Ohio,Shelby County,Male,gender,NA,NA,NA,NA,NA,NA,0.88,0.72,1.03,Strong,0.8336,0.8023,0.8649,Weak
2014,39,149,Ohio,Shelby County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.83,1.12,Strong,0.7646,0.7359,0.7933,Weak
2014,39,151,Ohio,Stark County,All,all,NA,NA,0.8615,0.821,0.9019,Strong,0.96,0.9,1.01,Strong,0.7719,0.7582,0.7856,Strong
2014,39,151,Ohio,Stark County,Male,gender,NA,NA,0.835,0.779,0.891,Strong,0.88,0.82,0.95,Strong,0.8209,0.8036,0.8381,Strong
2014,39,151,Ohio,Stark County,Female,gender,NA,NA,0.8935,0.8385,0.9486,Strong,1.03,0.97,1.09,Strong,0.7241,0.7035,0.7447,Strong
2014,39,153,Ohio,Summit County,All,all,NA,NA,0.9096,0.8683,0.9509,Strong,1.07,1.02,1.11,Strong,0.7741,0.7621,0.7861,Strong
2014,39,153,Ohio,Summit County,Male,gender,NA,NA,0.9009,0.8444,0.9574,Strong,0.99,0.93,1.04,Strong,0.8187,0.8017,0.8356,Strong
2014,39,153,Ohio,Summit County,Female,gender,NA,NA,0.9173,0.8555,0.9791,Strong,1.16,1.11,1.21,Strong,0.7323,0.7132,0.7513,Strong
2014,39,155,Ohio,Trumbull County,All,all,NA,NA,0.8456,0.7917,0.8994,Strong,1.03,0.96,1.1,Strong,0.7668,0.754,0.7796,Strong
2014,39,155,Ohio,Trumbull County,Male,gender,NA,NA,0.7911,0.7079,0.8743,Strong,0.97,0.88,1.05,Strong,0.8209,0.8018,0.8399,Strong
2014,39,155,Ohio,Trumbull County,Female,gender,NA,NA,0.905,0.85,0.9601,Strong,1.11,1.03,1.19,Strong,0.715,0.6945,0.7355,Strong
2014,39,157,Ohio,Tuscarawas County,All,all,NA,NA,0.8757,0.7862,0.9652,Strong,1.03,0.86,1.2,Marginal,0.79,0.7625,0.8175,Strong
2014,39,157,Ohio,Tuscarawas County,Male,gender,NA,NA,0.9212,0.8278,1,Strong,0.99,0.79,1.19,Marginal,0.8313,0.7951,0.8676,Strong
2014,39,157,Ohio,Tuscarawas County,Female,gender,NA,NA,0.8209,0.6628,0.979,Strong,1.08,0.89,1.27,Marginal,0.7487,0.707,0.7903,Strong
2014,39,159,Ohio,Union County,All,all,NA,NA,0.8495,0.7771,0.9218,Weak,0.91,0.77,1.04,Strong,0.8107,0.7936,0.8277,Weak
2014,39,159,Ohio,Union County,Male,gender,NA,NA,0.7839,0.6776,0.8901,Weak,0.83,0.67,0.98,Strong,0.8779,0.8575,0.8984,Weak
2014,39,159,Ohio,Union County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.86,1.16,Strong,0.7445,0.7153,0.7738,Weak
2014,39,161,Ohio,Van Wert County,All,all,NA,NA,0.7841,0.7149,0.8533,Weak,0.86,0.68,1.05,Strong,0.8102,0.7921,0.8284,Weak
2014,39,161,Ohio,Van Wert County,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.58,1.03,Strong,0.8902,0.8692,0.9113,Weak
2014,39,161,Ohio,Van Wert County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.71,1.12,Strong,0.729,0.6973,0.7607,Weak
2014,39,163,Ohio,Vinton County,All,all,NA,NA,NA,NA,NA,NA,0.79,0.53,1.06,Strong,0.6928,0.6558,0.7297,Weak
2014,39,163,Ohio,Vinton County,Male,gender,NA,NA,NA,NA,NA,NA,0.63,0.3,0.97,Strong,0.7144,0.6674,0.7615,Weak
2014,39,163,Ohio,Vinton County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.71,1.27,Strong,0.6714,0.6175,0.7253,Weak
2014,39,165,Ohio,Warren County,All,all,NA,NA,0.9339,0.8788,0.989,Strong,1.05,0.93,1.16,Marginal,0.8149,0.7948,0.835,Strong
2014,39,165,Ohio,Warren County,Male,gender,NA,NA,0.9228,0.8448,1,Strong,0.99,0.86,1.12,Marginal,0.9035,0.8822,0.9247,Strong
2014,39,165,Ohio,Warren County,Female,gender,NA,NA,0.9537,0.8942,1,Strong,1.11,0.99,1.23,Marginal,0.7297,0.6996,0.7597,Strong
2014,39,167,Ohio,Washington County,All,all,NA,NA,0.9544,0.9205,0.9883,Marginal,0.97,0.83,1.11,Strong,0.6896,0.6643,0.7149,Marginal
2014,39,167,Ohio,Washington County,Male,gender,NA,NA,0.9183,0.8556,0.981,Marginal,0.91,0.74,1.07,Strong,0.7529,0.7202,0.7856,Marginal
2014,39,167,Ohio,Washington County,Female,gender,NA,NA,0.9896,0.9771,1,Marginal,1.05,0.9,1.19,Strong,0.6276,0.5918,0.6633,Marginal
2014,39,169,Ohio,Wayne County,All,all,NA,NA,0.828,0.7636,0.8923,Strong,0.93,0.83,1.03,Strong,0.7771,0.7601,0.7941,Strong
2014,39,169,Ohio,Wayne County,Male,gender,NA,NA,0.8249,0.7306,0.9191,Strong,0.85,0.73,0.97,Strong,0.8549,0.8335,0.8763,Strong
2014,39,169,Ohio,Wayne County,Female,gender,NA,NA,0.831,0.7383,0.9238,Strong,1.02,0.91,1.13,Strong,0.7001,0.6691,0.731,Strong
2014,39,171,Ohio,Williams County,All,all,NA,NA,0.8715,0.8081,0.935,Weak,1.01,0.85,1.18,Strong,0.7815,0.7635,0.7995,Weak
2014,39,171,Ohio,Williams County,Male,gender,NA,NA,0.8961,0.8156,0.9766,Weak,0.97,0.77,1.17,Strong,0.8347,0.8087,0.8607,Weak
2014,39,171,Ohio,Williams County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.9,1.26,Strong,0.7283,0.7009,0.7556,Weak
2014,39,173,Ohio,Wood County,All,all,NA,NA,0.9498,0.9255,0.974,Marginal,0.85,0.76,0.94,Strong,0.7992,0.7812,0.8171,Marginal
2014,39,173,Ohio,Wood County,Male,gender,NA,NA,0.9422,0.9055,0.9788,Marginal,0.77,0.66,0.88,Strong,0.8358,0.812,0.8595,Marginal
2014,39,173,Ohio,Wood County,Female,gender,NA,NA,0.9564,0.9205,0.9922,Marginal,0.94,0.84,1.04,Strong,0.7635,0.7393,0.7877,Marginal
2014,39,175,Ohio,Wyandot County,All,all,NA,NA,0.8179,0.744,0.8918,Weak,0.8,0.59,1.01,Strong,0.7743,0.7554,0.7932,Weak
2014,39,175,Ohio,Wyandot County,Male,gender,NA,NA,NA,NA,NA,NA,0.77,0.51,1.02,Strong,0.8239,0.7968,0.8511,Weak
2014,39,175,Ohio,Wyandot County,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.61,1.08,Strong,0.7231,0.6937,0.7524,Weak
2014,40,001,Oklahoma,Adair County,All,all,NA,NA,0.866,0.7937,0.9383,Weak,1.07,0.9,1.24,Strong,0.7051,0.6836,0.7267,Weak
2014,40,001,Oklahoma,Adair County,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.74,1.16,Strong,0.7544,0.7251,0.7838,Weak
2014,40,001,Oklahoma,Adair County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1,1.37,Strong,0.6572,0.6247,0.6896,Weak
2014,40,003,Oklahoma,Alfalfa County,All,all,NA,NA,NA,NA,NA,NA,1.09,0.63,1.56,Strong,0.7807,0.7628,0.7985,Weak
2014,40,003,Oklahoma,Alfalfa County,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.58,1.64,Weak,0.8458,0.8199,0.8717,Weak
2014,40,003,Oklahoma,Alfalfa County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7152,0.6877,0.7427,Weak
2014,40,005,Oklahoma,Atoka County,All,all,NA,NA,NA,NA,NA,NA,1.21,0.98,1.45,Strong,0.7222,0.6914,0.753,Weak
2014,40,005,Oklahoma,Atoka County,Male,gender,NA,NA,NA,NA,NA,NA,1.15,0.86,1.43,Strong,0.792,0.7567,0.8274,Weak
2014,40,005,Oklahoma,Atoka County,Female,gender,NA,NA,NA,NA,NA,NA,1.31,1.04,1.57,Strong,0.6567,0.6095,0.7039,Weak
2014,40,007,Oklahoma,Beaver County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.57,1.37,Strong,0.7807,0.7628,0.7985,Weak
2014,40,007,Oklahoma,Beaver County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.41,1.39,Weak,0.8458,0.8199,0.8717,Weak
2014,40,007,Oklahoma,Beaver County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.6,1.45,Weak,0.7152,0.6877,0.7427,Weak
2014,40,009,Oklahoma,Beckham County,All,all,NA,NA,0.9029,0.8532,0.9526,Weak,1.05,0.87,1.24,Strong,0.7607,0.7436,0.7778,Weak
2014,40,009,Oklahoma,Beckham County,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.74,1.19,Strong,0.8478,0.819,0.8766,Weak
2014,40,009,Oklahoma,Beckham County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.96,1.37,Strong,0.6694,0.6444,0.6945,Weak
2014,40,011,Oklahoma,Blaine County,All,all,NA,NA,NA,NA,NA,NA,1.2,0.95,1.45,Strong,0.7807,0.7628,0.7985,Weak
2014,40,011,Oklahoma,Blaine County,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.84,1.45,Strong,0.8458,0.8199,0.8717,Weak
2014,40,011,Oklahoma,Blaine County,Female,gender,NA,NA,NA,NA,NA,NA,1.31,1.03,1.6,Strong,0.7152,0.6877,0.7427,Weak
2014,40,013,Oklahoma,Bryan County,All,all,NA,NA,0.8713,0.8063,0.9362,Marginal,1.09,0.96,1.23,Strong,0.7222,0.6914,0.753,Marginal
2014,40,013,Oklahoma,Bryan County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.87,1.19,Strong,0.792,0.7567,0.8274,Marginal
2014,40,013,Oklahoma,Bryan County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,1.02,1.32,Strong,0.6567,0.6095,0.7039,Marginal
2014,40,015,Oklahoma,Caddo County,All,all,NA,NA,NA,NA,NA,NA,1.28,1.12,1.44,Strong,0.718,0.6898,0.7462,Weak
2014,40,015,Oklahoma,Caddo County,Male,gender,NA,NA,NA,NA,NA,NA,1.23,1.04,1.42,Strong,0.8147,0.7821,0.8473,Weak
2014,40,015,Oklahoma,Caddo County,Female,gender,NA,NA,NA,NA,NA,NA,1.33,1.15,1.5,Strong,0.6271,0.5805,0.6738,Weak
2014,40,017,Oklahoma,Canadian County,All,all,NA,NA,0.8124,0.7391,0.8857,Strong,1.16,1.09,1.23,Strong,0.7572,0.74,0.7744,Strong
2014,40,017,Oklahoma,Canadian County,Male,gender,NA,NA,0.81,0.7104,0.9097,Strong,1.12,1.03,1.21,Strong,0.8123,0.7877,0.837,Strong
2014,40,017,Oklahoma,Canadian County,Female,gender,NA,NA,0.8144,0.7148,0.9139,Strong,1.21,1.13,1.29,Strong,0.7028,0.6768,0.7287,Strong
2014,40,019,Oklahoma,Carter County,All,all,NA,NA,0.7131,0.5778,0.8484,Marginal,1,0.88,1.13,Strong,0.7725,0.7384,0.8066,Marginal
2014,40,019,Oklahoma,Carter County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.84,1.15,Strong,0.8392,0.7967,0.8818,Marginal
2014,40,019,Oklahoma,Carter County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.88,1.14,Strong,0.7067,0.6564,0.757,Marginal
2014,40,021,Oklahoma,Cherokee County,All,all,NA,NA,0.866,0.7937,0.9383,Marginal,1.14,1.01,1.27,Strong,0.7051,0.6836,0.7267,Marginal
2014,40,021,Oklahoma,Cherokee County,Male,gender,NA,NA,0.8508,0.7557,0.9459,Marginal,1.09,0.93,1.26,Strong,0.7544,0.7251,0.7838,Marginal
2014,40,021,Oklahoma,Cherokee County,Female,gender,NA,NA,0.8809,0.7677,0.9941,Marginal,1.19,1.05,1.32,Strong,0.6572,0.6247,0.6896,Marginal
2014,40,023,Oklahoma,Choctaw County,All,all,NA,NA,NA,NA,NA,NA,0.98,0.76,1.2,Strong,0.7161,0.697,0.7352,Weak
2014,40,023,Oklahoma,Choctaw County,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.69,1.24,Strong,0.8064,0.7822,0.8306,Weak
2014,40,023,Oklahoma,Choctaw County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.79,1.27,Strong,0.628,0.601,0.6551,Weak
2014,40,025,Oklahoma,Cimarron County,All,all,NA,NA,NA,NA,NA,NA,1.65,1.03,2.27,Weak,0.7807,0.7628,0.7985,Weak
2014,40,025,Oklahoma,Cimarron County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8458,0.8199,0.8717,Weak
2014,40,025,Oklahoma,Cimarron County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7152,0.6877,0.7427,Weak
2014,40,027,Oklahoma,Cleveland County,All,all,NA,NA,0.9089,0.8579,0.9598,Strong,1.11,1.06,1.17,Strong,0.7815,0.7643,0.7986,Strong
2014,40,027,Oklahoma,Cleveland County,Male,gender,NA,NA,0.9049,0.8432,0.9667,Strong,1.05,0.98,1.12,Strong,0.8561,0.8332,0.8789,Strong
2014,40,027,Oklahoma,Cleveland County,Female,gender,NA,NA,0.9129,0.8406,0.9853,Strong,1.17,1.11,1.23,Strong,0.7079,0.6803,0.7354,Strong
2014,40,029,Oklahoma,Coal County,All,all,NA,NA,NA,NA,NA,NA,1.32,0.97,1.67,Strong,0.7222,0.6914,0.753,Weak
2014,40,029,Oklahoma,Coal County,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.73,1.56,Strong,0.792,0.7567,0.8274,Weak
2014,40,029,Oklahoma,Coal County,Female,gender,NA,NA,NA,NA,NA,NA,1.47,1.08,1.87,Strong,0.6567,0.6095,0.7039,Weak
2014,40,031,Oklahoma,Comanche County,All,all,NA,NA,0.8883,0.7973,0.9793,Strong,1.05,0.97,1.13,Strong,0.6921,0.6557,0.7285,Strong
2014,40,031,Oklahoma,Comanche County,Male,gender,NA,NA,0.8605,0.7375,0.9835,Strong,1,0.9,1.1,Strong,0.8263,0.784,0.8685,Strong
2014,40,031,Oklahoma,Comanche County,Female,gender,NA,NA,0.9648,0.9268,1,Strong,1.09,1,1.18,Strong,0.5703,0.5071,0.6335,Strong
2014,40,033,Oklahoma,Cotton County,All,all,NA,NA,NA,NA,NA,NA,0.84,0.41,1.27,Strong,0.718,0.6898,0.7462,Weak
2014,40,033,Oklahoma,Cotton County,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.38,1.4,Strong,0.8147,0.7821,0.8473,Weak
2014,40,033,Oklahoma,Cotton County,Female,gender,NA,NA,NA,NA,NA,NA,0.78,0.29,1.27,Strong,0.6271,0.5805,0.6738,Weak
2014,40,035,Oklahoma,Craig County,All,all,NA,NA,NA,NA,NA,NA,1.07,0.86,1.27,Strong,0.7305,0.7098,0.7512,Weak
2014,40,035,Oklahoma,Craig County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.77,1.29,Strong,0.8157,0.7896,0.8419,Weak
2014,40,035,Oklahoma,Craig County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.87,1.31,Strong,0.6468,0.6158,0.6779,Weak
2014,40,037,Oklahoma,Creek County,All,all,NA,NA,0.9195,0.8863,0.9527,Weak,1.09,0.99,1.2,Strong,0.7559,0.7398,0.7721,Weak
2014,40,037,Oklahoma,Creek County,Male,gender,NA,NA,0.8896,0.8373,0.9418,Weak,1.05,0.93,1.17,Strong,0.8347,0.8156,0.8537,Weak
2014,40,037,Oklahoma,Creek County,Female,gender,NA,NA,0.9423,0.9068,0.9778,Weak,1.15,1.04,1.27,Strong,0.6815,0.6551,0.708,Weak
2014,40,039,Oklahoma,Custer County,All,all,NA,NA,0.9029,0.8532,0.9526,Weak,1.12,0.95,1.29,Strong,0.7607,0.7436,0.7778,Weak
2014,40,039,Oklahoma,Custer County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.83,1.24,Strong,0.8478,0.819,0.8766,Weak
2014,40,039,Oklahoma,Custer County,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.03,1.41,Strong,0.6694,0.6444,0.6945,Weak
2014,40,041,Oklahoma,Delaware County,All,all,NA,NA,0.8349,0.7777,0.8922,Weak,1.1,0.96,1.25,Strong,0.7305,0.7098,0.7512,Weak
2014,40,041,Oklahoma,Delaware County,Male,gender,NA,NA,0.868,0.7965,0.9396,Weak,1.06,0.88,1.24,Strong,0.8157,0.7896,0.8419,Weak
2014,40,041,Oklahoma,Delaware County,Female,gender,NA,NA,0.7939,0.7054,0.8824,Weak,1.13,0.98,1.28,Strong,0.6468,0.6158,0.6779,Weak
2014,40,043,Oklahoma,Dewey County,All,all,NA,NA,NA,NA,NA,NA,0.86,0.51,1.21,Strong,0.7807,0.7628,0.7985,Weak
