year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,13,037,Georgia,Calhoun County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0168,Marginal,0.5292,Marginal
2015,13,037,Georgia,Calhoun County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0168,Marginal,0.5292,Marginal
2015,13,037,Georgia,Calhoun County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,037,Georgia,Calhoun County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,039,Georgia,Camden County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,Strong,0.3009,Strong
2015,13,039,Georgia,Camden County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,039,Georgia,Camden County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,Strong,0.3009,Strong
2015,13,039,Georgia,Camden County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,043,Georgia,Candler County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.482,Strong
2015,13,043,Georgia,Candler County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,043,Georgia,Candler County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.5,Strong
2015,13,043,Georgia,Candler County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4729,Strong
2015,13,045,Georgia,Carroll County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.288,Strong
2015,13,045,Georgia,Carroll County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.24,Strong
2015,13,045,Georgia,Carroll County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2919,Strong
2015,13,045,Georgia,Carroll County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2697,Strong
2015,13,047,Georgia,Catoosa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,Strong,0.3141,Strong
2015,13,047,Georgia,Catoosa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,047,Georgia,Catoosa County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,Strong,0.3141,Strong
2015,13,047,Georgia,Catoosa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,049,Georgia,Charlton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0128,Strong,0.3857,Strong
2015,13,049,Georgia,Charlton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,049,Georgia,Charlton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.4,Strong
2015,13,049,Georgia,Charlton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.38,Strong
2015,13,051,Georgia,Chatham County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.024,Strong,0.2733,Strong
2015,13,051,Georgia,Chatham County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,Strong,0.2543,Strong
2015,13,051,Georgia,Chatham County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0146,Strong,0.2932,Strong
2015,13,051,Georgia,Chatham County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0253,Strong,0.2707,Strong
2015,13,053,Georgia,Chattahoochee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0161,Strong,0.3084,Strong
2015,13,053,Georgia,Chattahoochee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,053,Georgia,Chattahoochee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0147,Strong,0.3224,Strong
2015,13,053,Georgia,Chattahoochee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.27,Strong
2015,13,055,Georgia,Chattooga County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0081,Strong,0.4242,Strong
2015,13,055,Georgia,Chattooga County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,055,Georgia,Chattooga County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0081,Strong,0.4242,Strong
2015,13,055,Georgia,Chattooga County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,057,Georgia,Cherokee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,4e-4,Strong,0.2865,Strong
2015,13,057,Georgia,Cherokee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,057,Georgia,Cherokee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,4e-4,Strong,0.2865,Strong
2015,13,057,Georgia,Cherokee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,059,Georgia,Clarke County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0303,Strong,0.3121,Strong
2015,13,059,Georgia,Clarke County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0263,Strong,0.3144,Strong
2015,13,059,Georgia,Clarke County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.038,Strong,0.3084,Strong
2015,13,059,Georgia,Clarke County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0178,Strong,0.3177,Strong
2015,13,061,Georgia,Clay County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.61,Marginal
2015,13,061,Georgia,Clay County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.61,Marginal
2015,13,061,Georgia,Clay County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,061,Georgia,Clay County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,063,Georgia,Clayton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0258,Strong,0.2511,Strong
2015,13,063,Georgia,Clayton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0264,Strong,0.2505,Strong
2015,13,063,Georgia,Clayton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,063,Georgia,Clayton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.28,Strong
2015,13,065,Georgia,Clinch County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0122,Marginal,0.5722,Marginal
2015,13,065,Georgia,Clinch County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,065,Georgia,Clinch County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.57,Marginal
2015,13,065,Georgia,Clinch County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.58,Marginal
2015,13,067,Georgia,Cobb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,Strong,0.2533,Strong
2015,13,067,Georgia,Cobb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0236,Strong,0.2339,Strong
2015,13,067,Georgia,Cobb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.002,Strong,0.2758,Strong
2015,13,067,Georgia,Cobb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0154,Strong,0.2428,Strong
2015,13,069,Georgia,Coffee County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,Strong,0.4228,Strong
2015,13,069,Georgia,Coffee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,069,Georgia,Coffee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,Strong,0.4388,Strong
2015,13,069,Georgia,Coffee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,Strong,0.4103,Strong
2015,13,071,Georgia,Colquitt County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0021,Strong,0.4537,Strong
2015,13,071,Georgia,Colquitt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.406,Strong
2015,13,071,Georgia,Colquitt County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0039,Strong,0.4906,Strong
2015,13,071,Georgia,Colquitt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.415,Strong
2015,13,073,Georgia,Columbia County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,3e-4,Strong,0.33,Strong
2015,13,073,Georgia,Columbia County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,073,Georgia,Columbia County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,3e-4,Strong,0.3294,Strong
2015,13,073,Georgia,Columbia County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3337,Strong
2015,13,075,Georgia,Cook County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,Strong,0.4202,Strong
2015,13,075,Georgia,Cook County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,075,Georgia,Cook County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,Strong,0.4232,Strong
2015,13,075,Georgia,Cook County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.41,Strong
2015,13,077,Georgia,Coweta County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2909,Strong
2015,13,077,Georgia,Coweta County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.26,Strong
2015,13,077,Georgia,Coweta County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2992,Strong
2015,13,077,Georgia,Coweta County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2566,Strong
2015,13,079,Georgia,Crawford County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.4042,Strong
2015,13,079,Georgia,Crawford County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,079,Georgia,Crawford County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.4016,Strong
2015,13,079,Georgia,Crawford County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.41,Strong
2015,13,081,Georgia,Crisp County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,Strong,0.4368,Strong
2015,13,081,Georgia,Crisp County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0034,Strong,0.4167,Strong
2015,13,081,Georgia,Crisp County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4522,Strong
2015,13,081,Georgia,Crisp County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.446,Strong
2015,13,083,Georgia,Dade County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3297,Strong
2015,13,083,Georgia,Dade County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,083,Georgia,Dade County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3297,Strong
2015,13,083,Georgia,Dade County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,085,Georgia,Dawson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3005,Strong
2015,13,085,Georgia,Dawson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,085,Georgia,Dawson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3005,Strong
2015,13,085,Georgia,Dawson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,087,Georgia,Decatur County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0119,Strong,0.4386,Strong
2015,13,087,Georgia,Decatur County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0134,Strong,0.424,Strong
2015,13,087,Georgia,Decatur County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0122,Strong,0.4437,Strong
2015,13,087,Georgia,Decatur County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4441,Strong
2015,13,089,Georgia,DeKalb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0616,Strong,0.2359,Strong
2015,13,089,Georgia,DeKalb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0574,Strong,0.239,Strong
2015,13,089,Georgia,DeKalb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0668,Strong,0.2339,Strong
2015,13,089,Georgia,DeKalb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0746,Strong,0.2217,Strong
2015,13,091,Georgia,Dodge County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.012,Strong,0.412,Strong
2015,13,091,Georgia,Dodge County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,091,Georgia,Dodge County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0134,Strong,0.4153,Strong
2015,13,091,Georgia,Dodge County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4075,Strong
2015,13,093,Georgia,Dooly County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4882,Strong
2015,13,093,Georgia,Dooly County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.51,Strong
2015,13,093,Georgia,Dooly County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,093,Georgia,Dooly County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.484,Strong
2015,13,095,Georgia,Dougherty County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0171,Strong,0.3366,Strong
2015,13,095,Georgia,Dougherty County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.3272,Strong
2015,13,095,Georgia,Dougherty County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.31,Strong
2015,13,095,Georgia,Dougherty County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0108,Strong,0.3583,Strong
2015,13,097,Georgia,Douglas County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0068,Strong,0.2781,Strong
2015,13,097,Georgia,Douglas County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0129,Strong,0.2629,Strong
2015,13,097,Georgia,Douglas County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,Strong,0.2988,Strong
2015,13,097,Georgia,Douglas County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0031,Strong,0.2831,Strong
2015,13,099,Georgia,Early County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0175,Strong,0.4671,Strong
2015,13,099,Georgia,Early County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0166,Strong,0.4669,Strong
2015,13,099,Georgia,Early County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Strong,0.47,Strong
2015,13,099,Georgia,Early County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0171,Strong,0.4659,Strong
2015,13,101,Georgia,Echols County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4344,Strong
2015,13,101,Georgia,Echols County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,101,Georgia,Echols County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4344,Strong
2015,13,101,Georgia,Echols County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,103,Georgia,Effingham County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,Strong,0.324,Strong
2015,13,103,Georgia,Effingham County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,103,Georgia,Effingham County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,Strong,0.3236,Strong
2015,13,103,Georgia,Effingham County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.33,Strong
2015,13,105,Georgia,Elbert County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,Strong,0.4083,Strong
2015,13,105,Georgia,Elbert County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,105,Georgia,Elbert County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.003,Strong,0.417,Strong
2015,13,105,Georgia,Elbert County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3941,Strong
2015,13,107,Georgia,Emanuel County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4594,Strong
2015,13,107,Georgia,Emanuel County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,107,Georgia,Emanuel County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4713,Strong
2015,13,107,Georgia,Emanuel County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4395,Strong
2015,13,109,Georgia,Evans County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3689,Strong
2015,13,109,Georgia,Evans County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.35,Strong
2015,13,109,Georgia,Evans County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3789,Strong
2015,13,109,Georgia,Evans County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,111,Georgia,Fannin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,Strong,0.403,Strong
2015,13,111,Georgia,Fannin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,111,Georgia,Fannin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,Strong,0.403,Strong
2015,13,111,Georgia,Fannin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,113,Georgia,Fayette County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2878,Strong
2015,13,113,Georgia,Fayette County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.29,Strong
2015,13,113,Georgia,Fayette County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.287,Strong
2015,13,113,Georgia,Fayette County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2892,Strong
2015,13,115,Georgia,Floyd County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3449,Strong
2015,13,115,Georgia,Floyd County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3,Strong
2015,13,115,Georgia,Floyd County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3605,Strong
2015,13,115,Georgia,Floyd County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3119,Strong
2015,13,117,Georgia,Forsyth County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,3e-4,Strong,0.2959,Strong
2015,13,117,Georgia,Forsyth County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,117,Georgia,Forsyth County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.2989,Strong
2015,13,117,Georgia,Forsyth County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,Strong,0.2695,Strong
2015,13,119,Georgia,Franklin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,Strong,0.4214,Strong
2015,13,119,Georgia,Franklin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,119,Georgia,Franklin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,Strong,0.4214,Strong
2015,13,119,Georgia,Franklin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,121,Georgia,Fulton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0724,Strong,0.2304,Strong
2015,13,121,Georgia,Fulton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0773,Strong,0.2257,Strong
2015,13,121,Georgia,Fulton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0576,Strong,0.2428,Strong
2015,13,121,Georgia,Fulton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0886,Strong,0.2182,Strong
2015,13,123,Georgia,Gilmer County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.378,Strong
2015,13,123,Georgia,Gilmer County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,123,Georgia,Gilmer County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.378,Strong
2015,13,123,Georgia,Gilmer County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,125,Georgia,Glascock County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.39,Marginal
2015,13,125,Georgia,Glascock County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,125,Georgia,Glascock County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.39,Marginal
2015,13,125,Georgia,Glascock County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,127,Georgia,Glynn County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0028,Strong,0.3125,Strong
2015,13,127,Georgia,Glynn County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,Strong,0.2785,Strong
2015,13,127,Georgia,Glynn County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0036,Strong,0.3302,Strong
2015,13,127,Georgia,Glynn County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.27,Strong
2015,13,129,Georgia,Gordon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3659,Strong
2015,13,129,Georgia,Gordon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,129,Georgia,Gordon County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3735,Strong
2015,13,129,Georgia,Gordon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3357,Strong
2015,13,131,Georgia,Grady County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4213,Strong
2015,13,131,Georgia,Grady County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.41,Strong
2015,13,131,Georgia,Grady County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.4297,Strong
2015,13,131,Georgia,Grady County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Strong,0.41,Strong
2015,13,133,Georgia,Greene County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,Strong,0.3519,Strong
2015,13,133,Georgia,Greene County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.32,Strong
2015,13,133,Georgia,Greene County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0.3718,Strong
2015,13,133,Georgia,Greene County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,0.0065,Strong,0.3371,Strong
