year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,47,163,Tennessee,Sullivan County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,163,Tennessee,Sullivan County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00725418165941494,Strong,0.3393628521100255,Strong
2015,47,163,Tennessee,Sullivan County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,165,Tennessee,Sumner County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.29338101722066484,Strong
2015,47,165,Tennessee,Sumner County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,165,Tennessee,Sumner County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2945808924807912,Strong
2015,47,165,Tennessee,Sumner County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.26,Strong
2015,47,167,Tennessee,Tipton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00384287369640787,Strong,0.3299073001158749,Strong
2015,47,167,Tennessee,Tipton County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,167,Tennessee,Tipton County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00437407165349652,Strong,0.3354488741013606,Strong
2015,47,167,Tennessee,Tipton County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00195826306913996,Strong,0.3102466273187184,Strong
2015,47,169,Tennessee,Trousdale County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.3121736158578264,Strong
2015,47,169,Tennessee,Trousdale County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,169,Tennessee,Trousdale County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.3121736158578264,Strong
2015,47,169,Tennessee,Trousdale County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,171,Tennessee,Unicoi County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00154819601507808,Strong,0.373626817447496,Strong
2015,47,171,Tennessee,Unicoi County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,171,Tennessee,Unicoi County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00154819601507808,Strong,0.373626817447496,Strong
2015,47,171,Tennessee,Unicoi County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,173,Tennessee,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.33824157764995894,Strong
2015,47,173,Tennessee,Union County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,173,Tennessee,Union County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.33824157764995894,Strong
2015,47,173,Tennessee,Union County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,175,Tennessee,Van Buren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.4088888888888889,Strong
2015,47,175,Tennessee,Van Buren County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,175,Tennessee,Van Buren County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.4088888888888889,Strong
2015,47,175,Tennessee,Van Buren County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,177,Tennessee,Warren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.42293276291424553,Strong
2015,47,177,Tennessee,Warren County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,177,Tennessee,Warren County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.42293276291424553,Strong
2015,47,177,Tennessee,Warren County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,179,Tennessee,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01042003875527185,Strong,0.3365456514305254,Strong
2015,47,179,Tennessee,Washington County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,179,Tennessee,Washington County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01042003875527185,Strong,0.3365456514305254,Strong
2015,47,179,Tennessee,Washington County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,181,Tennessee,Wayne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.49196078431372553,Strong
2015,47,181,Tennessee,Wayne County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,181,Tennessee,Wayne County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00999999999999999,Strong,0.49196078431372553,Strong
2015,47,181,Tennessee,Wayne County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,183,Tennessee,Weakley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00863649656382511,Strong,0.3850197397280304,Strong
2015,47,183,Tennessee,Weakley County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,183,Tennessee,Weakley County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00863649656382511,Strong,0.3850197397280304,Strong
2015,47,183,Tennessee,Weakley County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,185,Tennessee,White County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.4402250539512897,Strong
2015,47,185,Tennessee,White County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,185,Tennessee,White County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.4402250539512897,Strong
2015,47,185,Tennessee,White County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,187,Tennessee,Williamson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,3.203891879443853e-4,Strong,0.2945005613287659,Strong
2015,47,187,Tennessee,Williamson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,187,Tennessee,Williamson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,3.2935815109638093e-4,Strong,0.29546636877459825,Strong
2015,47,187,Tennessee,Williamson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.26,Strong
2015,47,189,Tennessee,Wilson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00134679302910528,Strong,0.299207689543658,Strong
2015,47,189,Tennessee,Wilson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,189,Tennessee,Wilson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00143609760770133,Strong,0.30180751454776217,Strong
2015,47,189,Tennessee,Wilson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.26,Strong
2015,48,001,Texas,Anderson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00660990619585349,Strong,0.34836589591922085,Strong
2015,48,001,Texas,Anderson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01299507389162561,Strong,0.29798029556650246,Strong
2015,48,001,Texas,Anderson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00688010672002668,Strong,0.3614465566116391,Strong
2015,48,001,Texas,Anderson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00400214592274678,Strong,0.32,Strong
2015,48,003,Texas,Andrews County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00614682249817385,Strong,0.23924397370343312,Strong
2015,48,003,Texas,Andrews County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.22,Strong
2015,48,003,Texas,Andrews County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.28,Strong
2015,48,003,Texas,Andrews County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00579339089014587,Strong,0.2386900863352188,Strong
2015,48,005,Texas,Angelina County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00237452179315305,Strong,0.3366716803452899,Strong
2015,48,005,Texas,Angelina County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00413850837138508,Strong,0.3012815829528158,Strong
2015,48,005,Texas,Angelina County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00200556242274412,Strong,0.3461354405791983,Strong
2015,48,005,Texas,Angelina County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.35,Strong
2015,48,007,Texas,Aransas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00540797355918198,Strong,0.3119076637058459,Strong
2015,48,007,Texas,Aransas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,007,Texas,Aransas County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00632367149758454,Strong,0.3156171497584541,Strong
2015,48,007,Texas,Aransas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.29,Strong
2015,48,009,Texas,Archer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00685074626865671,Strong,0.3561940298507463,Strong
2015,48,009,Texas,Archer County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,009,Texas,Archer County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00685074626865671,Strong,0.3561940298507463,Strong
2015,48,009,Texas,Archer County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,011,Texas,Armstrong County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.35,Strong
2015,48,011,Texas,Armstrong County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,011,Texas,Armstrong County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.35,Strong
2015,48,011,Texas,Armstrong County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,013,Texas,Atascosa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00200872225476794,Strong,0.317651500358003,Strong
2015,48,013,Texas,Atascosa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00118860384169137,Strong,0.32597009153023077,Strong
2015,48,013,Texas,Atascosa County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,013,Texas,Atascosa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00284512227189061,Strong,0.30916776229292664,Strong
2015,48,015,Texas,Austin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.2957311107084617,Strong
2015,48,015,Texas,Austin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,015,Texas,Austin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.296720362446514,Strong
2015,48,015,Texas,Austin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2931888745148771,Strong
2015,48,017,Texas,Bailey County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Marginal,0.43,Marginal
2015,48,017,Texas,Bailey County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Marginal,0.43,Marginal
2015,48,017,Texas,Bailey County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,017,Texas,Bailey County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,019,Texas,Bandera County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00130849011095031,Strong,0.3250518572117704,Strong
2015,48,019,Texas,Bandera County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,019,Texas,Bandera County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00130849011095031,Strong,0.3250518572117704,Strong
2015,48,019,Texas,Bandera County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,021,Texas,Bastrop County,TRUE,All,all,NA,NA,NA,NA,NA,NA,6.678714543883083e-4,Strong,0.2726581283884655,Strong
2015,48,021,Texas,Bastrop County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.26420804313637386,Strong
2015,48,021,Texas,Bastrop County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00100538174936424,Strong,0.2755260512153291,Strong
2015,48,021,Texas,Bastrop County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.27,Strong
2015,48,023,Texas,Baylor County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.41,Marginal
2015,48,023,Texas,Baylor County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,023,Texas,Baylor County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Marginal,0.41,Marginal
2015,48,023,Texas,Baylor County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,025,Texas,Bee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00725291029445332,Strong,0.3359141748459256,Strong
2015,48,025,Texas,Bee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00907046824292999,Strong,0.3260871580899397,Strong
2015,48,025,Texas,Bee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.39,Strong
2015,48,025,Texas,Bee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00484451297866872,Strong,0.33906707787201235,Strong
2015,48,027,Texas,Bell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02194566840246167,Strong,0.2818250427879538,Strong
2015,48,027,Texas,Bell County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.03261639067608902,Strong,0.263763316105896,Strong
2015,48,027,Texas,Bell County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.0048788284722645,Strong,0.3155059976861717,Strong
2015,48,027,Texas,Bell County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02379515425945324,Strong,0.2733747845774339,Strong
2015,48,029,Texas,Bexar County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.03650843283545912,Strong,0.2638671624401492,Strong
2015,48,029,Texas,Bexar County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.04358933243909582,Strong,0.25729605716822695,Strong
2015,48,029,Texas,Bexar County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02006535511837279,Strong,0.2824921640546849,Strong
2015,48,029,Texas,Bexar County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02148968708858066,Strong,0.27679787757490343,Strong
2015,48,031,Texas,Blanco County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.30513928914505284,Strong
2015,48,031,Texas,Blanco County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,031,Texas,Blanco County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.30513928914505284,Strong
2015,48,031,Texas,Blanco County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,033,Texas,Borden County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Strong,0.26,Strong
2015,48,033,Texas,Borden County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,033,Texas,Borden County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Strong,0.26,Strong
2015,48,033,Texas,Borden County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,035,Texas,Bosque County,TRUE,All,all,NA,NA,NA,NA,NA,NA,7.94399199885698e-4,Strong,0.3453821974567795,Strong
2015,48,035,Texas,Bosque County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,035,Texas,Bosque County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,7.94399199885698e-4,Strong,0.3453821974567795,Strong
2015,48,035,Texas,Bosque County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,037,Texas,Bowie County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.0094099871346079,Strong,0.33080244143254645,Strong
2015,48,037,Texas,Bowie County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01786666666666667,Strong,0.2885140096618357,Strong
2015,48,037,Texas,Bowie County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00682705180737555,Strong,0.3470984624122682,Strong
2015,48,037,Texas,Bowie County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01494026118366212,Strong,0.28,Strong
2015,48,039,Texas,Brazoria County,TRUE,All,all,NA,NA,NA,NA,NA,NA,3.612123366811839e-4,Strong,0.2694654697360235,Strong
2015,48,039,Texas,Brazoria County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.26545094553095205,Strong
2015,48,039,Texas,Brazoria County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,6.582847464251979e-4,Strong,0.2808843360151136,Strong
2015,48,039,Texas,Brazoria County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,3.5803788927638844e-4,Strong,0.26506282750039434,Strong
2015,48,041,Texas,Brazos County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00657234152021446,Strong,0.31846015326708,Strong
2015,48,041,Texas,Brazos County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00498013489790261,Strong,0.3252850411161415,Strong
2015,48,041,Texas,Brazos County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00441222589438641,Strong,0.33307191276867776,Strong
2015,48,041,Texas,Brazos County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01151978500602354,Strong,0.2869724770642202,Strong
2015,48,043,Texas,Brewster County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01704596273291925,Strong,0.36522981366459634,Strong
2015,48,043,Texas,Brewster County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.33,Strong
2015,48,043,Texas,Brewster County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01878834831112488,Strong,0.3739417415556244,Strong
2015,48,043,Texas,Brewster County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,045,Texas,Briscoe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.45,Marginal
2015,48,045,Texas,Briscoe County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,045,Texas,Briscoe County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.02,Marginal,0.45,Marginal
2015,48,045,Texas,Briscoe County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,047,Texas,Brooks County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01267307692307692,Strong,0.587423076923077,Strong
2015,48,047,Texas,Brooks County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01267307692307692,Strong,0.587423076923077,Strong
2015,48,047,Texas,Brooks County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,047,Texas,Brooks County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,049,Texas,Brown County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00431440391124483,Strong,0.34881007897705907,Strong
2015,48,049,Texas,Brown County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,049,Texas,Brown County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00523883459676682,Strong,0.35897433555575853,Strong
2015,48,049,Texas,Brown County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.30137254901960786,Strong
2015,48,051,Texas,Burleson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.3888751757537885,Strong
2015,48,051,Texas,Burleson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,051,Texas,Burleson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.3888751757537885,Strong
2015,48,051,Texas,Burleson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,053,Texas,Burnet County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00135891381345926,Strong,0.3087674144037781,Strong
2015,48,053,Texas,Burnet County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,053,Texas,Burnet County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.0015514220245316,Strong,0.31000943523385904,Strong
2015,48,053,Texas,Burnet County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.3,Strong
2015,48,055,Texas,Caldwell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.26070355794715283,Strong
2015,48,055,Texas,Caldwell County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.2593087419403209,Strong
2015,48,055,Texas,Caldwell County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.29,Strong
2015,48,055,Texas,Caldwell County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.25795636509207365,Strong
2015,48,057,Texas,Calhoun County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.00173254941205904,Strong,0.31469602201651237,Strong
2015,48,057,Texas,Calhoun County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.29,Strong
2015,48,057,Texas,Calhoun County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.00701976685250886,Strong,0.3289406994424734,Strong
2015,48,057,Texas,Calhoun County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.31703811659192827,Strong
2015,48,059,Texas,Callahan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.34648207851318036,Strong
2015,48,059,Texas,Callahan County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,059,Texas,Callahan County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.34648207851318036,Strong
2015,48,059,Texas,Callahan County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,061,Texas,Cameron County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01690562111365269,Strong,0.4141513001973623,Strong
2015,48,061,Texas,Cameron County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01669270071736998,Strong,0.4138199521753341,Strong
2015,48,061,Texas,Cameron County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.04,Strong,0.4,Strong
2015,48,061,Texas,Cameron County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01050847457627118,Strong,0.436271186440678,Strong
2015,48,063,Texas,Camp County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0,Strong,0.4125818099751749,Strong
2015,48,063,Texas,Camp County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.39,Strong
2015,48,063,Texas,Camp County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0,Strong,0.4260706560922856,Strong
2015,48,063,Texas,Camp County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,065,Texas,Carson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3521543829044919,Strong
2015,48,065,Texas,Carson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,065,Texas,Carson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,0.01,Strong,0.3521543829044919,Strong
2015,48,065,Texas,Carson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
