year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,12,24000,Florida,Fort Lauderdale city,without disability,disability,0.8079675991852278,0.729947175516115,0.8859880228543405,Weak,0.8254209129501808,0.8083111948920502,0.8425306310083115,Weak
2018,12,24125,Florida,Fort Myers city,All,all,0.8203749833420467,0.7230951679737192,0.9176547987103744,Marginal,0.7663419397621467,0.7417048748862384,0.790979004638055,Marginal
2018,12,24125,Florida,Fort Myers city,with disability,disability,NA,NA,NA,NA,0.39756503569829343,0.29582573495877973,0.49930433643780714,Marginal
2018,12,24125,Florida,Fort Myers city,without disability,disability,0.8301404776480098,0.7318969786238068,0.9283839766722128,Marginal,0.7999619942808105,0.7762876363941396,0.8236363521674814,Marginal
2018,12,25175,Florida,Gainesville city,All,all,0.9730006228961512,0.954395534163273,0.9916057116290292,Strong,0.7680051713136822,0.7461738527535462,0.7898364898738182,Strong
2018,12,25175,Florida,Gainesville city,with disability,disability,NA,NA,NA,NA,0.378163281194356,0.2893010953425282,0.4670254670461838,Strong
2018,12,25175,Florida,Gainesville city,without disability,disability,0.975041316198982,0.9566104920576284,0.9934721403403354,Strong,0.8048355438482381,0.7817484455069234,0.8279226421895528,Strong
2018,12,30000,Florida,Hialeah city,All,all,0.8397105541079056,0.7910946782662213,0.88832642994959,Marginal,0.7608713507602493,0.7461925097819283,0.7755501917385702,Marginal
2018,12,30000,Florida,Hialeah city,with disability,disability,NA,NA,NA,NA,0.292464208129693,0.2296754678670322,0.3552529483923538,Marginal
2018,12,30000,Florida,Hialeah city,without disability,disability,0.8544474833746422,0.810650136230056,0.8982448305192283,Marginal,0.7847661623372689,0.7700325449503832,0.7994997797241546,Marginal
2018,12,32000,Florida,Hollywood city,All,all,0.791179034029662,0.7181145634035458,0.8642435046557783,Marginal,0.7943996757994379,0.7804372605461349,0.8083620910527409,Marginal
2018,12,32000,Florida,Hollywood city,with disability,disability,NA,NA,NA,NA,0.4018784783170614,0.3290470632652349,0.474709893368888,Marginal
2018,12,32000,Florida,Hollywood city,without disability,disability,0.8305590848992619,0.7643318770373955,0.8967862927611283,Marginal,0.8233835971917309,0.8086084872559866,0.8381587071274753,Marginal
2018,12,32275,Florida,Homestead city,All,all,0.7315169301739943,0.6419905445186415,0.8210433158293472,Weak,0.748776857779277,0.7285555727679013,0.7689981427906528,Weak
2018,12,32275,Florida,Homestead city,with disability,disability,NA,NA,NA,NA,0.45310612360862057,0.3727877831050673,0.5334244641121738,Weak
2018,12,32275,Florida,Homestead city,without disability,disability,0.7578460990400173,0.6689885318228908,0.8467036662571439,Weak,0.7784980493347085,0.7576488417776114,0.7993472568918055,Weak
2018,12,35000,Florida,Jacksonville city,All,all,0.842783610425446,0.8116081681358731,0.873959052715019,Weak,0.7874797545369695,0.7793465715270966,0.7956129375468424,Weak
2018,12,35000,Florida,Jacksonville city,with disability,disability,0.6307470636517849,0.4293909338467581,0.8321031934568117,Weak,0.4037834771513138,0.37685923039998337,0.4307077239026442,Weak
2018,12,35000,Florida,Jacksonville city,without disability,disability,0.8555952714353726,0.8262811221586273,0.884909420712118,Weak,0.8272680766746582,0.8189824728103865,0.8355536805389299,Weak
2018,12,36950,Florida,Kissimmee city,All,all,0.9094065119655262,0.8625290794458855,0.956283944485167,Marginal,0.7761719986610974,0.7532348524205994,0.7991091449015955,Marginal
2018,12,36950,Florida,Kissimmee city,with disability,disability,NA,NA,NA,NA,0.4338712863975558,0.3607065495607056,0.507036023234406,Marginal
2018,12,36950,Florida,Kissimmee city,without disability,disability,0.9068422181033036,0.8574300398439672,0.95625439636264,Marginal,0.8204909697066585,0.7991561720447904,0.8418257673685265,Marginal
2018,12,38250,Florida,Lakeland city,All,all,0.8766794177662638,0.827483046098183,0.9258757894343446,Marginal,0.7610274078227899,0.7444656820865742,0.7775891335590056,Marginal
2018,12,38250,Florida,Lakeland city,with disability,disability,NA,NA,NA,NA,0.34637841716212064,0.295830040952522,0.39692679337171927,Marginal
2018,12,38250,Florida,Lakeland city,without disability,disability,0.9006460446110611,0.8554685940894995,0.9458234951326228,Marginal,0.8093135377320956,0.7922556318481697,0.8263714436160214,Marginal
2018,12,39425,Florida,Largo city,All,all,0.8565490379246661,0.7690700412313273,0.9440280346180048,Marginal,0.7939790757569438,0.7716213679362357,0.8163367835776519,Marginal
2018,12,39425,Florida,Largo city,with disability,disability,NA,NA,NA,NA,0.4190634054060175,0.337714555127797,0.500412255684238,Marginal
2018,12,39425,Florida,Largo city,without disability,disability,0.881836499320926,0.8057885099498008,0.9578844886920512,Marginal,0.8328722700644716,0.8126840174019795,0.8530605227269638,Marginal
2018,12,43975,Florida,Melbourne city,All,all,0.8726365956734013,0.7980759004284381,0.9471972909183646,Marginal,0.7730055202242415,0.7517746834495492,0.7942363569989338,Marginal
2018,12,43975,Florida,Melbourne city,with disability,disability,NA,NA,NA,NA,0.37548332254124145,0.28834739238166884,0.46261925270081405,Marginal
2018,12,43975,Florida,Melbourne city,without disability,disability,0.8717549744763491,0.794172358272818,0.9493375906798802,Marginal,0.8086627633399573,0.7880761588610892,0.8292493678188255,Marginal
2018,12,45000,Florida,Miami city,All,all,0.8217494972783754,0.770137012784157,0.8733619817725938,Marginal,0.7701407898760271,0.7592562166943628,0.7810253630576913,Marginal
2018,12,45000,Florida,Miami city,with disability,disability,NA,NA,NA,NA,0.3160737349869495,0.2529561437734121,0.37919132620048696,Marginal
2018,12,45000,Florida,Miami city,without disability,disability,0.8257402942519795,0.7770007494221189,0.87447983908184,Marginal,0.79813635528442,0.787777398380673,0.808495312188167,Marginal
2018,12,45025,Florida,Miami Beach city,All,all,0.9305908189248076,0.8894271786416057,0.9717544592080096,Marginal,0.8266594448385037,0.8095181352140814,0.843800754462926,Marginal
2018,12,45025,Florida,Miami Beach city,with disability,disability,NA,NA,NA,NA,0.5236258601566454,0.42654428715286147,0.6207074331604293,Marginal
2018,12,45025,Florida,Miami Beach city,without disability,disability,0.9450054584012524,0.9074104912504783,0.9826004255520264,Marginal,0.8354572778828355,0.8185798674407223,0.8523346883249487,Marginal
2018,12,45060,Florida,Miami Gardens city,All,all,0.9014255323679022,0.8614344564520118,0.9414166082837928,Marginal,0.7312257563270197,0.7108281585292411,0.7516233541247983,Marginal
2018,12,45060,Florida,Miami Gardens city,with disability,disability,NA,NA,NA,NA,0.27730218580627003,0.21093740164736252,0.34366696996517754,Marginal
2018,12,45060,Florida,Miami Gardens city,without disability,disability,0.914665776639359,0.8763919754100872,0.9529395778686308,Marginal,0.7631664413738891,0.7422910880637457,0.7840417946840326,Marginal
2018,12,45975,Florida,Miramar city,All,all,0.8336120024409771,0.766565656053382,0.9006583488285722,Marginal,0.8176812223334862,0.8011883224704098,0.8341741221965625,Marginal
2018,12,45975,Florida,Miramar city,with disability,disability,NA,NA,NA,NA,0.4464330780077297,0.35439441044804076,0.5384717455674186,Marginal
2018,12,45975,Florida,Miramar city,without disability,disability,0.8538016883317852,0.7950486614715631,0.9125547151920071,Marginal,0.8338782061866099,0.817512561853631,0.8502438505195888,Marginal
2018,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,0.7776047303539847,0.7455914638786005,0.8096179968293689,Weak
2018,12,49675,Florida,North Port city,with disability,disability,NA,NA,NA,NA,0.2980910425844347,0.20128519909768497,0.3948968860711845,Weak
2018,12,49675,Florida,North Port city,without disability,disability,NA,NA,NA,NA,0.8249608445965544,0.7993177327805322,0.8506039564125766,Weak
2018,12,53000,Florida,Orlando city,All,all,0.8399369647629941,0.7971579965761799,0.8827159329498082,Weak,0.8019153185639368,0.7900423760073007,0.813788261120573,Weak
2018,12,53000,Florida,Orlando city,with disability,disability,NA,NA,NA,NA,0.4111572933795232,0.36394104226729856,0.4583735444917479,Weak
2018,12,53000,Florida,Orlando city,without disability,disability,0.8541234781253816,0.8101746039231592,0.898072352327604,Weak,0.8368065107889713,0.8263037639424063,0.8473092576355362,Weak
2018,12,54000,Florida,Palm Bay city,All,all,0.8758109360519001,0.7987896759293136,0.9528321961744866,Strong,0.7369638802005227,0.7083110748303596,0.7656166855706859,Strong
2018,12,54000,Florida,Palm Bay city,with disability,disability,NA,NA,NA,NA,0.3781385281385281,0.27760289895698226,0.4786741573200739,Strong
2018,12,54000,Florida,Palm Bay city,without disability,disability,0.8771285475792988,0.7976578943691827,0.956599200789415,Strong,0.7763802368158258,0.7492429503105376,0.803517523321114,Strong
2018,12,54200,Florida,Palm Coast city,All,all,0.7231848184818481,0.6040988111791017,0.8422708257845946,Marginal,0.7266104401916557,0.6965832408490266,0.7566376395342848,Marginal
2018,12,54200,Florida,Palm Coast city,with disability,disability,NA,NA,NA,NA,0.2569137168141593,0.17333671340013296,0.34049072022818566,Marginal
2018,12,54200,Florida,Palm Coast city,without disability,disability,0.7695116385212232,0.6536847840912855,0.8853384929511608,Marginal,0.7795653665076545,0.7485035166996151,0.8106272163156939,Marginal
2018,12,55775,Florida,Pembroke Pines city,All,all,0.8859399040801942,0.8435153267007364,0.928364481459652,Marginal,0.8030651370767989,0.7910977493153188,0.815032524838279,Marginal
2018,12,55775,Florida,Pembroke Pines city,with disability,disability,NA,NA,NA,NA,0.44097227656064286,0.3657614585497463,0.5161830945715394,Marginal
2018,12,55775,Florida,Pembroke Pines city,without disability,disability,0.9181422852845272,0.8873887063709537,0.948895864198101,Marginal,0.82007093815987,0.8077106660726276,0.8324312102471123,Marginal
2018,12,57425,Florida,Plantation city,All,all,0.892750563816758,0.8356137049683289,0.9498874226651872,Marginal,0.8176500547834016,0.7980349828503842,0.837265126716419,Marginal
2018,12,57425,Florida,Plantation city,with disability,disability,NA,NA,NA,NA,0.4310072538421217,0.35283316762022765,0.5091813400640157,Marginal
2018,12,57425,Florida,Plantation city,without disability,disability,0.905273668566674,0.8458730094223662,0.964674327710982,Marginal,0.8425810976786541,0.822828764739404,0.8623334306179041,Marginal
2018,12,58050,Florida,Pompano Beach city,All,all,0.8115593602646837,0.7325051232203282,0.8906135973090391,Marginal,0.8133616276226829,0.7984144917070719,0.828308763538294,Marginal
2018,12,58050,Florida,Pompano Beach city,with disability,disability,NA,NA,NA,NA,0.4815254795948645,0.4043001752445026,0.5587507839452264,Marginal
2018,12,58050,Florida,Pompano Beach city,without disability,disability,0.8312986587445452,0.7496627281482248,0.9129345893408656,Marginal,0.8343629381058804,0.8197429747491668,0.8489829014625939,Marginal
2018,12,58715,Florida,Port St. Lucie city,All,all,0.8906934061336674,0.8011384392052665,0.9802483730620684,Strong,0.7637949377630984,0.7387893709804335,0.7888005045457632,Strong
2018,12,58715,Florida,Port St. Lucie city,with disability,disability,NA,NA,NA,NA,0.34695511206048235,0.26896304670220716,0.42494717741875754,Strong
2018,12,58715,Florida,Port St. Lucie city,without disability,disability,0.8958615002316357,0.8052168800478835,0.986506120415388,Strong,0.8068812351749692,0.7824016668583594,0.831360803491579,Strong
2018,12,63000,Florida,St. Petersburg city,All,all,0.8683297080859347,0.8243292374041962,0.9123301787676732,Weak,0.7955904750374042,0.7824282117902934,0.808752738284515,Weak
2018,12,63000,Florida,St. Petersburg city,with disability,disability,NA,NA,NA,NA,0.3777956848249537,0.3309519207681948,0.42463944888171257,Weak
2018,12,63000,Florida,St. Petersburg city,without disability,disability,0.8853734165907463,0.8401734332043495,0.9305733999771432,Weak,0.8378676195997862,0.8253436141094385,0.8503916250901339,Weak
2018,12,69700,Florida,Sunrise city,All,all,0.896410136994183,0.8430341646402704,0.9497861093480956,Marginal,0.8162431783577101,0.7973831288189547,0.8351032278964655,Marginal
2018,12,69700,Florida,Sunrise city,with disability,disability,NA,NA,NA,NA,0.43319575933282223,0.3568179278336973,0.5095735908319472,Marginal
2018,12,69700,Florida,Sunrise city,without disability,disability,0.90943944465619,0.8540095564333647,0.9648693328790154,Marginal,0.840262299801385,0.8213710878496401,0.8591535117531299,Marginal
2018,12,70600,Florida,Tallahassee city,All,all,0.9475222019795664,0.927347575021037,0.967696828938096,Strong,0.8048940955442792,0.7906678957971958,0.8191202952913625,Strong
2018,12,70600,Florida,Tallahassee city,with disability,disability,0.7650485533517376,0.5909422324949808,0.9391548742084944,Strong,0.535592742491128,0.47152622557422047,0.5996592594080355,Strong
2018,12,70600,Florida,Tallahassee city,without disability,disability,0.9586157027425553,0.9401052507890796,0.9771261546960306,Strong,0.8313516277007538,0.8177941524964903,0.8449091029050172,Strong
2018,12,71000,Florida,Tampa city,All,all,0.8769637559781941,0.8449753012232419,0.9089522107331462,Marginal,0.7809638630274276,0.7700241059310688,0.7919036201237863,Marginal
2018,12,71000,Florida,Tampa city,with disability,disability,0.5328937028148487,0.34312823622030103,0.7226591694093965,Marginal,0.3845308159418952,0.3450638095757335,0.4239978223080569,Marginal
2018,12,71000,Florida,Tampa city,without disability,disability,0.9008558373349256,0.8729541356392354,0.928757539030616,Marginal,0.8153468120831385,0.804593142649188,0.826100481517089,Marginal
2018,12,76600,Florida,West Palm Beach city,All,all,0.8353863409744953,0.7837335091273874,0.8870391728216032,Marginal,0.7914466349404305,0.7734369519293717,0.8094563179514894,Marginal
2018,12,76600,Florida,West Palm Beach city,with disability,disability,NA,NA,NA,NA,0.3978932846192067,0.3236899241145116,0.4720966451239018,Marginal
2018,12,76600,Florida,West Palm Beach city,without disability,disability,0.8340257505962461,0.7809822332464154,0.8870692679460768,Marginal,0.8177190135508339,0.7995118349930076,0.8359261921086601,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.9778959614425794,0.96010219117271,0.9956897317124488,Marginal,0.7734731893378276,0.75307116255233,0.7938752161233252,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),with disability,disability,NA,NA,NA,NA,0.4706616729088639,0.3859676569327351,0.5553556888849928,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),without disability,disability,0.9782325904084642,0.9595941479915546,0.9968710328253738,Marginal,0.8029886344277057,0.7827505954450256,0.8232266734103859,Marginal
2018,13,04000,Georgia,Atlanta city,All,all,0.936954411103284,0.9177976381273292,0.9561111840792392,Weak,0.8099627621091109,0.8003369170279467,0.819588607190275,Weak
2018,13,04000,Georgia,Atlanta city,with disability,disability,0.6284123684531019,0.4585104972196933,0.7983142396865105,Weak,0.3840009818505649,0.3426638874813649,0.42533807621976494,Weak
2018,13,04000,Georgia,Atlanta city,without disability,disability,0.9494614028413748,0.9325404278010618,0.9663823778816876,Weak,0.8461287332018499,0.8369989444201327,0.8552585219835671,Weak
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.8687585266030013,0.8244974318934861,0.9130196213125166,Strong,0.7033916157573205,0.6841463504087225,0.7226368811059184,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),with disability,disability,NA,NA,NA,NA,0.3880327245053272,0.3320775138303809,0.4439879351802735,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),without disability,disability,0.8743669105233539,0.8284951898496236,0.9202386311970844,Strong,0.754049511002445,0.73322230398102,0.77487671802387,Strong
2018,13,19000,Georgia,Columbus city,All,all,0.9261441490819404,0.8943983678572263,0.9578899303066544,Weak,0.726267452683835,0.7112808185927227,0.7412540867749472,Weak
2018,13,19000,Georgia,Columbus city,with disability,disability,NA,NA,NA,NA,0.3879530372639101,0.33880939026199225,0.437096684265828,Weak
2018,13,19000,Georgia,Columbus city,without disability,disability,0.940272288098375,0.913587925697218,0.9669566504995322,Weak,0.7840484735763793,0.76898438454329,0.7991125626094686,Weak
2018,13,42425,Georgia,Johns Creek city,All,all,0.9490012572158216,0.9003365510976309,0.997665963334012,Marginal,0.8035324593573947,0.785657485658032,0.8214074330567575,Marginal
2018,13,42425,Georgia,Johns Creek city,with disability,disability,NA,NA,NA,NA,0.5819910383024722,0.4147881026883592,0.7491939739165853,Marginal
2018,13,42425,Georgia,Johns Creek city,without disability,disability,0.9823915324528238,0.9591863661527308,1,Marginal,0.8106040732607223,0.7926870092297269,0.8285211372917176,Marginal
2018,13,49008,Georgia,Macon-Bibb County,All,all,0.8912227283273402,0.847065470532101,0.9353799861225792,Strong,0.7098368281910842,0.689575197893648,0.7300984584885204,Strong
2018,13,49008,Georgia,Macon-Bibb County,with disability,disability,NA,NA,NA,NA,0.32105672645928063,0.2617898429451411,0.3803236099734202,Strong
2018,13,49008,Georgia,Macon-Bibb County,without disability,disability,0.9257280503160596,0.8914711892842394,0.9599849113478796,Strong,0.768971451089544,0.7498522789980624,0.7880906231810256,Strong
2018,13,67284,Georgia,Roswell city,All,all,0.8337699615577215,0.7313087973660748,0.9362311257493684,Marginal,0.8253589571905984,0.8098962085977346,0.8408217057834622,Marginal
2018,13,67284,Georgia,Roswell city,with disability,disability,NA,NA,NA,NA,0.5694121067372346,0.4365629970936385,0.7022612163808308,Marginal
2018,13,67284,Georgia,Roswell city,without disability,disability,0.864485668873085,0.7649978648943649,0.963973472851805,Marginal,0.8348345089967002,0.8211034099945476,0.8485656079988528,Marginal
2018,13,68516,Georgia,Sandy Springs city,All,all,0.927291886195996,0.8481356418880488,1,Strong,0.8563454759106932,0.8390134902194795,0.873677461601907,Strong
2018,13,68516,Georgia,Sandy Springs city,with disability,disability,NA,NA,NA,NA,0.7735742518351214,0.6536815140961321,0.8934669895741107,Strong
2018,13,68516,Georgia,Sandy Springs city,without disability,disability,0.936368623148656,0.8553806156312455,1,Strong,0.8589585895858959,0.8412587130919947,0.876658466079797,Strong
2018,13,69000,Georgia,Savannah city,All,all,0.901294309000954,0.8615663992047691,0.9410222187971388,Weak,0.772870406783785,0.7570391977104928,0.7887016158570773,Weak
2018,13,69000,Georgia,Savannah city,with disability,disability,NA,NA,NA,NA,0.41440127707750074,0.3577051349057018,0.47109741924929965,Weak
2018,13,69000,Georgia,Savannah city,without disability,disability,0.90655012658079,0.8640376338057687,0.9490626193558112,Weak,0.8170634516842218,0.7993156538390283,0.8348112495294153,Weak
2018,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,with disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,without disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,All,all,0.892552026653647,0.8273461184785139,0.95775793482878,Marginal,0.7766347273045706,0.7511947676784755,0.8020746869306657,Marginal
2018,13,80508,Georgia,Warner Robins city,with disability,disability,NA,NA,NA,NA,0.3676638004499426,0.2925218092363729,0.4428057916635123,Marginal
2018,13,80508,Georgia,Warner Robins city,without disability,disability,0.9034582023434284,0.8411479566102265,0.9657684480766302,Marginal,0.8199429139808772,0.7954507060983209,0.8444351218634334,Marginal
2018,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.9533568818262318,0.9273463302746572,0.9793674333778064,Strong,0.8366131037930139,0.8262740038219463,0.8469522037640815,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,with disability,disability,NA,NA,NA,NA,0.503931479782085,0.43602691502064295,0.571836044543527,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,without disability,disability,0.9653754960850232,0.9417182309719176,0.9890327611981288,Strong,0.8553487790046477,0.8461367633394332,0.8645607946698621,Strong
2018,16,08830,Idaho,Boise City city,All,all,0.899421643229948,0.8532571930285852,0.9455860934313108,Marginal,0.823596881420072,0.8114439278326087,0.8357498350075354,Marginal
2018,16,08830,Idaho,Boise City city,with disability,disability,NA,NA,NA,NA,0.4840797681419838,0.4211929486205009,0.5469665876634667,Marginal
2018,16,08830,Idaho,Boise City city,without disability,disability,0.8975674392108153,0.8490221808364479,0.9461126975851828,Marginal,0.8527695302103867,0.8421510305014807,0.8633880299192928,Marginal
2018,16,52120,Idaho,Meridian city,All,all,0.8376858068646249,0.739946427018021,0.9354251867112288,Weak,0.8057362304393841,0.7882054774390798,0.8232669834396885,Weak
2018,16,52120,Idaho,Meridian city,with disability,disability,NA,NA,NA,NA,0.4493302348396877,0.35522356503374797,0.5434369046456274,Weak
2018,16,52120,Idaho,Meridian city,without disability,disability,0.8471107013567934,0.7513621350471044,0.9428592676664824,Weak,0.8409125412450872,0.8237848724997792,0.8580402099903952,Weak
2018,16,56260,Idaho,Nampa city,All,all,0.8626578707981283,0.8013364815893129,0.9239792600069436,Marginal,0.7714912019837825,0.7505483678613553,0.7924340361062098,Marginal
2018,16,56260,Idaho,Nampa city,with disability,disability,NA,NA,NA,NA,0.4536024091628515,0.368840521910049,0.5383642964156539,Marginal
2018,16,56260,Idaho,Nampa city,without disability,disability,0.8776237577475593,0.8140015729917798,0.9412459425033388,Marginal,0.8093898239153406,0.7895905071824492,0.8291891406482321,Marginal
2018,17,02154,Illinois,Arlington Heights village,All,all,0.9245058047979948,0.8616019014084803,0.9874097081875092,Weak,0.8433665100921465,0.8295896080247134,0.8571434121595796,Weak
2018,17,02154,Illinois,Arlington Heights village,with disability,disability,NA,NA,NA,NA,0.5328171675373904,0.4426055761043593,0.6230287589704215,Weak
2018,17,02154,Illinois,Arlington Heights village,without disability,disability,0.944231603317132,0.8911674949217865,0.9972957117124776,Weak,0.8594110210306288,0.8464396855031701,0.8723823565580876,Weak
2018,17,03012,Illinois,Aurora city,All,all,0.8382528347048546,0.7689190837162271,0.907586585693482,Marginal,0.8113606301534855,0.7965899377478571,0.8261313225591138,Marginal
2018,17,03012,Illinois,Aurora city,with disability,disability,NA,NA,NA,NA,0.5019584079494379,0.4283421338109009,0.5755746820879749,Marginal
2018,17,03012,Illinois,Aurora city,without disability,disability,0.845604076672476,0.7720795874440832,0.9191285659008688,Marginal,0.8298120476979137,0.8147505088543566,0.8448735865414708,Marginal
2018,17,06613,Illinois,Bloomington city,All,all,0.9658402725208176,0.9464335954005736,0.9852469496410616,Marginal,0.836584138169692,0.8190031639563177,0.8541651123830664,Marginal
2018,17,06613,Illinois,Bloomington city,with disability,disability,NA,NA,NA,NA,0.47052686489306206,0.3710704060218122,0.5699833237643119,Marginal
2018,17,06613,Illinois,Bloomington city,without disability,disability,0.9758848697005056,0.9609485964934492,0.990821142907562,Marginal,0.8600770003347841,0.8438910878136632,0.876262912855905,Marginal
2018,17,12385,Illinois,Champaign city,All,all,0.9693236264078152,0.9428996404486654,0.9957476123669652,Weak,0.8222046514164191,0.8061699385310201,0.838239364301818,Weak
2018,17,12385,Illinois,Champaign city,with disability,disability,NA,NA,NA,NA,0.4735246092838815,0.374707250316669,0.572341968251094,Weak
2018,17,12385,Illinois,Champaign city,without disability,disability,0.9687600437102268,0.9410238950854164,0.9964961923350374,Weak,0.8438472787293498,0.8277795797322549,0.8599149777264448,Weak
2018,17,14000,Illinois,Chicago city,All,all,0.8626135099473291,0.8475985095643118,0.8776285103303464,Strong,0.7851198938840399,0.7800769339114575,0.7901628538566223,Strong
2018,17,14000,Illinois,Chicago city,with disability,disability,0.7020342571880834,0.6296159301702854,0.7744525842058815,Strong,0.36615165073369355,0.3451453266161256,0.38715797485126147,Strong
2018,17,14000,Illinois,Chicago city,without disability,disability,0.8710945639121608,0.8555238271961372,0.8866653006281844,Strong,0.8131664552675547,0.808244515758519,0.8180883947765905,Strong
2018,17,14351,Illinois,Cicero town,All,all,0.8782961460446248,0.8232481625720841,0.9333441295171656,Marginal,0.8021363047163227,0.7830325653723642,0.8212400440602812,Marginal
2018,17,14351,Illinois,Cicero town,with disability,disability,NA,NA,NA,NA,0.45527452190006173,0.34902203314815394,0.5615270106519695,Marginal
2018,17,14351,Illinois,Cicero town,without disability,disability,0.8916190476190476,0.8367665644680998,0.9464715307699956,Marginal,0.8167424340823485,0.7976595089130519,0.835825359251645,Marginal
2018,17,23074,Illinois,Elgin city,All,all,0.9248004741716432,0.8837992367935191,0.9658017115497672,Marginal,0.8204202851453327,0.8049598704113113,0.8358806998793541,Marginal
2018,17,23074,Illinois,Elgin city,with disability,disability,NA,NA,NA,NA,0.47229491434219006,0.3898415259241272,0.5547483027602529,Marginal
2018,17,23074,Illinois,Elgin city,without disability,disability,0.9242240194940232,0.8817091772883264,0.9667388616997198,Marginal,0.8385287783843176,0.8240293611600882,0.853028195608547,Marginal
2018,17,24582,Illinois,Evanston city,All,all,0.9580703968587856,0.9214035541250816,0.9947372395924896,Marginal,0.7934199026095643,0.7758960629833909,0.8109437422357377,Marginal
2018,17,24582,Illinois,Evanston city,with disability,disability,NA,NA,NA,NA,0.4514796971782519,0.3627813771370674,0.5401780172194365,Marginal
2018,17,24582,Illinois,Evanston city,without disability,disability,0.9675324675324676,0.9347070553115449,1,Marginal,0.8096655004414218,0.7922943689046049,0.8270366319782387,Marginal
2018,17,38570,Illinois,Joliet city,All,all,0.85419282124781,0.796754823224697,0.911630819270923,Marginal,0.8217355150173022,0.8090269458936564,0.8344440841409481,Marginal
2018,17,38570,Illinois,Joliet city,with disability,disability,NA,NA,NA,NA,0.4684165613840526,0.40094218167215223,0.5358909410959529,Marginal
2018,17,38570,Illinois,Joliet city,without disability,disability,0.8669889462879321,0.8090520774497796,0.9249258151260846,Marginal,0.8445863261020953,0.8330848040550769,0.8560878481491137,Marginal
2018,17,51622,Illinois,Naperville city,All,all,0.9508115898579078,0.9263953553674696,0.975227824348346,Marginal,0.8366505132330331,0.8267220040554105,0.8465790224106556,Marginal
2018,17,51622,Illinois,Naperville city,with disability,disability,NA,NA,NA,NA,0.5758319002575694,0.5143730319997797,0.637290768515359,Marginal
2018,17,51622,Illinois,Naperville city,without disability,disability,0.960399859364402,0.9363037768573126,0.9844959418714916,Marginal,0.8489712271913423,0.8389552749167944,0.8589871794658902,Marginal
2018,17,59000,Illinois,Peoria city,All,all,0.917088497119916,0.870337215360216,0.9638397788796162,Weak,0.7853885220193648,0.7693402941963474,0.8014367498423822,Weak
2018,17,59000,Illinois,Peoria city,with disability,disability,NA,NA,NA,NA,0.3512158901058103,0.2863870491903128,0.41604473102130773,Weak
2018,17,59000,Illinois,Peoria city,without disability,disability,0.9279377150099584,0.8828009783971584,0.9730744516227584,Weak,0.8218652526512789,0.8058920047772303,0.8378385005253274,Weak
2018,17,65000,Illinois,Rockford city,All,all,0.7960907653105311,0.7361586236084113,0.8560229070126509,Weak,0.7494017459347121,0.7324254030153953,0.7663780888540289,Weak
2018,17,65000,Illinois,Rockford city,with disability,disability,NA,NA,NA,NA,0.3794842034236039,0.3262992186069915,0.4326691882402163,Weak
2018,17,65000,Illinois,Rockford city,without disability,disability,0.8203758200627527,0.759532889935121,0.8812187501903843,Weak,0.7945957029930171,0.777167245933712,0.8120241600523221,Weak
2018,17,68003,Illinois,Schaumburg village,All,all,0.9655510189490304,0.925928854959312,1,Marginal,0.8422097870495103,0.8232781189491188,0.8611414551499018,Marginal
2018,17,68003,Illinois,Schaumburg village,with disability,disability,NA,NA,NA,NA,0.5653502738161027,0.45824303724840376,0.6724575103838016,Marginal
2018,17,68003,Illinois,Schaumburg village,without disability,disability,0.966324003641118,0.9257846527734048,1,Marginal,0.8560020932657556,0.837967166352935,0.8740370201785762,Marginal
2018,17,72000,Illinois,Springfield city,All,all,0.8761038265988762,0.8169935590392937,0.9352140941584588,Marginal,0.8162079878219767,0.8021783111401107,0.8302376645038426,Marginal
2018,17,72000,Illinois,Springfield city,with disability,disability,NA,NA,NA,NA,0.33706816059757233,0.28424952782420154,0.3898867933709431,Marginal
2018,17,72000,Illinois,Springfield city,without disability,disability,0.8937718277066358,0.845719502264925,0.9418241531483466,Marginal,0.8695097340930674,0.8559560345947507,0.8830634335913842,Marginal
2018,17,79293,Illinois,Waukegan city,All,all,0.8759069841376547,0.8176274852799946,0.9341864829953148,Marginal,0.7743809702850967,0.7565200419116515,0.7922418986585419,Marginal
