year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,01,50000,Alabama,Mobile city,All,all,0.816,0.7518,0.8801,Weak,0.7171,0.7013,0.7329,Weak
2016,01,50000,Alabama,Mobile city,With Disability,disability,NA,NA,NA,NA,0.3254,0.2716,0.3792,Weak
2016,01,50000,Alabama,Mobile city,Without Disability,disability,0.8188,0.7535,0.8842,Weak,0.7651,0.7501,0.7802,Weak
2016,01,51000,Alabama,Montgomery city,All,all,0.8522,0.7966,0.9077,Weak,0.7305,0.7106,0.7504,Weak
2016,01,51000,Alabama,Montgomery city,With Disability,disability,NA,NA,NA,NA,0.3242,0.2658,0.3827,Weak
2016,01,51000,Alabama,Montgomery city,Without Disability,disability,0.8848,0.8359,0.9338,Weak,0.7916,0.7725,0.8107,Weak
2016,01,77256,Alabama,Tuscaloosa city,All,all,0.9529,0.9256,0.9802,Marginal,0.7283,0.7007,0.7559,Marginal
2016,01,77256,Alabama,Tuscaloosa city,With Disability,disability,NA,NA,NA,NA,0.2749,0.1975,0.3523,Marginal
2016,01,77256,Alabama,Tuscaloosa city,Without Disability,disability,0.9651,0.9425,0.9877,Marginal,0.7704,0.7414,0.7994,Marginal
2016,02,03000,Alaska,Anchorage municipality,All,all,0.873,0.8104,0.9357,Marginal,0.8129,0.7931,0.8327,Marginal
2016,02,03000,Alaska,Anchorage municipality,With Disability,disability,NA,NA,NA,NA,0.5099,0.4333,0.5864,Marginal
2016,02,03000,Alaska,Anchorage municipality,Without Disability,disability,0.9158,0.8744,0.9571,Marginal,0.8414,0.8231,0.8597,Marginal
2016,04,04720,Arizona,Avondale city,All,all,0.8594,0.7826,0.9362,Marginal,0.7833,0.762,0.8045,Marginal
2016,04,04720,Arizona,Avondale city,With Disability,disability,NA,NA,NA,NA,0.4289,0.3385,0.5194,Marginal
2016,04,04720,Arizona,Avondale city,Without Disability,disability,0.8504,0.768,0.9328,Marginal,0.8122,0.7907,0.8337,Marginal
2016,04,07940,Arizona,Buckeye city,All,all,0.8564,0.7839,0.9289,Marginal,0.7352,0.7141,0.7562,Marginal
2016,04,07940,Arizona,Buckeye city,With Disability,disability,NA,NA,NA,NA,0.3976,0.3071,0.4882,Marginal
2016,04,07940,Arizona,Buckeye city,Without Disability,disability,0.8497,0.7742,0.9253,Marginal,0.7636,0.7432,0.7839,Marginal
2016,04,12000,Arizona,Chandler city,All,all,0.9058,0.8645,0.947,Weak,0.818,0.8054,0.8307,Weak
2016,04,12000,Arizona,Chandler city,With Disability,disability,NA,NA,NA,NA,0.4596,0.3882,0.5309,Weak
2016,04,12000,Arizona,Chandler city,Without Disability,disability,0.9218,0.8799,0.9637,Weak,0.839,0.8282,0.8498,Weak
2016,04,23620,Arizona,Flagstaff city,All,all,0.9206,0.8882,0.9531,Weak,0.7523,0.733,0.7717,Weak
2016,04,23620,Arizona,Flagstaff city,With Disability,disability,NA,NA,NA,NA,0.461,0.3896,0.5325,Weak
2016,04,23620,Arizona,Flagstaff city,Without Disability,disability,0.9272,0.8963,0.958,Weak,0.7822,0.762,0.8023,Weak
2016,04,27400,Arizona,Gilbert town,All,all,0.9177,0.883,0.9525,Strong,0.8098,0.797,0.8226,Strong
2016,04,27400,Arizona,Gilbert town,With Disability,disability,NA,NA,NA,NA,0.4928,0.4314,0.5541,Strong
2016,04,27400,Arizona,Gilbert town,Without Disability,disability,0.9376,0.9049,0.9702,Strong,0.8276,0.8151,0.8401,Strong
2016,04,27820,Arizona,Glendale city,All,all,0.8158,0.7606,0.871,Strong,0.7321,0.7151,0.749,Strong
2016,04,27820,Arizona,Glendale city,With Disability,disability,NA,NA,NA,NA,0.3949,0.3437,0.446,Strong
2016,04,27820,Arizona,Glendale city,Without Disability,disability,0.8198,0.7625,0.877,Strong,0.7653,0.7475,0.7831,Strong
2016,04,28380,Arizona,Goodyear city,All,all,0.9059,0.8409,0.9709,Marginal,0.8001,0.7728,0.8273,Marginal
2016,04,28380,Arizona,Goodyear city,With Disability,disability,NA,NA,NA,NA,0.5966,0.4873,0.7058,Marginal
2016,04,28380,Arizona,Goodyear city,Without Disability,disability,0.9097,0.8445,0.975,Marginal,0.8146,0.7889,0.8403,Marginal
2016,04,46000,Arizona,Mesa city,All,all,0.8357,0.7969,0.8746,Marginal,0.7669,0.7567,0.7771,Marginal
2016,04,46000,Arizona,Mesa city,With Disability,disability,0.6933,0.5436,0.843,Marginal,0.4051,0.3545,0.4557,Marginal
2016,04,46000,Arizona,Mesa city,Without Disability,disability,0.845,0.8059,0.8841,Marginal,0.7981,0.788,0.8082,Marginal
2016,04,54050,Arizona,Peoria city,All,all,0.8988,0.8486,0.949,Marginal,0.7945,0.7785,0.8104,Marginal
2016,04,54050,Arizona,Peoria city,With Disability,disability,NA,NA,NA,NA,0.4635,0.4023,0.5248,Marginal
2016,04,54050,Arizona,Peoria city,Without Disability,disability,0.9087,0.8572,0.9602,Marginal,0.8214,0.8043,0.8385,Marginal
2016,04,55000,Arizona,Phoenix city,All,all,0.8026,0.7817,0.8236,Marginal,0.7437,0.7368,0.7507,Marginal
2016,04,55000,Arizona,Phoenix city,With Disability,disability,0.782,0.6904,0.8735,Marginal,0.395,0.3698,0.4203,Marginal
2016,04,55000,Arizona,Phoenix city,Without Disability,disability,0.8038,0.7818,0.8259,Marginal,0.7715,0.7647,0.7782,Marginal
2016,04,65000,Arizona,Scottsdale city,All,all,0.8943,0.8239,0.9646,Weak,0.8067,0.7944,0.819,Weak
2016,04,65000,Arizona,Scottsdale city,With Disability,disability,NA,NA,NA,NA,0.4517,0.3827,0.5206,Weak
2016,04,65000,Arizona,Scottsdale city,Without Disability,disability,0.8884,0.8136,0.9631,Weak,0.8265,0.8147,0.8383,Weak
2016,04,71510,Arizona,Surprise city,All,all,0.9418,0.8898,0.9938,Strong,0.7912,0.7701,0.8123,Strong
2016,04,71510,Arizona,Surprise city,With Disability,disability,NA,NA,NA,NA,0.445,0.3627,0.5274,Strong
2016,04,71510,Arizona,Surprise city,Without Disability,disability,0.9412,0.8878,0.9946,Strong,0.8153,0.7928,0.8377,Strong
2016,04,73000,Arizona,Tempe city,All,all,0.9613,0.9388,0.9838,Weak,0.8102,0.792,0.8284,Weak
2016,04,73000,Arizona,Tempe city,With Disability,disability,0.8412,0.6692,1,Weak,0.5135,0.4254,0.6016,Weak
2016,04,73000,Arizona,Tempe city,Without Disability,disability,0.9663,0.9444,0.9883,Weak,0.8304,0.8111,0.8497,Weak
2016,04,77000,Arizona,Tucson city,All,all,0.8718,0.8433,0.9003,Marginal,0.7464,0.7362,0.7567,Marginal
2016,04,77000,Arizona,Tucson city,With Disability,disability,0.6929,0.5543,0.8316,Marginal,0.3831,0.3456,0.4206,Marginal
2016,04,77000,Arizona,Tucson city,Without Disability,disability,0.887,0.8608,0.9132,Marginal,0.7962,0.7874,0.805,Marginal
2016,04,85540,Arizona,Yuma city,All,all,0.8197,0.7592,0.8803,Marginal,0.7305,0.7093,0.7518,Marginal
2016,04,85540,Arizona,Yuma city,With Disability,disability,NA,NA,NA,NA,0.4497,0.382,0.5174,Marginal
2016,04,85540,Arizona,Yuma city,Without Disability,disability,0.8249,0.7638,0.8861,Marginal,0.7511,0.7307,0.7716,Marginal
2016,05,23290,Arkansas,Fayetteville city,All,all,0.9113,0.8703,0.9523,Marginal,0.7957,0.777,0.8145,Marginal
2016,05,23290,Arkansas,Fayetteville city,With Disability,disability,NA,NA,NA,NA,0.3668,0.285,0.4487,Marginal
2016,05,23290,Arkansas,Fayetteville city,Without Disability,disability,0.9203,0.8796,0.9611,Marginal,0.8314,0.8147,0.8482,Marginal
2016,05,24550,Arkansas,Fort Smith city,All,all,0.8816,0.8274,0.9357,Marginal,0.7388,0.7217,0.7559,Marginal
2016,05,24550,Arkansas,Fort Smith city,With Disability,disability,NA,NA,NA,NA,0.3385,0.2827,0.3943,Marginal
2016,05,24550,Arkansas,Fort Smith city,Without Disability,disability,0.8735,0.8106,0.9364,Marginal,0.8122,0.7946,0.8299,Marginal
2016,05,35710,Arkansas,Jonesboro city,All,all,0.9308,0.8875,0.9742,Marginal,0.7405,0.7239,0.7571,Marginal
2016,05,35710,Arkansas,Jonesboro city,With Disability,disability,NA,NA,NA,NA,0.3103,0.2552,0.3653,Marginal
2016,05,35710,Arkansas,Jonesboro city,Without Disability,disability,0.9745,0.9579,0.9911,Marginal,0.8231,0.8061,0.8401,Marginal
2016,05,41000,Arkansas,Little Rock city,All,all,0.9381,0.8955,0.9808,Strong,0.764,0.7415,0.7866,Strong
2016,05,41000,Arkansas,Little Rock city,With Disability,disability,NA,NA,NA,NA,0.3702,0.2979,0.4424,Strong
2016,05,41000,Arkansas,Little Rock city,Without Disability,disability,0.9387,0.8934,0.9839,Strong,0.8002,0.7782,0.8221,Strong
2016,05,66080,Arkansas,Springdale city,All,all,0.9082,0.87,0.9464,Weak,0.7941,0.7769,0.8114,Weak
2016,05,66080,Arkansas,Springdale city,With Disability,disability,NA,NA,NA,NA,0.3681,0.293,0.4431,Weak
2016,05,66080,Arkansas,Springdale city,Without Disability,disability,0.9169,0.879,0.9547,Weak,0.8289,0.8136,0.8442,Weak
2016,06,00562,California,Alameda city,All,all,0.8582,0.7858,0.9307,Marginal,0.8086,0.7912,0.826,Marginal
2016,06,00562,California,Alameda city,With Disability,disability,NA,NA,NA,NA,0.4646,0.3755,0.5538,Marginal
2016,06,00562,California,Alameda city,Without Disability,disability,0.8696,0.7976,0.9417,Marginal,0.8292,0.8123,0.8461,Marginal
2016,06,00884,California,Alhambra city,All,all,0.9613,0.9283,0.9943,Marginal,0.8009,0.7819,0.8198,Marginal
2016,06,00884,California,Alhambra city,With Disability,disability,NA,NA,NA,NA,0.4104,0.2864,0.5344,Marginal
2016,06,00884,California,Alhambra city,Without Disability,disability,0.9666,0.936,0.9971,Marginal,0.813,0.7939,0.832,Marginal
2016,06,02000,California,Anaheim city,All,all,0.9043,0.8697,0.9388,Weak,0.7746,0.7624,0.7869,Weak
2016,06,02000,California,Anaheim city,With Disability,disability,NA,NA,NA,NA,0.4057,0.3571,0.4542,Weak
2016,06,02000,California,Anaheim city,Without Disability,disability,0.9087,0.8746,0.9429,Weak,0.7923,0.7805,0.8041,Weak
2016,06,02252,California,Antioch city,All,all,0.8867,0.8206,0.9528,Strong,0.7201,0.6961,0.744,Strong
2016,06,02252,California,Antioch city,With Disability,disability,NA,NA,NA,NA,0.3778,0.3036,0.4521,Strong
2016,06,02252,California,Antioch city,Without Disability,disability,0.8946,0.8238,0.9655,Strong,0.7733,0.7485,0.7981,Strong
2016,06,02364,California,Apple Valley town,All,all,0.8802,0.8325,0.9278,Marginal,0.6246,0.6017,0.6476,Marginal
2016,06,02364,California,Apple Valley town,With Disability,disability,NA,NA,NA,NA,0.2821,0.2227,0.3415,Marginal
2016,06,02364,California,Apple Valley town,Without Disability,disability,0.8793,0.8286,0.9299,Marginal,0.6639,0.6393,0.6885,Marginal
2016,06,03526,California,Bakersfield city,All,all,0.8991,0.873,0.9252,Marginal,0.7211,0.708,0.7342,Marginal
2016,06,03526,California,Bakersfield city,With Disability,disability,0.8122,0.6762,0.9482,Marginal,0.3496,0.2993,0.3998,Marginal
2016,06,03526,California,Bakersfield city,Without Disability,disability,0.9056,0.8781,0.9332,Marginal,0.7493,0.7368,0.7617,Marginal
2016,06,04982,California,Bellflower city,All,all,0.9238,0.8891,0.9585,Marginal,0.736,0.7216,0.7505,Marginal
2016,06,04982,California,Bellflower city,With Disability,disability,NA,NA,NA,NA,0.4042,0.3275,0.4809,Marginal
2016,06,04982,California,Bellflower city,Without Disability,disability,0.9211,0.8849,0.9573,Marginal,0.7624,0.7471,0.7777,Marginal
2016,06,06000,California,Berkeley city,All,all,0.9933,0.986,1,Strong,0.7879,0.768,0.8078,Strong
2016,06,06000,California,Berkeley city,With Disability,disability,NA,NA,NA,NA,0.4542,0.342,0.5664,Strong
2016,06,06000,California,Berkeley city,Without Disability,disability,0.9961,0.9902,1,Strong,0.804,0.7836,0.8244,Strong
2016,06,08786,California,Buena Park city,All,all,0.9161,0.8642,0.968,Weak,0.7786,0.766,0.7912,Weak
2016,06,08786,California,Buena Park city,With Disability,disability,NA,NA,NA,NA,0.4225,0.3486,0.4965,Weak
2016,06,08786,California,Buena Park city,Without Disability,disability,0.9154,0.8626,0.9682,Weak,0.7957,0.7838,0.8076,Weak
2016,06,08954,California,Burbank city,All,all,0.9432,0.8979,0.9885,Strong,0.8127,0.7934,0.8321,Strong
2016,06,08954,California,Burbank city,With Disability,disability,NA,NA,NA,NA,0.4906,0.3579,0.6232,Strong
2016,06,08954,California,Burbank city,Without Disability,disability,0.9774,0.9532,1,Strong,0.8289,0.8099,0.8478,Strong
2016,06,11194,California,Carlsbad city,All,all,0.9463,0.8926,1,Strong,0.7658,0.7399,0.7917,Strong
2016,06,11194,California,Carlsbad city,With Disability,disability,NA,NA,NA,NA,0.5335,0.4053,0.6618,Strong
2016,06,11194,California,Carlsbad city,Without Disability,disability,0.9435,0.8848,1,Strong,0.7766,0.7506,0.8026,Strong
2016,06,11530,California,Carson city,All,all,0.8883,0.8349,0.9416,Strong,0.7779,0.7537,0.8021,Strong
2016,06,11530,California,Carson city,With Disability,disability,NA,NA,NA,NA,0.3842,0.2636,0.5048,Strong
2016,06,11530,California,Carson city,Without Disability,disability,0.8859,0.8312,0.9405,Strong,0.8028,0.7795,0.8261,Strong
2016,06,13014,California,Chico city,All,all,0.9666,0.9462,0.9869,Strong,0.7492,0.7246,0.7738,Strong
2016,06,13014,California,Chico city,With Disability,disability,NA,NA,NA,NA,0.4471,0.3655,0.5287,Strong
2016,06,13014,California,Chico city,Without Disability,disability,0.9825,0.9646,1,Strong,0.788,0.7623,0.8137,Strong
2016,06,13210,California,Chino city,All,all,0.8808,0.8213,0.9402,Marginal,0.7808,0.7636,0.798,Marginal
2016,06,13210,California,Chino city,With Disability,disability,NA,NA,NA,NA,0.5365,0.4392,0.6338,Marginal
2016,06,13210,California,Chino city,Without Disability,disability,0.8802,0.8186,0.9418,Marginal,0.7924,0.7754,0.8094,Marginal
2016,06,13214,California,Chino Hills city,All,all,0.8833,0.8181,0.9484,Marginal,0.7829,0.7642,0.8016,Marginal
2016,06,13214,California,Chino Hills city,With Disability,disability,NA,NA,NA,NA,0.5451,0.4399,0.6503,Marginal
2016,06,13214,California,Chino Hills city,Without Disability,disability,0.8823,0.8148,0.9499,Marginal,0.7941,0.7757,0.8126,Marginal
2016,06,13392,California,Chula Vista city,All,all,0.9182,0.8886,0.9478,Strong,0.7561,0.7377,0.7745,Strong
2016,06,13392,California,Chula Vista city,With Disability,disability,NA,NA,NA,NA,0.4014,0.3326,0.4701,Strong
2016,06,13392,California,Chula Vista city,Without Disability,disability,0.9213,0.89,0.9527,Strong,0.7774,0.7602,0.7947,Strong
2016,06,13588,California,Citrus Heights city,All,all,0.9412,0.9021,0.9802,Strong,0.7419,0.7191,0.7648,Strong
2016,06,13588,California,Citrus Heights city,With Disability,disability,NA,NA,NA,NA,0.3612,0.2933,0.4291,Strong
2016,06,13588,California,Citrus Heights city,Without Disability,disability,0.942,0.8997,0.9843,Strong,0.7896,0.7638,0.8153,Strong
2016,06,14218,California,Clovis city,All,all,0.915,0.8575,0.9725,Strong,0.7737,0.7523,0.795,Strong
2016,06,14218,California,Clovis city,With Disability,disability,NA,NA,NA,NA,0.3979,0.289,0.5069,Strong
2016,06,14218,California,Clovis city,Without Disability,disability,0.9154,0.852,0.9788,Strong,0.8042,0.786,0.8224,Strong
2016,06,15044,California,Compton city,All,all,0.8012,0.7437,0.8588,Marginal,0.6825,0.663,0.7021,Marginal
2016,06,15044,California,Compton city,With Disability,disability,NA,NA,NA,NA,0.3151,0.2577,0.3725,Marginal
2016,06,15044,California,Compton city,Without Disability,disability,0.8008,0.7438,0.8578,Marginal,0.722,0.7025,0.7414,Marginal
2016,06,16000,California,Concord city,All,all,0.8733,0.8218,0.92490000000000006,Weak,0.7793,0.7667,0.7919,Weak
2016,06,16000,California,Concord city,With Disability,disability,NA,NA,NA,NA,0.4796,0.4218,0.5374,Weak
2016,06,16000,California,Concord city,Without Disability,disability,0.8735,0.8196,0.9274,Weak,0.8038,0.7906,0.8169,Weak
2016,06,16350,California,Corona city,All,all,0.9517,0.9259,0.9774,Marginal,0.7463,0.7319,0.7607,Marginal
2016,06,16350,California,Corona city,With Disability,disability,NA,NA,NA,NA,0.4023,0.3357,0.4689,Marginal
2016,06,16350,California,Corona city,Without Disability,disability,0.9546,0.9296,0.9796,Marginal,0.7658,0.7504,0.7812,Marginal
2016,06,16532,California,Costa Mesa city,All,all,0.956,0.9233,0.9888,Marginal,0.8094,0.7919,0.827,Marginal
2016,06,16532,California,Costa Mesa city,With Disability,disability,NA,NA,NA,NA,0.4784,0.3856,0.5713,Marginal
2016,06,16532,California,Costa Mesa city,Without Disability,disability,0.9568,0.9234,0.9901,Marginal,0.8275,0.8102,0.8447,Marginal
2016,06,17918,California,Daly City city,All,all,0.9708,0.95,0.9916,Marginal,0.8362,0.8191,0.8534,Marginal
2016,06,17918,California,Daly City city,With Disability,disability,NA,NA,NA,NA,0.5214,0.419,0.6237,Marginal
2016,06,17918,California,Daly City city,Without Disability,disability,0.9724,0.9515,0.9933,Marginal,0.8499,0.8338,0.866,Marginal
2016,06,19766,California,Downey city,All,all,0.9151,0.8581,0.972,Strong,0.7898,0.7691,0.8105,Strong
2016,06,19766,California,Downey city,With Disability,disability,NA,NA,NA,NA,0.4664,0.3304,0.6025,Strong
2016,06,19766,California,Downey city,Without Disability,disability,0.912,0.8534,0.9706,Strong,0.8042,0.7842,0.8243,Strong
2016,06,21712,California,El Cajon city,All,all,0.87,0.8088,0.9313,Marginal,0.7495,0.7311,0.7679,Marginal
2016,06,21712,California,El Cajon city,With Disability,disability,NA,NA,NA,NA,0.3603,0.3016,0.419,Marginal
2016,06,21712,California,El Cajon city,Without Disability,disability,0.8798,0.8174,0.9422,Marginal,0.7845,0.7658,0.8031,Marginal
2016,06,22020,California,Elk Grove city,All,all,0.8416,0.783,0.9001,Strong,0.7866,0.7661,0.8071,Strong
2016,06,22020,California,Elk Grove city,With Disability,disability,NA,NA,NA,NA,0.4485,0.3363,0.5607,Strong
2016,06,22020,California,Elk Grove city,Without Disability,disability,0.8954,0.8364,0.9543,Strong,0.8101,0.7892,0.831,Strong
2016,06,22230,California,El Monte city,All,all,0.8549,0.7975,0.9122,Strong,0.7095,0.6912,0.7278,Strong
2016,06,22230,California,El Monte city,With Disability,disability,NA,NA,NA,NA,0.3713,0.2841,0.4585,Strong
2016,06,22230,California,El Monte city,Without Disability,disability,0.8582,0.8003,0.9161,Strong,0.7294,0.7106,0.7483,Strong
2016,06,22804,California,Escondido city,All,all,0.7851,0.7157,0.8544,Strong,0.7387,0.7203,0.7571,Strong
2016,06,22804,California,Escondido city,With Disability,disability,NA,NA,NA,NA,0.4432,0.3546,0.5319,Strong
2016,06,22804,California,Escondido city,Without Disability,disability,0.7913,0.7242,0.8584,Strong,0.7614,0.7419,0.7809,Strong
2016,06,23182,California,Fairfield city,All,all,0.8024,0.7328,0.872,Strong,0.7696,0.7481,0.7911,Strong
2016,06,23182,California,Fairfield city,With Disability,disability,NA,NA,NA,NA,0.3561,0.2792,0.433,Strong
2016,06,23182,California,Fairfield city,Without Disability,disability,0.8395,0.7787,0.9002,Strong,0.8054,0.7846,0.8261,Strong
2016,06,24638,California,Folsom city,All,all,0.9121,0.8552,0.9691,Marginal,0.8108,0.7912,0.8304,Marginal
2016,06,24638,California,Folsom city,With Disability,disability,NA,NA,NA,NA,0.4536,0.3434,0.5637,Marginal
2016,06,24638,California,Folsom city,Without Disability,disability,0.9155,0.8564,0.9746,Marginal,0.8329,0.8123,0.8534,Marginal
2016,06,24680,California,Fontana city,All,all,0.8964,0.8595,0.9333,Strong,0.7123,0.6969,0.7278,Strong
2016,06,24680,California,Fontana city,With Disability,disability,NA,NA,NA,NA,0.381,0.3095,0.4526,Strong
2016,06,24680,California,Fontana city,Without Disability,disability,0.8961,0.8581,0.934,Strong,0.732,0.716,0.748,Strong
2016,06,26000,California,Fremont city,All,all,0.9268,0.8802,0.9734,Marginal,0.7831,0.7708,0.7954,Marginal
2016,06,26000,California,Fremont city,With Disability,disability,NA,NA,NA,NA,0.4725,0.3936,0.5514,Marginal
2016,06,26000,California,Fremont city,Without Disability,disability,0.9303,0.8837,0.977,Marginal,0.7928,0.7801,0.8056,Marginal
2016,06,27000,California,Fresno city,All,all,0.8676,0.842,0.8931,Weak,0.6865,0.6753,0.6977,Weak
2016,06,27000,California,Fresno city,With Disability,disability,0.6942,0.5141,0.8742,Weak,0.3485,0.3159,0.381,Weak
2016,06,27000,California,Fresno city,Without Disability,disability,0.8768,0.851,0.9026,Weak,0.7303,0.7187,0.7418,Weak
2016,06,28000,California,Fullerton city,All,all,0.9363,0.9012,0.9714,Weak,0.7686,0.7516,0.7856,Weak
2016,06,28000,California,Fullerton city,With Disability,disability,NA,NA,NA,NA,0.4662,0.3886,0.5438,Weak
2016,06,28000,California,Fullerton city,Without Disability,disability,0.9448,0.9112,0.9783,Weak,0.7834,0.7664,0.8004,Weak
2016,06,29000,California,Garden Grove city,All,all,0.9023,0.858,0.9466,Weak,0.776,0.7611,0.791,Weak
2016,06,29000,California,Garden Grove city,With Disability,disability,NA,NA,NA,NA,0.4046,0.3399,0.4694,Weak
2016,06,29000,California,Garden Grove city,Without Disability,disability,0.9032,0.8581,0.9483,Weak,0.7946,0.7803,0.809,Weak
2016,06,30000,California,Glendale city,All,all,0.9426,0.9057,0.9795,Marginal,0.7638,0.7471,0.7805,Marginal
2016,06,30000,California,Glendale city,With Disability,disability,NA,NA,NA,NA,0.363,0.2738,0.4522,Marginal
2016,06,30000,California,Glendale city,Without Disability,disability,0.9541,0.9213,0.9868,Marginal,0.7822,0.7663,0.7981,Marginal
2016,06,32548,California,Hawthorne city,All,all,0.8616,0.789,0.9342,Marginal,0.7661,0.7457,0.7864,Marginal
2016,06,32548,California,Hawthorne city,With Disability,disability,NA,NA,NA,NA,0.3566,0.268,0.4453,Marginal
2016,06,32548,California,Hawthorne city,Without Disability,disability,0.8565,0.7813,0.9317,Marginal,0.7846,0.764,0.8052,Marginal
2016,06,33000,California,Hayward city,All,all,0.8951,0.8517,0.9385,Strong,0.7784,0.7633,0.7936,Strong
2016,06,33000,California,Hayward city,With Disability,disability,NA,NA,NA,NA,0.3746,0.287,0.4623,Strong
2016,06,33000,California,Hayward city,Without Disability,disability,0.9026,0.8595,0.9457,Strong,0.801,0.7855,0.8166,Strong
2016,06,33182,California,Hemet city,All,all,0.9079,0.8637,0.9521,Marginal,0.6432,0.6169,0.6695,Marginal
2016,06,33182,California,Hemet city,With Disability,disability,NA,NA,NA,NA,0.2737,0.214,0.3334,Marginal
2016,06,33182,California,Hemet city,Without Disability,disability,0.9039,0.8573,0.9505,Marginal,0.7018,0.6755,0.7281,Marginal
2016,06,33434,California,Hesperia city,All,all,0.88,0.8323,0.9277,Marginal,0.6244,0.6014,0.6474,Marginal
2016,06,33434,California,Hesperia city,With Disability,disability,NA,NA,NA,NA,0.2821,0.2225,0.3416,Marginal
2016,06,33434,California,Hesperia city,Without Disability,disability,0.8792,0.8284,0.9299,Marginal,0.6637,0.639,0.6883,Marginal
2016,06,36000,California,Huntington Beach city,All,all,0.9033,0.8482,0.9585,Weak,0.8114,0.7948,0.828,Weak
2016,06,36000,California,Huntington Beach city,With Disability,disability,NA,NA,NA,NA,0.4327,0.3539,0.5115,Weak
2016,06,36000,California,Huntington Beach city,Without Disability,disability,0.9132,0.8562,0.9701,Weak,0.8315,0.8156,0.8473,Weak
2016,06,36448,California,Indio city,All,all,0.7856,0.7064,0.8648,Marginal,0.7236,0.7042,0.7429,Marginal
2016,06,36448,California,Indio city,With Disability,disability,NA,NA,NA,NA,0.4235,0.3413,0.5058,Marginal
2016,06,36448,California,Indio city,Without Disability,disability,0.802,0.7202,0.8838,Marginal,0.7407,0.7223,0.759,Marginal
2016,06,36546,California,Inglewood city,All,all,0.9087,0.8636,0.9538,Strong,0.7417,0.72,0.7634,Strong
2016,06,36546,California,Inglewood city,With Disability,disability,NA,NA,NA,NA,0.4511,0.3697,0.5324,Strong
2016,06,36546,California,Inglewood city,Without Disability,disability,0.9034,0.855,0.9517,Strong,0.7701,0.7493,0.7909,Strong
2016,06,36770,California,Irvine city,All,all,0.9805,0.9696,0.9914,Marginal,0.7841,0.7698,0.7984,Marginal
2016,06,36770,California,Irvine city,With Disability,disability,NA,NA,NA,NA,0.5373,0.4463,0.6284,Marginal
2016,06,36770,California,Irvine city,Without Disability,disability,0.9859,0.9764,0.9953,Marginal,0.7923,0.7782,0.8063,Marginal
2016,06,37692,California,Jurupa Valley city,All,all,0.8939,0.842,0.9459,Marginal,0.7433,0.7226,0.7639,Marginal
2016,06,37692,California,Jurupa Valley city,With Disability,disability,NA,NA,NA,NA,0.3858,0.3018,0.4699,Marginal
2016,06,37692,California,Jurupa Valley city,Without Disability,disability,0.8918,0.8382,0.9453,Marginal,0.7672,0.7465,0.7878,Marginal
2016,06,39496,California,Lake Forest city,All,all,0.9482,0.921,0.9754,Weak,0.8124,0.7972,0.8276,Weak
2016,06,39496,California,Lake Forest city,With Disability,disability,NA,NA,NA,NA,0.605,0.5226,0.6874,Weak
2016,06,39496,California,Lake Forest city,Without Disability,disability,0.9543,0.9251,0.9836,Weak,0.8198,0.8043,0.8354,Weak
2016,06,39892,California,Lakewood city,All,all,0.9303,0.8932,0.9675,Marginal,0.7633,0.7467,0.7798,Marginal
2016,06,39892,California,Lakewood city,With Disability,disability,NA,NA,NA,NA,0.3364,0.2602,0.4126,Marginal
2016,06,39892,California,Lakewood city,Without Disability,disability,0.9353,0.8969,0.9736,Marginal,0.7891,0.7737,0.8045,Marginal
2016,06,40130,California,Lancaster city,All,all,0.8308,0.7749,0.8867,Strong,0.6147,0.5952,0.6343,Strong
2016,06,40130,California,Lancaster city,With Disability,disability,NA,NA,NA,NA,0.3137,0.2486,0.3789,Strong
2016,06,40130,California,Lancaster city,Without Disability,disability,0.8409,0.7822,0.8996,Strong,0.6388,0.6181,0.6595,Strong
2016,06,41992,California,Livermore city,All,all,0.938,0.8808,0.9951,Marginal,0.8181,0.8032,0.833,Marginal
2016,06,41992,California,Livermore city,With Disability,disability,NA,NA,NA,NA,0.5061,0.4161,0.5961,Marginal
2016,06,41992,California,Livermore city,Without Disability,disability,0.9397,0.8809,0.9986,Marginal,0.8311,0.8165,0.8458,Marginal
2016,06,43000,California,Long Beach city,All,all,0.8763,0.8463,0.9062,Marginal,0.7599,0.7506,0.7691,Marginal
2016,06,43000,California,Long Beach city,With Disability,disability,0.6449,0.4421,0.8477,Marginal,0.411,0.3669,0.455,Marginal
2016,06,43000,California,Long Beach city,Without Disability,disability,0.8892,0.8594,0.9189,Marginal,0.7848,0.776,0.7936,Marginal
2016,06,44000,California,Los Angeles city,All,all,0.8726,0.86240000000000006,0.8828,Strong,0.7654,0.7619,0.7688,Strong
2016,06,44000,California,Los Angeles city,With Disability,disability,0.7046,0.6367,0.7725,Strong,0.4087,0.392,0.4254,Strong
2016,06,44000,California,Los Angeles city,Without Disability,disability,0.88,0.8702,0.8898,Strong,0.7865,0.7831,0.7899,Strong
2016,06,45484,California,Manteca city,All,all,0.8956,0.8547,0.9365,Weak,0.7366,0.7187,0.7546,Weak
2016,06,45484,California,Manteca city,With Disability,disability,NA,NA,NA,NA,0.3335,0.2689,0.398,Weak
