year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,12,45975,Florida,Miramar city,All,all,0.8485402188159017,0.7664643208025413,0.930616116829262,Marginal,0.8021365717472098,0.7822875551367156,0.821985588357704,Marginal
2014,12,45975,Florida,Miramar city,With Disability,disability,NA,NA,NA,NA,0.48398954313497267,0.3756097676029986,0.5923693186669468,Marginal
2014,12,45975,Florida,Miramar city,Without Disability,disability,0.8682145079162369,0.7888897881082498,0.947539227724224,Marginal,0.8147651296533887,0.7947005922641317,0.8348296670426456,Marginal
2014,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,0.7508713997431664,0.7110017753069999,0.7907410241793329,Weak
2014,12,49675,Florida,North Port city,With Disability,disability,NA,NA,NA,NA,0.22239936229573537,0.12197176101048952,0.3228269635809812,Weak
2014,12,49675,Florida,North Port city,Without Disability,disability,NA,NA,NA,NA,0.819590567504535,0.7858644136217237,0.8533167213873463,Weak
2014,12,53000,Florida,Orlando city,All,all,0.8615853358901273,0.8217945349088788,0.901376136871376,Weak,0.7850841434704775,0.7694911658794711,0.8006771210614839,Weak
2014,12,53000,Florida,Orlando city,With Disability,disability,NA,NA,NA,NA,0.3486546481041374,0.2848493937579757,0.41245990245029907,Weak
2014,12,53000,Florida,Orlando city,Without Disability,disability,0.8682774748008719,0.8269217752903532,0.9096331743113908,Weak,0.8196719221279383,0.8045131903512301,0.8348306539046464,Weak
2014,12,54000,Florida,Palm Bay city,All,all,0.8763971071663378,0.7573678061779451,0.9954264081547304,Strong,0.7317852177507232,0.7029214889039731,0.7606489465974734,Strong
2014,12,54000,Florida,Palm Bay city,With Disability,disability,NA,NA,NA,NA,0.3627791563275434,0.2331274611838786,0.4924308514712082,Strong
2014,12,54000,Florida,Palm Bay city,Without Disability,disability,0.8979020979020979,0.7881493329372677,1,Strong,0.7620131718025855,0.732296633063765,0.7917297105414061,Strong
2014,12,54200,Florida,Palm Coast city,All,all,0.8375331564986737,0.7273273565453467,0.9477389564520006,Marginal,0.6736450337287742,0.630818321859894,0.7164717455976544,Marginal
2014,12,54200,Florida,Palm Coast city,With Disability,disability,NA,NA,NA,NA,0.25457746478873244,0.167116897737178,0.3420380318402869,Marginal
2014,12,54200,Florida,Palm Coast city,Without Disability,disability,0.9240030097817908,0.858441958820348,0.9895640607432336,Marginal,0.7374430447601179,0.6928028853552167,0.7820832041650191,Marginal
2014,12,55775,Florida,Pembroke Pines city,All,all,0.9075733061722716,0.8595823174239723,0.9555642949205708,Marginal,0.801824381172371,0.7857239364769885,0.8179248258677535,Marginal
2014,12,55775,Florida,Pembroke Pines city,With Disability,disability,NA,NA,NA,NA,0.4817719390036266,0.3944965631357469,0.5690473148715063,Marginal
2014,12,55775,Florida,Pembroke Pines city,Without Disability,disability,0.9239921600472528,0.8747717872744576,0.9732125328200478,Marginal,0.8160500290106467,0.8002965008393358,0.8318035571819576,Marginal
2014,12,57425,Florida,Plantation city,All,all,0.8641661126384715,0.8002115541438284,0.9281206711331148,Marginal,0.7884107027580243,0.7696520657822034,0.8071693397338452,Marginal
2014,12,57425,Florida,Plantation city,With Disability,disability,NA,NA,NA,NA,0.4894841672061762,0.4014291355409374,0.577539198871415,Marginal
2014,12,57425,Florida,Plantation city,Without Disability,disability,0.8748364842107005,0.81071269993498,0.938960268486421,Marginal,0.8102843011348723,0.7919906611957197,0.8285779410740248,Marginal
2014,12,58050,Florida,Pompano Beach city,All,all,0.8636737878601838,0.8137603057013428,0.9135872700190248,Marginal,0.7768898347970437,0.7599484131424868,0.7938312564516005,Marginal
2014,12,58050,Florida,Pompano Beach city,With Disability,disability,NA,NA,NA,NA,0.4512258871104526,0.3779974860769597,0.5244542881439453,Marginal
2014,12,58050,Florida,Pompano Beach city,Without Disability,disability,0.862424188797479,0.8094068082518467,0.9154415693431112,Marginal,0.8006233804231909,0.7826373620227478,0.818609398823634,Marginal
2014,12,58715,Florida,Port St. Lucie city,All,all,0.7957040092401068,0.6413988328385989,0.9500091856416146,Strong,0.7277675507922311,0.6930081301293869,0.7625269714550753,Strong
2014,12,58715,Florida,Port St. Lucie city,With Disability,disability,NA,NA,NA,NA,0.28456637843761967,0.19914091416395707,0.3699918427112822,Strong
2014,12,58715,Florida,Port St. Lucie city,Without Disability,disability,0.8057655816177782,0.643390709782547,0.9681404534530096,Strong,0.7903602553805861,0.7569605958446851,0.823759914916487,Strong
2014,12,63000,Florida,St. Petersburg city,All,all,0.8343538073974811,0.7806207922052358,0.8880868225897264,Weak,0.7577835099670696,0.7413133703289195,0.7742536496052196,Weak
2014,12,63000,Florida,St. Petersburg city,With Disability,disability,NA,NA,NA,NA,0.25856174646614727,0.21600002908134208,0.30112346385095246,Weak
2014,12,63000,Florida,St. Petersburg city,Without Disability,disability,0.8623288671904868,0.80831541273965,0.9163423216413236,Weak,0.811071871763491,0.7947771026809183,0.8273666408460638,Weak
2014,12,69700,Florida,Sunrise city,All,all,0.8705399130711544,0.8092041000168853,0.9318757261254236,Marginal,0.7883433610676477,0.7703085845883563,0.8063781375469391,Marginal
2014,12,69700,Florida,Sunrise city,With Disability,disability,NA,NA,NA,NA,0.4898124098067787,0.4023902639751629,0.5772345556383944,Marginal
2014,12,69700,Florida,Sunrise city,Without Disability,disability,0.8816116745770394,0.820103066499865,0.9431202826542138,Marginal,0.8096834115630432,0.7921477789263354,0.8272190441997511,Marginal
2014,12,70600,Florida,Tallahassee city,All,all,0.954883560965836,0.934800032521194,0.974967089410478,Strong,0.7865491066373623,0.7672482086333898,0.8058500046413348,Strong
2014,12,70600,Florida,Tallahassee city,With Disability,disability,NA,NA,NA,NA,0.3850133882670762,0.29925660183624203,0.4707701746979104,Strong
2014,12,70600,Florida,Tallahassee city,Without Disability,disability,0.9612621540345608,0.940730562423765,0.9817937456453568,Strong,0.8246286284353339,0.8062538214655314,0.8430034354051364,Strong
2014,12,71000,Florida,Tampa city,All,all,0.8522343986169568,0.8063141918180103,0.8981546054159033,Marginal,0.7543153000125945,0.739280587596442,0.769350012428747,Marginal
2014,12,71000,Florida,Tampa city,With Disability,disability,NA,NA,NA,NA,0.4008241864677149,0.3533996283781916,0.4482487445572382,Marginal
2014,12,71000,Florida,Tampa city,Without Disability,disability,0.8598409203881373,0.8144140053197437,0.9052678354565308,Marginal,0.7859188322995808,0.7707547992111897,0.8010828653879719,Marginal
2014,12,76600,Florida,West Palm Beach city,All,all,0.857322791425962,0.7983529967844576,0.9162925860674664,Marginal,0.7779456553559071,0.7561343814958913,0.7997569292159229,Marginal
2014,12,76600,Florida,West Palm Beach city,With Disability,disability,NA,NA,NA,NA,0.2738192552366079,0.20176703266652188,0.3458714778066939,Marginal
2014,12,76600,Florida,West Palm Beach city,Without Disability,disability,0.8569255757222483,0.797395973092082,0.9164551783524144,Marginal,0.8066953489379004,0.7845030790103311,0.8288876188654697,Marginal
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.9401171141310352,0.9060048729113812,0.9742293553506892,Marginal,0.7543586190971019,0.7319200108286879,0.7767972273655159,Marginal
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),With Disability,disability,NA,NA,NA,NA,0.4132485194121518,0.3332910638809776,0.4932059749433259,Marginal
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),Without Disability,disability,0.9507793273174732,0.9214106884202642,0.9801479662146824,Marginal,0.7871622334254436,0.7644233331004893,0.8099011337503979,Marginal
2014,13,04000,Georgia,Atlanta city,All,all,0.9185479356019336,0.890933940367146,0.9461619308367212,Weak,0.765883796398028,0.7550758706508894,0.7766917221451665,Weak
2014,13,04000,Georgia,Atlanta city,With Disability,disability,0.6449689353756672,0.4911038506372042,0.7988340201141303,Weak,0.29696450036476757,0.2527438026494614,0.34118519808007375,Weak
2014,13,04000,Georgia,Atlanta city,Without Disability,disability,0.9382794113128704,0.9095864687001188,0.9669723539256224,Weak,0.8030543799840806,0.7912566743857653,0.8148520855823959,Weak
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.7947070521646016,0.7378426677679267,0.8515714365612764,Strong,0.6786219548217589,0.658453860906009,0.6987900487375088,Strong
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),With Disability,disability,0.6064908722109533,0.3722707037577624,0.8407110406641443,Strong,0.34800946404690875,0.2945011077315526,0.4015178203622649,Strong
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Without Disability,disability,0.8281390740407134,0.7717836804679414,0.8844944676134854,Strong,0.7374821435112268,0.7159722323460628,0.7589920546763907,Strong
2014,13,19000,Georgia,Columbus city,All,all,0.9135195844447564,0.8772964228165501,0.9497427460729626,Weak,0.7470069017324757,0.7290678668402308,0.7649459366247207,Weak
2014,13,19000,Georgia,Columbus city,With Disability,disability,NA,NA,NA,NA,0.43142693190512627,0.3794150494575898,0.4834388143526627,Weak
2014,13,19000,Georgia,Columbus city,Without Disability,disability,0.9203632033343256,0.8842171744830908,0.9565092321855604,Weak,0.7911560074926411,0.7725994158780729,0.8097125991072094,Weak
2014,13,42425,Georgia,Johns Creek city,All,all,0.9682434302287788,0.921381554383267,1,Marginal,0.7801501798711576,0.7480062700251182,0.8122940897171971,Marginal
2014,13,42425,Georgia,Johns Creek city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,Without Disability,disability,NA,NA,NA,NA,0.7859317374046438,0.7526465539786433,0.8192169208306443,Marginal
2014,13,49008,Georgia,Macon-Bibb County,All,all,0.8765514051224351,0.8245513769270615,0.9285514333178088,Strong,0.6853268266044682,0.6584347716209111,0.7122188815880253,Strong
2014,13,49008,Georgia,Macon-Bibb County,With Disability,disability,NA,NA,NA,NA,0.32088576635883687,0.24386528616664535,0.3979062465510283,Strong
2014,13,49008,Georgia,Macon-Bibb County,Without Disability,disability,0.8768506777839113,0.8210214310638323,0.9326799245039904,Strong,0.7320141966040159,0.705872688929034,0.7581557042789978,Strong
2014,13,67284,Georgia,Roswell city,All,all,0.8891606022843356,0.7790180186422503,0.9993031859264208,Marginal,0.8056298979305059,0.7808350152946888,0.830424780566323,Marginal
2014,13,67284,Georgia,Roswell city,With Disability,disability,NA,NA,NA,NA,0.5770255235330567,0.4268397090216979,0.7272113380444155,Marginal
2014,13,67284,Georgia,Roswell city,Without Disability,disability,NA,NA,NA,NA,0.8136852298789453,0.7881225047410232,0.8392479550168674,Marginal
2014,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,NA,0.8177422140348858,0.7963137378011552,0.8391706902686163,Strong
2014,13,68516,Georgia,Sandy Springs city,With Disability,disability,NA,NA,NA,NA,0.4931506849315069,0.32271856045217256,0.6635828094108411,Strong
2014,13,68516,Georgia,Sandy Springs city,Without Disability,disability,NA,NA,NA,NA,0.8275800711743772,0.8058166545780556,0.8493434877706987,Strong
2014,13,69000,Georgia,Savannah city,All,all,0.866064284580378,0.8074883552256276,0.9246402139351284,Weak,0.7502422393100467,0.7278422763826995,0.772642202237394,Weak
2014,13,69000,Georgia,Savannah city,With Disability,disability,NA,NA,NA,NA,0.3241535780011074,0.24959280593209615,0.39871435007011863,Weak
2014,13,69000,Georgia,Savannah city,Without Disability,disability,0.8907774161560641,0.8363530120523508,0.9452018202597774,Weak,0.7903240167340939,0.768624463808834,0.812023569659354,Weak
2014,13,80508,Georgia,Warner Robins city,All,all,0.8434503313174572,0.7343557211355235,0.9525449414993908,Marginal,0.7533026824434355,0.7227374771927405,0.7838678876941304,Marginal
2014,13,80508,Georgia,Warner Robins city,With Disability,disability,NA,NA,NA,NA,0.4092341356304556,0.2924092125956248,0.5260590586652863,Marginal
2014,13,80508,Georgia,Warner Robins city,Without Disability,disability,0.847275433524881,0.737932027011267,0.956618840038495,Marginal,0.7844288962885169,0.7543205389030987,0.814537253673935,Marginal
2014,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.9625799527001137,0.9440079985441652,0.981151906856062,Strong,0.82845421012102,0.8179271551782974,0.8389812650637427,Strong
2014,15,71550,Hawaii,Urban Honolulu CDP,With Disability,disability,NA,NA,NA,NA,0.5056654709522231,0.44323600446131295,0.5680949374431333,Strong
2014,15,71550,Hawaii,Urban Honolulu CDP,Without Disability,disability,0.9749141234807732,0.960735587743566,0.9890926592179808,Strong,0.8470894735887027,0.8368932992392351,0.8572856479381703,Strong
2014,16,08830,Idaho,Boise City city,All,all,0.883050135943562,0.8427993459884023,0.9233009258987216,Marginal,0.788233752258833,0.7726615560334127,0.8038059484842532,Marginal
2014,16,08830,Idaho,Boise City city,With Disability,disability,NA,NA,NA,NA,0.37990454622046554,0.31109364280194485,0.44871544963898624,Marginal
2014,16,08830,Idaho,Boise City city,Without Disability,disability,0.8841667598425414,0.8421434304866985,0.9261900891983844,Marginal,0.8226894889115912,0.8067076866322882,0.8386712911908942,Marginal
2014,16,52120,Idaho,Meridian city,All,all,0.9101308811474268,0.859590268877314,0.9606714934175392,Weak,0.7943613416543476,0.7764158815191345,0.8123068017895606,Weak
2014,16,52120,Idaho,Meridian city,With Disability,disability,NA,NA,NA,NA,0.4960419819894045,0.4064009636482322,0.5856830003305769,Weak
2014,16,52120,Idaho,Meridian city,Without Disability,disability,0.9151172366640632,0.8622531877861459,0.9679812855419808,Weak,0.8182480177533052,0.8013032185234121,0.8351928169831984,Weak
2014,16,56260,Idaho,Nampa city,All,all,0.8670802871669367,0.8138921554423788,0.9202684188914948,Marginal,0.7659106972436134,0.7492674006997776,0.7825539937874492,Marginal
2014,16,56260,Idaho,Nampa city,With Disability,disability,NA,NA,NA,NA,0.4158316699712863,0.3510630950350342,0.4806002449075384,Marginal
2014,16,56260,Idaho,Nampa city,Without Disability,disability,0.8718118794501861,0.8161609258380682,0.927462833062304,Marginal,0.8011588878163608,0.7834099460946395,0.818907829538082,Marginal
2014,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,NA,NA,0.8220977880033844,0.8045864675120735,0.8396091084946953,Weak
2014,17,02154,Illinois,Arlington Heights village,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,17,02154,Illinois,Arlington Heights village,Without Disability,disability,NA,NA,NA,NA,0.835270970234889,0.8179278284464065,0.8526141120233716,Weak
2014,17,03012,Illinois,Aurora city,All,all,0.8129326226975151,0.747980081802577,0.8778851635924532,Marginal,0.767961517041632,0.7506066387131726,0.7853163953700913,Marginal
2014,17,03012,Illinois,Aurora city,With Disability,disability,NA,NA,NA,NA,0.49734467222095,0.41916072482442934,0.5755286196174707,Marginal
2014,17,03012,Illinois,Aurora city,Without Disability,disability,0.8493913141707735,0.7910356204102792,0.9077470079312678,Marginal,0.7845233107495592,0.7676164121540427,0.8014302093450756,Marginal
2014,17,06613,Illinois,Bloomington city,All,all,0.9613429358186824,0.9375901766509716,0.9850956949863932,Marginal,0.8509241245136187,0.8351159978412106,0.8667322511860267,Marginal
2014,17,06613,Illinois,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.4662239523700481,0.3614177523611791,0.5710301523789171,Marginal
2014,17,06613,Illinois,Bloomington city,Without Disability,disability,0.964216079825668,0.9402485115519724,0.988183648099364,Marginal,0.8782743182743182,0.8635200605823279,0.8930285759663086,Marginal
2014,17,12385,Illinois,Champaign city,All,all,0.9784129281234926,0.9642085065310072,0.992617349715978,Weak,0.808832532890709,0.7881983443237752,0.8294667214576428,Weak
2014,17,12385,Illinois,Champaign city,With Disability,disability,NA,NA,NA,NA,0.4366972477064221,0.34230916084469465,0.5310853345681494,Weak
2014,17,12385,Illinois,Champaign city,Without Disability,disability,0.9838094642745516,0.9711126168113676,0.9965063117377354,Weak,0.8322992146483273,0.8134863704448756,0.8511120588517791,Weak
2014,17,14000,Illinois,Chicago city,All,all,0.8463675929700828,0.8304078651588583,0.8623273207813072,Strong,0.7596671297164617,0.7544618138207078,0.7648724456122156,Strong
2014,17,14000,Illinois,Chicago city,With Disability,disability,0.6405112488059591,0.523312779043849,0.7577097185680692,Strong,0.34651054065816345,0.3206541939174252,0.37236688739890167,Strong
2014,17,14000,Illinois,Chicago city,Without Disability,disability,0.8553351015649371,0.8396881663902429,0.8709820367396313,Strong,0.7871680481836139,0.7820913819316684,0.7922447144355593,Strong
2014,17,14351,Illinois,Cicero town,All,all,0.8614890400604688,0.7999160588700484,0.9230620212508892,Marginal,0.7592733142987941,0.7415639903750225,0.7769826382225656,Marginal
2014,17,14351,Illinois,Cicero town,With Disability,disability,NA,NA,NA,NA,0.4099110546378653,0.3087459527582386,0.511076156517492,Marginal
2014,17,14351,Illinois,Cicero town,Without Disability,disability,0.8639952625345441,0.8058131668350068,0.9221773582340812,Marginal,0.7766592472683125,0.7591650273104873,0.7941534672261377,Marginal
2014,17,23074,Illinois,Elgin city,All,all,0.9164253809437548,0.8675302713927021,0.9653204904948076,Marginal,0.8134093370929093,0.7977783892140712,0.8290402849717474,Marginal
2014,17,23074,Illinois,Elgin city,With Disability,disability,NA,NA,NA,NA,0.4741244531236331,0.3700167210616092,0.5782321851856571,Marginal
2014,17,23074,Illinois,Elgin city,Without Disability,disability,0.9296412396522628,0.8815449440986038,0.9777375352059215,Marginal,0.8325290020101445,0.8180492766646424,0.8470087273556465,Marginal
2014,17,24582,Illinois,Evanston city,All,all,0.9794069192751236,0.945183989875226,1,Marginal,0.7763454408878335,0.7507848132924443,0.8019060684832228,Marginal
2014,17,24582,Illinois,Evanston city,With Disability,disability,NA,NA,NA,NA,0.35767864192656934,0.22593001948130156,0.48942726437183715,Marginal
2014,17,24582,Illinois,Evanston city,Without Disability,disability,0.9945838084378564,0.9842460661863002,1,Marginal,0.8037226352746799,0.778690881924298,0.8287543886250618,Marginal
2014,17,38570,Illinois,Joliet city,All,all,0.8240581818922967,0.7675872508759551,0.8805291129086383,Marginal,0.7690552359770478,0.7530295697369888,0.7850809022171069,Marginal
2014,17,38570,Illinois,Joliet city,With Disability,disability,NA,NA,NA,NA,0.3891038062122013,0.3138887652211251,0.46431884720327754,Marginal
2014,17,38570,Illinois,Joliet city,Without Disability,disability,0.8404257860277559,0.7832059915764367,0.8976455804790751,Marginal,0.7993010413394466,0.7828191311525494,0.8157829515263437,Marginal
2014,17,51622,Illinois,Naperville city,All,all,0.8957689228818373,0.8472493775994545,0.94428846816422,Marginal,0.8223785522673188,0.8101253046471641,0.8346317998874735,Marginal
2014,17,51622,Illinois,Naperville city,With Disability,disability,NA,NA,NA,NA,0.5347500176240944,0.4618555620993383,0.6076444731488504,Marginal
2014,17,51622,Illinois,Naperville city,Without Disability,disability,0.9284656999616784,0.8946261522846434,0.9623052476387134,Marginal,0.8352565333089315,0.822883989699192,0.847629076918671,Marginal
2014,17,59000,Illinois,Peoria city,All,all,0.8952027412906911,0.8443525948892954,0.9460528876920868,Weak,0.7854724168743827,0.7602053959779607,0.8107394377708048,Weak
2014,17,59000,Illinois,Peoria city,With Disability,disability,NA,NA,NA,NA,0.3781634128705712,0.297500179647609,0.4588266460935334,Weak
2014,17,59000,Illinois,Peoria city,Without Disability,disability,0.9048311990686844,0.8554194057718874,0.9542429923654814,Weak,0.813807847082495,0.7889594408682725,0.8386562532967174,Weak
2014,17,65000,Illinois,Rockford city,All,all,0.7652333943136476,0.6772470156250743,0.8532197730022208,Weak,0.7209441457647271,0.7027667615805632,0.739121529948891,Weak
2014,17,65000,Illinois,Rockford city,With Disability,disability,NA,NA,NA,NA,0.3502204081591614,0.28430172969130463,0.41613908662701815,Weak
2014,17,65000,Illinois,Rockford city,Without Disability,disability,0.8190106825054,0.7282742812284183,0.9097470837823816,Weak,0.7707572943039701,0.7528409612265038,0.7886736273814364,Weak
2014,17,68003,Illinois,Schaumburg village,All,all,0.9617214773584716,0.930937931875672,0.9925050228412712,Marginal,0.8309805371677577,0.8103607228630761,0.8516003514724392,Marginal
2014,17,68003,Illinois,Schaumburg village,With Disability,disability,NA,NA,NA,NA,0.46295510290454295,0.3160291182113857,0.6098810875977002,Marginal
2014,17,68003,Illinois,Schaumburg village,Without Disability,disability,NA,NA,NA,NA,0.8547773986001294,0.8345495283878742,0.8750052688123845,Marginal
2014,17,72000,Illinois,Springfield city,All,all,0.8441805225653207,0.7825714799487234,0.905789565181918,Marginal,0.805656819610308,0.787797021166939,0.823516618053677,Marginal
2014,17,72000,Illinois,Springfield city,With Disability,disability,NA,NA,NA,NA,0.4482336748738339,0.3711326813482445,0.5253346683994233,Marginal
2014,17,72000,Illinois,Springfield city,Without Disability,disability,0.8969795037756202,0.841729459040696,0.9522295485105444,Marginal,0.8465876254356317,0.8291452856042154,0.864029965267048,Marginal
2014,17,79293,Illinois,Waukegan city,All,all,0.8401451422305454,0.7442082978168589,0.9360819866442318,Marginal,0.7589189697765735,0.726528906825892,0.791309032727255,Marginal
2014,17,79293,Illinois,Waukegan city,With Disability,disability,NA,NA,NA,NA,0.405248987839934,0.29727435941270014,0.5132236162671678,Marginal
2014,17,79293,Illinois,Waukegan city,Without Disability,disability,0.8811540152637379,0.8075222102832285,0.9547858202442474,Marginal,0.7891574033134888,0.7591353486849979,0.8191794579419798,Marginal
2014,18,05860,Indiana,Bloomington city,All,all,0.9790697674418604,0.964372339259615,0.993767195624106,Marginal,0.7713861319289717,0.7476133555100855,0.7951589083478579,Marginal
2014,18,05860,Indiana,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.3734547820429408,0.30085639318562896,0.44605317090025265,Marginal
2014,18,05860,Indiana,Bloomington city,Without Disability,disability,0.9796525578270469,0.964535806512184,0.9947693091419096,Marginal,0.817462709055296,0.7971367631991578,0.8377886549114343,Marginal
2014,18,10342,Indiana,Carmel city,All,all,NA,NA,NA,NA,0.8296558635277304,0.8046771730494697,0.854634554005991,Marginal
2014,18,10342,Indiana,Carmel city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,18,10342,Indiana,Carmel city,Without Disability,disability,NA,NA,NA,NA,0.841894406789003,0.818455040403136,0.8653337731748699,Marginal
2014,18,22000,Indiana,Evansville city,All,all,0.8591402337228715,0.798824741382628,0.919455726063115,Weak,0.7597805306433312,0.7405888716433161,0.7789721896433462,Weak
2014,18,22000,Indiana,Evansville city,With Disability,disability,NA,NA,NA,NA,0.31636274629788275,0.26006403667154265,0.3726614559242229,Weak
2014,18,22000,Indiana,Evansville city,Without Disability,disability,0.8664259927797833,0.8091609326475698,0.9236910529119968,Weak,0.8242887155930634,0.8031191407857785,0.8454582904003483,Weak
2014,18,23278,Indiana,Fishers town,All,all,NA,NA,NA,NA,0.8385570496352476,0.819861460367061,0.8572526389034342,Marginal
2014,18,23278,Indiana,Fishers town,With Disability,disability,NA,NA,NA,NA,0.4647726050060164,0.34942764377948554,0.5801175662325473,Marginal
2014,18,23278,Indiana,Fishers town,Without Disability,disability,NA,NA,NA,NA,0.8530862140984022,0.8344929300398173,0.8716794981569872,Marginal
2014,18,25000,Indiana,Fort Wayne city,All,all,0.8990646264146315,0.8532960639571925,0.9448331888720704,Strong,0.7577344914469473,0.7404690033266262,0.7749999795672683,Strong
2014,18,25000,Indiana,Fort Wayne city,With Disability,disability,NA,NA,NA,NA,0.35220996488652107,0.2939400183554643,0.41047991141757784,Strong
2014,18,25000,Indiana,Fort Wayne city,Without Disability,disability,0.9096912226681336,0.8653382740940082,0.9540441712422592,Strong,0.8047275251715763,0.786921739921015,0.8225333104221376,Strong
2014,18,31000,Indiana,Hammond city,All,all,0.8576190476190476,0.7775444169782642,0.9376936782598312,Weak,0.6859462566460698,0.6543220846536043,0.7175704286385353,Weak
2014,18,31000,Indiana,Hammond city,With Disability,disability,NA,NA,NA,NA,0.33323048441838937,0.24528023991297784,0.421180728923801,Weak
2014,18,31000,Indiana,Hammond city,Without Disability,disability,0.8602904356534802,0.7769155969797271,0.9436652743272332,Weak,0.732425289693027,0.6997258775379849,0.7651247018480691,Weak
2014,18,36003,Indiana,Indianapolis city (balance),All,all,0.7903773159103413,0.7573275370828576,0.823427094737825,Strong,0.7527041521256486,0.7445991212040127,0.7608091830472844,Strong
2014,18,36003,Indiana,Indianapolis city (balance),With Disability,disability,0.582176992227368,0.4391973423952066,0.7251566420595293,Strong,0.3739344745183007,0.35003822192177975,0.3978307271148217,Strong
2014,18,36003,Indiana,Indianapolis city (balance),Without Disability,disability,0.809054195935027,0.774806189214226,0.8433022026558281,Strong,0.7980198504862748,0.7894000775194737,0.8066396234530758,Strong
2014,18,71000,Indiana,South Bend city,All,all,0.9096170193020932,0.8712695316749172,0.9479645069292691,Weak,0.7389560350299276,0.7062940012348329,0.7716180688250223,Weak
2014,18,71000,Indiana,South Bend city,With Disability,disability,NA,NA,NA,NA,0.3547878463536008,0.2620287537336399,0.4475469389735617,Weak
2014,18,71000,Indiana,South Bend city,Without Disability,disability,0.9251341072627322,0.8893814203846739,0.9608867941407904,Weak,0.7857265215424053,0.7538161512690343,0.8176368918157763,Weak
2014,19,12000,Iowa,Cedar Rapids city,All,all,0.9204438149197356,0.8616109872324853,0.979276642606986,Weak,0.8609266845599661,0.8442621570066633,0.877591212113269,Weak
2014,19,12000,Iowa,Cedar Rapids city,With Disability,disability,NA,NA,NA,NA,0.4970645792563601,0.3972795713538867,0.5968495871588334,Weak
2014,19,12000,Iowa,Cedar Rapids city,Without Disability,disability,0.929083461341526,0.8738067917813914,0.9843601309016604,Weak,0.8862080947560848,0.8702708664362377,0.9021453230759318,Weak
2014,19,19000,Iowa,Davenport city,All,all,0.8157812985399192,0.7220963950919934,0.909466201987845,Weak,0.8015195922862957,0.7781176160502027,0.8249215685223886,Weak
2014,19,19000,Iowa,Davenport city,With Disability,disability,NA,NA,NA,NA,0.39211342490031015,0.3038477845732395,0.4803790652273808,Weak
2014,19,19000,Iowa,Davenport city,Without Disability,disability,0.8529313232830822,0.7650803594826668,0.9407822870834976,Weak,0.8391943408150367,0.8168577661382909,0.8615309154917826,Weak
2014,19,21000,Iowa,Des Moines city,All,all,0.8807099879728246,0.8190973601731433,0.942322615772506,Weak,0.8068449378088232,0.785042530109636,0.8286473455080103,Weak
2014,19,21000,Iowa,Des Moines city,With Disability,disability,NA,NA,NA,NA,0.4293516430417729,0.34551263207825444,0.5131906540052914,Weak
2014,19,21000,Iowa,Des Moines city,Without Disability,disability,0.9050566292836968,0.8442416536980284,0.9658716048693654,Weak,0.847368432176258,0.8283142802960839,0.8664225840564321,Weak
2014,19,73335,Iowa,Sioux City city,All,all,0.8904933814681107,0.7883782603160565,0.992608502620165,Marginal,0.8399058482708672,0.811192834693232,0.8686188618485025,Marginal
2014,19,73335,Iowa,Sioux City city,With Disability,disability,NA,NA,NA,NA,0.4108235294117647,0.24910135071376255,0.5725457081097668,Marginal
2014,19,73335,Iowa,Sioux City city,Without Disability,disability,0.8862500000000001,0.7782927188325383,0.994207281167462,Marginal,0.875676735974892,0.8484384822454532,0.9029149897043308,Marginal
2014,20,36000,Kansas,Kansas City city,All,all,0.78877966914409,0.7159436613922352,0.8616156768959449,Weak,0.7353945993167247,0.7154987594343577,0.7552904391990917,Weak
2014,20,36000,Kansas,Kansas City city,With Disability,disability,NA,NA,NA,NA,0.3851458885941645,0.31584904368733585,0.4544427335009931,Weak
2014,20,36000,Kansas,Kansas City city,Without Disability,disability,0.78643216080402,0.7079038743844157,0.8649604472236243,Weak,0.7820836942877853,0.7646711275490538,0.7994962610265169,Weak
2014,20,38900,Kansas,Lawrence city,All,all,0.982485128883014,0.9649395594638984,1,Strong,0.8203830484270654,0.797527479730626,0.8432386171235049,Strong
2014,20,38900,Kansas,Lawrence city,With Disability,disability,NA,NA,NA,NA,0.5914691943127962,0.49741066688061886,0.6855277217449736,Strong
