year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,18,035,79.13731603561709,low_poverty,poverty,1
2014,18,037,67.16276974152241,All,all,1
2014,18,037,NA,high_poverty,poverty,NA
2014,18,037,67.3513542219862,low_poverty,poverty,1
2014,18,039,71.22128954015155,All,all,1
2014,18,039,58.586996904024765,high_poverty,poverty,1
2014,18,039,72.25433742381044,low_poverty,poverty,1
2014,18,041,82.51266958881236,All,all,1
2014,18,041,NA,high_poverty,poverty,NA
2014,18,041,82.59506172839507,low_poverty,poverty,1
2014,18,043,36.67437790828704,All,all,1
2014,18,043,29.631738035264483,high_poverty,poverty,1
2014,18,043,37.708113088599,low_poverty,poverty,1
2014,18,045,80.6280437595577,All,all,1
2014,18,045,NA,high_poverty,poverty,NA
2014,18,045,80.80458046486265,low_poverty,poverty,1
2014,18,047,81.06031331592689,All,all,1
2014,18,047,NA,high_poverty,poverty,NA
2014,18,047,80.9711213207452,low_poverty,poverty,1
2014,18,049,88.50847950382789,All,all,1
2014,18,049,NA,high_poverty,poverty,NA
2014,18,049,88.59380145848036,low_poverty,poverty,1
2014,18,051,73.90180432322991,All,all,1
2014,18,051,NA,high_poverty,poverty,NA
2014,18,051,73.86798100743188,low_poverty,poverty,1
2014,18,053,82.86980797253041,All,all,1
2014,18,053,NA,high_poverty,poverty,NA
2014,18,053,83.1858297078931,low_poverty,poverty,1
2014,18,055,81.79604584874765,All,all,1
2014,18,055,NA,high_poverty,poverty,NA
2014,18,055,81.78031759595528,low_poverty,poverty,1
2014,18,057,64.51483836229212,All,all,1
2014,18,057,NA,high_poverty,poverty,NA
2014,18,057,64.48018587604857,low_poverty,poverty,1
2014,18,059,72.35786368576308,All,all,1
2014,18,059,NA,high_poverty,poverty,NA
2014,18,059,72.3839066244106,low_poverty,poverty,1
2014,18,061,14.095088739290086,All,all,1
2014,18,061,NA,high_poverty,poverty,NA
2014,18,061,14.439265828005775,low_poverty,poverty,1
2014,18,063,66.4357153738649,All,all,1
2014,18,063,NA,high_poverty,poverty,NA
2014,18,063,66.42448219855403,low_poverty,poverty,1
2014,18,065,83.21071769557356,All,all,1
2014,18,065,NA,high_poverty,poverty,NA
2014,18,065,83.14755265030708,low_poverty,poverty,1
2014,18,067,72.32493909351858,All,all,1
2014,18,067,68,high_poverty,poverty,1
2014,18,067,73.06816403553182,low_poverty,poverty,1
2014,18,069,85.70653967910387,All,all,1
2014,18,069,NA,high_poverty,poverty,NA
2014,18,069,85.76926766869204,low_poverty,poverty,1
2014,18,071,63.411343242052546,All,all,1
2014,18,071,NA,high_poverty,poverty,NA
2014,18,071,63.69770013268465,low_poverty,poverty,1
2014,18,073,84.49645665759651,All,all,1
2014,18,073,NA,high_poverty,poverty,NA
2014,18,073,84.46419802912588,low_poverty,poverty,1
2014,18,075,85.06626251233611,All,all,1
2014,18,075,NA,high_poverty,poverty,NA
2014,18,075,85.24019024970274,low_poverty,poverty,1
2014,18,077,66.99417511634357,All,all,1
2014,18,077,NA,high_poverty,poverty,NA
2014,18,077,67.2981645990686,low_poverty,poverty,1
2014,18,079,75.38202884172483,All,all,1
2014,18,079,NA,high_poverty,poverty,NA
2014,18,079,75.46222260599258,low_poverty,poverty,1
2014,18,081,64.7991014611688,All,all,1
2014,18,081,NA,high_poverty,poverty,NA
2014,18,081,64.80108031566219,low_poverty,poverty,1
2014,18,083,75.61365600691444,All,all,1
2014,18,083,NA,high_poverty,poverty,NA
2014,18,083,76.02158607863974,low_poverty,poverty,1
2014,18,085,82.5754981360072,All,all,1
2014,18,085,NA,high_poverty,poverty,NA
2014,18,085,82.75217084839305,low_poverty,poverty,1
2014,18,087,88.28528297889245,All,all,1
2014,18,087,NA,high_poverty,poverty,NA
2014,18,087,88.31714728878478,low_poverty,poverty,1
2014,18,089,54.08661232104473,All,all,1
2014,18,089,46.53785759031113,high_poverty,poverty,1
2014,18,089,55.54195215755096,low_poverty,poverty,1
2014,18,091,79.44571536394922,All,all,1
2014,18,091,78.10925306577481,high_poverty,poverty,1
2014,18,091,79.7326047269564,low_poverty,poverty,1
2014,18,093,73.80339351751142,All,all,1
2014,18,093,NA,high_poverty,poverty,NA
2014,18,093,74.15704871430417,low_poverty,poverty,1
2014,18,095,77.5999556194907,All,all,1
2014,18,095,72.693662684754,high_poverty,poverty,1
2014,18,095,78.2864482509653,low_poverty,poverty,1
2014,18,097,43.48986224840537,All,all,1
2014,18,097,32.43997741608909,high_poverty,poverty,1
2014,18,097,45.93252686025297,low_poverty,poverty,1
2014,18,099,82.89539037251234,All,all,1
2014,18,099,NA,high_poverty,poverty,NA
2014,18,099,83.45201176646557,low_poverty,poverty,1
2014,18,101,78.65805323489411,All,all,1
2014,18,101,NA,high_poverty,poverty,NA
2014,18,101,78.71555555555555,low_poverty,poverty,1
2014,18,103,86.78889377369896,All,all,1
2014,18,103,NA,high_poverty,poverty,NA
2014,18,103,86.91503474415667,low_poverty,poverty,1
2014,18,105,61.270827279749966,All,all,1
2014,18,105,55.19445721415906,high_poverty,poverty,1
2014,18,105,63.80877998135935,low_poverty,poverty,1
2014,18,107,83.24377340701359,All,all,1
2014,18,107,NA,high_poverty,poverty,NA
2014,18,107,83.49322274575614,low_poverty,poverty,1
2014,18,109,71.85268880781045,All,all,1
2014,18,109,NA,high_poverty,poverty,NA
2014,18,109,71.64214896620443,low_poverty,poverty,1
2014,18,111,85.62503536067892,All,all,1
2014,18,111,NA,high_poverty,poverty,NA
2014,18,111,85.526023821178,low_poverty,poverty,1
2014,18,113,87.00684253742341,All,all,1
2014,18,113,NA,high_poverty,poverty,NA
2014,18,113,87.05580511402903,low_poverty,poverty,1
2014,18,115,71.53103902519348,All,all,1
2014,18,115,NA,high_poverty,poverty,NA
2014,18,115,71.69434726569692,low_poverty,poverty,1
2014,18,117,76.21223931970034,All,all,1
2014,18,117,NA,high_poverty,poverty,NA
2014,18,117,76.2034824605999,low_poverty,poverty,1
2014,18,119,80.71830589559589,All,all,1
2014,18,119,NA,high_poverty,poverty,NA
2014,18,119,80.74093351242445,low_poverty,poverty,1
2014,18,121,85.38761627906976,All,all,1
2014,18,121,NA,high_poverty,poverty,NA
2014,18,121,85.45117819769631,low_poverty,poverty,1
2014,18,123,57.87918980053465,All,all,1
2014,18,123,NA,high_poverty,poverty,NA
2014,18,123,57.232651736449206,low_poverty,poverty,1
2014,18,125,76.09966229482447,All,all,1
2014,18,125,NA,high_poverty,poverty,NA
2014,18,125,76.1588683351469,low_poverty,poverty,1
2014,18,127,71.5825870376736,All,all,1
2014,18,127,NA,high_poverty,poverty,NA
2014,18,127,71.71462077029078,low_poverty,poverty,1
2014,18,129,70.43282243282243,All,all,1
2014,18,129,NA,high_poverty,poverty,NA
2014,18,129,70.77422079943088,low_poverty,poverty,1
2014,18,131,89.94402132520945,All,all,1
2014,18,131,NA,high_poverty,poverty,NA
2014,18,131,89.9656893891259,low_poverty,poverty,1
2014,18,133,81.4448155216285,All,all,1
2014,18,133,NA,high_poverty,poverty,NA
2014,18,133,81.80271452685245,low_poverty,poverty,1
2014,18,135,86.2684779659703,All,all,1
2014,18,135,NA,high_poverty,poverty,NA
2014,18,135,86.44350590803398,low_poverty,poverty,1
2014,18,137,76.9596167966155,All,all,1
2014,18,137,NA,high_poverty,poverty,NA
2014,18,137,76.94398445092322,low_poverty,poverty,1
2014,18,139,82.43704438094127,All,all,1
2014,18,139,NA,high_poverty,poverty,NA
2014,18,139,82.5893434556446,low_poverty,poverty,1
2014,18,141,77.38578054519024,All,all,1
2014,18,141,72.84392900741854,high_poverty,poverty,1
2014,18,141,78.41873246201683,low_poverty,poverty,1
2014,18,143,67.01644557894296,All,all,1
2014,18,143,NA,high_poverty,poverty,NA
2014,18,143,67.24693064044645,low_poverty,poverty,1
2014,18,145,73.82234176645359,All,all,1
2014,18,145,NA,high_poverty,poverty,NA
2014,18,145,74.12495422443108,low_poverty,poverty,1
2014,18,147,67.72804288517685,All,all,1
2014,18,147,NA,high_poverty,poverty,NA
2014,18,147,67.90242691671263,low_poverty,poverty,1
2014,18,149,87.29291406418264,All,all,1
2014,18,149,NA,high_poverty,poverty,NA
2014,18,149,87.32569705306598,low_poverty,poverty,1
2014,18,151,87.14273179292191,All,all,1
2014,18,151,NA,high_poverty,poverty,NA
2014,18,151,87.27492852960424,low_poverty,poverty,1
2014,18,153,81.18306873321713,All,all,1
2014,18,153,NA,high_poverty,poverty,NA
2014,18,153,81.190752189593,low_poverty,poverty,1
2014,18,155,70.40232071523683,All,all,1
2014,18,155,NA,high_poverty,poverty,NA
2014,18,155,70.61204498730197,low_poverty,poverty,1
2014,18,157,68.01629662896119,All,all,1
2014,18,157,62.14320237947701,high_poverty,poverty,1
2014,18,157,69.44487877684101,low_poverty,poverty,1
2014,18,159,85.75529066802652,All,all,1
2014,18,159,NA,high_poverty,poverty,NA
2014,18,159,85.70645276292335,low_poverty,poverty,1
2014,18,161,84,All,all,1
2014,18,161,NA,high_poverty,poverty,NA
2014,18,161,84,low_poverty,poverty,1
2014,18,163,50.84414270471093,All,all,1
2014,18,163,42,high_poverty,poverty,1
2014,18,163,51.493863918445896,low_poverty,poverty,1
2014,18,165,83.38233450351053,All,all,1
2014,18,165,NA,high_poverty,poverty,NA
2014,18,165,83.54828042328042,low_poverty,poverty,1
2014,18,167,66.95827791324909,All,all,1
2014,18,167,52.92189054726368,high_poverty,poverty,1
2014,18,167,70.22482575138221,low_poverty,poverty,1
2014,18,169,83.15776191062416,All,all,1
2014,18,169,NA,high_poverty,poverty,NA
2014,18,169,83.4173494902866,low_poverty,poverty,1
2014,18,171,86.58472865455408,All,all,1
2014,18,171,NA,high_poverty,poverty,NA
2014,18,171,86.5788926436184,low_poverty,poverty,1
2014,18,173,63.835772572599026,All,all,1
2014,18,173,NA,high_poverty,poverty,NA
2014,18,173,63.7338460966819,low_poverty,poverty,1
2014,18,175,66.47017882000215,All,all,1
2014,18,175,NA,high_poverty,poverty,NA
2014,18,175,66.43858972711305,low_poverty,poverty,1
2014,18,177,78.39607957870099,All,all,1
2014,18,177,53,high_poverty,poverty,1
2014,18,177,80.21425150656503,low_poverty,poverty,1
2014,18,179,86.6212317899899,All,all,1
2014,18,179,NA,high_poverty,poverty,NA
2014,18,179,86.66414183452639,low_poverty,poverty,1
2014,18,181,86.61482540330815,All,all,1
2014,18,181,NA,high_poverty,poverty,NA
2014,18,181,86.5819878674755,low_poverty,poverty,1
2014,18,183,85.25066802774191,All,all,1
2014,18,183,NA,high_poverty,poverty,NA
2014,18,183,85.345594639866,low_poverty,poverty,1
2014,19,001,94.22537451942198,All,all,1
2014,19,001,NA,high_poverty,poverty,NA
2014,19,001,94.23954429620747,low_poverty,poverty,1
2014,19,003,93.85242570485141,All,all,1
2014,19,003,NA,high_poverty,poverty,NA
2014,19,003,93.94038964815353,low_poverty,poverty,1
2014,19,005,95.3553561334087,All,all,1
2014,19,005,NA,high_poverty,poverty,NA
2014,19,005,95.37108156901363,low_poverty,poverty,1
2014,19,007,90.70103496942136,All,all,1
2014,19,007,NA,high_poverty,poverty,NA
2014,19,007,90.74068595728946,low_poverty,poverty,1
2014,19,009,96,All,all,1
2014,19,009,NA,high_poverty,poverty,NA
2014,19,009,96,low_poverty,poverty,1
2014,19,011,91.56045568642595,All,all,1
2014,19,011,NA,high_poverty,poverty,NA
2014,19,011,91.51945608483709,low_poverty,poverty,1
2014,19,013,81.47595625516306,All,all,1
2014,19,013,75.41778385772913,high_poverty,poverty,1
2014,19,013,81.79632417328335,low_poverty,poverty,1
2014,19,015,90.62223657220999,All,all,1
2014,19,015,NA,high_poverty,poverty,NA
2014,19,015,90.56507686932216,low_poverty,poverty,1
2014,19,017,92.69658102201707,All,all,1
2014,19,017,NA,high_poverty,poverty,NA
2014,19,017,92.6520558387727,low_poverty,poverty,1
2014,19,019,93.24242134911921,All,all,1
2014,19,019,NA,high_poverty,poverty,NA
2014,19,019,93.22517966462603,low_poverty,poverty,1
2014,19,021,96.26862170087976,All,all,1
2014,19,021,NA,high_poverty,poverty,NA
2014,19,021,96.27300017658484,low_poverty,poverty,1
2014,19,023,94.06788721101162,All,all,1
2014,19,023,NA,high_poverty,poverty,NA
2014,19,023,94.03434313137373,low_poverty,poverty,1
2014,19,025,96,All,all,1
2014,19,025,NA,high_poverty,poverty,NA
2014,19,025,96,low_poverty,poverty,1
2014,19,027,95.51342865423631,All,all,1
2014,19,027,NA,high_poverty,poverty,NA
2014,19,027,95.52050765292228,low_poverty,poverty,1
2014,19,029,94.30509712282752,All,all,1
2014,19,029,NA,high_poverty,poverty,NA
2014,19,029,94.30009455858334,low_poverty,poverty,1
2014,19,031,89.30232179668005,All,all,1
2014,19,031,NA,high_poverty,poverty,NA
2014,19,031,89.27481144498982,low_poverty,poverty,1
2014,19,033,92.18859679227583,All,all,1
2014,19,033,NA,high_poverty,poverty,NA
2014,19,033,92.26037519768774,low_poverty,poverty,1
2014,19,035,96.08913370055083,All,all,1
2014,19,035,NA,high_poverty,poverty,NA
2014,19,035,96.12018357395544,low_poverty,poverty,1
2014,19,037,95.08248844188499,All,all,1
2014,19,037,NA,high_poverty,poverty,NA
2014,19,037,95.07406056183875,low_poverty,poverty,1
2014,19,039,88.01820336062042,All,all,1
2014,19,039,NA,high_poverty,poverty,NA
2014,19,039,88.25839967615707,low_poverty,poverty,1
2014,19,041,96.30607067351254,All,all,1
2014,19,041,NA,high_poverty,poverty,NA
2014,19,041,96.31671757845044,low_poverty,poverty,1
2014,19,043,94.46329608938548,All,all,1
2014,19,043,NA,high_poverty,poverty,NA
2014,19,043,94.46455679917663,low_poverty,poverty,1
2014,19,045,83.13328401454905,All,all,1
2014,19,045,NA,high_poverty,poverty,NA
2014,19,045,83.45144165205532,low_poverty,poverty,1
2014,19,047,94.7354423778898,All,all,1
2014,19,047,NA,high_poverty,poverty,NA
2014,19,047,94.80274467316721,low_poverty,poverty,1
2014,19,049,87.52111641062615,All,all,1
2014,19,049,NA,high_poverty,poverty,NA
2014,19,049,87.47690668107654,low_poverty,poverty,1
2014,19,051,90.55436394751854,All,all,1
2014,19,051,NA,high_poverty,poverty,NA
2014,19,051,90.52966671648483,low_poverty,poverty,1
2014,19,053,90.54405020516533,All,all,1
2014,19,053,NA,high_poverty,poverty,NA
2014,19,053,90.59415796344648,low_poverty,poverty,1
2014,19,055,93.86528615314597,All,all,1
2014,19,055,NA,high_poverty,poverty,NA
2014,19,055,93.88959633261175,low_poverty,poverty,1
2014,19,057,80.66819818701106,All,all,1
2014,19,057,NA,high_poverty,poverty,NA
2014,19,057,80.71278155005832,low_poverty,poverty,1
2014,19,059,96.1201635361735,All,all,1
2014,19,059,NA,high_poverty,poverty,NA
2014,19,059,96.12582049782284,low_poverty,poverty,1
2014,19,061,87.01541516928314,All,all,1
2014,19,061,NA,high_poverty,poverty,NA
2014,19,061,87.31403013182674,low_poverty,poverty,1
2014,19,063,96.04261025029797,All,all,1
2014,19,063,NA,high_poverty,poverty,NA
2014,19,063,96.07635882635883,low_poverty,poverty,1
2014,19,065,95.00057990624849,All,all,1
2014,19,065,NA,high_poverty,poverty,NA
2014,19,065,94.97809672027206,low_poverty,poverty,1
2014,19,067,95.02055345756206,All,all,1
2014,19,067,NA,high_poverty,poverty,NA
2014,19,067,95.05214791043687,low_poverty,poverty,1
2014,19,069,95.55552402572835,All,all,1
2014,19,069,NA,high_poverty,poverty,NA
2014,19,069,95.57533941687069,low_poverty,poverty,1
2014,19,071,90.66777777777777,All,all,1
2014,19,071,NA,high_poverty,poverty,NA
2014,19,071,90.67711149992047,low_poverty,poverty,1
2014,19,073,94.9671793760832,All,all,1
2014,19,073,NA,high_poverty,poverty,NA
2014,19,073,94.9884076433121,low_poverty,poverty,1
2014,19,075,94.65024590824801,All,all,1
2014,19,075,NA,high_poverty,poverty,NA
2014,19,075,94.6468620720007,low_poverty,poverty,1
2014,19,077,93.81221048730777,All,all,1
2014,19,077,NA,high_poverty,poverty,NA
2014,19,077,93.8185501066098,low_poverty,poverty,1
2014,19,079,89.32161687170475,All,all,1
2014,19,079,NA,high_poverty,poverty,NA
2014,19,079,89.27622272385253,low_poverty,poverty,1
2014,19,081,95.50747203579418,All,all,1
2014,19,081,NA,high_poverty,poverty,NA
2014,19,081,95.50059856344772,low_poverty,poverty,1
2014,19,083,94.65948523497644,All,all,1
2014,19,083,NA,high_poverty,poverty,NA
2014,19,083,94.66960411242405,low_poverty,poverty,1
2014,19,085,90.91219178082191,All,all,1
2014,19,085,NA,high_poverty,poverty,NA
2014,19,085,90.91028022913764,low_poverty,poverty,1
2014,19,087,88.87631826508887,All,all,1
2014,19,087,NA,high_poverty,poverty,NA
2014,19,087,89.03313729210143,low_poverty,poverty,1
2014,19,089,95.16570469094344,All,all,1
2014,19,089,NA,high_poverty,poverty,NA
2014,19,089,95.21068758426277,low_poverty,poverty,1
2014,19,091,95.42143664577125,All,all,1
2014,19,091,NA,high_poverty,poverty,NA
2014,19,091,95.43227186311788,low_poverty,poverty,1
2014,19,093,96.35187014820042,All,all,1
2014,19,093,NA,high_poverty,poverty,NA
2014,19,093,96.38549554097257,low_poverty,poverty,1
2014,19,095,91.43650404510909,All,all,1
2014,19,095,NA,high_poverty,poverty,NA
2014,19,095,91.4246243334949,low_poverty,poverty,1
2014,19,097,90.74236874236874,All,all,1
2014,19,097,NA,high_poverty,poverty,NA
2014,19,097,90.7689236111111,low_poverty,poverty,1
2014,19,099,89.24733760043578,All,all,1
2014,19,099,NA,high_poverty,poverty,NA
2014,19,099,89.28751099670913,low_poverty,poverty,1
2014,19,101,68.8792538884341,All,all,1
2014,19,101,NA,high_poverty,poverty,NA
2014,19,101,69.59851131702871,low_poverty,poverty,1
2014,19,103,79.73536936594495,All,all,1
2014,19,103,74.26995218830453,high_poverty,poverty,1
2014,19,103,80.92633670732424,low_poverty,poverty,1
2014,19,105,71.74547483864706,All,all,1
2014,19,105,NA,high_poverty,poverty,NA
2014,19,105,76.87263139595527,low_poverty,poverty,1
2014,19,107,91.23906958787762,All,all,1
2014,19,107,NA,high_poverty,poverty,NA
2014,19,107,91.24127414435785,low_poverty,poverty,1
2014,19,109,96.15520948719619,All,all,1
2014,19,109,NA,high_poverty,poverty,NA
2014,19,109,96.1473814193361,low_poverty,poverty,1
2014,19,111,79.65838771377138,All,all,1
2014,19,111,53,high_poverty,poverty,1
2014,19,111,81.5198026880183,low_poverty,poverty,1
2014,19,113,66.099429108488,All,all,1
2014,19,113,23,high_poverty,poverty,1
2014,19,113,67.4993297409568,low_poverty,poverty,1
2014,19,115,89.74639540026537,All,all,1
2014,19,115,NA,high_poverty,poverty,NA
2014,19,115,89.73060850066253,low_poverty,poverty,1
2014,19,117,91.27649402390438,All,all,1
2014,19,117,NA,high_poverty,poverty,NA
2014,19,117,91.30509868421052,low_poverty,poverty,1
2014,19,119,96.71121575342465,All,all,1
2014,19,119,NA,high_poverty,poverty,NA
2014,19,119,96.71266861616829,low_poverty,poverty,1
2014,19,121,91.85232580459403,All,all,1
2014,19,121,NA,high_poverty,poverty,NA
2014,19,121,91.8457983790701,low_poverty,poverty,1
2014,19,123,87.63483496877788,All,all,1
2014,19,123,NA,high_poverty,poverty,NA
2014,19,123,87.81607335490831,low_poverty,poverty,1
2014,19,125,88.4773327729074,All,all,1
2014,19,125,NA,high_poverty,poverty,NA
2014,19,125,88.68602496416209,low_poverty,poverty,1
2014,19,127,90.18080738966815,All,all,1
2014,19,127,NA,high_poverty,poverty,NA
2014,19,127,90.34749299639815,low_poverty,poverty,1
2014,19,129,88.78817074802623,All,all,1
2014,19,129,NA,high_poverty,poverty,NA
2014,19,129,88.78851251840942,low_poverty,poverty,1
2014,19,131,95.64696574832465,All,all,1
2014,19,131,NA,high_poverty,poverty,NA
2014,19,131,95.6605534105534,low_poverty,poverty,1
2014,19,133,91.83418952891026,All,all,1
2014,19,133,NA,high_poverty,poverty,NA
2014,19,133,91.9811272957568,low_poverty,poverty,1
2014,19,135,91.26025688988652,All,all,1
2014,19,135,NA,high_poverty,poverty,NA
2014,19,135,91.26065126954526,low_poverty,poverty,1
2014,19,137,92.91591620058773,All,all,1
2014,19,137,NA,high_poverty,poverty,NA
2014,19,137,93.01236007462687,low_poverty,poverty,1
2014,19,139,78.73908579695265,All,all,1
2014,19,139,NA,high_poverty,poverty,NA
2014,19,139,79.04130936675462,low_poverty,poverty,1
2014,19,141,96.64255979679673,All,all,1
2014,19,141,NA,high_poverty,poverty,NA
2014,19,141,96.62993829633784,low_poverty,poverty,1
2014,19,143,97,All,all,1
2014,19,143,NA,high_poverty,poverty,NA
2014,19,143,97,low_poverty,poverty,1
2014,19,145,91.96295354896105,All,all,1
2014,19,145,NA,high_poverty,poverty,NA
2014,19,145,92.01059072722994,low_poverty,poverty,1
2014,19,147,96.57303249487207,All,all,1
2014,19,147,NA,high_poverty,poverty,NA
2014,19,147,96.58775102906324,low_poverty,poverty,1
2014,19,149,95.29041326960922,All,all,1
2014,19,149,NA,high_poverty,poverty,NA
2014,19,149,95.29413060720896,low_poverty,poverty,1
2014,19,151,96.16339869281046,All,all,1
2014,19,151,NA,high_poverty,poverty,NA
2014,19,151,96.15637583892618,low_poverty,poverty,1
2014,19,153,77.25094577836886,All,all,1
2014,19,153,71.28846153846153,high_poverty,poverty,1
2014,19,153,77.53075165427337,low_poverty,poverty,1
2014,19,155,70.26289008405526,All,all,1
2014,19,155,NA,high_poverty,poverty,NA
2014,19,155,70.98429332656686,low_poverty,poverty,1
2014,19,157,92.16120436983746,All,all,1
2014,19,157,NA,high_poverty,poverty,NA
2014,19,157,92.17642776785124,low_poverty,poverty,1
2014,19,159,92.43329397874852,All,all,1
2014,19,159,NA,high_poverty,poverty,NA
2014,19,159,92.42490842490842,low_poverty,poverty,1
2014,19,161,96.53060421176934,All,all,1
2014,19,161,NA,high_poverty,poverty,NA
2014,19,161,96.52964297412382,low_poverty,poverty,1
2014,19,163,64.40777291748165,All,all,1
2014,19,163,56,high_poverty,poverty,1
2014,19,163,64.77634273334033,low_poverty,poverty,1
2014,19,165,94.5030746219046,All,all,1
2014,19,165,NA,high_poverty,poverty,NA
2014,19,165,94.52210851515737,low_poverty,poverty,1
2014,19,167,96.24158664370567,All,all,1
2014,19,167,NA,high_poverty,poverty,NA
2014,19,167,96.25508660984327,low_poverty,poverty,1
2014,19,169,87.94757393489161,All,all,1
2014,19,169,86.23996639910398,high_poverty,poverty,1
2014,19,169,88.5206107421311,low_poverty,poverty,1
2014,19,171,93.28073770491804,All,all,1
2014,19,171,NA,high_poverty,poverty,NA
2014,19,171,93.4016792163657,low_poverty,poverty,1
2014,19,173,93,All,all,1
2014,19,173,NA,high_poverty,poverty,NA
2014,19,173,93,low_poverty,poverty,1
2014,19,175,91.21594710849132,All,all,1
2014,19,175,NA,high_poverty,poverty,NA
2014,19,175,91.28111769686706,low_poverty,poverty,1
2014,19,177,90,All,all,1
2014,19,177,NA,high_poverty,poverty,NA
2014,19,177,90,low_poverty,poverty,1
2014,19,179,83.66553691464723,All,all,1
2014,19,179,NA,high_poverty,poverty,NA
2014,19,179,84.05038244694222,low_poverty,poverty,1
2014,19,181,88.63470610735688,All,all,1
2014,19,181,NA,high_poverty,poverty,NA
2014,19,181,88.55359751213307,low_poverty,poverty,1
2014,19,183,89.2231352140966,All,all,1
2014,19,183,NA,high_poverty,poverty,NA
2014,19,183,89.24952875846961,low_poverty,poverty,1
2014,19,185,91.98433829287393,All,all,1
2014,19,185,NA,high_poverty,poverty,NA
2014,19,185,91.9715125895975,low_poverty,poverty,1
2014,19,187,93.39140083959464,All,all,1
2014,19,187,NA,high_poverty,poverty,NA
2014,19,187,93.39057284926095,low_poverty,poverty,1
2014,19,189,94.92851103804603,All,all,1
2014,19,189,NA,high_poverty,poverty,NA
2014,19,189,95.0061796512911,low_poverty,poverty,1
2014,19,191,95.54540249081452,All,all,1
2014,19,191,NA,high_poverty,poverty,NA
2014,19,191,95.61778635327136,low_poverty,poverty,1
2014,19,193,89.30176220060173,All,all,1
2014,19,193,88,high_poverty,poverty,1
2014,19,193,89.47326825854559,low_poverty,poverty,1
2014,19,195,95.6833619664332,All,all,1
2014,19,195,NA,high_poverty,poverty,NA
2014,19,195,95.70248062015504,low_poverty,poverty,1
2014,19,197,93.16275851464596,All,all,1
2014,19,197,NA,high_poverty,poverty,NA
2014,19,197,93.19360835694052,low_poverty,poverty,1
2014,20,001,73.56297305479866,All,all,1
2014,20,001,NA,high_poverty,poverty,NA
2014,20,001,73.6844576466079,low_poverty,poverty,1
2014,20,003,76.73775433308214,All,all,1
2014,20,003,NA,high_poverty,poverty,NA
2014,20,003,76.86463798530954,low_poverty,poverty,1
2014,20,005,73.71655613311825,All,all,1
2014,20,005,NA,high_poverty,poverty,NA
2014,20,005,74.75581030150754,low_poverty,poverty,1
2014,20,007,77.33176806859943,All,all,1
2014,20,007,NA,high_poverty,poverty,NA
2014,20,007,77.28069353327085,low_poverty,poverty,1
2014,20,009,91.36777189291156,All,all,1
2014,20,009,NA,high_poverty,poverty,NA
2014,20,009,91.38971010016326,low_poverty,poverty,1
2014,20,011,69.32052571581842,All,all,1
2014,20,011,NA,high_poverty,poverty,NA
2014,20,011,69.42418152892908,low_poverty,poverty,1
2014,20,013,88.94932500503728,All,all,1
2014,20,013,NA,high_poverty,poverty,NA
2014,20,013,88.96425855513309,low_poverty,poverty,1
2014,20,015,66.29813278322993,All,all,1
2014,20,015,NA,high_poverty,poverty,NA
2014,20,015,66.82038313645339,low_poverty,poverty,1
2014,20,017,81,All,all,1
2014,20,017,NA,high_poverty,poverty,NA
2014,20,017,81,low_poverty,poverty,1
2014,20,019,69,All,all,1
2014,20,019,NA,high_poverty,poverty,NA
2014,20,019,69,low_poverty,poverty,1
2014,20,021,69.74885499787526,All,all,1
2014,20,021,NA,high_poverty,poverty,NA
2014,20,021,69.75344304388422,low_poverty,poverty,1
2014,20,023,98,All,all,1
2014,20,023,NA,high_poverty,poverty,NA
2014,20,023,98,low_poverty,poverty,1
2014,20,025,92,All,all,1
2014,20,025,NA,high_poverty,poverty,NA
2014,20,025,92,low_poverty,poverty,1
2014,20,027,88.39787234042554,All,all,1
2014,20,027,NA,high_poverty,poverty,NA
2014,20,027,88.42227346717308,low_poverty,poverty,1
2014,20,029,91.19279796048438,All,all,1
2014,20,029,NA,high_poverty,poverty,NA
2014,20,029,91.35042735042735,low_poverty,poverty,1
2014,20,031,81,All,all,1
2014,20,031,NA,high_poverty,poverty,NA
2014,20,031,81,low_poverty,poverty,1
2014,20,033,91,All,all,1
2014,20,033,NA,high_poverty,poverty,NA
2014,20,033,91,low_poverty,poverty,1
2014,20,035,71.48780420430374,All,all,1
2014,20,035,NA,high_poverty,poverty,NA
2014,20,035,71.90016005690913,low_poverty,poverty,1
2014,20,037,70.37581790869974,All,all,1
2014,20,037,65,high_poverty,poverty,1
2014,20,037,70.86893412658591,low_poverty,poverty,1
2014,20,039,97.33481989708405,All,all,1
2014,20,039,NA,high_poverty,poverty,NA
2014,20,039,97.34223706176962,low_poverty,poverty,1
2014,20,041,85.05442696400387,All,all,1
2014,20,041,NA,high_poverty,poverty,NA
2014,20,041,85.05964028355498,low_poverty,poverty,1
2014,20,043,83.91295546558705,All,all,1
2014,20,043,NA,high_poverty,poverty,NA
2014,20,043,83.65612148054413,low_poverty,poverty,1
2014,20,045,68.4264355382004,All,all,1
2014,20,045,61,high_poverty,poverty,1
2014,20,045,69.66055045871559,low_poverty,poverty,1
2014,20,047,93.49434464404524,All,all,1
2014,20,047,NA,high_poverty,poverty,NA
2014,20,047,93.51200314836679,low_poverty,poverty,1
2014,20,049,77,All,all,1
2014,20,049,NA,high_poverty,poverty,NA
2014,20,049,77,low_poverty,poverty,1
