year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,48,43888,Texas,Longview city,Owner,tenure,2.6077618078223535,2.3160378111341258,2.196386824389882,Marginal,Marginal,Marginal,0.7870320159582558,0.8241467779195394,1.127256152822271,Marginal,Marginal,Marginal
2016,48,45000,Texas,Lubbock city,All,all,1.0814923100307037,1.1694699826247146,1.4963702723408416,Weak,Weak,Weak,0.4402797268311098,0.5283219629535715,0.92313287999605,Weak,Weak,Weak
2016,48,45000,Texas,Lubbock city,Renter,tenure,0.489916040296291,0.6431331593630562,1.1843847302266457,Weak,Weak,Weak,0.31682202897141715,0.436677759867142,0.922564349211921,Weak,Weak,Weak
2016,48,45000,Texas,Lubbock city,Owner,tenure,2.2925735098044084,2.285054267805622,2.035365581194495,Weak,Weak,Weak,0.6930236323842207,0.7225641825223957,0.9241150903366572,Weak,Weak,Weak
2016,48,45384,Texas,McAllen city,All,all,1.2535285602436783,1.406455008091503,1.71587897991928,Strong,Strong,Strong,0.7448599977785022,0.8663831389956778,1.116522125901504,Strong,Strong,Strong
2016,48,45384,Texas,McAllen city,Renter,tenure,0.6773455052492859,0.9202675227480336,1.5435737347787446,Strong,Strong,Strong,0.6094426899944848,0.817905101201787,1.1641967415058747,Strong,Strong,Strong
2016,48,45384,Texas,McAllen city,Owner,tenure,2.187209311482998,2.2162741607394945,1.928452407706613,Strong,Strong,Strong,0.964298130445937,0.9471306791355716,1.0577058289907588,Strong,Strong,Strong
2016,48,45744,Texas,McKinney city,All,all,0.5428675719807668,1.1215405789355892,1.5871140536630002,Strong,Strong,Strong,0.17365650777684488,0.5030642716222744,0.8498555239731116,Strong,Strong,Strong
2016,48,45744,Texas,McKinney city,Renter,tenure,NA,0.5521522222428327,1.3933023587123388,NA,Strong,Strong,NA,0.4285461715103326,0.9823360116354763,NA,Strong,Strong
2016,48,45744,Texas,McKinney city,Owner,tenure,NA,NA,1.8328686742651017,NA,NA,Strong,NA,NA,0.6818693145189608,NA,NA,Strong
2016,48,47892,Texas,Mesquite city,All,all,1.365763715087131,1.5792033045677627,1.8859914835290823,Marginal,Marginal,Marginal,0.5334840658993522,0.8165037472023223,1.278301989092656,Marginal,Marginal,Marginal
2016,48,47892,Texas,Mesquite city,Renter,tenure,0.4990921052404385,1.1016366244678242,1.8557739896113985,Marginal,Marginal,Marginal,0.3568027069178999,0.745133521127445,1.5313238079518043,Marginal,Marginal,Marginal
2016,48,47892,Texas,Mesquite city,Owner,tenure,2.564781166615047,2.204446168689001,1.9159079864376771,Marginal,Marginal,Marginal,0.7779180941651486,0.9099435251924836,1.0278004749545933,Marginal,Marginal,Marginal
2016,48,48072,Texas,Midland city,All,all,1.4681007990165948,1.5604261128589254,1.5773187663778334,Strong,Strong,Strong,0.37553779963122313,0.6913650831060926,0.9587880646234476,Strong,Strong,Strong
2016,48,48072,Texas,Midland city,Renter,tenure,NA,0.912485812066586,1.460503161607006,NA,Strong,Strong,NA,0.6641697498904203,0.997867999412372,NA,Strong,Strong
2016,48,48072,Texas,Midland city,Owner,tenure,2.927482921702574,2.2390449057115727,1.675365342886323,Strong,Strong,Strong,0.661849710982659,0.7198480531813866,0.9259871916258192,Strong,Strong,Strong
2016,48,48768,Texas,Mission city,All,all,1.603180739184979,1.606377747740653,1.545497070447774,Marginal,Marginal,Marginal,0.8334697376422584,0.8707247031107098,1.063797419355982,Marginal,Marginal,Marginal
2016,48,48768,Texas,Mission city,Renter,tenure,0.7530020804295526,0.817933113718188,1.2741455205158394,Marginal,Marginal,Marginal,0.5802701171827013,0.6495062013839573,1.0594658543859523,Marginal,Marginal,Marginal
2016,48,48768,Texas,Mission city,Owner,tenure,NA,2.7875961283797412,1.7973315525892084,NA,Marginal,Marginal,NA,1.2021460218708484,1.0678174347985436,NA,Marginal,Marginal
2016,48,50820,Texas,New Braunfels city,All,all,1.7390827781736171,1.732815461017168,1.9285854207854511,Marginal,Marginal,Marginal,0.5806913425270697,0.7178617501322965,1.0088360046893632,Marginal,Marginal,Marginal
2016,48,50820,Texas,New Braunfels city,Renter,tenure,NA,NA,1.416419577572934,NA,NA,Marginal,NA,NA,1.125588524655406,NA,NA,Marginal
2016,48,50820,Texas,New Braunfels city,Owner,tenure,NA,NA,2.3474485267579697,NA,NA,Marginal,NA,NA,0.9133526299364646,NA,NA,Marginal
2016,48,53388,Texas,Odessa city,All,all,1.4356240801581757,1.5310287294317084,1.8238983324373128,Marginal,Marginal,Marginal,0.4935739545026665,0.6067955881266162,1.0318469006347204,Marginal,Marginal,Marginal
2016,48,53388,Texas,Odessa city,Renter,tenure,0.37621388682186513,0.65212549932967,1.6355124452479162,Marginal,Marginal,Marginal,0.2919319504682039,0.44115007329515,1.1906936921040348,Marginal,Marginal,Marginal
2016,48,53388,Texas,Odessa city,Owner,tenure,2.6766046990918024,2.5706060095484116,1.9943532809442777,Marginal,Marginal,Marginal,0.7297750223644586,0.8027230894421301,0.8881194587102775,Marginal,Marginal,Marginal
2016,48,56000,Texas,Pasadena city,All,all,1.1047790195513034,1.41919091602763,1.732230865437638,Weak,Weak,Weak,0.4747520634446331,0.8059414904706897,1.136730893391643,Weak,Weak,Weak
2016,48,56000,Texas,Pasadena city,Renter,tenure,0.4627271444789624,0.9781583830806496,1.575783531215888,Weak,Weak,Weak,0.3531872558488133,0.73304821666632,1.2175551404766054,Weak,Weak,Weak
2016,48,56000,Texas,Pasadena city,Owner,tenure,3.206767440799157,2.3417715150936935,1.991151114873076,Weak,Weak,Weak,0.8727383133389203,0.9584243918225644,1.0029668102912697,Weak,Weak,Weak
2016,48,56348,Texas,Pearland city,All,all,NA,2.4471630608377897,2.4354860920603447,NA,Marginal,Marginal,NA,1.230401000627022,1.5747109145627418,NA,Marginal,Marginal
2016,48,56348,Texas,Pearland city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,48,56348,Texas,Pearland city,Owner,tenure,NA,NA,2.609078661915228,NA,NA,Marginal,NA,NA,1.48288270063803,NA,NA,Marginal
2016,48,57200,Texas,Pharr city,All,all,1.3868763850880514,1.4761660384719666,1.4226065560898915,Marginal,Marginal,Marginal,0.5611468330946275,0.632968021738158,0.9273224305209368,Marginal,Marginal,Marginal
2016,48,57200,Texas,Pharr city,Renter,tenure,NA,NA,1.2145870782381911,NA,NA,Marginal,NA,NA,0.93206902677882,NA,NA,Marginal
2016,48,57200,Texas,Pharr city,Owner,tenure,NA,NA,1.600813170980619,NA,NA,Marginal,NA,NA,0.923256105289732,NA,NA,Marginal
2016,48,58016,Texas,Plano city,All,all,0.5416065189040599,1.084061299458034,1.5963537761905502,Strong,Strong,Strong,0.15570416042952115,0.3791061283222848,0.8501142437888144,Strong,Strong,Strong
2016,48,58016,Texas,Plano city,Renter,tenure,0.16214148789280902,0.6198013917927625,1.3751831550439828,Strong,Strong,Strong,0.10629619967884446,0.37827407599432694,0.9380874396632788,Strong,Strong,Strong
2016,48,58016,Texas,Plano city,Owner,tenure,1.324632885311661,1.9150825032506853,1.952344308129518,Strong,Strong,Strong,0.2576575232337598,0.38059549476505017,0.7085148548945376,Strong,Strong,Strong
2016,48,61796,Texas,Richardson city,All,all,0.6774058899815036,1.1127430269460847,1.6163755674392617,Marginal,Marginal,Marginal,0.22633730990476852,0.5453528976093621,1.0395017609382742,Marginal,Marginal,Marginal
2016,48,61796,Texas,Richardson city,Renter,tenure,0.16860755654106066,0.7671511089669009,1.4311235200658352,Marginal,Marginal,Marginal,0.14134103444343843,0.510651876901531,1.12155410630243,Marginal,Marginal,Marginal
2016,48,61796,Texas,Richardson city,Owner,tenure,NA,1.9513486722574116,2.0051717563124636,NA,Marginal,Marginal,NA,0.6295576210120817,0.8672950856652871,NA,Marginal,Marginal
2016,48,63500,Texas,Round Rock city,All,all,0.7337957004509642,1.6912307986805009,2.140524561763161,Marginal,Marginal,Marginal,0.2955815831428843,0.8729532841579649,1.342201961616525,Marginal,Marginal,Marginal
2016,48,63500,Texas,Round Rock city,Renter,tenure,NA,1.293124045416933,2.002610244854144,NA,Marginal,Marginal,NA,0.9692566652634838,1.6414836265759487,NA,Marginal,Marginal
2016,48,63500,Texas,Round Rock city,Owner,tenure,NA,NA,2.3748802919455896,NA,NA,Marginal,NA,NA,0.8336371171990345,NA,NA,Marginal
2016,48,64472,Texas,San Angelo city,All,all,1.5554345545370274,1.6465991308721222,1.6438698315981155,Strong,Strong,Strong,0.5862528329642324,0.7373886045563326,1.0097073422384255,Strong,Strong,Strong
2016,48,64472,Texas,San Angelo city,Renter,tenure,0.6896823954652728,1.0027398484885528,1.2589946321011136,Strong,Strong,Strong,0.4201123844399145,0.6415191171020755,1.005194873355637,Strong,Strong,Strong
2016,48,64472,Texas,San Angelo city,Owner,tenure,2.7427892041510615,2.566986168232012,2.193281277556699,Strong,Strong,Strong,0.8141097686671905,0.8744325766562314,1.0161489161745387,Strong,Strong,Strong
2016,48,65000,Texas,San Antonio city,All,all,1.0274213842487572,1.1872242048379296,1.515582568188396,Marginal,Marginal,Marginal,0.4415839393342767,0.5915463239119559,0.9449089687705604,Marginal,Marginal,Marginal
2016,48,65000,Texas,San Antonio city,Renter,tenure,0.4296894387491548,0.7028070785061382,1.2807834644146945,Marginal,Marginal,Marginal,0.33310883062337826,0.4977090592122364,0.9652966357245836,Marginal,Marginal,Marginal
2016,48,65000,Texas,San Antonio city,Owner,tenure,2.277951799975727,2.1150323482783597,1.865507635416779,Marginal,Marginal,Marginal,0.6685275113042951,0.7712736159791299,0.9145248846115666,Marginal,Marginal,Marginal
2016,48,70808,Texas,Sugar Land city,All,all,0.74919724935584,1.011745502482761,1.5675585770297342,Marginal,Marginal,Marginal,0.24845760597901104,0.4029518833305705,0.8362616117062156,Marginal,Marginal,Marginal
2016,48,70808,Texas,Sugar Land city,Renter,tenure,NA,NA,1.3144361283550128,NA,NA,Marginal,NA,NA,0.935905161193268,NA,NA,Marginal
2016,48,70808,Texas,Sugar Land city,Owner,tenure,NA,NA,1.827895450956577,NA,NA,Marginal,NA,NA,0.7337780496347631,NA,NA,Marginal
2016,48,72176,Texas,Temple city,All,all,1.26746261173441,1.4357730757898048,1.8978359256838568,Marginal,Marginal,Marginal,0.480251302455212,0.617052849190088,1.016256437661504,Marginal,Marginal,Marginal
2016,48,72176,Texas,Temple city,Renter,tenure,0.5223036379997429,0.8340869904583081,1.4690460938456755,Marginal,Marginal,Marginal,0.4072502892402622,0.5502428014417052,0.9970688534473826,Marginal,Marginal,Marginal
2016,48,72176,Texas,Temple city,Owner,tenure,NA,2.356829194684354,2.4844648091756176,NA,Marginal,Marginal,NA,0.7193251216964098,1.0425070393984452,NA,Marginal,Marginal
2016,48,74144,Texas,Tyler city,All,all,1.142157079408111,1.2929689378089244,1.777755567388119,Strong,Strong,Strong,0.5963303742593354,0.7371921682755745,1.182475039769251,Strong,Strong,Strong
2016,48,74144,Texas,Tyler city,Renter,tenure,0.735488679860523,0.9905788637138184,1.5544944304957646,Strong,Strong,Strong,0.5402373961073563,0.7603895285576446,1.2396191310031723,Strong,Strong,Strong
2016,48,74144,Texas,Tyler city,Owner,tenure,1.7996969497078072,1.8474128530877871,2.1002975731768396,Strong,Strong,Strong,0.6870267982249254,0.694658909545395,1.0999198308237308,Strong,Strong,Strong
2016,48,76000,Texas,Waco city,All,all,0.9594735511128816,0.9564159848290726,1.3611577668834909,Strong,Strong,Strong,0.4677262257353993,0.4989324267993973,0.8850776515230376,Strong,Strong,Strong
2016,48,76000,Texas,Waco city,Renter,tenure,0.5904418335517194,0.6168721069487352,1.1448382802446564,Strong,Strong,Strong,0.3777895514031353,0.4212075899009607,0.8580362158612905,Strong,Strong,Strong
2016,48,76000,Texas,Waco city,Owner,tenure,1.863066349200334,1.7526401441171084,1.7549676427535692,Strong,Strong,Strong,0.6879407150146345,0.6811957422259459,0.9343066164524948,Strong,Strong,Strong
2016,48,79000,Texas,Wichita Falls city,All,all,1.2883197815999252,1.3753506677540812,1.5456583516309703,Weak,Weak,Weak,0.5554942570238977,0.6721835720227752,0.9364127214561776,Weak,Weak,Weak
2016,48,79000,Texas,Wichita Falls city,Renter,tenure,0.7634493722635182,0.9487025371244484,1.2889354545765914,Weak,Weak,Weak,0.5314045784657364,0.6418548052550467,0.9372954325258748,Weak,Weak,Weak
2016,48,79000,Texas,Wichita Falls city,Owner,tenure,2.341348835716843,2.076282240590707,1.8674934140059836,Weak,Weak,Weak,0.6038245324115934,0.7220100886919726,0.9353061299700473,Weak,Weak,Weak
2016,49,43660,Utah,Layton city,All,all,NA,1.377468910021946,1.8002337685792713,NA,Weak,Weak,NA,0.4836137527432333,0.9133980197870007,NA,Weak,Weak
2016,49,43660,Utah,Layton city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,49,43660,Utah,Layton city,Owner,tenure,NA,NA,2.2119405129678853,NA,NA,Weak,NA,NA,0.8479057403549104,NA,NA,Weak
2016,49,44320,Utah,Lehi city,All,all,NA,NA,1.9163426755616089,NA,NA,Weak,NA,NA,1.0054196153115158,NA,NA,Weak
2016,49,44320,Utah,Lehi city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,49,44320,Utah,Lehi city,Owner,tenure,NA,NA,2.2375893511069727,NA,NA,Weak,NA,NA,0.9251731811565412,NA,NA,Weak
2016,49,55980,Utah,Ogden city,All,all,1.962047592927762,2.2357573430708477,1.977428886697584,Marginal,Marginal,Marginal,0.7506452241752656,1.114179589484564,1.24877342098051,Marginal,Marginal,Marginal
2016,49,55980,Utah,Ogden city,Renter,tenure,NA,1.4023003707938824,1.4926473376747862,NA,Marginal,Marginal,NA,0.9082645820427264,1.2645661299178212,NA,Marginal,Marginal
2016,49,55980,Utah,Ogden city,Owner,tenure,NA,3.176388518510033,2.3551725693440395,NA,Marginal,Marginal,NA,1.346573200592564,1.2364676802918044,NA,Marginal,Marginal
2016,49,57300,Utah,Orem city,All,all,1.3216046588922608,1.517307196662529,1.779091211763857,Marginal,Marginal,Marginal,0.23165773901081765,0.6156734051368863,0.9038020308143868,Marginal,Marginal,Marginal
2016,49,57300,Utah,Orem city,Renter,tenure,NA,0.9010021355193468,1.3829173979596432,NA,Marginal,Marginal,NA,0.5943030776982526,0.9957426469757692,NA,Marginal,Marginal
2016,49,57300,Utah,Orem city,Owner,tenure,NA,NA,2.3034832078318725,NA,NA,Marginal,NA,NA,0.782105640117507,NA,NA,Marginal
2016,49,62470,Utah,Provo city,All,all,1.1121740269951514,1.3653599866477288,1.4489743285057917,Strong,Strong,Strong,0.2956362206788101,0.6839014383161156,0.8620901113736925,Strong,Strong,Strong
2016,49,62470,Utah,Provo city,Renter,tenure,0.7293473299863075,1.1670486394461448,1.2422331755557192,Strong,Strong,Strong,0.27962878442111666,0.6991773681962784,0.8823046737682639,Strong,Strong,Strong
2016,49,62470,Utah,Provo city,Owner,tenure,NA,2.180659340659341,2.1505376344086025,NA,Strong,Strong,NA,0.6210989010989011,0.7934932451061484,NA,Strong,Strong
2016,49,65330,Utah,St. George city,All,all,1.9985111309899473,1.6931425432049636,1.622975401494745,Marginal,Marginal,Marginal,0.7202482893979296,0.7807628024082712,1.0238452212580538,Marginal,Marginal,Marginal
2016,49,65330,Utah,St. George city,Renter,tenure,NA,NA,1.4219155325446335,NA,NA,Marginal,NA,NA,1.1083162682613823,NA,NA,Marginal
2016,49,65330,Utah,St. George city,Owner,tenure,NA,2.032214164535438,1.7379366082777754,NA,Marginal,Marginal,NA,0.7784897697495908,0.975546704242019,NA,Marginal,Marginal
2016,49,67000,Utah,Salt Lake City city,All,all,0.9049680251523808,1.4315130467771062,1.536436832002687,Weak,Weak,Weak,0.37976457112006434,0.7241443954092665,0.9578086279113072,Weak,Weak,Weak
2016,49,67000,Utah,Salt Lake City city,Renter,tenure,0.4627509745767051,1.2186886877369774,1.347938370072738,Weak,Weak,Weak,0.3303720454922609,0.7388351588905928,0.9937781523581029,Weak,Weak,Weak
2016,49,67000,Utah,Salt Lake City city,Owner,tenure,2.4434072416138664,2.012179576979802,1.9541345717437275,Weak,Weak,Weak,0.5515973811100269,0.6840623545413704,0.8781029957954866,Weak,Weak,Weak
2016,49,67440,Utah,Sandy city,All,all,NA,1.827997261209424,1.9559049595638016,NA,Marginal,Marginal,NA,0.564646475297978,1.0262557690642449,NA,Marginal,Marginal
2016,49,67440,Utah,Sandy city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,49,67440,Utah,Sandy city,Owner,tenure,NA,NA,2.0778735724885222,NA,NA,Marginal,NA,NA,0.8202008891150794,NA,NA,Marginal
2016,49,70850,Utah,South Jordan city,All,all,NA,NA,2.0232592829794314,NA,NA,Weak,NA,NA,1.0151888402574178,NA,NA,Weak
2016,49,70850,Utah,South Jordan city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,49,70850,Utah,South Jordan city,Owner,tenure,NA,NA,2.089293435087874,NA,NA,Weak,NA,NA,0.9964881766089344,NA,NA,Weak
2016,49,82950,Utah,West Jordan city,All,all,NA,1.6914330337642438,1.834519076352716,NA,Marginal,Marginal,NA,0.4537163515460433,0.8182233912152358,NA,Marginal,Marginal
2016,49,82950,Utah,West Jordan city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,49,82950,Utah,West Jordan city,Owner,tenure,NA,NA,1.9243183803477704,NA,NA,Marginal,NA,NA,0.8270577331166064,NA,NA,Marginal
2016,49,83470,Utah,West Valley City city,All,all,1.1907494412950534,1.2074457196565287,1.5564113419446672,Marginal,Marginal,Marginal,0.29187597126444353,0.5567664908407665,0.9183140281563216,Marginal,Marginal,Marginal
2016,49,83470,Utah,West Valley City city,Renter,tenure,NA,0.8072848083633952,1.1963122640569728,NA,Marginal,Marginal,NA,0.5497004953746324,0.9211397245932452,NA,Marginal,Marginal
2016,49,83470,Utah,West Valley City city,Owner,tenure,NA,1.6533806930905175,1.8626147890366471,NA,Marginal,Marginal,NA,0.5646407594450954,0.9159112505805032,NA,Marginal,Marginal
2016,51,01000,Virginia,Alexandria city,All,all,0.3784465366509751,0.822230981474182,1.3184128013839334,Weak,Weak,Weak,0.246049092131809,0.4836420969649192,0.8245936497639385,Weak,Weak,Weak
2016,51,01000,Virginia,Alexandria city,Renter,tenure,0.2689325035902346,0.63326249860194606,1.1885325131810194,Weak,Weak,Weak,0.24892292963140256,0.4913320657644558,0.8643673110720562,Weak,Weak,Weak
2016,51,01000,Virginia,Alexandria city,Owner,tenure,NA,2.2220381110190557,1.911169039502707,NA,Weak,Weak,NA,0.4266777133388567,0.6430719871666333,NA,Weak,Weak
2016,51,16000,Virginia,Chesapeake city,All,all,1.1106325964207102,1.330854065144909,1.4508783136378154,Weak,Weak,Weak,0.36118288831467127,0.4673634265196204,0.7914084956882785,Weak,Weak,Weak
2016,51,16000,Virginia,Chesapeake city,Renter,tenure,0.1343642095781414,0.4537629893985515,1.0673315039154003,Weak,Weak,Weak,0.1343642095781414,0.3163640180539519,0.8382973027240479,Weak,Weak,Weak
2016,51,16000,Virginia,Chesapeake city,Owner,tenure,2.827349524815206,2.7076948426429395,1.800965239171605,Weak,Weak,Weak,0.7600316789862724,0.7043994068215521,0.7486101777750627,Weak,Weak,Weak
2016,51,35000,Virginia,Hampton city,All,all,0.947625122716316,1.2251201796193831,1.4496080723155675,Weak,Weak,Weak,0.298406069495751,0.6404107969149762,1.0772317370619968,Weak,Weak,Weak
2016,51,35000,Virginia,Hampton city,Renter,tenure,0.3911005914924928,0.9665347764552644,1.3740193472404345,Weak,Weak,Weak,0.2263256458975209,0.6216400405573782,1.1768123907281527,Weak,Weak,Weak
2016,51,35000,Virginia,Hampton city,Owner,tenure,1.8856232227484355,1.5400436009448557,1.541796164341493,Weak,Weak,Weak,0.41989451536168576,0.6632711391487945,0.955783062606216,Weak,Weak,Weak
2016,51,47672,Virginia,Lynchburg city,All,all,1.620496750373008,1.6732225394752784,1.564452641003459,Marginal,Marginal,Marginal,0.546065211030623,0.7070169933948034,0.9713788886112904,Marginal,Marginal,Marginal
2016,51,47672,Virginia,Lynchburg city,Renter,tenure,0.8609520723077909,1.1990670867370858,1.3789893674506548,Marginal,Marginal,Marginal,0.5204735769406218,0.7480114245489862,1.0460559118017945,Marginal,Marginal,Marginal
2016,51,47672,Virginia,Lynchburg city,Owner,tenure,NA,2.2754013242332607,1.7666063252982664,NA,Marginal,Marginal,NA,0.6549539482653801,0.8899814502886517,NA,Marginal,Marginal
2016,51,56000,Virginia,Newport News city,All,all,0.7861403540361812,1.0901268828018194,1.5172455128671052,Marginal,Marginal,Marginal,0.37624324404675774,0.6042843738996574,1.0222885180410588,Marginal,Marginal,Marginal
2016,51,56000,Virginia,Newport News city,Renter,tenure,0.3403634670955051,0.7664508996191456,1.377136735868543,Marginal,Marginal,Marginal,0.30418898253649246,0.5704875532508245,1.061776620626109,Marginal,Marginal,Marginal
2016,51,56000,Virginia,Newport News city,Owner,tenure,1.6878675805965944,1.748787082441818,1.7470079512069705,Marginal,Marginal,Marginal,0.5219961785234993,0.6730587711127934,0.9575325268054145,Marginal,Marginal,Marginal
2016,51,57000,Virginia,Norfolk city,All,all,0.5904240189035229,0.8589395553542931,1.2913561318576383,Marginal,Marginal,Marginal,0.3209697384224652,0.5052926640129024,0.93005892941371,Marginal,Marginal,Marginal
2016,51,57000,Virginia,Norfolk city,Renter,tenure,0.3575066721858323,0.6977168701571889,1.1676963463917014,Marginal,Marginal,Marginal,0.2751034204773823,0.48225441274523745,0.9341002566744072,Marginal,Marginal,Marginal
2016,51,57000,Virginia,Norfolk city,Owner,tenure,1.429344305073586,1.3750477951319149,1.577756542583584,Marginal,Marginal,Marginal,0.4861707641008739,0.5790430254758235,0.9206990733943864,Marginal,Marginal,Marginal
2016,51,64000,Virginia,Portsmouth city,All,all,0.698840411683128,0.862977909221147,1.3107700137539664,Weak,Weak,Weak,0.3906659536000777,0.4572462995655012,0.9144294723960352,Weak,Weak,Weak
2016,51,64000,Virginia,Portsmouth city,Renter,tenure,0.3903105861767278,0.5470901012455387,1.0653321758721157,Weak,Weak,Weak,0.37434383202099736,0.408551241896715,0.9112188700331753,Weak,Weak,Weak
2016,51,64000,Virginia,Portsmouth city,Owner,tenure,NA,2.0185397839072987,1.8744450482114368,NA,Weak,Weak,NA,0.6353796453514768,0.9218029744327728,NA,Weak,Weak
2016,51,67000,Virginia,Richmond city,All,all,0.5695390310792315,0.8849899316837343,1.2730559480363934,Weak,Weak,Weak,0.3433935511085291,0.6229875995642504,0.9651584757488724,Weak,Weak,Weak
2016,51,67000,Virginia,Richmond city,Renter,tenure,0.37960490848169015,0.7267627844587167,1.1390579934004033,Weak,Weak,Weak,0.3223246425797405,0.6234806946774907,0.9657041877084718,Weak,Weak,Weak
2016,51,67000,Virginia,Richmond city,Owner,tenure,1.456076661318543,1.4642835266410386,1.6322596153345894,Weak,Weak,Weak,0.4417349127522155,0.6211823035337372,0.9636956046348388,Weak,Weak,Weak
2016,51,68000,Virginia,Roanoke city,All,all,0.9440052968335508,1.2007167995976429,1.4920177619024506,Weak,Weak,Weak,0.4473437061108146,0.650827664342654,0.9953365151523816,Weak,Weak,Weak
2016,51,68000,Virginia,Roanoke city,Renter,tenure,0.6174999065013689,1.0315664687887345,1.455804083647734,Weak,Weak,Weak,0.4170068185379983,0.7264804325469193,1.0757733441930746,Weak,Weak,Weak
2016,51,68000,Virginia,Roanoke city,Owner,tenure,1.5926185062095506,1.4762495349125635,1.5340755224406366,Weak,Weak,Weak,0.5076088857792548,0.5275951878953243,0.9019189708076866,Weak,Weak,Weak
2016,51,76432,Virginia,Suffolk city,All,all,1.2291384387707884,1.4326827172456047,1.5368461859944658,Marginal,Marginal,Marginal,0.5052120584026902,0.719533667242175,0.9662090668808924,Marginal,Marginal,Marginal
2016,51,76432,Virginia,Suffolk city,Renter,tenure,0.45156864326890694,0.7613263537265843,1.2792954458529269,Marginal,Marginal,Marginal,0.3489224271893519,0.6619425107325176,1.0708474005449742,Marginal,Marginal,Marginal
2016,51,76432,Virginia,Suffolk city,Owner,tenure,2.428338229962019,2.4445085418166617,1.8135037744540672,Marginal,Marginal,Marginal,0.7462482897488657,0.8063314136997225,0.8538079569635729,Marginal,Marginal,Marginal
2016,51,82000,Virginia,Virginia Beach city,All,all,0.7056625092347139,0.9491198315690976,1.408026125730076,Marginal,Marginal,Marginal,0.1912563556559906,0.3694075676940172,0.7641148024869685,Marginal,Marginal,Marginal
2016,51,82000,Virginia,Virginia Beach city,Renter,tenure,0.15101035706525676,0.3877897416856734,1.1649917504124794,Marginal,Marginal,Marginal,0.09125805750706165,0.28213016496048376,0.7962801859907005,Marginal,Marginal,Marginal
2016,51,82000,Virginia,Virginia Beach city,Owner,tenure,1.5377009995654063,1.638774845226458,1.6749019995388217,Marginal,Marginal,Marginal,0.341264667535854,0.4766373411534702,0.7287940178542016,Marginal,Marginal,Marginal
2016,53,03180,Washington,Auburn city,All,all,0.8848848450110682,1.5188090466793762,1.432895116134599,Marginal,Marginal,Marginal,0.2978714490237919,0.6986972049208289,0.9259063867300048,Marginal,Marginal,Marginal
2016,53,03180,Washington,Auburn city,Renter,tenure,NA,1.4266597639928305,1.2900082541498687,NA,Marginal,Marginal,NA,0.8046179772230779,0.9904135367488892,NA,Marginal,Marginal
2016,53,03180,Washington,Auburn city,Owner,tenure,NA,1.6386369267702097,1.5781471951568231,NA,Marginal,Marginal,NA,0.560961335117737,0.8603314449761386,NA,Marginal,Marginal
2016,53,05210,Washington,Bellevue city,All,all,0.5059600301332249,0.9734433080583428,1.4322669669065151,Strong,Strong,Strong,0.20585119922311637,0.4048395181523632,0.7659092079464539,Strong,Strong,Strong
2016,53,05210,Washington,Bellevue city,Renter,tenure,NA,0.46425647706559314,1.1749165619824995,NA,Strong,Strong,NA,0.36162795738862313,0.7294791121738697,NA,Strong,Strong
2016,53,05210,Washington,Bellevue city,Owner,tenure,NA,1.574493668338222,1.708826149839971,NA,Strong,Strong,NA,0.45584697275338715,0.8050584664215986,NA,Strong,Strong
2016,53,05280,Washington,Bellingham city,All,all,0.9318907002378604,1.2066380210353491,1.3491323833504532,Marginal,Marginal,Marginal,0.3965887335383187,0.6275996260163245,0.8811723317424827,Marginal,Marginal,Marginal
2016,53,05280,Washington,Bellingham city,Renter,tenure,0.3462667971878616,0.8325696830851471,1.2311930343340936,Marginal,Marginal,Marginal,0.2599448251312628,0.5685376097747232,0.9216713575157488,Marginal,Marginal,Marginal
2016,53,05280,Washington,Bellingham city,Owner,tenure,NA,1.7770513992546089,1.483996143712908,NA,Marginal,Marginal,NA,0.7176627529663995,0.8348616563627081,NA,Marginal,Marginal
2016,53,22640,Washington,Everett city,All,all,0.8786177749445518,1.1615732276958664,1.3570117243186448,Marginal,Marginal,Marginal,0.4911430921026498,0.7246268169820528,0.9760326800324508,Marginal,Marginal,Marginal
2016,53,22640,Washington,Everett city,Renter,tenure,0.4791555498787829,0.9821684281405136,1.184824501711138,Marginal,Marginal,Marginal,0.45782930899159946,0.7589984997316181,1.061956312897275,Marginal,Marginal,Marginal
2016,53,22640,Washington,Everett city,Owner,tenure,NA,1.7000347659763588,1.7486335701355509,NA,Marginal,Marginal,NA,0.6214644199197059,0.7806083553221369,NA,Marginal,Marginal
