year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,53,67167,Washington,Spokane Valley city,TRUE,Renter,tenure,0.576308406763706,1.4208872576290474,1.6321973965895935,Marginal,Marginal,Marginal,0.4537306857232464,1.048977534125793,1.257148237893496,Marginal,Marginal,Marginal
2014,53,67167,Washington,Spokane Valley city,TRUE,Owner,tenure,NA,1.7171449892943826,1.9319103056623597,NA,Marginal,Marginal,NA,0.5980625777876788,1.0318297932772291,NA,Marginal,Marginal
2014,53,70000,Washington,Tacoma city,TRUE,All,all,0.7186607205653078,1.0461295408248164,1.4223430194196698,Weak,Weak,Weak,0.4094660188252783,0.6425476959831878,0.98182732334298,Weak,Weak,Weak
2014,53,70000,Washington,Tacoma city,TRUE,Renter,tenure,0.4433453733558457,0.7895969847355024,1.3077259678777005,Weak,Weak,Weak,0.3595000554832271,0.6260606235745205,1.041554383015167,Weak,Weak,Weak
2014,53,70000,Washington,Tacoma city,TRUE,Owner,tenure,1.579388398417898,1.790644637452806,1.664148119503038,Weak,Weak,Weak,0.5656762992727058,0.6903968832153099,0.8558224449464217,Weak,Weak,Weak
2014,53,74060,Washington,Vancouver city,TRUE,All,all,0.9991189035889374,1.2318821176563135,1.434060807870276,Strong,Strong,Strong,0.3625267511358839,0.5577596022814482,0.9027282521380278,Strong,Strong,Strong
2014,53,74060,Washington,Vancouver city,TRUE,Renter,tenure,0.32510503929064904,0.7876142029777539,1.2351016812358036,Strong,Strong,Strong,0.2588401550477958,0.49295285753842016,0.9350376288052538,Strong,Strong,Strong
2014,53,74060,Washington,Vancouver city,TRUE,Owner,tenure,2.8640588184101934,2.2874386927863473,1.7698155403799165,Strong,Strong,Strong,0.6494188789082714,0.7117369282735169,0.8482043591959986,Strong,Strong,Strong
2014,53,80010,Washington,Yakima city,TRUE,All,all,1.1879430252221477,1.4883302891815204,1.2806159997545965,Marginal,Marginal,Marginal,0.47639784608746194,0.7037203244220306,0.8835311145927379,Marginal,Marginal,Marginal
2014,53,80010,Washington,Yakima city,TRUE,Renter,tenure,0.6733947825867439,1.067328017876339,1.2087800731011256,Marginal,Marginal,Marginal,0.44573761941946566,0.7037145894888706,1.0039740982629288,Marginal,Marginal,Marginal
2014,53,80010,Washington,Yakima city,TRUE,Owner,tenure,1.742316449199224,1.9405531000804792,1.3385505915742035,Marginal,Marginal,Marginal,0.5094311234936679,0.7037264846443646,0.7863956641080764,Marginal,Marginal,Marginal
2014,55,02375,Wisconsin,Appleton city,TRUE,All,all,1.7728458960068194,2.242451490739287,1.9225325487629967,Weak,Weak,Weak,0.8829588616314712,1.3539504223246337,1.285929269684798,Weak,Weak,Weak
2014,55,02375,Wisconsin,Appleton city,TRUE,Renter,tenure,NA,1.7415457308213929,1.5670718014059033,NA,Weak,Weak,NA,1.2666244246771825,1.2947254309357503,NA,Weak,Weak
2014,55,02375,Wisconsin,Appleton city,TRUE,Owner,tenure,NA,2.892282001838253,2.242804603603423,NA,Weak,Weak,NA,1.4672393924749698,1.2780038808493337,NA,Weak,Weak
2014,55,31000,Wisconsin,Green Bay city,TRUE,All,all,1.1476018386636997,1.721387264907038,1.4610696354057222,Marginal,Marginal,Marginal,0.5963403527819524,1.0469254642951324,1.086085495006204,Marginal,Marginal,Marginal
2014,55,31000,Wisconsin,Green Bay city,TRUE,Renter,tenure,0.8832673736836445,1.4740807773496356,1.2269169567153446,Marginal,Marginal,Marginal,0.6332365098765608,1.1007850750998636,1.12238296464733,Marginal,Marginal,Marginal
2014,55,31000,Wisconsin,Green Bay city,TRUE,Owner,tenure,NA,2.351672681563796,1.8147157934570957,NA,Marginal,Marginal,NA,0.9096588378822178,1.0312645945690808,NA,Marginal,Marginal
2014,55,39225,Wisconsin,Kenosha city,TRUE,All,all,0.831772958180261,1.1903462901887307,1.3184925488933743,Marginal,Marginal,Marginal,0.40765068408676486,0.661096152805506,0.8616033781307297,Marginal,Marginal,Marginal
2014,55,39225,Wisconsin,Kenosha city,TRUE,Renter,tenure,NA,0.8296915816044014,1.05615665575228,NA,Marginal,Marginal,NA,0.704370354946872,0.881054406263527,NA,Marginal,Marginal
2014,55,39225,Wisconsin,Kenosha city,TRUE,Owner,tenure,NA,NA,1.576881927370863,NA,NA,Marginal,NA,NA,0.8424449663335363,NA,NA,Marginal
2014,55,48000,Wisconsin,Madison city,TRUE,All,all,0.49399588814910217,1.2786068437353697,1.3492335625606358,Weak,Weak,Weak,0.2493034126186377,0.777684297129044,0.9716309301980174,Weak,Weak,Weak
2014,55,48000,Wisconsin,Madison city,TRUE,Renter,tenure,0.31651290161091233,1.1437602758628465,1.179400481253869,Weak,Weak,Weak,0.2108719284955815,0.8260356150686937,0.9862022757937968,Weak,Weak,Weak
2014,55,48000,Wisconsin,Madison city,TRUE,Owner,tenure,1.181314086574209,1.7079598469218964,1.712013080446324,Weak,Weak,Weak,0.3981326550462128,0.6237331518166879,0.9405051584136944,Weak,Weak,Weak
2014,55,53000,Wisconsin,Milwaukee city,TRUE,All,all,0.6989446224632249,1.156060468086323,1.2975304079334011,Marginal,Marginal,Marginal,0.4195110029542727,0.8066245819055246,0.9982355561162602,Marginal,Marginal,Marginal
2014,55,53000,Wisconsin,Milwaukee city,TRUE,Renter,tenure,0.48779265308479175,1.0448636602437806,1.2014535306197809,Marginal,Marginal,Marginal,0.37464530523726813,0.8304673530656556,1.0309673331833933,Marginal,Marginal,Marginal
2014,55,53000,Wisconsin,Milwaukee city,TRUE,Owner,tenure,1.409394492805114,1.4698251782183993,1.4906874878181666,Marginal,Marginal,Marginal,0.5704678195999987,0.7393472892659981,0.9324301859324524,Marginal,Marginal,Marginal
2014,55,66000,Wisconsin,Racine city,TRUE,All,all,0.9651731297300918,1.3559975560244315,1.6922689202170205,Weak,Weak,Weak,0.4358716763780056,0.7147086472950775,1.027351568324114,Weak,Weak,Weak
2014,55,66000,Wisconsin,Racine city,TRUE,Renter,tenure,NA,NA,1.4642376177922802,NA,NA,Weak,NA,NA,1.1869281901028952,NA,NA,Weak
2014,55,66000,Wisconsin,Racine city,TRUE,Owner,tenure,NA,1.8270739134446816,1.8966948746607049,NA,Weak,Weak,NA,0.6334778997877643,0.8842940018095694,NA,Weak,Weak
2015,01,03076,Alabama,Auburn city,TRUE,All,all,1.0457774257843804,1.1784273351421015,1.4493216254114545,Marginal,Marginal,Marginal,0.5360048803506169,0.6435867667549733,0.937587494052185,Marginal,Marginal,Marginal
2015,01,03076,Alabama,Auburn city,TRUE,Renter,tenure,NA,0.7585821893461985,1.0648739457274066,NA,Marginal,Marginal,NA,0.5202705962053514,0.8785678055112957,NA,Marginal,Marginal
2015,01,03076,Alabama,Auburn city,TRUE,Owner,tenure,NA,NA,2.063751961079356,NA,NA,Marginal,NA,NA,1.0319136896765069,NA,NA,Marginal
2015,01,07000,Alabama,Birmingham city,TRUE,All,all,0.970978604931686,1.1595168333609212,1.3975420608571778,Weak,Weak,Weak,0.5573318645693471,0.7089059004295779,1.0576889758197892,Weak,Weak,Weak
2015,01,07000,Alabama,Birmingham city,TRUE,Renter,tenure,0.6941941997979418,0.9123541107717704,1.2525122912716284,Weak,Weak,Weak,0.5144648782830127,0.6790524028769471,1.077514981699925,Weak,Weak,Weak
2015,01,07000,Alabama,Birmingham city,TRUE,Owner,tenure,1.5160645096210417,1.6315779953942444,1.6217111083337323,Weak,Weak,Weak,0.6417520470933648,0.7659237087698737,1.0270443925310253,Weak,Weak,Weak
2015,01,35896,Alabama,Hoover city,TRUE,All,all,1.390117080048329,1.5568120760812154,2.000364212709475,Weak,Weak,Weak,0.4051628820391919,0.6829712195873617,1.092065842045611,Weak,Weak,Weak
2015,01,35896,Alabama,Hoover city,TRUE,Renter,tenure,NA,NA,1.811151375527181,NA,NA,Weak,NA,NA,1.2671169085541318,NA,NA,Weak
2015,01,35896,Alabama,Hoover city,TRUE,Owner,tenure,NA,2.267621339110771,2.189423121948995,NA,Weak,Weak,NA,0.6934467459034528,0.9171571826324392,NA,Weak,Weak
2015,01,37000,Alabama,Huntsville city,TRUE,All,all,1.3570311691891874,1.729407200022636,1.7359822558193718,Weak,Weak,Weak,0.6150820881716547,0.9646169010278536,1.1191558953893412,Weak,Weak,Weak
2015,01,37000,Alabama,Huntsville city,TRUE,Renter,tenure,0.7197556862411931,1.2780225968598415,1.413086832737836,Weak,Weak,Weak,0.578714786172591,0.9584976715997864,1.1635643667508706,Weak,Weak,Weak
2015,01,37000,Alabama,Huntsville city,TRUE,Owner,tenure,2.8302230341378665,2.485621724451596,2.1531846495154916,Weak,Weak,Weak,0.6991525018133492,0.9748685802818507,1.0617771924780373,Weak,Weak,Weak
2015,01,50000,Alabama,Mobile city,TRUE,All,all,1.1154220124994978,1.1572267313566025,1.574990805656657,Weak,Weak,Weak,0.6278937102788715,0.6772299466157506,1.1209552422009417,Weak,Weak,Weak
2015,01,50000,Alabama,Mobile city,TRUE,Renter,tenure,0.5914245757381527,0.6737023658626655,1.3325290095494104,Weak,Weak,Weak,0.4665469918721388,0.5349849662597097,1.1188770500588112,Weak,Weak,Weak
2015,01,50000,Alabama,Mobile city,TRUE,Owner,tenure,2.049734750307709,1.9901852745923423,1.9205063272691096,Weak,Weak,Weak,0.915582701932516,0.9222727615707508,1.1239167299632526,Weak,Weak,Weak
2015,01,51000,Alabama,Montgomery city,TRUE,All,all,0.972799915628765,1.1683936245855722,1.508260402694619,Weak,Weak,Weak,0.4371013372440573,0.6679417623754634,1.0195512531184423,Weak,Weak,Weak
2015,01,51000,Alabama,Montgomery city,TRUE,Renter,tenure,0.4427331119859125,0.7591573708039313,1.2088816132983349,Weak,Weak,Weak,0.3101487981820955,0.5838645668530326,1.0231992359704791,Weak,Weak,Weak
2015,01,51000,Alabama,Montgomery city,TRUE,Owner,tenure,2.1688591827676102,1.9028093310140544,1.988111038678131,Weak,Weak,Weak,0.7235610057015719,0.8188267643114804,1.0137041892862464,Weak,Weak,Weak
2015,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,0.9591400075535998,1.0130301997031224,1.5701625556223138,Marginal,Marginal,Marginal,0.5161825623722591,0.5436388231580862,0.9390300872671048,Marginal,Marginal,Marginal
2015,01,77256,Alabama,Tuscaloosa city,TRUE,Renter,tenure,0.602778262712664,0.6978213390645281,1.3592897927123837,Marginal,Marginal,Marginal,0.4986767679434129,0.5356718413652672,0.9701738252674574,Marginal,Marginal,Marginal
2015,01,77256,Alabama,Tuscaloosa city,TRUE,Owner,tenure,1.9523849041989507,1.875926959689253,2.0338970209355485,Marginal,Marginal,Marginal,0.5649743904230925,0.5654487518573109,0.8705412768102606,Marginal,Marginal,Marginal
2015,02,03000,Alaska,Anchorage municipality,TRUE,All,all,0.798100106085447,1.109863722830324,1.4353183210715803,Marginal,Marginal,Marginal,0.3539878483942521,0.567312190101974,0.813345557816588,Marginal,Marginal,Marginal
2015,02,03000,Alaska,Anchorage municipality,TRUE,Renter,tenure,0.310390625,0.7035674695152676,1.1223786812022103,Marginal,Marginal,Marginal,0.26546875,0.5035775471127684,0.8305700658641835,Marginal,Marginal,Marginal
2015,02,03000,Alaska,Anchorage municipality,TRUE,Owner,tenure,1.584530108339632,1.7696587840602245,1.8870553521665483,Marginal,Marginal,Marginal,0.4967246157722348,0.6708125357990344,0.7884815037429649,Marginal,Marginal,Marginal
2015,04,04720,Arizona,Avondale city,TRUE,All,all,0.922573704829172,1.0910268911698162,1.7365188914656955,Marginal,Marginal,Marginal,0.4262245659045661,0.5962634480449925,1.0414360528239763,Marginal,Marginal,Marginal
2015,04,04720,Arizona,Avondale city,TRUE,Renter,tenure,NA,0.639433670440307,1.427730578232869,NA,Marginal,Marginal,NA,0.5560175060210413,1.0577705683096832,NA,Marginal,Marginal
2015,04,04720,Arizona,Avondale city,TRUE,Owner,tenure,NA,NA,2.374116983194816,NA,NA,Marginal,NA,NA,1.0077079113863368,NA,NA,Marginal
2015,04,07940,Arizona,Buckeye town,TRUE,All,all,1.6770755124200387,1.663813311631964,1.7466918612037934,Marginal,Marginal,Marginal,0.6560711987947119,0.8057729326845946,1.055170984632178,Marginal,Marginal,Marginal
2015,04,07940,Arizona,Buckeye town,TRUE,Renter,tenure,NA,NA,1.628969283803946,NA,NA,Marginal,NA,NA,1.216322499169702,NA,NA,Marginal
2015,04,07940,Arizona,Buckeye town,TRUE,Owner,tenure,NA,NA,1.828204398703748,NA,NA,Marginal,NA,NA,0.9435877253963691,NA,NA,Marginal
2015,04,12000,Arizona,Chandler city,TRUE,All,all,1.137346737235068,1.137064359875552,1.6840312656523615,Weak,Weak,Weak,0.33413006118243715,0.4340967787264436,0.8613060835080134,Weak,Weak,Weak
2015,04,12000,Arizona,Chandler city,TRUE,Renter,tenure,0.18827272627005937,0.4046494456637752,1.350541282614015,Weak,Weak,Weak,0.13000698411621123,0.2590501960283068,0.8680019876160142,Weak,Weak,Weak
2015,04,12000,Arizona,Chandler city,TRUE,Owner,tenure,2.5473509153032508,2.0675067199150474,2.0169334401357353,Weak,Weak,Weak,0.6373881719075064,0.6564717636730353,0.8546219815827422,Weak,Weak,Weak
2015,04,23620,Arizona,Flagstaff city,TRUE,All,all,1.2993506228668388,1.5048282398047776,1.4735936544614978,Weak,Weak,Weak,0.4378670692833533,0.6042804100534094,0.819823461520798,Weak,Weak,Weak
2015,04,23620,Arizona,Flagstaff city,TRUE,Renter,tenure,0.4223666076314924,0.7348909411034045,1.110362062535436,Weak,Weak,Weak,0.2277214039521231,0.4471801709378264,0.805449847369205,Weak,Weak,Weak
2015,04,23620,Arizona,Flagstaff city,TRUE,Owner,tenure,2.5470904416919833,2.4644074214312743,1.9038938963404963,Weak,Weak,Weak,0.7368544052348679,0.8000757288905718,0.8368510818698707,Weak,Weak,Weak
2015,04,27400,Arizona,Gilbert town,TRUE,All,all,1.2018218416798203,1.3122480872215685,1.7725074063112185,Strong,Strong,Strong,0.2710900303712694,0.4105578827878848,0.8178311079130801,Strong,Strong,Strong
2015,04,27400,Arizona,Gilbert town,TRUE,Renter,tenure,NA,0.4900266825136853,1.3501739177953267,NA,Strong,Strong,NA,0.247724321256624,0.9407763795288396,NA,Strong,Strong
2015,04,27400,Arizona,Gilbert town,TRUE,Owner,tenure,2.022292377177046,1.8732962978643093,2.116108620339526,Strong,Strong,Strong,0.44939971563144304,0.5216684398794454,0.7178055458041789,Strong,Strong,Strong
2015,04,27820,Arizona,Glendale city,TRUE,All,all,0.8875984183384392,1.166216110771484,1.5311079767640392,Strong,Strong,Strong,0.4439141831121472,0.6692238694918142,1.0335547397134188,Strong,Strong,Strong
2015,04,27820,Arizona,Glendale city,TRUE,Renter,tenure,0.4802096844700616,0.8722715634008249,1.272623356330704,Strong,Strong,Strong,0.32241549784132123,0.6162665124529354,1.0640410845940889,Strong,Strong,Strong
2015,04,27820,Arizona,Glendale city,TRUE,Owner,tenure,1.6267188714518184,1.6985793827822486,1.959880076368524,Strong,Strong,Strong,0.6643477784581268,0.7651349932818028,0.9829842489746052,Strong,Strong,Strong
2015,04,28380,Arizona,Goodyear city,TRUE,All,all,NA,1.4824059073607228,1.6187981277920025,NA,Marginal,Marginal,NA,0.6418855332447387,0.8507653950504653,NA,Marginal,Marginal
2015,04,28380,Arizona,Goodyear city,TRUE,Renter,tenure,NA,NA,1.344573699037808,NA,NA,Marginal,NA,NA,0.9834783738853392,NA,NA,Marginal
2015,04,28380,Arizona,Goodyear city,TRUE,Owner,tenure,NA,NA,1.7989764110204998,NA,NA,Marginal,NA,NA,0.7635667570690134,NA,NA,Marginal
2015,04,46000,Arizona,Mesa city,TRUE,All,all,0.9635191883020529,1.2583570218081117,1.4774185603132934,Marginal,Marginal,Marginal,0.31032027581706806,0.596373158696185,0.9581500201419144,Marginal,Marginal,Marginal
2015,04,46000,Arizona,Mesa city,TRUE,Renter,tenure,0.282463826240431,0.7796758881426036,1.23579694864622,Marginal,Marginal,Marginal,0.16183398393287157,0.5328032959802369,1.006488343201248,Marginal,Marginal,Marginal
2015,04,46000,Arizona,Mesa city,TRUE,Owner,tenure,2.138760964404498,2.0138524014046055,1.788982951390408,Marginal,Marginal,Marginal,0.5665509776393087,0.6967045362788296,0.8958190883773272,Marginal,Marginal,Marginal
2015,04,54050,Arizona,Peoria city,TRUE,All,all,1.6174085855831033,1.6590186523520385,1.8669885485245916,Marginal,Marginal,Marginal,0.6127347609020684,0.7717038176410906,1.1235855942366282,Marginal,Marginal,Marginal
2015,04,54050,Arizona,Peoria city,TRUE,Renter,tenure,0.3294365050348219,0.655142406506316,1.6528416176382985,Marginal,Marginal,Marginal,0.29360388937418613,0.5443750303625385,1.2310784724442436,Marginal,Marginal,Marginal
2015,04,54050,Arizona,Peoria city,TRUE,Owner,tenure,2.8708198901370134,2.6665582851745633,2.022682445451577,Marginal,Marginal,Marginal,0.9233022398453314,0.999862182591408,1.045433714913501,Marginal,Marginal,Marginal
2015,04,55000,Arizona,Phoenix city,TRUE,All,all,0.8143386536282096,1.0990888336627784,1.4179056800745304,Marginal,Marginal,Marginal,0.3654982180598074,0.6082134843704609,0.9604611913930218,Marginal,Marginal,Marginal
2015,04,55000,Arizona,Phoenix city,TRUE,Renter,tenure,0.41368907664855487,0.8121294043072692,1.2802499508358909,Marginal,Marginal,Marginal,0.29891574950024974,0.6006728392369617,1.0069293808580764,Marginal,Marginal,Marginal
2015,04,55000,Arizona,Phoenix city,TRUE,Owner,tenure,1.87508649903256,1.7813221231529803,1.66204967293252,Marginal,Marginal,Marginal,0.5417799718025312,0.6261410330342577,0.8780459560836993,Marginal,Marginal,Marginal
2015,04,65000,Arizona,Scottsdale city,TRUE,All,all,1.100218680712669,1.217819178306766,1.5408168310101695,Weak,Weak,Weak,0.32307804930093653,0.4712644673658381,0.8209825088792145,Weak,Weak,Weak
2015,04,65000,Arizona,Scottsdale city,TRUE,Renter,tenure,0.16140378419300097,0.4572352904086247,1.3392365415937106,Weak,Weak,Weak,0.11865705128365858,0.3238402801714903,0.9235974574775486,Weak,Weak,Weak
2015,04,65000,Arizona,Scottsdale city,TRUE,Owner,tenure,1.8819361902016665,1.7996672355244532,1.7097510973548995,Weak,Weak,Weak,0.49329208622101817,0.5840442386320628,0.7349860996685509,Weak,Weak,Weak
2015,04,71510,Arizona,Surprise city,TRUE,All,all,2.189667020502362,1.9299185423007184,1.952677440160459,Strong,Strong,Strong,0.5693662282148166,0.7267439296902537,1.0542963108406578,Strong,Strong,Strong
2015,04,71510,Arizona,Surprise city,TRUE,Renter,tenure,NA,0.5150600466705383,1.4071600318621378,NA,Strong,Strong,NA,0.35704282450062663,1.0254954005689698,NA,Strong,Strong
2015,04,71510,Arizona,Surprise city,TRUE,Owner,tenure,3.4872904899749817,3.0570532822295813,2.25877119564726,Strong,Strong,Strong,0.8542738644264404,1.0212631062272146,1.0704567094867778,Strong,Strong,Strong
2015,04,73000,Arizona,Tempe city,TRUE,All,all,0.653897253586886,0.9362934015833024,1.5554915280192143,Weak,Weak,Weak,0.19969314206263167,0.4207769807539916,0.9867234764091204,Weak,Weak,Weak
2015,04,73000,Arizona,Tempe city,TRUE,Renter,tenure,0.15006444914199882,0.5765399672008918,1.4345620979119569,Weak,Weak,Weak,0.11448097811870526,0.3753904963042806,1.035977000174742,Weak,Weak,Weak
2015,04,73000,Arizona,Tempe city,TRUE,Owner,tenure,2.205115300738181,2.199093437950559,1.8756706596526576,Weak,Weak,Weak,0.4620473305563126,0.5800918023402492,0.8563172514300029,Weak,Weak,Weak
2015,04,77000,Arizona,Tucson city,TRUE,All,all,1.080328700974516,1.3068020655077963,1.4323175226702742,Marginal,Marginal,Marginal,0.5259607267340501,0.7314614383832745,0.973695689764502,Marginal,Marginal,Marginal
2015,04,77000,Arizona,Tucson city,TRUE,Renter,tenure,0.6221686058716223,0.9371876623742232,1.2363165784563388,Marginal,Marginal,Marginal,0.49705697362054024,0.7424466748642907,1.0165632920649164,Marginal,Marginal,Marginal
2015,04,77000,Arizona,Tucson city,TRUE,Owner,tenure,2.1599574904009673,2.0926442929583167,1.74073772315004,Marginal,Marginal,Marginal,0.5940708138353975,0.7081055771610781,0.9062407366845324,Marginal,Marginal,Marginal
2015,04,85540,Arizona,Yuma city,TRUE,All,all,1.458219666769099,1.5203625649546986,1.400691865626455,Marginal,Marginal,Marginal,0.6976440684632361,0.7244276878184871,0.9259321174766704,Marginal,Marginal,Marginal
2015,04,85540,Arizona,Yuma city,TRUE,Renter,tenure,0.690178707186546,0.7404635323539809,1.016483907500181,Marginal,Marginal,Marginal,0.604585561704698,0.6185401849559499,0.8486309320042652,Marginal,Marginal,Marginal
2015,04,85540,Arizona,Yuma city,TRUE,Owner,tenure,2.508846987145377,2.5763172656052307,1.7459794286656931,Marginal,Marginal,Marginal,0.824941718899848,0.8677954850767844,0.9954026669207268,Marginal,Marginal,Marginal
2015,05,23290,Arkansas,Fayetteville city,TRUE,All,all,1.453359984860422,1.660117056997623,1.7271828042037158,Marginal,Marginal,Marginal,0.6701255987288627,0.909159202591493,1.125933368350132,Marginal,Marginal,Marginal
2015,05,23290,Arkansas,Fayetteville city,TRUE,Renter,tenure,0.8992944380692446,1.235411621019356,1.3601247185172367,Marginal,Marginal,Marginal,0.6045466616620514,0.8752288464590244,1.1216351983370867,Marginal,Marginal,Marginal
2015,05,23290,Arkansas,Fayetteville city,TRUE,Owner,tenure,NA,NA,2.5277821425247224,NA,NA,Marginal,NA,NA,1.1353082117403794,NA,NA,Marginal
2015,05,24550,Arkansas,Fort Smith city,TRUE,All,all,1.5004706665594758,1.5004706665594758,1.7157202133623422,Marginal,Marginal,Marginal,0.7102255804153355,0.7102255804153355,0.9710827669878788,Marginal,Marginal,Marginal
2015,05,24550,Arkansas,Fort Smith city,TRUE,Renter,tenure,1.0019236541316383,1.0019236541316383,1.4695411754545296,Marginal,Marginal,Marginal,0.7181141303221145,0.7181141303221145,1.0854616327062554,Marginal,Marginal,Marginal
2015,05,24550,Arkansas,Fort Smith city,TRUE,Owner,tenure,2.206209843003336,2.206209843003336,1.9657548702347891,Marginal,Marginal,Marginal,0.6990586120537468,0.6990586120537468,0.8549125167244785,Marginal,Marginal,Marginal
2015,05,35710,Arkansas,Jonesboro city,TRUE,All,all,1.7286265996883958,1.786980117409786,1.841751240109072,Marginal,Marginal,Marginal,0.949691027269793,1.0376620228963749,1.3019351930655263,Marginal,Marginal,Marginal
2015,05,35710,Arkansas,Jonesboro city,TRUE,Renter,tenure,1.0908388049851327,1.2761544788660883,1.7609706171706585,Marginal,Marginal,Marginal,0.8364015663369169,0.987349610138932,1.477580759689474,Marginal,Marginal,Marginal
2015,05,35710,Arkansas,Jonesboro city,TRUE,Owner,tenure,2.6845324042860343,2.508689795874026,1.9175599092719104,Marginal,Marginal,Marginal,1.1194873987351,1.1087448983320154,1.1371004076211362,Marginal,Marginal,Marginal
2015,05,41000,Arkansas,Little Rock city,TRUE,All,all,1.178100143977185,1.4178710215257124,1.6500857976526018,Strong,Strong,Strong,0.5706978453107492,0.8371696269654025,1.211235714490573,Strong,Strong,Strong
2015,05,41000,Arkansas,Little Rock city,TRUE,Renter,tenure,0.665564309104649,1.1876036812824593,1.5600243130350389,Strong,Strong,Strong,0.3883826210268036,0.8370270825010614,1.290469250725073,Strong,Strong,Strong
2015,05,41000,Arkansas,Little Rock city,TRUE,Owner,tenure,2.1060246465892183,1.780731653930157,1.780336035262416,Strong,Strong,Strong,0.9007718660947862,0.8373942518489053,1.0966452548170138,Strong,Strong,Strong
2015,05,66080,Arkansas,Springdale city,TRUE,All,all,1.5137322846619568,1.7864550169525963,1.89265364771858,Weak,Weak,Weak,0.7087786475826293,1.0137545237255885,1.2662550880634715,Weak,Weak,Weak
2015,05,66080,Arkansas,Springdale city,TRUE,Renter,tenure,0.906392111846662,1.3353303793478115,1.5217663367335068,Weak,Weak,Weak,0.6125629948476615,0.9739455115168532,1.266663493460205,Weak,Weak,Weak
2015,05,66080,Arkansas,Springdale city,TRUE,Owner,tenure,NA,NA,2.652661236258119,NA,NA,Weak,NA,NA,1.265418199899535,NA,NA,Weak
2015,06,00562,California,Alameda city,TRUE,All,all,0.9312613458233509,1.0322182451880322,1.2687235473092298,Marginal,Marginal,Marginal,0.3679172332115946,0.5226836142227125,0.8394724032658331,Marginal,Marginal,Marginal
2015,06,00562,California,Alameda city,TRUE,Renter,tenure,NA,0.6985868245644489,1.1655484945182355,NA,Marginal,Marginal,NA,0.4141689233777583,0.8617396039407286,NA,Marginal,Marginal
2015,06,00562,California,Alameda city,TRUE,Owner,tenure,NA,1.6175373234435573,1.4506558738787965,NA,Marginal,Marginal,NA,0.7130605238789912,0.8002078377009221,NA,Marginal,Marginal
2015,06,00884,California,Alhambra city,TRUE,All,all,0.5147716229348881,0.7464956195244055,1.2212025499570598,Marginal,Marginal,Marginal,0.23547133138969864,0.4595118898623279,0.882135581669894,Marginal,Marginal,Marginal
2015,06,00884,California,Alhambra city,TRUE,Renter,tenure,0.22091536691383273,0.5628429355281207,1.2212741374071563,Marginal,Marginal,Marginal,0.17604193300946047,0.4414437585733882,0.9440068343045313,Marginal,Marginal,Marginal
2015,06,00884,California,Alhambra city,TRUE,Owner,tenure,NA,1.242817423540315,1.2210226420752737,NA,Marginal,Marginal,NA,0.5083410565338273,0.726645674014095,NA,Marginal,Marginal
2015,06,02000,California,Anaheim city,TRUE,All,all,0.7668729189843528,0.8458941186956384,1.2333498422541216,Weak,Weak,Weak,0.3132576736921016,0.488781513749561,0.9092383722688122,Weak,Weak,Weak
2015,06,02000,California,Anaheim city,TRUE,Renter,tenure,0.27355774315740905,0.5599720693887228,1.1791848288040787,Weak,Weak,Weak,0.2534306517053073,0.4277094617639803,0.9689776830370656,Weak,Weak,Weak
2015,06,02000,California,Anaheim city,TRUE,Owner,tenure,2.5237296306628942,1.6413858749075318,1.3570543370581118,Weak,Weak,Weak,0.5263212692748797,0.6586960551682448,0.7728030464409865,Weak,Weak,Weak
2015,06,02252,California,Antioch city,TRUE,All,all,0.8577086874632783,0.9889475228491532,1.1043959369004754,Strong,Strong,Strong,0.40360324799203784,0.5313458763212788,0.746705138295701,Strong,Strong,Strong
2015,06,02252,California,Antioch city,TRUE,Renter,tenure,NA,0.7706237189494407,0.9533609734596836,NA,Strong,Strong,NA,0.5545699599954117,0.725747074286247,NA,Strong,Strong
2015,06,02252,California,Antioch city,TRUE,Owner,tenure,NA,1.2841143077088983,1.2819682655870497,NA,Strong,Strong,NA,0.4999476596038912,0.7713456066093838,NA,Strong,Strong
2015,06,02364,California,Apple Valley town,TRUE,All,all,0.8781590831644239,0.9653105842487002,1.777925778944465,Marginal,Marginal,Marginal,0.4876366370121781,0.6836689892195658,1.2566654608962071,Marginal,Marginal,Marginal
2015,06,02364,California,Apple Valley town,TRUE,Renter,tenure,NA,NA,1.5963135044766814,NA,NA,Marginal,NA,NA,1.340301059503031,NA,NA,Marginal
2015,06,02364,California,Apple Valley town,TRUE,Owner,tenure,NA,1.4462334643738155,1.997368614815063,NA,Marginal,Marginal,NA,0.8191485917359412,1.1556082333943718,NA,Marginal,Marginal
2015,06,03526,California,Bakersfield city,TRUE,All,all,0.814746375417531,0.9569575595905108,1.4522373802155435,Marginal,Marginal,Marginal,0.3374043537842061,0.5037348757052671,0.9388321501576152,Marginal,Marginal,Marginal
