year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,06,60620,California,Richmond city,Owner,tenure,NA,1.5173,1.4287,NA,Marginal,Marginal,NA,0.581,0.7647,NA,Marginal,Marginal
2016,06,62000,California,Riverside city,All,all,0.6854,0.7047,1.0998000000000001,Marginal,Marginal,Marginal,0.2444,0.3287,0.6826,Marginal,Marginal,Marginal
2016,06,62000,California,Riverside city,Renter,tenure,0.1995,0.326,0.8917,Marginal,Marginal,Marginal,0.1676,0.2836,0.6944,Marginal,Marginal,Marginal
2016,06,62000,California,Riverside city,Owner,tenure,2.1738,1.8194,1.5975,Marginal,Marginal,Marginal,0.4797,0.4616,0.6543,Marginal,Marginal,Marginal
2016,06,62938,California,Roseville city,All,all,0.8995,1.1417,1.3372,Strong,Strong,Strong,0.326,0.54990000000000006,0.8311,Strong,Strong,Strong
2016,06,62938,California,Roseville city,Renter,tenure,0.3516,0.5387,1.0214,Strong,Strong,Strong,0.2066,0.52,0.8746,Strong,Strong,Strong
2016,06,62938,California,Roseville city,Owner,tenure,NA,2.1625,1.7765,NA,Strong,Strong,NA,0.6005,0.7707,NA,Strong,Strong
2016,06,64000,California,Sacramento city,All,all,0.7069,0.9469,1.2716,Marginal,Marginal,Marginal,0.3093,0.517,0.8399,Marginal,Marginal,Marginal
2016,06,64000,California,Sacramento city,Renter,tenure,0.3063,0.6212,1.1774,Marginal,Marginal,Marginal,0.2597,0.4903,0.8915,Marginal,Marginal,Marginal
2016,06,64000,California,Sacramento city,Owner,tenure,1.9288,1.8048,1.4577,Marginal,Marginal,Marginal,0.4605,0.5874,0.738,Marginal,Marginal,Marginal
2016,06,64224,California,Salinas city,All,all,0.9362,0.8597,1.0803,Strong,Strong,Strong,0.3862,0.4345,0.7231,Strong,Strong,Strong
2016,06,64224,California,Salinas city,Renter,tenure,0.3839,0.5167,0.9662,Strong,Strong,Strong,0.3103,0.3865,0.7638,Strong,Strong,Strong
2016,06,64224,California,Salinas city,Owner,tenure,NA,1.5826,1.3067,NA,Strong,Strong,NA,0.5356,0.6424,NA,Strong,Strong
2016,06,65000,California,San Bernardino city,All,all,0.6574,0.8562,1.1854,Weak,Weak,Weak,0.3243,0.5024,0.9174,Weak,Weak,Weak
2016,06,65000,California,San Bernardino city,Renter,tenure,0.2858,0.5894,1.041,Weak,Weak,Weak,0.2398,0.4462,0.9349,Weak,Weak,Weak
2016,06,65000,California,San Bernardino city,Owner,tenure,1.8658,1.559,1.4779,Weak,Weak,Weak,0.599,0.6504,0.882,Weak,Weak,Weak
2016,06,65042,California,San Buenaventura (Ventura) city,All,all,1.0159,0.8742,1.1956,Strong,Strong,Strong,0.3833,0.4514,0.776,Strong,Strong,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Renter,tenure,0.3785,0.4318,1.0395,Strong,Strong,Strong,0.3397,0.3427,0.7937,Strong,Strong,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Owner,tenure,NA,1.6389,1.4177,NA,Strong,Strong,NA,0.6391,0.7508,NA,Strong,Strong
2016,06,66000,California,San Diego city,All,all,0.6522,0.8112,1.0909,Strong,Strong,Strong,0.2113,0.4324,0.7405,Strong,Strong,Strong
2016,06,66000,California,San Diego city,Renter,tenure,0.2061,0.5338,1.0105,Strong,Strong,Strong,0.1438,0.3967,0.7845,Strong,Strong,Strong
2016,06,66000,California,San Diego city,Owner,tenure,1.9719,1.5354,1.2631,Strong,Strong,Strong,0.4111,0.5256,0.6464,Strong,Strong,Strong
2016,06,67000,California,San Francisco city,All,all,0.9934,1.1724,1.3509,Marginal,Marginal,Marginal,0.5233,0.6897,0.8542,Marginal,Marginal,Marginal
2016,06,67000,California,San Francisco city,Renter,tenure,0.7179,1.0155,1.3227,Marginal,Marginal,Marginal,0.5258,0.7065,0.8996,Marginal,Marginal,Marginal
2016,06,67000,California,San Francisco city,Owner,tenure,2.1659,1.6711,1.4189,Marginal,Marginal,Marginal,0.5126,0.6362,0.7453,Marginal,Marginal,Marginal
2016,06,68000,California,San Jose city,All,all,0.8913,0.9681,1.1456,Strong,Strong,Strong,0.3566,0.5429,0.7466,Strong,Strong,Strong
2016,06,68000,California,San Jose city,Renter,tenure,0.3876,0.6453,0.9865,Strong,Strong,Strong,0.3171,0.5128,0.7813,Strong,Strong,Strong
2016,06,68000,California,San Jose city,Owner,tenure,1.9477,1.4818,1.365,Strong,Strong,Strong,0.4395,0.5908,0.6987,Strong,Strong,Strong
2016,06,68084,California,San Leandro city,All,all,0.9831,1.0627,1.3208,Marginal,Marginal,Marginal,0.4238,0.6279,0.8752,Marginal,Marginal,Marginal
2016,06,68084,California,San Leandro city,Renter,tenure,NA,0.7353,1.2163,NA,Marginal,Marginal,NA,0.6014,0.9676,NA,Marginal,Marginal
2016,06,68084,California,San Leandro city,Owner,tenure,NA,1.593,1.491,NA,Marginal,Marginal,NA,0.6708,0.7247,NA,Marginal,Marginal
2016,06,68196,California,San Marcos city,All,all,0.9911,0.9793,1.0983,Marginal,Marginal,Marginal,0.3931,0.5084,0.7851,Marginal,Marginal,Marginal
2016,06,68196,California,San Marcos city,Renter,tenure,NA,0.5848,0.9928,NA,Marginal,Marginal,NA,0.4325,0.877,NA,Marginal,Marginal
2016,06,68196,California,San Marcos city,Owner,tenure,NA,1.6471,1.2253,NA,Marginal,Marginal,NA,0.637,0.6743,NA,Marginal,Marginal
2016,06,68252,California,San Mateo city,All,all,0.9289,1.0134,1.2628,Marginal,Marginal,Marginal,0.3382,0.5059,0.8162,Marginal,Marginal,Marginal
2016,06,68252,California,San Mateo city,Renter,tenure,0.2936,0.6532,1.1339,Marginal,Marginal,Marginal,0.2804,0.4371,0.8675,Marginal,Marginal,Marginal
2016,06,68252,California,San Mateo city,Owner,tenure,NA,1.4226,1.4038,NA,Marginal,Marginal,NA,0.5841,0.7601,NA,Marginal,Marginal
2016,06,68378,California,San Ramon city,All,all,NA,NA,1.3857,NA,NA,Marginal,NA,NA,0.5758,NA,NA,Marginal
2016,06,68378,California,San Ramon city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,California,San Ramon city,Owner,tenure,NA,NA,1.6038,NA,NA,Marginal,NA,NA,0.5633,NA,NA,Marginal
2016,06,69000,California,Santa Ana city,All,all,0.802,0.9018,1.1469,Marginal,Marginal,Marginal,0.2634,0.5288,0.8549,Marginal,Marginal,Marginal
2016,06,69000,California,Santa Ana city,Renter,tenure,0.2466,0.6741,1.057,Marginal,Marginal,Marginal,0.1992,0.5136,0.9031,Marginal,Marginal,Marginal
2016,06,69000,California,Santa Ana city,Owner,tenure,2.3806,1.4621,1.3289,Marginal,Marginal,Marginal,0.4459,0.5661,0.7575,Marginal,Marginal,Marginal
2016,06,69070,California,Santa Barbara city,All,all,0.4274,0.7377,0.9798,Marginal,Marginal,Marginal,0.177,0.397,0.6588,Marginal,Marginal,Marginal
2016,06,69070,California,Santa Barbara city,Renter,tenure,0.1233,0.3793,0.8369,Marginal,Marginal,Marginal,0.1116,0.3292,0.6533,Marginal,Marginal,Marginal
2016,06,69070,California,Santa Barbara city,Owner,tenure,NA,1.6728,1.2785,NA,Marginal,Marginal,NA,0.5739,0.6702,NA,Marginal,Marginal
2016,06,69084,California,Santa Clara city,All,all,0.7586,0.8697,1.1576,Strong,Strong,Strong,0.2097,0.4646,0.6701,Strong,Strong,Strong
2016,06,69084,California,Santa Clara city,Renter,tenure,0.159,0.507,0.9296,Strong,Strong,Strong,0.1378,0.407,0.6482,Strong,Strong,Strong
2016,06,69084,California,Santa Clara city,Owner,tenure,NA,1.6124,1.5696,NA,Strong,Strong,NA,0.5826,0.7096,NA,Strong,Strong
2016,06,69088,California,Santa Clarita city,All,all,0.7184,0.7552,0.9912,Strong,Strong,Strong,0.1552,0.3457,0.6458,Strong,Strong,Strong
2016,06,69088,California,Santa Clarita city,Renter,tenure,0.1864,0.303,0.7371,Strong,Strong,Strong,0.0563,0.2383,0.63,Strong,Strong,Strong
2016,06,69088,California,Santa Clarita city,Owner,tenure,1.4892,1.3535,1.2721,Strong,Strong,Strong,0.2986,0.4878,0.6634,Strong,Strong,Strong
2016,06,69196,California,Santa Maria city,All,all,1.1593,1.1525,1.2959,Marginal,Marginal,Marginal,0.3571,0.5827,0.8023,Marginal,Marginal,Marginal
2016,06,69196,California,Santa Maria city,Renter,tenure,NA,0.6512,1.1338,NA,Marginal,Marginal,NA,0.4488,0.8385,NA,Marginal,Marginal
2016,06,69196,California,Santa Maria city,Owner,tenure,NA,1.8924,1.5123,NA,Marginal,Marginal,NA,0.7804,0.754,NA,Marginal,Marginal
2016,06,70000,California,Santa Monica city,All,all,0.5515,0.7984,1.1933,Weak,Weak,Weak,0.3595,0.4657,0.7472,Weak,Weak,Weak
2016,06,70000,California,Santa Monica city,Renter,tenure,0.5392,0.8006,1.2509,Weak,Weak,Weak,0.3937,0.4977,0.8064,Weak,Weak,Weak
2016,06,70000,California,Santa Monica city,Owner,tenure,NA,NA,0.9611,NA,NA,Weak,NA,NA,0.5082,NA,NA,Weak
2016,06,70098,California,Santa Rosa city,All,all,1.0243,1.008,1.1441,Strong,Strong,Strong,0.3152,0.465,0.7383,Strong,Strong,Strong
2016,06,70098,California,Santa Rosa city,Renter,tenure,0.3571,0.5651,0.9808,Strong,Strong,Strong,0.2149,0.3622,0.74,Strong,Strong,Strong
2016,06,70098,California,Santa Rosa city,Owner,tenure,1.7943,1.534,1.3365,Strong,Strong,Strong,0.4308,0.587,0.7363,Strong,Strong,Strong
2016,06,72016,California,Simi Valley city,All,all,0.8303,1.1039,1.294,Strong,Strong,Strong,0.3151,0.4954,0.7187,Strong,Strong,Strong
2016,06,72016,California,Simi Valley city,Renter,tenure,0.3157,0.5887,1.0126,Strong,Strong,Strong,0.2742,0.4004,0.7419,Strong,Strong,Strong
2016,06,72016,California,Simi Valley city,Owner,tenure,1.4254,1.6025,1.5422,Strong,Strong,Strong,0.3624,0.5874,0.6983,Strong,Strong,Strong
2016,06,73080,California,South Gate city,All,all,0.4694,0.9816,1.2041,Marginal,Marginal,Marginal,0.1194,0.6382,0.8708,Marginal,Marginal,Marginal
2016,06,73080,California,South Gate city,Renter,tenure,0.1447,0.9035,1.1607,Marginal,Marginal,Marginal,0.0774,0.7019,0.9591,Marginal,Marginal,Marginal
2016,06,73080,California,South Gate city,Owner,tenure,NA,NA,1.3057,NA,NA,Marginal,NA,NA,0.6638,NA,NA,Marginal
2016,06,75000,California,Stockton city,All,all,0.7307,0.8486,1.223,Weak,Weak,Weak,0.3132,0.4173,0.7859,Weak,Weak,Weak
2016,06,75000,California,Stockton city,Renter,tenure,0.3432,0.4808,1.08,Weak,Weak,Weak,0.253,0.3435,0.8171,Weak,Weak,Weak
2016,06,75000,California,Stockton city,Owner,tenure,1.9598,1.827,1.5364,Weak,Weak,Weak,0.504,0.6135,0.7176,Weak,Weak,Weak
2016,06,77000,California,Sunnyvale city,All,all,0.9172,1.1285,1.2737,Weak,Weak,Weak,0.4162,0.5549,0.6396,Weak,Weak,Weak
2016,06,77000,California,Sunnyvale city,Renter,tenure,0.3001,0.5358,0.8832,Weak,Weak,Weak,0.2716,0.3773,0.5284,Weak,Weak,Weak
2016,06,77000,California,Sunnyvale city,Owner,tenure,1.8121,1.8941,1.8868,Weak,Weak,Weak,0.626,0.7842,0.8143,Weak,Weak,Weak
2016,06,78120,California,Temecula city,All,all,0.5905,0.8012,0.8618,Strong,Strong,Strong,0.2234,0.2874,0.5025,Strong,Strong,Strong
2016,06,78120,California,Temecula city,Renter,tenure,NA,NA,0.5234,NA,NA,Strong,NA,NA,0.3657,NA,NA,Strong
2016,06,78120,California,Temecula city,Owner,tenure,NA,NA,1.1796,NA,NA,Strong,NA,NA,0.6309,NA,NA,Strong
2016,06,78582,California,Thousand Oaks city,All,all,0.9656,0.9604,1.0704,Strong,Strong,Strong,0.2714,0.3542,0.5179,Strong,Strong,Strong
2016,06,78582,California,Thousand Oaks city,Renter,tenure,NA,0.2965,0.4951,NA,Strong,Strong,NA,0.2325,0.3535,NA,Strong,Strong
2016,06,78582,California,Thousand Oaks city,Owner,tenure,1.3318,1.4631,1.614,Strong,Strong,Strong,0.2821,0.4464,0.6733,Strong,Strong,Strong
2016,06,80000,California,Torrance city,All,all,0.9922,0.9988,1.333,Marginal,Marginal,Marginal,0.2403,0.4355,0.7983,Marginal,Marginal,Marginal
2016,06,80000,California,Torrance city,Renter,tenure,0.1752,0.4547,1.1249,Marginal,Marginal,Marginal,0.1236,0.3191,0.8234,Marginal,Marginal,Marginal
2016,06,80000,California,Torrance city,Owner,tenure,NA,1.9899,1.6502,NA,Marginal,Marginal,NA,0.6476,0.7601,NA,Marginal,Marginal
2016,06,80238,California,Tracy city,All,all,0.8479,0.8826,1.0225,Marginal,Marginal,Marginal,0.2315,0.3081,0.5001,Marginal,Marginal,Marginal
2016,06,80238,California,Tracy city,Renter,tenure,NA,NA,0.6197,NA,NA,Marginal,NA,NA,0.4165,NA,NA,Marginal
2016,06,80238,California,Tracy city,Owner,tenure,NA,NA,1.5281,NA,NA,Marginal,NA,NA,0.6049,NA,NA,Marginal
2016,06,80854,California,Tustin city,All,all,0.7128,0.7857,1.3329,Weak,Weak,Weak,0.2182,0.3963,0.8831,Weak,Weak,Weak
2016,06,80854,California,Tustin city,Renter,tenure,NA,0.2974,1.2465,NA,Weak,Weak,NA,0.2588,0.9682,NA,Weak,Weak
2016,06,80854,California,Tustin city,Owner,tenure,NA,NA,1.4365,NA,NA,Weak,NA,NA,0.781,NA,NA,Weak
2016,06,81344,California,Upland city,All,all,0.807,0.7738,1.014,Marginal,Marginal,Marginal,0.326,0.3536,0.6265,Marginal,Marginal,Marginal
2016,06,81344,California,Upland city,Renter,tenure,NA,NA,0.7913,NA,NA,Marginal,NA,NA,0.6096,NA,NA,Marginal
2016,06,81344,California,Upland city,Owner,tenure,NA,NA,1.3245,NA,NA,Marginal,NA,NA,0.6501,NA,NA,Marginal
2016,06,81554,California,Vacaville city,All,all,1.2688,1.0432,1.3755,Marginal,Marginal,Marginal,0.4815,0.5233,0.7763,Marginal,Marginal,Marginal
2016,06,81554,California,Vacaville city,Renter,tenure,NA,NA,1.2652,NA,NA,Marginal,NA,NA,0.7973,NA,NA,Marginal
2016,06,81554,California,Vacaville city,Owner,tenure,NA,1.5064,1.4853,NA,Marginal,Marginal,NA,0.5905,0.7555,NA,Marginal,Marginal
2016,06,81666,California,Vallejo city,All,all,0.7651,0.9826,1.1295,Strong,Strong,Strong,0.2528,0.5121,0.7437,Strong,Strong,Strong
2016,06,81666,California,Vallejo city,Renter,tenure,0.2242,0.6123,0.9007,Strong,Strong,Strong,0.1584,0.467,0.7364,Strong,Strong,Strong
2016,06,81666,California,Vallejo city,Owner,tenure,1.7754,1.6536,1.4462,Strong,Strong,Strong,0.429,0.5937,0.7538,Strong,Strong,Strong
2016,06,82590,California,Victorville city,All,all,0.5459,0.7752,1.0451,Marginal,Marginal,Marginal,0.2121,0.4003,0.7714,Marginal,Marginal,Marginal
2016,06,82590,California,Victorville city,Renter,tenure,0.1073,0.429,0.793,Marginal,Marginal,Marginal,0.1072,0.3543,0.7141,Marginal,Marginal,Marginal
2016,06,82590,California,Victorville city,Owner,tenure,NA,1.3508,1.3904,NA,Marginal,Marginal,NA,0.4768,0.8499,NA,Marginal,Marginal
2016,06,82954,California,Visalia city,All,all,0.8261,0.9615,1.3958,Strong,Strong,Strong,0.3486,0.4693,0.8358,Strong,Strong,Strong
2016,06,82954,California,Visalia city,Renter,tenure,0.4097,0.6261,1.1356,Strong,Strong,Strong,0.3403,0.4996,0.8506,Strong,Strong,Strong
2016,06,82954,California,Visalia city,Owner,tenure,NA,1.5824,1.741,NA,Strong,Strong,NA,0.4133,0.8162,NA,Strong,Strong
2016,06,82996,California,Vista city,All,all,0.7197,0.9021,1.1101,Marginal,Marginal,Marginal,0.2221,0.4866,0.7971,Marginal,Marginal,Marginal
2016,06,82996,California,Vista city,Renter,tenure,NA,0.6574,1.1234,NA,Marginal,Marginal,NA,0.4668,0.9163,NA,Marginal,Marginal
2016,06,82996,California,Vista city,Owner,tenure,NA,1.4098,1.0867,NA,Marginal,Marginal,NA,0.5277,0.5883,NA,Marginal,Marginal
2016,06,84200,California,West Covina city,All,all,0.9066,0.8893,1.2062,Marginal,Marginal,Marginal,0.204,0.3792,0.7846,Marginal,Marginal,Marginal
2016,06,84200,California,West Covina city,Renter,tenure,0.2403,0.479,1.0797,Marginal,Marginal,Marginal,0.1383,0.3325,0.8889,Marginal,Marginal,Marginal
2016,06,84200,California,West Covina city,Owner,tenure,NA,1.603,1.3732,NA,Marginal,Marginal,NA,0.4604,0.647,NA,Marginal,Marginal
2016,06,84550,California,Westminster city,All,all,0.9471,1.0015,1.2642,Marginal,Marginal,Marginal,0.3639,0.5963,0.9165,Marginal,Marginal,Marginal
2016,06,84550,California,Westminster city,Renter,tenure,0.4005,0.5959,1.1784,Marginal,Marginal,Marginal,0.3566,0.54,1.0043,Marginal,Marginal,Marginal
2016,06,84550,California,Westminster city,Owner,tenure,NA,1.786,1.3878,NA,Marginal,Marginal,NA,0.7052,0.79,NA,Marginal,Marginal
2016,06,85292,California,Whittier city,All,all,0.8681,0.9858,1.2738,Marginal,Marginal,Marginal,0.3326,0.5141,0.8201,Marginal,Marginal,Marginal
2016,06,85292,California,Whittier city,Renter,tenure,NA,0.6955,1.1548,NA,Marginal,Marginal,NA,0.5218,0.9336,NA,Marginal,Marginal
2016,06,85292,California,Whittier city,Owner,tenure,NA,1.3222,1.3969,NA,Marginal,Marginal,NA,0.5052,0.7026,NA,Marginal,Marginal
2016,08,03455,Colorado,Arvada city,All,all,1.8674,1.5818,1.5247,Strong,Strong,Strong,0.3988,0.5556,0.8512,Strong,Strong,Strong
2016,08,03455,Colorado,Arvada city,Renter,tenure,NA,0.7359,1.1522,NA,Strong,Strong,NA,0.5035,0.8735,NA,Strong,Strong
2016,08,03455,Colorado,Arvada city,Owner,tenure,NA,2.2409,1.769,NA,Strong,Strong,NA,0.5962,0.8366,NA,Strong,Strong
2016,08,04000,Colorado,Aurora city,All,all,0.9218,1.0039,1.3473,Weak,Weak,Weak,0.2908,0.4775,0.8703,Weak,Weak,Weak
2016,08,04000,Colorado,Aurora city,Renter,tenure,0.2118,0.5501,1.1184,Weak,Weak,Weak,0.1719,0.4113,0.8842,Weak,Weak,Weak
2016,08,04000,Colorado,Aurora city,Owner,tenure,2.1293,1.6151,1.6124,Weak,Weak,Weak,0.4929,0.5668,0.8542,Weak,Weak,Weak
2016,08,07850,Colorado,Boulder city,All,all,0.6525,0.9558,1.2792,Marginal,Marginal,Marginal,0.2231,0.5035,0.8332,Marginal,Marginal,Marginal
2016,08,07850,Colorado,Boulder city,Renter,tenure,0.1683,0.5047,1.0063,Marginal,Marginal,Marginal,0.1208,0.4426,0.8553,Marginal,Marginal,Marginal
2016,08,07850,Colorado,Boulder city,Owner,tenure,NA,1.9815,1.7771,NA,Marginal,Marginal,NA,0.6421,0.7928,NA,Marginal,Marginal
2016,08,12815,Colorado,Centennial city,All,all,NA,1.7437,1.6733,NA,Marginal,Marginal,NA,0.4793,0.7443,NA,Marginal,Marginal
2016,08,12815,Colorado,Centennial city,Renter,tenure,NA,NA,1.2024,NA,NA,Marginal,NA,NA,0.7611,NA,NA,Marginal
2016,08,12815,Colorado,Centennial city,Owner,tenure,NA,2.6328,1.9968,NA,Marginal,Marginal,NA,0.6663,0.7327,NA,Marginal,Marginal
2016,08,16000,Colorado,Colorado Springs city,All,all,0.9893,1.2328,1.486,Weak,Weak,Weak,0.2823,0.5423,0.8881,Weak,Weak,Weak
2016,08,16000,Colorado,Colorado Springs city,Renter,tenure,0.3683,0.8393,1.2073,Weak,Weak,Weak,0.1991,0.5386,0.9313,Weak,Weak,Weak
2016,08,16000,Colorado,Colorado Springs city,Owner,tenure,2.0993,1.941,1.8617,Weak,Weak,Weak,0.4311,0.549,0.8298,Weak,Weak,Weak
2016,08,20000,Colorado,Denver city,All,all,0.8149,1.0224,1.2842,Strong,Strong,Strong,0.3366,0.545,0.8644,Strong,Strong,Strong
2016,08,20000,Colorado,Denver city,Renter,tenure,0.3521,0.7371,1.0823,Strong,Strong,Strong,0.2893,0.5321,0.8715,Strong,Strong,Strong
2016,08,20000,Colorado,Denver city,Owner,tenure,2.2267,1.6857,1.6606,Strong,Strong,Strong,0.4811,0.5751,0.8512,Strong,Strong,Strong
2016,08,27425,Colorado,Fort Collins city,All,all,0.9645,1.0645,1.3662,Marginal,Marginal,Marginal,0.3174,0.499,0.8457,Marginal,Marginal,Marginal
2016,08,27425,Colorado,Fort Collins city,Renter,tenure,0.3123,0.5923,1.0478,Marginal,Marginal,Marginal,0.2549,0.4476,0.8717,Marginal,Marginal,Marginal
2016,08,27425,Colorado,Fort Collins city,Owner,tenure,2.7596,2.0663,1.8364,Marginal,Marginal,Marginal,0.4894,0.6081,0.8072,Marginal,Marginal,Marginal
2016,08,32155,Colorado,Greeley city,All,all,1.2396,1.218,1.39,Marginal,Marginal,Marginal,0.4482,0.6338,0.8148,Marginal,Marginal,Marginal
2016,08,32155,Colorado,Greeley city,Renter,tenure,0.5626,0.7615,1.0068,Marginal,Marginal,Marginal,0.414,0.6092,0.81,Marginal,Marginal,Marginal
2016,08,32155,Colorado,Greeley city,Owner,tenure,NA,2.04,1.8619,NA,Marginal,Marginal,NA,0.6782,0.8208,NA,Marginal,Marginal
2016,08,43000,Colorado,Lakewood city,All,all,1.275,1.2751,1.4363,Weak,Weak,Weak,0.335,0.5357,0.8882,Weak,Weak,Weak
2016,08,43000,Colorado,Lakewood city,Renter,tenure,0.2226,0.7001,1.1533,Weak,Weak,Weak,0.1431,0.4577,0.9509,Weak,Weak,Weak
2016,08,43000,Colorado,Lakewood city,Owner,tenure,2.7124,2.1461,1.7709,Weak,Weak,Weak,0.5971,0.6539,0.8141,Weak,Weak,Weak
2016,08,45970,Colorado,Longmont city,All,all,1.2878,1.1657,1.4407,Marginal,Marginal,Marginal,0.4476,0.6311,0.9046,Marginal,Marginal,Marginal
2016,08,45970,Colorado,Longmont city,Renter,tenure,NA,0.8,1.2091,NA,Marginal,Marginal,NA,0.6004,1.0258,NA,Marginal,Marginal
2016,08,45970,Colorado,Longmont city,Owner,tenure,NA,1.4967,1.6119,NA,Marginal,Marginal,NA,0.6589,0.8151,NA,Marginal,Marginal
2016,08,46465,Colorado,Loveland city,All,all,1.4109,1.3716,1.5094,Marginal,Marginal,Marginal,0.2612,0.5143,0.8195,Marginal,Marginal,Marginal
2016,08,46465,Colorado,Loveland city,Renter,tenure,NA,NA,1.0121,NA,NA,Marginal,NA,NA,0.7372,NA,NA,Marginal
2016,08,46465,Colorado,Loveland city,Owner,tenure,NA,1.8963,1.8832,NA,Marginal,Marginal,NA,0.5224,0.8813,NA,Marginal,Marginal
2016,08,62000,Colorado,Pueblo city,All,all,1.2147,1.2665,1.4438,Weak,Weak,Weak,0.5244,0.6458,0.9644,Weak,Weak,Weak
2016,08,62000,Colorado,Pueblo city,Renter,tenure,0.4907,0.788,1.0515,Weak,Weak,Weak,0.3583,0.5245,0.8941,Weak,Weak,Weak
2016,08,62000,Colorado,Pueblo city,Owner,tenure,2.3251,1.8622,1.8725,Weak,Weak,Weak,0.7793,0.7968,1.0412,Weak,Weak,Weak
2016,08,77290,Colorado,Thornton city,All,all,1.134,1.2098,1.6503,Marginal,Marginal,Marginal,0.2807,0.5535,1.0242,Marginal,Marginal,Marginal
2016,08,77290,Colorado,Thornton city,Renter,tenure,NA,0.6441,1.4214,NA,Marginal,Marginal,NA,0.5223,1.0976,NA,Marginal,Marginal
2016,08,77290,Colorado,Thornton city,Owner,tenure,NA,1.7102,1.8072,NA,Marginal,Marginal,NA,0.5811,0.974,NA,Marginal,Marginal
2016,08,83835,Colorado,Westminster city,All,all,0.9935,1.1469,1.6437,Marginal,Marginal,Marginal,0.2913,0.565,1.0227,Marginal,Marginal,Marginal
2016,08,83835,Colorado,Westminster city,Renter,tenure,NA,0.6541,1.3293,NA,Marginal,Marginal,NA,0.5292,1.0372,NA,Marginal,Marginal
2016,08,83835,Colorado,Westminster city,Owner,tenure,NA,1.8829,2.0103,NA,Marginal,Marginal,NA,0.6184,1.0058,NA,Marginal,Marginal
2016,09,08000,Connecticut,Bridgeport city,All,all,0.5627,0.9837,1.2188,Strong,Strong,Strong,0.4238,0.7575,0.9767,Strong,Strong,Strong
2016,09,08000,Connecticut,Bridgeport city,Renter,tenure,0.4649,0.9565,1.1362,Strong,Strong,Strong,0.4097,0.8067,1.0224,Strong,Strong,Strong
2016,09,08000,Connecticut,Bridgeport city,Owner,tenure,1.185,1.0741,1.4457,Strong,Strong,Strong,0.5137,0.5937,0.8514,Strong,Strong,Strong
2016,09,18430,Connecticut,Danbury city,All,all,0.7367,1.219,1.3451,Marginal,Marginal,Marginal,0.3451,0.7362,0.8859,Marginal,Marginal,Marginal
2016,09,18430,Connecticut,Danbury city,Renter,tenure,NA,NA,1.4105,NA,NA,Marginal,NA,NA,0.9816,NA,NA,Marginal
2016,09,18430,Connecticut,Danbury city,Owner,tenure,NA,1.2786,1.2967,NA,Marginal,Marginal,NA,0.6835,0.8151,NA,Marginal,Marginal
2016,09,37000,Connecticut,Hartford city,All,all,0.5867,1.0904,1.2335,Weak,Weak,Weak,0.4461,0.8141,1.0129,Weak,Weak,Weak
2016,09,37000,Connecticut,Hartford city,Renter,tenure,0.5452,1.0397,1.1776,Weak,Weak,Weak,0.4592,0.8359,1.0312,Weak,Weak,Weak
2016,09,37000,Connecticut,Hartford city,Owner,tenure,NA,1.5512,1.631,NA,Weak,Weak,NA,0.6162,0.883,NA,Weak,Weak
2016,09,52000,Connecticut,New Haven city,All,all,0.5059,0.8026,1.203,Strong,Strong,Strong,0.3817,0.5969,0.9595,Strong,Strong,Strong
2016,09,52000,Connecticut,New Haven city,Renter,tenure,0.4515,0.752,1.2112,Strong,Strong,Strong,0.3849,0.6033,1.0061,Strong,Strong,Strong
2016,09,52000,Connecticut,New Haven city,Owner,tenure,NA,1.1278,1.1643,NA,Strong,Strong,NA,0.5562,0.739,NA,Strong,Strong
2016,09,55990,Connecticut,Norwalk city,All,all,0.4717,0.8366,1.1436,Marginal,Marginal,Marginal,0.2213,0.4719,0.7314,Marginal,Marginal,Marginal
2016,09,55990,Connecticut,Norwalk city,Renter,tenure,NA,0.7542,1.0975,NA,Marginal,Marginal,NA,0.5412,0.8516,NA,Marginal,Marginal
2016,09,55990,Connecticut,Norwalk city,Owner,tenure,NA,0.9526,1.2041,NA,Marginal,Marginal,NA,0.3742,0.5736,NA,Marginal,Marginal
2016,09,73000,Connecticut,Stamford city,All,all,0.5176,0.8119,1.1269,Weak,Weak,Weak,0.2962,0.452,0.7103,Weak,Weak,Weak
2016,09,73000,Connecticut,Stamford city,Renter,tenure,0.4209,0.6009,1.0208,Weak,Weak,Weak,0.3148,0.4606,0.796,Weak,Weak,Weak
2016,09,73000,Connecticut,Stamford city,Owner,tenure,NA,1.2586,1.3169,NA,Weak,Weak,NA,0.4339,0.5569,NA,Weak,Weak
2016,09,80000,Connecticut,Waterbury city,All,all,0.6071,1.1785,1.3713,Marginal,Marginal,Marginal,0.4622,0.7772,1.0209,Marginal,Marginal,Marginal
