year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2018,48,74144,105729,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,76000,138183,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,76000,138183,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,76000,138183,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,79000,104576,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,79000,104576,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,79000,104576,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,43660,77303,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,43660,77303,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,43660,77303,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,44320,66037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,44320,66037,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,44320,66037,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,55980,87325,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,55980,87325,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,55980,87325,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,57300,97521,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,57300,97521,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,57300,97521,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,62470,116702,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,62470,116702,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,62470,116702,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,65330,87178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,65330,87178,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,65330,87178,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67000,200591,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67000,200591,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67000,200591,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67440,96901,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67440,96901,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,67440,96901,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,70850,74149,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,70850,74149,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,70850,74149,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,82950,116046,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,82950,116046,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,82950,116046,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,83470,136401,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,83470,136401,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,49,83470,136401,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,01000,160530,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,01000,160530,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,01000,160530,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,16000,242634,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,16000,242634,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,16000,242634,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,35000,134313,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,35000,134313,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,35000,134313,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,47672,82126,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,47672,82126,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,47672,82126,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,56000,178626,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,56000,178626,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,56000,178626,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,244076,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,244076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,244076,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,94632,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,94632,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,94632,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,228783,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,228783,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,228783,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,99920,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,99920,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,99920,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,91185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,91185,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,91185,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,450189,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,450189,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,450189,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,81905,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,81905,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,81905,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,147599,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,147599,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,147599,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,90665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,90665,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,90665,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,111262,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,111262,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,111262,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,97044,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,97044,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,97044,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,82943,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,82943,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,82943,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,129618,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,129618,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,129618,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,89557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,89557,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,89557,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,74778,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,74778,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,74778,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,102153,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,102153,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,102153,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,744955,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,744955,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,744955,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,219190,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,219190,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,219190,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,99703,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,99703,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,99703,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,216279,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,216279,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,216279,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,183012,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,183012,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,183012,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,93884,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,93884,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,93884,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,74526,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,74526,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,74526,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,104879,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,104879,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,104879,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,100164,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,100164,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,100164,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,258054,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,258054,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,258054,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,592025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,592025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,592025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,77432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,77432,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,77432,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,66259,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,66259,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,66259,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,209403,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,209403,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,07000,209403,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,85768,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,85768,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,35896,85768,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,200574,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,200574,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,37000,200574,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,188720,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,188720,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,50000,188720,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,198525,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,198525,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,51000,198525,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,101129,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,101129,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,77256,101129,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,288000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,288000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,02,03000,288000,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,87931,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,87931,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,04720,87931,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,79620,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,79620,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,79620,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,261165,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,261165,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,12000,261165,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,75038,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,75038,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,23620,75038,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,254114,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,254114,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,254114,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,252381,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,252381,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27820,252381,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,86840,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,86840,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,28380,86840,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,518012,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,518012,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,46000,518012,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,175961,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,175961,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,54050,175961,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,1680992,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,1680992,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,55000,1680992,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,258069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,258069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,258069,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,141664,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,141664,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,71510,141664,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,195805,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,195805,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,73000,195805,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,548073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,548073,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,77000,548073,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,98285,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,98285,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,85540,98285,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,87590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,87590,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,87590,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,87891,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,87891,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,87891,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,78394,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,78394,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,78394,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,197312,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,197312,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,41000,197312,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,81125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,81125,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,66080,81125,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,77624,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,77624,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00562,77624,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,83750,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,83750,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,83750,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,350365,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,350365,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02000,350365,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,111502,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,111502,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02252,111502,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,73453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,73453,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,02364,73453,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,03526,384145,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,03526,384145,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,03526,384145,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,04982,76435,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,04982,76435,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,04982,76435,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,06000,121363,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,06000,121363,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,06000,121363,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08786,81788,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08786,81788,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08786,81788,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08954,102511,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08954,102511,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,08954,102511,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11194,115382,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11194,115382,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11194,115382,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11530,91394,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
