state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
06,53322,California,Oceanside city,0.3035453713627024,2,1.1201097,0.99120593,1.2490134,1,0.40927258,1,0.39992651,1,0.12991142,1,0.968206753990869,2,0.946853451487725,1,33781.6384,2,79085.46755900064,2,148309.632,2,NA,NA,2.6%:4.8%,3,14.1%:28.8%,3,12.5%:12.8%,3,70.8%:53.7%,3,435,434,436,0.020497598,1,0.71521801410719,1,174461,108556,0.1358469801273637,0.04424484555287428,0.3777635116157766,0.4421446627039854,1,1,1,1,1,1,0,1,0.9237745341353636,1,0.5380658839308651,1,0.845461190797367,1,0.4963928666405456,1,45,1,0.9293012576561404,3,1.1,2,0.7176014894691043,2
06,53896,California,Ontario city,0.3898664585329163,1,1.2304121,1.0967942,1.36403,1,0.37621832,1,0.76615852,1,0.2373078,1,0.8421198125803087,1,0.9136300599807105,1,30897.84,1,73742.8448,1,134117.22416,1,NA,NA,5.8%:6.8%,1,52.6%:59.6%,1,18.9%:13.9%,1,22.7%:19.7%,1,3989,3989,3989,0.085949451,1,0.5881554089146295,1,175223,52807,0.10191584438116,0.052470280727986623,0.6986297460949761,0.14698412879587724,1,1,1,1,1,1,0,1,0.9159147606438444,1,0.26746426363164394,1,0.8198058343791549,1,0.8103483476887992,1,5,1,0.7274621909982965,3,1.2,1,0.7536536879723663,1
06,53980,California,Orange city,0.5883935695982445,2,1.0677049,0.95706093,1.1783489,1,0.41975307,1,0.59966528,1,0.19935691,1,0.966226777978152,2,0.9046445633823054,1,46552.7456,2,103095.7928,2,201865.888,2,NA,NA,0.6%:1.6%,3,15.5%:32.4%,2,21.4%:17.9%,2,62.5%:48.1%,2,298,298,298,0.010919351,1,0.680437745286275,1,139195,84764,0.18079672402025937,0.01273752649161248,0.39104134487589354,0.4154244046122346,1,1,1,1,1,1,0,1,0.9734157947418656,1,0.5419853669618443,1,0.7951533653251318,1,0.5515776992942748,1,7,1,0.8767197830469075,3,1.5,2,0.8153599390240706,2
06,54652,California,Oxnard city,0.1989774464814913,1,1.1730261,1.0087534,1.3372988,1,0.63505155,1,0.7668553,1,0.71274835,1,0.91262394841405,1,0.884609889595578,1,37077.408,1,91354.6136,1,154489.2,1,NA,NA,2.3%:3.3%,3,43.8%:56.2%,2,13.7%:11.4%,2,40.2%:29.0%,2,3961,3961,3961,0.094915174,1,0.6084486984893037,1,202981,49832,0.09269833137091649,0.01956340741251644,0.7544991895793203,0.13323907163724685,1,1,1,1,1,1,0,1,0.965971482781277,1,0.20246220698853007,1,0.8499697951611447,1,0.7145760670824716,1,51,1,0.6921927016161138,3,0.9,2,0.7816655300924312,1
06,55156,California,Palmdale city,0.20269643443076096,1,1.0809723,0.94639754,1.215547,1,0.91425741,1,0.92094934,1,0.61531937,1,0.8200418204793714,1,0.926482406376684,1,30897.840000000004,1,74154.816,1,134920.568,1,NA,NA,5.6%:10.9%,2,44.3%:52.4%,2,8.2%:7.4%,2,41.9%:29.3%,2,352,351,353,0.015044664,1,0.6866238536744849,1,167987,65455,0.07613089108085745,0.1243667664759773,0.6103567537964247,0.18914558864674053,1,1,1,1,1,1,0,1,0.8572091068816149,1,0.3549826453583891,1,0.8966385910194522,1,0.722561799314824,1,66,1,0.7310310748905724,3,1.1,2,0.6919968118448598,1
06,56000,California,Pasadena city,0.5009193800305137,1,0.84533155,0.70746815,0.98319495,1,0.25100806,1,0.29963681,1,0.089158647,1,0.926935974986337,1,0.8878512081054399,1,31515.7968,1,86069.10498327648,1,197746.176,1,NA,NA,3.7%:8.0%,1,13.8%:26.4%,1,28.0%:24.5%,1,54.5%:41.0%,1,829,829,829,0.05126778,1,0.7503453057400676,1,138771,88731,0.22576763156567295,0.07514538340143113,0.3605940722485245,0.3384929127843714,1,1,1,1,1,1,0.08384036967537978,1,0.8865465742578857,1,0.5522029406633161,1,0.7341407651701667,1,0.5979577599656305,1,6,1,0.9840631725123694,3,2.2,2,0.8240388294034181,1
06,56700,California,Perris city,0.27229652727619447,2,0.9215458,0.76985294,1.0732387,1,0.9481982,1,0.94603282,1,0.94911736,1,0.9063591016413994,2,0.9267021739687092,1,30908.13928,2,82806.2112,2,145013.8624,2,NA,NA,5.4%:8.1%,3,45.9%:52.5%,3,12.5%:8.7%,3,36.1%:30.7%,3,2467,2467,2467,0.067776591,1,0.5126169194658984,1,78106,16155,0.05798530202545259,0.08330986095818503,0.7931656978977287,0.06553913911863365,1,1,1,1,1,1,0,1,0.8861191657874417,1,0.2049932046177836,1,0.9081420872041446,1,0.8656205853350729,1,28,1,0.6776829395410155,3,0.7,2,0.7199545864220455,2
06,57456,California,Pittsburg city,0.3373597301975589,2,0.87546682,0.69692314,1.0540105,1,0.59585494,1,0.62452108,1,0.5842185,1,0.7960580235395995,2,0.9367511657705976,1,33781.6384,2,93723.448,2,154386.2072,2,NA,NA,7.7%:11.4%,3,24.0%:38.1%,3,24.2%:21.5%,3,44.2%:28.9%,3,185,185,185,0.016275182,1,0.6453079846941783,1,75701,42503,0.23698498038335028,0.1326798853383707,0.4385411024953435,0.1917940317829355,1,1,1,1,1,1,0,1,0.8430425173588947,1,0.5251488043643222,1,0.6632350893287761,1,0.7805725683318437,1,19,1,0.7525419988571428,3,2.6,2,0.7681720334207983,2
06,57792,California,Pleasanton city,0.6183310533515732,3,1.1720189,1.0184484,1.3255894,1,0,1,0,1,0,1,0.9686631286328028,3,0.9704995097915986,1,66945.32,3,155519.128,3,288997.7968,3,NA,NA,0.9%:2.1%,3,7.5%:13.6%,3,44.8%:36.9%,3,46.8%:47.4%,3,4,4,4,2.6885333e-4,1,0.8351211088061943,1,79558,70953,0.4393021443475201,0.0175595163277106,0.1081600844666784,0.43497825485809094,1,1,1,1,1,1,0,2,0.9606922934276552,1,0.8703547293668976,1,0.5390573048606843,1,0.533209894755414,1,54,1,1.3976901372549018,3,4.5,2,0.8292585909152648,3
06,58072,California,Pomona city,0.37577954569294,1,1.2003043,1.0842084,1.3164002,1,0.79571104,1,0.89344472,1,0.66318929,1,0.9576228610811164,1,0.8967755554382817,1,26160.1712,1,68593.2048,1,137186.4096,1,NA,NA,5.8%:7.7%,1,57.8%:64.4%,1,18.2%:16.5%,1,18.3%:11.4%,1,3744,3744,3744,0.15916337,1,0.565880839374275,1,151592,43376,0.12852261333051876,0.05465327985645681,0.7138635284183862,0.10296057839463824,1,1,1,1,1,1,0.0964694298429174,1,0.9256991109733782,1,0.25611632841517107,1,0.8149234836066886,1,0.8504183037137133,1,5,1,0.6911390094723527,3,1.4,2,0.7231206056261706,1
06,59444,California,Rancho Cordova city,0.2765627015659266,2,1.0963913,0.96358848,1.2291942,1,0.85089684,1,0.87335801,1,0.67385352,1,1,2,0.935998876949386,1,39549.2352,2,86513.95199999999,2,148309.632,2,NA,NA,6.3%:8.7%,2,14.1%:16.8%,2,18.0%:19.5%,2,61.7%:55.0%,2,974,974,974,0.047276963,1,0.6942766088163549,1,78358,61992,0.20721560019398147,0.10648561729497943,0.20886189029837413,0.47743689221266494,1,1,1,1,1,1,0,1,0.8495221182430003,1,0.7634687881798651,1,0.7523473082121965,1,0.4916913646303296,1,3,1,0.8732687966475826,3,2.7,2,0.7958225300736078,2
06,59451,California,Rancho Cucamonga city,0.15903808465062852,1,1.0985099,0.83749795,1.3595219,1,0.15077139,1,0.21035598,1,0.075218476,1,0.9447340441780008,1,0.9389178250721488,1,39137.264,1,82394.24,1,164788.48,1,NA,NA,7.1%:12.6%,2,25.4%:28.9%,2,23.2%:20.4%,2,44.3%:38.0%,2,256,256,256,0.037144516,1,0.698016177042556,1,173946,107749,0.1918009037287434,0.09195382475020984,0.3805606337599025,0.33568463776114427,1,1,1,1,1,1,0,1,0.860837695647399,1,0.5980170127532012,1,0.7721813706471928,1,0.6236467608081863,1,17,1,1.0380977440813384,3,1.3,1,0.7664532699430088,1
06,59920,California,Redding city,0.17588695129284426,2,1.078133,0.73571932,1.4205467,1,0.55744684,1,0.53754264,1,0.37969205,1,0.9277263374485596,2,0.8979635607124856,1,24821.2648,2,61795.67999999999,2,123591.36000000002,2,NA,NA,0.0%:0.5%,3,8.8%:8.9%,3,7.6%:9.0%,3,83.6%:81.6%,3,481,480,482,0.026529148,1,0.6754839657471523,1,93251,82270,0.11541967378365917,0.01530278495672968,0.11775745032224856,0.7515200909373626,1,1,1,1,1,1,0,1,0.971139572973622,1,0.8611438180699749,1,0.8558009799203385,1,0.2379621652929456,1,0,1,0.7919748476382489,3,2.9,2,0.6970867134827087,2
06,60102,California,Redwood City city,0.4892757086842261,2,1.259253,1.0937771,1.424729,1,0.26027396,1,0.34604716,1,0.037491705,1,0.8997374692583237,2,0.909647815982361,1,69005.176,2,151399.416,2,350175.52,2,NA,NA,0.5%:1.5%,3,11.5%:17.6%,2,23.4%:25.7%,2,64.6%:55.3%,2,196,196,196,0.010157546,1,0.7583274617747509,1,83905,54296,0.2167093736964424,0.01941481437339848,0.3528871938501877,0.4109886180799714,1,1,1,1,1,1,0,1,0.9698936736047422,1,0.4816345154850619,1,0.691086487173118,1,0.5171288513865012,1,58,1,1.2313233799426937,3,2.2,2,0.8193862404459543,2
06,60466,California,Rialto city,0.25798496015661565,2,0.91683823,0.79896587,1.0347105,1,1,1,1,1,1,1,0.980938622483432,2,0.900133912658118,1,39137.264,2,77244.6,2,128741,2,NA,NA,8.0%:11.2%,2,67.8%:67.7%,2,8.4%:6.3%,2,15.7%:14.9%,2,2363,2363,2363,0.09202072,1,0.5716730359043328,1,103799,26107,0.03740883823543579,0.12625362479407315,0.748485052842513,0.08785248412797811,1,1,1,1,1,1,0,1,0.848802116748274,1,0.23766731054504855,1,0.9425110669293444,1,0.879439150151785,1,12,1,0.6723216583033033,3,1.1,2,0.7289528173352793,2
06,60620,California,Richmond city,0.31028187040322125,2,1.0533644,0.94939351,1.1573353,1,0.76298058,1,0.8791635,1,0.36278448,1,0.8878910631435077,2,0.9263725719027984,1,33987.624,2,85484.024,2,171174.0336,2,NA,NA,10.5%:20.1%,2,21.7%:29.4%,2,24.3%:21.6%,2,43.4%:28.8%,2,972,971,973,0.030738093,1,0.6627982906103359,1,115677,64981,0.19987551544386525,0.17952574842016997,0.4382547956810775,0.1823439404548873,1,1,1,1,1,1,0,1,0.7588964332933378,1,0.45083015742664495,1,0.7586095526337189,1,0.643612064404089,1,14,1,0.7637829539044229,3,1.1,2,0.7796780196121719,2
06,62000,California,Riverside city,0.2472091216979695,1,1.0974847,0.99451464,1.2004547,1,0.57107371,1,0.68878567,1,0.33657858,1,0.8828305582347894,1,0.8831504995902915,1,34296.6024,1,78274.528,1,145219.848,1,0.2611,1,6.8%:8.0%,2,39.3%:49.4%,2,11.8%:11.3%,2,42.1%:31.4%,2,1241,1240,1242,0.028302962,1,0.5678668362656992,1,314858,141955,0.12065756626796842,0.05417997954633517,0.5491459642124387,0.2760164899732578,1,1,1,1,1,1,1.5763520541025886e-4,1,0.9239220897232938,1,0.3871305301082582,1,0.8179239520295738,1,0.6494259122440378,1,8,1,0.8036912855508146,3,0.7,2,0.7679268541993237,1
06,62938,California,Roseville city,0.32471559791540144,1,1.0132143,0.85123718,1.1751915,1,0.017377567,1,0.074040219,1,0.013838311,1,0.9951610675179912,1,0.9440444240048872,1,41197.12,1,104022.728,1,191566.608,1,NA,NA,1.7%:2.7%,3,9.8%:12.2%,3,16.1%:16.3%,3,72.4%:68.8%,3,601,601,601,0.020987568,1,0.8025896546399784,1,145687,122621,0.1700357615984954,0.01959680685304797,0.1583257256996163,0.6520417058488404,1,1,1,1,1,1,0,1,0.959845075403458,1,0.7990066096659343,1,0.7891361754960288,1,0.3285581248884822,1,2,1,1.0756059427207636,3,2.2,2,0.8249709685784085,1
06,64000,California,Sacramento city,0.3150536023346834,1,1.189734,1.0705959,1.308872,1,0.71203995,1,0.70081037,1,0.40860939,1,0.8287992820558892,1,0.9200528340451788,1,30897.840000000004,1,75905.6936,1,140070.208,1,0.25094,1,7.6%:11.0%,2,15.5%:21.9%,2,23.4%:24.1%,2,53.5%:43.1%,2,1849,1843,1855,0.02671502,1,0.6477674918448619,1,518605,368777,0.27208954792182877,0.12761542985509203,0.28890581463734444,0.3113892075857348,1,1,1,1,1,1,0.0760818510668788,1,0.8205507174347286,1,0.6649767919315153,1,0.6624958744505877,1,0.5681719520006706,1,2,1,0.8842840464095978,2,0.6,1,0.7752247139288212,1
06,64224,California,Salinas city,0.13998149005090238,1,1.2286675,1.0401331,1.4172019,1,0.54655868,1,0.71890587,1,0.37979206,1,0.9288842544316996,1,0.9165173860764152,1,38828.2856,1,80746.3552,1,134920.568,1,NA,NA,1.0%:1.5%,3,57.8%:74.6%,3,9.7%:5.1%,3,31.4%:18.8%,3,5181,5179,5183,0.13330074,1,0.6904579478550555,1,163004,32978,0.06970381094942456,0.01077887659198547,0.7976859463571446,0.12183136610144536,1,1,1,1,1,1,0,1,0.9723304904034804,1,0.17391110454975076,1,0.8826415376464424,1,0.7727846773862271,1,73,1,0.5365658691311135,3,0.9,2,0.7805010813116974,1
06,65000,California,San Bernardino city,0.18082326982359295,2,1.313519,1.2323986,1.3946394,1,0.9823103,1,0.98591071,1,0.95587188,1,0.9291604397192084,2,0.8104075246466595,1,26778.128,2,62825.608,2,113292.08,2,NA,NA,8.4%:12.6%,2,54.3%:62.5%,2,9.2%:5.8%,2,28.1%:19.2%,2,6514,6513,6515,0.11982415,1,0.49927162341157966,1,220821,71656,0.0725700907069527,0.11530153382151154,0.6755018770859655,0.1366264983855702,1,1,1,1,1,1,0.01898605574919781,1,0.845500872172499,1,0.2988222207740418,1,0.8701911342928832,1,0.7965979794711577,1,14,1,0.5762631975743612,2,0.4,1,0.7285109169579198,2
06,65042,California,San Buenaventura (Ventura) city,0.566383075375937,1,1.1865579,1.0470408,1.326075,1,0.13592233,1,0.21807601,1,0.079159692,1,0.9996037151601496,1,0.919003002568462,1,39137.264,1,97637.1744,1,156858.0344,1,NA,NA,1.6%:1.9%,3,15.9%:28.6%,2,13.1%:10.4%,2,69.4%:59.1%,2,944,943,945,0.056428954,1,0.7687465892317763,1,110572,70485,0.08376442499005173,0.01532033426183844,0.3625420540462323,0.5383731867018775,1,1,1,1,1,1,0,1,0.959077586426476,1,0.5495652677015046,1,0.900062617618509,1,0.4129196458944512,1,65,1,0.9857029709443956,3,3.3,2,0.7961054797028932,1
06,66000,California,San Diego city,0.4237235285602267,1,1.0403417,0.96893299,1.1117505,1,0.61075002,1,0.61762172,1,0.078307211,1,0.9633785407186308,1,0.9196772335458836,1,37077.408,1,92693.52,1,182297.256,1,0.22038,1,2.1%:5.7%,1,11.1%:21.9%,1,19.5%:19.9%,1,67.3%:52.5%,1,9386,9379,9393,0.05825761,1,0.6816180559638572,1,1385398,969073,0.22250429118563764,0.05651300203984703,0.30050931212546866,0.4204733946490467,1,1,1,1,1,1,0.03838504762077066,1,0.8780750278935089,1,0.5163050991187165,1,0.6655462132060594,1,0.4393964754233763,1,34,1,1.0752376626814573,2,0.2,1,0.8089288586032488,1
06,67000,California,San Francisco city,0.5181411186756055,1,1.0723838,0.99311793,1.1516496,1,0.28081092,1,0.28387538,1,0.053279631,1,0.9639952966015422,1,0.9114227082233844,1,35841.4944,1,120501.576,1,284260.128,1,0.12091,1,1.6%:4.5%,1,5.3%:12.7%,1,40.1%:37.6%,1,53.1%:45.3%,1,3575,3574,3576,0.060380355,1,0.6757806199731771,1,865933,732692,0.4053431385569091,0.04924399462775988,0.1538698721494619,0.39154299466586906,1,1,1,1,1,1,0.03770170926553929,1,0.8399924895046271,1,0.7704690298991289,1,0.5160169749719464,1,0.5080417273659428,1,45,1,1.4264077915559492,1,0.3,1,0.8228219031258698,1
06,68000,California,San Jose city,0.47281413035395986,1,1.1248783,0.96860862,1.2811478,1,0.22737102,1,0.46031496,1,0.044649322,1,0.9491121265786288,1,0.9398413361004286,1,51496.4,1,127505.0864,1,257482,1,0.16377,1,1.2%:3.3%,2,11.3%:23.1%,2,45.8%:41.0%,2,41.7%:32.7%,2,1846,1840,1852,0.013663346,1,0.6795598658210096,1,1013337,698834,0.41739322653766714,0.02788707014546987,0.3103636796051067,0.2443560237117563,1,1,1,1,1,1,0.01031592278363415,1,0.9468108150314922,1,0.5685581291835965,1,0.4919462789855724,1,0.6233490398127961,1,35,1,1.2723678192687315,2,0.2,1,0.8083764784300242,1
06,68084,California,San Leandro city,0.562275862351708,2,0.97292268,0.77272081,1.1731246,1,0.33212474,1,0.34881499,1,0.24332978,1,0.969284328306331,2,0.9302228656664034,1,37077.408,2,95165.3472,2,195686.32,2,NA,NA,4.3%:9.6%,2,10.8%:18.8%,2,37.5%:34.3%,2,47.4%:37.3%,2,169,169,169,0.018639021,1,0.6169455383245931,1,91176,66000,0.41147889795560233,0.09705404931122225,0.2761252961305607,0.21534175660261473,1,1,1,1,1,1,0,1,0.8563627164729786,1,0.6910746508305441,1,0.5408359642275358,1,0.7444262580557679,1,46,1,0.9532104299794408,3,2.4,2,0.8025205711299962,2
06,68196,California,San Marcos city,0.31538704303580506,2,1.0485315,0.92232275,1.1747403,1,0.070234112,1,0.18275829,1,0.028464666,1,0.999960741804368,2,0.9574501924443076,1,31618.7896,2,92693.52,2,184357.112,2,NA,NA,0.7%:1.5%,3,10.6%:24.5%,2,19.8%:16.2%,2,68.8%:57.7%,2,262,261,263,0.010501844,1,0.7301280896031868,1,94313,56856,0.15246042433174642,0.01491840997529502,0.39715627750151095,0.4354648881914476,1,1,1,1,1,1,0,1,0.9611900500634526,1,0.48416961717572976,1,0.7864680095546038,1,0.48642832708232514,1,44,1,0.9089596488949896,3,2.6,2,0.7629184911150709,2
06,68252,California,San Mateo city,0.6106893389034085,2,NA,NA,NA,NA,0.03846154,1,0.059768066,1,0.02153432,1,0.9996238472013892,2,0.9399735457287772,1,52835.3064,2,144189.92,2,298679.12,2,NA,NA,0.8%:1.3%,3,7.4%:16.5%,3,36.1%:34.8%,3,55.7%:47.4%,3,38,38,38,0.0040798797,1,0.7458082998108743,1,105087,79781,0.3314016005785682,0.01909846127494361,0.2408099955275153,0.4086899426189729,1,1,1,1,1,1,0,1,0.9568685936148452,1,0.6564510064737291,1,0.6445686401153468,1,0.533380778723159,1,53,1,1.3170776511061948,2,1.9,1,0.8289445133238639,2
06,68378,California,San Ramon city,0.5603170608156542,2,NA,NA,NA,NA,0,1,0,1,0,1,0.999893661268261,2,0.9817127252357388,1,85484.024,2,182812.22,2,329473.9672,2,NA,NA,1.0%:1.9%,3,7.7%:8.2%,3,36.1%:36.6%,3,55.2%:53.3%,3,NA,NA,NA,NA,NA,0.853592220260454,1,85688,78943,0.5340887872280833,0.02775184389879563,0.07871580618056204,0.35944356269255906,1,1,1,1,1,1,0,2,0.9501739650095828,1,0.90147363409141,1,0.4160525210967276,1,0.5624010400702125,1,51,1,1.3893360553633218,3,2.1,2,0.7980435224078408,2
06,69000,California,Santa Ana city,0.23683803305487175,1,1.0432302,0.96507162,1.1213888,1,0.60986549,1,0.8876527,1,0.12946729,1,0.9611101665292237,1,0.8900413615535119,1,35017.552,1,81776.2832,1,147794.668,1,0.26239,1,0.5%:0.6%,3,50.4%:62.8%,1,24.7%:20.3%,1,24.4%:16.4%,1,6699,6699,6699,0.13467221,1,0.5526816651186726,1,313818,73049,0.1297312454989835,0.00851767585033363,0.7672249520422665,0.09452612660841636,1,1,1,1,1,1,0,1,0.9708206463729728,1,0.18710704131770403,1,0.7163977910641585,1,0.7908182387490508,1,9,1,0.6589484678305667,3,0.6,2,0.7686806078278151,1
06,69070,California,Santa Barbara city,0.4284657128761717,2,1.330866,1.0691533,1.5925786,1,0.096774191,1,0.28501087,1,0.032630615,1,1,2,0.9183009469102006,1,37077.408,2,97843.16,2,210105.312,2,NA,NA,0.1%:1.8%,3,13.0%:26.2%,3,5.7%:9.5%,3,81.3%:62.5%,3,2029,2029,2029,0.12684421,1,0.7581566171351584,1,89132,56871,0.06757393528699009,0.01510119822286047,0.3619463267962123,0.5553785396939371,1,1,1,1,1,1,0,1,0.966483449004925,1,0.4873355827507409,1,0.9223313721195552,1,0.35060746822944017,1,58,1,0.9101191310674548,2,3.5,1,0.8089929986809109,2
06,69084,California,Santa Clara city,0.2095659993225494,2,0.98240346,0.8279323,1.1368747,1,0,1,0,1,0,1,0.998691365502486,2,0.930606150623036,1,67357.2912,2,159638.84,2,298679.12,2,NA,NA,0.6%:1.5%,3,8.8%:11.1%,2,48.3%:54.7%,2,42.4%:32.8%,2,156,156,156,0.010192081,1,0.6764882707375449,1,127922,107722,0.5128046778505652,0.0268679351479808,0.1579087256296806,0.3024186613717734,1,1,1,1,1,1,0,1,0.9444531146237252,1,0.8171740657482411,1,0.45294734783743784,1,0.6579890010514884,1,20,1,1.393804769433465,3,2,2,0.8299492550401523,2
06,69088,California,Santa Clarita city,0.4480340918366774,1,1.0804065,0.95748872,1.2033243,1,0,1,0,1,0,1,0.9016342940744538,1,0.95234657675344,1,44698.8752,1,108142.44,1,195686.32,1,NA,NA,1.6%:4.0%,3,25.8%:30.8%,2,21.4%:17.0%,2,51.2%:48.2%,2,893,893,893,0.026706142,1,0.8408629634957804,1,227182,146670,0.1553160021480575,0.03917123715787342,0.35439427419425834,0.45111848649981073,1,1,1,1,1,1,0,1,0.9381954496925092,1,0.5607976827173773,1,0.8082742244252605,1,0.4937014065638059,1,41,1,1.0467045668236554,3,0.8,2,0.7990343005410728,1
06,69196,California,Santa Maria city,0.2030790386867352,2,1.332773,1.161916,1.5036299,1,0.56321841,1,0.84722388,1,0.18738347,1,0.781967822805036,2,0.9122945045696146,1,30794.847200000004,2,74154.816,2,139040.28,2,NA,NA,0.3%:1.7%,3,29.2%:52.0%,2,16.8%:8.2%,2,53.7%:38.1%,2,4981,4981,4981,0.1903179,1,0.6183947087536391,1,109309,24670,0.06364526251269337,0.01056637605320696,0.7743095262055274,0.15147883522857222,1,1,1,1,1,1,0,1,0.9773023150087268,1,0.1920247429377605,1,0.9101120927003336,1,0.7482648453567744,1,75,1,0.5900385254285714,3,1.6,2,0.778975687741251,2
06,70000,California,Santa Monica city,0.7224345651226728,3,1.095978,0.77505916,1.4168968,3,0,1,0,1,0,1,0.8994870648625942,3,0.9159413108113932,1,28837.984,1,99295.35848,1,219786.6352,1,NA,NA,0.5%:4.2%,3,6.8%:14.4%,1,17.9%:13.5%,1,74.7%:67.9%,1,73,73,73,0.0070531401,1,0.7790794733781816,1,92828,77387,0.16330202094195717,0.04379066660921273,0.1663398974447365,0.6265674150040936,1,1,1,1,1,1,0,1,0.9343877700932384,1,0.7757437698134814,1,0.8296020856591855,1,0.34756830790229704,1,15,1,1.172543120801233,3,3.1,2,0.7902063455413912,1
06,70098,California,Santa Rosa city,0.49855233687273787,1,1.0579213,0.68619126,1.4296511,2,0.18991597,1,0.40925416,1,0.065883502,1,0.9850165682093092,1,0.9223326432792264,1,39549.2352,1,87183.4052,1,168939.08984,1,NA,NA,0.2%:1.3%,3,18.6%:26.0%,3,7.8%:11.3%,3,73.4%:61.4%,3,402,401,403,0.013623886,1,0.7280248104579569,1,179213,118299,0.103184478804551,0.01927873535960003,0.33989721727776445,0.5376395685580845,1,1,1,1,1,1,0,1,0.9569023323793944,1,0.5519621002372713,1,0.872591940872933,1,0.3860134436539924,1,37,1,0.9026698369856014,3,1.1,2,0.7809220364384084,1
06,72016,California,Simi Valley city,0.4459057950777536,1,0.95905268,0.81481528,1.1032901,1,0.0039467192,1,0.10091358,1,0.010423247,1,0.8805649475108173,1,0.9464470187447264,1,38416.3144,1,97843.16,1,175087.76,1,NA,NA,0.9%:1.4%,3,13.8%:22.7%,2,12.7%:11.6%,2,72.6%:64.3%,2,348,345,351,0.011506034,1,0.7731418494321894,1,126809,94061,0.15288347041613765,0.01299592300231056,0.25824665441727324,0.5758739521642786,1,1,1,1,1,1,0,1,0.970079097272464,1,0.7001670500215765,1,0.82598540902767,1,0.40683506676834913,1,54,1,1.080115674489796,3,2.2,2,0.8048740538101761,1
06,73080,California,South Gate city,0.308447682607172,2,NA,NA,NA,NA,1,1,1,1,1,1,0.9490250704860508,2,0.8997192094997214,1,27396.0848,2,62825.608,2,123282.3816,2,NA,NA,4.8%:6.5%,2,87.5%:88.8%,2,4.6%:2.3%,2,3.1%:2.5%,2,35,35,35,0.022845954,1,0.6089187078636897,1,93308,4335,0.01421100012860633,0.00409396836284134,0.9535409611180178,0.02815407039053457,1,1,1,1,1,1,0,1,0.9871627095473128,2,0.04493341567289481,1,0.961827876631158,2,0.938012068199112,1,4,1,0.560159779558676,3,2.4,2,0.766135556928944,2
06,75000,California,Stockton city,0.3244868761361932,1,1.182871,1.0736405,1.2921015,1,0.77968234,1,0.83113098,1,0.53948241,1,0.8533524221655565,1,0.8789653197742104,1,27808.056,1,70035.104,1,128741,1,0.3194,1,8.8%:11.7%,2,27.2%:40.0%,2,27.8%:21.9%,2,36.1%:26.5%,2,2659,2656,2662,0.047415253,1,0.542930027276233,1,317818,175140,0.26119665972348954,0.10893026826674386,0.4489298906921571,0.18094318131760945,1,1,1,1,1,1,0.06288978540329733,1,0.8496352589938576,1,0.47567227786715544,1,0.6579878989849136,1,0.7308401074235682,1,18,1,0.6638832102290075,3,0.4,2,0.7254941508713335,1
06,77000,California,Sunnyvale city,0.5598933097043122,1,1.0874877,0.9253335,1.2496418,1,0,1,0,1,0,1,0.9960407160223208,1,0.9554291224686596,1,63958.5288,1,154489.2,1,310008.328,1,NA,NA,0.2%:2.0%,3,5.9%:12.1%,2,45.6%:51.1%,2,48.2%:34.8%,2,89,88,90,0.0025557086,1,0.7650690733285992,1,155550,129349,0.5304596592735454,0.01258759241401478,0.16844101575056253,0.28851173256187723,1,1,1,1,1,1,0,1,0.967053414182494,1,0.7295441897954331,1,0.4423212154247683,1,0.6797105303312131,1,48,1,1.5298003838439214,3,1.1,2,0.8128186393295295,1
