state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
06,56700,California,Perris city,5.4%:8.1%,3,45.9%:52.5%,3,12.5%:8.7%,3,36.1%:30.7%,3,78106,16155,0.05798530202545259,0.08330986095818503,0.7931656978977287,0.06553913911863365,1,1,1,1,1,1,0.6776829395410155,3,0.7,2
06,57456,California,Pittsburg city,7.7%:11.4%,3,24.0%:38.1%,3,24.2%:21.5%,3,44.2%:28.9%,3,75701,42503,0.23698498038335028,0.1326798853383707,0.4385411024953435,0.1917940317829355,1,1,1,1,1,1,0.7525419988571428,3,2.6,2
06,57792,California,Pleasanton city,0.9%:2.1%,3,7.5%:13.6%,3,44.8%:36.9%,3,46.8%:47.4%,3,79558,70953,0.4393021443475201,0.0175595163277106,0.1081600844666784,0.43497825485809094,1,1,1,1,1,1,1.3976901372549018,3,4.5,2
06,58072,California,Pomona city,5.8%:7.7%,1,57.8%:64.4%,1,18.2%:16.5%,1,18.3%:11.4%,1,151592,43376,0.12852261333051876,0.05465327985645681,0.7138635284183862,0.10296057839463824,1,1,1,1,1,1,0.6911390094723527,3,1.4,2
06,59444,California,Rancho Cordova city,6.3%:8.7%,2,14.1%:16.8%,2,18.0%:19.5%,2,61.7%:55.0%,2,78358,61992,0.20721560019398147,0.10648561729497943,0.20886189029837413,0.47743689221266494,1,1,1,1,1,1,0.8732687966475826,3,2.7,2
06,59451,California,Rancho Cucamonga city,7.1%:12.6%,2,25.4%:28.9%,2,23.2%:20.4%,2,44.3%:38.0%,2,173946,107749,0.1918009037287434,0.09195382475020984,0.3805606337599025,0.33568463776114427,1,1,1,1,1,1,1.0380977440813384,3,1.3,1
06,59920,California,Redding city,0.0%:0.5%,3,8.8%:8.9%,3,7.6%:9.0%,3,83.6%:81.6%,3,93251,82270,0.11541967378365917,0.01530278495672968,0.11775745032224856,0.7515200909373626,1,1,1,1,1,1,0.7919748476382489,3,2.9,2
06,60102,California,Redwood City city,0.5%:1.5%,3,11.5%:17.6%,2,23.4%:25.7%,2,64.6%:55.3%,2,83905,54296,0.2167093736964424,0.01941481437339848,0.3528871938501877,0.4109886180799714,1,1,1,1,1,1,1.2313233799426937,3,2.2,2
06,60466,California,Rialto city,8.0%:11.2%,2,67.8%:67.7%,2,8.4%:6.3%,2,15.7%:14.9%,2,103799,26107,0.03740883823543579,0.12625362479407315,0.748485052842513,0.08785248412797811,1,1,1,1,1,1,0.6723216583033033,3,1.1,2
06,60620,California,Richmond city,10.5%:20.1%,2,21.7%:29.4%,2,24.3%:21.6%,2,43.4%:28.8%,2,115677,64981,0.19987551544386525,0.17952574842016997,0.4382547956810775,0.1823439404548873,1,1,1,1,1,1,0.7637829539044229,3,1.1,2
06,62000,California,Riverside city,6.8%:8.0%,2,39.3%:49.4%,2,11.8%:11.3%,2,42.1%:31.4%,2,314858,141955,0.12065756626796842,0.05417997954633517,0.5491459642124387,0.2760164899732578,1,1,1,1,1,1,0.8036912855508146,3,0.7,2
06,62938,California,Roseville city,1.7%:2.7%,3,9.8%:12.2%,3,16.1%:16.3%,3,72.4%:68.8%,3,145687,122621,0.1700357615984954,0.01959680685304797,0.1583257256996163,0.6520417058488404,1,1,1,1,1,1,1.0756059427207636,3,2.2,2
06,64000,California,Sacramento city,7.6%:11.0%,2,15.5%:21.9%,2,23.4%:24.1%,2,53.5%:43.1%,2,518605,368777,0.27208954792182877,0.12761542985509203,0.28890581463734444,0.3113892075857348,1,1,1,1,1,1,0.8842840464095978,2,0.6,1
06,64224,California,Salinas city,1.0%:1.5%,3,57.8%:74.6%,3,9.7%:5.1%,3,31.4%:18.8%,3,163004,32978,0.06970381094942456,0.01077887659198547,0.7976859463571446,0.12183136610144536,1,1,1,1,1,1,0.5365658691311135,3,0.9,2
06,65000,California,San Bernardino city,8.4%:12.6%,2,54.3%:62.5%,2,9.2%:5.8%,2,28.1%:19.2%,2,220821,71656,0.0725700907069527,0.11530153382151154,0.6755018770859655,0.1366264983855702,1,1,1,1,1,1,0.5762631975743612,2,0.4,1
06,65042,California,San Buenaventura (Ventura) city,1.6%:1.9%,3,15.9%:28.6%,2,13.1%:10.4%,2,69.4%:59.1%,2,110572,70485,0.08376442499005173,0.01532033426183844,0.3625420540462323,0.5383731867018775,1,1,1,1,1,1,0.9857029709443956,3,3.3,2
06,66000,California,San Diego city,2.1%:5.7%,1,11.1%:21.9%,1,19.5%:19.9%,1,67.3%:52.5%,1,1385398,969073,0.22250429118563764,0.05651300203984703,0.30050931212546866,0.4204733946490467,1,1,1,1,1,1,1.0752376626814573,2,0.2,1
06,67000,California,San Francisco city,1.6%:4.5%,1,5.3%:12.7%,1,40.1%:37.6%,1,53.1%:45.3%,1,865933,732692,0.4053431385569091,0.04924399462775988,0.1538698721494619,0.39154299466586906,1,1,1,1,1,1,1.4264077915559492,1,0.3,1
06,68000,California,San Jose city,1.2%:3.3%,2,11.3%:23.1%,2,45.8%:41.0%,2,41.7%:32.7%,2,1013337,698834,0.41739322653766714,0.02788707014546987,0.3103636796051067,0.2443560237117563,1,1,1,1,1,1,1.2723678192687315,2,0.2,1
06,68084,California,San Leandro city,4.3%:9.6%,2,10.8%:18.8%,2,37.5%:34.3%,2,47.4%:37.3%,2,91176,66000,0.41147889795560233,0.09705404931122225,0.2761252961305607,0.21534175660261473,1,1,1,1,1,1,0.9532104299794408,3,2.4,2
06,68196,California,San Marcos city,0.7%:1.5%,3,10.6%:24.5%,2,19.8%:16.2%,2,68.8%:57.7%,2,94313,56856,0.15246042433174642,0.01491840997529502,0.39715627750151095,0.4354648881914476,1,1,1,1,1,1,0.9089596488949896,3,2.6,2
06,68252,California,San Mateo city,0.8%:1.3%,3,7.4%:16.5%,3,36.1%:34.8%,3,55.7%:47.4%,3,105087,79781,0.3314016005785682,0.01909846127494361,0.2408099955275153,0.4086899426189729,1,1,1,1,1,1,1.3170776511061948,2,1.9,1
06,68378,California,San Ramon city,1.0%:1.9%,3,7.7%:8.2%,3,36.1%:36.6%,3,55.2%:53.3%,3,85688,78943,0.5340887872280833,0.02775184389879563,0.07871580618056204,0.35944356269255906,1,1,1,1,1,1,1.3893360553633218,3,2.1,2
06,69000,California,Santa Ana city,0.5%:0.6%,3,50.4%:62.8%,1,24.7%:20.3%,1,24.4%:16.4%,1,313818,73049,0.1297312454989835,0.00851767585033363,0.7672249520422665,0.09452612660841636,1,1,1,1,1,1,0.6589484678305667,3,0.6,2
06,69070,California,Santa Barbara city,0.1%:1.8%,3,13.0%:26.2%,3,5.7%:9.5%,3,81.3%:62.5%,3,89132,56871,0.06757393528699009,0.01510119822286047,0.3619463267962123,0.5553785396939371,1,1,1,1,1,1,0.9101191310674548,2,3.5,1
06,69084,California,Santa Clara city,0.6%:1.5%,3,8.8%:11.1%,2,48.3%:54.7%,2,42.4%:32.8%,2,127922,107722,0.5128046778505652,0.0268679351479808,0.1579087256296806,0.3024186613717734,1,1,1,1,1,1,1.393804769433465,3,2,2
06,69088,California,Santa Clarita city,1.6%:4.0%,3,25.8%:30.8%,2,21.4%:17.0%,2,51.2%:48.2%,2,227182,146670,0.1553160021480575,0.03917123715787342,0.35439427419425834,0.45111848649981073,1,1,1,1,1,1,1.0467045668236554,3,0.8,2
06,69196,California,Santa Maria city,0.3%:1.7%,3,29.2%:52.0%,2,16.8%:8.2%,2,53.7%:38.1%,2,109309,24670,0.06364526251269337,0.01056637605320696,0.7743095262055274,0.15147883522857222,1,1,1,1,1,1,0.5900385254285714,3,1.6,2
06,70000,California,Santa Monica city,0.5%:4.2%,3,6.8%:14.4%,1,17.9%:13.5%,1,74.7%:67.9%,1,92828,77387,0.16330202094195717,0.04379066660921273,0.1663398974447365,0.6265674150040936,1,1,1,1,1,1,1.172543120801233,3,3.1,2
06,70098,California,Santa Rosa city,0.2%:1.3%,3,18.6%:26.0%,3,7.8%:11.3%,3,73.4%:61.4%,3,179213,118299,0.103184478804551,0.01927873535960003,0.33989721727776445,0.5376395685580845,1,1,1,1,1,1,0.9026698369856014,3,1.1,2
06,72016,California,Simi Valley city,0.9%:1.4%,3,13.8%:22.7%,2,12.7%:11.6%,2,72.6%:64.3%,2,126809,94061,0.15288347041613765,0.01299592300231056,0.25824665441727324,0.5758739521642786,1,1,1,1,1,1,1.080115674489796,3,2.2,2
06,73080,California,South Gate city,4.8%:6.5%,2,87.5%:88.8%,2,4.6%:2.3%,2,3.1%:2.5%,2,93308,4335,0.01421100012860633,0.00409396836284134,0.9535409611180178,0.02815407039053457,1,1,1,1,1,1,0.560159779558676,3,2.4,2
06,75000,California,Stockton city,8.8%:11.7%,2,27.2%:40.0%,2,27.8%:21.9%,2,36.1%:26.5%,2,317818,175140,0.26119665972348954,0.10893026826674386,0.4489298906921571,0.18094318131760945,1,1,1,1,1,1,0.6638832102290075,3,0.4,2
06,77000,California,Sunnyvale city,0.2%:2.0%,3,5.9%:12.1%,2,45.6%:51.1%,2,48.2%:34.8%,2,155550,129349,0.5304596592735454,0.01258759241401478,0.16844101575056253,0.28851173256187723,1,1,1,1,1,1,1.5298003838439214,3,1.1,2
06,78120,California,Temecula city,5.5%:5.8%,3,12.1%:19.6%,3,18.0%:15.2%,3,64.5%:59.3%,3,109376,76796,0.17073215330602692,0.03121342890579286,0.2978715623171445,0.5001828554710357,1,1,1,1,1,1,1.0531005794677584,3,2.2,2
06,78582,California,Thousand Oaks city,0.7%:0.9%,3,12.0%:17.8%,2,14.5%:13.7%,2,72.7%:67.6%,2,127274,102562,0.14109716045696685,0.01597341169445448,0.1941637726479878,0.6487656552005908,1,1,1,1,1,1,1.0786832683008092,3,2,2
06,80000,California,Torrance city,0.6%:4.1%,1,9.5%:16.2%,1,37.1%:39.2%,1,52.9%:40.4%,1,147156,118372,0.4324322487700128,0.0307292940824703,0.19560194623392865,0.3412365109135883,1,1,1,1,1,1,1.0680803915841337,3,1.7,2
06,80238,California,Tracy city,4.8%:4.7%,3,22.3%:31.2%,3,37.1%:24.5%,3,35.8%:39.5%,3,92792,54284,0.2558302439865506,0.04884041727735149,0.4149926717820502,0.28033666695404774,1,1,1,1,1,1,0.898419674625789,3,2.3,2
06,80854,California,Tustin city,0.4%:2.0%,3,7.9%:15.8%,3,50.3%:39.3%,3,41.3%:42.9%,3,79895,47942,0.28134426434695536,0.02288003003942675,0.3999374178609425,0.2958382877526754,1,1,1,1,1,1,1.0410197153945548,3,3.1,2
06,81344,California,Upland city,2.7%:4.0%,3,33.6%:48.2%,2,19.4%:15.6%,2,44.3%:32.2%,2,78624,43410,0.14341676841676845,0.05488146113146113,0.4478785103785104,0.3538232600732601,1,1,1,1,1,1,1.017909398904429,3,3.7,2
06,81554,California,Vacaville city,5.1%:6.5%,3,18.9%:20.0%,3,13.0%:14.9%,3,63.1%:58.7%,3,102256,76022,0.16764786418400876,0.09230754185573464,0.25655218275700203,0.4834924112032546,1,1,1,1,1,1,0.9580419397569444,3,2.5,2
06,81666,California,Vallejo city,10.4%:17.4%,2,18.7%:21.4%,2,26.9%:25.0%,2,44.1%:36.2%,2,125350,89230,0.30235341045073794,0.17483047467092142,0.2881531711208616,0.23466294375747904,1,1,1,1,1,1,0.794602898875185,3,1.5,2
06,82590,California,Victorville city,8.0%:12.4%,3,38.9%:48.1%,3,6.7%:7.9%,3,46.4%:31.7%,3,132924,59474,0.07727724113026993,0.1564202100448377,0.552571394180133,0.21373115464475945,1,1,1,1,1,1,0.6836907510025381,3,1,2
06,82954,California,Visalia city,1.4%:2.0%,3,32.7%:45.9%,3,9.6%:7.4%,3,56.3%:44.6%,3,140109,65865,0.08351355016451477,0.02143331263516262,0.529901719375629,0.3651514178246936,1,1,1,1,1,1,0.6686895689361703,3,2.1,2
06,82996,California,Vista city,1.1%:2.5%,3,18.1%:32.0%,3,11.2%:12.4%,3,69.6%:53.1%,3,98651,49091,0.09601524566400746,0.02909245724827928,0.5023770666288229,0.37251523045889046,1,1,1,1,1,1,0.819390401891892,3,1.7,2
06,84200,California,West Covina city,3.2%:3.7%,3,42.1%:53.3%,2,39.2%:29.9%,2,15.5%:13.2%,2,109396,51887,0.32281801894036344,0.04536728948041976,0.5256956378661012,0.10611905371311564,1,1,1,1,1,1,0.8953636590555178,3,1.3,2
06,84550,California,Westminster city,0.4%:1.4%,3,12.5%:26.3%,2,41.4%:40.6%,2,45.7%:31.8%,2,91267,69158,0.5418278238574731,0.00889697261879978,0.24224528033133552,0.20702992319239155,1,1,1,1,1,1,0.9138495275277778,3,3.6,2
06,85292,California,Whittier city,0.6%:0.5%,3,49.9%:57.5%,2,21.6%:19.6%,2,27.9%:22.4%,2,87184,28410,0.08506147917048999,0.00929069554046614,0.6741374564140209,0.23151036887502296,1,1,1,1,1,1,0.9003750001683392,3,1.6,2
08,03455,Colorado,Arvada city,0.5%:0.4%,3,7.7%:11.8%,2,8.2%:7.0%,2,83.6%:80.8%,2,122903,104242,0.05723212614826326,0.00961734050430013,0.15183518709876895,0.7813153462486676,1,1,1,1,1,1,1.18603201150207,3,1.1,2
08,04000,Colorado,Aurora city,8.1%:15.0%,3,21.5%:25.6%,3,8.5%:9.0%,3,61.9%:50.5%,3,383496,272137,0.11458528902517888,0.16019202286334147,0.29037851763773287,0.4348441704737468,1,1,1,1,1,1,0.8455526511062363,3,0.5,2
08,07850,Colorado,Boulder city,0.0%:1.7%,3,4.8%:8.7%,3,7.7%:8.2%,3,87.5%:81.4%,3,104930,93762,0.09995234918517108,0.01026398551415229,0.10643286000190604,0.7833508052987707,1,1,1,1,1,1,1.2405381357951162,3,2.3,2
08,12815,Colorado,Centennial city,2.9%:4.9%,2,5.5%:9.7%,2,9.6%:10.4%,2,82.0%:75.0%,2,107972,98279,0.10471233282702924,0.02594191086578001,0.0897732745526618,0.779572481754529,1,1,1,1,1,1,1.183801000664728,3,3.4,2
08,16000,Colorado,Colorado Springs city,4.0%:4.6%,2,11.0%:16.0%,2,8.6%:8.8%,2,76.4%:70.6%,2,475282,387638,0.09001182455889346,0.05563644320634907,0.1844042063448647,0.6699475258898927,1,1,1,1,1,1,1.002486251176795,3,0.6,1
08,20000,Colorado,Denver city,3.8%:7.2%,2,16.0%:21.4%,2,6.9%:7.8%,2,73.4%:63.5%,2,706799,498753,0.07950067841069385,0.08641494965329606,0.29434959585398396,0.5397347760820261,1,1,1,1,1,1,1.019377758641455,2,0.4,1
08,27425,Colorado,Fort Collins city,0.1%:1.1%,3,4.7%:8.6%,3,5.0%:6.5%,3,90.2%:83.8%,3,166788,145754,0.07988584310621867,0.01325035374247547,0.12611219032544307,0.7807516128258628,1,1,1,1,1,1,1.171797383877766,3,2.1,2
08,32155,Colorado,Greeley city,0.5%:0.9%,3,15.2%:24.8%,3,8.3%:6.0%,3,75.9%:68.3%,3,107014,63904,0.03651858635318743,0.02503410768684471,0.4028444876371316,0.5356028183228363,1,1,1,1,1,1,0.8543385391050583,3,3.9,2
08,43000,Colorado,Lakewood city,1.0%:0.9%,3,8.6%:14.6%,2,6.2%:6.4%,2,84.2%:78.1%,2,155608,120247,0.07506040820523366,0.01413166418179013,0.2272441005603825,0.6835638270525937,1,1,1,1,1,1,1.018467636858017,3,1.2,2
08,45970,Colorado,Longmont city,0.0%:0.4%,3,7.9%:12.9%,3,6.4%:6.2%,3,85.6%:80.5%,3,98789,75562,0.07061514945996011,0.01104373968761704,0.2351172701414125,0.6832238407110104,1,1,1,1,1,1,0.965253046047847,3,3.9,2
08,46465,Colorado,Loveland city,0.0%:0.0%,3,8.2%:9.8%,3,6.5%:4.6%,3,85.3%:85.6%,3,75938,65748,0.02956359135083884,0.00500408227764755,0.134188416866391,0.8312439095051226,1,1,1,1,1,1,1.1035690683229813,3,4.4,2
08,62000,Colorado,Pueblo city,2.6%:2.0%,3,31.3%:39.9%,3,3.9%:3.7%,3,62.3%:54.4%,3,111424,56303,0.04385949167145318,0.01972645031591039,0.4946959362435382,0.4417181217690982,1,1,1,1,1,1,0.7440157150862852,3,1.4,2
08,77290,Colorado,Thornton city,2.0%:2.2%,3,26.7%:33.1%,2,10.1%:8.6%,2,61.2%:56.2%,2,140538,88975,0.08821101766070387,0.01771762797250565,0.3668972092957065,0.527174145071084,1,1,1,1,1,1,0.9541821694207512,3,0.9,2
08,83835,Colorado,Westminster city,0.1%:1.3%,3,13.8%:21.1%,2,9.7%:9.2%,2,76.4%:68.4%,2,115535,88211,0.09057861254165404,0.01342450339723893,0.23649976197689013,0.659497122084217,1,1,1,1,1,1,0.9949131509616408,3,1.3,2
09,08000,Connecticut,Bridgeport city,27.0%:32.4%,1,25.8%:37.8%,1,16.2%:7.6%,1,31.0%:22.2%,1,148529,86612,0.0785031879296299,0.3213783166923631,0.4168680863669721,0.18325040901103487,1,1,1,1,1,1,0.5953542016203549,3,1,2
09,18430,Connecticut,Danbury city,2.9%:4.4%,3,9.2%:14.2%,3,7.9%:11.7%,3,80.0%:69.6%,3,86197,60644,0.11225448681508636,0.08430687842964373,0.29644883232595104,0.5069898024293189,1,1,1,1,1,1,0.6971547702547453,2,3.3,1
09,37000,Connecticut,Hartford city,59.7%:34.6%,1,18.5%:45.4%,1,1.2%:5.5%,3,20.5%:14.5%,3,121562,66307,0.05778944077919087,0.340887777430447,0.45454171533867493,0.1467810664516872,1,1,1,1,1,1,0.6398576638773109,3,1.9,1
09,52000,Connecticut,New Haven city,32.1%:30.2%,1,14.7%:24.6%,3,8.7%:12.2%,3,44.5%:33.0%,1,133874,93267,0.0886057038708039,0.32063731568489773,0.30332252715239705,0.2874344532919013,1,1,1,1,1,1,0.831464632920761,2,1.8,1
09,55990,Connecticut,Norwalk city,2.2%:7.4%,3,8.8%:19.0%,2,6.4%:9.0%,2,82.6%:64.6%,2,90821,64564,0.08033384349434602,0.11873905814734478,0.28910714482333383,0.5118199535349753,1,1,1,1,1,1,0.8064148537715571,3,1.7,1
09,73000,Connecticut,Stamford city,3.1%:9.7%,3,7.1%:18.3%,2,6.8%:10.4%,2,83.0%:61.6%,2,134820,97346,0.11249072837857883,0.1243139000148346,0.2779557929090639,0.4852395786975226,1,1,1,1,1,1,0.8411784966420444,2,1.5,1
09,80000,Connecticut,Waterbury city,19.6%:18.1%,3,21.7%:30.2%,3,4.8%:7.2%,3,54.0%:44.5%,1,113783,71874,0.05981561393178242,0.17884921297557632,0.36832391482031585,0.3930112582723254,1,1,1,1,1,1,0.5953409911677494,3,0.7,2
11,50000,District of Columbia,Washington city,28.8%:40.8%,1,7.9%:9.5%,1,8.8%:9.4%,1,54.5%:40.3%,1,683154,606172,0.08206056028362566,0.43872391876502226,0.11268615861138193,0.3665293623399702,1,1,1,1,1,1,1.1307618952380951,1,1.2,1
12,07300,Florida,Boca Raton city,1.7%:5.3%,1,12.9%:12.4%,1,5.8%:6.3%,1,79.6%:76.1%,1,95347,81691,0.06159606489978709,0.06397684248062341,0.14322422310088417,0.7312028695187054,1,1,1,1,1,1,1.0178779193441871,3,1.8,2
12,07875,Florida,Boynton Beach city,10.1%:17.4%,3,7.5%:11.3%,3,7.0%:6.7%,3,75.4%:64.5%,3,79479,65703,0.05430365253714818,0.33373595540960505,0.1733288038349753,0.4386315882182715,1,1,1,1,1,1,0.7342086105908886,3,2,2
12,10275,Florida,Cape Coral city,1.4%:2.1%,2,15.9%:20.5%,2,2.7%:3.0%,2,80.0%:74.4%,2,193003,148188,0.04815469189598089,0.03970404605109765,0.23219846323632276,0.6799427988165987,1,1,1,1,1,1,0.7618132972156125,3,0.6,2
12,12875,Florida,Clearwater city,1.9%:7.5%,2,9.1%:11.3%,2,2.8%:4.8%,2,86.2%:76.4%,2,116616,96687,0.05762502572545791,0.11883446525348151,0.17089421691706114,0.6526462921039995,1,1,1,1,1,1,0.7739258522881658,3,1.1,2
12,14400,Florida,Coral Springs city,14.9%:19.7%,3,23.9%:28.6%,3,8.0%:8.1%,3,53.2%:43.7%,3,133693,92768,0.0983895940699962,0.2165034818576889,0.3061117635179104,0.3789951605544045,1,1,1,1,1,1,0.8996967670654629,3,1.5,2
12,16475,Florida,Davie town,5.5%:7.8%,2,30.5%:37.4%,2,10.2%:7.3%,2,53.7%:47.5%,2,104782,60787,0.10089519192227672,0.0749747093966521,0.4198717336947186,0.4042583649863526,1,1,1,1,1,1,0.9511940303865132,3,1.4,2
12,16725,Florida,Deerfield Beach city,8.5%:14.7%,3,15.5%:19.8%,2,4.0%:7.5%,3,71.9%:58.1%,2,86062,67440,0.06795101206107225,0.25400292812158676,0.21637888963770305,0.46166717017963793,1,1,1,1,1,1,0.7656388476135391,3,2.6,2
12,17200,Florida,Deltona city,5.5%:8.0%,3,24.3%:27.0%,3,3.0%:2.4%,3,67.1%:62.6%,3,93464,59126,0.03575708294102542,0.10964649490713002,0.36739279294701704,0.4872036292048275,1,1,1,1,1,1,0.7238597360204082,3,2,2
12,17935,Florida,Doral city,0.5%:0.8%,3,86.5%:87.6%,3,6.6%:4.6%,3,6.3%:7.1%,3,73126,11919,0.03730547274567186,0.00682383830648469,0.8370073571643465,0.11886333178349698,1,1,1,1,1,1,0.6827753736548223,3,2.2,2
12,24000,Florida,Fort Lauderdale city,9.4%:23.5%,2,11.2%:20.8%,2,6.4%:7.6%,2,73.0%:48.1%,2,182247,146666,0.04696922308734849,0.2982655407222067,0.19523503816249377,0.4595301980279511,1,1,1,1,1,1,0.8625940936539792,3,1,1
12,24125,Florida,Fort Myers city,5.9%:14.4%,2,6.6%:19.8%,2,4.3%:5.1%,2,83.2%:60.7%,2,84694,65202,0.06333388433655276,0.2266394313646775,0.23014617328264103,0.47988051101612866,1,1,1,1,1,1,0.6071586620518495,3,2.4,2
12,25175,Florida,Gainesville city,12.1%:17.8%,2,7.1%:9.1%,2,12.5%:9.7%,2,68.3%:63.4%,2,138741,121716,0.10833135122278202,0.20972171167859535,0.12271066231323112,0.5592362747853915,1,1,1,1,1,1,0.9727837136492798,2,1.3,1
12,30000,Florida,Hialeah city,1.7%:2.0%,2,90.9%:95.5%,2,0.8%:0.6%,3,6.5%:1.9%,2,224362,9373,0.00746561360658222,0.00628448667777965,0.9582237633823908,0.02802613633324716,1,1,1,1,1,1,0.4171946757452782,3,0.5,1
12,32000,Florida,Hollywood city,7.9%:15.1%,2,30.5%:40.1%,2,4.8%:6.5%,2,56.8%:38.2%,2,152597,88509,0.05087911295765972,0.16997057609258373,0.4199820442079464,0.3591682667418101,1,1,1,1,1,1,0.8280620859440901,3,1.3,2
12,32275,Florida,Homestead city,17.5%:21.8%,3,56.7%:63.1%,3,3.8%:3.4%,3,22.0%:11.6%,3,78885,27326,0.0322114470431641,0.20395512454839324,0.6535970083032262,0.11023642010521643,1,1,1,1,1,1,0.51756679900265945,3,2,2
12,35000,Florida,Jacksonville city,17.6%:28.8%,1,6.7%:9.2%,1,9.2%:8.6%,1,66.5%:53.4%,1,937690,835688,0.09692755601531423,0.3025840096407128,0.10878008723565358,0.4917083471083194,1,1,1,1,1,1,0.7146759523510848,1,0.3,1
12,36950,Florida,Kissimmee city,10.7%:11.9%,3,38.4%:53.7%,3,6.8%:7.3%,3,44.1%:27.1%,3,77189,23050,0.04656103848994027,0.07525683711409657,0.7013823213152133,0.17679980308074986,1,1,1,1,1,1,0.6848242365361183,3,2.9,2
12,38250,Florida,Lakeland city,14.2%:15.1%,3,11.5%:15.5%,3,3.6%:4.6%,3,70.8%:64.8%,3,110401,91735,0.04957382632403692,0.19445476037354736,0.1690745554840989,0.5868968578183169,1,1,1,1,1,1,0.5996354996443057,3,1.8,2
12,39425,Florida,Largo city,4.4%:8.1%,2,5.2%:8.6%,2,7.8%:5.7%,2,82.5%:77.5%,2,82505,71825,0.06953517968607963,0.08510999333373735,0.12944670019998789,0.7159081267801951,1,1,1,1,1,1,0.7524823745086536,3,1.6,2
12,43975,Florida,Melbourne city,3.2%:6.8%,3,8.6%:10.7%,3,13.2%:7.9%,3,75.0%:74.7%,3,83500,73170,0.08825149700598803,0.09573652694610778,0.1237125748502994,0.6922994011976048,1,1,1,1,1,1,0.7982381043122821,3,2.8,2
12,45000,Florida,Miami city,6.8%:10.0%,1,60.4%:71.4%,1,4.0%:3.9%,1,28.8%:14.7%,1,440807,121885,0.02588661250842205,0.13627505915287189,0.7234957702577318,0.1143425580809742,1,1,1,1,1,1,0.6660968304715824,2,0.4,1
12,45025,Florida,Miami Beach city,2.6%:6.0%,3,35.1%:47.9%,2,5.5%:6.5%,2,56.7%:39.6%,2,83469,36615,0.05198337107189495,0.03518671602630917,0.5613341480070445,0.3514957648947514,1,1,1,1,1,1,0.7755966273524785,3,3.2,2
12,45060,Florida,Miami Gardens city,49.8%:49.9%,2,39.4%:42.8%,2,4.2%:2.5%,2,6.6%:4.7%,2,111706,77323,0.02253236173526936,0.6472436574579701,0.30779904391885843,0.02242493688790217,1,1,1,1,1,1,0.5137236573255813,3,1.7,1
12,45975,Florida,Miramar city,28.1%:32.1%,2,34.3%:36.6%,2,10.5%:7.1%,2,27.2%:24.2%,2,134306,87326,0.08706237993834974,0.4452072133784045,0.3497982219707236,0.11793218471252216,1,1,1,1,1,1,0.8592672427978817,3,1.5,2
12,49675,Florida,North Port city,0.5%:1.0%,3,2.6%:4.0%,3,3.4%:3.9%,3,93.5%:91.1%,3,74131,66149,0.04853570031430845,0.05413389809931068,0.10767425233707896,0.7896561492493019,1,1,1,1,1,1,0.8499494474309723,2,1.7,2
12,53000,Florida,Orlando city,11.9%:22.0%,2,17.6%:29.0%,2,7.1%:8.2%,2,63.4%:40.7%,2,302968,199431,0.08399897018827071,0.22463758548757623,0.3417423622296744,0.3496210820944786,1,1,1,1,1,1,0.8545869870309478,3,0.8,2
12,54000,Florida,Palm Bay city,13.3%:14.0%,2,8.4%:11.0%,2,7.2%:6.8%,2,71.1%:68.2%,2,118709,97425,0.08607603467302395,0.16483164713711682,0.17929558837156406,0.5697967298182952,1,1,1,1,1,1,0.7658210001810919,3,1.1,2
12,54200,Florida,Palm Coast city,6.4%:8.9%,3,6.6%:8.7%,3,4.7%:3.7%,3,82.3%:78.7%,3,88313,77210,0.0635240564809258,0.1130411151246136,0.12572327969834565,0.697711548696115,1,1,1,1,1,1,0.8594342591458207,3,2.2,2
12,55775,Florida,Pembroke Pines city,15.7%:18.8%,3,37.9%:43.2%,3,8.4%:7.3%,3,37.9%:30.7%,3,170346,93466,0.08606013642821082,0.2134772756624752,0.4513167318281615,0.24914585608115247,1,1,1,1,1,1,0.926149376844904,3,0.9,2
12,57425,Florida,Plantation city,17.9%:24.0%,2,24.0%:30.7%,2,7.8%:9.0%,2,50.2%:36.2%,2,92212,65792,0.0903027805491693,0.2165444844488787,0.2865136858543357,0.40663904914761634,1,1,1,1,1,1,0.8423776327599243,3,1.6,2
12,58050,Florida,Pompano Beach city,7.0%:19.0%,2,12.7%:16.5%,2,7.7%:8.5%,2,72.6%:56.0%,2,111423,85794,0.06548917189449216,0.29365570842644695,0.23001534692119224,0.41083977275786865,1,1,1,1,1,1,0.6933660784280833,3,1.8,1
