year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,26,80700,Michigan,Troy city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,80700,Michigan,Troy city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2300653,0.79203469,1.6680961,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,80700,Michigan,Troy city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,80700,Michigan,Troy city,TRUE,"White, Non-Hispanic",race-ethnicity,46712.67420219277,40883.915788580474,51478.20589099865,Marginal,105944.23666337771,100260.03371999998,115451.31646027794,Marginal,207204.06968799996,199010.294359253,221494.466494224,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5807888040712468,0.44246837031624286,0.7191092378262507,Marginal,1.1635196,1.0252849,1.3017544,Strong,0.9246968730057434,0.8451090547988624,1,Marginal,NA,NA,0.8022365892014677,0.7756677438968237,0.8288054345061117,Marginal
2014,26,80700,Michigan,Troy city,TRUE,Other Races and Ethnicities,race-ethnicity,69513.6233792,52836.55095329811,92292.703040384,Marginal,135437.56143893604,120312.04046399998,160416.053952,Marginal,231266.4777808,207302.3899575552,260784.888651948,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7493288590604027,0.6972591976618341,0.8013985204589713,Marginal
2014,26,80700,Michigan,Troy city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,0.8867653,-2.6103148,4.3838453,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,84000,Michigan,Warren city,TRUE,All,all,24448.87548219424,22458.24755327999,27165.565606793152,Marginal,57046.48569898924,54329.79557439033,60156.02023199999,Marginal,110426.64180504634,104585.89160107826,114707.32244318054,Marginal,NA,NA,NA,NA,NA,NA,0.11004784688995216,Strong,NA,NA,0.34492273730684325,0.21790953539091087,0.47193593922277566,Marginal,1.0114499,0.83208477,1.1908151,Strong,0.8921775898520085,0.796384565788251,0.987970613915766,Marginal,NA,NA,0.7399269592288811,0.7090079295747517,0.7708459888830105,Marginal
2014,26,84000,Michigan,Warren city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21808123453195516,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,84000,Michigan,Warren city,TRUE,"Black, Non-Hispanic",race-ethnicity,18046.8060696,12991.217603218623,24176.405086216764,Marginal,38710.83081674055,32733.845414783744,51613.10544979142,Marginal,73661.98489667494,57046.48569898924,108660.92678797664,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1180843,0.85834634,1.3778223,Strong,NA,NA,NA,NA,NA,NA,0.7321074454660177,0.6427625591331093,0.8214523317989261,Marginal
2014,26,84000,Michigan,Warren city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,84000,Michigan,Warren city,TRUE,"White, Non-Hispanic",race-ethnicity,27003.36908192,23661.367957919996,29338.650578633085,Marginal,60443.01617433587,57482.4193328,65770.58212031999,Marginal,114501.6769919447,109617.63686719998,120206.19199792403,Marginal,NA,NA,NA,NA,NA,NA,0.06919185012990564,Strong,NA,NA,0.45758354755784064,0.273074753763885,0.6420923413517963,Marginal,1.0147562,0.85500085,1.1745116,Strong,0.8979409131602506,0.8027607629606377,0.9931210633598636,Marginal,NA,NA,0.7433348212474131,0.7090862883603378,0.7775833541344884,Marginal
2014,26,84000,Michigan,Warren city,TRUE,Other Races and Ethnicities,race-ethnicity,24176.405086216764,16584.191196604417,30819.490972113537,Marginal,59059.843863327995,49194.25654527999,75457.80211200494,Marginal,114092.97139797849,108795.8263467694,143037.6481072,Marginal,NA,NA,NA,NA,NA,NA,0.08331291350159274,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7036604361370716,0.6132366544602302,0.794084217813913,Marginal
2014,26,84000,Michigan,Warren city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03109452736318408,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,86000,Michigan,Westland city,TRUE,All,all,23497.900374665023,20781.210250066113,26736.008991999995,Marginal,54675.13838863999,51613.10544979142,58404.83076128871,Marginal,108427.88446705598,103200.99470912,114707.32244318054,Marginal,NA,NA,NA,NA,NA,NA,0.1674303020889959,Strong,NA,NA,0.32283029297954674,0.19801183027793123,0.44764875568116225,Marginal,1.026535,0.89580679,1.1572633,Strong,0.8223570190641247,0.7430639489644955,0.901650089163754,Marginal,NA,NA,0.7319100699036464,0.702192463767731,0.7616276760395617,Marginal
2014,26,86000,Michigan,Westland city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14826928318342872,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,86000,Michigan,Westland city,TRUE,"Black, Non-Hispanic",race-ethnicity,16041.605395199998,12438.143397453312,20720.4069688,Marginal,41460.47799151105,37430.4125888,46788.015736,Marginal,88287.08649268077,77392.8922508206,104270.4350688,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99154103,0.84099293,1.1420891,Strong,NA,NA,NA,NA,NA,NA,0.7209849047265529,0.6703661054601312,0.7716037039929745,Marginal
2014,26,86000,Michigan,Westland city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,86000,Michigan,Westland city,TRUE,"White, Non-Hispanic",race-ethnicity,26869.689036959997,24062.408092799997,29810.650026079995,Marginal,58948.43591404767,55280.63732201472,63631.701400959995,Marginal,114016.31447665536,106415.22684487831,120206.19199792403,Marginal,NA,NA,NA,NA,NA,NA,0.18855465884079237,Strong,NA,NA,NA,NA,NA,NA,0.99559796,0.86571014,1.1254858,Strong,0.830827067669173,0.7226204394596021,0.939033695878744,Marginal,NA,NA,0.738598911627194,0.7021993675774131,0.774998455676975,Marginal
2014,26,86000,Michigan,Westland city,TRUE,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04475308641975308,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6834423754403623,0.5612484186374275,0.8056363322432972,Marginal
2014,26,86000,Michigan,Westland city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0859538784067086,Weak,NA,NA,NA,NA,NA,NA,0.97464788,0.52764624,1.4216495,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,88940,Michigan,Wyoming city,TRUE,All,all,31095.35849363328,26949.310694482177,34135.25788125376,Marginal,62829.621131199994,58685.53973744,67718.78071946802,Marginal,116642.41258199622,108660.92678797664,125659.2422624,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.41976199062387304,0.2838901806194072,0.5556338006283389,Marginal,0.92766351,0.67933953,1.1759875,Strong,0.8491078355314197,0.7516618705120164,0.9465538005508228,Marginal,NA,NA,0.7971553863020021,0.7695613050905336,0.8247494675134707,Marginal
2014,26,88940,Michigan,Wyoming city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,88940,Michigan,Wyoming city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77040309,0.16054736,1.3802588,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,88940,Michigan,Wyoming city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,88940,Michigan,Wyoming city,TRUE,"White, Non-Hispanic",race-ethnicity,35024.17177952,31786.366460158468,38075.07462062797,Marginal,67241.06261487998,62770.57444754835,71385.14400864,Marginal,121916.20100351998,114563.79853071996,132566.1971174119,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,0.87685466,0.64456993,1.1091393,Strong,NA,NA,NA,NA,NA,NA,0.8113963225923903,0.7825901438463148,0.8402025013384657,Marginal
2014,26,88940,Michigan,Wyoming city,TRUE,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,88940,Michigan,Wyoming city,TRUE,Hispanic,race-ethnicity,19559.10038575539,12231.72411384,24998.16840752,Marginal,34550.3983262592,29810.650026079995,48370.55765676288,Marginal,69100.7966525184,48897.75096438848,89645.43155498023,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.1261756,0.84968734,1.4026639,Strong,NA,NA,NA,NA,NA,NA,0.7453803695704344,0.6429568735958424,0.8478038655450264,Marginal
2014,27,06616,Minnesota,Bloomington city,TRUE,All,all,40104.013488,37080.01535846362,42855.88555181965,Marginal,82814.78785271998,75395.54535743999,89693.10188751404,Marginal,144374.4485568,136353.64585919998,152125.2975031673,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.47077713551701994,0.3185902643782713,0.6229640066557686,Marginal,1.0753219,0.92667907,1.2239647,Strong,NA,NA,NA,NA,NA,NA,0.8467344929438791,0.8194191125249333,0.874049873362825,Marginal
2014,27,06616,Minnesota,Bloomington city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,06616,Minnesota,Bloomington city,TRUE,"Black, Non-Hispanic",race-ethnicity,25263.61539173472,11734.925975774848,33286.331195039995,Marginal,52135.2175344,36945.11579967084,81544.82742559999,Marginal,115135.85451544424,81544.82742559999,158931.83230079233,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.122259,0.86744088,1.3770772,Strong,NA,NA,NA,NA,NA,NA,0.8223211229031153,0.7219342000350948,0.922708045771136,Marginal
2014,27,06616,Minnesota,Bloomington city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,06616,Minnesota,Bloomington city,TRUE,"White, Non-Hispanic",race-ethnicity,44142.875426742394,40451.58160489599,47810.54065887053,Marginal,86493.32305249573,80208.026976,91904.05954784948,Marginal,147943.70575723195,137690.4463088,157693.5773111579,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,1.0034484,0.85699409,1.1499027,Strong,NA,NA,NA,NA,NA,NA,0.8670583739371358,0.8328871860464533,0.9012295618278184,Marginal
2014,27,06616,Minnesota,Bloomington city,TRUE,Other Races and Ethnicities,race-ethnicity,38696.4461254103,20102.705538514365,55610.89870335999,Marginal,93977.08344742504,80876.4272008,113325.30651013018,Marginal,142616.8820670711,114092.97139797849,227256.07643199997,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7446808510638299,0.6469141536502647,0.842447548477395,Marginal
2014,27,06616,Minnesota,Bloomington city,TRUE,Hispanic,race-ethnicity,33955.955279094465,29409.60989119999,38767.2130384,Marginal,51139.94617376691,40104.013488,93977.08344742504,Marginal,134466.81169327436,93977.08344742504,201021.71282835977,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,1.1615252,0.89727873,1.4257717,Strong,NA,NA,NA,NA,NA,NA,0.8336567784862767,0.775278641445984,0.8920349155265694,Marginal
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,All,all,38005.43815888512,31949.530745439995,41821.08734594067,Marginal,82645.08846150234,75506.63261910631,88228.82967359999,Marginal,149395.6545301996,141938.37735551936,157431.48929947085,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3681434599156118,0.24212104965890444,0.4941658701723192,Marginal,NA,NA,NA,NA,0.7892215568862275,0.6544593968787097,0.9239837168937454,Marginal,NA,NA,0.8222400485647385,0.797190157763148,0.847289939366329,Marginal
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,"Black, Non-Hispanic",race-ethnicity,22049.10634205664,17069.666287214466,29022.33459405773,Marginal,46942.257193615165,38769.8133981312,54466.03077237907,Marginal,88575.4992612188,81902.73113595371,112612.06987430398,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6620105335470575,0.5879063270389897,0.7361147400551253,Marginal
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,"White, Non-Hispanic",race-ethnicity,45606.52579066215,41184.6104699913,49344.12895843692,Marginal,92463.1670362548,88228.82967359999,98884.72991778304,Marginal,161178.23612399312,152872.61339498087,166986.02763665715,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.43100189035916825,0.24007537614023544,0.6219284045781011,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8622478984329055,0.8381579065819678,0.8863378902838432,Marginal
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,Other Races and Ethnicities,race-ethnicity,40747.68059059174,22760.454921319808,57046.48569898924,Marginal,82645.08846150234,69238.73041327827,102135.88794517292,Marginal,132427.79810224025,116809.6615225774,181804.8611456,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836675235646958,0.7708664735977394,0.9024839976961766,Marginal
2014,27,07966,Minnesota,Brooklyn Park city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8821752265861027,0.7750583072180046,0.9892921459542008,Marginal
2014,27,17000,Minnesota,Duluth city,TRUE,All,all,26949.310694482177,25889.30882403712,28449.893747874365,Weak,62147.910696807936,59533.87022066176,65342.99747194419,Weak,120913.06078412916,116163.84468499148,126602.49961068372,Weak,NA,NA,NA,NA,NA,NA,0.41925057395784265,Strong,NA,NA,0.3925184980375893,0.30094239780338206,0.4840945982717966,Weak,1.0536174,0.89926165,1.2079731,Strong,0.9560819443493692,0.9269702912381012,0.985193597460637,Weak,NA,NA,0.7954729049360442,0.7761085697690394,0.8148372401030489,Weak
2014,27,17000,Minnesota,Duluth city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8255824527541842,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,17000,Minnesota,Duluth city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81397885,0.43325597,1.1947017,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,17000,Minnesota,Duluth city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,17000,Minnesota,Duluth city,TRUE,"White, Non-Hispanic",race-ethnicity,27879.536442576897,26621.96045403417,29160.2683548176,Weak,63728.46389516499,60306.78097634713,66503.75433130599,Weak,121617.40210843238,116644.96930855012,127145.46584063389,Weak,NA,NA,NA,NA,NA,NA,0.343179798570775,Strong,NA,NA,0.4002677200661407,0.30054889327064044,0.499986546861641,Weak,1.0775776,0.94927889,1.2058764,Strong,0.9667850570615648,0.9446558539327722,0.9889142601903572,Weak,NA,NA,0.8023748265023546,0.7822719466400232,0.822477706364686,Weak
2014,27,17000,Minnesota,Duluth city,TRUE,Other Races and Ethnicities,race-ethnicity,16298.805108397504,9258.971086347135,27778.252421767233,Weak,40104.013488,27778.252421767233,65151.16105369133,Weak,92463.1670362548,74628.86038471987,166717.4302124334,Weak,NA,NA,NA,NA,NA,NA,0.6397607320503845,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7042340770775635,0.5861856455216433,0.8222825086334836,Weak
2014,27,17000,Minnesota,Duluth city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3454303786909144,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,43000,Minnesota,Minneapolis city,TRUE,All,all,26602.32894704,24684.449667440644,28314.987232164865,Marginal,71150.78898460827,68849.63374283949,74785.10986064025,Marginal,149362.95453200352,143975.22712937056,156198.9970508697,Marginal,NA,NA,NA,NA,NA,NA,0.3826126005867261,Strong,NA,NA,0.47356452202047344,0.3968221623779793,0.5503068816629676,Marginal,1.1990403,1.1088456,1.289235,Strong,0.8500881477383128,0.7875620686212961,0.9126142268553294,Marginal,NA,NA,0.8188302927286892,0.8055739103928664,0.8320866750645121,Marginal
2014,27,43000,Minnesota,Minneapolis city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4092346562813823,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,43000,Minnesota,Minneapolis city,TRUE,"Black, Non-Hispanic",race-ethnicity,11056.127464402944,8711.687268996096,11630.163911519998,Marginal,26534.170249476738,22954.295221906046,33420.01124,Marginal,73246.8444516695,65400.43423253402,88228.82967359999,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4384277079101519,0.26221756386155015,0.6146378519587538,Marginal,1.1839904,1.0644917,1.303489,Strong,0.6906086466702337,0.5003881714572562,0.8808291218832112,Marginal,NA,NA,0.6521988036514885,0.6034779676576807,0.7009196396452964,Marginal
2014,27,43000,Minnesota,Minneapolis city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,43000,Minnesota,Minneapolis city,TRUE,"White, Non-Hispanic",race-ethnicity,36672.64540369337,34550.3983262592,40076.1657668951,Marginal,85570.39636808186,81544.82742559999,89555.16812675417,Marginal,165763.2557504,160416.053952,173784.058448,Marginal,NA,NA,NA,NA,NA,NA,0.3460627120051382,Strong,NA,NA,0.5338989059851739,0.41276654135950014,0.6550312706108476,Marginal,1.0868977,0.94942284,1.2243725,Strong,0.988337370570504,0.9695195407879772,1,Marginal,NA,NA,0.8722009374168703,0.8569487217216577,0.887453153112083,Marginal
2014,27,43000,Minnesota,Minneapolis city,TRUE,Other Races and Ethnicities,race-ethnicity,16163.905549604737,12833.284316159998,21388.8071936,Marginal,56473.24830970099,47126.475484472394,64166.42158079999,Marginal,122985.64136319996,105944.23666337771,142250.81854692262,Marginal,NA,NA,NA,NA,NA,NA,0.43530687848599975,Strong,NA,NA,0.5169889562579139,0.35410934516969816,0.6798685673461295,Marginal,NA,NA,NA,NA,0.8501627761613446,0.7206822840168334,0.9796432683058558,Marginal,NA,NA,0.7214076935113517,0.6837639130865633,0.7590514739361401,Marginal
2014,27,43000,Minnesota,Minneapolis city,TRUE,Hispanic,race-ethnicity,26736.008991999995,17929.62056667443,33420.01124,Marginal,50664.737039839994,43416.84805143347,68423.09455679175,Marginal,110356.05317232745,95634.96690199514,125124.52208255998,Marginal,NA,NA,NA,NA,NA,NA,0.3227826494323952,Strong,NA,NA,0.3134114054498788,0.1239239013410991,0.5028989095586585,Marginal,1.3090947,1.1869429,1.4312464,Strong,0.47603557358692095,0.25507784395475064,0.6969933032190913,Marginal,NA,NA,0.7846368544538932,0.7300558539495997,0.8392178549581867,Marginal
2014,27,51730,Minnesota,Plymouth city,TRUE,All,all,50241.13665267559,46788.015736,54329.79557439033,Marginal,110019.2718502761,104585.89160107826,113800.92479904824,Marginal,213376.2278203839,205867.2692384,222195.87035720664,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4746659944542475,0.3474967773355869,0.6018352115729082,Marginal,NA,NA,NA,NA,0.87523003312477,0.7893870056404548,0.9610730606090852,Marginal,NA,NA,0.8372913516558452,0.8179060322643837,0.8566766710473067,Marginal
2014,27,51730,Minnesota,Plymouth city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,51730,Minnesota,Plymouth city,TRUE,"Black, Non-Hispanic",race-ethnicity,27483.431541513022,21780.553911108607,36301.368431387134,Marginal,48923.63186252819,41821.08734594067,64013.27328838042,Marginal,108904.1052941614,69271.59125968436,159605.2942273525,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7314618644067796,0.6398552989646752,0.8230684298488841,Marginal
2014,27,51730,Minnesota,Plymouth city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,51730,Minnesota,Plymouth city,TRUE,"White, Non-Hispanic",race-ethnicity,54055.74298624685,50095.54114327347,58081.922342495745,Marginal,113259.94892865946,108660.92678797664,120926.3941419072,Marginal,217808.2105883228,207404.58975543996,226177.8026320194,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.4373153229210638,0.28454803016530505,0.5900826156768225,Marginal,NA,NA,NA,NA,0.93587786259542,0.8749263405689164,0.9968293846219236,Marginal,NA,NA,0.8548294384650453,0.8350086899553337,0.8746501869747569,Marginal
2014,27,51730,Minnesota,Plymouth city,TRUE,Other Races and Ethnicities,race-ethnicity,68246.89322827621,34849.42055322113,95077.47616498209,Marginal,115222.2721500238,104270.4350688,135825.15675557384,Marginal,213888.07193599996,182958.7900351017,254109.57901970996,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80427127115756,0.7195261882108039,0.8890163541043161,Marginal
2014,27,51730,Minnesota,Plymouth city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8393700787401576,0.7125437746462581,0.9661963828340572,Marginal
2014,27,54880,Minnesota,Rochester city,TRUE,All,all,33955.955279094465,30819.490972113537,36701.26730581696,Marginal,76010.87631777023,72320.90432335998,79718.2164828206,Marginal,145664.74717605396,139900.1919424722,152208.3488490562,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4544399303540337,0.3572807548016509,0.5515991059064165,Marginal,0.97406471,0.85024333,1.0978861,Strong,0.8637510513036164,0.7758833369734028,0.95161876563383,Marginal,NA,NA,0.8454559345990755,0.8241394319616764,0.8667724372364747,Marginal
