year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,06,62000,California,Riverside city,Other Races and Ethnicities,race-ethnicity,17039,12483,21579,Marginal,59448,50563,64665,Marginal,108820,102774,124130,Marginal,NA,NA,NA,NA,NA,NA,0.0962,Strong,NA,NA,0.2809,0.0964,0.4654,Marginal,NA,NA,NA,NA,0.9783,0.9542,1,Marginal,NA,NA,0.712,0.668,0.756,Marginal
2016,06,62000,California,Riverside city,Hispanic,race-ethnicity,23271,21691,25354,Marginal,51569,49625,54740,Marginal,93565,88711,98441,Marginal,NA,NA,NA,NA,NA,NA,0.0378,Strong,NA,NA,0.321,0.2644,0.3776,Marginal,1.1,1.02,1.18,Strong,0.8876,0.8513,0.9239,Marginal,NA,NA,0.7222,0.7007,0.7437,Marginal
2016,06,62938,California,Roseville city,All,all,33868,31734,37281,Strong,80155,76055,83169,Strong,147034,141985,152456,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5622,0.4546,0.6697,Strong,0.97,0.83,1.11,Strong,0.9461,0.9097,0.9825,Strong,NA,NA,0.813,0.7965,0.8295,Strong
2016,06,62938,California,Roseville city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,California,Roseville city,"Black, Non-Hispanic",race-ethnicity,27503,10076,63416,Strong,121702,60959,131167,Strong,155942,131167,182365,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.38,1.49,Weak,NA,NA,NA,NA,NA,NA,0.8427,0.7275,0.9579,Strong
2016,06,62938,California,Roseville city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,California,Roseville city,"White, Non-Hispanic",race-ethnicity,33891,32150,37530,Strong,78489,75049,82962,Strong,145546,140348,151743,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5471,0.4095,0.6847,Strong,0.93,0.81,1.05,Strong,0.949,0.9091,0.9889,Strong,NA,NA,0.8093,0.7872,0.8315,Strong
2016,06,62938,California,Roseville city,Other Races and Ethnicities,race-ethnicity,47256,37449,61233,Strong,106488,100557,114865,Strong,179059,159618,196480,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8349,0.7954,0.8744,Strong
2016,06,62938,California,Roseville city,Hispanic,race-ethnicity,25580,22510,32580,Strong,62377,52635,72988,Strong,124829,104912,141768,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.08,0.85,1.31,Strong,NA,NA,NA,NA,NA,NA,0.8036,0.752,0.8552,Strong
2016,06,64000,California,Sacramento city,All,all,20385,19781,21095,Marginal,52738,51159,54258,Marginal,107436,105388,110012,Marginal,NA,NA,NA,NA,NA,NA,0.1476,Strong,NA,NA,0.4143,0.3679,0.4608,Marginal,1.18,1.07,1.28,Strong,0.8923,0.8638,0.9207,Marginal,NA,NA,0.7432,0.7337,0.7528,Marginal
2016,06,64000,California,Sacramento city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1675,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,California,Sacramento city,"Black, Non-Hispanic",race-ethnicity,14097,11953,15212,Marginal,37975,34912,40476,Marginal,75569,71931,81855,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5337,0.3833,0.684,Marginal,1,0.83,1.16,Strong,0.9441,0.8991,0.9891,Marginal,NA,NA,0.66,0.6233,0.6966,Marginal
2016,06,64000,California,Sacramento city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,California,Sacramento city,"White, Non-Hispanic",race-ethnicity,25580,24556,27113,Marginal,65827,62689,68554,Marginal,126326,121717,130986,Marginal,NA,NA,NA,NA,NA,NA,0.1014,Strong,NA,NA,0.4725,0.3815,0.5634,Marginal,1.22,1.06,1.37,Strong,0.9108,0.849,0.9726,Marginal,NA,NA,0.7855,0.7678,0.8031,Marginal
2016,06,64000,California,Sacramento city,Other Races and Ethnicities,race-ethnicity,18712,17140,20377,Marginal,50246,46783,51891,Marginal,101013,95202,105797,Marginal,NA,NA,NA,NA,NA,NA,0.1561,Strong,NA,NA,0.3678,0.3025,0.4332,Marginal,NA,NA,NA,NA,0.8982,0.8523,0.9441,Marginal,NA,NA,0.7236,0.7006,0.7467,Marginal
2016,06,64000,California,Sacramento city,Hispanic,race-ethnicity,19269,18194,20284,Marginal,44703,42596,46783,Marginal,89595,84925,93929,Marginal,NA,NA,NA,NA,NA,NA,0.1817,Strong,NA,NA,0.3734,0.2985,0.4483,Marginal,1.23,1.11,1.35,Strong,0.8507,0.7881,0.9133,Marginal,NA,NA,0.7414,0.7235,0.7594,Marginal
2016,06,64224,California,Salinas city,All,all,25354,23981,27446,Strong,54765,51589,57299,Strong,99115,93929,103962,Strong,NA,NA,NA,NA,NA,NA,0.0412,Strong,NA,NA,0.2868,0.2215,0.3521,Strong,1.25,1.09,1.42,Strong,0.8179,0.7606,0.8752,Strong,NA,NA,0.741,0.7215,0.7605,Strong
2016,06,64224,California,Salinas city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,California,Salinas city,"Black, Non-Hispanic",race-ethnicity,14763,6247,44737,Strong,47067,18713,76577,Strong,132031,58179,185114,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,-1.22,2.57,Weak,NA,NA,NA,NA,NA,NA,0.8214,0.662,0.9808,Strong
2016,06,64224,California,Salinas city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,California,Salinas city,"White, Non-Hispanic",race-ethnicity,26603,21520,35347,Strong,67171,60298,74852,Strong,121918,109531,138131,Strong,NA,NA,NA,NA,NA,NA,0.0127,Strong,NA,NA,NA,NA,NA,NA,1.05,0.66,1.44,Strong,NA,NA,NA,NA,NA,NA,0.7626,0.7126,0.8126,Strong
2016,06,64224,California,Salinas city,Other Races and Ethnicities,race-ethnicity,25190,18505,34359,Strong,57199,50201,69920,Strong,108953,90125,134009,Strong,NA,NA,NA,NA,NA,NA,0.0432,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8181,0.7573,0.8789,Strong
2016,06,64224,California,Salinas city,Hispanic,race-ethnicity,25375,23911,27862,Strong,49928,47054,53540,Strong,87459,82509,92525,Strong,NA,NA,NA,NA,NA,NA,0.0443,Strong,NA,NA,0.2772,0.2128,0.3416,Strong,1.28,1.15,1.41,Strong,0.791,0.7208,0.8613,Strong,NA,NA,0.7286,0.7063,0.751,Strong
2016,06,65000,California,San Bernardino city,All,all,15348,14555,16226,Weak,38081,36387,40304,Weak,77971,75738,80931,Weak,NA,NA,NA,NA,NA,NA,0.3652,Strong,NA,NA,0.3051,0.2577,0.3524,Weak,1.27,1.21,1.34,Strong,0.8204,0.7761,0.8646,Weak,NA,NA,0.6505,0.6328,0.6682,Weak
2016,06,65000,California,San Bernardino city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3932,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,California,San Bernardino city,"Black, Non-Hispanic",race-ethnicity,10751,9520,12279,Weak,26614,23226,32859,Weak,68614,58813,78075,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.06,1.31,Strong,0.6933,0.5361,0.8504,Weak,NA,NA,0.6254,0.5591,0.6917,Weak
2016,06,65000,California,San Bernardino city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,California,San Bernardino city,"White, Non-Hispanic",race-ethnicity,18401,16226,20284,Weak,47666,45062,51185,Weak,99803,93565,105780,Weak,NA,NA,NA,NA,NA,NA,0.2917,Strong,NA,NA,0.3175,0.1404,0.4947,Weak,1.04,0.87,1.21,Strong,0.8904,0.8189,0.9619,Weak,NA,NA,0.6241,0.5929,0.6554,Weak
2016,06,65000,California,San Bernardino city,Other Races and Ethnicities,race-ethnicity,13329,10188,18255,Weak,43899,37449,49271,Weak,97203,77971,105780,Weak,NA,NA,NA,NA,NA,NA,0.4193,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859,0.7468,0.9712,Weak,NA,NA,0.6726,0.6206,0.7245,Weak
2016,06,65000,California,San Bernardino city,Hispanic,race-ethnicity,15618,14912,16985,Weak,36323,34483,38288,Weak,69978,66935,72565,Weak,NA,NA,NA,NA,NA,NA,0.3662,Strong,NA,NA,0.316,0.2584,0.3736,Weak,1.32,1.27,1.38,Strong,0.8247,0.7642,0.8851,Weak,NA,NA,0.6598,0.6399,0.6796,Weak
2016,06,65042,California,San Buenaventura (Ventura) city,All,all,30425,28397,31739,Strong,71136,66609,75569,Strong,127863,123714,133220,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5386,0.4073,0.67,Strong,1.24,1.12,1.36,Strong,0.9403,0.8995,0.9811,Strong,NA,NA,0.8038,0.7825,0.8251,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,California,San Buenaventura (Ventura) city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,California,San Buenaventura (Ventura) city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,California,San Buenaventura (Ventura) city,"White, Non-Hispanic",race-ethnicity,31941,30264,34483,Strong,74948,71214,78491,Strong,138060,131091,148665,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6511,0.4815,0.8207,Strong,1.16,1.04,1.29,Strong,0.9669,0.926,1,Strong,NA,NA,0.7946,0.7668,0.8225,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Other Races and Ethnicities,race-ethnicity,34827,25388,40567,Strong,75569,59478,92701,Strong,121702,113857,163283,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8178,0.7628,0.8727,Strong
2016,06,65042,California,San Buenaventura (Ventura) city,Hispanic,race-ethnicity,26445,23911,30695,Strong,62414,56347,70600,Strong,111221,100739,120179,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.4749,0.3028,0.6471,Strong,1.34,1.22,1.46,Strong,0.9046,0.8248,0.9844,Strong,NA,NA,0.8118,0.7734,0.8502,Strong
2016,06,66000,California,San Diego city,All,all,27626,27013,28561,Strong,67811,66702,68926,Strong,136773,134942,138131,Strong,NA,NA,NA,NA,NA,NA,0.1381,Strong,NA,NA,0.5238,0.4892,0.5585,Strong,1.09,1.03,1.15,Strong,0.9183,0.9056,0.9311,Strong,NA,NA,0.7914,0.7857,0.7971,Strong
2016,06,66000,California,San Diego city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1243,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,California,San Diego city,"Black, Non-Hispanic",race-ethnicity,18401,15655,20284,Strong,48659,45341,51980,Strong,96260,87660,100759,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3966,0.2544,0.5387,Strong,0.91,0.71,1.12,Weak,0.903,0.8427,0.9632,Strong,NA,NA,0.73740000000000006,0.7049,0.7699,Strong
2016,06,66000,California,San Diego city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,California,San Diego city,"White, Non-Hispanic",race-ethnicity,33267,32020,34483,Strong,79335,77971,81069,Strong,154564,152127,157705,Strong,NA,NA,NA,NA,NA,NA,0.1047,Strong,NA,NA,0.6319,0.5761,0.6876,Strong,1.01,0.93,1.09,Strong,0.9641,0.9474,0.9808,Strong,NA,NA,0.8244,0.8164,0.8325,Strong
2016,06,66000,California,San Diego city,Other Races and Ethnicities,race-ethnicity,29673,26656,32051,Strong,76739,74035,80498,Strong,147625,143247,152823,Strong,NA,NA,NA,NA,NA,NA,0.1747,Strong,NA,NA,0.5053,0.4541,0.5564,Strong,NA,NA,NA,NA,0.9507,0.9288,0.9727,Strong,NA,NA,0.7815,0.7673,0.7956,Strong
2016,06,66000,California,San Diego city,Hispanic,race-ethnicity,22510,21764,23287,Strong,47822,46555,49902,Strong,95202,92698,99115,Strong,NA,NA,NA,NA,NA,NA,0.1606,Strong,NA,NA,0.4768,0.4172,0.5363,Strong,1.14,1.08,1.2,Strong,0.861,0.8351,0.887,Strong,NA,NA,0.7574,0.7461,0.7688,Strong
2016,06,67000,California,San Francisco city,All,all,26368,25557,27626,Marginal,88097,85645,90262,Marginal,193577,189290,198866,Marginal,NA,NA,NA,NA,NA,NA,0.0472,Strong,NA,NA,0.6724,0.6249,0.7199,Marginal,1.17,1.1,1.24,Strong,0.9279,0.902,0.9538,Marginal,NA,NA,0.8367,0.8301,0.8433,Marginal
2016,06,67000,California,San Francisco city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,California,San Francisco city,"Black, Non-Hispanic",race-ethnicity,10277,9572,10812,Marginal,28137,24045,32150,Marginal,82320,78069,92799,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.71,1.15,Weak,0.8462,0.7387,0.9536,Marginal,NA,NA,0.6379,0.5883,0.6875,Marginal
2016,06,67000,California,San Francisco city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,California,San Francisco city,"White, Non-Hispanic",race-ethnicity,40872,38063,42624,Marginal,111842,109482,115512,Marginal,234768,227692,241821,Marginal,NA,NA,NA,NA,NA,NA,0.032,Strong,NA,NA,0.8012,0.7289,0.8735,Marginal,1.28,1.14,1.41,Weak,0.984,0.969,0.9991,Marginal,NA,NA,0.8756,0.8672,0.8839,Marginal
2016,06,67000,California,San Francisco city,Other Races and Ethnicities,race-ethnicity,21159,19547,23184,Marginal,75569,72143,79335,Marginal,163760,159199,169779,Marginal,NA,NA,NA,NA,NA,NA,0.0535,Strong,NA,NA,0.6238,0.5353,0.7123,Marginal,NA,NA,NA,NA,0.9433,0.9067,0.9799,Marginal,NA,NA,0.8172,0.805,0.8295,Marginal
2016,06,67000,California,San Francisco city,Hispanic,race-ethnicity,23329,20555,25991,Marginal,62442,56275,66508,Marginal,136024,124941,148363,Marginal,NA,NA,NA,NA,NA,NA,0.073,Strong,NA,NA,0.5299,0.4021,0.6578,Marginal,1.13,0.99,1.27,Weak,0.8764,0.8106,0.9422,Marginal,NA,NA,0.8138,0.7957,0.832,Marginal
2016,06,68000,California,San Jose city,All,all,35294,34307,36283,Strong,90683,88855,92087,Strong,175989,173305,178921,Strong,NA,NA,NA,NA,NA,NA,0.0074,Strong,NA,NA,0.5012,0.4738,0.5286,Strong,1.12,0.99,1.26,Strong,0.908,0.8834,0.9326,Strong,NA,NA,0.7983,0.7933,0.8033,Strong
2016,06,68000,California,San Jose city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,California,San Jose city,"Black, Non-Hispanic",race-ethnicity,19570,15867,24761,Strong,61392,51980,70993,Strong,124941,111560,140791,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.53,1.58,Marginal,0.7872,0.5647,1,Strong,NA,NA,0.7804,0.7365,0.8243,Strong
2016,06,68000,California,San Jose city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,California,San Jose city,"White, Non-Hispanic",race-ethnicity,41585,39803,43812,Strong,103664,101418,106144,Strong,197487,191337,202725,Strong,NA,NA,NA,NA,NA,NA,0.0038,Strong,NA,NA,0.6581,0.5979,0.7183,Strong,1.04,0.86,1.23,Strong,0.9574,0.9297,0.985,Strong,NA,NA,0.83,0.8207,0.8394,Strong
2016,06,68000,California,San Jose city,Other Races and Ethnicities,race-ethnicity,37524,35347,40304,Strong,103650,101418,105780,Strong,200034,194824,203533,Strong,NA,NA,NA,NA,NA,NA,0.0098,Strong,NA,NA,0.5688,0.5265,0.6111,Strong,NA,NA,NA,NA,0.9523,0.9261,0.9784,Strong,NA,NA,0.7975,0.7897,0.8053,Strong
2016,06,68000,California,San Jose city,Hispanic,race-ethnicity,29979,27758,31189,Strong,64768,62377,66641,Strong,123026,118691,126936,Strong,NA,NA,NA,NA,NA,NA,0.0058,Strong,NA,NA,0.3819,0.3345,0.4293,Strong,1.12,0.99,1.25,Strong,0.8585,0.8177,0.8992,Strong,NA,NA,0.7736,0.7636,0.7836,Strong
2016,06,68084,California,San Leandro city,All,all,31709,30228,33638,Marginal,72647,69978,76063,Marginal,141851,135500,147056,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5866,0.5084,0.6649,Marginal,0.95,0.77,1.13,Strong,0.8582,0.7859,0.9306,Marginal,NA,NA,0.8085,0.7911,0.826,Marginal
2016,06,68084,California,San Leandro city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,California,San Leandro city,"Black, Non-Hispanic",race-ethnicity,26511,21500,32852,Marginal,53206,50709,58179,Marginal,92295,83169,109531,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.44,1.14,Marginal,NA,NA,NA,NA,NA,NA,0.7559,0.687,0.8249,Marginal
2016,06,68084,California,San Leandro city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,California,San Leandro city,"White, Non-Hispanic",race-ethnicity,32743,29724,35812,Marginal,81090,77219,86288,Marginal,163967,153201,173942,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,0.58,0.2,0.96,Marginal,NA,NA,NA,NA,NA,NA,0.8283,0.8069,0.8498,Marginal
2016,06,68084,California,San Leandro city,Other Races and Ethnicities,race-ethnicity,32150,29411,37346,Marginal,78274,70993,84624,Marginal,143247,133220,155942,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.752,0.6296,0.8745,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8088,0.7812,0.8363,Marginal
2016,06,68084,California,San Leandro city,Hispanic,race-ethnicity,31709,28212,35863,Marginal,61865,57121,69121,Marginal,109126,99389,123933,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,0.97,0.78,1.15,Strong,NA,NA,NA,NA,NA,NA,0.804,0.77,0.8381,Marginal
2016,06,68196,California,San Marcos city,All,all,24556,21832,26701,Marginal,60455,57178,63438,Marginal,125170,119673,130888,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4061,0.2814,0.5309,Marginal,1.05,0.94,1.16,Strong,0.9331,0.8948,0.9715,Marginal,NA,NA,0.7404,0.7109,0.77,Marginal
2016,06,68196,California,San Marcos city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,California,San Marcos city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.34,1.4,Marginal,NA,NA,NA,NA,NA,NA,0.7414,0.584,0.8988,Marginal
2016,06,68196,California,San Marcos city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,California,San Marcos city,"White, Non-Hispanic",race-ethnicity,23911,21159,25983,Marginal,61392,58391,65719,Marginal,133002,125969,141815,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,0.97,0.85,1.08,Strong,0.9842,0.9622,1,Marginal,NA,NA,0.7248,0.6793,0.7702,Marginal
2016,06,68196,California,San Marcos city,Other Races and Ethnicities,race-ethnicity,40606,26115,51387,Marginal,80931,70872,92291,Marginal,155169,139413,182788,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7693,0.715,0.8235,Marginal
2016,06,68196,California,San Marcos city,Hispanic,race-ethnicity,21832,18864,28561,Marginal,51347,46317,55323,Marginal,92087,83163,99761,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.15,1.03,1.26,Strong,0.9008,0.8285,0.973,Marginal,NA,NA,0.7512,0.7067,0.7956,Marginal
2016,06,68252,California,San Mateo city,All,all,44428,41585,46783,Marginal,108517,105696,112169,Marginal,214734,210183,222033,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6604,0.5884,0.7324,Marginal,NA,NA,NA,NA,0.8916,0.8269,0.9562,Marginal,NA,NA,0.8335,0.8216,0.8454,Marginal
2016,06,68252,California,San Mateo city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,California,San Mateo city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,California,San Mateo city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,California,San Mateo city,"White, Non-Hispanic",race-ethnicity,45699,43588,49113,Marginal,115883,111069,121541,Marginal,231745,221009,241317,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.725,0.6051,0.8449,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8277,0.8103,0.8451,Marginal
2016,06,68252,California,San Mateo city,Other Races and Ethnicities,race-ethnicity,56140,50379,61352,Marginal,121803,113608,128922,Marginal,221871,210645,244511,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.6826,0.5848,0.7804,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8328,0.8136,0.852,Marginal
2016,06,68252,California,San Mateo city,Hispanic,race-ethnicity,29693,24951,33580,Marginal,66508,62411,78092,Marginal,133015,118691,151138,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8415,0.8114,0.8715,Marginal
2016,06,68378,California,San Ramon city,All,all,67575,62414,72949,Marginal,141062,136024,146505,Marginal,253872,243433,261769,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.7423,0.6603,0.8242,Marginal,NA,NA,NA,NA,0.9608,0.9199,1,Marginal,NA,NA,0.7903,0.7752,0.8054,Marginal
