year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,27,58000,Minnesota,St. Paul city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31621415330934466,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,TRUE,"Black, Non-Hispanic",race-ethnicity,9894.6661,8779.709037,12163.131528,Strong,28396.848304,23377.200187,30695.448575,Strong,52394.575999999994,46752.083199999994,65583.64864700001,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6094069529652352,0.32530150164306265,0.8935124042874076,Strong,NA,NA,0.6852007862959842,0.6226637975960716,0.7477377749958969,Strong
2016,27,58000,Minnesota,St. Paul city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,TRUE,"White, Non-Hispanic",race-ethnicity,27029.517023,25189.699999999997,29618.259033,Strong,60850.818336,57301.337455999994,63893.659631999995,Strong,120910.56,115872.62,126833.290767,Strong,NA,NA,NA,NA,NA,NA,0.10326764779246694,Strong,NA,NA,0.5186595582635186,0.3941322396762784,0.6431868768507588,Strong,NA,NA,NA,NA,0.9596602972399152,0.92475558211187,0.9945650123679602,Strong,NA,NA,0.8725704996819563,0.8579552480948199,0.8871857512690927,Strong
2016,27,58000,Minnesota,St. Paul city,TRUE,Other Races and Ethnicities,race-ethnicity,17748.405663999998,15348.2285,21282.809625,Strong,40196.13653,35812.197024999994,45637.613119999995,Strong,86739.40364100001,78276.899602,95668.271325,Strong,NA,NA,NA,NA,NA,NA,0.26035453597497393,Strong,NA,NA,0.31524406872102534,0.2149996709988389,0.4154884664432118,Strong,NA,NA,NA,NA,0.8223394898856641,0.7095723637617412,0.935106616009587,Strong,NA,NA,0.6907687790965902,0.648917034231745,0.7326205239614354,Strong
2016,27,58000,Minnesota,St. Paul city,TRUE,Hispanic,race-ethnicity,20272.893429,14096.795856,23476.8004,Strong,40303.52,33765.094274999996,47094.855358,Strong,80304.76359999999,64906.9388,92028.847493,Strong,NA,NA,NA,NA,NA,NA,0.1923281832711774,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5771653543307087,0.3671216301558944,0.787209078505523,Strong,NA,NA,0.7855827413838463,0.7273229138947285,0.8438425688729642,Strong
2016,27,71428,Minnesota,Woodbury city,TRUE,All,all,47094.855358,42900.157344,50709.01528,Marginal,93565.030336,89675.332,100491.351532,Marginal,157197.44673599998,148447.94004,168190.373637,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.47832817337461303,0.3620178376643791,0.59463850908484694,Marginal,1.1073376,0.10894699,2.1057281,Marginal,0.877773599097405,0.7840163452280163,0.9715308529667938,Marginal,NA,NA,0.895092663561504,0.8737650751869027,0.9164202519361052,Marginal
2016,27,71428,Minnesota,Woodbury city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,TRUE,"White, Non-Hispanic",race-ethnicity,48658.640569,43898.545185,53533.15044,Marginal,95720.86,89653.17856,101296.29125,Marginal,156253.721567,146751.259424,167599.22657499998,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5115961800818554,0.378052088630458,0.6451402715332528,Marginal,1.3636329,0.58464968,2.1426163,Weak,0.8728935965334617,0.7725356747344816,0.9732515183324416,Marginal,NA,NA,0.897499813046838,0.8754636111756081,0.919536014918068,Marginal
2016,27,71428,Minnesota,Woodbury city,TRUE,Other Races and Ethnicities,race-ethnicity,49822.399033,31412.43875,64455.932177,Marginal,112278.237913,79334.58633100001,150744.443635,Marginal,189426.544,170282.37199999997,239111.52868,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8648796498905909,0.7948877570178479,0.9348715427633338,Marginal
2016,27,71428,Minnesota,Woodbury city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,TRUE,All,all,14346.490211,13099.144549,15348.2285,Weak,36386.624586,34907.702885000006,38226.366474999995,Weak,77971.194463,75204.30279999999,81134.42444799999,Weak,NA,NA,NA,NA,NA,NA,0.4464353751411924,Strong,NA,NA,0.5018789986958841,0.4270610038905917,0.5766969935011765,Weak,0.85125953,0.75421232,0.94830674,Strong,0.7972144159006246,0.7457783000988759,0.8486505317023733,Weak,NA,NA,0.7326248682827748,0.7099774117386214,0.7552723248269283,Weak
2016,28,36000,Mississippi,Jackson city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476636889519048,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,TRUE,"Black, Non-Hispanic",race-ethnicity,12091.056,10881.9504,13301.12575,Weak,30425.409168,28817.0168,31733.632491000004,Weak,61357.719002000005,60189.14326700001,64949.23865100001,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479168443318313,0.3914815691879144,0.5668553174487114,Weak,0.85200912,0.78720874,0.9168095,Strong,0.7890489392269402,0.7295428875504582,0.8485549909034222,Weak,NA,NA,0.7196908128959,0.6934855689602805,0.7458960568315195,Weak
2016,28,36000,Mississippi,Jackson city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,TRUE,"White, Non-Hispanic",race-ethnicity,22510.06285,20463.968524999997,25290.458799999997,Weak,57227.21634300001,52890.397692000006,63468.27518900001,Weak,122208.276256,114597.417,131843.439728,Weak,NA,NA,NA,NA,NA,NA,0.17700466176246205,Strong,NA,NA,NA,NA,NA,NA,0.71738505,-0.27117097,1.7059411,Weak,0.8690584913035759,0.7520251889370161,0.9860917936701358,Weak,NA,NA,0.7811084681863396,0.7480607030542313,0.8141562333184479,Weak
2016,28,36000,Mississippi,Jackson city,TRUE,Other Races and Ethnicities,race-ethnicity,18826.286324999997,9356.100014,29979.466824999996,Weak,45020.1257,35769.373999999996,58114.418771,Weak,87327.294477,75048.741856,102169.4232,Weak,NA,NA,NA,NA,NA,NA,0.1628547684205193,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6920638659722386,0.5566206366027387,0.8275070953417384,Weak
2016,28,36000,Mississippi,Jackson city,TRUE,Hispanic,race-ethnicity,12981.38776,6084.681328,27204.875999999997,Weak,37039.450249999994,16020.649199999998,72773.249172,Weak,83226.76879999999,63690.40304,132598.5808,Weak,NA,NA,NA,NA,NA,NA,0.17748065680495104,Weak,NA,NA,NA,NA,NA,NA,1.239568,0.54562712,1.9335089,Weak,NA,NA,NA,NA,NA,NA,0.7153551571033661,0.6007067796182503,0.8300035345884819,Weak
2016,29,15670,Missouri,Columbia city,TRUE,All,all,18136.584,16370.771449999998,19952.69705,Marginal,50940.669891000005,49371.812,52737.576144,Marginal,101418.03056,97817.225,107287.847716,Marginal,NA,NA,NA,NA,NA,NA,0.5140058153250857,Strong,NA,NA,0.5166233015322348,0.4072846530961454,0.6259619499683241,Marginal,1.0445888,0.92106736,1.1681103,Strong,0.9745909528392686,0.9575654184153148,0.9916164872632224,Marginal,NA,NA,0.8312539714520403,0.8152378777399673,0.8472700651641133,Marginal
2016,29,15670,Missouri,Columbia city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42343223745460445,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,TRUE,"Black, Non-Hispanic",race-ethnicity,10952.826896,8901.367475,18511.033068,Marginal,32955.920241,28396.848304,42088.13224,Marginal,64039.81444,51388.219883000005,81134.42444799999,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95691508,0.77586728,1.1379629,Strong,NA,NA,NA,NA,NA,NA,0.8156279069767441,0.7608550143232368,0.8704007996302515,Marginal
2016,29,15670,Missouri,Columbia city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,TRUE,"White, Non-Hispanic",race-ethnicity,20283.606112,18417.8742,22514.422304,Marginal,54060.041595,51980.460459,57178.40575,Marginal,107435.58265,102318.8342,115299.975945,Marginal,NA,NA,NA,NA,NA,NA,0.5193715411326528,Strong,NA,NA,0.46776611694152925,0.34301443017603245,0.592517803707026,Marginal,1.0770006,0.97232908,1.1816721,Strong,0.9745436483298148,0.9545930681666274,0.9944942284930024,Marginal,NA,NA,0.8462841088403957,0.8295327042103772,0.8630355134704143,Marginal
2016,29,15670,Missouri,Columbia city,TRUE,Other Races and Ethnicities,race-ethnicity,6653.853596,460.850225,13515.262286,Marginal,33683.370619,25354.007007999997,38821.244803,Marginal,86912.184289,66500.80799999999,140177.12555,Marginal,NA,NA,NA,NA,NA,NA,0.5707701277421274,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9613636363636364,0.8900217426749983,1,Marginal,NA,NA,0.7110605198254601,0.6328502533185656,0.7892707863323547,Marginal
2016,29,15670,Missouri,Columbia city,TRUE,Hispanic,race-ethnicity,20252.5188,13328.671158,26197.287999999997,Marginal,41581.492655999995,27484.6968,67699.02210500001,Marginal,81241.74327499999,62823.869074999995,101418.03056,Marginal,NA,NA,NA,NA,NA,NA,0.31922658524728226,Weak,NA,NA,NA,NA,NA,NA,1.0435497,0.69511491,1.3919843,Strong,NA,NA,NA,NA,NA,NA,0.7980115122972267,0.6594952070648998,0.9365278175295536,Marginal
2016,29,35000,Missouri,Independence city,TRUE,All,all,22616.551232,21155.754994000003,24182.111999999997,Weak,48602.05129999999,47067.228449999995,50379.399999999994,Weak,91377.355168,87994.157075,94084.92562,Weak,NA,NA,NA,NA,NA,NA,0.1830348470219471,Strong,NA,NA,0.3525333437873926,0.2823393151191037,0.4227273724556815,Weak,0.97342944,0.81511241,1.1317464,Strong,0.8961498171625779,0.8377518369324927,0.9545477973926632,Weak,NA,NA,0.7842894170456941,0.7662890553517525,0.8022897787396357,Weak
2016,29,35000,Missouri,Independence city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08320066107585844,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,TRUE,"Black, Non-Hispanic",race-ethnicity,16322.9256,12278.582799999998,22870.076273,Weak,39904.385675,35265.579999999994,45637.613119999995,Weak,87797.09037,70992.621392,98374.967867,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96286255,0.66488922,1.2608359,Strong,NA,NA,NA,NA,NA,NA,0.7012982791661619,0.6256125408099595,0.7769840175223643,Weak
2016,29,35000,Missouri,Independence city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,TRUE,"White, Non-Hispanic",race-ethnicity,23451.9318,21624.016638,25354.007007999997,Weak,50709.01528,49069.651398,53227.806121,Weak,93565.030336,90682.92,97204.297324,Weak,NA,NA,NA,NA,NA,NA,0.1945924465779924,Strong,NA,NA,0.2650281514408699,0.18722306262069285,0.3428332402610469,Weak,0.98009646,0.84810096,1.1120919,Strong,0.8515466170893947,0.768998559036961,0.9340946751418284,Weak,NA,NA,0.7994763338125834,0.7809905542748425,0.8179621133503243,Weak
2016,29,35000,Missouri,Independence city,TRUE,Other Races and Ethnicities,race-ethnicity,17361.076819,12475.471718,26656.332109000003,Weak,42935.693086,36273.168,60253.76239999999,Weak,86912.184289,65586.95357499999,100491.351532,Weak,NA,NA,NA,NA,NA,NA,0.22094329165321852,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6969659792801723,0.604399677578671,0.7895322809816737,Weak
2016,29,35000,Missouri,Independence city,TRUE,Hispanic,race-ethnicity,21487.5199,12170.36392,27382.567872,Weak,35265.579999999994,30126.881199999996,50100.246768,Weak,81037.033,67306.8784,92028.847493,Weak,NA,NA,NA,NA,NA,NA,0.24161006073861635,Marginal,NA,NA,NA,NA,NA,NA,0.99697942,0.71721452,1.2767444,Strong,NA,NA,NA,NA,NA,NA,0.8029477288403996,0.7363209451914543,0.8695745124893448,Weak
2016,29,38000,Missouri,Kansas City city,TRUE,All,all,18724.4354,18136.584,19647.966,Strong,45805.192638,45020.1257,46990.070262,Strong,91486.456749,90261.947072,93304.788368,Strong,NA,NA,NA,NA,NA,NA,0.22206401907083664,Strong,NA,NA,0.3527448021939141,0.30895949110146825,0.3965301132863599,Strong,1.0753433,0.94377756,1.2069089,Strong,0.8468243839023158,0.8024654266590692,0.8911833411455625,Strong,NA,NA,0.7956570194773184,0.7855310275133678,0.805783011441269,Strong
2016,29,38000,Missouri,Kansas City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2513348103220075,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,TRUE,"Black, Non-Hispanic",race-ethnicity,11847.707696,10952.826896,12475.471718,Strong,30695.448575,29109.098159,31733.632491000004,Strong,63881.07919999999,62371.73835199999,66507.64559999999,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2995595831007772,0.20680791303427823,0.3923112531672761,Strong,1.0591253,0.92729843,1.1909523,Strong,0.8287937895528535,0.7485211218881113,0.9090664572175958,Strong,NA,NA,0.7339780658341799,0.7095711678607309,0.7583849638076289,Strong
2016,29,38000,Missouri,Kansas City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,TRUE,"White, Non-Hispanic",race-ethnicity,26197.287999999997,25492.573645,27012.680474999997,Strong,56793.696608,55252.614174999995,58178.831337,Strong,106488.431456,104793.156392,109159.873758,Strong,NA,NA,NA,NA,NA,NA,0.11539907998657167,Strong,NA,NA,0.41567781181565233,0.3463443627157773,0.4850112609155274,Strong,1.0567355,0.92376566,1.1897054,Strong,0.9075675183993606,0.8622993887949544,0.9528356480037669,Strong,NA,NA,0.8269840551874571,0.8163764554306997,0.8375916549442145,Strong
2016,29,38000,Missouri,Kansas City city,TRUE,Other Races and Ethnicities,race-ethnicity,15348.2285,12475.471718,20252.5188,Strong,41581.492655999995,34930.716281,46782.515168,Strong,86739.40364100001,80569.663334,97056.524576,Strong,NA,NA,NA,NA,NA,NA,0.30671474008906985,Strong,NA,NA,0.36994510020167776,0.23584115411217785,0.5040490462911776,Strong,NA,NA,NA,NA,0.914114188915288,0.8237901338628413,1,Strong,NA,NA,0.7897025410997058,0.7449021086807478,0.8345029735186639,Strong
2016,29,38000,Missouri,Kansas City city,TRUE,Hispanic,race-ethnicity,15013.061199999998,12058.840959,16370.771449999998,Strong,34619.38364,31733.632491000004,38880.834299999995,Strong,67575.303881,62168.1796,75684.058233,Strong,NA,NA,NA,NA,NA,NA,0.35672709934873614,Strong,NA,NA,0.2457752080456383,0.1465053038245724,0.34504511226670415,Strong,1.1853317,0.9892149,1.3814486,Strong,0.5836972932637506,0.3975876428652071,0.7698069436622942,Strong,NA,NA,0.7686196480448454,0.7417566438881548,0.795482652201536,Strong
2016,29,41348,Missouri,Lee's Summit city,TRUE,All,all,36273.168,32791.319220000005,39739.27072,Strong,77557.96674999999,74046.152686,81154.44972799999,Strong,137725.56113800002,131843.439728,144013.803648,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5198904001203537,0.41505231086118033,0.6247284893795271,Strong,NA,NA,NA,NA,0.8700430829303986,0.7500863600821064,0.9899998057786908,Strong,NA,NA,0.8529880294113368,0.8318374058060931,0.8741386530165804,Strong
2016,29,41348,Missouri,Lee's Summit city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,TRUE,"Black, Non-Hispanic",race-ethnicity,33850.016156000005,18417.8742,42000.687614,Strong,52939.831472,47159.5344,75569.09999999999,Strong,125481.160009,114865.032,157612.49614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8208112831187181,0.7393560909295566,0.9022664753078796,Strong
2016,29,41348,Missouri,Lee's Summit city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,TRUE,"White, Non-Hispanic",race-ethnicity,36273.168,32332.24741,39295.932,Strong,79015.015227,75103.83941500001,82129.349186,Strong,139248.6616,133015.29119999998,145027.08281599998,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.44799852631064385,0.34037705120614203,0.5556200014151457,Strong,NA,NA,NA,NA,0.933030710174376,0.8454786192792069,1,Strong,NA,NA,0.8603605765843167,0.837488345718662,0.8832328074499715,Strong
2016,29,41348,Missouri,Lee's Summit city,TRUE,Other Races and Ethnicities,race-ethnicity,42016.419599999994,24352.455325,76739.12564999999,Strong,90041.25982499999,77971.194463,121918.148,Strong,153887.67184999998,119673.075808,222510.89872,Strong,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8033989629839241,0.7128804271395424,0.8939174988283058,Strong
2016,29,41348,Missouri,Lee's Summit city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8345394894971846,0.7150637191738675,0.9540152598205016,Strong
2016,29,54074,Missouri,O'Fallon city,TRUE,All,all,41480.364991999995,39295.932,42974.031375,Marginal,82090.83712499999,80392.27306,84728.825606,Marginal,137233.48560000001,132147.823984,141062.31999999998,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3976047379763156,0.323174904046566,0.4720345719060651,Marginal,NA,NA,NA,NA,0.9489872813150284,0.9196414760790248,0.9783330865510318,Marginal,NA,NA,0.863493112601701,0.850586852213042,0.8763993729903601,Marginal
2016,29,54074,Missouri,O'Fallon city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,TRUE,"Black, Non-Hispanic",race-ethnicity,32128.420499999997,16226.484384,48984.838672,Marginal,78594.1046,54409.75199999999,99249.1885,Marginal,130968.18845,114392.706725,161971.562142,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8697251868168157,0.8065897505441123,0.932860623089519,Marginal
2016,29,54074,Missouri,O'Fallon city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,TRUE,"White, Non-Hispanic",race-ethnicity,41584.569877,39713.551384,43690.013125,Marginal,82503.152336,80218.19189999999,85190.544912,Marginal,136913.840624,131843.439728,141985.242784,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3987691458901247,0.31615662713917464,0.48138166464107474,Marginal,NA,NA,NA,NA,0.9548843816300252,0.9187446366647232,0.9910241265953268,Marginal,NA,NA,0.8689704714320587,0.8558115940898371,0.8821293487742804,Marginal
2016,29,54074,Missouri,O'Fallon city,TRUE,Other Races and Ethnicities,race-ethnicity,47015.798775,41480.364991999995,64485.632,Marginal,92087.35414999998,79010.985031,106488.431456,Marginal,176327.9,141062.31999999998,202836.06112,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7629366659482016,0.7070785289257634,0.8187948029706399,Marginal
2016,29,54074,Missouri,O'Fallon city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8343545870572958,0.7398631697181111,0.9288460043964806,Marginal
2016,29,65000,Missouri,St. Louis city,TRUE,All,all,13386.89968,12693.250955,14174.214417,Weak,37869.629809000005,36594.17968,39138.449801,Weak,81134.42444799999,78276.899602,83594.3988,Weak,NA,NA,NA,NA,NA,NA,0.3580724999322693,Strong,NA,NA,0.4912196870146936,0.4119801053507268,0.5704592686786605,Weak,NA,NA,NA,NA,0.8748235805015742,0.8291001299612021,0.9205470310419462,Weak,NA,NA,0.7530410041600506,0.7396061388593849,0.7664758694607163,Weak
2016,29,65000,Missouri,St. Louis city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42973297438882424,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,TRUE,"Black, Non-Hispanic",race-ethnicity,9356.100014,8925.267296,10075.88,Weak,24950.943436,23271.128452,25990.734004,Weak,53630.879423000006,51980.460459,57074.628203,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48672566371681414,0.3787599134203653,0.594691414013263,Weak,NA,NA,NA,NA,0.8247838616714698,0.7543832280357559,0.8951844953071837,Weak,NA,NA,0.6543914857506541,0.6283579603703086,0.6804250111309996,Weak
2016,29,65000,Missouri,St. Louis city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,TRUE,"White, Non-Hispanic",race-ethnicity,22351.467016,20873.389075,24081.3532,Weak,52182.968474999994,50782.4352,54765.135744,Weak,103664.411719,99389.469696,107983.20596,Weak,NA,NA,NA,NA,NA,NA,0.17268253678549053,Strong,NA,NA,0.58147512864494,0.474502802109987,0.688447455179893,Weak,NA,NA,NA,NA,0.9417857142857144,0.8955204053207808,0.988051023250648,Weak,NA,NA,0.8342468725142815,0.8206630529860585,0.8478306920425046,Weak
2016,29,65000,Missouri,St. Louis city,TRUE,Other Races and Ethnicities,race-ethnicity,9127.522624,6491.194511999999,12494.0912,Weak,31439.6896,29220.052,37426.415154,Weak,65921.21923199999,56173.30619999999,92117.60689999998,Weak,NA,NA,NA,NA,NA,NA,0.24319926100902775,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Weak,NA,NA,0.6934032983508246,0.625823689712676,0.7609829069889732,Weak
2016,29,65000,Missouri,St. Louis city,TRUE,Hispanic,race-ethnicity,17361.076819,9520.190768,23376.041599999997,Weak,41253.823259,34410.820997,45590.641910000006,Weak,87797.09037,69673.956704,109328.01616,Weak,NA,NA,NA,NA,NA,NA,0.4070870836194899,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8579234972677595,0.7132402528428572,1,Weak,NA,NA,0.8339429407461595,0.7616133098044975,0.9062725716878216,Weak
