state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
08,27425,Colorado,Fort Collins city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.2%,3,4.9%:9.7%,3,3.1%:3.5%,3,92.0%:86.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.2%,3,4.9%:9.7%,3,3.1%:3.5%,3,92.0%:86.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.2%,3,4.9%:9.7%,3,3.1%:3.5%,3,92.0%:86.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:0.9%,3,5.8%:7.1%,3,2.9%:4.1%,3,90.9%:87.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:0.8%,3,4.1%:7.9%,3,3.4%:4.3%,3,92.0%:86.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,5.6%:10.0%,3,5.5%:5.2%,3,88.9%:84.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.6%,3,4.0%:8.6%,3,4.5%:6.7%,3,91.4%:84.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.6%,3,4.0%:8.6%,3,4.5%:6.7%,3,91.4%:84.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.6%,3,4.0%:8.6%,3,4.5%:6.7%,3,91.4%:84.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.9%,3,7.7%:9.4%,3,3.1%:4.9%,3,89.2%:84.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.171797383877766,3,2.1,2
08,27425,Colorado,Fort Collins city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:1.1%,3,4.7%:8.6%,3,5.0%:6.5%,3,90.2%:83.8%,3,166788,145754,0.07988584310621867,0.01325035374247547,0.12611219032544307,0.7807516128258628,1,1,1,1,1,1,0.23535237907607492,1,0.9746822677414472,1,0.8315943779878426,1,0.9118637942783056,1,0.2104857765642702,1,NA,NA,NA,NA,NA,NA
08,27425,Colorado,Fort Collins city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.7%,3,12.9%:24.3%,3,2.4%:2.6%,3,84.7%:72.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.8%,3,13.1%:24.0%,3,2.8%:3.6%,3,84.1%:71.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:0.9%,3,11.8%:25.3%,3,2.1%:2.7%,3,85.9%:71.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.7%,3,14.5%:25.2%,3,1.6%:3.5%,3,83.9%:70.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.3%,3,13.4%:23.9%,3,2.2%:2.6%,3,84.2%:72.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:1.4%,3,13.7%:23.0%,3,3.4%:4.4%,3,82.9%:71.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8543385391050583,3,3.9,2
08,32155,Colorado,Greeley city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:0.9%,3,15.2%:24.8%,3,8.3%:6.0%,3,75.9%:68.3%,3,107014,63904,0.03651858635318743,0.02503410768684471,0.4028444876371316,0.5356028183228363,1,1,1,1,1,1,0.01960674283009255,1,0.9392065529662916,1,0.5018516668402224,1,0.9530588050979258,1,0.38411227157468975,1,NA,NA,NA,NA,NA,NA
08,32155,Colorado,Greeley city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.7%,3,8.6%:14.5%,2,3.6%:4.0%,2,87.6%:79.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8%:1.4%,3,8.8%:15.7%,2,5.2%:4.6%,2,85.2%:78.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7%:0.8%,3,7.3%:16.4%,2,4.2%:4.2%,2,87.8%:78.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.0%,3,10.8%:14.9%,2,4.8%:5.2%,2,84.1%:78.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:1.4%,3,9.6%:15.4%,2,4.7%:5.1%,2,85.3%:78.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:0.7%,3,8.7%:17.1%,2,4.0%:5.5%,2,86.9%:76.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018467636858017,3,1.2,2
08,43000,Colorado,Lakewood city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0%:0.9%,3,8.6%:14.6%,2,6.2%:6.4%,2,84.2%:78.1%,2,155608,120247,0.07506040820523366,0.01413166418179013,0.2272441005603825,0.6835638270525937,1,1,1,1,1,1,0,1,0.9634778153222904,1,0.7125388830182007,1,0.9101917288739072,1,0.29283711651032934,1,NA,NA,NA,NA,NA,NA
08,43000,Colorado,Lakewood city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.8%,3,6.4%:13.4%,3,3.9%:5.7%,3,89.5%:79.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.8%,3,6.4%:13.4%,3,3.9%:5.7%,3,89.5%:79.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.8%,3,6.4%:13.4%,3,3.9%:5.7%,3,89.5%:79.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.8%,3,6.4%:13.4%,3,3.9%:5.7%,3,89.5%:79.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.8%,3,6.4%:13.4%,3,3.9%:5.7%,3,89.5%:79.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:0.3%,3,6.8%:14.7%,3,3.8%:4.1%,3,89.0%:80.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:0.8%,3,7.4%:14.9%,3,6.6%:5.1%,3,85.6%:79.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:0.6%,3,9.7%:14.9%,3,6.0%:6.3%,3,84.2%:78.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.0%,3,8.1%:15.2%,3,4.1%:3.7%,3,87.7%:80.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.0%,3,8.1%:15.2%,3,4.1%:3.7%,3,87.7%:80.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.0%,3,8.1%:15.2%,3,4.1%:3.7%,3,87.7%:80.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:1.0%,3,8.1%:15.2%,3,4.1%:3.7%,3,87.7%:80.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.7%,3,8.4%:15.0%,3,4.1%:3.5%,3,87.5%:80.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965253046047847,3,3.9,2
08,45970,Colorado,Longmont city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.4%,3,7.9%:12.9%,3,6.4%:6.2%,3,85.6%:80.5%,3,98789,75562,0.07061514945996011,0.01104373968761704,0.2351172701414125,0.6832238407110104,1,1,1,1,1,1,0,1,0.9719272941390872,2,0.7148697592024569,1,0.9135178235760648,1,0.2973034533993778,1,NA,NA,NA,NA,NA,NA
08,45970,Colorado,Longmont city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,1.2%:4.2%,3,2.9%:3.5%,3,95.9%:92.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,1.2%:4.2%,3,2.9%:3.5%,3,95.9%:92.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.5%,3,5.6%:7.6%,3,1.1%:2.4%,3,93.2%:89.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,4.6%:6.6%,3,3.2%:2.5%,3,92.2%:90.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,3.5%:5.5%,3,1.3%:3.1%,3,95.2%:91.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.3%,3,4.1%:7.9%,3,2.3%:2.1%,3,93.5%:89.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.3%,3,4.1%:7.9%,3,2.3%:2.1%,3,93.5%:89.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,3.5%:7.0%,3,3.0%:2.4%,3,93.5%:90.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1035690683229813,3,4.4,2
08,46465,Colorado,Loveland city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,8.2%:9.8%,3,6.5%:4.6%,3,85.3%:85.6%,3,75938,65748,0.02956359135083884,0.00500408227764755,0.134188416866391,0.8312439095051226,1,1,1,1,1,1,0,2,0.982891583693178,2,0.8557370871599741,1,0.9582871032378032,1,0.1616332372072689,1,NA,NA,NA,NA,NA,NA
08,46465,Colorado,Loveland city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:1.0%,3,27.3%:38.8%,3,2.0%:1.8%,3,70.2%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1,NA,NA,NA,NA
