year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,39,071,Ohio,Highland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,071,Ohio,Highland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,071,Ohio,Highland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,073,Ohio,Hocking County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,073,Ohio,Hocking County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,073,Ohio,Hocking County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,075,Ohio,Holmes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,075,Ohio,Holmes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,075,Ohio,Holmes County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,077,Ohio,Huron County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,077,Ohio,Huron County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,077,Ohio,Huron County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,079,Ohio,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,079,Ohio,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,079,Ohio,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,081,Ohio,Jefferson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,081,Ohio,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,081,Ohio,Jefferson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,083,Ohio,Knox County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,083,Ohio,Knox County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,083,Ohio,Knox County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,085,Ohio,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,085,Ohio,Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,085,Ohio,Lake County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,087,Ohio,Lawrence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,087,Ohio,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,087,Ohio,Lawrence County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,089,Ohio,Licking County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,089,Ohio,Licking County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,089,Ohio,Licking County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,091,Ohio,Logan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,091,Ohio,Logan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,091,Ohio,Logan County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,093,Ohio,Lorain County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,093,Ohio,Lorain County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,093,Ohio,Lorain County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,095,Ohio,Lucas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,095,Ohio,Lucas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,095,Ohio,Lucas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,097,Ohio,Madison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,097,Ohio,Madison County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,097,Ohio,Madison County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,099,Ohio,Mahoning County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,099,Ohio,Mahoning County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,099,Ohio,Mahoning County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,101,Ohio,Marion County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,101,Ohio,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,101,Ohio,Marion County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,103,Ohio,Medina County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,103,Ohio,Medina County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,103,Ohio,Medina County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,105,Ohio,Meigs County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,105,Ohio,Meigs County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,105,Ohio,Meigs County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,107,Ohio,Mercer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,107,Ohio,Mercer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,107,Ohio,Mercer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,109,Ohio,Miami County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,109,Ohio,Miami County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,109,Ohio,Miami County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,111,Ohio,Monroe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,111,Ohio,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,111,Ohio,Monroe County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,113,Ohio,Montgomery County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,113,Ohio,Montgomery County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,113,Ohio,Montgomery County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,115,Ohio,Morgan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,115,Ohio,Morgan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,115,Ohio,Morgan County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,117,Ohio,Morrow County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,117,Ohio,Morrow County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,117,Ohio,Morrow County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,119,Ohio,Muskingum County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,119,Ohio,Muskingum County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,119,Ohio,Muskingum County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,121,Ohio,Noble County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,121,Ohio,Noble County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,121,Ohio,Noble County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,123,Ohio,Ottawa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,123,Ohio,Ottawa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,123,Ohio,Ottawa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,125,Ohio,Paulding County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,125,Ohio,Paulding County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,125,Ohio,Paulding County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,127,Ohio,Perry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,127,Ohio,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,127,Ohio,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,129,Ohio,Pickaway County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,129,Ohio,Pickaway County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,129,Ohio,Pickaway County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,131,Ohio,Pike County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,131,Ohio,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,131,Ohio,Pike County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,133,Ohio,Portage County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,133,Ohio,Portage County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,133,Ohio,Portage County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,135,Ohio,Preble County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,135,Ohio,Preble County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,135,Ohio,Preble County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,137,Ohio,Putnam County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,137,Ohio,Putnam County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,137,Ohio,Putnam County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,139,Ohio,Richland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,139,Ohio,Richland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,139,Ohio,Richland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,141,Ohio,Ross County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,141,Ohio,Ross County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,141,Ohio,Ross County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,143,Ohio,Sandusky County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,143,Ohio,Sandusky County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,143,Ohio,Sandusky County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,145,Ohio,Scioto County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,145,Ohio,Scioto County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,145,Ohio,Scioto County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,147,Ohio,Seneca County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,147,Ohio,Seneca County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,147,Ohio,Seneca County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,149,Ohio,Shelby County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,149,Ohio,Shelby County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,149,Ohio,Shelby County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,151,Ohio,Stark County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,151,Ohio,Stark County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,151,Ohio,Stark County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,153,Ohio,Summit County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,153,Ohio,Summit County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,153,Ohio,Summit County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,155,Ohio,Trumbull County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,155,Ohio,Trumbull County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,155,Ohio,Trumbull County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,157,Ohio,Tuscarawas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,157,Ohio,Tuscarawas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,157,Ohio,Tuscarawas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,159,Ohio,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,159,Ohio,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,159,Ohio,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,161,Ohio,Van Wert County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,161,Ohio,Van Wert County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,161,Ohio,Van Wert County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,163,Ohio,Vinton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,163,Ohio,Vinton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,163,Ohio,Vinton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,165,Ohio,Warren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,165,Ohio,Warren County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,165,Ohio,Warren County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,167,Ohio,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,167,Ohio,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,167,Ohio,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,169,Ohio,Wayne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,169,Ohio,Wayne County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,169,Ohio,Wayne County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,171,Ohio,Williams County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,171,Ohio,Williams County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,171,Ohio,Williams County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,173,Ohio,Wood County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,173,Ohio,Wood County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,173,Ohio,Wood County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,175,Ohio,Wyandot County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,175,Ohio,Wyandot County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,175,Ohio,Wyandot County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,001,Oklahoma,Adair County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,001,Oklahoma,Adair County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,001,Oklahoma,Adair County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,003,Oklahoma,Alfalfa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,003,Oklahoma,Alfalfa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,003,Oklahoma,Alfalfa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,005,Oklahoma,Atoka County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,005,Oklahoma,Atoka County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,005,Oklahoma,Atoka County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,007,Oklahoma,Beaver County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,007,Oklahoma,Beaver County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,007,Oklahoma,Beaver County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,009,Oklahoma,Beckham County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,009,Oklahoma,Beckham County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,009,Oklahoma,Beckham County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,011,Oklahoma,Blaine County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,011,Oklahoma,Blaine County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,011,Oklahoma,Blaine County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,013,Oklahoma,Bryan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,013,Oklahoma,Bryan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,013,Oklahoma,Bryan County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,015,Oklahoma,Caddo County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,015,Oklahoma,Caddo County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,015,Oklahoma,Caddo County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,017,Oklahoma,Canadian County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,017,Oklahoma,Canadian County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,017,Oklahoma,Canadian County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,019,Oklahoma,Carter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,019,Oklahoma,Carter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,019,Oklahoma,Carter County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,021,Oklahoma,Cherokee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,021,Oklahoma,Cherokee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,021,Oklahoma,Cherokee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,023,Oklahoma,Choctaw County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,023,Oklahoma,Choctaw County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,023,Oklahoma,Choctaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,025,Oklahoma,Cimarron County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,025,Oklahoma,Cimarron County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,025,Oklahoma,Cimarron County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,027,Oklahoma,Cleveland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,027,Oklahoma,Cleveland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,027,Oklahoma,Cleveland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,029,Oklahoma,Coal County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,029,Oklahoma,Coal County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,029,Oklahoma,Coal County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,031,Oklahoma,Comanche County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,031,Oklahoma,Comanche County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,031,Oklahoma,Comanche County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,033,Oklahoma,Cotton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,033,Oklahoma,Cotton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,033,Oklahoma,Cotton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,035,Oklahoma,Craig County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,035,Oklahoma,Craig County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,035,Oklahoma,Craig County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,037,Oklahoma,Creek County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,037,Oklahoma,Creek County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,037,Oklahoma,Creek County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,039,Oklahoma,Custer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,039,Oklahoma,Custer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,039,Oklahoma,Custer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,041,Oklahoma,Delaware County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,041,Oklahoma,Delaware County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,041,Oklahoma,Delaware County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,043,Oklahoma,Dewey County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,043,Oklahoma,Dewey County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,043,Oklahoma,Dewey County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,045,Oklahoma,Ellis County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,045,Oklahoma,Ellis County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,045,Oklahoma,Ellis County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,047,Oklahoma,Garfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,047,Oklahoma,Garfield County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,047,Oklahoma,Garfield County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,049,Oklahoma,Garvin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,049,Oklahoma,Garvin County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,049,Oklahoma,Garvin County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,051,Oklahoma,Grady County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,051,Oklahoma,Grady County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,051,Oklahoma,Grady County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,053,Oklahoma,Grant County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,053,Oklahoma,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,053,Oklahoma,Grant County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,055,Oklahoma,Greer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,055,Oklahoma,Greer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,055,Oklahoma,Greer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,057,Oklahoma,Harmon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,057,Oklahoma,Harmon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,057,Oklahoma,Harmon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,059,Oklahoma,Harper County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,059,Oklahoma,Harper County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,059,Oklahoma,Harper County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,061,Oklahoma,Haskell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,061,Oklahoma,Haskell County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,061,Oklahoma,Haskell County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,063,Oklahoma,Hughes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,063,Oklahoma,Hughes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
