year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,46,107,South Dakota,Potter County,TRUE,All,all,NA,NA,NA,NA,0.8834,0.866,0.9008,Weak
2014,46,107,South Dakota,Potter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,107,South Dakota,Potter County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9044,0.8875,0.9213,Weak
2014,46,109,South Dakota,Roberts County,TRUE,All,all,NA,NA,NA,NA,0.8834,0.866,0.9008,Weak
2014,46,109,South Dakota,Roberts County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,109,South Dakota,Roberts County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9044,0.8875,0.9213,Weak
2014,46,111,South Dakota,Sanborn County,TRUE,All,all,NA,NA,NA,NA,0.8797,0.8594,0.9,Weak
2014,46,111,South Dakota,Sanborn County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,111,South Dakota,Sanborn County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9048,0.8858,0.9238,Weak
2014,46,113,South Dakota,Shannon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,113,South Dakota,Shannon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,113,South Dakota,Shannon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,115,South Dakota,Spink County,TRUE,All,all,NA,NA,NA,NA,0.8834,0.866,0.9008,Weak
2014,46,115,South Dakota,Spink County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,115,South Dakota,Spink County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9044,0.8875,0.9213,Weak
2014,46,117,South Dakota,Stanley County,TRUE,All,all,NA,NA,NA,NA,0.7258,0.7062,0.7454,Weak
2014,46,117,South Dakota,Stanley County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,117,South Dakota,Stanley County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7621,0.7407,0.7835,Weak
2014,46,119,South Dakota,Sully County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,119,South Dakota,Sully County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,119,South Dakota,Sully County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,121,South Dakota,Todd County,TRUE,All,all,NA,NA,NA,NA,0.7258,0.7062,0.7454,Weak
2014,46,121,South Dakota,Todd County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,121,South Dakota,Todd County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7621,0.7407,0.7835,Weak
2014,46,123,South Dakota,Tripp County,TRUE,All,all,NA,NA,NA,NA,0.7258,0.7062,0.7454,Weak
2014,46,123,South Dakota,Tripp County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,123,South Dakota,Tripp County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7621,0.7407,0.7835,Weak
2014,46,125,South Dakota,Turner County,TRUE,All,all,NA,NA,NA,NA,0.8844,0.8668,0.9021,Weak
2014,46,125,South Dakota,Turner County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,125,South Dakota,Turner County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9108,0.8936,0.928,Weak
2014,46,127,South Dakota,Union County,TRUE,All,all,NA,NA,NA,NA,0.8844,0.8668,0.9021,Weak
2014,46,127,South Dakota,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,127,South Dakota,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9108,0.8936,0.928,Weak
2014,46,129,South Dakota,Walworth County,TRUE,All,all,NA,NA,NA,NA,0.8834,0.866,0.9008,Weak
2014,46,129,South Dakota,Walworth County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,129,South Dakota,Walworth County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9044,0.8875,0.9213,Weak
2014,46,135,South Dakota,Yankton County,TRUE,All,all,0.8144,0.6645,0.9644,Weak,0.8844,0.8668,0.9021,Weak
2014,46,135,South Dakota,Yankton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,135,South Dakota,Yankton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9108,0.8936,0.928,Weak
2014,46,137,South Dakota,Ziebach County,TRUE,All,all,NA,NA,NA,NA,0.7258,0.7062,0.7454,Weak
2014,46,137,South Dakota,Ziebach County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,137,South Dakota,Ziebach County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7621,0.7407,0.7835,Weak
2014,47,001,Tennessee,Anderson County,TRUE,All,all,0.9667,0.9273,1,Marginal,0.6909,0.6613,0.7205,Marginal
2014,47,001,Tennessee,Anderson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3038,0.2098,0.3979,Marginal
2014,47,001,Tennessee,Anderson County,TRUE,Without Disability,disability,0.9779,0.9483,1,Marginal,0.7587,0.7282,0.7891,Marginal
2014,47,003,Tennessee,Bedford County,TRUE,All,all,0.8525,0.7824,0.9226,Weak,0.7203,0.7001,0.7405,Weak
2014,47,003,Tennessee,Bedford County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2611,0.2116,0.3106,Weak
2014,47,003,Tennessee,Bedford County,TRUE,Without Disability,disability,0.8567,0.7841,0.9293,Weak,0.7928,0.771,0.8146,Weak
2014,47,005,Tennessee,Benton County,TRUE,All,all,NA,NA,NA,NA,0.6669,0.6407,0.693,Weak
2014,47,005,Tennessee,Benton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2957,0.244,0.3474,Weak
2014,47,005,Tennessee,Benton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7378,0.7096,0.766,Weak
2014,47,007,Tennessee,Bledsoe County,TRUE,All,all,NA,NA,NA,NA,0.6769,0.6527,0.701,Weak
2014,47,007,Tennessee,Bledsoe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,007,Tennessee,Bledsoe County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7631,0.7386,0.7875,Weak
2014,47,009,Tennessee,Blount County,TRUE,All,all,0.9093,0.859,0.9597,Strong,0.7272,0.7041,0.7502,Strong
2014,47,009,Tennessee,Blount County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3066,0.2544,0.3588,Strong
2014,47,009,Tennessee,Blount County,TRUE,Without Disability,disability,0.9179,0.8775,0.9583,Strong,0.7963,0.7722,0.8204,Strong
2014,47,011,Tennessee,Bradley County,TRUE,All,all,0.9084,0.8585,0.9583,Marginal,0.736,0.7141,0.7578,Marginal
2014,47,011,Tennessee,Bradley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3529,0.29,0.4158,Marginal
2014,47,011,Tennessee,Bradley County,TRUE,Without Disability,disability,0.9171,0.8667,0.9676,Marginal,0.787,0.766,0.8079,Marginal
2014,47,013,Tennessee,Campbell County,TRUE,All,all,0.9126,0.8538,0.9714,Weak,0.6448,0.6218,0.6678,Weak
2014,47,013,Tennessee,Campbell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2529,0.2095,0.2962,Weak
2014,47,013,Tennessee,Campbell County,TRUE,Without Disability,disability,0.9311,0.8707,0.9915,Weak,0.7416,0.7171,0.7662,Weak
2014,47,015,Tennessee,Cannon County,TRUE,All,all,NA,NA,NA,NA,0.6827,0.6619,0.7035,Weak
2014,47,015,Tennessee,Cannon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,015,Tennessee,Cannon County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7629,0.7427,0.7831,Weak
2014,47,017,Tennessee,Carroll County,TRUE,All,all,0.9276,0.8926,0.9627,Weak,0.6669,0.6407,0.693,Weak
2014,47,017,Tennessee,Carroll County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2957,0.244,0.3474,Weak
2014,47,017,Tennessee,Carroll County,TRUE,Without Disability,disability,0.9453,0.9077,0.9829,Weak,0.7378,0.7096,0.766,Weak
2014,47,019,Tennessee,Carter County,TRUE,All,all,0.9469,0.9056,0.9883,Marginal,0.7012,0.6765,0.7259,Marginal
2014,47,019,Tennessee,Carter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3088,0.2483,0.3694,Marginal
2014,47,019,Tennessee,Carter County,TRUE,Without Disability,disability,0.9623,0.9267,0.9979,Marginal,0.7822,0.7601,0.8042,Marginal
2014,47,021,Tennessee,Cheatham County,TRUE,All,all,0.9405,0.8859,0.9951,Weak,0.7515,0.7354,0.7676,Weak
2014,47,021,Tennessee,Cheatham County,TRUE,With Disability,disability,NA,NA,NA,NA,0.377,0.323,0.4309,Weak
2014,47,021,Tennessee,Cheatham County,TRUE,Without Disability,disability,0.9399,0.8815,0.9982,Weak,0.807,0.7903,0.8237,Weak
2014,47,023,Tennessee,Chester County,TRUE,All,all,0.956,0.9202,0.9918,Weak,0.7263,0.7023,0.7502,Weak
2014,47,023,Tennessee,Chester County,TRUE,With Disability,disability,NA,NA,NA,NA,0.291,0.2281,0.354,Weak
2014,47,023,Tennessee,Chester County,TRUE,Without Disability,disability,0.9535,0.9155,0.9914,Weak,0.784,0.7604,0.8075,Weak
2014,47,025,Tennessee,Claiborne County,TRUE,All,all,0.9126,0.8538,0.9714,Weak,0.6448,0.6218,0.6678,Weak
2014,47,025,Tennessee,Claiborne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2529,0.2095,0.2962,Weak
2014,47,025,Tennessee,Claiborne County,TRUE,Without Disability,disability,0.9311,0.8707,0.9915,Weak,0.7416,0.7171,0.7662,Weak
2014,47,027,Tennessee,Clay County,TRUE,All,all,NA,NA,NA,NA,0.6381,0.6146,0.6615,Weak
2014,47,027,Tennessee,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,027,Tennessee,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7217,0.6949,0.7485,Weak
2014,47,029,Tennessee,Cocke County,TRUE,All,all,0.9419,0.9073,0.9765,Weak,0.7264,0.7026,0.7503,Weak
2014,47,029,Tennessee,Cocke County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2498,0.2034,0.2962,Weak
2014,47,029,Tennessee,Cocke County,TRUE,Without Disability,disability,0.9415,0.9063,0.9767,Weak,0.7987,0.7745,0.8229,Weak
2014,47,031,Tennessee,Coffee County,TRUE,All,all,0.8833,0.8037,0.9629,Marginal,0.7353,0.7069,0.7638,Marginal
2014,47,031,Tennessee,Coffee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3904,0.3096,0.4712,Marginal
2014,47,031,Tennessee,Coffee County,TRUE,Without Disability,disability,0.8974,0.8204,0.9745,Marginal,0.7955,0.77,0.821,Marginal
2014,47,033,Tennessee,Crockett County,TRUE,All,all,NA,NA,NA,NA,0.7139,0.6944,0.7335,Weak
2014,47,033,Tennessee,Crockett County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2455,0.1963,0.2946,Weak
2014,47,033,Tennessee,Crockett County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7882,0.7678,0.8086,Weak
2014,47,035,Tennessee,Cumberland County,TRUE,All,all,0.9092,0.8216,0.9968,Marginal,0.6697,0.6332,0.7061,Marginal
2014,47,035,Tennessee,Cumberland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2318,0.17,0.2935,Marginal
2014,47,035,Tennessee,Cumberland County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7742,0.737,0.8114,Marginal
2014,47,037,Tennessee,Davidson County,TRUE,All,all,0.9,0.8616,0.9383,Strong,0.8017,0.7891,0.8143,Strong
2014,47,037,Tennessee,Davidson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4226,0.3828,0.4624,Strong
2014,47,037,Tennessee,Davidson County,TRUE,Without Disability,disability,0.9077,0.8702,0.9453,Strong,0.8358,0.8223,0.8492,Strong
2014,47,039,Tennessee,Decatur County,TRUE,All,all,NA,NA,NA,NA,0.6634,0.6413,0.6855,Weak
2014,47,039,Tennessee,Decatur County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,039,Tennessee,Decatur County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7394,0.7169,0.7619,Weak
2014,47,041,Tennessee,DeKalb County,TRUE,All,all,NA,NA,NA,NA,0.6827,0.6619,0.7035,Weak
2014,47,041,Tennessee,DeKalb County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,041,Tennessee,DeKalb County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7629,0.7427,0.7831,Weak
2014,47,043,Tennessee,Dickson County,TRUE,All,all,0.9405,0.8859,0.9951,Weak,0.7515,0.7354,0.7676,Weak
2014,47,043,Tennessee,Dickson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.377,0.323,0.4309,Weak
2014,47,043,Tennessee,Dickson County,TRUE,Without Disability,disability,0.9399,0.8815,0.9982,Weak,0.807,0.7903,0.8237,Weak
2014,47,045,Tennessee,Dyer County,TRUE,All,all,0.8988,0.8537,0.9439,Weak,0.7139,0.6944,0.7335,Weak
2014,47,045,Tennessee,Dyer County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2455,0.1963,0.2946,Weak
2014,47,045,Tennessee,Dyer County,TRUE,Without Disability,disability,0.9013,0.8531,0.9495,Weak,0.7882,0.7678,0.8086,Weak
2014,47,047,Tennessee,Fayette County,TRUE,All,all,NA,NA,NA,NA,0.7331,0.7086,0.7575,Weak
2014,47,047,Tennessee,Fayette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3349,0.2668,0.4031,Weak
2014,47,047,Tennessee,Fayette County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7918,0.769,0.8146,Weak
2014,47,049,Tennessee,Fentress County,TRUE,All,all,NA,NA,NA,NA,0.6697,0.6332,0.7061,Weak
2014,47,049,Tennessee,Fentress County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2318,0.17,0.2935,Weak
2014,47,049,Tennessee,Fentress County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7742,0.737,0.8114,Weak
2014,47,051,Tennessee,Franklin County,TRUE,All,all,0.8833,0.8037,0.9629,Weak,0.7353,0.7069,0.7638,Weak
2014,47,051,Tennessee,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3904,0.3096,0.4712,Weak
2014,47,051,Tennessee,Franklin County,TRUE,Without Disability,disability,0.8974,0.8204,0.9745,Weak,0.7955,0.77,0.821,Weak
2014,47,053,Tennessee,Gibson County,TRUE,All,all,0.8988,0.8537,0.9439,Weak,0.7139,0.6944,0.7335,Weak
2014,47,053,Tennessee,Gibson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2455,0.1963,0.2946,Weak
2014,47,053,Tennessee,Gibson County,TRUE,Without Disability,disability,0.9013,0.8531,0.9495,Weak,0.7882,0.7678,0.8086,Weak
2014,47,055,Tennessee,Giles County,TRUE,All,all,0.8443,0.784,0.9046,Weak,0.6736,0.6503,0.6969,Weak
2014,47,055,Tennessee,Giles County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2326,0.18,0.2853,Weak
2014,47,055,Tennessee,Giles County,TRUE,Without Disability,disability,0.8435,0.7796,0.9074,Weak,0.7564,0.733,0.7798,Weak
2014,47,057,Tennessee,Grainger County,TRUE,All,all,0.9419,0.9073,0.9765,Weak,0.7264,0.7026,0.7503,Weak
2014,47,057,Tennessee,Grainger County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2498,0.2034,0.2962,Weak
2014,47,057,Tennessee,Grainger County,TRUE,Without Disability,disability,0.9415,0.9063,0.9767,Weak,0.7987,0.7745,0.8229,Weak
2014,47,059,Tennessee,Greene County,TRUE,All,all,0.9469,0.9056,0.9883,Marginal,0.7012,0.6765,0.7259,Marginal
2014,47,059,Tennessee,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3088,0.2483,0.3694,Marginal
2014,47,059,Tennessee,Greene County,TRUE,Without Disability,disability,0.9623,0.9267,0.9979,Marginal,0.7822,0.7601,0.8042,Marginal
2014,47,061,Tennessee,Grundy County,TRUE,All,all,NA,NA,NA,NA,0.6769,0.6527,0.701,Weak
2014,47,061,Tennessee,Grundy County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,061,Tennessee,Grundy County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7631,0.7386,0.7875,Weak
2014,47,063,Tennessee,Hamblen County,TRUE,All,all,0.9419,0.9073,0.9765,Marginal,0.7264,0.7026,0.7503,Marginal
2014,47,063,Tennessee,Hamblen County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2498,0.2034,0.2962,Marginal
2014,47,063,Tennessee,Hamblen County,TRUE,Without Disability,disability,0.9415,0.9063,0.9767,Marginal,0.7987,0.7745,0.8229,Marginal
2014,47,065,Tennessee,Hamilton County,TRUE,All,all,0.9272,0.8916,0.9628,Strong,0.771,0.7553,0.7866,Strong
2014,47,065,Tennessee,Hamilton County,TRUE,With Disability,disability,0.9119,0.8036,1,Strong,0.3745,0.3005,0.4485,Strong
2014,47,065,Tennessee,Hamilton County,TRUE,Without Disability,disability,0.9292,0.8899,0.9685,Strong,0.8131,0.7979,0.8283,Strong
2014,47,067,Tennessee,Hancock County,TRUE,All,all,NA,NA,NA,NA,0.6448,0.6218,0.6678,Weak
2014,47,067,Tennessee,Hancock County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,067,Tennessee,Hancock County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7416,0.7171,0.7662,Weak
2014,47,069,Tennessee,Hardeman County,TRUE,All,all,0.9008,0.8466,0.9551,Weak,0.6634,0.6413,0.6855,Weak
2014,47,069,Tennessee,Hardeman County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,069,Tennessee,Hardeman County,TRUE,Without Disability,disability,0.9259,0.8745,0.9773,Weak,0.7394,0.7169,0.7619,Weak
2014,47,071,Tennessee,Hardin County,TRUE,All,all,0.9008,0.8466,0.9551,Weak,0.6634,0.6413,0.6855,Weak
2014,47,071,Tennessee,Hardin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,071,Tennessee,Hardin County,TRUE,Without Disability,disability,0.9259,0.8745,0.9773,Weak,0.7394,0.7169,0.7619,Weak
2014,47,073,Tennessee,Hawkins County,TRUE,All,all,0.918,0.8544,0.9816,Marginal,0.7018,0.6766,0.7269,Marginal
2014,47,073,Tennessee,Hawkins County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2379,0.1708,0.3049,Marginal
2014,47,073,Tennessee,Hawkins County,TRUE,Without Disability,disability,0.9365,0.8736,0.9994,Marginal,0.79,0.7678,0.8121,Marginal
2014,47,075,Tennessee,Haywood County,TRUE,All,all,NA,NA,NA,NA,0.6634,0.6413,0.6855,Weak
2014,47,075,Tennessee,Haywood County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,075,Tennessee,Haywood County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7394,0.7169,0.7619,Weak
2014,47,077,Tennessee,Henderson County,TRUE,All,all,0.9008,0.8466,0.9551,Weak,0.6634,0.6413,0.6855,Weak
2014,47,077,Tennessee,Henderson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,077,Tennessee,Henderson County,TRUE,Without Disability,disability,0.9259,0.8745,0.9773,Weak,0.7394,0.7169,0.7619,Weak
2014,47,079,Tennessee,Henry County,TRUE,All,all,0.9276,0.8926,0.9627,Weak,0.6669,0.6407,0.693,Weak
2014,47,079,Tennessee,Henry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2957,0.244,0.3474,Weak
2014,47,079,Tennessee,Henry County,TRUE,Without Disability,disability,0.9453,0.9077,0.9829,Weak,0.7378,0.7096,0.766,Weak
2014,47,081,Tennessee,Hickman County,TRUE,All,all,NA,NA,NA,NA,0.7515,0.7354,0.7676,Weak
2014,47,081,Tennessee,Hickman County,TRUE,With Disability,disability,NA,NA,NA,NA,0.377,0.323,0.4309,Weak
2014,47,081,Tennessee,Hickman County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7903,0.8237,Weak
2014,47,083,Tennessee,Houston County,TRUE,All,all,NA,NA,NA,NA,0.6669,0.6407,0.693,Weak
2014,47,083,Tennessee,Houston County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,083,Tennessee,Houston County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7378,0.7096,0.766,Weak
2014,47,085,Tennessee,Humphreys County,TRUE,All,all,0.9276,0.8926,0.9627,Weak,0.6669,0.6407,0.693,Weak
2014,47,085,Tennessee,Humphreys County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2957,0.244,0.3474,Weak
2014,47,085,Tennessee,Humphreys County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7378,0.7096,0.766,Weak
2014,47,087,Tennessee,Jackson County,TRUE,All,all,NA,NA,NA,NA,0.6381,0.6146,0.6615,Weak
2014,47,087,Tennessee,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.1869,0.1378,0.236,Weak
2014,47,087,Tennessee,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7217,0.6949,0.7485,Weak
2014,47,089,Tennessee,Jefferson County,TRUE,All,all,0.9007,0.8406,0.9608,Marginal,0.7383,0.7137,0.763,Marginal
2014,47,089,Tennessee,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3339,0.2671,0.4008,Marginal
2014,47,089,Tennessee,Jefferson County,TRUE,Without Disability,disability,0.9146,0.8558,0.9735,Marginal,0.8106,0.7887,0.8326,Marginal
2014,47,091,Tennessee,Johnson County,TRUE,All,all,NA,NA,NA,NA,0.7012,0.6765,0.7259,Weak
2014,47,091,Tennessee,Johnson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3088,0.2483,0.3694,Weak
2014,47,091,Tennessee,Johnson County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7822,0.7601,0.8042,Weak
2014,47,093,Tennessee,Knox County,TRUE,All,all,0.9483,0.9153,0.9812,Strong,0.774,0.7576,0.7903,Strong
2014,47,093,Tennessee,Knox County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3828,0.3396,0.4261,Strong
2014,47,093,Tennessee,Knox County,TRUE,Without Disability,disability,0.9488,0.9146,0.983,Strong,0.819,0.8037,0.8342,Strong
2014,47,095,Tennessee,Lake County,TRUE,All,all,NA,NA,NA,NA,0.7139,0.6944,0.7335,Weak
2014,47,095,Tennessee,Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,095,Tennessee,Lake County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7882,0.7678,0.8086,Weak
2014,47,097,Tennessee,Lauderdale County,TRUE,All,all,NA,NA,NA,NA,0.7331,0.7086,0.7575,Weak
2014,47,097,Tennessee,Lauderdale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3349,0.2668,0.4031,Weak
2014,47,097,Tennessee,Lauderdale County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7918,0.769,0.8146,Weak
2014,47,099,Tennessee,Lawrence County,TRUE,All,all,0.8443,0.784,0.9046,Marginal,0.6736,0.6503,0.6969,Marginal
2014,47,099,Tennessee,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2326,0.18,0.2853,Marginal
2014,47,099,Tennessee,Lawrence County,TRUE,Without Disability,disability,0.8435,0.7796,0.9074,Marginal,0.7564,0.733,0.7798,Marginal
2014,47,101,Tennessee,Lewis County,TRUE,All,all,NA,NA,NA,NA,0.6736,0.6503,0.6969,Weak
2014,47,101,Tennessee,Lewis County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2326,0.18,0.2853,Weak
2014,47,101,Tennessee,Lewis County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7564,0.733,0.7798,Weak
2014,47,103,Tennessee,Lincoln County,TRUE,All,all,0.8833,0.8037,0.9629,Weak,0.7353,0.7069,0.7638,Weak
2014,47,103,Tennessee,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3904,0.3096,0.4712,Weak
2014,47,103,Tennessee,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7955,0.77,0.821,Weak
2014,47,105,Tennessee,Loudon County,TRUE,All,all,0.8498,0.7868,0.9129,Weak,0.6984,0.6796,0.7172,Weak
2014,47,105,Tennessee,Loudon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3219,0.2642,0.3797,Weak
2014,47,105,Tennessee,Loudon County,TRUE,Without Disability,disability,0.871,0.8133,0.9287,Weak,0.7624,0.7432,0.7816,Weak
2014,47,107,Tennessee,McMinn County,TRUE,All,all,0.9084,0.8585,0.9583,Weak,0.736,0.7141,0.7578,Weak
2014,47,107,Tennessee,McMinn County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3529,0.29,0.4158,Weak
2014,47,107,Tennessee,McMinn County,TRUE,Without Disability,disability,0.9171,0.8667,0.9676,Weak,0.787,0.766,0.8079,Weak
2014,47,109,Tennessee,McNairy County,TRUE,All,all,0.9008,0.8466,0.9551,Weak,0.6634,0.6413,0.6855,Weak
2014,47,109,Tennessee,McNairy County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2161,0.1698,0.2624,Weak
2014,47,109,Tennessee,McNairy County,TRUE,Without Disability,disability,0.9259,0.8745,0.9773,Weak,0.7394,0.7169,0.7619,Weak
2014,47,111,Tennessee,Macon County,TRUE,All,all,0.8764,0.8132,0.9396,Weak,0.6827,0.6619,0.7035,Weak
2014,47,111,Tennessee,Macon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,111,Tennessee,Macon County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7629,0.7427,0.7831,Weak
2014,47,113,Tennessee,Madison County,TRUE,All,all,0.956,0.9202,0.9918,Strong,0.7263,0.7023,0.7502,Strong
2014,47,113,Tennessee,Madison County,TRUE,With Disability,disability,NA,NA,NA,NA,0.291,0.2281,0.354,Strong
2014,47,113,Tennessee,Madison County,TRUE,Without Disability,disability,0.9535,0.9155,0.9914,Strong,0.784,0.7604,0.8075,Strong
2014,47,115,Tennessee,Marion County,TRUE,All,all,0.8948,0.8381,0.9515,Weak,0.6769,0.6527,0.701,Weak
2014,47,115,Tennessee,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,115,Tennessee,Marion County,TRUE,Without Disability,disability,0.9034,0.844,0.9627,Weak,0.7631,0.7386,0.7875,Weak
2014,47,117,Tennessee,Marshall County,TRUE,All,all,0.8525,0.7824,0.9226,Weak,0.7203,0.7001,0.7405,Weak
2014,47,117,Tennessee,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2611,0.2116,0.3106,Weak
