year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,06,26000,234962,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,234962,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,527438,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,527438,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,527438,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,140392,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,140392,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,140392,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,174226,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,174226,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,174226,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,203054,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,203054,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,203054,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,87854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,87854,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,87854,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,160500,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,160500,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,160500,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,85160,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,85160,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,85160,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,94859,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,94859,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,94859,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,201874,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,201874,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,201874,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,89793,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,89793,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,89793,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,110598,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,110598,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,110598,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,277453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,277453,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,277453,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,106028,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,106028,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,106028,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,84293,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,84293,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,84293,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,80967,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,80967,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,80967,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,160316,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,160316,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,160316,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,90295,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,90295,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,90295,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,469450,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,469450,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,469450,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,3999759,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,3999759,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,3999759,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,79268,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,79268,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,79268,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,90595,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,90595,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,90595,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,83081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,83081,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,83081,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,78106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,78106,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,78106,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,96016,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,96016,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,96016,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,214221,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,214221,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,214221,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,207226,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,207226,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,207226,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,81438,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,81438,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,81438,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,113326,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,113326,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,113326,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,79774,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,79774,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,79774,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,86160,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,86160,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,86160,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,106084,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,106084,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,106084,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,425195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,425195,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,425195,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,176193,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,176193,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,176193,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,175841,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,175841,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,175841,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,140560,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,140560,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,140560,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,210037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,210037,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,210037,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,157519,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,157519,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,157519,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,142647,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,142647,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,142647,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,77879,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,77879,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,77879,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,72141,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,72141,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,72141,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,83007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,83007,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,83007,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,152939,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,152939,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,152939,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,73563,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,73563,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,73563,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,177452,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,177452,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,177452,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,91794,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,91794,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,91794,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,86685,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,86685,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,86685,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,103562,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,103562,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,103562,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,110040,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,110040,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,110040,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,327728,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,327728,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,327728,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,135329,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,135329,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,135329,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,501901,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,501901,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64000,501901,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,157596,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,157596,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,64224,157596,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,216995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,216995,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65000,216995,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,110790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,110790,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,65042,110790,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,1419516,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,1419516,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,66000,1419516,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,884363,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,884363,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,67000,884363,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,1035317,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,1035317,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68000,1035317,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,90553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,90553,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68084,90553,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,96198,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,96198,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68196,96198,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,104748,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,104748,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68252,104748,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,75931,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,75931,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,68378,75931,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,334136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,334136,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69000,334136,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,92101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,92101,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69070,92101,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,127134,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,127134,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69084,127134,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,210888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,210888,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69088,210888,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,107014,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,107014,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,69196,107014,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,92306,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,92306,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70000,92306,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,175269,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,175269,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,70098,175269,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,126878,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,126878,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,72016,126878,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,95430,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,95430,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,73080,95430,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,310496,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,310496,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,75000,310496,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,153656,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,153656,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,77000,153656,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78120,114327,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78120,114327,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78120,114327,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78582,128995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78582,128995,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,78582,128995,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80000,146758,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80000,146758,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80000,146758,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80238,90889,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80238,90889,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80238,90889,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80854,80498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80854,80498,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,80854,80498,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81344,76999,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81344,76999,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81344,76999,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81554,100032,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81554,100032,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81554,100032,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81666,122105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81666,122105,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,81666,122105,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82590,122441,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82590,122441,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82590,122441,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82954,133010,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82954,133010,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82954,133010,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82996,101568,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82996,101568,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,82996,101568,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84200,107598,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84200,107598,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84200,107598,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84550,91564,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84550,91564,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,84550,91564,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,85292,86838,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,85292,86838,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,85292,86838,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,03455,118807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,03455,118807,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,03455,118807,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,04000,366623,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,04000,366623,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,04000,366623,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,07850,107125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,07850,107125,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,07850,107125,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,12815,110250,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,12815,110250,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,12815,110250,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,16000,464474,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,16000,464474,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,16000,464474,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,20000,704621,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,20000,704621,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,20000,704621,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,27425,165080,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,27425,165080,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,27425,165080,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,32155,105448,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,32155,105448,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,32155,105448,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,43000,154958,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,43000,154958,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,43000,154958,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,45970,94341,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,45970,94341,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,45970,94341,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,46465,76701,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,46465,76701,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,46465,76701,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,62000,111127,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,62000,111127,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,62000,111127,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,77290,136978,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,77290,136978,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,77290,136978,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
