year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48354,California,Modesto city,Male,gender,NA,NA,NA,NA,NA,NA,0.95136887,0.78648698,1.1162506,Strong,NA,NA,NA,NA
2015,06,48354,California,Modesto city,Female,gender,NA,NA,NA,NA,NA,NA,1.0440215,0.88046092,1.207582,Strong,NA,NA,NA,NA
2015,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,49270,California,Moreno Valley city,Male,gender,NA,NA,NA,NA,NA,NA,0.92123139,0.82630861,1.0161542,Strong,NA,NA,NA,NA
2015,06,49270,California,Moreno Valley city,Female,gender,NA,NA,NA,NA,NA,NA,1.0598706,0.97135919,1.1483819,Strong,NA,NA,NA,NA
2015,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,49670,California,Mountain View city,Male,gender,NA,NA,NA,NA,NA,NA,1.1167763,0.90019363,1.3333591,Strong,NA,NA,NA,NA
2015,06,49670,California,Mountain View city,Female,gender,NA,NA,NA,NA,NA,NA,1.129627,0.92348576,1.3357682,Strong,NA,NA,NA,NA
2015,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50076,California,Murrieta city,Male,gender,NA,NA,NA,NA,NA,NA,0.92952091,0.81084937,1.0481925,Strong,NA,NA,NA,NA
2015,06,50076,California,Murrieta city,Female,gender,NA,NA,NA,NA,NA,NA,1.1824396,1.0725076,1.2923715,Strong,NA,NA,NA,NA
2015,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50258,California,Napa city,Male,gender,NA,NA,NA,NA,NA,NA,1.077479,0.94889981,1.2060583,Strong,NA,NA,NA,NA
2015,06,50258,California,Napa city,Female,gender,NA,NA,NA,NA,NA,NA,1.1987456,1.0755912,1.3219,Strong,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,52526,California,Norwalk city,Male,gender,NA,NA,NA,NA,NA,NA,0.89035875,0.76675665,1.0139608,Strong,NA,NA,NA,NA
2015,06,52526,California,Norwalk city,Female,gender,NA,NA,NA,NA,NA,NA,0.98389262,0.86807257,1.0997126,Strong,NA,NA,NA,NA
2015,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53000,California,Oakland city,Male,gender,NA,NA,NA,NA,NA,NA,0.82417774,0.71381772,0.93453777,Marginal,NA,NA,NA,NA
2015,06,53000,California,Oakland city,Female,gender,NA,NA,NA,NA,NA,NA,0.95495707,0.84869903,1.061215,Marginal,NA,NA,NA,NA
2015,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53322,California,Oceanside city,Male,gender,NA,NA,NA,NA,NA,NA,1.1032337,0.98332661,1.2231408,Strong,NA,NA,NA,NA
2015,06,53322,California,Oceanside city,Female,gender,NA,NA,NA,NA,NA,NA,1.2408897,1.1251824,1.3565969,Strong,NA,NA,NA,NA
2015,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53896,California,Ontario city,Male,gender,NA,NA,NA,NA,NA,NA,1.1094795,0.98696965,1.2319894,Strong,NA,NA,NA,NA
2015,06,53896,California,Ontario city,Female,gender,NA,NA,NA,NA,NA,NA,1.191094,1.0703506,1.3118374,Strong,NA,NA,NA,NA
2015,06,53980,California,Orange city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53980,California,Orange city,Male,gender,NA,NA,NA,NA,NA,NA,0.99219823,0.89117467,1.0932218,Strong,NA,NA,NA,NA
2015,06,53980,California,Orange city,Female,gender,NA,NA,NA,NA,NA,NA,1.1798066,1.0804051,1.2792081,Strong,NA,NA,NA,NA
2015,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,54652,California,Oxnard city,Male,gender,NA,NA,NA,NA,NA,NA,1.0455776,0.89140463,1.1997507,Strong,NA,NA,NA,NA
2015,06,54652,California,Oxnard city,Female,gender,NA,NA,NA,NA,NA,NA,1.1889863,1.0440704,1.3339022,Strong,NA,NA,NA,NA
2015,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,55156,California,Palmdale city,Male,gender,NA,NA,NA,NA,NA,NA,1.1076599,0.99123657,1.2240832,Strong,NA,NA,NA,NA
2015,06,55156,California,Palmdale city,Female,gender,NA,NA,NA,NA,NA,NA,1.209011,1.0927947,1.3252273,Strong,NA,NA,NA,NA
2015,06,56000,California,Pasadena city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,56000,California,Pasadena city,Male,gender,NA,NA,NA,NA,NA,NA,0.69968909,0.51468498,0.88469321,Marginal,NA,NA,NA,NA
2015,06,56000,California,Pasadena city,Female,gender,NA,NA,NA,NA,NA,NA,0.86411905,0.6975112,1.0307269,Marginal,NA,NA,NA,NA
2015,06,56700,California,Perris city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,56700,California,Perris city,Male,gender,NA,NA,NA,NA,NA,NA,0.88017869,0.74301589,1.0173415,Strong,NA,NA,NA,NA
2015,06,56700,California,Perris city,Female,gender,NA,NA,NA,NA,NA,NA,1.0421225,0.91312742,1.1711177,Strong,NA,NA,NA,NA
2015,06,57456,California,Pittsburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,57456,California,Pittsburg city,Male,gender,NA,NA,NA,NA,NA,NA,0.94173312,0.78229761,1.1011686,Strong,NA,NA,NA,NA
2015,06,57456,California,Pittsburg city,Female,gender,NA,NA,NA,NA,NA,NA,1.2047095,1.0555811,1.353838,Strong,NA,NA,NA,NA
2015,06,57792,California,Pleasanton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,57792,California,Pleasanton city,Male,gender,NA,NA,NA,NA,NA,NA,1.1995944,1.0607851,1.3384037,Strong,NA,NA,NA,NA
2015,06,57792,California,Pleasanton city,Female,gender,NA,NA,NA,NA,NA,NA,1.2600445,1.1238812,1.3962077,Strong,NA,NA,NA,NA
2015,06,58072,California,Pomona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,58072,California,Pomona city,Male,gender,NA,NA,NA,NA,NA,NA,1.0780525,0.97348303,1.1826221,Strong,NA,NA,NA,NA
2015,06,58072,California,Pomona city,Female,gender,NA,NA,NA,NA,NA,NA,1.1557015,1.0525353,1.2588677,Strong,NA,NA,NA,NA
2015,06,59444,California,Rancho Cordova city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,59444,California,Rancho Cordova city,Male,gender,NA,NA,NA,NA,NA,NA,1.0075496,0.88254845,1.1325508,Strong,NA,NA,NA,NA
2015,06,59444,California,Rancho Cordova city,Female,gender,NA,NA,NA,NA,NA,NA,1.1193764,1.0052837,1.2334691,Strong,NA,NA,NA,NA
2015,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,59451,California,Rancho Cucamonga city,Male,gender,NA,NA,NA,NA,NA,NA,0.94737548,0.68215168,1.2125993,Strong,NA,NA,NA,NA
2015,06,59451,California,Rancho Cucamonga city,Female,gender,NA,NA,NA,NA,NA,NA,1.1374516,0.89147377,1.3834294,Strong,NA,NA,NA,NA
2015,06,59920,California,Redding city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,59920,California,Redding city,Male,gender,NA,NA,NA,NA,NA,NA,1.0074091,0.67005044,1.3447676,Strong,NA,NA,NA,NA
2015,06,59920,California,Redding city,Female,gender,NA,NA,NA,NA,NA,NA,1.1541584,0.79863614,1.5096806,Strong,NA,NA,NA,NA
2015,06,60102,California,Redwood City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60102,California,Redwood City city,Male,gender,NA,NA,NA,NA,NA,NA,1.1466503,0.99304265,1.3002579,Strong,NA,NA,NA,NA
2015,06,60102,California,Redwood City city,Female,gender,NA,NA,NA,NA,NA,NA,1.2336506,1.089433,1.3778682,Strong,NA,NA,NA,NA
2015,06,60466,California,Rialto city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60466,California,Rialto city,Male,gender,NA,NA,NA,NA,NA,NA,0.88420004,0.77671087,0.99168921,Strong,NA,NA,NA,NA
2015,06,60466,California,Rialto city,Female,gender,NA,NA,NA,NA,NA,NA,0.98313671,0.88633388,1.0799396000000001,Strong,NA,NA,NA,NA
2015,06,60620,California,Richmond city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60620,California,Richmond city,Male,gender,NA,NA,NA,NA,NA,NA,0.89822388,0.80002868,0.99641907,Strong,NA,NA,NA,NA
2015,06,60620,California,Richmond city,Female,gender,NA,NA,NA,NA,NA,NA,1.094421,1.0030559,1.1857861,Strong,NA,NA,NA,NA
2015,06,62000,California,Riverside city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,62000,California,Riverside city,Male,gender,NA,NA,NA,NA,NA,NA,1.0207777,0.92156243,1.1199931,Strong,NA,NA,NA,NA
2015,06,62000,California,Riverside city,Female,gender,NA,NA,NA,NA,NA,NA,1.1568466,1.0632461,1.250447,Strong,NA,NA,NA,NA
2015,06,62938,California,Roseville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,62938,California,Roseville city,Male,gender,NA,NA,NA,NA,NA,NA,0.96358365,0.80826581,1.1189015,Strong,NA,NA,NA,NA
2015,06,62938,California,Roseville city,Female,gender,NA,NA,NA,NA,NA,NA,1.0769585,0.93128544,1.2226317,Strong,NA,NA,NA,NA
2015,06,64000,California,Sacramento city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,64000,California,Sacramento city,Male,gender,NA,NA,NA,NA,NA,NA,1.0861471,0.96148676,1.2108074,Strong,NA,NA,NA,NA
2015,06,64000,California,Sacramento city,Female,gender,NA,NA,NA,NA,NA,NA,1.2016077,1.0859751,1.3172404,Strong,NA,NA,NA,NA
2015,06,64224,California,Salinas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,64224,California,Salinas city,Male,gender,NA,NA,NA,NA,NA,NA,1.1246306,0.94094497,1.3083161,Strong,NA,NA,NA,NA
2015,06,64224,California,Salinas city,Female,gender,NA,NA,NA,NA,NA,NA,1.2835826,1.1181725,1.4489925,Strong,NA,NA,NA,NA
2015,06,65000,California,San Bernardino city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,65000,California,San Bernardino city,Male,gender,NA,NA,NA,NA,NA,NA,1.1929308,1.1184479,1.2674137,Strong,NA,NA,NA,NA
2015,06,65000,California,San Bernardino city,Female,gender,NA,NA,NA,NA,NA,NA,1.2882388,1.2159226,1.3605549,Strong,NA,NA,NA,NA
2015,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,65042,California,San Buenaventura (Ventura) city,Male,gender,NA,NA,NA,NA,NA,NA,1.182501,1.0521466,1.3128554,Strong,NA,NA,NA,NA
2015,06,65042,California,San Buenaventura (Ventura) city,Female,gender,NA,NA,NA,NA,NA,NA,1.2738494,1.1490086,1.3986901,Strong,NA,NA,NA,NA
2015,06,66000,California,San Diego city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,66000,California,San Diego city,Male,gender,NA,NA,NA,NA,NA,NA,1.0288401,0.96394432,1.0937358,Strong,NA,NA,NA,NA
2015,06,66000,California,San Diego city,Female,gender,NA,NA,NA,NA,NA,NA,1.1375544,1.0766153,1.1984935,Strong,NA,NA,NA,NA
2015,06,67000,California,San Francisco city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,67000,California,San Francisco city,Male,gender,NA,NA,NA,NA,NA,NA,1.0600145,0.98283637,1.1371926,Strong,NA,NA,NA,NA
2015,06,67000,California,San Francisco city,Female,gender,NA,NA,NA,NA,NA,NA,1.1473094,1.0763737,1.2182451,Strong,NA,NA,NA,NA
2015,06,68000,California,San Jose city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68000,California,San Jose city,Male,gender,NA,NA,NA,NA,NA,NA,1.0607297,0.91416633,1.2072932,Strong,NA,NA,NA,NA
2015,06,68000,California,San Jose city,Female,gender,NA,NA,NA,NA,NA,NA,1.1795878,1.041539,1.3176366,Strong,NA,NA,NA,NA
2015,06,68084,California,San Leandro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68084,California,San Leandro city,Male,gender,NA,NA,NA,NA,NA,NA,0.89098346,0.69972891,1.082238,Strong,NA,NA,NA,NA
2015,06,68084,California,San Leandro city,Female,gender,NA,NA,NA,NA,NA,NA,1.0325272,0.84718519,1.2178692,Strong,NA,NA,NA,NA
2015,06,68196,California,San Marcos city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68196,California,San Marcos city,Male,gender,NA,NA,NA,NA,NA,NA,0.87766159,0.75635695,0.99896622,Strong,NA,NA,NA,NA
2015,06,68196,California,San Marcos city,Female,gender,NA,NA,NA,NA,NA,NA,1.0287213,0.91698873,1.1404539,Strong,NA,NA,NA,NA
2015,06,68252,California,San Mateo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68252,California,San Mateo city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68252,California,San Mateo city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68378,California,San Ramon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68378,California,San Ramon city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,68378,California,San Ramon city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69000,California,Santa Ana city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69000,California,Santa Ana city,Male,gender,NA,NA,NA,NA,NA,NA,0.8924095,0.82009256,0.96472645,Strong,NA,NA,NA,NA
2015,06,69000,California,Santa Ana city,Female,gender,NA,NA,NA,NA,NA,NA,1.087328,1.0203513,1.1543046,Strong,NA,NA,NA,NA
2015,06,69070,California,Santa Barbara city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69070,California,Santa Barbara city,Male,gender,NA,NA,NA,NA,NA,NA,1.2132977,0.93660557,1.4899899,Strong,NA,NA,NA,NA
2015,06,69070,California,Santa Barbara city,Female,gender,NA,NA,NA,NA,NA,NA,1.3386184,1.0691226,1.6081144,Strong,NA,NA,NA,NA
2015,06,69084,California,Santa Clara city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69084,California,Santa Clara city,Male,gender,NA,NA,NA,NA,NA,NA,0.80919856,0.66531026,0.95308685,Strong,NA,NA,NA,NA
2015,06,69084,California,Santa Clara city,Female,gender,NA,NA,NA,NA,NA,NA,1.0100273,0.87422663,1.1458279,Strong,NA,NA,NA,NA
2015,06,69088,California,Santa Clarita city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69088,California,Santa Clarita city,Male,gender,NA,NA,NA,NA,NA,NA,0.91277713,0.80375242,1.0218018,Strong,NA,NA,NA,NA
2015,06,69088,California,Santa Clarita city,Female,gender,NA,NA,NA,NA,NA,NA,0.97669172,0.87190145,1.0814819,Strong,NA,NA,NA,NA
2015,06,69196,California,Santa Maria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,69196,California,Santa Maria city,Male,gender,NA,NA,NA,NA,NA,NA,1.2099344,1.0861043,1.3337644,Strong,NA,NA,NA,NA
2015,06,69196,California,Santa Maria city,Female,gender,NA,NA,NA,NA,NA,NA,1.2950392,1.1781104,1.411968,Strong,NA,NA,NA,NA
2015,06,70000,California,Santa Monica city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,70000,California,Santa Monica city,Male,gender,NA,NA,NA,NA,NA,NA,0.96896499,0.80237925,1.1355507,Strong,NA,NA,NA,NA
2015,06,70000,California,Santa Monica city,Female,gender,NA,NA,NA,NA,NA,NA,1.0791899,0.91810083,1.240279,Strong,NA,NA,NA,NA
2015,06,70098,California,Santa Rosa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,70098,California,Santa Rosa city,Male,gender,NA,NA,NA,NA,NA,NA,0.90599996,0.54980737,1.2621926,Strong,NA,NA,NA,NA
2015,06,70098,California,Santa Rosa city,Female,gender,NA,NA,NA,NA,NA,NA,1.0033491,0.70088685,1.3058112,Strong,NA,NA,NA,NA
2015,06,72016,California,Simi Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,72016,California,Simi Valley city,Male,gender,NA,NA,NA,NA,NA,NA,0.80479956,0.67633569,0.93326342,Strong,NA,NA,NA,NA
2015,06,72016,California,Simi Valley city,Female,gender,NA,NA,NA,NA,NA,NA,0.90074265,0.78074312,1.0207422,Strong,NA,NA,NA,NA
2015,06,73080,California,South Gate city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,73080,California,South Gate city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,73080,California,South Gate city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,75000,California,Stockton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,75000,California,Stockton city,Male,gender,NA,NA,NA,NA,NA,NA,1.2049136,1.10085,1.3089772,Strong,NA,NA,NA,NA
2015,06,75000,California,Stockton city,Female,gender,NA,NA,NA,NA,NA,NA,1.2785981,1.1829752,1.3742211,Strong,NA,NA,NA,NA
2015,06,77000,California,Sunnyvale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,77000,California,Sunnyvale city,Male,gender,NA,NA,NA,NA,NA,NA,1.2137048,1.0395246,1.3878851,Strong,NA,NA,NA,NA
2015,06,77000,California,Sunnyvale city,Female,gender,NA,NA,NA,NA,NA,NA,1.2664533,1.1006646,1.4322419,Strong,NA,NA,NA,NA
2015,06,78120,California,Temecula city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,78120,California,Temecula city,Male,gender,NA,NA,NA,NA,NA,NA,0.93400812,0.83997947,1.0280368,Strong,NA,NA,NA,NA
2015,06,78120,California,Temecula city,Female,gender,NA,NA,NA,NA,NA,NA,1.02314,0.93645656,1.1098233,Strong,NA,NA,NA,NA
2015,06,78582,California,Thousand Oaks city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,78582,California,Thousand Oaks city,Male,gender,NA,NA,NA,NA,NA,NA,1.0102839,0.88782477,1.1327431,Strong,NA,NA,NA,NA
2015,06,78582,California,Thousand Oaks city,Female,gender,NA,NA,NA,NA,NA,NA,1.1204386,0.95735729,1.2835199,Marginal,NA,NA,NA,NA
2015,06,80000,California,Torrance city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,80000,California,Torrance city,Male,gender,NA,NA,NA,NA,NA,NA,1.0419443,0.92426616,1.1596224,Strong,NA,NA,NA,NA
2015,06,80000,California,Torrance city,Female,gender,NA,NA,NA,NA,NA,NA,1.169176,1.0600069,1.2783451,Strong,NA,NA,NA,NA
2015,06,80238,California,Tracy city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,80238,California,Tracy city,Male,gender,NA,NA,NA,NA,NA,NA,1.0047423,0.76754564,1.2419391,Marginal,NA,NA,NA,NA
2015,06,80238,California,Tracy city,Female,gender,NA,NA,NA,NA,NA,NA,1.1068325,0.85459906,1.359066,Marginal,NA,NA,NA,NA
2015,06,80854,California,Tustin city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,80854,California,Tustin city,Male,gender,NA,NA,NA,NA,NA,NA,1.0435338,0.9308672,1.1562004,Strong,NA,NA,NA,NA
2015,06,80854,California,Tustin city,Female,gender,NA,NA,NA,NA,NA,NA,1.1729128,1.0676956,1.2781301,Strong,NA,NA,NA,NA
2015,06,81344,California,Upland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,81344,California,Upland city,Male,gender,NA,NA,NA,NA,NA,NA,0.99651009,0.76936746,1.2236527,Marginal,NA,NA,NA,NA
2015,06,81344,California,Upland city,Female,gender,NA,NA,NA,NA,NA,NA,1.0605359,0.91070825,1.2103635,Strong,NA,NA,NA,NA
2015,06,81554,California,Vacaville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,81554,California,Vacaville city,Male,gender,NA,NA,NA,NA,NA,NA,1.0741068,0.92378366,1.22443,Strong,NA,NA,NA,NA
2015,06,81554,California,Vacaville city,Female,gender,NA,NA,NA,NA,NA,NA,1.1380039,0.99086088,1.2851471,Strong,NA,NA,NA,NA
2015,06,81666,California,Vallejo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,81666,California,Vallejo city,Male,gender,NA,NA,NA,NA,NA,NA,0.84180075,0.69768554,0.98591596,Strong,NA,NA,NA,NA
2015,06,81666,California,Vallejo city,Female,gender,NA,NA,NA,NA,NA,NA,1.029542,0.89574593,1.1633379,Strong,NA,NA,NA,NA
2015,06,82590,California,Victorville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,82590,California,Victorville city,Male,gender,NA,NA,NA,NA,NA,NA,0.77716213,0.42967692,1.1246474,Weak,NA,NA,NA,NA
2015,06,82590,California,Victorville city,Female,gender,NA,NA,NA,NA,NA,NA,0.8691209,0.71427292,1.0239688,Marginal,NA,NA,NA,NA
2015,06,82954,California,Visalia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,82954,California,Visalia city,Male,gender,NA,NA,NA,NA,NA,NA,1.3508642,1.2476846,1.4540437,Strong,NA,NA,NA,NA
2015,06,82954,California,Visalia city,Female,gender,NA,NA,NA,NA,NA,NA,1.4786885,1.3802434,1.5771335,Strong,NA,NA,NA,NA
2015,06,82996,California,Vista city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,82996,California,Vista city,Male,gender,NA,NA,NA,NA,NA,NA,1.0212991,0.90721756,1.1353806,Strong,NA,NA,NA,NA
2015,06,82996,California,Vista city,Female,gender,NA,NA,NA,NA,NA,NA,1.1974639,1.0903331,1.3045946,Strong,NA,NA,NA,NA
2015,06,84200,California,West Covina city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,84200,California,West Covina city,Male,gender,NA,NA,NA,NA,NA,NA,0.82046568,0.64537197,0.99555939,Strong,NA,NA,NA,NA
2015,06,84200,California,West Covina city,Female,gender,NA,NA,NA,NA,NA,NA,0.90623337,0.74801159,1.0644552,Strong,NA,NA,NA,NA
2015,06,84550,California,Westminster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,84550,California,Westminster city,Male,gender,NA,NA,NA,NA,NA,NA,1.174763,1.0252717,1.3242543,Strong,NA,NA,NA,NA
2015,06,84550,California,Westminster city,Female,gender,NA,NA,NA,NA,NA,NA,1.3236357,1.1904745,1.4567969,Strong,NA,NA,NA,NA
2015,06,85292,California,Whittier city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,85292,California,Whittier city,Male,gender,NA,NA,NA,NA,NA,NA,0.97694099,0.77361411,1.1802678,Strong,NA,NA,NA,NA
2015,06,85292,California,Whittier city,Female,gender,NA,NA,NA,NA,NA,NA,1.073092,0.87946427,1.2667197,Strong,NA,NA,NA,NA
2015,08,03455,Colorado,Arvada city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,03455,Colorado,Arvada city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,03455,Colorado,Arvada city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,04000,Colorado,Aurora city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,04000,Colorado,Aurora city,Male,gender,NA,NA,NA,NA,NA,NA,0.98879659,0.72502643,1.2525667,Weak,NA,NA,NA,NA
2015,08,04000,Colorado,Aurora city,Female,gender,NA,NA,NA,NA,NA,NA,1.0566771,0.80425584,1.3090984,Weak,NA,NA,NA,NA
2015,08,07850,Colorado,Boulder city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,07850,Colorado,Boulder city,Male,gender,NA,NA,NA,NA,NA,NA,1.0471799,0.75212455,1.3422353,Weak,NA,NA,NA,NA
2015,08,07850,Colorado,Boulder city,Female,gender,NA,NA,NA,NA,NA,NA,1.1630778,0.88158745,1.4445682,Weak,NA,NA,NA,NA
2015,08,12815,Colorado,Centennial city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
