year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,48,63500,Texas,Round Rock city,All,all,NA,NA,0.9144,0.8625,0.9662,Marginal,1.04,0.91,1.17,Marginal,0.8151,0.7989,0.8314,Marginal
2014,48,63500,Texas,Round Rock city,Male,gender,NA,NA,0.864,0.7597,0.9683,Marginal,1,0.85,1.15,Marginal,0.8887,0.8664,0.911,Marginal
2014,48,63500,Texas,Round Rock city,Female,gender,NA,NA,0.9497,0.9036,0.9959,Marginal,1.1,0.96,1.24,Marginal,0.7435,0.7176,0.7694,Marginal
2014,48,64472,Texas,San Angelo city,All,all,NA,NA,0.9285,0.8923,0.9647,Strong,1.06,0.78,1.35,Marginal,0.7844,0.7654,0.8033,Strong
2014,48,64472,Texas,San Angelo city,Male,gender,NA,NA,0.947,0.901,0.993,Strong,1.02,0.69,1.35,Marginal,0.876,0.8558,0.8962,Strong
2014,48,64472,Texas,San Angelo city,Female,gender,NA,NA,0.9069,0.8568,0.957,Strong,1.1,0.8,1.4,Marginal,0.6939,0.6618,0.726,Strong
2014,48,65000,Texas,San Antonio city,All,all,NA,NA,0.8832,0.8597,0.9067,Marginal,1.02,0.87,1.17,Marginal,0.7626,0.7551,0.77,Marginal
2014,48,65000,Texas,San Antonio city,Male,gender,NA,NA,0.8545,0.8219,0.8872,Marginal,1,0.82,1.17,Marginal,0.83,0.8194,0.8406,Marginal
2014,48,65000,Texas,San Antonio city,Female,gender,NA,NA,0.9147,0.8859,0.9434,Marginal,1.04,0.88,1.2,Marginal,0.6971,0.6867,0.7074,Marginal
2014,48,70808,Texas,Sugar Land city,All,all,NA,NA,0.8509,0.7687,0.9331,Marginal,1.04,0.93,1.14,Marginal,0.7935,0.7785,0.8085,Marginal
2014,48,70808,Texas,Sugar Land city,Male,gender,NA,NA,0.7879,0.6511,0.9248,Marginal,1,0.88,1.12,Marginal,0.8755,0.8563,0.8947,Marginal
2014,48,70808,Texas,Sugar Land city,Female,gender,NA,NA,0.9029,0.8247,0.9811,Marginal,1.08,0.96,1.19,Marginal,0.717,0.6903,0.7438,Marginal
2014,48,72176,Texas,Temple city,All,all,NA,NA,0.9556,0.9291,0.9822,Marginal,0.92,0.6,1.24,Marginal,0.7285,0.7054,0.7515,Marginal
2014,48,72176,Texas,Temple city,Male,gender,NA,NA,0.943,0.8962,0.9898,Marginal,0.74,0.37,1.1,Marginal,0.8211,0.7883,0.8538,Marginal
2014,48,72176,Texas,Temple city,Female,gender,NA,NA,0.9715,0.9488,0.9943,Marginal,1.12,0.78,1.46,Marginal,0.6377,0.603,0.6725,Marginal
2014,48,74144,Texas,Tyler city,All,all,NA,NA,0.8837,0.811,0.9565,Strong,1.09,0.84,1.34,Marginal,0.7779,0.7514,0.8044,Strong
2014,48,74144,Texas,Tyler city,Male,gender,NA,NA,0.8103,0.6811,0.9396,Strong,1.04,0.76,1.33,Marginal,0.8711,0.843,0.8992,Strong
2014,48,74144,Texas,Tyler city,Female,gender,NA,NA,0.9667,0.9268,1,Strong,1.14,0.87,1.41,Marginal,0.6999,0.6551,0.7446,Strong
2014,48,76000,Texas,Waco city,All,all,NA,NA,0.9291,0.8992,0.959,Strong,1,0.61,1.38,Marginal,0.7303,0.7118,0.7489,Strong
2014,48,76000,Texas,Waco city,Male,gender,NA,NA,0.8986,0.8463,0.9509,Strong,0.98,0.56,1.4,Marginal,0.7915,0.7672,0.8157,Strong
2014,48,76000,Texas,Waco city,Female,gender,NA,NA,0.9551,0.9225,0.9877,Strong,1.02,0.65,1.4,Marginal,0.6727,0.6439,0.7015,Strong
2014,48,79000,Texas,Wichita Falls city,All,all,NA,NA,0.9375,0.906,0.9691,Weak,0.9,0.6,1.2,Marginal,0.7811,0.7593,0.8029,Weak
2014,48,79000,Texas,Wichita Falls city,Male,gender,NA,NA,0.9508,0.9167,0.985,Weak,0.82,0.47,1.17,Marginal,0.8733,0.8508,0.8958,Weak
2014,48,79000,Texas,Wichita Falls city,Female,gender,NA,NA,0.9135,0.8402,0.9868,Weak,0.99,0.68,1.3,Marginal,0.6983,0.6649,0.7318,Weak
2014,49,43660,Utah,Layton city,All,all,NA,NA,0.9111,0.8467,0.9754,Weak,NA,NA,NA,NA,0.7961,0.779,0.8132,Weak
2014,49,43660,Utah,Layton city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9207,0.8984,0.943,Weak
2014,49,43660,Utah,Layton city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6767,0.6446,0.7087,Weak
2014,49,44320,Utah,Lehi city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7536,0.7384,0.7687,Weak
2014,49,44320,Utah,Lehi city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9286,0.9142,0.9431,Weak
2014,49,44320,Utah,Lehi city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5774,0.5505,0.6043,Weak
2014,49,55980,Utah,Ogden city,All,all,NA,NA,0.8693,0.7857,0.953,Marginal,1.22,1.12,1.32,Strong,0.7782,0.7543,0.8022,Marginal
2014,49,55980,Utah,Ogden city,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1.02,1.3,Strong,0.8566,0.8267,0.8866,Marginal
2014,49,55980,Utah,Ogden city,Female,gender,NA,NA,NA,NA,NA,NA,1.25,1.14,1.35,Strong,0.6984,0.6642,0.7326,Marginal
2014,49,57300,Utah,Orem city,All,all,NA,NA,0.86,0.7868,0.9332,Marginal,NA,NA,NA,NA,0.7438,0.7218,0.7658,Marginal
2014,49,57300,Utah,Orem city,Male,gender,NA,NA,0.7584,0.64,0.8768,Marginal,NA,NA,NA,NA,0.8748,0.848,0.9016,Marginal
2014,49,57300,Utah,Orem city,Female,gender,NA,NA,0.9205,0.8246,1,Marginal,NA,NA,NA,NA,0.6158,0.5854,0.6461,Marginal
2014,49,62470,Utah,Provo city,All,all,NA,NA,0.9558,0.9163,0.9954,Strong,1.09,0.96,1.22,Strong,0.7279,0.6936,0.7622,Strong
2014,49,62470,Utah,Provo city,Male,gender,NA,NA,0.9598,0.9017,1,Strong,1.02,0.87,1.17,Strong,0.8301,0.7927,0.8676,Strong
2014,49,62470,Utah,Provo city,Female,gender,NA,NA,0.9545,0.9049,1,Strong,1.17,1.03,1.31,Strong,0.6077,0.5522,0.6632,Strong
2014,49,65330,Utah,St. George city,All,all,NA,NA,0.8455,0.7532,0.9377,Marginal,1.33,1.24,1.43,Strong,0.7609,0.7276,0.7943,Marginal
2014,49,65330,Utah,St. George city,Male,gender,NA,NA,NA,NA,NA,NA,1.3,1.2,1.41,Strong,0.8679,0.8306,0.9052,Marginal
2014,49,65330,Utah,St. George city,Female,gender,NA,NA,NA,NA,NA,NA,1.36,1.26,1.46,Strong,0.6513,0.5925,0.7102,Marginal
2014,49,67000,Utah,Salt Lake City city,All,all,NA,NA,0.9274,0.8917,0.9632,Weak,1.11,1.04,1.18,Strong,0.7992,0.7825,0.816,Weak
2014,49,67000,Utah,Salt Lake City city,Male,gender,NA,NA,0.9317,0.8893,0.9741,Weak,1.07,0.99,1.14,Strong,0.861,0.8399,0.882,Weak
2014,49,67000,Utah,Salt Lake City city,Female,gender,NA,NA,0.9214,0.8564,0.9863,Weak,1.15,1.08,1.22,Strong,0.7308,0.7023,0.7592,Weak
2014,49,67440,Utah,Sandy city,All,all,NA,NA,0.8435,0.7435,0.9435,Marginal,1.27,1.19,1.35,Strong,0.8004,0.7823,0.8186,Marginal
2014,49,67440,Utah,Sandy city,Male,gender,NA,NA,NA,NA,NA,NA,1.26,1.17,1.35,Strong,0.9085,0.8892,0.9278,Marginal
2014,49,67440,Utah,Sandy city,Female,gender,NA,NA,NA,NA,NA,NA,1.27,1.18,1.36,Strong,0.699,0.6698,0.7282,Marginal
2014,49,70850,Utah,South Jordan city,All,all,NA,NA,0.8914,0.8127,0.9701,Weak,NA,NA,NA,NA,0.7902,0.7696,0.8109,Weak
2014,49,70850,Utah,South Jordan city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9083,0.8851,0.9316,Weak
2014,49,70850,Utah,South Jordan city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6695,0.6348,0.7042,Weak
2014,49,82950,Utah,West Jordan city,All,all,NA,NA,0.9222,0.8678,0.9767,Marginal,1.23,1.17,1.3,Strong,0.8044,0.7825,0.8264,Marginal
2014,49,82950,Utah,West Jordan city,Male,gender,NA,NA,0.9017,0.8105,0.9928,Marginal,1.19,1.12,1.27,Strong,0.9132,0.8907,0.9358,Marginal
2014,49,82950,Utah,West Jordan city,Female,gender,NA,NA,NA,NA,NA,NA,1.27,1.2,1.34,Strong,0.6938,0.6589,0.7286,Marginal
2014,49,83470,Utah,West Valley City city,All,all,NA,NA,0.7983,0.7347,0.8619,Marginal,NA,NA,NA,NA,0.7827,0.764,0.8013,Marginal
2014,49,83470,Utah,West Valley City city,Male,gender,NA,NA,0.802,0.715,0.889,Marginal,NA,NA,NA,NA,0.8669,0.8443,0.8895,Marginal
2014,49,83470,Utah,West Valley City city,Female,gender,NA,NA,0.7943,0.6939,0.8946,Marginal,NA,NA,NA,NA,0.6967,0.668,0.7253,Marginal
2014,51,01000,Virginia,Alexandria city,All,all,NA,NA,0.9427,0.8732,1,Weak,0.81,0.67,0.95,Strong,0.8834,0.8655,0.9013,Weak
2014,51,01000,Virginia,Alexandria city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.63,0.95,Strong,0.9323,0.9102,0.9543,Weak
2014,51,01000,Virginia,Alexandria city,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.68,0.99,Strong,0.8361,0.8072,0.865,Weak
2014,51,16000,Virginia,Chesapeake city,All,all,NA,NA,0.9422,0.9008,0.9835,Weak,1,0.92,1.08,Strong,0.814,0.7959,0.8321,Weak
2014,51,16000,Virginia,Chesapeake city,Male,gender,NA,NA,0.9091,0.8358,0.9824,Weak,0.96,0.87,1.05,Strong,0.8972,0.8764,0.9179,Weak
2014,51,16000,Virginia,Chesapeake city,Female,gender,NA,NA,0.9778,0.9428,1,Weak,1.03,0.95,1.12,Strong,0.7411,0.7124,0.7698,Weak
2014,51,35000,Virginia,Hampton city,All,all,NA,NA,0.8971,0.8169,0.9773,Weak,1.09,0.98,1.19,Strong,0.7553,0.7297,0.7809,Weak
2014,51,35000,Virginia,Hampton city,Male,gender,NA,NA,0.8634,0.7251,1,Weak,1.07,0.94,1.19,Strong,0.8017,0.7661,0.8374,Weak
2014,51,35000,Virginia,Hampton city,Female,gender,NA,NA,0.933,0.86,1,Weak,1.11,0.99,1.22,Strong,0.7129,0.6742,0.7515,Weak
2014,51,47672,Virginia,Lynchburg city,All,all,NA,NA,0.9424,0.8849,0.9998,Marginal,0.74,0.56,0.91,Strong,0.777,0.7457,0.8083,Marginal
2014,51,47672,Virginia,Lynchburg city,Male,gender,NA,NA,0.9005,0.7931,1,Marginal,0.7,0.5,0.9,Strong,0.8545,0.8145,0.8946,Marginal
2014,51,47672,Virginia,Lynchburg city,Female,gender,NA,NA,0.987,0.9676,1,Marginal,0.77,0.58,0.96,Strong,0.7064,0.6613,0.7516,Marginal
2014,51,56000,Virginia,Newport News city,All,all,NA,NA,0.9503,0.9167,0.984,Marginal,0.96,0.87,1.05,Strong,0.8041,0.7809,0.8273,Marginal
2014,51,56000,Virginia,Newport News city,Male,gender,NA,NA,0.9346,0.8763,0.9929,Marginal,0.94,0.83,1.05,Strong,0.8613,0.8307,0.8918,Marginal
2014,51,56000,Virginia,Newport News city,Female,gender,NA,NA,0.9705,0.9311,1,Marginal,0.97,0.88,1.07,Strong,0.7532,0.7226,0.7838,Marginal
2014,51,57000,Virginia,Norfolk city,All,all,NA,NA,0.9122,0.8847,0.9398,Marginal,0.87,0.78,0.96,Strong,0.7487,0.7319,0.7656,Marginal
2014,51,57000,Virginia,Norfolk city,Male,gender,NA,NA,0.9132,0.8715,0.9549,Marginal,0.85,0.75,0.95,Strong,0.8158,0.7924,0.8393,Marginal
2014,51,57000,Virginia,Norfolk city,Female,gender,NA,NA,0.9109,0.8544,0.9673,Marginal,0.9,0.8,0.99,Strong,0.678,0.6525,0.7035,Marginal
2014,51,64000,Virginia,Portsmouth city,All,all,NA,NA,0.8743,0.792,0.9566,Weak,0.89,0.76,1.02,Strong,0.752,0.7205,0.7835,Weak
2014,51,64000,Virginia,Portsmouth city,Male,gender,NA,NA,0.8798,0.7551,1,Weak,0.91,0.75,1.06,Strong,0.798,0.7557,0.8403,Weak
2014,51,64000,Virginia,Portsmouth city,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.74,1.01,Strong,0.7089,0.6699,0.748,Weak
2014,51,67000,Virginia,Richmond city,All,all,NA,NA,0.9247,0.8725,0.9769,Weak,0.44,0.3,0.57,Strong,0.757,0.7337,0.7804,Weak
2014,51,67000,Virginia,Richmond city,Male,gender,NA,NA,0.9355,0.8718,0.9991,Weak,0.36,0.2,0.53,Strong,0.7938,0.7597,0.8279,Weak
2014,51,67000,Virginia,Richmond city,Female,gender,NA,NA,0.9152,0.8484,0.982,Weak,0.5,0.39,0.62,Strong,0.7227,0.6913,0.7542,Weak
2014,51,68000,Virginia,Roanoke city,All,all,NA,NA,0.9053,0.8466,0.964,Weak,1.02,0.89,1.16,Strong,0.7672,0.7407,0.7936,Weak
2014,51,68000,Virginia,Roanoke city,Male,gender,NA,NA,0.9624,0.9034,1,Weak,1,0.85,1.16,Strong,0.824,0.7923,0.8556,Weak
2014,51,68000,Virginia,Roanoke city,Female,gender,NA,NA,0.8633,0.7661,0.9605,Weak,1.04,0.89,1.18,Strong,0.7132,0.6759,0.7506,Weak
2014,51,76432,Virginia,Suffolk city,All,all,NA,NA,0.7998,0.7217,0.8779,Marginal,0.86,0.73,0.99,Strong,0.7978,0.7773,0.8183,Marginal
2014,51,76432,Virginia,Suffolk city,Male,gender,NA,NA,0.6762,0.5432,0.8092,Marginal,0.84,0.68,0.99,Strong,0.8603,0.8324,0.8881,Marginal
2014,51,76432,Virginia,Suffolk city,Female,gender,NA,NA,0.909,0.8274,0.9907,Marginal,0.89,0.75,1.03,Strong,0.7402,0.7095,0.7709,Marginal
2014,51,82000,Virginia,Virginia Beach city,All,all,NA,NA,0.9284,0.898,0.9589,Marginal,1,0.94,1.06,Strong,0.8127,0.801,0.8245,Marginal
2014,51,82000,Virginia,Virginia Beach city,Male,gender,NA,NA,0.9177,0.8768,0.9585,Marginal,0.99,0.92,1.06,Strong,0.8936,0.8782,0.9089,Marginal
2014,51,82000,Virginia,Virginia Beach city,Female,gender,NA,NA,0.94,0.8975,0.9826,Marginal,1.01,0.94,1.07,Strong,0.7376,0.719,0.7562,Marginal
2014,53,03180,Washington,Auburn city,All,all,NA,NA,0.843,0.746,0.9401,Marginal,1.13,0.88,1.38,Marginal,0.7405,0.7129,0.7681,Marginal
2014,53,03180,Washington,Auburn city,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.74,1.31,Marginal,0.81,0.7739,0.8462,Marginal
2014,53,03180,Washington,Auburn city,Female,gender,NA,NA,NA,NA,NA,NA,1.25,0.98,1.51,Marginal,0.6737,0.6349,0.7126,Marginal
2014,53,05210,Washington,Bellevue city,All,all,NA,NA,0.9155,0.8414,0.9896,Strong,1.3,1.07,1.52,Marginal,0.7754,0.7565,0.7944,Strong
2014,53,05210,Washington,Bellevue city,Male,gender,NA,NA,0.9089,0.8286,0.9892,Strong,1.3,1.05,1.55,Marginal,0.901,0.8766,0.9255,Strong
2014,53,05210,Washington,Bellevue city,Female,gender,NA,NA,NA,NA,NA,NA,1.29,1.04,1.53,Marginal,0.6378,0.604,0.6716,Strong
2014,53,05280,Washington,Bellingham city,All,all,NA,NA,0.9278,0.8873,0.9684,Marginal,1.3,0.93,1.66,Marginal,0.776,0.7484,0.8035,Marginal
2014,53,05280,Washington,Bellingham city,Male,gender,NA,NA,0.9049,0.8328,0.9771,Marginal,1.3,0.88,1.72,Marginal,0.8454,0.8152,0.8756,Marginal
2014,53,05280,Washington,Bellingham city,Female,gender,NA,NA,0.9475,0.9088,0.9862,Marginal,1.3,0.9,1.7,Marginal,0.7041,0.6604,0.7477,Marginal
2014,53,22640,Washington,Everett city,All,all,NA,NA,0.8598,0.7579,0.9618,Marginal,1.29,1.07,1.51,Marginal,0.7581,0.7334,0.7828,Marginal
2014,53,22640,Washington,Everett city,Male,gender,NA,NA,0.8057,0.6453,0.9661,Marginal,1.28,1.02,1.54,Marginal,0.8325,0.8024,0.8626,Marginal
2014,53,22640,Washington,Everett city,Female,gender,NA,NA,0.912,0.8135,1,Marginal,1.3,1.06,1.54,Marginal,0.6789,0.6358,0.7221,Marginal
2014,53,23515,Washington,Federal Way city,All,all,NA,NA,0.8346,0.746,0.9232,Marginal,1.1,0.9,1.3,Marginal,0.7839,0.7575,0.8103,Marginal
2014,53,23515,Washington,Federal Way city,Male,gender,NA,NA,0.9104,0.8385,0.9822,Marginal,1.02,0.79,1.25,Marginal,0.8509,0.818,0.8837,Marginal
2014,53,23515,Washington,Federal Way city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,0.98,1.42,Marginal,0.7185,0.6769,0.7602,Marginal
2014,53,35275,Washington,Kennewick city,All,all,NA,NA,0.9102,0.8264,0.9941,Marginal,0.92,0.65,1.19,Marginal,0.8013,0.7738,0.8288,Marginal
2014,53,35275,Washington,Kennewick city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.6,1.2,Marginal,0.8507,0.8148,0.8865,Marginal
2014,53,35275,Washington,Kennewick city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.65,1.25,Marginal,0.7534,0.7112,0.7956,Marginal
2014,53,35415,Washington,Kent city,All,all,NA,NA,0.8359,0.7245,0.9473,Strong,1.54,1.36,1.72,Marginal,0.7791,0.7528,0.8055,Strong
2014,53,35415,Washington,Kent city,Male,gender,NA,NA,0.8458,0.6991,0.9924,Strong,1.5,1.3,1.71,Marginal,0.8125,0.7724,0.8526,Strong
2014,53,35415,Washington,Kent city,Female,gender,NA,NA,0.8217,0.6685,0.9749,Strong,1.56,1.37,1.76,Marginal,0.7463,0.711,0.7816,Strong
2014,53,35940,Washington,Kirkland city,All,all,NA,NA,0.8355,0.7311,0.94,Marginal,NA,NA,NA,NA,0.7975,0.7745,0.8205,Marginal
2014,53,35940,Washington,Kirkland city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9133,0.8921,0.9345,Marginal
2014,53,35940,Washington,Kirkland city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6738,0.6344,0.7133,Marginal
2014,53,53545,Washington,Pasco city,All,all,NA,NA,0.8831,0.8082,0.958,Marginal,1.37,1.14,1.59,Marginal,0.7729,0.7433,0.8024,Marginal
2014,53,53545,Washington,Pasco city,Male,gender,NA,NA,NA,NA,NA,NA,1.3,1.04,1.56,Marginal,0.8239,0.7835,0.8644,Marginal
2014,53,53545,Washington,Pasco city,Female,gender,NA,NA,NA,NA,NA,NA,1.45,1.21,1.69,Marginal,0.7229,0.6804,0.7653,Marginal
2014,53,57745,Washington,Renton city,All,all,NA,NA,0.9683,0.9317,1,Marginal,1.16,0.92,1.39,Marginal,0.8213,0.7985,0.8441,Marginal
2014,53,57745,Washington,Renton city,Male,gender,NA,NA,NA,NA,NA,NA,1.21,0.94,1.48,Marginal,0.8895,0.865,0.9141,Marginal
2014,53,57745,Washington,Renton city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.86,1.38,Marginal,0.7503,0.7137,0.787,Marginal
2014,53,63000,Washington,Seattle city,All,all,NA,NA,0.9413,0.9128,0.9697,Marginal,1.2,1.07,1.34,Marginal,0.8484,0.8378,0.859,Marginal
2014,53,63000,Washington,Seattle city,Male,gender,NA,NA,0.9264,0.8827,0.9701,Marginal,1.22,1.06,1.37,Marginal,0.8824,0.8704,0.8944,Marginal
2014,53,63000,Washington,Seattle city,Female,gender,NA,NA,0.957,0.9221,0.9919,Marginal,1.21,1.06,1.35,Marginal,0.8126,0.7975,0.8276,Marginal
2014,53,67000,Washington,Spokane city,All,all,NA,NA,0.9134,0.86,0.9668,Weak,1.11,0.88,1.35,Marginal,0.7251,0.7053,0.745,Weak
2014,53,67000,Washington,Spokane city,Male,gender,NA,NA,0.8626,0.7703,0.9549,Weak,1.08,0.8,1.37,Marginal,0.7768,0.7498,0.8039,Weak
2014,53,67000,Washington,Spokane city,Female,gender,NA,NA,0.9596,0.9113,1,Weak,1.13,0.87,1.38,Marginal,0.6751,0.6469,0.7033,Weak
2014,53,67167,Washington,Spokane Valley city,All,all,NA,NA,0.8865,0.7974,0.9756,Marginal,NA,NA,NA,NA,0.7662,0.7373,0.7951,Marginal
2014,53,67167,Washington,Spokane Valley city,Male,gender,NA,NA,0.903,0.8157,0.9902,Marginal,NA,NA,NA,NA,0.8088,0.7714,0.8462,Marginal
2014,53,67167,Washington,Spokane Valley city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722,0.678,0.766,Marginal
2014,53,70000,Washington,Tacoma city,All,all,NA,NA,0.8586,0.8016,0.9155,Weak,1.21,0.98,1.44,Marginal,0.7521,0.7325,0.7716,Weak
2014,53,70000,Washington,Tacoma city,Male,gender,NA,NA,0.7996,0.712,0.8873,Weak,1.15,0.88,1.42,Marginal,0.8066,0.7797,0.8334,Weak
2014,53,70000,Washington,Tacoma city,Female,gender,NA,NA,0.9238,0.8722,0.9755,Weak,1.25,0.99,1.51,Marginal,0.6969,0.6695,0.7243,Weak
2014,53,74060,Washington,Vancouver city,All,all,NA,NA,0.8602,0.8045,0.9159,Strong,1.24,1.05,1.43,Marginal,0.7568,0.7371,0.7766,Strong
2014,53,74060,Washington,Vancouver city,Male,gender,NA,NA,0.819,0.7463,0.8916,Strong,1.2,0.98,1.41,Marginal,0.8281,0.8,0.8562,Strong
2014,53,74060,Washington,Vancouver city,Female,gender,NA,NA,0.9174,0.8455,0.9893,Strong,1.28,1.08,1.48,Marginal,0.6851,0.6606,0.7097,Strong
2014,53,80010,Washington,Yakima city,All,all,NA,NA,0.6606,0.5147,0.8065,Marginal,1.01,0.71,1.32,Marginal,0.7733,0.7433,0.8033,Marginal
2014,53,80010,Washington,Yakima city,Male,gender,NA,NA,0.5986,0.4066,0.7905,Marginal,0.99,0.64,1.35,Marginal,0.8336,0.7952,0.872,Marginal
2014,53,80010,Washington,Yakima city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.71,1.36,Marginal,0.7181,0.6712,0.7649,Marginal
2014,55,02375,Wisconsin,Appleton city,All,all,NA,NA,0.9195,0.8878,0.9513,Weak,1.14,0.97,1.31,Strong,0.8408,0.8266,0.855,Weak
2014,55,02375,Wisconsin,Appleton city,Male,gender,NA,NA,0.8897,0.8362,0.9432,Weak,1.14,0.95,1.34,Strong,0.8823,0.8663,0.8983,Weak
2014,55,02375,Wisconsin,Appleton city,Female,gender,NA,NA,0.9531,0.9091,0.9971,Weak,1.15,0.96,1.33,Strong,0.7985,0.7775,0.8196,Weak
2014,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,0.9199,0.8615,0.9782,Marginal,0.97,0.81,1.12,Strong,0.7737,0.7406,0.8068,Marginal
2014,55,31000,Wisconsin,Green Bay city,Male,gender,NA,NA,0.8773,0.7604,0.9942,Marginal,0.9,0.73,1.08,Strong,0.8172,0.7739,0.8604,Marginal
2014,55,31000,Wisconsin,Green Bay city,Female,gender,NA,NA,0.9575,0.8998,1,Marginal,1.04,0.87,1.21,Strong,0.7309,0.6842,0.7777,Marginal
2014,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,0.922,0.8578,0.9862,Marginal,1.02,0.9,1.13,Strong,0.7785,0.7472,0.8098,Marginal
2014,55,39225,Wisconsin,Kenosha city,Male,gender,NA,NA,0.8626,0.7564,0.9687,Marginal,0.94,0.82,1.06,Strong,0.8103,0.7676,0.8531,Marginal
2014,55,39225,Wisconsin,Kenosha city,Female,gender,NA,NA,1,1,1,Marginal,1.1,0.99,1.21,Strong,0.7481,0.7058,0.7903,Marginal
2014,55,48000,Wisconsin,Madison city,All,all,NA,NA,0.9755,0.9602,0.9909,Weak,1.09,0.96,1.22,Strong,0.8581,0.8434,0.8728,Weak
2014,55,48000,Wisconsin,Madison city,Male,gender,NA,NA,0.965,0.9351,0.9949,Weak,1.01,0.86,1.17,Strong,0.8777,0.8537,0.9017,Weak
2014,55,48000,Wisconsin,Madison city,Female,gender,NA,NA,0.9832,0.9663,1,Weak,1.17,1.03,1.31,Strong,0.8375,0.8132,0.8619,Weak
2014,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,0.8672,0.8261,0.9082,Marginal,1.15,1.08,1.21,Strong,0.7255,0.7108,0.7402,Marginal
2014,55,53000,Wisconsin,Milwaukee city,Male,gender,NA,NA,0.8478,0.7918,0.9038,Marginal,1.13,1.05,1.2,Strong,0.7645,0.7418,0.7871,Marginal
2014,55,53000,Wisconsin,Milwaukee city,Female,gender,NA,NA,0.8884,0.8248,0.952,Marginal,1.17,1.1,1.24,Strong,0.6906,0.6689,0.7123,Marginal
2014,55,66000,Wisconsin,Racine city,All,all,NA,NA,NA,NA,NA,NA,0.9,0.79,1.02,Strong,0.7874,0.7619,0.8129,Weak
2014,55,66000,Wisconsin,Racine city,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.74,1,Strong,0.8336,0.8016,0.8656,Weak
2014,55,66000,Wisconsin,Racine city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.83,1.07,Strong,0.7424,0.7,0.7848,Weak
2015,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.7,1.06,Strong,NA,NA,NA,NA
2015,01,03076,Alabama,Auburn city,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.61,1.02,Strong,NA,NA,NA,NA
2015,01,03076,Alabama,Auburn city,Female,gender,NA,NA,NA,NA,NA,NA,1,0.82,1.19,Strong,NA,NA,NA,NA
2015,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.74,0.93,Strong,NA,NA,NA,NA
2015,01,07000,Alabama,Birmingham city,Male,gender,NA,NA,NA,NA,NA,NA,0.8,0.7,0.91,Strong,NA,NA,NA,NA
2015,01,07000,Alabama,Birmingham city,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.75,0.95,Strong,NA,NA,NA,NA
2015,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,NA,1.12,0.99,1.25,Strong,NA,NA,NA,NA
2015,01,35896,Alabama,Hoover city,Male,gender,NA,NA,NA,NA,NA,NA,1.1,0.95,1.25,Strong,NA,NA,NA,NA
2015,01,35896,Alabama,Hoover city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,1,1.28,Strong,NA,NA,NA,NA
2015,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,NA,0.78,0.67,0.89,Strong,NA,NA,NA,NA
2015,01,37000,Alabama,Huntsville city,Male,gender,NA,NA,NA,NA,NA,NA,0.76,0.64,0.88,Strong,NA,NA,NA,NA
2015,01,37000,Alabama,Huntsville city,Female,gender,NA,NA,NA,NA,NA,NA,0.81,0.69,0.92,Strong,NA,NA,NA,NA
2015,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA,NA,NA,0.72,0.66,0.79,Strong,NA,NA,NA,NA
