year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,13,19000,Georgia,Columbus city,TRUE,Male,gender,31808.511822767676,29421.89209571181,34144.1146165541,Weak,67043.33671519099,65518.96741296828,70599.13192837503,Weak,123771.49327614398,120339.93857792827,131322.2991647207,Weak,NA,NA,0.9012394255361008,0.8507908822043714,0.95168796886783,Weak,1.0468031,0.941643,1.1519632,Strong,0.7979623553790364,0.7727266935708053,0.8231980171872675,Weak
2016,13,19000,Georgia,Columbus city,TRUE,Female,gender,16831.949653972988,15506.485956874523,18555.18330558077,Weak,44696.89628857221,41028.66189201397,47141.946997261584,Weak,93741.4271706244,88533.90931566965,98753.85101819996,Weak,NA,NA,0.914656771799629,0.8689603425781792,0.9603532010210788,Weak,1.0954094,0.99921364,1.1916052,Strong,0.666108253503846,0.6433849119630085,0.6888315950446834,Weak
2016,13,42425,Georgia,Johns Creek city,TRUE,All,all,67928.16968874211,60169.969288964145,73540.48788126424,Marginal,141965.2721015695,134112.38977131763,152412.6237207506,Marginal,271713.9954220168,263343.6027152,286143.0997280905,Marginal,NA,NA,0.9719469394075174,0.9377029742837804,1,Marginal,NA,NA,NA,NA,0.7875350007022549,0.7636614909209631,0.8114085104835467,Marginal
2016,13,42425,Georgia,Johns Creek city,TRUE,Male,gender,81514.85696012917,74218.11631472761,91233.59175051952,Marginal,166308.66343814766,152885.47454930135,175830.35814076808,Marginal,288907.47399375186,276197.2467214714,310208.9458970694,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9067591587898164,0.884328256324039,0.9291900612555938,Marginal
2016,13,42425,Georgia,Johns Creek city,TRUE,Female,gender,48381.830211185086,40752.4225201772,55302.15657019199,Marginal,112652.63816918989,105337.44108607998,127721.64731687198,Marginal,231742.37038937595,214331.41542571297,257259.26749783644,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6740838060310932,0.6353931215103603,0.7127744905518261,Marginal
2016,13,49008,Georgia,Macon-Bibb County,TRUE,All,all,16580.708153786694,15273.928957481598,18184.48512272315,Strong,47868.1960720194,46385.99558325532,50230.232840980185,Strong,109341.95937328757,104610.5136543244,113896.10817432398,Strong,NA,NA,0.8722250349639845,0.8309672305633655,0.9134828393646036,Strong,1.0054621,0.90113062,1.1097935,Strong,0.7044350542338217,0.6853004568327223,0.723569651634921,Strong
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Male,gender,25672.291809244845,22946.68265793935,29344.558505417524,Strong,65849.06785893574,60656.49684065926,70645.77047642918,Strong,128248.63717241838,121930.88404887912,137039.60005124434,Strong,NA,NA,0.8424891369826714,0.771388778110899,0.9135894958544436,Strong,0.94726622,0.8284452,1.0660872,Strong,0.7231169498417788,0.6923394912104183,0.7538944084731393,Strong
2016,13,49008,Georgia,Macon-Bibb County,TRUE,Female,gender,13253.328517186912,12034.257420154196,14944.1709981823,Strong,36769.874126773946,33964.74317789521,39501.540407279994,Strong,90888.20967696264,85574.74530141843,95371.46097641732,Strong,NA,NA,0.8939547844377161,0.8387985980037805,0.9491109708716516,Strong,1.0570641,0.94979209,1.1643361,Strong,0.6884428293373409,0.6622512942841552,0.7146343643905266,Strong
2016,13,67284,Georgia,Roswell city,TRUE,All,all,51146.2044768464,47711.45928035379,53484.70999281409,Marginal,114773.64177530695,109643.26014172685,123013.77873402691,Marginal,233994.61785970652,225044.35581054655,246138.88130768228,Marginal,NA,NA,0.855550784287827,0.7503053700667902,0.960796198508864,Marginal,NA,NA,NA,NA,0.8157878472541352,0.7971822930031002,0.8343934015051703,Marginal
2016,13,67284,Georgia,Roswell city,TRUE,Male,gender,62205.02168001968,56698.85298972124,69259.36751409758,Marginal,136712.4329406018,130422.4544691584,150023.64952722454,Marginal,255390.55450953965,241209.53224976355,271692.5803754328,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9160292148271356,0.8978019196324237,0.9342565100218472,Marginal
2016,13,67284,Georgia,Roswell city,TRUE,Female,gender,42200.81233511079,35322.22690469044,46799.45069666404,Marginal,88850.00908619734,82940.46895353557,99175.31207895024,Marginal,203785.82573327463,183739.79897004453,222306.3843554455,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7191366961514942,0.6902257081583576,0.7480476841446309,Marginal
2016,13,68516,Georgia,Sandy Springs city,TRUE,All,all,41081.6020235712,37876.151889249675,46085.13047516,Strong,95104.24377865656,92170.26095032,101187.45133174508,Strong,255788.32446404893,240281.83850717449,271713.9954220168,Strong,NA,NA,0.9039204859193816,0.8199863573313936,0.9878546145073692,Strong,NA,NA,NA,NA,0.8335509706624881,0.8174982320730144,0.8496037092519617,Strong
2016,13,68516,Georgia,Sandy Springs city,TRUE,Male,gender,50267.714569921045,46085.13047516,56516.61638114335,Strong,115303.5655633868,106968.10217382132,133067.52245199055,Strong,290289.66112658253,267542.1530266869,316754.4207153873,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9185426107294256,0.8958633918337839,0.9412218296250672,Strong
2016,13,68516,Georgia,Sandy Springs city,TRUE,Female,gender,33132.6670660684,29888.3419963646,38107.16401868144,Strong,81514.85696012917,74062.34135677683,86912.32428537117,Strong,203921.44243924937,183406.4531597182,243592.83251155991,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7562103022845932,0.7312679944761034,0.781152610093083,Strong
2016,13,69000,Georgia,Savannah city,TRUE,All,all,21660.872669193443,20378.055906508143,22960.039988220524,Weak,55088.48696175055,52949.67839923299,56750.5463851256,Weak,113501.0927702512,109339.63315334258,118504.62122184,Weak,NA,NA,0.8912480318752253,0.8533279387245173,0.9291681250259332,Weak,0.95415759,0.86895609,1.0393591,Strong,0.7590747248410837,0.7432526611588364,0.7748967885233311,Weak
2016,13,69000,Georgia,Savannah city,TRUE,Male,gender,30362.67037627823,27923.61244855213,33148.72865843154,Weak,66855.2285851142,64969.395945681,69558.20349453505,Weak,132189.42164797432,124988.56956083252,139424.91132450246,Weak,NA,NA,0.8677687365724207,0.8011474736210348,0.9343899995238066,Weak,0.89544284,0.79799587,0.99288982,Strong,0.8038725884782135,0.785039403449622,0.8227057735068051,Weak
2016,13,69000,Georgia,Savannah city,TRUE,Female,gender,17229.7196084823,16302.971392025836,18522.89174856443,Weak,46326.930094365125,43736.37664285612,48908.9141760775,Weak,97073.97112799152,93062.55198794013,104610.5136543244,Weak,NA,NA,0.9103541366957232,0.8699775618703883,0.9507307115210584,Weak,1.0137845,0.9265551,1.101014,Strong,0.7182021029469072,0.6923502996441021,0.7440539062497123,Weak
2016,13,80508,Georgia,Warner Robins city,TRUE,All,all,28338.13657434853,25540.707402884604,31247.142390208133,Marginal,69151.35337661096,66298.13588294918,73363.37126411626,Marginal,130491.93077259988,125088.21128972,136385.6151381339,Marginal,NA,NA,0.8766317786430003,0.8040471343368407,0.94921642294916,Marginal,NA,NA,NA,NA,0.7641568639295959,0.7372013908882644,0.7911123369709274,Marginal
2016,13,80508,Georgia,Warner Robins city,TRUE,Male,gender,40687.679294149886,34558.63874235049,44526.225329847795,Marginal,82170.89849731838,78755.06920096968,87087.03035202755,Marginal,144575.63789064478,135857.65604453252,155105.13185443814,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8252377539448823,0.7887616786979944,0.8617138291917702,Marginal
2016,13,80508,Georgia,Warner Robins city,TRUE,Female,gender,21425.880769667223,19214.645385243773,23700.924244368,Marginal,55292.76587533838,50809.55202490859,60569.028624495986,Marginal,114554.46718111198,106968.10217382132,125153.90510835132,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7085605983152699,0.6763096365719418,0.7408115600585979,Marginal
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,All,all,33398.28318700719,31808.511822767676,35633.63125722399,Strong,85574.74530141843,82940.46895353557,88193.30811450328,Strong,168582.49575307322,164353.57307881632,173897.48373691007,Strong,NA,NA,0.968142483825493,0.9481241239308926,0.9881608437200932,Strong,NA,NA,NA,NA,0.8261958940103374,0.8172157074542048,0.8351760805664701,Strong
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Male,gender,40112.873588707145,37526.463386916,44000.68430999718,Strong,92615.77888335018,89529.40928311911,96538.93953441044,Strong,175527.517542703,168921.22154308742,182895.6718464198,Strong,NA,NA,0.9684858850824976,0.9407583493865284,0.9962134207784668,Strong,NA,NA,NA,NA,0.8870399394202112,0.8750389121579807,0.8990409666824417,Strong
2016,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Female,gender,27646.38293766919,26084.490893831677,30880.818080178524,Strong,76215.64584916973,72892.65261762914,80227.06498922114,Strong,161690.86960043985,153438.6134305392,168978.9572537848,Strong,NA,NA,0.96774784908224,0.9438782377132936,0.9916174604511864,Strong,NA,NA,NA,NA,0.7633410413938804,0.7490542798515545,0.7776278029362063,Strong
2016,16,08830,Idaho,Boise City city,TRUE,All,all,29617.10858441521,27387.734682380797,31378.42021036476,Marginal,68425.52384802165,66298.13588294918,70331.6161315845,Marginal,133710.4571702284,128362.77685803108,137215.13977132775,Marginal,NA,NA,0.8824573805029038,0.8382189724485893,0.9266957885572182,Marginal,0.97351187,0.8747015,1.0723222,Strong,0.8102212802595382,0.7968616607342269,0.8235808997848495,Marginal
2016,16,08830,Idaho,Boise City city,TRUE,Male,gender,35940.825875181145,33427.6142925571,38974.85320184959,Marginal,77846.62256357096,73688.19252664776,80659.2661211274,Marginal,143600.9749555731,137989.39210707034,150411.08619843842,Marginal,NA,NA,0.8607373680405589,0.7825817426711824,0.9388929934099354,Marginal,0.93794,0.82688332,1.0489967,Strong,0.8681953055425975,0.849708226971053,0.886682384114142,Marginal
2016,16,08830,Idaho,Boise City city,TRUE,Female,gender,24359.484352302177,22117.63440634656,26474.839199616497,Marginal,59639.32410044223,56618.87458376799,63513.257842942585,Marginal,119953.01103677358,114291.1235783968,125687.61889012557,Marginal,NA,NA,0.9019764505748494,0.8460644559830564,0.9578884451666424,Marginal,1.0201725,0.91719228,1.1231526,Strong,0.7499362006104782,0.7262622816153118,0.7736101196056445,Marginal
2016,16,52120,Idaho,Meridian city,TRUE,All,all,33866.88510567116,31808.511822767676,36677.3382082492,Weak,75413.09845879808,72204.22670911835,79519.97110312145,Weak,137588.77731778793,132988.519371176,141291.54095285837,Weak,NA,NA,0.845809730965949,0.7530831210269631,0.938536340904935,Weak,1.2217069,1.141577,1.3018367,Strong,0.8030198764079995,0.7845767905234415,0.8214629622925576,Weak
2016,16,52120,Idaho,Meridian city,TRUE,Male,gender,43205.144400978555,40247.290393005846,45617.45594552377,Weak,85586.67088244,80514.39598939473,91838.8432858338,Weak,149016.1426616923,139572.109439056,163115.24350088183,Weak,NA,NA,NA,NA,NA,NA,1.1902165,1.1019875,1.2784456,Strong,0.8766749271099673,0.8539593749065995,0.8993904793133352,Weak
2016,16,52120,Idaho,Meridian city,TRUE,Female,gender,27651.078285095995,25017.642257943997,31105.87213338774,Weak,67523.35917118714,63483.5613581671,70243.03367722995,Weak,125532.35305177962,117516.4840617414,135109.7823395928,Weak,NA,NA,NA,NA,NA,NA,1.258564,1.1731373,1.3439907,Strong,0.7310266512411907,0.7035633648698403,0.7584899376125411,Weak
2016,16,56260,Idaho,Nampa city,TRUE,All,all,29416.195152505697,27172.057875725823,31808.511822767676,Marginal,64650.854466581586,61507.54827291689,67152.618692376,Marginal,116629.02926048526,111921.03115395998,125532.35305177962,Marginal,NA,NA,0.8699291913690952,0.8017045851294475,0.9381537976087428,Marginal,1.2758713,1.1503888,1.4013537,Strong,0.7734057431700452,0.7534983347357463,0.793313151604344,Marginal
2016,16,56260,Idaho,Nampa city,TRUE,Male,gender,35663.59636429821,33176.45160951983,38776.61241656124,Marginal,71534.77831123854,66855.2285851142,74720.85499091151,Marginal,125746.570296508,115613.90017695076,138233.23482887397,Marginal,NA,NA,0.8780683659844254,0.793776859032837,0.9623598729360138,Marginal,1.1960404,1.0541521,1.3379287,Strong,0.8404187300122434,0.8176119333194104,0.8632255267050765,Marginal
2016,16,56260,Idaho,Nampa city,TRUE,Female,gender,24068.514840308395,21736.856300351683,27387.734682380797,Marginal,58335.8748734711,52414.64680565189,63351.40752459657,Marginal,108677.5555316922,100768.42957897128,117516.4840617414,Marginal,NA,NA,0.862206177303704,0.7575687467735749,0.966843607833833,Marginal,1.356818,1.2268648,1.4867711,Strong,0.7073947651525624,0.6750065669242721,0.7397829633808527,Marginal
2016,17,02154,Illinois,Arlington Heights village,TRUE,All,all,39759.98555156073,38776.61241656124,42410.91294575766,Weak,91458.77501900367,88008.65884233492,95100.22756446792,Weak,169277.2990644324,165248.110703788,173618.73442052832,Weak,NA,NA,0.8926664337331953,0.8123480363362365,0.972984831130154,Weak,0.95158219,0.77543342,1.1277311,Strong,0.8289455267962405,0.8146777702189519,0.843213283373529,Weak
2016,17,02154,Illinois,Arlington Heights village,TRUE,Male,gender,49699.954483540896,46307.88944167509,53327.07954982799,Weak,101131.87931272108,97173.78940190878,105288.59718419786,Weak,179702.80923537776,171551.42320392613,190200.45512893584,Weak,NA,NA,NA,NA,NA,NA,0.8414346,0.64538932,1.0374799,Strong,0.9029248708059472,0.887320494616168,0.9185292469957264,Weak
2016,17,02154,Illinois,Arlington Heights village,TRUE,Female,gender,30753.774136458444,28462.22978398184,34497.6774797193,Weak,79519.97110312145,74720.85499091151,82953.23485528798,Weak,156123.39869110723,147112.07738615447,164340.48854083903,Weak,NA,NA,NA,NA,NA,NA,1.0677532,0.88218325,1.2533231,Strong,0.7512699560294354,0.7280824255876797,0.7744574864711911,Weak
2016,17,03012,Illinois,Aurora city,TRUE,All,all,37439.03343260849,34558.63874235049,39501.540407279994,Marginal,81972.80594650132,79476.65636936387,85704.84321919689,Marginal,158006.16162911998,154665.7811604382,163368.09735167096,Marginal,NA,NA,0.8231356808968503,0.7625963812018419,0.8836749805918587,Marginal,1.0986774,0.98133028,1.2160244,Strong,0.7864933553729812,0.7719406064652983,0.801046104280664,Marginal
2016,17,03012,Illinois,Aurora city,TRUE,Male,gender,44258.70953305725,41436.82867698636,47928.53569416639,Marginal,92170.26095032,86145.98113481606,99399.30965200296,Marginal,173618.73442052832,167103.48176769237,181172.43819481207,Marginal,NA,NA,0.833943304157759,0.7554851571131934,0.9124014512023244,Marginal,1.0099816,0.87767988,1.1422834,Strong,0.8813254153634844,0.8675772105869576,0.8950736201400112,Marginal
2016,17,03012,Illinois,Aurora city,TRUE,Female,gender,29157.58442857075,26742.354996407044,32761.927483723437,Marginal,72892.65261762914,69786.054719528,78792.58741451558,Marginal,139059.45529423255,134173.56558339435,144007.82507349714,Marginal,NA,NA,0.8129707469863267,0.7219184250775927,0.9040230688950606,Marginal,1.1914986,1.0696206,1.3133768,Strong,0.6916915895140606,0.6669196391480063,0.7164635398801149,Marginal
2016,17,06613,Illinois,Bloomington city,TRUE,All,all,33427.6142925571,31247.142390208133,35433.323862582794,Marginal,82248.71531685625,79519.97110312145,85589.94147461149,Marginal,163280.64096467936,156689.44361554398,169724.95194994638,Marginal,NA,NA,0.9656857753792892,0.9451961991784114,0.9861753515801668,Marginal,0.67615837,0.37942195,0.97289479,Strong,0.8468476788572836,0.8306071552052069,0.8630882025093604,Marginal
2016,17,06613,Illinois,Bloomington city,TRUE,Male,gender,44426.06577805424,40112.873588707145,49473.29085276269,Marginal,95100.22756446792,92170.26095032,100465.5844358488,Marginal,173624.93365791236,167138.07146278545,182184.5861388977,Marginal,NA,NA,0.952021323856064,0.9203712107197762,0.9836714369923516,Marginal,0.57402706,0.25323573,0.89481843,Strong,0.887908731024594,0.868430246173107,0.907387215876081,Marginal
2016,17,06613,Illinois,Bloomington city,TRUE,Female,gender,26334.360271519996,23934.0980360097,29443.09419629624,Marginal,67152.618692376,61135.48438657274,70866.64772516559,Marginal,145366.62546734067,132135.51521735982,158273.91254180597,Marginal,NA,NA,0.9772513630381652,0.9536699736939824,1,Marginal,0.83755112,0.51404798,1.1610543,Strong,0.8067929577036519,0.7842226354831976,0.8293632799241062,Marginal
2016,17,12385,Illinois,Champaign city,TRUE,All,all,22730.935856355645,20190.19469274885,25048.346378537637,Weak,63378.841038643885,60169.969288964145,66075.67370815673,Weak,135857.65604453252,129616.74165673336,141810.22259776064,Weak,NA,NA,0.9744284922053116,0.9590524960115095,0.9898044883991134,Weak,0.74781531,0.57751769,0.91811293,Strong,0.8227732115261006,0.8041728101339226,0.8413736129182786,Weak
2016,17,12385,Illinois,Champaign city,TRUE,Male,gender,26541.42531572147,24398.83723875475,29683.710949296245,Weak,71102.772733104,66989.6453894129,75413.09845879808,Weak,144686.20404516676,138233.23482887397,152159.31076951008,Weak,NA,NA,0.9658644400785856,0.9373837141684112,0.9943451659887598,Weak,0.61199784,0.41650164,0.80749404,Strong,0.8671571577047207,0.845895313476731,0.8884190019327104,Weak
2016,17,12385,Illinois,Champaign city,TRUE,Female,gender,18800.121259447373,14483.898149335995,22062.805270282697,Weak,54342.79908440336,50035.284515887994,59639.32410044223,Weak,120607.45437471884,114390.01827000054,128384.25387839308,Weak,NA,NA,0.9830550401978972,0.9674100021738576,0.998700078221937,Weak,0.86650521,0.6906358,1.0423746,Strong,0.7783856232391477,0.7481013457181893,0.8086699007601061,Weak
2016,17,14000,Illinois,Chicago city,TRUE,All,all,23499.82153917721,22824.42328224583,24068.514840308395,Strong,65835.9006788,65251.451616177736,66351.58307851166,Strong,145744.7145903826,143329.74154362368,147906.30884137537,Strong,NA,NA,0.8499193644058237,0.8355850924377435,0.864253636373904,Strong,1.2322017,1.1545238,1.3098795,Weak,0.7667595669705822,0.7620331087899962,0.7714860251511683,Strong
2016,17,14000,Illinois,Chicago city,TRUE,Male,gender,30160.892075362284,29148.679355715143,30975.908978258747,Strong,77438.45577859857,75543.58001182607,79003.08081455999,Strong,165879.61776654318,163028.39725321007,169821.08255537943,Strong,NA,NA,0.8148327893296378,0.7890254773246841,0.8406401013345914,Strong,1.2257354,1.1370018,1.314469,Weak,0.812993410071486,0.8073903616789406,0.8185964584640313,Strong
2016,17,14000,Illinois,Chicago city,TRUE,Female,gender,19076.030629802302,18522.89174856443,19619.09840228239,Strong,55302.15657019199,54512.125762046395,56676.27314869705,Strong,127066.05004009067,124410.04336003936,130355.083344024,Strong,NA,NA,0.8847857998181872,0.8648856358410486,0.9046859637953256,Strong,1.2388531,1.157455,1.3202512,Weak,0.7218163567504231,0.7144445127015604,0.7291882007992858,Strong
2016,17,14351,Illinois,Cicero town,TRUE,All,all,30684.7965883751,28199.521818907055,33427.6142925571,Marginal,74720.85499091151,70692.20513462168,79760.25042154985,Marginal,149578.64335484596,145145.49063355525,159039.9422062429,Marginal,NA,NA,0.8988360150633345,0.8572669075488618,0.9404051225778072,Marginal,1.2546731,1.1341128,1.3752334,Strong,0.7685044762976371,0.7527773015431183,0.7842316510521559,Marginal
2016,17,14351,Illinois,Cicero town,TRUE,Male,gender,37171.517635817945,32625.06690218545,42134.97643443199,Marginal,83435.93673890088,77686.36280098399,89586.16444146984,Marginal,154268.01120592892,144687.22527041897,167677.64916569818,Marginal,NA,NA,0.8780971258671952,0.8096753290801516,0.9465189226542388,Marginal,1.193826,1.0586271,1.3290248,Strong,0.8375948369297468,0.8187569073075983,0.8564327665518953,Marginal
2016,17,14351,Illinois,Cicero town,TRUE,Female,gender,25269.473990935217,21703.11028055016,28967.79629867199,Marginal,65661.14958236033,61135.48438657274,69529.06874121285,Marginal,147472.41752051198,137215.13977132775,159039.9422062429,Marginal,NA,NA,0.9211367673179396,0.8598302383430914,0.9824432962927876,Marginal,1.3264608,1.2005144,1.4524072,Strong,0.7003740769529732,0.6734656020811083,0.727282551824838,Marginal
2016,17,23074,Illinois,Elgin city,TRUE,All,all,41615.37303673903,39238.19680456479,44391.808525549095,Marginal,89405.15312181039,85881.673467675,92773.29962030836,Marginal,168408.23393637038,161557.4073130716,176440.213819184,Marginal,NA,NA,0.9199970892639976,0.8808550279458578,0.9591391505821372,Marginal,1.1611685,1.0795739,1.242763,Strong,0.8113476900358677,0.7982738751810555,0.8244215048906799,Marginal
2016,17,23074,Illinois,Elgin city,TRUE,Male,gender,52668.72054303999,50109.89416235542,55701.59947824689,Marginal,100724.77334910142,95424.2270145053,106026.6281374953,Marginal,178919.2807551244,173824.64857074234,186124.05394740528,Marginal,NA,NA,0.9158346000785668,0.8561234289204631,0.9755457712366702,Marginal,1.0486341,0.95753646,1.1397316,Strong,0.8816721967576374,0.8632989183380197,0.9000454751772551,Marginal
2016,17,23074,Illinois,Elgin city,TRUE,Female,gender,30567.74219328637,27646.38293766919,35322.22690469044,Marginal,76869.04370892454,73100.33873777633,81243.20475472923,Marginal,149842.5099449488,144730.9665077589,159039.9422062429,Marginal,NA,NA,0.9244009708819004,0.8632811823696093,0.9855207593941918,Marginal,1.2844592,1.1988127,1.3701057,Strong,0.7381958764112637,0.7162877599206039,0.7601039929019235,Marginal
2016,17,24582,Illinois,Evanston city,TRUE,All,all,35940.825875181145,32605.942784051673,39501.540407279994,Marginal,92929.45299544829,88532.60086187194,97799.97073686116,Marginal,193664.6154596538,187195.16716304247,200932.6082396129,Marginal,NA,NA,0.9748892171344166,0.9506877617157156,0.9990906725531176,Marginal,1.1041844,0.64871162,1.5596571,Weak,0.7789557821077396,0.7582278264156637,0.7996837377998156,Marginal
2016,17,24582,Illinois,Evanston city,TRUE,Male,gender,46085.13047516,39602.71147870724,50035.284515887994,Marginal,105967.99738111964,100282.84287767128,113352.5462973941,Marginal,216108.15459414964,203785.82573327463,233890.61748876836,Marginal,NA,NA,0.9528112449799198,0.904399607931387,1,Marginal,1.1403149,0.63490152,1.6457283,Weak,0.8417374881964117,0.8149442514135656,0.8685307249792578,Marginal
2016,17,24582,Illinois,Evanston city,TRUE,Female,gender,28802.09168151875,25813.257481882287,32761.927483723437,Marginal,80174.77454734624,75052.926773832,86912.32428537117,Marginal,164864.84609596923,152429.97388653262,176268.3533609275,Marginal,NA,NA,0.9961352657004828,0.989808483012958,1,Marginal,1.0573868,0.57604396,1.5387295,Weak,0.72120562858301,0.692905237335323,0.7495060198306969,Marginal
2016,17,38570,Illinois,Joliet city,TRUE,All,all,34973.162868146894,32605.942784051673,38039.82769237752,Marginal,80227.06498922114,78889.48600526838,82872.34068692442,Marginal,148437.54108325293,144407.13560642983,153232.52127690427,Marginal,NA,NA,0.8565831218113973,0.814263289831618,0.8989029537911766,Marginal,1.2083857,1.0614429,1.3553284,Strong,0.8019508059347243,0.7869569168668835,0.8169446950025652,Marginal
2016,17,38570,Illinois,Joliet city,TRUE,Male,gender,47550.113782233966,44235.26881269312,50362.38667455071,Marginal,93597.58358152123,89851.40461768888,99528.03468803148,Marginal,160350.8692352205,155105.13185443814,166696.63164976827,Marginal,NA,NA,0.7980100514506471,0.7332818499653477,0.8627382529359464,Marginal,1.1115055,0.94754308,1.2754679,Strong,0.856216298137569,0.8376110458048072,0.8748215504703309,Marginal
2016,17,38570,Illinois,Joliet city,TRUE,Female,gender,27646.38293766919,25280.9858606592,29819.662050221115,Marginal,67737.34465458081,64375.3327080747,73341.19335618318,Marginal,133710.4571702284,128362.77685803108,140997.6090945353,Marginal,NA,NA,0.9228502660507228,0.8824219616847622,0.9632785704166836,Marginal,1.3194067,1.164839,1.4739745,Strong,0.7494376369639862,0.7263085303032247,0.7725667436247478,Marginal
2016,17,51622,Illinois,Naperville city,TRUE,All,all,54643.79756340399,53013.31406874765,56813.5677636105,Marginal,121008.06916400124,118467.11767061254,124580.50298927832,Marginal,215943.23172947523,211257.9112323658,221462.3475344526,Marginal,NA,NA,0.9178111039837268,0.8795393562428891,0.9560828517245644,Marginal,1.2031933,1.0763414,1.3300452,Strong,0.8267217943958474,0.8167668255017695,0.8366767632899252,Marginal
2016,17,51622,Illinois,Naperville city,TRUE,Male,gender,69529.06874121285,66587.71278832362,73363.37126411626,Marginal,139339.5125913497,136508.36780936678,142535.84284070283,Marginal,237009.24244368,229108.93436222395,244691.29629590796,Marginal,NA,NA,0.9146711352021004,0.8612678901584456,0.968074380245755,Marginal,1.1246338,0.97875673,1.2705108,Strong,0.9152285524370454,0.9043485527485768,0.926108552125514,Marginal
2016,17,51622,Illinois,Naperville city,TRUE,Female,gender,41608.18916194525,38705.20014084247,45478.841190082305,Marginal,98089.0617641044,92382.62677678086,104696.19461881192,Marginal,187249.19744712333,179702.80923537776,197019.4737720712,Marginal,NA,NA,0.9214130999228828,0.8714388980871951,0.9713873017585704,Marginal,1.2834517,1.1542709,1.4126325,Strong,0.7419105882270103,0.7258154708676097,0.7580057055864109,Marginal
2016,17,59000,Illinois,Peoria city,TRUE,All,all,27172.057875725823,25404.776012454295,29494.48350410239,Weak,66855.2285851142,64693.48657532608,69529.06874121285,Weak,133042.32658415544,129143.70277153404,136938.673411904,Weak,NA,NA,0.908655490933972,0.8669080356485261,0.9504029462194176,Weak,0.89903682,0.68210357,1.11597,Strong,0.7829205518754484,0.7650796776443572,0.8007614261065396,Weak
2016,17,59000,Illinois,Peoria city,TRUE,Male,gender,38175.444398352214,36001.62710161221,40818.258420856,Weak,81636.516841712,77574.07248457326,86948.74186845504,Weak,146582.15359807463,141510.10768287585,152186.26800911405,Weak,NA,NA,0.8569824035941593,0.7819983850402691,0.9319664221480496,Weak,0.7743696,0.54658717,1.002152,Strong,0.8241342460214308,0.7996004916657962,0.8486680003770655,Weak
2016,17,59000,Illinois,Peoria city,TRUE,Female,gender,20592.127293838097,19355.754799567196,22795.882064017213,Weak,52815.26159493429,48636.364097079815,56399.04363781411,Weak,113351.22615686608,107326.79777496315,120605.42035178065,Weak,NA,NA,0.9521259842519686,0.908448505513717,0.9958034629902202,Weak,1.0411873,0.82426554,1.2581091,Strong,0.7438048245614035,0.7175519048135085,0.7700577443092985,Weak
2016,17,65000,Illinois,Rockford city,TRUE,All,all,23855.729640176894,22730.935856355645,25404.776012454295,Weak,59234.21716883042,57060.39987209042,60832.63396397017,Weak,115258.45625071468,111921.03115395998,119157.20419907164,Weak,NA,NA,0.7490655274502441,0.6807581845116291,0.8173728703888592,Weak,1.0812054,0.97171092,1.1906998,Strong,0.7398992172685097,0.7249296746471664,0.754868759889853,Weak
2016,17,65000,Illinois,Rockford city,TRUE,Male,gender,31689.420519321942,29305.799581382787,33510.4734455092,Weak,68917.56998013149,66494.259685588,72098.42116240825,Weak,126171.58280731556,121216.6234227735,132460.65505992368,Weak,NA,NA,0.6482524466034606,0.5305461751701389,0.7659587180367823,Weak,0.99440503,0.87110633,1.1177038,Strong,0.8027796423172892,0.7807395381301808,0.8248197465043975,Weak
2016,17,65000,Illinois,Rockford city,TRUE,Female,gender,19224.082998209597,17661.77178586937,20858.3252788218,Weak,48934.96909242296,46361.64125801095,51025.7727499988,Weak,101892.91286663731,97816.51168510671,105337.44108607998,Weak,NA,NA,0.8543834249364947,0.7804655895676247,0.9283012603053646,Weak,1.1635627,1.0496629,1.2774624,Strong,0.6797775726592409,0.6568065688930169,0.7027485764254648,Weak
