year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,34,36000,New Jersey,Jersey City city,Male,gender,NA,NA,0.8529371013067004,0.7705112353094007,0.935362967304,Weak,0.8713069545163018,0.8578489126975494,0.8847649963350542,Weak
2018,34,36000,New Jersey,Jersey City city,Female,gender,NA,NA,0.9133436018326782,0.8425478615221597,0.9841393421431966,Weak,0.7003806928680256,0.6782279767782424,0.7225334089578088,Weak
2018,34,51000,New Jersey,Newark city,All,all,NA,NA,0.8332707472775066,0.792799557623362,0.8737419369316513,Weak,0.7264953570008127,0.7075123492102885,0.7454783647913369,Weak
2018,34,51000,New Jersey,Newark city,Male,gender,NA,NA,0.7541940189642596,0.6835019034137022,0.8248861345148171,Weak,0.7853174957577923,0.7628766232820156,0.8077583682335691,Weak
2018,34,51000,New Jersey,Newark city,Female,gender,NA,NA,0.9171826625386996,0.8720909542126801,0.9622743708647192,Weak,0.6713086320446433,0.644479340648392,0.6981379234408946,Weak
2018,34,57000,New Jersey,Paterson city,All,all,NA,NA,0.8011600928074246,0.7281513999138653,0.8741687857009839,Marginal,0.7250334808184576,0.7048401832006018,0.7452267784363135,Marginal
2018,34,57000,New Jersey,Paterson city,Male,gender,NA,NA,0.8207547169811321,0.7295852929767338,0.9119241409855304,Marginal,0.7953189208504556,0.7676648914669286,0.8229729502339826,Marginal
2018,34,57000,New Jersey,Paterson city,Female,gender,NA,NA,0.7839721254355401,0.6682057420716973,0.8997385087993829,Marginal,0.6615920526383693,0.6316060936881521,0.6915780115885864,Marginal
2018,34,74000,New Jersey,Trenton city,All,all,NA,NA,0.9184221396117308,0.8719366809880684,0.964907598235393,Marginal,0.7250385693487755,0.701236548407735,0.7488405902898161,Marginal
2018,34,74000,New Jersey,Trenton city,Male,gender,NA,NA,0.8830242510699,0.7980790140493925,0.9679694880904076,Marginal,0.759684861147384,0.7252865194231901,0.7940832028715779,Marginal
2018,34,74000,New Jersey,Trenton city,Female,gender,NA,NA,0.945600584154801,0.8941085653633631,0.9970926029462388,Marginal,0.6905020176161756,0.6573327316003167,0.7236713036320345,Marginal
2018,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,0.8520997039140726,0.8120644750274274,0.8921349328007179,Marginal,0.7646486879697841,0.7528510658957015,0.7764463100438668,Marginal
2018,35,02000,New Mexico,Albuquerque city,Male,gender,NA,NA,0.8254892615421779,0.7676478247986049,0.883330698285751,Marginal,0.8196149640044208,0.8060658488905742,0.8331640791182674,Marginal
2018,35,02000,New Mexico,Albuquerque city,Female,gender,NA,NA,0.8783848710664927,0.8347209061388254,0.92204883599416,Marginal,0.710520987326487,0.6917424410331809,0.7292995336197932,Marginal
2018,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,0.9228225049680704,0.8607070921308271,0.984937917805314,Strong,0.7351829771757921,0.704802188912237,0.7655637654393471,Strong
2018,35,39380,New Mexico,Las Cruces city,Male,gender,NA,NA,0.9163085850533882,0.8238939257944193,1,Strong,0.7966293042264146,0.7516177104749243,0.841640897977905,Strong
2018,35,39380,New Mexico,Las Cruces city,Female,gender,NA,NA,0.9292550290000494,0.8509178729304859,1,Strong,0.6772381210151404,0.632393176564377,0.7220830654659037,Strong
2018,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,0.9093028048918422,0.8484259479827415,0.970179661800943,Marginal,0.7206523662400569,0.6986513568193993,0.7426533756607145,Marginal
2018,35,63460,New Mexico,Rio Rancho city,Male,gender,NA,NA,0.8790855589019566,0.781047058865398,0.9771240589385152,Marginal,0.7816632097843406,0.7526033700830815,0.8107230494855996,Marginal
2018,35,63460,New Mexico,Rio Rancho city,Female,gender,NA,NA,0.9347408709362596,0.8711210563438612,0.998360685528658,Marginal,0.6615963696733577,0.6301239914774146,0.6930687478693007,Marginal
2018,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,0.8576522216127263,0.7766017144144787,0.9387027288109738,Marginal,0.7914925574319771,0.7731843764809715,0.8098007383829827,Marginal
2018,35,70500,New Mexico,Santa Fe city,Male,gender,NA,NA,0.8087248322147651,0.6662916985280617,0.9511579659014684,Marginal,0.8240439301823888,0.7959982037870937,0.8520896565776838,Marginal
2018,35,70500,New Mexico,Santa Fe city,Female,gender,NA,NA,0.9047362755651238,0.8255399357639425,0.9839326153663052,Marginal,0.7600998638220607,0.7334190014332014,0.7867807262109201,Marginal
2018,36,01000,New York,Albany city,All,all,NA,NA,0.923801245835144,0.8748764090494051,0.9727260826208832,Weak,0.8085669227247291,0.7837174143571669,0.8334164310922912,Weak
2018,36,01000,New York,Albany city,Male,gender,NA,NA,0.9090909090909092,0.8305044805057551,0.9876773376760632,Weak,0.8372745066920594,0.8005752108666102,0.8739738025175086,Weak
2018,36,01000,New York,Albany city,Female,gender,NA,NA,0.9343446903755284,0.8738834677231091,0.994805913027948,Weak,0.7819803047376415,0.7477336406703551,0.8162269688049278,Weak
2018,36,11000,New York,Buffalo city,All,all,NA,NA,0.8429190582171723,0.7980752331995921,0.8877628832347525,Marginal,0.7123258138486565,0.6939724239204228,0.7306792037768901,Marginal
2018,36,11000,New York,Buffalo city,Male,gender,NA,NA,0.8187107284151733,0.741445338170961,0.8959761186593856,Marginal,0.7380223636957232,0.7135353505439631,0.7625093768474832,Marginal
2018,36,11000,New York,Buffalo city,Female,gender,NA,NA,0.8674528301886792,0.8166250330769184,0.91828062730044,Marginal,0.6885817715600135,0.6631038629402368,0.7140596801797903,Marginal
2018,36,50617,New York,New Rochelle city,All,all,NA,NA,0.8803924885806124,0.8274539789007115,0.9333309982605132,Marginal,0.8109280368146836,0.7939091971994912,0.8279468764298761,Marginal
2018,36,50617,New York,New Rochelle city,Male,gender,NA,NA,0.8899920571882446,0.8265257507370695,0.9534583636394196,Marginal,0.8756695565740792,0.8570966718955793,0.8942424412525791,Marginal
2018,36,50617,New York,New Rochelle city,Female,gender,NA,NA,0.8732684939581492,0.7919516144603203,0.9545853734559782,Marginal,0.7514211755151762,0.7246407930106198,0.7782015580197326,Marginal
2018,36,51000,New York,New York city,All,all,NA,NA,0.8518206776253728,0.8420167526017908,0.8616246026489549,Strong,0.7781843736955486,0.7754159122257809,0.7809528351653163,Strong
2018,36,51000,New York,New York city,Male,gender,NA,NA,0.8220450582708924,0.8086397959203934,0.8354503206213914,Strong,0.8332093479305761,0.8292301285938259,0.8371885672673263,Strong
2018,36,51000,New York,New York city,Female,gender,NA,NA,0.8809362189091533,0.867356651407823,0.8945157864104836,Strong,0.7269477960627085,0.7231994300969578,0.7306961620284593,Strong
2018,36,63000,New York,Rochester city,All,all,NA,NA,0.8399088333798765,0.7919799819769414,0.8878376847828117,Weak,0.7002636121006187,0.6841951778840184,0.716332046317219,Weak
2018,36,63000,New York,Rochester city,Male,gender,NA,NA,0.830084138273316,0.7573306378618178,0.902837638684814,Weak,0.726118386260985,0.7048832509001747,0.7473535216217954,Weak
2018,36,63000,New York,Rochester city,Female,gender,NA,NA,0.8503925695822255,0.7948745019438426,0.9059106372206084,Weak,0.6766877029047179,0.6523363797456903,0.7010390260637456,Weak
2018,36,73000,New York,Syracuse city,All,all,NA,NA,0.9201164967755356,0.8921617277062833,0.948071265844788,Weak,0.6839915633042435,0.6620814759157665,0.7059016506927205,Weak
2018,36,73000,New York,Syracuse city,Male,gender,NA,NA,0.895278585813381,0.8427427543708151,0.947814417255947,Weak,0.7259580031048288,0.6952646686100559,0.7566513375996018,Weak
2018,36,73000,New York,Syracuse city,Female,gender,NA,NA,0.9416909620991254,0.9143650411324656,0.9690168830657852,Weak,0.6462262416822911,0.617027114581633,0.6754253687829493,Weak
2018,36,84000,New York,Yonkers city,All,all,NA,NA,0.8692522990803678,0.8070111620441255,0.9314934361166102,Marginal,0.778565460978966,0.758714137030076,0.798416784927856,Marginal
2018,36,84000,New York,Yonkers city,Male,gender,NA,NA,0.8326575746406193,0.7332027986426647,0.932112350638574,Marginal,0.8323662966700303,0.8083159233053449,0.8564166700347157,Marginal
2018,36,84000,New York,Yonkers city,Female,gender,NA,NA,0.9126256006989952,0.8366046135877039,0.9886465878102866,Marginal,0.7274861084498946,0.6997857008509004,0.7551865160488888,Marginal
2018,37,02140,North Carolina,Asheville city,All,all,NA,NA,0.935238822910017,0.8846364849301914,0.9858411608898426,Marginal,0.8278665743829393,0.8096309943794529,0.8461021543864258,Marginal
2018,37,02140,North Carolina,Asheville city,Male,gender,NA,NA,0.8696206540698244,0.759963152847912,0.9792781552917368,Marginal,0.8760168385111228,0.8520714719231057,0.8999622050991398,Marginal
2018,37,02140,North Carolina,Asheville city,Female,gender,NA,NA,0.9945961837998112,0.983123021924802,1,Marginal,0.7826068024589495,0.7570157040322086,0.8081979008856904,Marginal
2018,37,10740,North Carolina,Cary town,All,all,NA,NA,0.9039041146918764,0.8543329163717588,0.9534753130119936,Marginal,0.8381331032470131,0.8279206818600194,0.8483455246340067,Marginal
2018,37,10740,North Carolina,Cary town,Male,gender,NA,NA,0.8989116639919831,0.8265475670460923,0.9712757609378738,Marginal,0.9320143536115888,0.9209168117558236,0.9431118954673536,Marginal
2018,37,10740,North Carolina,Cary town,Female,gender,NA,NA,0.9093792962061752,0.836810385078743,0.9819482073336072,Marginal,0.7475499761484397,0.7296572048525984,0.7654427474442809,Marginal
2018,37,12000,North Carolina,Charlotte city,All,all,NA,NA,0.9034131514245674,0.880062574939971,0.9267637279091636,Marginal,0.8197273148536957,0.8132868222531393,0.826167807454252,Marginal
2018,37,12000,North Carolina,Charlotte city,Male,gender,NA,NA,0.8848622309876899,0.8489787142155736,0.9207457477598062,Marginal,0.8902206255109497,0.8823876007757688,0.8980536502461306,Marginal
2018,37,12000,North Carolina,Charlotte city,Female,gender,NA,NA,0.9228025753078708,0.8936280463056497,0.951977104310092,Marginal,0.7537489253516259,0.7437506492182421,0.7637472014850096,Marginal
2018,37,14100,North Carolina,Concord city,All,all,NA,NA,0.7961274504541117,0.7151042644885708,0.8771506364196526,Marginal,0.8225136074143011,0.8044116668135346,0.8406155480150677,Marginal
2018,37,14100,North Carolina,Concord city,Male,gender,NA,NA,0.912954212033524,0.8398713461165535,0.9860370779504948,Marginal,0.8983276400398863,0.8805603230156959,0.9160949570640768,Marginal
2018,37,14100,North Carolina,Concord city,Female,gender,NA,NA,0.6579698357791475,0.5188235683534831,0.7971161032048119,Marginal,0.753272289718394,0.7228352856588174,0.7837092937779706,Marginal
2018,37,19000,North Carolina,Durham city,All,all,NA,NA,0.9336683462542812,0.903632758560178,0.9637039339483844,Weak,0.8270248690582392,0.8145318896925169,0.8395178484239616,Weak
2018,37,19000,North Carolina,Durham city,Male,gender,NA,NA,0.9082172942794324,0.8617506136084772,0.9546839749503876,Weak,0.8693083797653501,0.8508056622679186,0.8878110972627816,Weak
2018,37,19000,North Carolina,Durham city,Female,gender,NA,NA,0.9606445954951868,0.921126760435858,1,Weak,0.7892756569466975,0.7719605466300624,0.8065907672633327,Weak
2018,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,0.8693511264059114,0.8337126683370282,0.9049895844747946,Strong,0.74931340860928,0.7367440913142799,0.7618827259042801,Strong
2018,37,22920,North Carolina,Fayetteville city,Male,gender,NA,NA,0.8381043320342089,0.7849579213246983,0.8912507427437194,Strong,0.8210363249286038,0.803111557631926,0.8389610922252816,Strong
2018,37,22920,North Carolina,Fayetteville city,Female,gender,NA,NA,0.9089733212495046,0.8651604340575688,0.9527862084414404,Strong,0.6829871420929825,0.6645543428156422,0.7014199413703228,Strong
2018,37,25580,North Carolina,Gastonia city,All,all,NA,NA,0.8771670741709747,0.8091103483378358,0.9452238000041135,Marginal,0.7785593223064998,0.7571897998274547,0.7999288447855449,Marginal
2018,37,25580,North Carolina,Gastonia city,Male,gender,NA,NA,0.8373164423511665,0.7342575848600141,0.9403752998423188,Marginal,0.8525084168367228,0.827541814486981,0.8774750191864646,Marginal
2018,37,25580,North Carolina,Gastonia city,Female,gender,NA,NA,0.9188047891422624,0.8418046357224525,0.9958049425620724,Marginal,0.7120989078720849,0.6793995443200533,0.7447982714241164,Marginal
2018,37,28000,North Carolina,Greensboro city,All,all,NA,NA,0.9202386287527986,0.8901047935947561,0.9503724639108412,Marginal,0.7902949272959117,0.7770602389549607,0.8035296156368626,Marginal
2018,37,28000,North Carolina,Greensboro city,Male,gender,NA,NA,0.9250474438656396,0.8839874884364073,0.966107399294872,Marginal,0.8434785212463095,0.8224920596354371,0.8644649828571819,Marginal
2018,37,28000,North Carolina,Greensboro city,Female,gender,NA,NA,0.9159655747512186,0.8767837995272802,0.955147349975157,Marginal,0.7434275208937128,0.7240918888638413,0.7627631529235842,Marginal
2018,37,28080,North Carolina,Greenville city,All,all,NA,NA,0.9525746601845422,0.9264583087775464,0.9786910115915378,Marginal,0.7804159792781263,0.7613794245309532,0.7994525340252995,Marginal
2018,37,28080,North Carolina,Greenville city,Male,gender,NA,NA,0.9465365853658536,0.9067637156971996,0.9863094550345076,Marginal,0.8279867074655349,0.7970096259545565,0.8589637889765134,Marginal
2018,37,28080,North Carolina,Greenville city,Female,gender,NA,NA,0.9588211546225271,0.924137676256926,0.9935046329881284,Marginal,0.7384668949109267,0.7114566213171291,0.7654771685047242,Marginal
2018,37,31400,North Carolina,High Point city,All,all,NA,NA,0.8923894683276618,0.8303065769076913,0.9544723597476322,Marginal,0.7916656090541642,0.7733943961458575,0.8099368219624709,Marginal
2018,37,31400,North Carolina,High Point city,Male,gender,NA,NA,0.8715458132081738,0.7896746728241686,0.953416953592179,Marginal,0.8626290004050147,0.8409179786361537,0.8843400221738756,Marginal
2018,37,31400,North Carolina,High Point city,Female,gender,NA,NA,0.9145514927158448,0.8347642598421433,0.9943387255895464,Marginal,0.7297705061174662,0.7041802983837073,0.755360713851225,Marginal
2018,37,55000,North Carolina,Raleigh city,All,all,NA,NA,0.9347950460958696,0.9138477030209736,0.9557423891707656,Weak,0.8476865988225305,0.8409106604327129,0.8544625372123481,Weak
2018,37,55000,North Carolina,Raleigh city,Male,gender,NA,NA,0.9307178242769923,0.8989518613815479,0.962483787172437,Weak,0.9074339903757676,0.897030533693936,0.9178374470575992,Weak
2018,37,55000,North Carolina,Raleigh city,Female,gender,NA,NA,0.9395834493945252,0.9112741110256888,0.9678927877633616,Weak,0.7906186565843907,0.7809753180885053,0.8002619950802761,Weak
2018,37,74440,North Carolina,Wilmington city,All,all,NA,NA,0.970062677238003,0.9438535288500182,0.9962718256259878,Marginal,0.7799280830799808,0.758348342066172,0.8015078240937897,Marginal
2018,37,74440,North Carolina,Wilmington city,Male,gender,NA,NA,0.9365613523194316,0.8787361049775225,0.9943865996613408,Marginal,0.8333842548659673,0.8015997718737947,0.86516873785814,Marginal
2018,37,74440,North Carolina,Wilmington city,Female,gender,NA,NA,0.9902183331461278,0.969457210407149,1,Marginal,0.7297688089576378,0.7014653264815933,0.7580722914336824,Marginal
2018,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,0.8910120048785977,0.8462284176099859,0.9357955921472094,Weak,0.7739374960360711,0.7567705690604385,0.7911044230117037,Weak
2018,37,75000,North Carolina,Winston-Salem city,Male,gender,NA,NA,0.8443816456169977,0.7666980514663954,0.9220652397676,Weak,0.8326861104449028,0.812285481382248,0.8530867395075576,Weak
2018,37,75000,North Carolina,Winston-Salem city,Female,gender,NA,NA,0.9246093223434996,0.8784763723603188,0.97074227232668,Weak,0.7221288656728554,0.698023149473181,0.7462345818725298,Weak
2018,38,25700,North Dakota,Fargo city,All,all,NA,NA,0.931821344093502,0.8808999194457208,0.9827427687412836,Marginal,0.8942123690589252,0.8772867033593817,0.9111380347584688,Marginal
2018,38,25700,North Dakota,Fargo city,Male,gender,NA,NA,0.9306745182012848,0.8586046126622843,1,Marginal,0.9224373700907996,0.9011324288625756,0.9437423113190236,Marginal
2018,38,25700,North Dakota,Fargo city,Female,gender,NA,NA,0.9330628803245437,0.8615283541218353,1,Marginal,0.863843686549157,0.8345108713855403,0.8931765017127737,Marginal
2018,39,01000,Ohio,Akron city,All,all,NA,NA,0.9152942064317614,0.8725936964054007,0.957994716458122,Weak,0.7435332844791956,0.7252034600153993,0.761863108942992,Weak
2018,39,01000,Ohio,Akron city,Male,gender,NA,NA,0.8542388675615779,0.7799722008193968,0.9285055343037588,Weak,0.7933842206237359,0.7717960644128427,0.8149723768346292,Weak
2018,39,01000,Ohio,Akron city,Female,gender,NA,NA,0.981351830466248,0.9482042261992312,1,Weak,0.6972737124979578,0.6668433606062174,0.7277040643896981,Weak
2018,39,15000,Ohio,Cincinnati city,All,all,NA,NA,0.9280967843210616,0.9043508279554044,0.9518427406867188,Marginal,0.7873982429650266,0.7715894480666072,0.8032070378634459,Marginal
2018,39,15000,Ohio,Cincinnati city,Male,gender,NA,NA,0.9353874910418436,0.901139196371303,0.969635785712384,Marginal,0.8099319317502044,0.7900159455738768,0.829847917926532,Marginal
2018,39,15000,Ohio,Cincinnati city,Female,gender,NA,NA,0.9207719047215854,0.8833104205712309,0.95823338887194,Marginal,0.7661454616739536,0.7457608045092577,0.7865301188386494,Marginal
2018,39,16000,Ohio,Cleveland city,All,all,NA,NA,0.8130863954406008,0.7674537552103061,0.8587190356708955,Weak,0.6734283218082815,0.6620540701367825,0.6848025734797805,Weak
2018,39,16000,Ohio,Cleveland city,Male,gender,NA,NA,0.7937980837569955,0.7341717330126293,0.8534244345013616,Weak,0.6932412589322202,0.6766910605186706,0.7097914573457699,Weak
2018,39,16000,Ohio,Cleveland city,Female,gender,NA,NA,0.8326448850228815,0.7679206084560313,0.8973691615897317,Weak,0.6549398993659156,0.6392684789842835,0.6706113197475476,Weak
2018,39,18000,Ohio,Columbus city,All,all,NA,NA,0.8956832061270092,0.8750478464946364,0.916318565759382,Marginal,0.8071440947499903,0.7999841782117832,0.8143040112881973,Marginal
2018,39,18000,Ohio,Columbus city,Male,gender,NA,NA,0.9062155102620444,0.8801112223242967,0.9323197981997924,Marginal,0.8558822549912666,0.8462887624844251,0.8654757474981081,Marginal
2018,39,18000,Ohio,Columbus city,Female,gender,NA,NA,0.8852526709965013,0.856231718689958,0.9142736233030446,Marginal,0.7585105024233529,0.7486748169993593,0.7683461878473465,Marginal
2018,39,21000,Ohio,Dayton city,All,all,NA,NA,0.9158346853095514,0.8833862562739044,0.9482831143451984,Weak,0.7097099143128569,0.6875554967120514,0.7318643319136624,Weak
2018,39,21000,Ohio,Dayton city,Male,gender,NA,NA,0.922854549582291,0.8796891199739523,0.9660199791906297,Weak,0.7443487010664138,0.7112402719634942,0.7774571301693335,Weak
2018,39,21000,Ohio,Dayton city,Female,gender,NA,NA,0.9073832354268602,0.8556454187850366,0.9591210520686836,Weak,0.6773833507389175,0.6474598303770192,0.7073068711008159,Weak
2018,39,61000,Ohio,Parma city,All,all,NA,NA,0.9255014326647564,0.8596923458488365,0.9913105194806764,Weak,0.8186961661881439,0.8032790360346754,0.8341132963416124,Weak
2018,39,61000,Ohio,Parma city,Male,gender,NA,NA,0.8909991742361685,0.7957090820061395,0.9862892664661974,Weak,0.860807996668055,0.8417496179549915,0.8798663753811184,Weak
2018,39,61000,Ohio,Parma city,Female,gender,NA,NA,0.9594155844155844,0.9001854341302001,1,Weak,0.775408853497731,0.7504003848300946,0.8004173221653674,Weak
2018,39,77000,Ohio,Toledo city,All,all,NA,NA,0.8891258639060077,0.8456110909864898,0.9326406368255256,Weak,0.7373259287968748,0.7215593234116929,0.7530925341820566,Weak
2018,39,77000,Ohio,Toledo city,Male,gender,NA,NA,0.902088624043113,0.8517519586397322,0.9524252894464936,Weak,0.7723050505392848,0.7507958872278799,0.7938142138506896,Weak
2018,39,77000,Ohio,Toledo city,Female,gender,NA,NA,0.8751694142109143,0.8093122577369972,0.9410265706848314,Weak,0.7047692966798779,0.6824007787352719,0.7271378146244838,Weak
2018,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,0.8699753688372941,0.8189062999464477,0.9210444377281404,Marginal,0.8167700068367153,0.8039589715443481,0.8295810421290825,Marginal
2018,40,09050,Oklahoma,Broken Arrow city,Male,gender,NA,NA,0.8582274739171672,0.7873352708846967,0.9291196769496378,Marginal,0.8984542992066182,0.8851930183586738,0.9117155800545628,Marginal
2018,40,09050,Oklahoma,Broken Arrow city,Female,gender,NA,NA,0.8822148705206144,0.8239787010021129,0.940451040039116,Marginal,0.7364744270344686,0.7162887691189911,0.7566600849499462,Marginal
2018,40,23200,Oklahoma,Edmond city,All,all,NA,NA,0.960489181561618,0.9243796805120462,0.99659868261119,Marginal,0.8347347347347348,0.8104954843950881,0.8589739850743815,Marginal
2018,40,23200,Oklahoma,Edmond city,Male,gender,NA,NA,0.9489513256826276,0.8906796887511136,1,Marginal,0.9135131343597658,0.8864824391160844,0.9405438296034472,Marginal
2018,40,23200,Oklahoma,Edmond city,Female,gender,NA,NA,0.9709469153515063,0.9207113623387412,1,Marginal,0.7632608903172432,0.725849684674072,0.8006720959604144,Marginal
2018,40,41850,Oklahoma,Lawton city,All,all,NA,NA,0.954876615746181,0.910551317482022,0.99920191401034,Strong,0.7528843920192035,0.7188118083772763,0.7869569756611308,Strong
2018,40,41850,Oklahoma,Lawton city,Male,gender,NA,NA,0.9693602693602692,0.9271298117798816,1,Strong,0.8189473684210526,0.774380315239537,0.8635144216025683,Strong
2018,40,41850,Oklahoma,Lawton city,Female,gender,NA,NA,0.9214007782101168,0.8221997825536922,1,Strong,0.6861116877724726,0.6409428292035494,0.7312805463413957,Strong
2018,40,52500,Oklahoma,Norman city,All,all,NA,NA,0.944665637442106,0.9139807628380856,0.9753505120461262,Marginal,0.8206213366790884,0.8054105240829782,0.8358321492751987,Marginal
2018,40,52500,Oklahoma,Norman city,Male,gender,NA,NA,0.9192271143490656,0.8700442139765762,0.968410014721555,Marginal,0.8813983922228454,0.8621470245548004,0.9006497598908905,Marginal
2018,40,52500,Oklahoma,Norman city,Female,gender,NA,NA,0.9714667111630234,0.9444567339721424,0.9984766883539044,Marginal,0.7596413565426171,0.7384083154404735,0.7808743976447607,Marginal
2018,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,0.8607650265933737,0.8209939816541331,0.9005360715326144,Weak,0.7805063795904802,0.7702473667613697,0.7907653924195907,Weak
2018,40,55000,Oklahoma,Oklahoma City city,Male,gender,NA,NA,0.8226807663201564,0.7680299148295462,0.8773316178107666,Weak,0.8599254985752898,0.8485639352860449,0.8712870618645346,Weak
2018,40,55000,Oklahoma,Oklahoma City city,Female,gender,NA,NA,0.8973808813771101,0.8492122343643074,0.9455495283899128,Weak,0.7032526560479414,0.6874092069224208,0.719096105173462,Weak
2018,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,0.8478566258837054,0.8187173945214797,0.876995857245931,Weak,0.7982808146129619,0.7881063646292213,0.8084552645967024,Weak
2018,40,75000,Oklahoma,Tulsa city,Male,gender,NA,NA,0.8431019173523033,0.7982524802599879,0.8879513544446188,Weak,0.8656658445142625,0.8533544794162801,0.877977209612245,Weak
2018,40,75000,Oklahoma,Tulsa city,Female,gender,NA,NA,0.8524375995667681,0.8132442248489299,0.8916309742846064,Weak,0.7321882744330326,0.7174258431602946,0.7469507057057706,Weak
2018,41,05350,Oregon,Beaverton city,All,all,NA,NA,0.8661574664108457,0.7983939983729864,0.9339209344487048,Marginal,0.8198469789493241,0.8078824155602535,0.8318115423383947,Marginal
2018,41,05350,Oregon,Beaverton city,Male,gender,NA,NA,0.8430986003416648,0.7486323666347907,0.937564834048539,Marginal,0.8876871935075853,0.8724210533973464,0.902953333617824,Marginal
2018,41,05350,Oregon,Beaverton city,Female,gender,NA,NA,NA,NA,NA,NA,0.7495499005276444,0.730331365252618,0.7687684358026707,Marginal
2018,41,05800,Oregon,Bend city,All,all,NA,NA,0.9178038717867344,0.8515454668360355,0.9840622767374332,Marginal,0.8035244570295094,0.7868298624325607,0.820219051626458,Marginal
2018,41,05800,Oregon,Bend city,Male,gender,NA,NA,NA,NA,NA,NA,0.8638499014035494,0.8369368750961813,0.8907629277109176,Marginal
2018,41,05800,Oregon,Bend city,Female,gender,NA,NA,NA,NA,NA,NA,0.744235756833015,0.7182235219198072,0.7702479917462228,Marginal
2018,41,23850,Oregon,Eugene city,All,all,NA,NA,0.9353673298392686,0.9082900352830752,0.962444624395462,Marginal,0.7752275721311885,0.7558851756615137,0.7945699686008634,Marginal
2018,41,23850,Oregon,Eugene city,Male,gender,NA,NA,0.944270055261786,0.9106493382504588,0.9778907722731128,Marginal,0.8042126987492693,0.7828956440395956,0.825529753458943,Marginal
2018,41,23850,Oregon,Eugene city,Female,gender,NA,NA,0.9272323122617588,0.8839689154675294,0.970495709055988,Marginal,0.7447397343434682,0.7175919402589876,0.7718875284279487,Marginal
2018,41,31250,Oregon,Gresham city,All,all,NA,NA,0.8596441548292831,0.79353179825588,0.9257565114026862,Marginal,0.7931654183925069,0.7745868019028925,0.8117440348821212,Marginal
2018,41,31250,Oregon,Gresham city,Male,gender,NA,NA,0.8226159959466631,0.7074298100334337,0.9378021818598924,Marginal,0.8341735979833614,0.8139235709803848,0.8544236249863381,Marginal
2018,41,31250,Oregon,Gresham city,Female,gender,NA,NA,0.8925022672140668,0.8242790852354742,0.9607254491926592,Marginal,0.7514554121924073,0.7228246859518787,0.780086138432936,Marginal
2018,41,34100,Oregon,Hillsboro city,All,all,NA,NA,0.8631819087853251,0.7777773381921101,0.94858647937854,Strong,0.8105590624051797,0.7917867693398541,0.8293313554705053,Strong
2018,41,34100,Oregon,Hillsboro city,Male,gender,NA,NA,0.7399472041933148,0.5379315759393525,0.9419628324472772,Strong,0.9175405428070058,0.8964488993069621,0.9386321863070496,Strong
2018,41,34100,Oregon,Hillsboro city,Female,gender,NA,NA,0.9444999349134348,0.8747926903576079,1,Strong,0.6945637339142299,0.6649655549868067,0.7241619128416531,Strong
2018,41,47000,Oregon,Medford city,All,all,NA,NA,0.7831104234094585,0.6704365294996674,0.8957843173192496,Marginal,0.7630922007608953,0.7407897679560566,0.7853946335657341,Marginal
2018,41,47000,Oregon,Medford city,Male,gender,NA,NA,0.8028227781326589,0.6781370768427737,0.927508479422544,Marginal,0.8187773686994982,0.7868768912012638,0.8506778461977327,Marginal
2018,41,47000,Oregon,Medford city,Female,gender,NA,NA,NA,NA,NA,NA,0.7079141580691851,0.6728465634311508,0.7429817527072194,Marginal
2018,41,59000,Oregon,Portland city,All,all,NA,NA,0.9245663322292632,0.9003670381702058,0.9487656262883204,Marginal,0.830263893959321,0.8228623655442967,0.8376654223743453,Marginal
2018,41,59000,Oregon,Portland city,Male,gender,NA,NA,0.9044157715476556,0.8647870906760541,0.9440444524192568,Marginal,0.8625376904183131,0.8528024360654278,0.8722729447711983,Marginal
2018,41,59000,Oregon,Portland city,Female,gender,NA,NA,0.9475905666307226,0.9217618566387622,0.973419276622683,Marginal,0.7977911251621407,0.7860898440507152,0.8094924062735661,Marginal
2018,41,64900,Oregon,Salem city,All,all,NA,NA,0.8903839666854925,0.8463248661504706,0.9344430672205144,Marginal,0.7894300467626663,0.7726639245043586,0.8061961690209739,Marginal
2018,41,64900,Oregon,Salem city,Male,gender,NA,NA,0.8718198166487425,0.8220329724548514,0.9216066608426337,Marginal,0.8499521699619852,0.8256000537008873,0.8743042862230831,Marginal
2018,41,64900,Oregon,Salem city,Female,gender,NA,NA,0.9074234236270268,0.83870131816233,0.9761455290917238,Marginal,0.7292074113571979,0.7076607296058203,0.7507540931085755,Marginal
2018,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,0.913919413919414,0.8540831234818091,0.9737557043570186,Weak,0.7354575447126237,0.7062696729868928,0.7646454164383546,Weak
