year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,06,69088,poverty,High Poverty Tracts,NA,NA,California,Santa Clarita city
2018,06,69088,poverty,Not High Poverty Tracts,42,1,California,Santa Clarita city
2018,06,69088,race-ethnicity,Majority Non-White,39,1,California,Santa Clarita city
2018,06,69088,race-ethnicity,"Majority White, Non-Hispanic",42,1,California,Santa Clarita city
2018,06,69088,race-ethnicity,No Majority Race/Ethnicity,42,1,California,Santa Clarita city
2018,06,69196,all,All,75,1,California,Santa Maria city
2018,06,69196,poverty,High Poverty Tracts,NA,NA,California,Santa Maria city
2018,06,69196,poverty,Not High Poverty Tracts,75,1,California,Santa Maria city
2018,06,69196,race-ethnicity,Majority Non-White,75,1,California,Santa Maria city
2018,06,69196,race-ethnicity,"Majority White, Non-Hispanic",76,1,California,Santa Maria city
2018,06,69196,race-ethnicity,No Majority Race/Ethnicity,76,1,California,Santa Maria city
2018,06,70000,all,All,15,1,California,Santa Monica city
2018,06,70000,poverty,High Poverty Tracts,NA,NA,California,Santa Monica city
2018,06,70000,poverty,Not High Poverty Tracts,16,1,California,Santa Monica city
2018,06,70000,race-ethnicity,Majority Non-White,12,1,California,Santa Monica city
2018,06,70000,race-ethnicity,"Majority White, Non-Hispanic",17,1,California,Santa Monica city
2018,06,70000,race-ethnicity,No Majority Race/Ethnicity,12,1,California,Santa Monica city
2018,06,70098,all,All,37,1,California,Santa Rosa city
2018,06,70098,poverty,High Poverty Tracts,NA,NA,California,Santa Rosa city
2018,06,70098,poverty,Not High Poverty Tracts,38,1,California,Santa Rosa city
2018,06,70098,race-ethnicity,Majority Non-White,44,1,California,Santa Rosa city
2018,06,70098,race-ethnicity,"Majority White, Non-Hispanic",38,1,California,Santa Rosa city
2018,06,70098,race-ethnicity,No Majority Race/Ethnicity,33,1,California,Santa Rosa city
2018,06,72016,all,All,54,1,California,Simi Valley city
2018,06,72016,poverty,High Poverty Tracts,NA,NA,California,Simi Valley city
2018,06,72016,poverty,Not High Poverty Tracts,54,1,California,Simi Valley city
2018,06,72016,race-ethnicity,Majority Non-White,73,1,California,Simi Valley city
2018,06,72016,race-ethnicity,"Majority White, Non-Hispanic",53,1,California,Simi Valley city
2018,06,72016,race-ethnicity,No Majority Race/Ethnicity,54,1,California,Simi Valley city
2018,06,73080,all,All,4,1,California,South Gate city
2018,06,73080,poverty,High Poverty Tracts,NA,NA,California,South Gate city
2018,06,73080,poverty,Not High Poverty Tracts,4,1,California,South Gate city
2018,06,73080,race-ethnicity,Majority Non-White,4,1,California,South Gate city
2018,06,73080,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,South Gate city
2018,06,73080,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,South Gate city
2018,06,75000,all,All,18,1,California,Stockton city
2018,06,75000,poverty,High Poverty Tracts,14,1,California,Stockton city
2018,06,75000,poverty,Not High Poverty Tracts,18,1,California,Stockton city
2018,06,75000,race-ethnicity,Majority Non-White,17,1,California,Stockton city
2018,06,75000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Stockton city
2018,06,75000,race-ethnicity,No Majority Race/Ethnicity,21,1,California,Stockton city
2018,06,77000,all,All,48,1,California,Sunnyvale city
2018,06,77000,poverty,High Poverty Tracts,NA,NA,California,Sunnyvale city
2018,06,77000,poverty,Not High Poverty Tracts,48,1,California,Sunnyvale city
2018,06,77000,race-ethnicity,Majority Non-White,46,1,California,Sunnyvale city
2018,06,77000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Sunnyvale city
2018,06,77000,race-ethnicity,No Majority Race/Ethnicity,53,1,California,Sunnyvale city
2018,06,78120,all,All,49,1,California,Temecula city
2018,06,78120,poverty,High Poverty Tracts,NA,NA,California,Temecula city
2018,06,78120,poverty,Not High Poverty Tracts,49,1,California,Temecula city
2018,06,78120,race-ethnicity,Majority Non-White,46,1,California,Temecula city
2018,06,78120,race-ethnicity,"Majority White, Non-Hispanic",51,1,California,Temecula city
2018,06,78120,race-ethnicity,No Majority Race/Ethnicity,49,1,California,Temecula city
2018,06,78582,all,All,44,1,California,Thousand Oaks city
2018,06,78582,poverty,High Poverty Tracts,NA,NA,California,Thousand Oaks city
2018,06,78582,poverty,Not High Poverty Tracts,44,1,California,Thousand Oaks city
2018,06,78582,race-ethnicity,Majority Non-White,47,1,California,Thousand Oaks city
2018,06,78582,race-ethnicity,"Majority White, Non-Hispanic",44,1,California,Thousand Oaks city
2018,06,78582,race-ethnicity,No Majority Race/Ethnicity,40,1,California,Thousand Oaks city
2018,06,80000,all,All,3,1,California,Torrance city
2018,06,80000,poverty,High Poverty Tracts,NA,NA,California,Torrance city
2018,06,80000,poverty,Not High Poverty Tracts,3,1,California,Torrance city
2018,06,80000,race-ethnicity,Majority Non-White,1,1,California,Torrance city
2018,06,80000,race-ethnicity,"Majority White, Non-Hispanic",19,1,California,Torrance city
2018,06,80000,race-ethnicity,No Majority Race/Ethnicity,2,1,California,Torrance city
2018,06,80238,all,All,45,1,California,Tracy city
2018,06,80238,poverty,High Poverty Tracts,NA,NA,California,Tracy city
2018,06,80238,poverty,Not High Poverty Tracts,45,1,California,Tracy city
2018,06,80238,race-ethnicity,Majority Non-White,45,1,California,Tracy city
2018,06,80238,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Tracy city
2018,06,80238,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Tracy city
2018,06,80854,all,All,10,1,California,Tustin city
2018,06,80854,poverty,High Poverty Tracts,NA,NA,California,Tustin city
2018,06,80854,poverty,Not High Poverty Tracts,10,1,California,Tustin city
2018,06,80854,race-ethnicity,Majority Non-White,9,1,California,Tustin city
2018,06,80854,race-ethnicity,"Majority White, Non-Hispanic",11,1,California,Tustin city
2018,06,80854,race-ethnicity,No Majority Race/Ethnicity,11,1,California,Tustin city
2018,06,81344,all,All,14,1,California,Upland city
2018,06,81344,poverty,High Poverty Tracts,NA,NA,California,Upland city
2018,06,81344,poverty,Not High Poverty Tracts,14,1,California,Upland city
2018,06,81344,race-ethnicity,Majority Non-White,9,1,California,Upland city
2018,06,81344,race-ethnicity,"Majority White, Non-Hispanic",20,1,California,Upland city
2018,06,81344,race-ethnicity,No Majority Race/Ethnicity,18,1,California,Upland city
2018,06,81554,all,All,26,1,California,Vacaville city
2018,06,81554,poverty,High Poverty Tracts,NA,NA,California,Vacaville city
2018,06,81554,poverty,Not High Poverty Tracts,26,1,California,Vacaville city
2018,06,81554,race-ethnicity,Majority Non-White,26,1,California,Vacaville city
2018,06,81554,race-ethnicity,"Majority White, Non-Hispanic",26,1,California,Vacaville city
2018,06,81554,race-ethnicity,No Majority Race/Ethnicity,25,1,California,Vacaville city
2018,06,81666,all,All,44,1,California,Vallejo city
2018,06,81666,poverty,High Poverty Tracts,35,1,California,Vallejo city
2018,06,81666,poverty,Not High Poverty Tracts,45,1,California,Vallejo city
2018,06,81666,race-ethnicity,Majority Non-White,45,1,California,Vallejo city
2018,06,81666,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Vallejo city
2018,06,81666,race-ethnicity,No Majority Race/Ethnicity,36,1,California,Vallejo city
2018,06,82590,all,All,47,1,California,Victorville city
2018,06,82590,poverty,High Poverty Tracts,39,1,California,Victorville city
2018,06,82590,poverty,Not High Poverty Tracts,49,1,California,Victorville city
2018,06,82590,race-ethnicity,Majority Non-White,47,1,California,Victorville city
2018,06,82590,race-ethnicity,"Majority White, Non-Hispanic",58,1,California,Victorville city
2018,06,82590,race-ethnicity,No Majority Race/Ethnicity,40,1,California,Victorville city
2018,06,82954,all,All,8,1,California,Visalia city
2018,06,82954,poverty,High Poverty Tracts,8,1,California,Visalia city
2018,06,82954,poverty,Not High Poverty Tracts,9,1,California,Visalia city
2018,06,82954,race-ethnicity,Majority Non-White,8,1,California,Visalia city
2018,06,82954,race-ethnicity,"Majority White, Non-Hispanic",7,1,California,Visalia city
2018,06,82954,race-ethnicity,No Majority Race/Ethnicity,9,1,California,Visalia city
2018,06,82996,all,All,41,1,California,Vista city
2018,06,82996,poverty,High Poverty Tracts,NA,NA,California,Vista city
2018,06,82996,poverty,Not High Poverty Tracts,41,1,California,Vista city
2018,06,82996,race-ethnicity,Majority Non-White,40,1,California,Vista city
2018,06,82996,race-ethnicity,"Majority White, Non-Hispanic",43,1,California,Vista city
2018,06,82996,race-ethnicity,No Majority Race/Ethnicity,40,1,California,Vista city
2018,06,84200,all,All,4,1,California,West Covina city
2018,06,84200,poverty,High Poverty Tracts,NA,NA,California,West Covina city
2018,06,84200,poverty,Not High Poverty Tracts,4,1,California,West Covina city
2018,06,84200,race-ethnicity,Majority Non-White,4,1,California,West Covina city
2018,06,84200,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,West Covina city
2018,06,84200,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,West Covina city
2018,06,84550,all,All,10,1,California,Westminster city
2018,06,84550,poverty,High Poverty Tracts,NA,NA,California,Westminster city
2018,06,84550,poverty,Not High Poverty Tracts,10,1,California,Westminster city
2018,06,84550,race-ethnicity,Majority Non-White,10,1,California,Westminster city
2018,06,84550,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Westminster city
2018,06,84550,race-ethnicity,No Majority Race/Ethnicity,11,1,California,Westminster city
2018,06,85292,all,All,3,1,California,Whittier city
2018,06,85292,poverty,High Poverty Tracts,NA,NA,California,Whittier city
2018,06,85292,poverty,Not High Poverty Tracts,3,1,California,Whittier city
2018,06,85292,race-ethnicity,Majority Non-White,3,1,California,Whittier city
2018,06,85292,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Whittier city
2018,06,85292,race-ethnicity,No Majority Race/Ethnicity,3,1,California,Whittier city
2018,08,03455,all,All,37,1,Colorado,Arvada city
2018,08,03455,poverty,High Poverty Tracts,NA,NA,Colorado,Arvada city
2018,08,03455,poverty,Not High Poverty Tracts,38,1,Colorado,Arvada city
2018,08,03455,race-ethnicity,Majority Non-White,NA,NA,Colorado,Arvada city
2018,08,03455,race-ethnicity,"Majority White, Non-Hispanic",39,1,Colorado,Arvada city
2018,08,03455,race-ethnicity,No Majority Race/Ethnicity,19,1,Colorado,Arvada city
2018,08,04000,all,All,49,1,Colorado,Aurora city
2018,08,04000,poverty,High Poverty Tracts,NA,NA,Colorado,Aurora city
2018,08,04000,poverty,Not High Poverty Tracts,49,1,Colorado,Aurora city
2018,08,04000,race-ethnicity,Majority Non-White,37,1,Colorado,Aurora city
2018,08,04000,race-ethnicity,"Majority White, Non-Hispanic",65,1,Colorado,Aurora city
2018,08,04000,race-ethnicity,No Majority Race/Ethnicity,52,1,Colorado,Aurora city
2018,08,07850,all,All,73,1,Colorado,Boulder city
2018,08,07850,poverty,High Poverty Tracts,76,1,Colorado,Boulder city
2018,08,07850,poverty,Not High Poverty Tracts,72,1,Colorado,Boulder city
2018,08,07850,race-ethnicity,Majority Non-White,NA,NA,Colorado,Boulder city
2018,08,07850,race-ethnicity,"Majority White, Non-Hispanic",73,1,Colorado,Boulder city
2018,08,07850,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Colorado,Boulder city
2018,08,12815,all,All,52,1,Colorado,Centennial city
2018,08,12815,poverty,High Poverty Tracts,NA,NA,Colorado,Centennial city
2018,08,12815,poverty,Not High Poverty Tracts,52,1,Colorado,Centennial city
2018,08,12815,race-ethnicity,Majority Non-White,NA,NA,Colorado,Centennial city
2018,08,12815,race-ethnicity,"Majority White, Non-Hispanic",51,1,Colorado,Centennial city
2018,08,12815,race-ethnicity,No Majority Race/Ethnicity,59,1,Colorado,Centennial city
2018,08,16000,all,All,78,1,Colorado,Colorado Springs city
2018,08,16000,poverty,High Poverty Tracts,NA,NA,Colorado,Colorado Springs city
2018,08,16000,poverty,Not High Poverty Tracts,78,1,Colorado,Colorado Springs city
2018,08,16000,race-ethnicity,Majority Non-White,55,1,Colorado,Colorado Springs city
2018,08,16000,race-ethnicity,"Majority White, Non-Hispanic",83,1,Colorado,Colorado Springs city
2018,08,16000,race-ethnicity,No Majority Race/Ethnicity,60,1,Colorado,Colorado Springs city
2018,08,20000,all,All,24,1,Colorado,Denver city
2018,08,20000,poverty,High Poverty Tracts,17,1,Colorado,Denver city
2018,08,20000,poverty,Not High Poverty Tracts,24,1,Colorado,Denver city
2018,08,20000,race-ethnicity,Majority Non-White,22,1,Colorado,Denver city
2018,08,20000,race-ethnicity,"Majority White, Non-Hispanic",23,1,Colorado,Denver city
2018,08,20000,race-ethnicity,No Majority Race/Ethnicity,27,1,Colorado,Denver city
2018,08,27425,all,All,41,1,Colorado,Fort Collins city
2018,08,27425,poverty,High Poverty Tracts,55,1,Colorado,Fort Collins city
2018,08,27425,poverty,Not High Poverty Tracts,38,1,Colorado,Fort Collins city
2018,08,27425,race-ethnicity,Majority Non-White,55,1,Colorado,Fort Collins city
2018,08,27425,race-ethnicity,"Majority White, Non-Hispanic",41,1,Colorado,Fort Collins city
2018,08,27425,race-ethnicity,No Majority Race/Ethnicity,55,1,Colorado,Fort Collins city
2018,08,32155,all,All,1,1,Colorado,Greeley city
2018,08,32155,poverty,High Poverty Tracts,1,1,Colorado,Greeley city
2018,08,32155,poverty,Not High Poverty Tracts,1,1,Colorado,Greeley city
2018,08,32155,race-ethnicity,Majority Non-White,1,1,Colorado,Greeley city
2018,08,32155,race-ethnicity,"Majority White, Non-Hispanic",1,1,Colorado,Greeley city
2018,08,32155,race-ethnicity,No Majority Race/Ethnicity,1,1,Colorado,Greeley city
2018,08,43000,all,All,37,1,Colorado,Lakewood city
2018,08,43000,poverty,High Poverty Tracts,NA,NA,Colorado,Lakewood city
2018,08,43000,poverty,Not High Poverty Tracts,38,1,Colorado,Lakewood city
2018,08,43000,race-ethnicity,Majority Non-White,36,1,Colorado,Lakewood city
2018,08,43000,race-ethnicity,"Majority White, Non-Hispanic",39,1,Colorado,Lakewood city
2018,08,43000,race-ethnicity,No Majority Race/Ethnicity,33,1,Colorado,Lakewood city
2018,08,45970,all,All,7,1,Colorado,Longmont city
2018,08,45970,poverty,High Poverty Tracts,NA,NA,Colorado,Longmont city
2018,08,45970,poverty,Not High Poverty Tracts,7,1,Colorado,Longmont city
2018,08,45970,race-ethnicity,Majority Non-White,NA,NA,Colorado,Longmont city
2018,08,45970,race-ethnicity,"Majority White, Non-Hispanic",10,1,Colorado,Longmont city
2018,08,45970,race-ethnicity,No Majority Race/Ethnicity,2,1,Colorado,Longmont city
2018,08,46465,all,All,20,1,Colorado,Loveland city
2018,08,46465,poverty,High Poverty Tracts,NA,NA,Colorado,Loveland city
2018,08,46465,poverty,Not High Poverty Tracts,20,1,Colorado,Loveland city
2018,08,46465,race-ethnicity,Majority Non-White,NA,NA,Colorado,Loveland city
2018,08,46465,race-ethnicity,"Majority White, Non-Hispanic",20,1,Colorado,Loveland city
2018,08,46465,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Colorado,Loveland city
2018,08,62000,all,All,71,1,Colorado,Pueblo city
2018,08,62000,poverty,High Poverty Tracts,60,1,Colorado,Pueblo city
2018,08,62000,poverty,Not High Poverty Tracts,72,1,Colorado,Pueblo city
2018,08,62000,race-ethnicity,Majority Non-White,64,1,Colorado,Pueblo city
2018,08,62000,race-ethnicity,"Majority White, Non-Hispanic",79,1,Colorado,Pueblo city
2018,08,62000,race-ethnicity,No Majority Race/Ethnicity,74,1,Colorado,Pueblo city
2018,08,77290,all,All,16,1,Colorado,Thornton city
2018,08,77290,poverty,High Poverty Tracts,NA,NA,Colorado,Thornton city
2018,08,77290,poverty,Not High Poverty Tracts,15,1,Colorado,Thornton city
2018,08,77290,race-ethnicity,Majority Non-White,20,1,Colorado,Thornton city
2018,08,77290,race-ethnicity,"Majority White, Non-Hispanic",12,1,Colorado,Thornton city
2018,08,77290,race-ethnicity,No Majority Race/Ethnicity,18,1,Colorado,Thornton city
2018,08,83835,all,All,27,1,Colorado,Westminster city
2018,08,83835,poverty,High Poverty Tracts,NA,NA,Colorado,Westminster city
2018,08,83835,poverty,Not High Poverty Tracts,27,1,Colorado,Westminster city
2018,08,83835,race-ethnicity,Majority Non-White,16,1,Colorado,Westminster city
2018,08,83835,race-ethnicity,"Majority White, Non-Hispanic",31,1,Colorado,Westminster city
2018,08,83835,race-ethnicity,No Majority Race/Ethnicity,20,1,Colorado,Westminster city
2018,09,08000,all,All,54,1,Connecticut,Bridgeport city
2018,09,08000,poverty,High Poverty Tracts,53,1,Connecticut,Bridgeport city
2018,09,08000,poverty,Not High Poverty Tracts,54,1,Connecticut,Bridgeport city
2018,09,08000,race-ethnicity,Majority Non-White,54,1,Connecticut,Bridgeport city
2018,09,08000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Connecticut,Bridgeport city
2018,09,08000,race-ethnicity,No Majority Race/Ethnicity,55,1,Connecticut,Bridgeport city
2018,09,18430,all,All,95,1,Connecticut,Danbury city
2018,09,18430,poverty,High Poverty Tracts,NA,NA,Connecticut,Danbury city
2018,09,18430,poverty,Not High Poverty Tracts,95,1,Connecticut,Danbury city
2018,09,18430,race-ethnicity,Majority Non-White,95,1,Connecticut,Danbury city
2018,09,18430,race-ethnicity,"Majority White, Non-Hispanic",95,1,Connecticut,Danbury city
2018,09,18430,race-ethnicity,No Majority Race/Ethnicity,94,1,Connecticut,Danbury city
2018,09,37000,all,All,51,1,Connecticut,Hartford city
2018,09,37000,poverty,High Poverty Tracts,50,1,Connecticut,Hartford city
2018,09,37000,poverty,Not High Poverty Tracts,52,1,Connecticut,Hartford city
2018,09,37000,race-ethnicity,Majority Non-White,52,1,Connecticut,Hartford city
2018,09,37000,race-ethnicity,"Majority White, Non-Hispanic",49,1,Connecticut,Hartford city
2018,09,37000,race-ethnicity,No Majority Race/Ethnicity,49,1,Connecticut,Hartford city
2018,09,52000,all,All,58,1,Connecticut,New Haven city
2018,09,52000,poverty,High Poverty Tracts,53,1,Connecticut,New Haven city
2018,09,52000,poverty,Not High Poverty Tracts,59,1,Connecticut,New Haven city
2018,09,52000,race-ethnicity,Majority Non-White,58,1,Connecticut,New Haven city
2018,09,52000,race-ethnicity,"Majority White, Non-Hispanic",56,1,Connecticut,New Haven city
2018,09,52000,race-ethnicity,No Majority Race/Ethnicity,60,1,Connecticut,New Haven city
2018,09,55990,all,All,52,1,Connecticut,Norwalk city
2018,09,55990,poverty,High Poverty Tracts,NA,NA,Connecticut,Norwalk city
2018,09,55990,poverty,Not High Poverty Tracts,52,1,Connecticut,Norwalk city
2018,09,55990,race-ethnicity,Majority Non-White,51,1,Connecticut,Norwalk city
2018,09,55990,race-ethnicity,"Majority White, Non-Hispanic",54,1,Connecticut,Norwalk city
2018,09,55990,race-ethnicity,No Majority Race/Ethnicity,51,1,Connecticut,Norwalk city
2018,09,73000,all,All,54,1,Connecticut,Stamford city
2018,09,73000,poverty,High Poverty Tracts,NA,NA,Connecticut,Stamford city
2018,09,73000,poverty,Not High Poverty Tracts,54,1,Connecticut,Stamford city
2018,09,73000,race-ethnicity,Majority Non-White,55,1,Connecticut,Stamford city
2018,09,73000,race-ethnicity,"Majority White, Non-Hispanic",54,1,Connecticut,Stamford city
2018,09,73000,race-ethnicity,No Majority Race/Ethnicity,55,1,Connecticut,Stamford city
2018,09,80000,all,All,70,1,Connecticut,Waterbury city
2018,09,80000,poverty,High Poverty Tracts,62,1,Connecticut,Waterbury city
2018,09,80000,poverty,Not High Poverty Tracts,71,1,Connecticut,Waterbury city
2018,09,80000,race-ethnicity,Majority Non-White,71,1,Connecticut,Waterbury city
2018,09,80000,race-ethnicity,"Majority White, Non-Hispanic",75,1,Connecticut,Waterbury city
2018,09,80000,race-ethnicity,No Majority Race/Ethnicity,67,1,Connecticut,Waterbury city
2018,11,50000,all,All,21,1,District of Columbia,Washington city
2018,11,50000,poverty,High Poverty Tracts,23,1,District of Columbia,Washington city
2018,11,50000,poverty,Not High Poverty Tracts,21,1,District of Columbia,Washington city
2018,11,50000,race-ethnicity,Majority Non-White,22,1,District of Columbia,Washington city
2018,11,50000,race-ethnicity,"Majority White, Non-Hispanic",21,1,District of Columbia,Washington city
2018,11,50000,race-ethnicity,No Majority Race/Ethnicity,19,1,District of Columbia,Washington city
2018,12,07300,all,All,69,1,Florida,Boca Raton city
2018,12,07300,poverty,High Poverty Tracts,NA,NA,Florida,Boca Raton city
2018,12,07300,poverty,Not High Poverty Tracts,69,1,Florida,Boca Raton city
2018,12,07300,race-ethnicity,Majority Non-White,NA,NA,Florida,Boca Raton city
2018,12,07300,race-ethnicity,"Majority White, Non-Hispanic",69,1,Florida,Boca Raton city
2018,12,07300,race-ethnicity,No Majority Race/Ethnicity,62,1,Florida,Boca Raton city
2018,12,07875,all,All,65,1,Florida,Boynton Beach city
2018,12,07875,poverty,High Poverty Tracts,NA,NA,Florida,Boynton Beach city
2018,12,07875,poverty,Not High Poverty Tracts,65,1,Florida,Boynton Beach city
2018,12,07875,race-ethnicity,Majority Non-White,73,1,Florida,Boynton Beach city
2018,12,07875,race-ethnicity,"Majority White, Non-Hispanic",67,1,Florida,Boynton Beach city
2018,12,07875,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Boynton Beach city
2018,12,10275,all,All,59,1,Florida,Cape Coral city
2018,12,10275,poverty,High Poverty Tracts,NA,NA,Florida,Cape Coral city
2018,12,10275,poverty,Not High Poverty Tracts,59,1,Florida,Cape Coral city
2018,12,10275,race-ethnicity,Majority Non-White,NA,NA,Florida,Cape Coral city
2018,12,10275,race-ethnicity,"Majority White, Non-Hispanic",59,1,Florida,Cape Coral city
2018,12,10275,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Cape Coral city
2018,12,12875,all,All,53,1,Florida,Clearwater city
2018,12,12875,poverty,High Poverty Tracts,NA,NA,Florida,Clearwater city
2018,12,12875,poverty,Not High Poverty Tracts,53,1,Florida,Clearwater city
2018,12,12875,race-ethnicity,Majority Non-White,55,1,Florida,Clearwater city
2018,12,12875,race-ethnicity,"Majority White, Non-Hispanic",52,1,Florida,Clearwater city
2018,12,12875,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Clearwater city
2018,12,14400,all,All,55,1,Florida,Coral Springs city
2018,12,14400,poverty,High Poverty Tracts,NA,NA,Florida,Coral Springs city
2018,12,14400,poverty,Not High Poverty Tracts,55,1,Florida,Coral Springs city
2018,12,14400,race-ethnicity,Majority Non-White,55,1,Florida,Coral Springs city
2018,12,14400,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Coral Springs city
2018,12,14400,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Coral Springs city
2018,12,16475,all,All,37,1,Florida,Davie town
2018,12,16475,poverty,High Poverty Tracts,NA,NA,Florida,Davie town
2018,12,16475,poverty,Not High Poverty Tracts,38,1,Florida,Davie town
2018,12,16475,race-ethnicity,Majority Non-White,26,1,Florida,Davie town
2018,12,16475,race-ethnicity,"Majority White, Non-Hispanic",35,1,Florida,Davie town
2018,12,16475,race-ethnicity,No Majority Race/Ethnicity,42,1,Florida,Davie town
2018,12,16725,all,All,65,1,Florida,Deerfield Beach city
2018,12,16725,poverty,High Poverty Tracts,NA,NA,Florida,Deerfield Beach city
2018,12,16725,poverty,Not High Poverty Tracts,64,1,Florida,Deerfield Beach city
2018,12,16725,race-ethnicity,Majority Non-White,72,1,Florida,Deerfield Beach city
2018,12,16725,race-ethnicity,"Majority White, Non-Hispanic",63,1,Florida,Deerfield Beach city
2018,12,16725,race-ethnicity,No Majority Race/Ethnicity,57,1,Florida,Deerfield Beach city
2018,12,17200,all,All,50,1,Florida,Deltona city
2018,12,17200,poverty,High Poverty Tracts,NA,NA,Florida,Deltona city
2018,12,17200,poverty,Not High Poverty Tracts,50,1,Florida,Deltona city
2018,12,17200,race-ethnicity,Majority Non-White,NA,NA,Florida,Deltona city
2018,12,17200,race-ethnicity,"Majority White, Non-Hispanic",53,1,Florida,Deltona city
2018,12,17200,race-ethnicity,No Majority Race/Ethnicity,50,1,Florida,Deltona city
2018,12,17935,all,All,27,1,Florida,Doral city
2018,12,17935,poverty,High Poverty Tracts,NA,NA,Florida,Doral city
2018,12,17935,poverty,Not High Poverty Tracts,27,1,Florida,Doral city
2018,12,17935,race-ethnicity,Majority Non-White,27,1,Florida,Doral city
2018,12,17935,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Doral city
2018,12,17935,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Doral city
2018,12,24000,all,All,57,1,Florida,Fort Lauderdale city
2018,12,24000,poverty,High Poverty Tracts,55,1,Florida,Fort Lauderdale city
2018,12,24000,poverty,Not High Poverty Tracts,57,1,Florida,Fort Lauderdale city
2018,12,24000,race-ethnicity,Majority Non-White,52,1,Florida,Fort Lauderdale city
2018,12,24000,race-ethnicity,"Majority White, Non-Hispanic",66,1,Florida,Fort Lauderdale city
2018,12,24000,race-ethnicity,No Majority Race/Ethnicity,35,1,Florida,Fort Lauderdale city
2018,12,24125,all,All,55,1,Florida,Fort Myers city
2018,12,24125,poverty,High Poverty Tracts,NA,NA,Florida,Fort Myers city
2018,12,24125,poverty,Not High Poverty Tracts,55,1,Florida,Fort Myers city
2018,12,24125,race-ethnicity,Majority Non-White,55,1,Florida,Fort Myers city
2018,12,24125,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Fort Myers city
2018,12,24125,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Fort Myers city
2018,12,25175,all,All,26,1,Florida,Gainesville city
2018,12,25175,poverty,High Poverty Tracts,23,1,Florida,Gainesville city
2018,12,25175,poverty,Not High Poverty Tracts,27,1,Florida,Gainesville city
2018,12,25175,race-ethnicity,Majority Non-White,26,1,Florida,Gainesville city
2018,12,25175,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Gainesville city
2018,12,25175,race-ethnicity,No Majority Race/Ethnicity,24,1,Florida,Gainesville city
2018,12,30000,all,All,23,1,Florida,Hialeah city
2018,12,30000,poverty,High Poverty Tracts,20,1,Florida,Hialeah city
2018,12,30000,poverty,Not High Poverty Tracts,23,1,Florida,Hialeah city
2018,12,30000,race-ethnicity,Majority Non-White,23,1,Florida,Hialeah city
2018,12,30000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Hialeah city
2018,12,30000,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Hialeah city
2018,12,32000,all,All,51,1,Florida,Hollywood city
2018,12,32000,poverty,High Poverty Tracts,47,1,Florida,Hollywood city
2018,12,32000,poverty,Not High Poverty Tracts,50,1,Florida,Hollywood city
2018,12,32000,race-ethnicity,Majority Non-White,47,1,Florida,Hollywood city
2018,12,32000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Hollywood city
2018,12,32000,race-ethnicity,No Majority Race/Ethnicity,54,1,Florida,Hollywood city
2018,12,32275,all,All,55,1,Florida,Homestead city
2018,12,32275,poverty,High Poverty Tracts,55,1,Florida,Homestead city
2018,12,32275,poverty,Not High Poverty Tracts,55,1,Florida,Homestead city
2018,12,32275,race-ethnicity,Majority Non-White,55,1,Florida,Homestead city
2018,12,32275,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Homestead city
2018,12,32275,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Homestead city
2018,12,35000,all,All,38,1,Florida,Jacksonville city
2018,12,35000,poverty,High Poverty Tracts,26,1,Florida,Jacksonville city
2018,12,35000,poverty,Not High Poverty Tracts,39,1,Florida,Jacksonville city
2018,12,35000,race-ethnicity,Majority Non-White,32,1,Florida,Jacksonville city
2018,12,35000,race-ethnicity,"Majority White, Non-Hispanic",43,1,Florida,Jacksonville city
2018,12,35000,race-ethnicity,No Majority Race/Ethnicity,38,1,Florida,Jacksonville city
