year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,37,14100,North Carolina,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,46.22,Strong,0.28745988742922574,Strong
2015,37,14100,North Carolina,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,61.54,Strong,0.2479609330850086,Strong
2015,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,99.46,Strong,0.24096806662917852,Strong
2015,37,19000,North Carolina,Durham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.54,Strong,0.23874466012501208,Strong
2015,37,19000,North Carolina,Durham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.09,Strong,0.24888581800898657,Strong
2015,37,19000,North Carolina,Durham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,77.63,Strong,0.2346366117104419,Strong
2015,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,99.32,Strong,0.2904401722711111,Strong
2015,37,22920,North Carolina,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.3,Strong,0.2893454888646204,Strong
2015,37,22920,North Carolina,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.16,Strong,0.2843172028271458,Strong
2015,37,22920,North Carolina,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.47,Strong,0.29326978644988466,Strong
2015,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,80.38,Strong,0.2671903810023747,Strong
2015,37,25580,North Carolina,Gastonia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,37.65,Strong,0.24,Strong
2015,37,25580,North Carolina,Gastonia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,45.71,Marginal,0.27352993735350806,Marginal
2015,37,25580,North Carolina,Gastonia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,38.61,Strong,0.26061457785217296,Strong
2015,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,99.73,Strong,0.2753584946266606,Strong
2015,37,28000,North Carolina,Greensboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.84,Strong,0.27066873010608655,Strong
2015,37,28000,North Carolina,Greensboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.08,Strong,0.2850318265983682,Strong
2015,37,28000,North Carolina,Greensboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.16,Strong,0.2618083072590308,Strong
2015,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,82.95,Strong,0.3006836205860547,Strong
2015,37,28080,North Carolina,Greenville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,25.09,Strong,0.2797349626810245,Strong
2015,37,28080,North Carolina,Greenville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.88,Strong,0.2994876107575613,Strong
2015,37,28080,North Carolina,Greenville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,25.88,Marginal,0.3231424834348892,Marginal
2015,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,98.58,Strong,0.2920479103917806,Strong
2015,37,31400,North Carolina,High Point city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.4,Strong,0.2772563241231683,Strong
2015,37,31400,North Carolina,High Point city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,77.24,Strong,0.30061231505542946,Strong
2015,37,31400,North Carolina,High Point city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.24,Strong,0.287566933435576,Strong
2015,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,99.59,Strong,0.2143221997927136,Strong
2015,37,55000,North Carolina,Raleigh city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,69.19,Strong,0.21254288275948305,Strong
2015,37,55000,North Carolina,Raleigh city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.12,Strong,0.2136076671976488,Strong
2015,37,55000,North Carolina,Raleigh city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,76.76,Strong,0.2179357877742249,Strong
2015,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,97.97,Strong,0.24830070692084888,Strong
2015,37,74440,North Carolina,Wilmington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,56.25,Strong,0.23734343434343433,Strong
2015,37,74440,North Carolina,Wilmington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.09,Strong,0.2517179808133491,Strong
2015,37,74440,North Carolina,Wilmington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,70.58,Strong,0.2336416955478539,Strong
2015,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,98.92,Strong,0.27343343793889346,Strong
2015,37,75000,North Carolina,Winston-Salem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.35,Strong,0.2573773811784064,Strong
2015,37,75000,North Carolina,Winston-Salem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,88.7,Strong,0.2834372562289675,Strong
2015,37,75000,North Carolina,Winston-Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,73.85,Strong,0.2638729875021284,Strong
2015,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,NA,97.01,Strong,0.2323625446249524,Strong
2015,38,25700,North Dakota,Fargo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,38,25700,North Dakota,Fargo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.49,Strong,0.2323625446249524,Strong
2015,38,25700,North Dakota,Fargo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,NA,95.1,Strong,0.24771385538203472,Strong
2015,39,01000,Ohio,Akron city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,69.23,Strong,0.23708139607872908,Strong
2015,39,01000,Ohio,Akron city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.23,Strong,0.2536603002682893,Strong
2015,39,01000,Ohio,Akron city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,76.1,Strong,0.23891472168248587,Strong
2015,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,NA,98.09,Strong,0.2136365408803772,Strong
2015,39,15000,Ohio,Cincinnati city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,75.11,Strong,0.2058947153844441,Strong
2015,39,15000,Ohio,Cincinnati city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.34,Strong,0.2170100504715141,Strong
2015,39,15000,Ohio,Cincinnati city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.1,Strong,0.21761109841807225,Strong
2015,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,NA,99.83,Strong,0.2156109655811732,Strong
2015,39,16000,Ohio,Cleveland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,87.16,Strong,0.2103979081933396,Strong
2015,39,16000,Ohio,Cleveland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.24,Strong,0.2240785488597482,Strong
2015,39,16000,Ohio,Cleveland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.47,Strong,0.21152465080681165,Strong
2015,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,NA,97.67,Strong,0.22371956347469335,Strong
2015,39,18000,Ohio,Columbus city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,76.35,Strong,0.21562408333063504,Strong
2015,39,18000,Ohio,Columbus city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.11,Strong,0.2274378919353993,Strong
2015,39,18000,Ohio,Columbus city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.57,Strong,0.21820062420268635,Strong
2015,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,NA,98.59,Strong,0.24093210560483772,Strong
2015,39,21000,Ohio,Dayton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,76.94,Strong,0.24422100920935616,Strong
2015,39,21000,Ohio,Dayton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.12,Strong,0.24204359210199525,Strong
2015,39,21000,Ohio,Dayton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,85.98,Strong,0.21850690408084256,Strong
2015,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,NA,98.17,Strong,0.255222950917857,Strong
2015,39,61000,Ohio,Parma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,61000,Ohio,Parma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.67,Strong,0.255222950917857,Strong
2015,39,61000,Ohio,Parma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,NA,90.7,Strong,0.2692235197617205,Strong
2015,39,77000,Ohio,Toledo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,55.85,Strong,0.2529819170310838,Strong
2015,39,77000,Ohio,Toledo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.25,Strong,0.27693842692531195,Strong
2015,39,77000,Ohio,Toledo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,64.4,Strong,0.25752988882538497,Strong
2015,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,NA,15.55,Strong,0.3092997306433111,Strong
2015,40,09050,Oklahoma,Broken Arrow city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,09050,Oklahoma,Broken Arrow city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,31.92,Strong,0.3092997306433111,Strong
2015,40,09050,Oklahoma,Broken Arrow city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,23200,Oklahoma,Edmond city,All,all,NA,NA,NA,NA,NA,88.13,Strong,0.2900237264767943,Strong
2015,40,23200,Oklahoma,Edmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,23200,Oklahoma,Edmond city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,77.28,Strong,0.2900237264767943,Strong
2015,40,23200,Oklahoma,Edmond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,41850,Oklahoma,Lawton city,All,all,NA,NA,NA,NA,NA,35.61,Strong,0.2933074726621062,Strong
2015,40,41850,Oklahoma,Lawton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,41850,Oklahoma,Lawton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.7,Strong,0.2939734043594534,Strong
2015,40,41850,Oklahoma,Lawton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,30.86,Strong,0.2928687843078229,Strong
2015,40,52500,Oklahoma,Norman city,All,all,NA,NA,NA,NA,NA,95.63,Strong,0.2830206165936078,Strong
2015,40,52500,Oklahoma,Norman city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,52500,Oklahoma,Norman city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.91,Strong,0.2830206165936078,Strong
2015,40,52500,Oklahoma,Norman city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,NA,NA,NA,96.32,Strong,0.2752201434843209,Strong
2015,40,55000,Oklahoma,Oklahoma City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,38.32,Strong,0.26236942548712333,Strong
2015,40,55000,Oklahoma,Oklahoma City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.41,Strong,0.2807000705927998,Strong
2015,40,55000,Oklahoma,Oklahoma City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,72.71,Strong,0.2545570405483601,Strong
2015,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,NA,NA,NA,99.05,Strong,0.26578919186122235,Strong
2015,40,75000,Oklahoma,Tulsa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,47.11,Strong,0.2778665503352146,Strong
2015,40,75000,Oklahoma,Tulsa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.82,Strong,0.26886432648432407,Strong
2015,40,75000,Oklahoma,Tulsa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,71.57,Strong,0.25224222539580354,Strong
2015,41,05350,Oregon,Beaverton city,All,all,NA,NA,NA,NA,NA,95.48,Strong,0.2238723973853235,Strong
2015,41,05350,Oregon,Beaverton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,05350,Oregon,Beaverton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.72,Strong,0.22415736537327324,Strong
2015,41,05350,Oregon,Beaverton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.61,Strong,0.22000701209207535,Strong
2015,41,05800,Oregon,Bend city,All,all,NA,NA,NA,NA,NA,62.5,Strong,0.28397481403173724,Strong
2015,41,05800,Oregon,Bend city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,05800,Oregon,Bend city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,79.43,Strong,0.28397481403173724,Strong
2015,41,05800,Oregon,Bend city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,23850,Oregon,Eugene city,All,all,NA,NA,NA,NA,NA,94.41,Strong,0.27804811886732156,Strong
2015,41,23850,Oregon,Eugene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,23850,Oregon,Eugene city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.19,Strong,0.27804811886732156,Strong
2015,41,23850,Oregon,Eugene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,31250,Oregon,Gresham city,All,all,NA,NA,NA,NA,NA,98.94,Strong,0.22990606265173497,Strong
2015,41,31250,Oregon,Gresham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,31250,Oregon,Gresham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.3,Strong,0.22990606265173497,Strong
2015,41,31250,Oregon,Gresham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,34100,Oregon,Hillsboro city,All,all,NA,NA,NA,NA,NA,93.88,Strong,0.23921908536982892,Strong
2015,41,34100,Oregon,Hillsboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,34100,Oregon,Hillsboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.04,Strong,0.24304893244885328,Strong
2015,41,34100,Oregon,Hillsboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,79.78,Strong,0.19,Strong
2015,41,47000,Oregon,Medford city,All,all,NA,NA,NA,NA,NA,55.32,Strong,0.2903347773017426,Strong
2015,41,47000,Oregon,Medford city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,47000,Oregon,Medford city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,74.45,Strong,0.2903347773017426,Strong
2015,41,47000,Oregon,Medford city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,59000,Oregon,Portland city,All,all,NA,NA,NA,NA,NA,99.73,Strong,0.20769461150037136,Strong
2015,41,59000,Oregon,Portland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,59000,Oregon,Portland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.71,Strong,0.2072601591120541,Strong
2015,41,59000,Oregon,Portland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.31,Strong,0.2188557057529079,Strong
2015,41,64900,Oregon,Salem city,All,all,NA,NA,NA,NA,NA,93.62,Strong,0.2637073535520527,Strong
2015,41,64900,Oregon,Salem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,64900,Oregon,Salem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.9,Strong,0.26406173340947975,Strong
2015,41,64900,Oregon,Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,85.11,Strong,0.25658999634903246,Strong
2015,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,NA,93.03,Strong,0.19714115992629233,Strong
2015,42,02000,Pennsylvania,Allentown city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,67.65,Strong,0.18,Strong
2015,42,02000,Pennsylvania,Allentown city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.49,Strong,0.20505172496752153,Strong
2015,42,02000,Pennsylvania,Allentown city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,78.47,Strong,0.19018364669873197,Strong
2015,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,NA,NA,NA,92.01,Strong,0.213760293713972,Strong
2015,42,06088,Pennsylvania,Bethlehem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,06088,Pennsylvania,Bethlehem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.71,Strong,0.21472967016822156,Strong
2015,42,06088,Pennsylvania,Bethlehem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,73.67,Strong,0.2,Strong
2015,42,24000,Pennsylvania,Erie city,All,all,NA,NA,NA,NA,NA,94.67,Strong,0.2484673360725487,Strong
2015,42,24000,Pennsylvania,Erie city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,74.81,Strong,0.2422874093605801,Strong
2015,42,24000,Pennsylvania,Erie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.07,Strong,0.2517033143524602,Strong
2015,42,24000,Pennsylvania,Erie city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.39,Strong,0.22957347737008751,Strong
2015,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,NA,NA,NA,99.94,Strong,0.15972582393942003,Strong
2015,42,60000,Pennsylvania,Philadelphia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,99.75,Strong,0.15829964992792633,Strong
2015,42,60000,Pennsylvania,Philadelphia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.88,Strong,0.16298996458087367,Strong
2015,42,60000,Pennsylvania,Philadelphia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.64,Strong,0.15600207006727718,Strong
2015,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,NA,NA,NA,97.85,Strong,0.19878385723344505,Strong
2015,42,61000,Pennsylvania,Pittsburgh city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,84.59,Strong,0.192586224700537,Strong
2015,42,61000,Pennsylvania,Pittsburgh city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.88,Strong,0.20035610176228968,Strong
2015,42,61000,Pennsylvania,Pittsburgh city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.07,Strong,0.19779197728079512,Strong
2015,42,63624,Pennsylvania,Reading city,All,all,NA,NA,NA,NA,NA,95.35,Strong,0.20498637421070123,Strong
2015,42,63624,Pennsylvania,Reading city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,63624,Pennsylvania,Reading city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.23,Strong,0.21980195599022004,Strong
2015,42,63624,Pennsylvania,Reading city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.15,Strong,0.19945504335919673,Strong
2015,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,NA,NA,NA,91.38,Strong,0.24944655565535828,Strong
2015,42,69000,Pennsylvania,Scranton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,69000,Pennsylvania,Scranton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.84,Strong,0.24944655565535828,Strong
2015,42,69000,Pennsylvania,Scranton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,44,19180,Rhode Island,Cranston city,All,all,NA,NA,NA,NA,NA,85.29,Strong,0.2306352621822034,Strong
2015,44,19180,Rhode Island,Cranston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,44,19180,Rhode Island,Cranston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.82,Strong,0.2306352621822034,Strong
2015,44,19180,Rhode Island,Cranston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,NA,NA,NA,97.06,Strong,0.20232281353872547,Strong
2015,44,54640,Rhode Island,Pawtucket city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,82.99,Strong,0.19000000000000003,Strong
2015,44,54640,Rhode Island,Pawtucket city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.81,Strong,0.2124648779972536,Strong
2015,44,54640,Rhode Island,Pawtucket city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.79,Strong,0.1790141805290428,Strong
2015,44,59000,Rhode Island,Providence city,All,all,NA,NA,NA,NA,NA,100,Strong,0.18790488118280443,Strong
2015,44,59000,Rhode Island,Providence city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,84.25,Strong,0.17959691147859924,Strong
2015,44,59000,Rhode Island,Providence city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.31,Strong,0.19340296013368344,Strong
2015,44,59000,Rhode Island,Providence city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.35,Strong,0.18947943558368993,Strong
2015,44,74300,Rhode Island,Warwick city,All,all,NA,NA,NA,NA,NA,76.47,Strong,0.24167493049783617,Strong
2015,44,74300,Rhode Island,Warwick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,44,74300,Rhode Island,Warwick city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.18,Strong,0.24167493049783617,Strong
2015,44,74300,Rhode Island,Warwick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,45,13330,South Carolina,Charleston city,All,all,NA,NA,NA,NA,NA,98.48,Strong,0.2505625858444422,Strong
2015,45,13330,South Carolina,Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,64.2,Strong,0.2226013199670456,Strong
2015,45,13330,South Carolina,Charleston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.37,Strong,0.2565574399554315,Strong
2015,45,13330,South Carolina,Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,69.02,Strong,0.2362827724096446,Strong
2015,45,16000,South Carolina,Columbia city,All,all,NA,NA,NA,NA,NA,97.97,Strong,0.2433520493528827,Strong
2015,45,16000,South Carolina,Columbia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,53.33,Strong,0.23625257788291737,Strong
2015,45,16000,South Carolina,Columbia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.35,Strong,0.25069957390714215,Strong
2015,45,16000,South Carolina,Columbia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,61.6,Marginal,0.2365588675700249,Marginal
2015,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,NA,NA,NA,93.67,Strong,0.26756606660718685,Strong
2015,45,48535,South Carolina,Mount Pleasant town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,45,48535,South Carolina,Mount Pleasant town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.9,Strong,0.2675638323399781,Strong
2015,45,48535,South Carolina,Mount Pleasant town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,26.97,Marginal,0.33,Marginal
2015,45,50875,South Carolina,North Charleston city,All,all,NA,NA,NA,NA,NA,98.73,Strong,0.24760628722972827,Strong
2015,45,50875,South Carolina,North Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,53.68,Strong,0.2378562330709748,Strong
2015,45,50875,South Carolina,North Charleston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,39.59,Strong,0.2763751431084101,Strong
2015,45,50875,South Carolina,North Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,66.95,Strong,0.24136936631895023,Strong
2015,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,NA,NA,NA,53.85,Strong,0.23706111301300564,Strong
2015,46,59020,South Dakota,Sioux Falls city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,59020,South Dakota,Sioux Falls city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.96,Strong,0.23706111301300564,Strong
2015,46,59020,South Dakota,Sioux Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,NA,NA,NA,98.6,Strong,0.2675765203111153,Strong
2015,47,14000,Tennessee,Chattanooga city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,62.12,Strong,0.2567553338487451,Strong
2015,47,14000,Tennessee,Chattanooga city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.62,Strong,0.2739476184754572,Strong
2015,47,14000,Tennessee,Chattanooga city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,71.21,Strong,0.2575301424917793,Strong
2015,47,15160,Tennessee,Clarksville city,All,all,NA,NA,NA,NA,NA,75.23,Strong,0.3029739795463109,Strong
2015,47,15160,Tennessee,Clarksville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,50.05,Strong,0.28,Strong
2015,47,15160,Tennessee,Clarksville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.19,Strong,0.30733691216410197,Strong
2015,47,15160,Tennessee,Clarksville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.25,Strong,0.29076384887645074,Strong
2015,47,27740,Tennessee,Franklin city,All,all,NA,NA,NA,NA,NA,28.74,Strong,0.27209246482532,Strong
2015,47,27740,Tennessee,Franklin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
