year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,13,19000,Georgia,Columbus city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.54,Strong,28.678348241637053,Strong
2015,13,42425,Georgia,Johns Creek city,All,all,NA,NA,NA,NA,NA,94.08,Strong,26.92856473276139,Strong
2015,13,42425,Georgia,Johns Creek city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,42425,Georgia,Johns Creek city,White communities,race-ethnicity,NA,NA,NA,NA,NA,89.52,Strong,27.310865893356866,Strong
2015,13,42425,Georgia,Johns Creek city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,80.1,Strong,26.48436476751801,Strong
2015,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,67284,Georgia,Roswell city,All,all,NA,NA,NA,NA,NA,98.56,Strong,25.25902634194825,Strong
2015,13,67284,Georgia,Roswell city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,67284,Georgia,Roswell city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.6,Strong,25.392864570323,Strong
2015,13,67284,Georgia,Roswell city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,79.32,Strong,20,Strong
2015,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,NA,NA,99.68,Strong,22.218307170595654,Strong
2015,13,68516,Georgia,Sandy Springs city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,89.73,Strong,20,Strong
2015,13,68516,Georgia,Sandy Springs city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.57,Strong,23.330618353425887,Strong
2015,13,68516,Georgia,Sandy Springs city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.67,Strong,20.12660406885759,Strong
2015,13,69000,Georgia,Savannah city,All,all,NA,NA,NA,NA,NA,99.04,Strong,25.265456270030807,Strong
2015,13,69000,Georgia,Savannah city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,93.12,Strong,25.39286874796512,Strong
2015,13,69000,Georgia,Savannah city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.02,Strong,25.017872995838314,Strong
2015,13,69000,Georgia,Savannah city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.88,Strong,25.27934684530592,Strong
2015,13,80508,Georgia,Warner Robins city,All,all,NA,NA,NA,NA,NA,10.88,Strong,28.568450035274335,Strong
2015,13,80508,Georgia,Warner Robins city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,3.36,Strong,26.23433345885311,Strong
2015,13,80508,Georgia,Warner Robins city,White communities,race-ethnicity,NA,NA,NA,NA,NA,9.67,Marginal,30.03334662804216,Marginal
2015,13,80508,Georgia,Warner Robins city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,4.76,Strong,27.8044809746676,Strong
2015,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,NA,NA,NA,100,Strong,17.267602930543624,Strong
2015,15,71550,Hawaii,Urban Honolulu CDP,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.66,Strong,17.20692056518609,Strong
2015,15,71550,Hawaii,Urban Honolulu CDP,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.86,Strong,16,Strong
2015,15,71550,Hawaii,Urban Honolulu CDP,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.64,Strong,17.399806870344953,Strong
2015,16,08830,Idaho,Boise City city,All,all,NA,NA,NA,NA,NA,100,Strong,27.018091187188077,Strong
2015,16,08830,Idaho,Boise City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,08830,Idaho,Boise City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.24,Strong,27.018091187188077,Strong
2015,16,08830,Idaho,Boise City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,52120,Idaho,Meridian city,All,all,NA,NA,NA,NA,NA,92.95,Strong,30.307948417016505,Strong
2015,16,52120,Idaho,Meridian city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,52120,Idaho,Meridian city,White communities,race-ethnicity,NA,NA,NA,NA,NA,87.64,Strong,30.307948417016505,Strong
2015,16,52120,Idaho,Meridian city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,56260,Idaho,Nampa city,All,all,NA,NA,NA,NA,NA,96.92,Strong,29.543970056869075,Strong
2015,16,56260,Idaho,Nampa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,56260,Idaho,Nampa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,92.61,Strong,29.543970056869075,Strong
2015,16,56260,Idaho,Nampa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,NA,NA,NA,98.54,Strong,22.102678455063284,Strong
2015,17,02154,Illinois,Arlington Heights village,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,02154,Illinois,Arlington Heights village,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.61,Strong,22.466840372325,Strong
2015,17,02154,Illinois,Arlington Heights village,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,83.3,Strong,19.070271265961765,Strong
2015,17,03012,Illinois,Aurora city,All,all,NA,NA,NA,NA,NA,98.1,Strong,23.01755578581687,Strong
2015,17,03012,Illinois,Aurora city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,88.95,Strong,22.163053826281537,Strong
2015,17,03012,Illinois,Aurora city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.09,Strong,23.805993564848976,Strong
2015,17,03012,Illinois,Aurora city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.57,Strong,22.26046214707866,Strong
2015,17,06613,Illinois,Bloomington city,All,all,NA,NA,NA,NA,NA,98.76,Strong,21.824457755230256,Strong
2015,17,06613,Illinois,Bloomington city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,06613,Illinois,Bloomington city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.9,Strong,21.84668006121877,Strong
2015,17,06613,Illinois,Bloomington city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,72.68,Strong,21,Strong
2015,17,12385,Illinois,Champaign city,All,all,NA,NA,NA,NA,NA,99.63,Strong,24.404369682930316,Strong
2015,17,12385,Illinois,Champaign city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,78.39,Strong,22.99884991374353,Strong
2015,17,12385,Illinois,Champaign city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.45,Strong,24.56827218917558,Strong
2015,17,12385,Illinois,Champaign city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.93,Strong,24.12309920710603,Strong
2015,17,14000,Illinois,Chicago city,All,all,NA,NA,NA,NA,NA,100,Strong,16.46332133045479,Strong
2015,17,14000,Illinois,Chicago city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.85,Strong,17.591430080088113,Strong
2015,17,14000,Illinois,Chicago city,White communities,race-ethnicity,NA,NA,NA,NA,NA,100,Strong,15.815351661433857,Strong
2015,17,14000,Illinois,Chicago city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.91,Strong,16.268506955379152,Strong
2015,17,14351,Illinois,Cicero town,All,all,NA,NA,NA,NA,NA,99.71,Strong,18.42742046867087,Strong
2015,17,14351,Illinois,Cicero town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,94.3,Strong,18.220225754434463,Strong
2015,17,14351,Illinois,Cicero town,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.58,Strong,19,Strong
2015,17,14351,Illinois,Cicero town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.68,Strong,18.435520079820403,Strong
2015,17,23074,Illinois,Elgin city,All,all,NA,NA,NA,NA,NA,97.37,Strong,23.259880837659853,Strong
2015,17,23074,Illinois,Elgin city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,23074,Illinois,Elgin city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.25,Strong,23.37633205298076,Strong
2015,17,23074,Illinois,Elgin city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,88.33,Strong,22.98864362968756,Strong
2015,17,24582,Illinois,Evanston city,All,all,NA,NA,NA,NA,NA,99.78,Strong,18.417865564022826,Strong
2015,17,24582,Illinois,Evanston city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,85.61,Strong,19,Strong
2015,17,24582,Illinois,Evanston city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.64,Strong,18.46216464615519,Strong
2015,17,24582,Illinois,Evanston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.63,Strong,18.029447852760736,Strong
2015,17,38570,Illinois,Joliet city,All,all,NA,NA,NA,NA,NA,93.64,Strong,23.760575203929143,Strong
2015,17,38570,Illinois,Joliet city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,78.54,Strong,20.677860725749458,Strong
2015,17,38570,Illinois,Joliet city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.75,Strong,24.917610562260183,Strong
2015,17,38570,Illinois,Joliet city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,77.38,Strong,21.29805510182999,Strong
2015,17,51622,Illinois,Naperville city,All,all,NA,NA,NA,NA,NA,93.57,Strong,23.331563056287077,Strong
2015,17,51622,Illinois,Naperville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,51622,Illinois,Naperville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.98,Strong,23.211777390322553,Strong
2015,17,51622,Illinois,Naperville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,67.62,Strong,23.987148275217724,Strong
2015,17,59000,Illinois,Peoria city,All,all,NA,NA,NA,NA,NA,98.17,Strong,23.93440875741818,Strong
2015,17,59000,Illinois,Peoria city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,86.1,Strong,22.42565833896016,Strong
2015,17,59000,Illinois,Peoria city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.76,Strong,24.692816411693205,Strong
2015,17,59000,Illinois,Peoria city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,85.91,Strong,22.08419291887371,Strong
2015,17,65000,Illinois,Rockford city,All,all,NA,NA,NA,NA,NA,98.9,Strong,24.88028549923594,Strong
2015,17,65000,Illinois,Rockford city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,82.47,Strong,23.362078484114967,Strong
2015,17,65000,Illinois,Rockford city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.64,Strong,25.15263912334975,Strong
2015,17,65000,Illinois,Rockford city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,87.37,Strong,24.319576078638747,Strong
2015,17,68003,Illinois,Schaumburg village,All,all,NA,NA,NA,NA,NA,97.66,Strong,22.120903406927106,Strong
2015,17,68003,Illinois,Schaumburg village,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,74.12,Strong,18,Strong
2015,17,68003,Illinois,Schaumburg village,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.03,Strong,23.08254631169037,Strong
2015,17,68003,Illinois,Schaumburg village,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.35,Marginal,20.33002778710471,Marginal
2015,17,72000,Illinois,Springfield city,All,all,NA,NA,NA,NA,NA,98.25,Strong,22.218507671898077,Strong
2015,17,72000,Illinois,Springfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,75.2,Strong,20.07475553667692,Strong
2015,17,72000,Illinois,Springfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.18,Strong,22.74703883903237,Strong
2015,17,72000,Illinois,Springfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,84.98,Strong,19.237473249636817,Strong
2015,17,79293,Illinois,Waukegan city,All,all,NA,NA,NA,NA,NA,97.15,Strong,21.809797164907984,Strong
2015,17,79293,Illinois,Waukegan city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,17,79293,Illinois,Waukegan city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.53,Strong,22.025480349229984,Strong
2015,17,79293,Illinois,Waukegan city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,82.65,Strong,21.15438655093127,Strong
2015,18,05860,Indiana,Bloomington city,All,all,NA,NA,NA,NA,NA,98.97,Strong,26.823315144686656,Strong
2015,18,05860,Indiana,Bloomington city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,05860,Indiana,Bloomington city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.65,Strong,26.823315144686656,Strong
2015,18,05860,Indiana,Bloomington city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,10342,Indiana,Carmel city,All,all,NA,NA,NA,NA,NA,28.08,Strong,28.269431380204868,Strong
2015,18,10342,Indiana,Carmel city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,10342,Indiana,Carmel city,White communities,race-ethnicity,NA,NA,NA,NA,NA,9.67,Strong,28.269431380204868,Strong
2015,18,10342,Indiana,Carmel city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,22000,Indiana,Evansville city,All,all,NA,NA,NA,NA,NA,98.83,Strong,26.8293029492522,Strong
2015,18,22000,Indiana,Evansville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,59.53,Strong,26,Strong
2015,18,22000,Indiana,Evansville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.32,Strong,26.915305289161076,Strong
2015,18,22000,Indiana,Evansville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,76.24,Strong,25.84883023395321,Strong
2015,18,23278,Indiana,Fishers town,All,all,NA,NA,NA,NA,NA,89.15,Strong,29.04340879075792,Strong
2015,18,23278,Indiana,Fishers town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,23278,Indiana,Fishers town,White communities,race-ethnicity,NA,NA,NA,NA,NA,71.11,Strong,29.04340879075792,Strong
2015,18,23278,Indiana,Fishers town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,25000,Indiana,Fort Wayne city,All,all,NA,NA,NA,NA,NA,99.85,Strong,26.796450212219092,Strong
2015,18,25000,Indiana,Fort Wayne city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,89.88,Strong,25.519370517807747,Strong
2015,18,25000,Indiana,Fort Wayne city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.97,Strong,27.16780243931888,Strong
2015,18,25000,Indiana,Fort Wayne city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.89,Strong,24.79948620956696,Strong
2015,18,31000,Indiana,Hammond city,All,all,NA,NA,NA,NA,NA,97.21,Strong,23.149459019871298,Strong
2015,18,31000,Indiana,Hammond city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,72.15,Strong,21.925851125216383,Strong
2015,18,31000,Indiana,Hammond city,White communities,race-ethnicity,NA,NA,NA,NA,NA,91.36,Strong,23.429115625933672,Strong
2015,18,31000,Indiana,Hammond city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,69.33,Strong,23.74453654860588,Strong
2015,18,36003,Indiana,Indianapolis city (balance),All,all,NA,NA,NA,NA,NA,100,Strong,25.244380201534803,Strong
2015,18,36003,Indiana,Indianapolis city (balance),Communities of color,race-ethnicity,NA,NA,NA,NA,NA,97.74,Strong,24.34918346170454,Strong
2015,18,36003,Indiana,Indianapolis city (balance),White communities,race-ethnicity,NA,NA,NA,NA,NA,99.6,Strong,25.991718467649697,Strong
2015,18,36003,Indiana,Indianapolis city (balance),Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.55,Strong,23.71173343225381,Strong
2015,18,71000,Indiana,South Bend city,All,all,NA,NA,NA,NA,NA,99.12,Strong,27.175650563960325,Strong
2015,18,71000,Indiana,South Bend city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,83.84,Strong,25.101570415400204,Strong
2015,18,71000,Indiana,South Bend city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.91,Strong,27.84359910864201,Strong
2015,18,71000,Indiana,South Bend city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.01,Strong,26.302093175706062,Strong
2015,19,12000,Iowa,Cedar Rapids city,All,all,NA,NA,NA,NA,NA,99.11,Strong,23.671990246042807,Strong
2015,19,12000,Iowa,Cedar Rapids city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,12000,Iowa,Cedar Rapids city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.69,Strong,23.671990246042807,Strong
2015,19,12000,Iowa,Cedar Rapids city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,19000,Iowa,Davenport city,All,all,NA,NA,NA,NA,NA,99.9,Strong,25.05204983803315,Strong
2015,19,19000,Iowa,Davenport city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,19000,Iowa,Davenport city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.47,Strong,25.05204983803315,Strong
2015,19,19000,Iowa,Davenport city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,21000,Iowa,Des Moines city,All,all,NA,NA,NA,NA,NA,100,Strong,21.573033244015676,Strong
2015,19,21000,Iowa,Des Moines city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,75.34,Strong,19,Strong
2015,19,21000,Iowa,Des Moines city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.55,Strong,21.73671771028919,Strong
2015,19,21000,Iowa,Des Moines city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.02,Strong,20.13024557040721,Strong
2015,19,73335,Iowa,Sioux City city,All,all,NA,NA,NA,NA,NA,99.41,Strong,27.763117584685865,Strong
2015,19,73335,Iowa,Sioux City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,73335,Iowa,Sioux City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.28,Strong,28.331755084986114,Strong
2015,19,73335,Iowa,Sioux City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,76.87,Strong,23.67814393022202,Strong
2015,20,36000,Kansas,Kansas City city,All,all,NA,NA,NA,NA,NA,99.7,Strong,23.942586063992813,Strong
2015,20,36000,Kansas,Kansas City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,91.45,Strong,22.333573833573833,Strong
2015,20,36000,Kansas,Kansas City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.37,Strong,24.56276684609175,Strong
2015,20,36000,Kansas,Kansas City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.81,Strong,23.607685600398604,Strong
2015,20,38900,Kansas,Lawrence city,All,all,NA,NA,NA,NA,NA,100,Strong,26.163079329684184,Strong
2015,20,38900,Kansas,Lawrence city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,38900,Kansas,Lawrence city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.51,Strong,26.163079329684184,Strong
2015,20,38900,Kansas,Lawrence city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,52575,Kansas,Olathe city,All,all,NA,NA,NA,NA,NA,98.96,Strong,25.4322335387772,Strong
2015,20,52575,Kansas,Olathe city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,52575,Kansas,Olathe city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.12,Strong,25.4322335387772,Strong
2015,20,52575,Kansas,Olathe city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,53775,Kansas,Overland Park city,All,all,NA,NA,NA,NA,NA,99.26,Strong,23.80882604530261,Strong
2015,20,53775,Kansas,Overland Park city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,53775,Kansas,Overland Park city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.79,Strong,23.80882604530261,Strong
2015,20,53775,Kansas,Overland Park city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,71000,Kansas,Topeka city,All,all,NA,NA,NA,NA,NA,99.55,Strong,25.02001033714516,Strong
2015,20,71000,Kansas,Topeka city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,71000,Kansas,Topeka city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.21,Strong,24.97519902336433,Strong
2015,20,71000,Kansas,Topeka city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,71.87,Strong,26.15047810770005,Strong
2015,20,79000,Kansas,Wichita city,All,all,NA,NA,NA,NA,NA,99.85,Strong,27.80442375063687,Strong
2015,20,79000,Kansas,Wichita city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,80.99,Strong,26.921983415129464,Strong
2015,20,79000,Kansas,Wichita city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.37,Strong,28.036084286996843,Strong
2015,20,79000,Kansas,Wichita city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,91.14,Strong,26.51439681596194,Strong
2015,21,46027,Kentucky,Lexington-Fayette urban county,All,all,NA,NA,NA,NA,NA,99.62,Strong,27.106288567975064,Strong
2015,21,46027,Kentucky,Lexington-Fayette urban county,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,76.13,Strong,26.1660510114336,Strong
2015,21,46027,Kentucky,Lexington-Fayette urban county,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.35,Strong,27.290988472990993,Strong
2015,21,46027,Kentucky,Lexington-Fayette urban county,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,87.97,Strong,25.70089749645725,Strong
2015,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,NA,NA,NA,NA,NA,100,Strong,25.80026756206384,Strong
2015,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.32,Strong,23.32552749442893,Strong
2015,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),White communities,race-ethnicity,NA,NA,NA,NA,NA,99.79,Strong,26.62904497230526,Strong
2015,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.04,Strong,22.597431503836173,Strong
2015,22,05000,Louisiana,Baton Rouge city,All,all,NA,NA,NA,NA,NA,99.58,Strong,24.96490004033047,Strong
2015,22,05000,Louisiana,Baton Rouge city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,95.28,Strong,24.86042675795262,Strong
2015,22,05000,Louisiana,Baton Rouge city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.6,Strong,25.248839230853015,Strong
2015,22,05000,Louisiana,Baton Rouge city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.72,Strong,24.682347896174196,Strong
2015,22,40735,Louisiana,Lafayette city,All,all,NA,NA,NA,NA,NA,99.16,Strong,27.115143247163253,Strong
2015,22,40735,Louisiana,Lafayette city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,87.87,Strong,26.81782612106611,Strong
2015,22,40735,Louisiana,Lafayette city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.83,Strong,27.12927106562636,Strong
2015,22,40735,Louisiana,Lafayette city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,77.74,Strong,27.736866982873245,Strong
2015,22,41155,Louisiana,Lake Charles city,All,all,NA,NA,NA,NA,NA,97.05,Strong,28.66775841241578,Strong
2015,22,41155,Louisiana,Lake Charles city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,74.46,Strong,28.662789348199382,Strong
2015,22,41155,Louisiana,Lake Charles city,White communities,race-ethnicity,NA,NA,NA,NA,NA,89.92,Strong,29.23991093586792,Strong
2015,22,41155,Louisiana,Lake Charles city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,64.15,Strong,27.075154730327142,Strong
2015,22,55000,Louisiana,New Orleans city,All,all,NA,NA,NA,NA,NA,100,Strong,23.557719690141212,Strong
2015,22,55000,Louisiana,New Orleans city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.12,Strong,24.029790890862216,Strong
2015,22,55000,Louisiana,New Orleans city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.81,Strong,22.8674285966929,Strong
2015,22,55000,Louisiana,New Orleans city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.88,Strong,23.07333300956729,Strong
2015,22,70000,Louisiana,Shreveport city,All,all,NA,NA,NA,NA,NA,98.95,Strong,29.07415068791893,Strong
2015,22,70000,Louisiana,Shreveport city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,91.4,Strong,28.384532144558513,Strong
2015,22,70000,Louisiana,Shreveport city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.06,Strong,29.887759602976452,Strong
2015,22,70000,Louisiana,Shreveport city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,77.35,Strong,29.393790623618003,Strong
2015,24,04000,Maryland,Baltimore city,All,all,NA,NA,NA,NA,NA,100,Strong,14.82093384186108,Strong
2015,24,04000,Maryland,Baltimore city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.8,Strong,14.85561456060723,Strong
2015,24,04000,Maryland,Baltimore city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.91,Strong,15.014682483419191,Strong
2015,24,04000,Maryland,Baltimore city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.61,Strong,14.345179625848465,Strong
2015,24,30325,Maryland,Frederick city,All,all,NA,NA,NA,NA,NA,90.75,Strong,16.03301239361951,Strong
2015,24,30325,Maryland,Frederick city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,24,30325,Maryland,Frederick city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.1,Strong,16.4273422137928,Strong
2015,24,30325,Maryland,Frederick city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,73.85,Strong,15.050861108694717,Strong
2015,25,07000,Massachusetts,Boston city,All,all,NA,NA,NA,NA,NA,100,Strong,12.696407251047624,Strong
2015,25,07000,Massachusetts,Boston city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.71,Strong,13.4389216143707,Strong
2015,25,07000,Massachusetts,Boston city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.98,Strong,12.073817198325369,Strong
2015,25,07000,Massachusetts,Boston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.79,Strong,13.323779736517864,Strong
