year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2017,38,25700,122359,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,23850,168916,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,31250,111053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,34100,106894,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,47000,81780,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,59000,647805,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,64900,169798,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,02000,121283,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,06088,75707,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,24000,97369,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,60000,1580863,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,61000,302407,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,63624,88423,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,42,69000,77605,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,19180,81202,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,54640,72001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,59000,180393,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,44,74300,80871,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,13330,134875,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,16000,133114,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,86668,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,110861,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,176888,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,14000,179139,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,15160,153205,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,27740,78321,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,40000,187347,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,48000,652236,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,51560,136372,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,47,52006,667560,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01000,121885,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,01924,100685,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,03000,199826,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,04000,396394,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,05000,950715,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,06128,76804,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,07000,119114,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,07000,119114,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,07000,119114,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,07000,119114,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10768,183299,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10768,183299,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10768,183299,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10768,183299,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10912,84021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10912,84021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10912,84021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,10912,84021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13024,135710,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13024,135710,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13024,135710,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13024,135710,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,75704,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,75704,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,75704,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,13552,75704,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,15976,113564,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,15976,113564,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,15976,113564,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,15976,113564,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,16432,84378,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,16432,84378,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,16432,84378,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,16432,84378,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,17000,325605,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,17000,325605,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,17000,325605,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,17000,325605,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19000,1341075,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19000,1341075,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19000,1341075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19000,1341075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19972,136268,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19972,136268,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19972,136268,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,19972,136268,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,22660,90280,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,22660,90280,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,22660,90280,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,22660,90280,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,24000,683577,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,24000,683577,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,24000,683577,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,24000,683577,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,26232,76681,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,26232,76681,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,26232,76681,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,26232,76681,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
