year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0266,Strong,0.2772,Strong
2015,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0178,Strong,0.2892,Strong
2015,04,07940,Arizona,Buckeye town,All,all,NA,NA,NA,NA,0,Strong,0.3146,Strong
2015,04,07940,Arizona,Buckeye town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3421,Strong
2015,04,07940,Arizona,Buckeye town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3052,Strong
2015,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,0.0297,Strong,0.2702,Strong
2015,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0548,Strong,0.2496,Strong
2015,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0216,Strong,0.281,Strong
2015,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0388,Strong,0.2536,Strong
2015,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,0.0217,Strong,0.2844,Strong
2015,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.26,Strong
2015,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0181,Strong,0.2982,Strong
2015,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0281,Strong,0.2698,Strong
2015,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,0.0192,Strong,0.2911,Strong
2015,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0187,Strong,0.2926,Strong
2015,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0247,Strong,0.2754,Strong
2015,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,0.049,Strong,0.2586,Strong
2015,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0582,Strong,0.2445,Strong
2015,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0399,Strong,0.2707,Strong
2015,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0528,Strong,0.257,Strong
2015,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,0.0049,Strong,0.3049,Strong
2015,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0053,Strong,0.294,Strong
2015,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3228,Strong
2015,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0065,Strong,0.2996,Strong
2015,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,0.053900000000000003,Strong,0.2573,Strong
2015,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0921,Strong,0.2334,Strong
2015,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0382,Strong,0.27,Strong
2015,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0831,Strong,0.2301,Strong
2015,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,0.0231,Strong,0.2842,Strong
2015,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0303,Strong,0.289,Strong
2015,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0179,Strong,0.2879,Strong
2015,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0367,Strong,0.2737,Strong
2015,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,0.0521,Strong,0.2503,Strong
2015,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0586,Strong,0.2439,Strong
2015,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0404,Strong,0.2633,Strong
2015,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0707,Strong,0.2274,Strong
2015,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,0.0362,Strong,0.2612,Strong
2015,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0349,Strong,0.2624,Strong
2015,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07,Strong,0.2316,Strong
2015,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,0.0161,Strong,0.2896,Strong
2015,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.26,Strong
2015,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0168,Strong,0.2904,Strong
2015,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3033,Strong
2015,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,0.081,Strong,0.233,Strong
2015,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0836,Strong,0.2152,Strong
2015,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0562,Strong,0.2524,Strong
2015,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1244,Strong,0.2066,Strong
2015,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,0.0552,Strong,0.2591,Strong
2015,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0489,Strong,0.2638,Strong
2015,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0522,Strong,0.2647,Strong
2015,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0683,Strong,0.2439,Strong
2015,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,0.0134,Strong,0.3353,Strong
2015,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0167,Strong,0.329,Strong
2015,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Marginal,0.34,Marginal
2015,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0094,Strong,0.3429,Strong
2015,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,0.024,Strong,0.2658,Strong
2015,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.024,Strong,0.2658,Strong
2015,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,0.0079,Strong,0.3292,Strong
2015,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0105,Strong,0.3323,Strong
2015,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0042,Strong,0.3319,Strong
2015,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0183,Strong,0.316,Strong
2015,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,0.0063,Strong,0.3284,Strong
2015,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0048,Strong,0.3328,Strong
2015,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.26,Strong
2015,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,0.016,Strong,0.2546,Strong
2015,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0166,Strong,0.254,Strong
2015,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0149,Strong,0.2587,Strong
2015,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0182,Strong,0.2428,Strong
2015,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,0.01,Strong,0.2713,Strong
2015,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0164,Strong,0.25,Strong
2015,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0047,Marginal,0.2899,Marginal
2015,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2709,Strong
2015,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,0.1012,Strong,0.1778,Strong
2015,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1004,Strong,0.1749,Strong
2015,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.16,Strong,0.19,Strong
2015,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0975,Strong,0.1782,Strong
2015,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,0.1228,Strong,0.2245,Strong
2015,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1228,Strong,0.2245,Strong
2015,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,0.0506,Strong,0.2457,Strong
2015,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0613,Strong,0.2358,Strong
2015,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.014,Strong,0.2879,Strong
2015,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0098,Strong,0.2784,Strong
2015,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,0.0256,Strong,0.2117,Strong
2015,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0252,Strong,0.2109,Strong
2015,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.027,Strong,0.2153,Strong
2015,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,0.0156,Strong,0.317,Strong
2015,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.3,Strong
2015,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0115,Strong,0.3274,Strong
2015,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0176,Strong,0.3079,Strong
2015,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,0.0193,Strong,0.3266,Strong
2015,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0254,Strong,0.3162,Strong
2015,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0034,Strong,0.3625,Strong
2015,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0161,Strong,0.3269,Strong
2015,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,0.1121,Strong,0.2289,Strong
2015,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1121,Strong,0.2289,Strong
2015,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,0.18,Strong,0.1693,Strong
2015,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.2014,Strong,0.164,Strong
2015,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1378,Strong,0.1835,Strong
2015,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.2184,Strong,0.1557,Strong
2015,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,0.0554,Strong,0.2502,Strong
2015,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0559,Strong,0.2498,Strong
2015,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04,Strong,0.26,Strong
2015,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,0.0875,Strong,0.2292,Strong
2015,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.09,Strong,0.2078,Strong
2015,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0928,Strong,0.2309,Strong
2015,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0789,Strong,0.2359,Strong
2015,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,0.0206,Strong,0.2555,Strong
2015,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0174,Strong,0.2583,Strong
2015,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06,Strong,0.22,Strong
2015,06,11530,California,Carson city,All,all,NA,NA,NA,NA,0.0591,Strong,0.2632,Strong
2015,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0591,Strong,0.2632,Strong
2015,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13014,California,Chico city,All,all,NA,NA,NA,NA,0.0363,Strong,0.3038,Strong
2015,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0364,Strong,0.3041,Strong
2015,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.29,Strong
2015,06,13210,California,Chino city,All,all,NA,NA,NA,NA,0.0106,Strong,0.3064,Strong
2015,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0113,Strong,0.3048,Strong
2015,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0013,Strong,0.3273,Strong
2015,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,0.012,Strong,0.3208,Strong
2015,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0108,Strong,0.322,Strong
2015,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0157,Strong,0.3167,Strong
2015,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,0.0748,Strong,0.2372,Strong
2015,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0764,Strong,0.2361,Strong
2015,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.014,Strong,0.2806,Strong
2015,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,0.0633,Strong,0.2373,Strong
2015,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0633,Strong,0.2373,Strong
2015,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,0.0118,Strong,0.3464,Strong
2015,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.008,Strong,0.3553,Strong
2015,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0146,Strong,0.34,Strong
2015,06,15044,California,Compton city,All,all,NA,NA,NA,NA,0.119,Strong,0.2479,Strong
2015,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.119,Strong,0.2479,Strong
2015,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16000,California,Concord city,All,all,NA,NA,NA,NA,0.0558,Strong,0.1942,Strong
2015,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0839,Strong,0.1665,Strong
2015,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0338,Strong,0.2103,Strong
2015,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0605,Strong,0.194,Strong
2015,06,16350,California,Corona city,All,all,NA,NA,NA,NA,0.0201,Strong,0.3032,Strong
2015,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0344,Strong,0.2831,Strong
2015,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0082,Strong,0.32,Strong
2015,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,0.0615,Strong,0.2312,Strong
2015,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0908,Strong,0.2201,Strong
2015,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0451,Strong,0.2425,Strong
2015,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0543,Strong,0.229,Strong
2015,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,0.1656,Strong,0.1828,Strong
2015,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1656,Strong,0.1828,Strong
2015,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,19766,California,Downey city,All,all,NA,NA,NA,NA,0.0916,Strong,0.2405,Strong
2015,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0916,Strong,0.2405,Strong
2015,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,0.0938,Strong,0.2232,Strong
2015,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1214,Strong,0.1953,Strong
2015,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0643,Marginal,0.2495,Marginal
2015,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.104,Strong,0.215,Strong
2015,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,0.0223,Strong,0.2697,Strong
2015,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0248,Strong,0.268,Strong
2015,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0145,Strong,0.274,Strong
2015,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0196,Strong,0.2718,Strong
2015,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,0.0857,Strong,0.2372,Strong
2015,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0857,Strong,0.2372,Strong
2015,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,0.0423,Strong,0.2457,Strong
2015,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0666,Strong,0.2251,Strong
2015,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0111,Strong,0.2817,Strong
2015,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0328,Strong,0.2489,Strong
2015,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,0.0271,Strong,0.2452,Strong
2015,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0333,Strong,0.2411,Strong
2015,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0062,Strong,0.2398,Strong
2015,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0171,Strong,0.2563,Strong
2015,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,0.0269,Strong,0.2613,Strong
2015,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Weak,0.26,Weak
2015,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0296,Strong,0.2639,Strong
2015,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0194,Strong,0.2538,Strong
2015,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,0.0203,Strong,0.2971,Strong
2015,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0203,Strong,0.297,Strong
2015,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.38,Weak
2015,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,0.0538,Strong,0.1976,Strong
2015,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0535,Strong,0.1976,Strong
2015,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0588,Strong,0.1985,Strong
2015,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,0.0388,Strong,0.3213,Strong
2015,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0454,Strong,0.3139,Strong
2015,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0273,Strong,0.3418,Strong
2015,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0252,Strong,0.3319,Strong
2015,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,0.0504,Strong,0.2506,Strong
2015,06,28000,California,Fullerton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0532,Strong,0.2484,Strong
2015,06,28000,California,Fullerton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0369,Strong,0.2728,Strong
2015,06,28000,California,Fullerton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0485,Strong,0.251,Strong
2015,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,0.055,Strong,0.2474,Strong
2015,06,29000,California,Garden Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0589,Strong,0.2437,Strong
2015,06,29000,California,Garden Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0242,Strong,0.2741,Strong
2015,06,29000,California,Garden Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0332,Strong,0.2734,Strong
2015,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,0.1349,Strong,0.2199,Strong
2015,06,30000,California,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1893,Strong,0.1977,Strong
2015,06,30000,California,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1226,Strong,0.2254,Strong
2015,06,30000,California,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1477,Strong,0.2133,Strong
2015,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,0.133,Strong,0.214,Strong
2015,06,32548,California,Hawthorne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1342,Strong,0.2117,Strong
2015,06,32548,California,Hawthorne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11,Strong,0.26,Strong
2015,06,32548,California,Hawthorne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,0.0878,Strong,0.19,Strong
