year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2014,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,55,Strong
2014,35,39380,New Mexico,Las Cruces city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong
2014,35,39380,New Mexico,Las Cruces city,White neighborhoods,race-ethnicity,NA,NA,82,Strong
2014,35,39380,New Mexico,Las Cruces city,Mixed neighborhoods,race-ethnicity,NA,NA,62,Strong
2014,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,80,Strong
2014,35,63460,New Mexico,Rio Rancho city,Neighborhoods of color,race-ethnicity,NA,NA,91,Strong
2014,35,63460,New Mexico,Rio Rancho city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2014,35,63460,New Mexico,Rio Rancho city,Mixed neighborhoods,race-ethnicity,NA,NA,81,Strong
2014,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,90,Strong
2014,35,70500,New Mexico,Santa Fe city,Neighborhoods of color,race-ethnicity,NA,NA,87,Strong
2014,35,70500,New Mexico,Santa Fe city,White neighborhoods,race-ethnicity,NA,NA,95,Strong
2014,35,70500,New Mexico,Santa Fe city,Mixed neighborhoods,race-ethnicity,NA,NA,90,Strong
2014,36,01000,New York,Albany city,All,all,NA,NA,57,Strong
2014,36,01000,New York,Albany city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong
2014,36,01000,New York,Albany city,White neighborhoods,race-ethnicity,NA,NA,60,Strong
2014,36,01000,New York,Albany city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2014,36,11000,New York,Buffalo city,All,all,NA,NA,64,Strong
2014,36,11000,New York,Buffalo city,Neighborhoods of color,race-ethnicity,NA,NA,56,Strong
2014,36,11000,New York,Buffalo city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2014,36,11000,New York,Buffalo city,Mixed neighborhoods,race-ethnicity,NA,NA,70,Strong
2014,36,50617,New York,New Rochelle city,All,all,NA,NA,26,Strong
2014,36,50617,New York,New Rochelle city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong
2014,36,50617,New York,New Rochelle city,White neighborhoods,race-ethnicity,NA,NA,31,Strong
2014,36,50617,New York,New Rochelle city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2014,36,51000,New York,New York city,All,all,NA,NA,8,Strong
2014,36,51000,New York,New York city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2014,36,51000,New York,New York city,White neighborhoods,race-ethnicity,NA,NA,9,Strong
2014,36,51000,New York,New York city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong
2014,36,63000,New York,Rochester city,All,all,NA,NA,66,Strong
2014,36,63000,New York,Rochester city,Neighborhoods of color,race-ethnicity,NA,NA,64,Strong
2014,36,63000,New York,Rochester city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2014,36,63000,New York,Rochester city,Mixed neighborhoods,race-ethnicity,NA,NA,68,Strong
2014,36,73000,New York,Syracuse city,All,all,NA,NA,70,Strong
2014,36,73000,New York,Syracuse city,Neighborhoods of color,race-ethnicity,NA,NA,72,Strong
2014,36,73000,New York,Syracuse city,White neighborhoods,race-ethnicity,NA,NA,70,Strong
2014,36,73000,New York,Syracuse city,Mixed neighborhoods,race-ethnicity,NA,NA,68,Strong
2014,36,84000,New York,Yonkers city,All,all,NA,NA,20,Strong
2014,36,84000,New York,Yonkers city,Neighborhoods of color,race-ethnicity,NA,NA,20,Strong
2014,36,84000,New York,Yonkers city,White neighborhoods,race-ethnicity,NA,NA,21,Strong
2014,36,84000,New York,Yonkers city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong
2014,37,02140,North Carolina,Asheville city,All,all,NA,NA,65,Strong
2014,37,02140,North Carolina,Asheville city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong
2014,37,02140,North Carolina,Asheville city,White neighborhoods,race-ethnicity,NA,NA,65,Strong
2014,37,02140,North Carolina,Asheville city,Mixed neighborhoods,race-ethnicity,NA,NA,64,Strong
2014,37,10740,North Carolina,Cary town,All,all,NA,NA,35,Strong
2014,37,10740,North Carolina,Cary town,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong
2014,37,10740,North Carolina,Cary town,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,37,10740,North Carolina,Cary town,Mixed neighborhoods,race-ethnicity,NA,NA,34,Strong
2014,37,12000,North Carolina,Charlotte city,All,all,NA,NA,17,Strong
2014,37,12000,North Carolina,Charlotte city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2014,37,12000,North Carolina,Charlotte city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2014,37,12000,North Carolina,Charlotte city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong
2014,37,14100,North Carolina,Concord city,All,all,NA,NA,27,Strong
2014,37,14100,North Carolina,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong
2014,37,14100,North Carolina,Concord city,White neighborhoods,race-ethnicity,NA,NA,28,Strong
2014,37,14100,North Carolina,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2014,37,19000,North Carolina,Durham city,All,all,NA,NA,33,Strong
2014,37,19000,North Carolina,Durham city,Neighborhoods of color,race-ethnicity,NA,NA,32,Strong
2014,37,19000,North Carolina,Durham city,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,37,19000,North Carolina,Durham city,Mixed neighborhoods,race-ethnicity,NA,NA,32,Strong
2014,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,37,Strong
2014,37,22920,North Carolina,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2014,37,22920,North Carolina,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2014,37,22920,North Carolina,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong
2014,37,25580,North Carolina,Gastonia city,All,all,NA,NA,22,Strong
2014,37,25580,North Carolina,Gastonia city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong
2014,37,25580,North Carolina,Gastonia city,White neighborhoods,race-ethnicity,NA,NA,23,Strong
2014,37,25580,North Carolina,Gastonia city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong
2014,37,28000,North Carolina,Greensboro city,All,all,NA,NA,34,Strong
2014,37,28000,North Carolina,Greensboro city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong
2014,37,28000,North Carolina,Greensboro city,White neighborhoods,race-ethnicity,NA,NA,38,Strong
2014,37,28000,North Carolina,Greensboro city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,37,28080,North Carolina,Greenville city,All,all,NA,NA,62,Strong
2014,37,28080,North Carolina,Greenville city,Neighborhoods of color,race-ethnicity,NA,NA,61,Strong
2014,37,28080,North Carolina,Greenville city,White neighborhoods,race-ethnicity,NA,NA,61,Strong
2014,37,28080,North Carolina,Greenville city,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong
2014,37,31400,North Carolina,High Point city,All,all,NA,NA,30,Strong
2014,37,31400,North Carolina,High Point city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong
2014,37,31400,North Carolina,High Point city,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,37,31400,North Carolina,High Point city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2014,37,55000,North Carolina,Raleigh city,All,all,NA,NA,35,Strong
2014,37,55000,North Carolina,Raleigh city,Neighborhoods of color,race-ethnicity,NA,NA,35,Strong
2014,37,55000,North Carolina,Raleigh city,White neighborhoods,race-ethnicity,NA,NA,34,Strong
2014,37,55000,North Carolina,Raleigh city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,37,74440,North Carolina,Wilmington city,All,all,NA,NA,39,Strong
2014,37,74440,North Carolina,Wilmington city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong
2014,37,74440,North Carolina,Wilmington city,White neighborhoods,race-ethnicity,NA,NA,41,Strong
2014,37,74440,North Carolina,Wilmington city,Mixed neighborhoods,race-ethnicity,NA,NA,32,Strong
2014,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,39,Strong
2014,37,75000,North Carolina,Winston-Salem city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2014,37,75000,North Carolina,Winston-Salem city,White neighborhoods,race-ethnicity,NA,NA,42,Strong
2014,37,75000,North Carolina,Winston-Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong
2014,38,25700,North Dakota,Fargo city,All,all,NA,NA,76,Strong
2014,38,25700,North Dakota,Fargo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,38,25700,North Dakota,Fargo city,White neighborhoods,race-ethnicity,NA,NA,76,Strong
2014,38,25700,North Dakota,Fargo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,39,01000,Ohio,Akron city,All,all,NA,NA,51,Strong
2014,39,01000,Ohio,Akron city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong
2014,39,01000,Ohio,Akron city,White neighborhoods,race-ethnicity,NA,NA,53,Strong
2014,39,01000,Ohio,Akron city,Mixed neighborhoods,race-ethnicity,NA,NA,51,Strong
2014,39,15000,Ohio,Cincinnati city,All,all,NA,NA,28,Strong
2014,39,15000,Ohio,Cincinnati city,Neighborhoods of color,race-ethnicity,NA,NA,27,Strong
2014,39,15000,Ohio,Cincinnati city,White neighborhoods,race-ethnicity,NA,NA,30,Strong
2014,39,15000,Ohio,Cincinnati city,Mixed neighborhoods,race-ethnicity,NA,NA,28,Strong
2014,39,16000,Ohio,Cleveland city,All,all,NA,NA,34,Strong
2014,39,16000,Ohio,Cleveland city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong
2014,39,16000,Ohio,Cleveland city,White neighborhoods,race-ethnicity,NA,NA,40,Strong
2014,39,16000,Ohio,Cleveland city,Mixed neighborhoods,race-ethnicity,NA,NA,36,Strong
2014,39,18000,Ohio,Columbus city,All,all,NA,NA,44,Strong
2014,39,18000,Ohio,Columbus city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong
2014,39,18000,Ohio,Columbus city,White neighborhoods,race-ethnicity,NA,NA,45,Strong
2014,39,18000,Ohio,Columbus city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong
2014,39,21000,Ohio,Dayton city,All,all,NA,NA,40,Strong
2014,39,21000,Ohio,Dayton city,Neighborhoods of color,race-ethnicity,NA,NA,48,Strong
2014,39,21000,Ohio,Dayton city,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2014,39,21000,Ohio,Dayton city,Mixed neighborhoods,race-ethnicity,NA,NA,36,Strong
2014,39,61000,Ohio,Parma city,All,all,NA,NA,57,Strong
2014,39,61000,Ohio,Parma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,39,61000,Ohio,Parma city,White neighborhoods,race-ethnicity,NA,NA,57,Strong
2014,39,61000,Ohio,Parma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,39,77000,Ohio,Toledo city,All,all,NA,NA,57,Strong
2014,39,77000,Ohio,Toledo city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong
2014,39,77000,Ohio,Toledo city,White neighborhoods,race-ethnicity,NA,NA,60,Strong
2014,39,77000,Ohio,Toledo city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2014,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,44,Strong
2014,40,09050,Oklahoma,Broken Arrow city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,40,09050,Oklahoma,Broken Arrow city,White neighborhoods,race-ethnicity,NA,NA,44,Strong
2014,40,09050,Oklahoma,Broken Arrow city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong
2014,40,23200,Oklahoma,Edmond city,All,all,NA,NA,49,Strong
2014,40,23200,Oklahoma,Edmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,40,23200,Oklahoma,Edmond city,White neighborhoods,race-ethnicity,NA,NA,49,Strong
2014,40,23200,Oklahoma,Edmond city,Mixed neighborhoods,race-ethnicity,NA,NA,49,Strong
2014,40,41850,Oklahoma,Lawton city,All,all,NA,NA,67,Strong
2014,40,41850,Oklahoma,Lawton city,Neighborhoods of color,race-ethnicity,NA,NA,62,Strong
2014,40,41850,Oklahoma,Lawton city,White neighborhoods,race-ethnicity,NA,NA,64,Strong
2014,40,41850,Oklahoma,Lawton city,Mixed neighborhoods,race-ethnicity,NA,NA,68,Strong
2014,40,52500,Oklahoma,Norman city,All,all,NA,NA,42,Strong
2014,40,52500,Oklahoma,Norman city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,40,52500,Oklahoma,Norman city,White neighborhoods,race-ethnicity,NA,NA,42,Strong
2014,40,52500,Oklahoma,Norman city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,42,Strong
2014,40,55000,Oklahoma,Oklahoma City city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong
2014,40,55000,Oklahoma,Oklahoma City city,White neighborhoods,race-ethnicity,NA,NA,46,Strong
2014,40,55000,Oklahoma,Oklahoma City city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2014,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,30,Strong
2014,40,75000,Oklahoma,Tulsa city,Neighborhoods of color,race-ethnicity,NA,NA,28,Strong
2014,40,75000,Oklahoma,Tulsa city,White neighborhoods,race-ethnicity,NA,NA,33,Strong
2014,40,75000,Oklahoma,Tulsa city,Mixed neighborhoods,race-ethnicity,NA,NA,26,Strong
2014,41,05350,Oregon,Beaverton city,All,all,NA,NA,27,Strong
2014,41,05350,Oregon,Beaverton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,05350,Oregon,Beaverton city,White neighborhoods,race-ethnicity,NA,NA,27,Strong
2014,41,05350,Oregon,Beaverton city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2014,41,05800,Oregon,Bend city,All,all,NA,NA,76,Strong
2014,41,05800,Oregon,Bend city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,05800,Oregon,Bend city,White neighborhoods,race-ethnicity,NA,NA,76,Strong
2014,41,05800,Oregon,Bend city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Eugene city,All,all,NA,NA,29,Strong
2014,41,23850,Oregon,Eugene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Eugene city,White neighborhoods,race-ethnicity,NA,NA,29,Strong
2014,41,23850,Oregon,Eugene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Gresham city,All,all,NA,NA,29,Strong
2014,41,31250,Oregon,Gresham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Gresham city,White neighborhoods,race-ethnicity,NA,NA,30,Strong
2014,41,31250,Oregon,Gresham city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong
2014,41,34100,Oregon,Hillsboro city,All,all,NA,NA,44,Strong
2014,41,34100,Oregon,Hillsboro city,Neighborhoods of color,race-ethnicity,NA,NA,44,Strong
2014,41,34100,Oregon,Hillsboro city,White neighborhoods,race-ethnicity,NA,NA,45,Strong
2014,41,34100,Oregon,Hillsboro city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2014,41,47000,Oregon,Medford city,All,all,NA,NA,31,Strong
2014,41,47000,Oregon,Medford city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,47000,Oregon,Medford city,White neighborhoods,race-ethnicity,NA,NA,31,Strong
2014,41,47000,Oregon,Medford city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Portland city,All,all,NA,NA,16,Strong
2014,41,59000,Oregon,Portland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Portland city,White neighborhoods,race-ethnicity,NA,NA,16,Strong
2014,41,59000,Oregon,Portland city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong
2014,41,64900,Oregon,Salem city,All,all,NA,NA,33,Strong
2014,41,64900,Oregon,Salem city,Neighborhoods of color,race-ethnicity,NA,NA,32,Strong
2014,41,64900,Oregon,Salem city,White neighborhoods,race-ethnicity,NA,NA,34,Strong
2014,41,64900,Oregon,Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong
2014,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,7,Strong
2014,42,02000,Pennsylvania,Allentown city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong
2014,42,02000,Pennsylvania,Allentown city,White neighborhoods,race-ethnicity,NA,NA,15,Strong
2014,42,02000,Pennsylvania,Allentown city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2014,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,6,Strong
2014,42,06088,Pennsylvania,Bethlehem city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2014,42,06088,Pennsylvania,Bethlehem city,White neighborhoods,race-ethnicity,NA,NA,5,Strong
2014,42,06088,Pennsylvania,Bethlehem city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2014,42,24000,Pennsylvania,Erie city,All,all,NA,NA,72,Strong
2014,42,24000,Pennsylvania,Erie city,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong
2014,42,24000,Pennsylvania,Erie city,White neighborhoods,race-ethnicity,NA,NA,72,Strong
2014,42,24000,Pennsylvania,Erie city,Mixed neighborhoods,race-ethnicity,NA,NA,68,Strong
2014,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,13,Strong
2014,42,60000,Pennsylvania,Philadelphia city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2014,42,60000,Pennsylvania,Philadelphia city,White neighborhoods,race-ethnicity,NA,NA,15,Strong
2014,42,60000,Pennsylvania,Philadelphia city,Mixed neighborhoods,race-ethnicity,NA,NA,13,Strong
2014,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,30,Strong
2014,42,61000,Pennsylvania,Pittsburgh city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong
2014,42,61000,Pennsylvania,Pittsburgh city,White neighborhoods,race-ethnicity,NA,NA,31,Strong
2014,42,61000,Pennsylvania,Pittsburgh city,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong
2014,42,63624,Pennsylvania,Reading city,All,all,NA,NA,12,Strong
2014,42,63624,Pennsylvania,Reading city,Neighborhoods of color,race-ethnicity,NA,NA,10,Strong
2014,42,63624,Pennsylvania,Reading city,White neighborhoods,race-ethnicity,NA,NA,25,Strong
2014,42,63624,Pennsylvania,Reading city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2014,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,80,Strong
2014,42,69000,Pennsylvania,Scranton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,42,69000,Pennsylvania,Scranton city,White neighborhoods,race-ethnicity,NA,NA,80,Strong
2014,42,69000,Pennsylvania,Scranton city,Mixed neighborhoods,race-ethnicity,NA,NA,80,Strong
2014,44,19180,Rhode Island,Cranston city,All,all,NA,NA,65,Strong
2014,44,19180,Rhode Island,Cranston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,44,19180,Rhode Island,Cranston city,White neighborhoods,race-ethnicity,NA,NA,66,Strong
2014,44,19180,Rhode Island,Cranston city,Mixed neighborhoods,race-ethnicity,NA,NA,56,Strong
2014,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,58,Strong
2014,44,54640,Rhode Island,Pawtucket city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2014,44,54640,Rhode Island,Pawtucket city,White neighborhoods,race-ethnicity,NA,NA,67,Strong
2014,44,54640,Rhode Island,Pawtucket city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong
2014,44,59000,Rhode Island,Providence city,All,all,NA,NA,51,Strong
2014,44,59000,Rhode Island,Providence city,Neighborhoods of color,race-ethnicity,NA,NA,49,Strong
2014,44,59000,Rhode Island,Providence city,White neighborhoods,race-ethnicity,NA,NA,56,Strong
2014,44,59000,Rhode Island,Providence city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong
2014,44,74300,Rhode Island,Warwick city,All,all,NA,NA,75,Strong
2014,44,74300,Rhode Island,Warwick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,44,74300,Rhode Island,Warwick city,White neighborhoods,race-ethnicity,NA,NA,75,Strong
2014,44,74300,Rhode Island,Warwick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,45,13330,South Carolina,Charleston city,All,all,NA,NA,32,Strong
2014,45,13330,South Carolina,Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,22,Strong
2014,45,13330,South Carolina,Charleston city,White neighborhoods,race-ethnicity,NA,NA,34,Strong
2014,45,13330,South Carolina,Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,33,Strong
2014,45,16000,South Carolina,Columbia city,All,all,NA,NA,16,Strong
2014,45,16000,South Carolina,Columbia city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2014,45,16000,South Carolina,Columbia city,White neighborhoods,race-ethnicity,NA,NA,16,Strong
2014,45,16000,South Carolina,Columbia city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2014,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,50,Strong
2014,45,48535,South Carolina,Mount Pleasant town,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong
2014,45,48535,South Carolina,Mount Pleasant town,White neighborhoods,race-ethnicity,NA,NA,50,Strong
2014,45,48535,South Carolina,Mount Pleasant town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,45,50875,South Carolina,North Charleston city,All,all,NA,NA,17,Strong
2014,45,50875,South Carolina,North Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2014,45,50875,South Carolina,North Charleston city,White neighborhoods,race-ethnicity,NA,NA,23,Strong
2014,45,50875,South Carolina,North Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2014,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,80,Strong
2014,46,59020,South Dakota,Sioux Falls city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,White neighborhoods,race-ethnicity,NA,NA,80,Strong
2014,46,59020,South Dakota,Sioux Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,77,Strong
2014,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,18,Strong
2014,47,14000,Tennessee,Chattanooga city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2014,47,14000,Tennessee,Chattanooga city,White neighborhoods,race-ethnicity,NA,NA,22,Strong
2014,47,14000,Tennessee,Chattanooga city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2014,47,15160,Tennessee,Clarksville city,All,all,NA,NA,47,Strong
2014,47,15160,Tennessee,Clarksville city,Neighborhoods of color,race-ethnicity,NA,NA,49,Strong
2014,47,15160,Tennessee,Clarksville city,White neighborhoods,race-ethnicity,NA,NA,49,Strong
2014,47,15160,Tennessee,Clarksville city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong
2014,47,27740,Tennessee,Franklin city,All,all,NA,NA,38,Strong
2014,47,27740,Tennessee,Franklin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,47,27740,Tennessee,Franklin city,White neighborhoods,race-ethnicity,NA,NA,38,Strong
2014,47,27740,Tennessee,Franklin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2014,47,40000,Tennessee,Knoxville city,All,all,NA,NA,17,Strong
2014,47,40000,Tennessee,Knoxville city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2014,47,40000,Tennessee,Knoxville city,White neighborhoods,race-ethnicity,NA,NA,18,Strong
2014,47,40000,Tennessee,Knoxville city,Mixed neighborhoods,race-ethnicity,NA,NA,4,Strong
2014,47,48000,Tennessee,Memphis city,All,all,NA,NA,23,Strong
2014,47,48000,Tennessee,Memphis city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong
2014,47,48000,Tennessee,Memphis city,White neighborhoods,race-ethnicity,NA,NA,26,Strong
2014,47,48000,Tennessee,Memphis city,Mixed neighborhoods,race-ethnicity,NA,NA,28,Strong
2014,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,39,Strong
2014,47,51560,Tennessee,Murfreesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2014,47,51560,Tennessee,Murfreesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,23,Strong
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Neighborhoods of color,race-ethnicity,NA,NA,21,Strong
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White neighborhoods,race-ethnicity,NA,NA,25,Strong
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2014,48,01000,Texas,Abilene city,All,all,NA,NA,75,Strong
2014,48,01000,Texas,Abilene city,Neighborhoods of color,race-ethnicity,NA,NA,77,Strong
2014,48,01000,Texas,Abilene city,White neighborhoods,race-ethnicity,NA,NA,76,Strong
2014,48,01000,Texas,Abilene city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2014,48,01924,Texas,Allen city,All,all,NA,NA,50,Strong
2014,48,01924,Texas,Allen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2014,48,01924,Texas,Allen city,White neighborhoods,race-ethnicity,NA,NA,50,Strong
2014,48,01924,Texas,Allen city,Mixed neighborhoods,race-ethnicity,NA,NA,48,Strong
2014,48,03000,Texas,Amarillo city,All,all,NA,NA,88,Strong
2014,48,03000,Texas,Amarillo city,Neighborhoods of color,race-ethnicity,NA,NA,86,Strong
2014,48,03000,Texas,Amarillo city,White neighborhoods,race-ethnicity,NA,NA,89,Strong
2014,48,03000,Texas,Amarillo city,Mixed neighborhoods,race-ethnicity,NA,NA,87,Strong
2014,48,04000,Texas,Arlington city,All,all,NA,NA,40,Strong
2014,48,04000,Texas,Arlington city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong
2014,48,04000,Texas,Arlington city,White neighborhoods,race-ethnicity,NA,NA,43,Strong
2014,48,04000,Texas,Arlington city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong
2014,48,05000,Texas,Austin city,All,all,NA,NA,54,Strong
2014,48,05000,Texas,Austin city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong
2014,48,05000,Texas,Austin city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2014,48,05000,Texas,Austin city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong
2014,48,06128,Texas,Baytown city,All,all,NA,NA,15,Strong
2014,48,06128,Texas,Baytown city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2014,48,06128,Texas,Baytown city,White neighborhoods,race-ethnicity,NA,NA,46,Strong
2014,48,06128,Texas,Baytown city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2014,48,07000,Texas,Beaumont city,All,all,NA,NA,10,Strong
2014,48,07000,Texas,Beaumont city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
