year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,26,34000,Michigan,Grand Rapids city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04451431487540095,Strong,0.25018930597846,Strong
2015,26,34000,Michigan,Grand Rapids city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05555401732359379,Strong,0.23331252327376092,Strong
2015,26,46000,Michigan,Lansing city,All,all,NA,NA,NA,NA,0.03737113412873688,Strong,0.2390904532836624,Strong
2015,26,46000,Michigan,Lansing city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04562388391502128,Strong,0.23289741582364304,Strong
2015,26,46000,Michigan,Lansing city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03028462820588334,Strong,0.24740071683112183,Strong
2015,26,46000,Michigan,Lansing city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0424464485451901,Strong,0.2321544827885456,Strong
2015,26,49000,Michigan,Livonia city,All,all,NA,NA,NA,NA,0.01184037205301217,Strong,0.2711398155864405,Strong
2015,26,49000,Michigan,Livonia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,49000,Michigan,Livonia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01184037205301217,Strong,0.2711398155864405,Strong
2015,26,49000,Michigan,Livonia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,0.0040092988068219,Strong,0.2683446034340471,Strong
2015,26,69035,Michigan,Rochester Hills city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0025615993894514,Strong,0.2718160872282947,Strong
2015,26,69035,Michigan,Rochester Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.23,Strong
2015,26,74900,Michigan,Southfield city,All,all,NA,NA,NA,NA,0.03906732052515596,Strong,0.22239889506192,Strong
2015,26,74900,Michigan,Southfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03755391159607915,Strong,0.22398335491030144,Strong
2015,26,74900,Michigan,Southfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04695987654320988,Strong,0.2141358024691358,Strong
2015,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,NA,NA,0.02476620014561929,Strong,0.25732202087209777,Strong
2015,26,76460,Michigan,Sterling Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,76460,Michigan,Sterling Heights city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02476620014561929,Strong,0.25732202087209777,Strong
2015,26,76460,Michigan,Sterling Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,All,all,NA,NA,NA,NA,0.01659645592626249,Strong,0.25700181747371165,Strong
2015,26,80700,Michigan,Troy city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.08,Strong,0.19,Strong
2015,26,80700,Michigan,Troy city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00925874292997689,Strong,0.2690970285987414,Strong
2015,26,80700,Michigan,Troy city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04214879556597741,Strong,0.20676614794286935,Strong
2015,26,84000,Michigan,Warren city,All,all,NA,NA,NA,NA,0.02735909371319612,Strong,0.2527719514702859,Strong
2015,26,84000,Michigan,Warren city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.24,Strong
2015,26,84000,Michigan,Warren city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02603431210821511,Strong,0.2552429655464958,Strong
2015,26,84000,Michigan,Warren city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03262334887334887,Strong,0.24353438228438232,Strong
2015,26,86000,Michigan,Westland city,All,all,NA,NA,NA,NA,0.04370021057626718,Strong,0.24389417801109237,Strong
2015,26,86000,Michigan,Westland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06386325199323509,Strong,0.20227349601352984,Strong
2015,26,86000,Michigan,Westland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04151407143387539,Strong,0.24969072547709217,Strong
2015,26,86000,Michigan,Westland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03440620272314675,Strong,0.25,Strong
2015,26,88940,Michigan,Wyoming city,All,all,NA,NA,NA,NA,0.02900657307427379,Strong,0.2634440618818825,Strong
2015,26,88940,Michigan,Wyoming city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,88940,Michigan,Wyoming city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02327017273850008,Strong,0.2701016943961363,Strong
2015,26,88940,Michigan,Wyoming city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0442634503023764,Strong,0.2457370198425834,Strong
2015,27,06616,Minnesota,Bloomington city,All,all,NA,NA,NA,NA,0.04165769000598444,Strong,0.2003579783472063,Strong
2015,27,06616,Minnesota,Bloomington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,06616,Minnesota,Bloomington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03320901345151525,Strong,0.2018108049062139,Strong
2015,27,06616,Minnesota,Bloomington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.09899809362423216,Strong,0.19049777589493755,Strong
2015,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,NA,NA,0.04441886538605277,Strong,0.2059963375439121,Strong
2015,27,07966,Minnesota,Brooklyn Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.08035708354094005,Strong,0.18019764158777613,Strong
2015,27,07966,Minnesota,Brooklyn Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.22000000000000003,Strong
2015,27,07966,Minnesota,Brooklyn Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03544735280543284,Strong,0.21109514076613703,Strong
2015,27,17000,Minnesota,Duluth city,All,all,NA,NA,NA,NA,0.0404744845147609,Strong,0.2380701986222251,Strong
2015,27,17000,Minnesota,Duluth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,17000,Minnesota,Duluth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0404744845147609,Strong,0.2380701986222251,Strong
2015,27,17000,Minnesota,Duluth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,NA,NA,0.1328694442654214,Strong,0.1654666259626474,Strong
2015,27,43000,Minnesota,Minneapolis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.14936568792469296,Strong,0.15627236456580013,Strong
2015,27,43000,Minnesota,Minneapolis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.12348720890927568,Strong,0.1701886761915136,Strong
2015,27,43000,Minnesota,Minneapolis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.14765286686874995,Strong,0.15894851002468482,Strong
2015,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,0.01474904139036742,Strong,0.21156147970229827,Strong
2015,27,51730,Minnesota,Plymouth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,51730,Minnesota,Plymouth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01474904139036742,Strong,0.21156147970229827,Strong
2015,27,51730,Minnesota,Plymouth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,All,all,NA,NA,NA,NA,0.01332908637570678,Strong,0.22052540396782253,Strong
2015,27,54880,Minnesota,Rochester city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01332908637570678,Strong,0.22052540396782253,Strong
2015,27,54880,Minnesota,Rochester city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,58000,Minnesota,St. Paul city,All,all,NA,NA,NA,NA,0.11070538464261692,Strong,0.1750203561440153,Strong
2015,27,58000,Minnesota,St. Paul city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0953911108984786,Strong,0.17557147641374032,Strong
2015,27,58000,Minnesota,St. Paul city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.12198990002040395,Strong,0.174497891586751,Strong
2015,27,58000,Minnesota,St. Paul city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10880860006466211,Strong,0.17564177174264467,Strong
2015,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,0.01069194862320966,Strong,0.2164172885291222,Strong
2015,27,71428,Minnesota,Woodbury city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,71428,Minnesota,Woodbury city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01069194862320966,Strong,0.2164172885291222,Strong
2015,27,71428,Minnesota,Woodbury city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,28,36000,Mississippi,Jackson city,All,all,NA,NA,NA,NA,0.01541133153247081,Strong,0.27772371993042116,Strong
2015,28,36000,Mississippi,Jackson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01653859340789451,Strong,0.2774368039460869,Strong
2015,28,36000,Mississippi,Jackson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0081786660294839,Strong,0.2725159523130965,Strong
2015,28,36000,Mississippi,Jackson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00895763662826224,Marginal,0.30062328485562234,Marginal
2015,29,15670,Missouri,Columbia city,All,all,NA,NA,NA,NA,0.01257786804917124,Strong,0.26050979382512135,Strong
2015,29,15670,Missouri,Columbia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,15670,Missouri,Columbia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0123428526607219,Strong,0.2616714905464202,Strong
2015,29,15670,Missouri,Columbia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01682033606204222,Strong,0.23953899181387336,Strong
2015,29,35000,Missouri,Independence city,All,all,NA,NA,NA,NA,0.02051629360503898,Strong,0.2493750762648458,Strong
2015,29,35000,Missouri,Independence city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,35000,Missouri,Independence city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.020244411757949,Strong,0.2504722454667518,Strong
2015,29,35000,Missouri,Independence city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02692716741969823,Strong,0.2235042305940722,Strong
2015,29,38000,Missouri,Kansas City city,All,all,NA,NA,NA,NA,0.03859357468185254,Strong,0.230391548665826,Strong
2015,29,38000,Missouri,Kansas City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04612114321305334,Strong,0.22272417543779796,Strong
2015,29,38000,Missouri,Kansas City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03398063810601845,Strong,0.23603551326781205,Strong
2015,29,38000,Missouri,Kansas City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04386601458280081,Strong,0.21686715440977097,Strong
2015,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,0.0027168837491339,Strong,0.2639979844485848,Strong
2015,29,41348,Missouri,Lee's Summit city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,41348,Missouri,Lee's Summit city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0027168837491339,Strong,0.2639979844485848,Strong
2015,29,41348,Missouri,Lee's Summit city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,0,Strong,0.2722279634722562,Strong
2015,29,54074,Missouri,O'Fallon city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.2722279634722562,Strong
2015,29,54074,Missouri,O'Fallon city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,0.09852800177724866,Strong,0.2083316180115617,Strong
2015,29,65000,Missouri,St. Louis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.09272187419548614,Strong,0.20729185617437565,Strong
2015,29,65000,Missouri,St. Louis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.09627310979332074,Strong,0.2143212428695997,Strong
2015,29,65000,Missouri,St. Louis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11628140703517588,Strong,0.1979677011009245,Strong
2015,29,70000,Missouri,Springfield city,All,all,NA,NA,NA,NA,0.02457871844872208,Strong,0.2794097926686962,Strong
2015,29,70000,Missouri,Springfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,70000,Missouri,Springfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02457871844872208,Strong,0.2794097926686962,Strong
2015,29,70000,Missouri,Springfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,All,all,NA,NA,NA,NA,0.01804138517509596,Strong,0.2578020406000022,Strong
2015,30,06550,Montana,Billings city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01804138517509596,Strong,0.2578020406000022,Strong
2015,30,06550,Montana,Billings city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,All,all,NA,NA,NA,NA,0.02695183855307434,Strong,0.253333182671837,Strong
2015,31,28000,Nebraska,Lincoln city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02373242365373669,Strong,0.2565744291766615,Strong
2015,31,28000,Nebraska,Lincoln city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06898271798900237,Strong,0.21101728201099768,Strong
2015,31,37000,Nebraska,Omaha city,All,all,NA,NA,NA,NA,0.04274958564011523,Strong,0.23101751022265987,Strong
2015,31,37000,Nebraska,Omaha city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06255040408336879,Strong,0.22329349213100808,Strong
2015,31,37000,Nebraska,Omaha city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03435321469558856,Strong,0.2353356598104782,Strong
2015,31,37000,Nebraska,Omaha city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07085080147965477,Strong,0.21382338992696576,Strong
2015,32,31900,Nevada,Henderson city,All,all,NA,NA,NA,NA,0.03340102703838373,Strong,0.28426182777958736,Strong
2015,32,31900,Nevada,Henderson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04598738880683813,Marginal,0.27243780004022555,Marginal
2015,32,31900,Nevada,Henderson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02817132468645753,Strong,0.29104864156427046,Strong
2015,32,31900,Nevada,Henderson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05144011847302261,Strong,0.26070442225283397,Strong
2015,32,40000,Nevada,Las Vegas city,All,all,NA,NA,NA,NA,0.0569149665046116,Strong,0.2643965646430235,Strong
2015,32,40000,Nevada,Las Vegas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.07378989962730893,Strong,0.24132075517736784,Strong
2015,32,40000,Nevada,Las Vegas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04030036009870825,Strong,0.2863505955812443,Strong
2015,32,40000,Nevada,Las Vegas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05764877652341199,Strong,0.26402100053868793,Strong
2015,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,NA,NA,0.04082379457167664,Strong,0.28185654990374326,Strong
2015,32,51800,Nevada,North Las Vegas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04286901321784392,Strong,0.2772542259597909,Strong
2015,32,51800,Nevada,North Las Vegas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.31,Strong
2015,32,51800,Nevada,North Las Vegas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03688793201662279,Strong,0.2925883423753643,Strong
2015,32,60600,Nevada,Reno city,All,all,NA,NA,NA,NA,0.03092372534358031,Strong,0.2562318654407533,Strong
2015,32,60600,Nevada,Reno city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05349737859301292,Strong,0.22361988470031663,Strong
2015,32,60600,Nevada,Reno city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02371091838596269,Strong,0.26642385949630787,Strong
2015,32,60600,Nevada,Reno city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03508373825226918,Strong,0.2507807581150492,Strong
2015,32,68400,Nevada,Sparks city,All,all,NA,NA,NA,NA,0.02148215710238005,Strong,0.2695776392538721,Strong
2015,32,68400,Nevada,Sparks city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04,Strong,0.24824422993243864,Strong
2015,32,68400,Nevada,Sparks city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00843317032861711,Strong,0.29219794163010326,Strong
2015,32,68400,Nevada,Sparks city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02914645157690109,Strong,0.25214014518729644,Strong
2015,33,45140,New Hampshire,Manchester city,All,all,NA,NA,NA,NA,0.02617454867648687,Strong,0.18321741056595411,Strong
2015,33,45140,New Hampshire,Manchester city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,45140,New Hampshire,Manchester city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02494804175133936,Strong,0.1846295954184371,Strong
2015,33,45140,New Hampshire,Manchester city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.055024443237371,Strong,0.15,Strong
2015,33,50260,New Hampshire,Nashua city,All,all,NA,NA,NA,NA,0.02484907131921777,Strong,0.19276553337762495,Strong
2015,33,50260,New Hampshire,Nashua city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,50260,New Hampshire,Nashua city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02205018403171007,Strong,0.1995268261608154,Strong
2015,33,50260,New Hampshire,Nashua city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03727801351563727,Strong,0.16274084551312273,Strong
2015,34,13690,New Jersey,Clifton city,All,all,NA,NA,NA,NA,0.13139927748150695,Strong,0.18415379322208847,Strong
2015,34,13690,New Jersey,Clifton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.15264362297967674,Strong,0.1670427268362938,Strong
2015,34,13690,New Jersey,Clifton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10961511741003196,Strong,0.20136167847714329,Strong
2015,34,13690,New Jersey,Clifton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.13293744798002433,Strong,0.18307061911774125,Strong
2015,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,NA,NA,0.17619633302056656,Strong,0.154101387163036,Strong
2015,34,21000,New Jersey,Elizabeth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.17619633302056656,Strong,0.154101387163036,Strong
2015,34,21000,New Jersey,Elizabeth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,21000,New Jersey,Elizabeth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,36000,New Jersey,Jersey City city,All,all,NA,NA,NA,NA,0.3829738133214883,Strong,0.11002594439621229,Strong
2015,34,36000,New Jersey,Jersey City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.37575941704289567,Strong,0.11197981375244688,Strong
2015,34,36000,New Jersey,Jersey City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.30315494393476045,Strong,0.12162079510703364,Strong
2015,34,36000,New Jersey,Jersey City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.474061245555683,Strong,0.0876121114806744,Strong
2015,34,51000,New Jersey,Newark city,All,all,NA,NA,NA,NA,0.26527132452117613,Strong,0.12969355273806316,Strong
2015,34,51000,New Jersey,Newark city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.267037037037037,Strong,0.1295399042029279,Strong
2015,34,51000,New Jersey,Newark city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,51000,New Jersey,Newark city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.22324859512978323,Strong,0.13335028097404336,Strong
2015,34,57000,New Jersey,Paterson city,All,all,NA,NA,NA,NA,0.14880637590910148,Strong,0.1618893045518972,Strong
2015,34,57000,New Jersey,Paterson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.14874523693209576,Strong,0.16198607718612604,Strong
2015,34,57000,New Jersey,Paterson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,57000,New Jersey,Paterson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.15,Strong,0.16,Strong
2015,34,74000,New Jersey,Trenton city,All,all,NA,NA,NA,NA,0.1169336302255423,Strong,0.15089390892113205,Strong
2015,34,74000,New Jersey,Trenton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1169336302255423,Strong,0.15089390892113205,Strong
2015,34,74000,New Jersey,Trenton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,74000,New Jersey,Trenton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,0.04004372978380204,Strong,0.2503419368962758,Strong
2015,35,02000,New Mexico,Albuquerque city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04134860591390004,Strong,0.24995333348014587,Strong
2015,35,02000,New Mexico,Albuquerque city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03976732537711807,Strong,0.24995769357175143,Strong
2015,35,02000,New Mexico,Albuquerque city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03883333046111491,Strong,0.2509042016656883,Strong
2015,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,0.01804149522393912,Strong,0.33203311402931024,Strong
2015,35,39380,New Mexico,Las Cruces city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0173960475721164,Strong,0.3317050178736291,Strong
2015,35,39380,New Mexico,Las Cruces city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.41,Weak
2015,35,39380,New Mexico,Las Cruces city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0195674915117532,Strong,0.33148404557761313,Strong
2015,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,0.00631724593392393,Strong,0.29404176617690925,Strong
2015,35,63460,New Mexico,Rio Rancho city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01184624137685797,Weak,0.331846241376858,Weak
2015,35,63460,New Mexico,Rio Rancho city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00948039309046908,Strong,0.27759254749490303,Strong
2015,35,63460,New Mexico,Rio Rancho city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0052086555328856,Strong,0.2997797545294826,Strong
2015,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,0.02811833712160349,Strong,0.2420006989171228,Strong
2015,35,70500,New Mexico,Santa Fe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03569373888784175,Strong,0.23648270258623327,Strong
2015,35,70500,New Mexico,Santa Fe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02012189552497978,Strong,0.24870644517976945,Strong
2015,35,70500,New Mexico,Santa Fe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0278317254894759,Strong,0.24125677950201913,Strong
2015,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,0.09985303974381252,Strong,0.17119305910681926,Strong
2015,36,01000,New York,Albany city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.11287728261898004,Strong,0.15937174756362948,Strong
2015,36,01000,New York,Albany city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0912591181526739,Strong,0.17855596338800356,Strong
2015,36,01000,New York,Albany city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10562934928580148,Strong,0.16709925528018554,Strong
2015,36,11000,New York,Buffalo city,All,all,NA,NA,NA,NA,0.11434413698902753,Strong,0.21398610570878077,Strong
2015,36,11000,New York,Buffalo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.11844016438692263,Strong,0.21068474104970453,Strong
2015,36,11000,New York,Buffalo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10244550155118926,Strong,0.2204318510858325,Strong
2015,36,11000,New York,Buffalo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.14255831452219714,Strong,0.2026854778028593,Strong
2015,36,50617,New York,New Rochelle city,All,all,NA,NA,NA,NA,0.17157784928745717,Strong,0.18293574737437673,Strong
2015,36,50617,New York,New Rochelle city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.22246655791190864,Strong,0.1665889070146819,Strong
2015,36,50617,New York,New Rochelle city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10225553459743868,Strong,0.21046758661769083,Strong
2015,36,50617,New York,New Rochelle city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1840884628321561,Strong,0.17000000000000004,Strong
2015,36,51000,New York,New York city,All,all,NA,NA,NA,NA,0.5650376881793675,Strong,0.10229003690815763,Strong
2015,36,51000,New York,New York city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.5948981342772146,Strong,0.1047818379022366,Strong
2015,36,51000,New York,New York city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.5216809113088746,Strong,0.09614549122795574,Strong
2015,36,51000,New York,New York city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.5378765910029257,Strong,0.10517709133366772,Strong
2015,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,0.06725367495676864,Strong,0.21867691662353148,Strong
2015,36,63000,New York,Rochester city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06776517000956976,Strong,0.21905923481046033,Strong
