year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,12,003,Florida,Baker County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,003,Florida,Baker County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,003,Florida,Baker County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,003,Florida,Baker County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,005,Florida,Bay County,All,all,0.090344168,0.078059487,0.10262885,Strong
2022,12,005,Florida,Bay County,Less than High School,mothers-education,0.078947365,0.043944813,0.11394992,Marginal
2022,12,005,Florida,Bay County,GED/High School Degree,mothers-education,0.1201849,0.095166795,0.14520299,Strong
2022,12,005,Florida,Bay County,Some College,mothers-education,0.068131872,0.04497911,0.091284633,Strong
2022,12,005,Florida,Bay County,College Degree or Higher,mothers-education,0.072755419,0.052725941,0.092784896,Strong
2022,12,007,Florida,Bradford County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,007,Florida,Bradford County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,007,Florida,Bradford County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,007,Florida,Bradford County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,007,Florida,Bradford County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,009,Florida,Brevard County,All,all,0.091100074,0.083305836,0.098894313,Strong
2022,12,009,Florida,Brevard County,Less than High School,mothers-education,0.0990991,0.06700632,0.13119188,Strong
2022,12,009,Florida,Brevard County,GED/High School Degree,mothers-education,0.10643185,0.089706153,0.12315755,Strong
2022,12,009,Florida,Brevard County,Some College,mothers-education,0.094449855,0.076563254,0.11233646,Strong
2022,12,009,Florida,Brevard County,College Degree or Higher,mothers-education,0.07970161,0.069183454,0.090219766,Strong
2022,12,011,Florida,Broward County,All,all,0.098060392,0.094065793,0.10205499,Strong
2022,12,011,Florida,Broward County,Less than High School,mothers-education,0.11935808,0.10512761,0.13358854,Strong
2022,12,011,Florida,Broward County,GED/High School Degree,mothers-education,0.11634994,0.10793521,0.12476467,Strong
2022,12,011,Florida,Broward County,Some College,mothers-education,0.096529812,0.087481327,0.1055783,Strong
2022,12,011,Florida,Broward County,College Degree or Higher,mothers-education,0.083412223,0.077854,0.088970445,Strong
2022,12,013,Florida,Calhoun County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,013,Florida,Calhoun County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,013,Florida,Calhoun County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,013,Florida,Calhoun County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,013,Florida,Calhoun County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,015,Florida,Charlotte County,All,all,0.091778204,0.074281514,0.10927489,Strong
2022,12,015,Florida,Charlotte County,Less than High School,mothers-education,NA,NA,NA,NA
2022,12,015,Florida,Charlotte County,GED/High School Degree,mothers-education,0.11111111,0.078233145,0.14398909,Strong
2022,12,015,Florida,Charlotte County,Some College,mothers-education,0.093617022,0.056373101,0.13086094,Marginal
2022,12,015,Florida,Charlotte County,College Degree or Higher,mothers-education,0.065527067,0.039639201,0.091414928,Marginal
2022,12,017,Florida,Citrus County,All,all,0.080919079,0.064024732,0.097813427,Strong
2022,12,017,Florida,Citrus County,Less than High School,mothers-education,NA,NA,NA,NA
2022,12,017,Florida,Citrus County,GED/High School Degree,mothers-education,0.077333331,0.050297096,0.10436957,Marginal
2022,12,017,Florida,Citrus County,Some College,mothers-education,0.11111111,0.070046537,0.15217568,Marginal
2022,12,017,Florida,Citrus County,College Degree or Higher,mothers-education,0.068100356,0.038539756,0.097660951,Marginal
2022,12,019,Florida,Clay County,All,all,0.089848809,0.078199677,0.10149794,Strong
2022,12,019,Florida,Clay County,Less than High School,mothers-education,0.16470589,0.10894805,0.22046372,Marginal
2022,12,019,Florida,Clay County,GED/High School Degree,mothers-education,0.092953525,0.070917115,0.11498994,Strong
2022,12,019,Florida,Clay County,Some College,mothers-education,0.091561936,0.067610383,0.11551349,Strong
2022,12,019,Florida,Clay County,College Degree or Higher,mothers-education,0.064372919,0.048347969,0.080397867,Strong
2022,12,021,Florida,Collier County,All,all,0.073978126,0.065274432,0.08268182,Strong
2022,12,021,Florida,Collier County,Less than High School,mothers-education,0.073558651,0.050744835,0.096372463,Strong
2022,12,021,Florida,Collier County,GED/High School Degree,mothers-education,0.077662721,0.063396171,0.091929272,Strong
2022,12,021,Florida,Collier County,Some College,mothers-education,0.073239438,0.046137635,0.10034124,Marginal
2022,12,021,Florida,Collier County,College Degree or Higher,mothers-education,0.070916332,0.056714814,0.085117847,Strong
2022,12,023,Florida,Columbia County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,023,Florida,Columbia County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,023,Florida,Columbia County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,023,Florida,Columbia County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,023,Florida,Columbia County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,027,Florida,DeSoto County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,027,Florida,DeSoto County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,027,Florida,DeSoto County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,027,Florida,DeSoto County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,027,Florida,DeSoto County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,029,Florida,Dixie County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,029,Florida,Dixie County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,029,Florida,Dixie County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,029,Florida,Dixie County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,029,Florida,Dixie County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,031,Florida,Duval County,All,all,0.10531746,0.09995757,0.11067735,Strong
2022,12,031,Florida,Duval County,Less than High School,mothers-education,0.12786658,0.11061235,0.14512081,Strong
2022,12,031,Florida,Duval County,GED/High School Degree,mothers-education,0.11965363,0.10934915,0.12995812,Strong
2022,12,031,Florida,Duval County,Some College,mothers-education,0.11052632,0.098160952,0.12289168,Strong
2022,12,031,Florida,Duval County,College Degree or Higher,mothers-education,0.081166111,0.073414467,0.088917755,Strong
2022,12,033,Florida,Escambia County,All,all,0.11745244,0.10697435,0.12793054,Strong
2022,12,033,Florida,Escambia County,Less than High School,mothers-education,0.16368286,0.12700915,0.20035657,Strong
2022,12,033,Florida,Escambia County,GED/High School Degree,mothers-education,0.12451861,0.10812356,0.14091367,Strong
2022,12,033,Florida,Escambia County,Some College,mothers-education,0.13065326,0.083827354,0.17747916,Marginal
2022,12,033,Florida,Escambia County,College Degree or Higher,mothers-education,0.090579711,0.075436629,0.10572279,Strong
2022,12,035,Florida,Flagler County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,035,Florida,Flagler County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,035,Florida,Flagler County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,035,Florida,Flagler County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,035,Florida,Flagler County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,037,Florida,Franklin County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,037,Florida,Franklin County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,037,Florida,Franklin County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,037,Florida,Franklin County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,037,Florida,Franklin County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,039,Florida,Gadsden County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,039,Florida,Gadsden County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,039,Florida,Gadsden County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,039,Florida,Gadsden County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,039,Florida,Gadsden County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,041,Florida,Gilchrist County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,041,Florida,Gilchrist County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,041,Florida,Gilchrist County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,041,Florida,Gilchrist County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,041,Florida,Gilchrist County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,043,Florida,Glades County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,043,Florida,Glades County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,043,Florida,Glades County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,043,Florida,Glades County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,043,Florida,Glades County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,045,Florida,Gulf County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,045,Florida,Gulf County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,045,Florida,Gulf County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,045,Florida,Gulf County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,045,Florida,Gulf County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,047,Florida,Hamilton County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,047,Florida,Hamilton County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,047,Florida,Hamilton County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,047,Florida,Hamilton County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,047,Florida,Hamilton County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,049,Florida,Hardee County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,049,Florida,Hardee County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,049,Florida,Hardee County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,049,Florida,Hardee County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,049,Florida,Hardee County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,051,Florida,Hendry County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,051,Florida,Hendry County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,051,Florida,Hendry County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,051,Florida,Hendry County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,051,Florida,Hendry County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,053,Florida,Hernando County,All,all,0.084447145,0.071014076,0.097880214,Strong
2022,12,053,Florida,Hernando County,Less than High School,mothers-education,0.075342469,0.032528054,0.11815689,Marginal
2022,12,053,Florida,Hernando County,GED/High School Degree,mothers-education,0.09773124,0.073416844,0.12204564,Strong
2022,12,053,Florida,Hernando County,Some College,mothers-education,0.079575598,0.052256308,0.10689489,Strong
2022,12,053,Florida,Hernando County,College Degree or Higher,mothers-education,0.072657742,0.050411012,0.094904475,Strong
2022,12,055,Florida,Highlands County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,055,Florida,Highlands County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,055,Florida,Highlands County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,055,Florida,Highlands County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,055,Florida,Highlands County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,057,Florida,Hillsborough County,All,all,0.089932024,0.085658148,0.094205901,Strong
2022,12,057,Florida,Hillsborough County,Less than High School,mothers-education,0.10755654,0.093295015,0.12181806,Strong
2022,12,057,Florida,Hillsborough County,GED/High School Degree,mothers-education,0.10799927,0.099768631,0.1162299,Strong
2022,12,057,Florida,Hillsborough County,Some College,mothers-education,0.099224173,0.087383434,0.11106491,Strong
2022,12,057,Florida,Hillsborough County,College Degree or Higher,mothers-education,0.06885422,0.063099019,0.074609421,Strong
2022,12,059,Florida,Holmes County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,059,Florida,Holmes County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,059,Florida,Holmes County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,059,Florida,Holmes County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,059,Florida,Holmes County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,061,Florida,Indian River County,All,all,0.084405147,0.0689568,0.099853493,Strong
2022,12,061,Florida,Indian River County,Less than High School,mothers-education,0.1171875,0.061465595,0.17290941,Marginal
2022,12,061,Florida,Indian River County,GED/High School Degree,mothers-education,0.086956523,0.059813846,0.1140992,Strong
2022,12,061,Florida,Indian River County,Some College,mothers-education,0.06329114,0.032291569,0.094290711,Marginal
2022,12,061,Florida,Indian River County,College Degree or Higher,mothers-education,0.084415585,0.059064556,0.10976662,Strong
2022,12,063,Florida,Jackson County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,063,Florida,Jackson County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,063,Florida,Jackson County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,063,Florida,Jackson County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,063,Florida,Jackson County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,065,Florida,Jefferson County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,065,Florida,Jefferson County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,065,Florida,Jefferson County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,065,Florida,Jefferson County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,065,Florida,Jefferson County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,067,Florida,Lafayette County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,067,Florida,Lafayette County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,067,Florida,Lafayette County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,067,Florida,Lafayette County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,067,Florida,Lafayette County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,069,Florida,Lake County,All,all,0.092534177,0.083325401,0.10174295,Strong
2022,12,069,Florida,Lake County,Less than High School,mothers-education,0.11171662,0.079486817,0.14394642,Strong
2022,12,069,Florida,Lake County,GED/High School Degree,mothers-education,0.10271647,0.08537969,0.12005325,Strong
2022,12,069,Florida,Lake County,Some College,mothers-education,0.079315707,0.05842825,0.10020316,Strong
2022,12,069,Florida,Lake County,College Degree or Higher,mothers-education,0.086163521,0.072370686,0.099956356,Strong
2022,12,071,Florida,Lee County,All,all,0.085001335,0.078687079,0.09131559,Strong
2022,12,071,Florida,Lee County,Less than High School,mothers-education,0.1006865,0.080736563,0.12063643,Strong
2022,12,071,Florida,Lee County,GED/High School Degree,mothers-education,0.092516206,0.082767911,0.1022645,Strong
2022,12,071,Florida,Lee County,Some College,mothers-education,0.078822412,0.06254676,0.095098063,Strong
2022,12,071,Florida,Lee County,College Degree or Higher,mothers-education,0.070134699,0.059347454,0.080921948,Strong
2022,12,073,Florida,Leon County,All,all,0.12445731,0.11215077,0.13676384,Strong
2022,12,073,Florida,Leon County,Less than High School,mothers-education,0.13953489,0.093217418,0.18585236,Strong
2022,12,073,Florida,Leon County,GED/High School Degree,mothers-education,0.15303031,0.12556359,0.18049702,Strong
2022,12,073,Florida,Leon County,Some College,mothers-education,0.13168724,0.10162316,0.16175131,Strong
2022,12,073,Florida,Leon County,College Degree or Higher,mothers-education,0.10495627,0.088737972,0.12117457,Strong
2022,12,075,Florida,Levy County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,075,Florida,Levy County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,075,Florida,Levy County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,075,Florida,Levy County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,075,Florida,Levy County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,077,Florida,Liberty County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,077,Florida,Liberty County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,077,Florida,Liberty County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,077,Florida,Liberty County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,077,Florida,Liberty County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,079,Florida,Madison County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,079,Florida,Madison County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,079,Florida,Madison County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,079,Florida,Madison County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,079,Florida,Madison County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,081,Florida,Manatee County,All,all,0.091221578,0.08204516,0.100398,Strong
2022,12,081,Florida,Manatee County,Less than High School,mothers-education,0.087928466,0.066500843,0.10935609,Strong
2022,12,081,Florida,Manatee County,GED/High School Degree,mothers-education,0.10793358,0.089461394,0.12640576,Strong
2022,12,081,Florida,Manatee County,Some College,mothers-education,0.10333333,0.078976758,0.1276899,Strong
2022,12,081,Florida,Manatee County,College Degree or Higher,mothers-education,0.06936416,0.055978324,0.082749993,Strong
2022,12,083,Florida,Marion County,All,all,0.08530806,0.076166444,0.094449677,Strong
2022,12,083,Florida,Marion County,Less than High School,mothers-education,0.079999998,0.054933786,0.10506621,Strong
2022,12,083,Florida,Marion County,GED/High School Degree,mothers-education,0.079594791,0.065324463,0.093865119,Strong
2022,12,083,Florida,Marion County,Some College,mothers-education,0.099866845,0.07842312,0.12131057,Strong
2022,12,083,Florida,Marion County,College Degree or Higher,mothers-education,0.081243731,0.0642846,0.098202862,Strong
2022,12,085,Florida,Martin County,All,all,0.075500771,0.061127763,0.089873783,Strong
2022,12,085,Florida,Martin County,Less than High School,mothers-education,0.074803151,0.042450026,0.10715628,Marginal
2022,12,085,Florida,Martin County,GED/High School Degree,mothers-education,0.080985919,0.049256455,0.11271539,Marginal
2022,12,085,Florida,Martin County,Some College,mothers-education,0.08252427,0.044948265,0.12010027,Marginal
2022,12,085,Florida,Martin County,College Degree or Higher,mothers-education,0.068265684,0.04703306,0.089498311,Strong
2022,12,086,Florida,Miami-Dade County,All,all,0.082848787,0.079716556,0.085981019,Strong
2022,12,086,Florida,Miami-Dade County,Less than High School,mothers-education,0.09055794,0.07890518,0.1022107,Strong
2022,12,086,Florida,Miami-Dade County,GED/High School Degree,mothers-education,0.10145728,0.095239274,0.10767528,Strong
2022,12,086,Florida,Miami-Dade County,Some College,mothers-education,0.074817516,0.067029335,0.082605697,Strong
2022,12,086,Florida,Miami-Dade County,College Degree or Higher,mothers-education,0.071553357,0.067243256,0.075863458,Strong
2022,12,087,Florida,Monroe County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,087,Florida,Monroe County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,087,Florida,Monroe County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,087,Florida,Monroe County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,087,Florida,Monroe County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,089,Florida,Nassau County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,089,Florida,Nassau County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,089,Florida,Nassau County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,089,Florida,Nassau County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,089,Florida,Nassau County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,091,Florida,Okaloosa County,All,all,0.084909305,0.074176036,0.095642574,Strong
2022,12,091,Florida,Okaloosa County,Less than High School,mothers-education,0.13270143,0.086925521,0.17847733,Marginal
2022,12,091,Florida,Okaloosa County,GED/High School Degree,mothers-education,0.092055485,0.071933351,0.11217762,Strong
2022,12,091,Florida,Okaloosa County,Some College,mothers-education,0.057569295,0.036488362,0.078650229,Marginal
2022,12,091,Florida,Okaloosa County,College Degree or Higher,mothers-education,0.079597436,0.063550785,0.095644087,Strong
2022,12,093,Florida,Okeechobee County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,093,Florida,Okeechobee County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,093,Florida,Okeechobee County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,093,Florida,Okeechobee County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,093,Florida,Okeechobee County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,095,Florida,Orange County,All,all,0.093710728,0.089292146,0.09812931,Strong
2022,12,095,Florida,Orange County,Less than High School,mothers-education,0.10230633,0.087861925,0.11675073,Strong
2022,12,095,Florida,Orange County,GED/High School Degree,mothers-education,0.10458601,0.095945761,0.11322626,Strong
2022,12,095,Florida,Orange County,Some College,mothers-education,0.099136159,0.087256357,0.11101596,Strong
2022,12,095,Florida,Orange County,College Degree or Higher,mothers-education,0.082759514,0.076604262,0.088914767,Strong
2022,12,097,Florida,Osceola County,All,all,0.0813253,0.073733665,0.088916935,Strong
2022,12,097,Florida,Osceola County,Less than High School,mothers-education,0.097014926,0.061578639,0.13245122,Marginal
2022,12,097,Florida,Osceola County,GED/High School Degree,mothers-education,0.096555963,0.082199879,0.11091205,Strong
2022,12,097,Florida,Osceola County,Some College,mothers-education,0.076112412,0.058326978,0.093897842,Strong
2022,12,097,Florida,Osceola County,College Degree or Higher,mothers-education,0.069620252,0.059014011,0.080226488,Strong
2022,12,099,Florida,Palm Beach County,All,all,0.091987364,0.087439388,0.09653534,Strong
2022,12,099,Florida,Palm Beach County,Less than High School,mothers-education,0.090638928,0.079793565,0.10148429,Strong
2022,12,099,Florida,Palm Beach County,GED/High School Degree,mothers-education,0.11087701,0.10088995,0.12086406,Strong
2022,12,099,Florida,Palm Beach County,Some College,mothers-education,0.09889558,0.085786045,0.11200511,Strong
2022,12,099,Florida,Palm Beach County,College Degree or Higher,mothers-education,0.079711191,0.073331967,0.086090416,Strong
2022,12,101,Florida,Pasco County,All,all,0.083172828,0.076010823,0.090334833,Strong
2022,12,101,Florida,Pasco County,Less than High School,mothers-education,0.12533334,0.091821752,0.15884493,Strong
2022,12,101,Florida,Pasco County,GED/High School Degree,mothers-education,0.098649442,0.084486842,0.11281204,Strong
2022,12,101,Florida,Pasco County,Some College,mothers-education,0.086278588,0.068535589,0.10402159,Strong
2022,12,101,Florida,Pasco County,College Degree or Higher,mothers-education,0.06598407,0.056508668,0.075459473,Strong
2022,12,103,Florida,Pinellas County,All,all,0.085123524,0.078785673,0.091461375,Strong
2022,12,103,Florida,Pinellas County,Less than High School,mothers-education,0.11133201,0.083843455,0.13882056,Strong
2022,12,103,Florida,Pinellas County,GED/High School Degree,mothers-education,0.091867469,0.079183161,0.10455178,Strong
2022,12,103,Florida,Pinellas County,Some College,mothers-education,0.10813008,0.090774968,0.1254852,Strong
2022,12,103,Florida,Pinellas County,College Degree or Higher,mothers-education,0.066537291,0.058404043,0.074670538,Strong
2022,12,105,Florida,Polk County,All,all,0.089020774,0.083169386,0.094872162,Strong
2022,12,105,Florida,Polk County,Less than High School,mothers-education,0.10238645,0.085900374,0.11887253,Strong
2022,12,105,Florida,Polk County,GED/High School Degree,mothers-education,0.090452261,0.080489218,0.1004153,Strong
2022,12,105,Florida,Polk County,Some College,mothers-education,0.090625003,0.076558322,0.10469168,Strong
2022,12,105,Florida,Polk County,College Degree or Higher,mothers-education,0.079893477,0.070197739,0.089589216,Strong
2022,12,107,Florida,Putnam County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,107,Florida,Putnam County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,107,Florida,Putnam County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,107,Florida,Putnam County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,107,Florida,Putnam County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,109,Florida,St. Johns County,All,all,0.073190138,0.063009031,0.083371244,Strong
2022,12,109,Florida,St. Johns County,Less than High School,mothers-education,NA,NA,NA,NA
2022,12,109,Florida,St. Johns County,GED/High School Degree,mothers-education,0.084745765,0.055733319,0.11375821,Strong
2022,12,109,Florida,St. Johns County,Some College,mothers-education,0.083832338,0.054110471,0.11355421,Marginal
2022,12,109,Florida,St. Johns County,College Degree or Higher,mothers-education,0.064257026,0.052745152,0.075768895,Strong
2022,12,111,Florida,St. Lucie County,All,all,0.098633073,0.089065418,0.10820073,Strong
2022,12,111,Florida,St. Lucie County,Less than High School,mothers-education,0.10539846,0.074883468,0.13591345,Strong
2022,12,111,Florida,St. Lucie County,GED/High School Degree,mothers-education,0.11713286,0.09849783,0.13576789,Strong
2022,12,111,Florida,St. Lucie County,Some College,mothers-education,0.09214092,0.071273759,0.11300808,Strong
2022,12,111,Florida,St. Lucie County,College Degree or Higher,mothers-education,0.085794657,0.071238115,0.1003512,Strong
2022,12,113,Florida,Santa Rosa County,All,all,0.082677163,0.070702918,0.094651408,Strong
2022,12,113,Florida,Santa Rosa County,Less than High School,mothers-education,0.2,0.12524854,0.27475148,Marginal
