year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2016,56,005,Wyoming,Campbell County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,005,Wyoming,Campbell County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,005,Wyoming,Campbell County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,005,Wyoming,Campbell County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,005,Wyoming,Campbell County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,007,Wyoming,Carbon County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,007,Wyoming,Carbon County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,007,Wyoming,Carbon County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,007,Wyoming,Carbon County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,007,Wyoming,Carbon County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,009,Wyoming,Converse County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,009,Wyoming,Converse County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,009,Wyoming,Converse County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,009,Wyoming,Converse County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,009,Wyoming,Converse County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,011,Wyoming,Crook County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,011,Wyoming,Crook County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,011,Wyoming,Crook County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,011,Wyoming,Crook County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,011,Wyoming,Crook County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,013,Wyoming,Fremont County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,013,Wyoming,Fremont County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,013,Wyoming,Fremont County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,013,Wyoming,Fremont County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,013,Wyoming,Fremont County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,015,Wyoming,Goshen County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,015,Wyoming,Goshen County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,015,Wyoming,Goshen County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,015,Wyoming,Goshen County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,015,Wyoming,Goshen County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,017,Wyoming,Hot Springs County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,017,Wyoming,Hot Springs County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,017,Wyoming,Hot Springs County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,017,Wyoming,Hot Springs County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,017,Wyoming,Hot Springs County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,019,Wyoming,Johnson County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,019,Wyoming,Johnson County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,019,Wyoming,Johnson County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,019,Wyoming,Johnson County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,019,Wyoming,Johnson County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,021,Wyoming,Laramie County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,021,Wyoming,Laramie County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,021,Wyoming,Laramie County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,021,Wyoming,Laramie County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,021,Wyoming,Laramie County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,023,Wyoming,Lincoln County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,023,Wyoming,Lincoln County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,023,Wyoming,Lincoln County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,023,Wyoming,Lincoln County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,023,Wyoming,Lincoln County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,025,Wyoming,Natrona County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,025,Wyoming,Natrona County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,025,Wyoming,Natrona County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,025,Wyoming,Natrona County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,025,Wyoming,Natrona County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,027,Wyoming,Niobrara County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,027,Wyoming,Niobrara County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,027,Wyoming,Niobrara County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,027,Wyoming,Niobrara County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,027,Wyoming,Niobrara County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,029,Wyoming,Park County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,029,Wyoming,Park County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,029,Wyoming,Park County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,029,Wyoming,Park County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,029,Wyoming,Park County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,031,Wyoming,Platte County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,031,Wyoming,Platte County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,031,Wyoming,Platte County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,031,Wyoming,Platte County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,031,Wyoming,Platte County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,033,Wyoming,Sheridan County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,033,Wyoming,Sheridan County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,033,Wyoming,Sheridan County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,033,Wyoming,Sheridan County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,033,Wyoming,Sheridan County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,035,Wyoming,Sublette County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,035,Wyoming,Sublette County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,035,Wyoming,Sublette County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,035,Wyoming,Sublette County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,035,Wyoming,Sublette County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,037,Wyoming,Sweetwater County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,037,Wyoming,Sweetwater County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,037,Wyoming,Sweetwater County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,037,Wyoming,Sweetwater County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,037,Wyoming,Sweetwater County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,039,Wyoming,Teton County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,039,Wyoming,Teton County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,039,Wyoming,Teton County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,039,Wyoming,Teton County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,039,Wyoming,Teton County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,041,Wyoming,Uinta County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,041,Wyoming,Uinta County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,041,Wyoming,Uinta County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,041,Wyoming,Uinta County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,041,Wyoming,Uinta County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,043,Wyoming,Washakie County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,043,Wyoming,Washakie County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,043,Wyoming,Washakie County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,043,Wyoming,Washakie County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,043,Wyoming,Washakie County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2016,56,045,Wyoming,Weston County,All,all,0.0851,0.0787,0.0915,Weak
2016,56,045,Wyoming,Weston County,Less than High School,mothers-education,0.1055,0.084,0.1269,Weak
2016,56,045,Wyoming,Weston County,GED/High School Degree,mothers-education,0.0968,0.083,0.1106,Weak
2016,56,045,Wyoming,Weston County,Some College,mothers-education,0.0832,0.0728,0.0935,Weak
2016,56,045,Wyoming,Weston County,College Degree or Higher,mothers-education,0.0684,0.0574,0.0794,Weak
2017,01,001,Alabama,Autauga County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,001,Alabama,Autauga County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,001,Alabama,Autauga County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,001,Alabama,Autauga County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,001,Alabama,Autauga County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,003,Alabama,Baldwin County,All,all,0.0763,0.0655,0.0871,Strong
2017,01,003,Alabama,Baldwin County,Less than High School,mothers-education,0.1054,0.0703,0.1405,Strong
2017,01,003,Alabama,Baldwin County,GED/High School Degree,mothers-education,0.0927,0.0704,0.1151,Strong
2017,01,003,Alabama,Baldwin County,Some College,mothers-education,0.0634,0.0453,0.0815,Strong
2017,01,003,Alabama,Baldwin County,College Degree or Higher,mothers-education,0.0615,0.0435,0.0795,Strong
2017,01,005,Alabama,Barbour County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,005,Alabama,Barbour County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,005,Alabama,Barbour County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,005,Alabama,Barbour County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,005,Alabama,Barbour County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,007,Alabama,Bibb County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,007,Alabama,Bibb County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,007,Alabama,Bibb County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,007,Alabama,Bibb County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,007,Alabama,Bibb County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,009,Alabama,Blount County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,009,Alabama,Blount County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,009,Alabama,Blount County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,009,Alabama,Blount County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,009,Alabama,Blount County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,011,Alabama,Bullock County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,011,Alabama,Bullock County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,011,Alabama,Bullock County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,011,Alabama,Bullock County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,011,Alabama,Bullock County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,013,Alabama,Butler County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,013,Alabama,Butler County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,013,Alabama,Butler County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,013,Alabama,Butler County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,013,Alabama,Butler County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,015,Alabama,Calhoun County,All,all,0.1017,0.0855,0.1179,Strong
2017,01,015,Alabama,Calhoun County,Less than High School,mothers-education,0.1315,0.0861,0.1768,Strong
2017,01,015,Alabama,Calhoun County,GED/High School Degree,mothers-education,0.1229,0.0933,0.1525,Strong
2017,01,015,Alabama,Calhoun County,Some College,mothers-education,0.0816,0.0561,0.1072,Strong
2017,01,015,Alabama,Calhoun County,College Degree or Higher,mothers-education,0.0667,0.0329,0.1004,Strong
2017,01,017,Alabama,Chambers County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,017,Alabama,Chambers County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,017,Alabama,Chambers County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,017,Alabama,Chambers County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,017,Alabama,Chambers County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,019,Alabama,Cherokee County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,019,Alabama,Cherokee County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,019,Alabama,Cherokee County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,019,Alabama,Cherokee County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,019,Alabama,Cherokee County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,021,Alabama,Chilton County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,021,Alabama,Chilton County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,021,Alabama,Chilton County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,021,Alabama,Chilton County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,021,Alabama,Chilton County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,023,Alabama,Choctaw County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,023,Alabama,Choctaw County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,023,Alabama,Choctaw County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,023,Alabama,Choctaw County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,023,Alabama,Choctaw County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,025,Alabama,Clarke County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,025,Alabama,Clarke County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,025,Alabama,Clarke County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,025,Alabama,Clarke County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,025,Alabama,Clarke County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,027,Alabama,Clay County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,027,Alabama,Clay County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,027,Alabama,Clay County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,027,Alabama,Clay County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,027,Alabama,Clay County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,029,Alabama,Cleburne County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,029,Alabama,Cleburne County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,029,Alabama,Cleburne County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,029,Alabama,Cleburne County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,029,Alabama,Cleburne County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,031,Alabama,Coffee County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,031,Alabama,Coffee County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,031,Alabama,Coffee County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,031,Alabama,Coffee County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,031,Alabama,Coffee County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,033,Alabama,Colbert County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,033,Alabama,Colbert County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,033,Alabama,Colbert County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,033,Alabama,Colbert County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,033,Alabama,Colbert County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,035,Alabama,Conecuh County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,035,Alabama,Conecuh County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,035,Alabama,Conecuh County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,035,Alabama,Conecuh County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,035,Alabama,Conecuh County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,037,Alabama,Coosa County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,037,Alabama,Coosa County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,037,Alabama,Coosa County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,037,Alabama,Coosa County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,037,Alabama,Coosa County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,039,Alabama,Covington County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,039,Alabama,Covington County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,039,Alabama,Covington County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,039,Alabama,Covington County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,039,Alabama,Covington County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,041,Alabama,Crenshaw County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,041,Alabama,Crenshaw County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,041,Alabama,Crenshaw County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,041,Alabama,Crenshaw County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,041,Alabama,Crenshaw County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,043,Alabama,Cullman County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,043,Alabama,Cullman County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,043,Alabama,Cullman County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,043,Alabama,Cullman County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,043,Alabama,Cullman County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,045,Alabama,Dale County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,045,Alabama,Dale County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,045,Alabama,Dale County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,045,Alabama,Dale County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,045,Alabama,Dale County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,047,Alabama,Dallas County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,047,Alabama,Dallas County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,047,Alabama,Dallas County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,047,Alabama,Dallas County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,047,Alabama,Dallas County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,049,Alabama,DeKalb County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,049,Alabama,DeKalb County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,049,Alabama,DeKalb County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,049,Alabama,DeKalb County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,049,Alabama,DeKalb County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,051,Alabama,Elmore County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,051,Alabama,Elmore County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,051,Alabama,Elmore County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,051,Alabama,Elmore County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,051,Alabama,Elmore County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,053,Alabama,Escambia County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,053,Alabama,Escambia County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,053,Alabama,Escambia County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,053,Alabama,Escambia County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,053,Alabama,Escambia County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,055,Alabama,Etowah County,All,all,0.1033,0.0862,0.1205,Strong
2017,01,055,Alabama,Etowah County,Less than High School,mothers-education,0.0948,0.0553,0.1343,Strong
2017,01,055,Alabama,Etowah County,GED/High School Degree,mothers-education,0.1175,0.0872,0.1478,Strong
2017,01,055,Alabama,Etowah County,Some College,mothers-education,0.105,0.0742,0.1358,Strong
2017,01,055,Alabama,Etowah County,College Degree or Higher,mothers-education,0.0761,0.0378,0.1144,Marginal
2017,01,057,Alabama,Fayette County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,057,Alabama,Fayette County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,057,Alabama,Fayette County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,057,Alabama,Fayette County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,057,Alabama,Fayette County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,059,Alabama,Franklin County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,059,Alabama,Franklin County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,059,Alabama,Franklin County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,059,Alabama,Franklin County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,059,Alabama,Franklin County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,061,Alabama,Geneva County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,061,Alabama,Geneva County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,061,Alabama,Geneva County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,061,Alabama,Geneva County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,061,Alabama,Geneva County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,063,Alabama,Greene County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,063,Alabama,Greene County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,063,Alabama,Greene County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,063,Alabama,Greene County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,063,Alabama,Greene County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,065,Alabama,Hale County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,065,Alabama,Hale County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,065,Alabama,Hale County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,065,Alabama,Hale County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,065,Alabama,Hale County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,067,Alabama,Henry County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,067,Alabama,Henry County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,067,Alabama,Henry County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,067,Alabama,Henry County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,067,Alabama,Henry County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,069,Alabama,Houston County,All,all,0.0965,0.0804,0.1126,Strong
2017,01,069,Alabama,Houston County,Less than High School,mothers-education,0.1086,0.0625,0.1547,Marginal
2017,01,069,Alabama,Houston County,GED/High School Degree,mothers-education,0.1124,0.083,0.1417,Strong
2017,01,069,Alabama,Houston County,Some College,mothers-education,0.0859,0.0591,0.1128,Strong
2017,01,069,Alabama,Houston County,College Degree or Higher,mothers-education,0.0784,0.0454,0.1114,Strong
2017,01,071,Alabama,Jackson County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,071,Alabama,Jackson County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,071,Alabama,Jackson County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,071,Alabama,Jackson County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,071,Alabama,Jackson County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,073,Alabama,Jefferson County,All,all,0.1185,0.1117,0.1253,Strong
2017,01,073,Alabama,Jefferson County,Less than High School,mothers-education,0.1328,0.1115,0.154,Strong
2017,01,073,Alabama,Jefferson County,GED/High School Degree,mothers-education,0.1403,0.1262,0.1544,Strong
