year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2015,18,125,Indiana,Pike County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,125,Indiana,Pike County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,127,Indiana,Porter County,All,all,1.303,1.4548,1.6222,Strong,Strong,Strong,0.3683,0.62,0.947,Strong,Strong,Strong
2015,18,127,Indiana,Porter County,Renter,tenure,0.2613,0.7437,1.1559,Strong,Strong,Strong,0.1808,0.5508,0.9219,Strong,Strong,Strong
2015,18,127,Indiana,Porter County,Owner,tenure,2.6185,2.241,2.0161,Strong,Strong,Strong,0.6051,0.6965,0.9683,Strong,Strong,Strong
2015,18,129,Indiana,Posey County,All,all,NA,2.5871,2.106,NA,Weak,Weak,NA,1.1718,1.1489,NA,Weak,Weak
2015,18,129,Indiana,Posey County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,129,Indiana,Posey County,Owner,tenure,NA,NA,2.4625,NA,NA,Weak,NA,NA,1.0549,NA,NA,Weak
2015,18,131,Indiana,Pulaski County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,131,Indiana,Pulaski County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,131,Indiana,Pulaski County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,133,Indiana,Putnam County,All,all,NA,1.8755,2.0652,NA,Weak,Weak,NA,0.7869,1.1343,NA,Weak,Weak
2015,18,133,Indiana,Putnam County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,133,Indiana,Putnam County,Owner,tenure,NA,NA,2.1291,NA,NA,Weak,NA,NA,0.9785,NA,NA,Weak
2015,18,135,Indiana,Randolph County,All,all,2.1431,2.2697,2.2459,Weak,Weak,Weak,1.0362,1.1795,1.5034,Weak,Weak,Weak
2015,18,135,Indiana,Randolph County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,135,Indiana,Randolph County,Owner,tenure,NA,3.2163,2.3835,NA,Weak,Weak,NA,1.5349,1.3639,NA,Weak,Weak
2015,18,137,Indiana,Ripley County,All,all,NA,2.4546,2.1107,NA,Weak,Weak,NA,1.2853,1.2797,NA,Weak,Weak
2015,18,137,Indiana,Ripley County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,137,Indiana,Ripley County,Owner,tenure,NA,NA,2.2165,NA,NA,Weak,NA,NA,1.1309,NA,NA,Weak
2015,18,139,Indiana,Rush County,All,all,NA,NA,2.8106,NA,NA,Weak,NA,NA,2.1589,NA,NA,Weak
2015,18,139,Indiana,Rush County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,139,Indiana,Rush County,Owner,tenure,NA,NA,2.4963,NA,NA,Weak,NA,NA,1.5389,NA,NA,Weak
2015,18,141,Indiana,St. Joseph County,All,all,1.5879,1.7883,1.7461,Strong,Strong,Strong,0.6518,0.8143,1.053,Strong,Strong,Strong
2015,18,141,Indiana,St. Joseph County,Renter,tenure,0.6924,1.0392,1.3553,Strong,Strong,Strong,0.517,0.7404,1.1228,Strong,Strong,Strong
2015,18,141,Indiana,St. Joseph County,Owner,tenure,2.8951,2.757,2.097,Strong,Strong,Strong,0.8486,0.9098,0.9903,Strong,Strong,Strong
2015,18,143,Indiana,Scott County,All,all,NA,NA,2.056,NA,NA,Weak,NA,NA,1.3135,NA,NA,Weak
2015,18,143,Indiana,Scott County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,143,Indiana,Scott County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,145,Indiana,Shelby County,All,all,NA,2.1824,2.2048,NA,Marginal,Marginal,NA,1.0199,1.1213,NA,Marginal,Marginal
2015,18,145,Indiana,Shelby County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,145,Indiana,Shelby County,Owner,tenure,NA,NA,2.3172,NA,NA,Marginal,NA,NA,0.978,NA,NA,Marginal
2015,18,147,Indiana,Spencer County,All,all,NA,2.7216,2.1115,NA,Weak,Weak,NA,1.6981,1.4895,NA,Weak,Weak
2015,18,147,Indiana,Spencer County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,147,Indiana,Spencer County,Owner,tenure,NA,NA,2.2857,NA,NA,Weak,NA,NA,1.4082,NA,NA,Weak
2015,18,149,Indiana,Starke County,All,all,NA,NA,2.4541,NA,NA,Weak,NA,NA,1.3424,NA,NA,Weak
2015,18,149,Indiana,Starke County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,149,Indiana,Starke County,Owner,tenure,NA,NA,2.5405,NA,NA,Weak,NA,NA,1.171,NA,NA,Weak
2015,18,151,Indiana,Steuben County,All,all,NA,2.4158,2.0317,NA,Weak,Weak,NA,1.2211,1.1499,NA,Weak,Weak
2015,18,151,Indiana,Steuben County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,151,Indiana,Steuben County,Owner,tenure,NA,NA,2.2371,NA,NA,Weak,NA,NA,1.051,NA,NA,Weak
2015,18,153,Indiana,Sullivan County,All,all,2.2961,2.3277,2.2041,Weak,Weak,Weak,1.1865,1.2798,1.4455,Weak,Weak,Weak
2015,18,153,Indiana,Sullivan County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,153,Indiana,Sullivan County,Owner,tenure,NA,NA,2.4922,NA,NA,Weak,NA,NA,1.4453,NA,NA,Weak
2015,18,155,Indiana,Switzerland County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,155,Indiana,Switzerland County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,155,Indiana,Switzerland County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,157,Indiana,Tippecanoe County,All,all,0.8861,1.3939,1.5479,Strong,Strong,Strong,0.3002,0.6567,0.9466,Strong,Strong,Strong
2015,18,157,Indiana,Tippecanoe County,Renter,tenure,0.3682,0.9315,1.1877,Strong,Strong,Strong,0.2388,0.6072,0.9554,Strong,Strong,Strong
2015,18,157,Indiana,Tippecanoe County,Owner,tenure,2.7967,2.8288,2.3512,Strong,Strong,Strong,0.5266,0.8102,0.9268,Strong,Strong,Strong
2015,18,159,Indiana,Tipton County,All,all,NA,NA,2.6574,NA,NA,Weak,NA,NA,1.7292,NA,NA,Weak
2015,18,159,Indiana,Tipton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,159,Indiana,Tipton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,161,Indiana,Union County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,161,Indiana,Union County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,161,Indiana,Union County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,163,Indiana,Vanderburgh County,All,all,1.2305,1.3781,1.5287,Strong,Strong,Strong,0.6053,0.7715,1.0136,Strong,Strong,Strong
2015,18,163,Indiana,Vanderburgh County,Renter,tenure,0.6357,0.9125,1.2318,Strong,Strong,Strong,0.4878,0.7038,1.0628,Strong,Strong,Strong
2015,18,163,Indiana,Vanderburgh County,Owner,tenure,2.3621,2.0821,1.8121,Strong,Strong,Strong,0.8288,0.8739,0.9667,Strong,Strong,Strong
2015,18,165,Indiana,Vermillion County,All,all,NA,NA,2.3073,NA,NA,Weak,NA,NA,1.5441,NA,NA,Weak
2015,18,165,Indiana,Vermillion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,165,Indiana,Vermillion County,Owner,tenure,NA,NA,2.6879,NA,NA,Weak,NA,NA,1.6154,NA,NA,Weak
2015,18,167,Indiana,Vigo County,All,all,1.2553,1.3912,1.4548,Strong,Strong,Strong,0.6173,0.7501,0.9915,Strong,Strong,Strong
2015,18,167,Indiana,Vigo County,Renter,tenure,0.7856,0.9338,1.1261,Strong,Strong,Strong,0.588,0.7153,0.995,Strong,Strong,Strong
2015,18,167,Indiana,Vigo County,Owner,tenure,2.172,2.2374,1.9301,Strong,Strong,Strong,0.6744,0.8144,0.9865,Strong,Strong,Strong
2015,18,169,Indiana,Wabash County,All,all,2.0414,2.0535,2.0801,Weak,Weak,Weak,1.0025,1.1154,1.3498000000000001,Weak,Weak,Weak
2015,18,169,Indiana,Wabash County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,169,Indiana,Wabash County,Owner,tenure,NA,NA,2.4525,NA,NA,Weak,NA,NA,1.3113,NA,NA,Weak
2015,18,171,Indiana,Warren County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,171,Indiana,Warren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,171,Indiana,Warren County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,173,Indiana,Warrick County,All,all,2.2917,2.3318,1.9531,Marginal,Marginal,Marginal,0.8014,0.9165,0.9959,Marginal,Marginal,Marginal
2015,18,173,Indiana,Warrick County,Renter,tenure,NA,NA,1.3653,NA,NA,Marginal,NA,NA,1.0479,NA,NA,Marginal
2015,18,173,Indiana,Warrick County,Owner,tenure,NA,3.3555,2.367,NA,Marginal,Marginal,NA,0.9062,0.9593,NA,Marginal,Marginal
2015,18,175,Indiana,Washington County,All,all,NA,NA,1.6757,NA,NA,Weak,NA,NA,0.9245,NA,NA,Weak
2015,18,175,Indiana,Washington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,175,Indiana,Washington County,Owner,tenure,NA,NA,2.0216,NA,NA,Weak,NA,NA,0.8118,NA,NA,Weak
2015,18,177,Indiana,Wayne County,All,all,1.9818,2.0006,2.0091,Marginal,Marginal,Marginal,1.0146,1.1187,1.2395,Marginal,Marginal,Marginal
2015,18,177,Indiana,Wayne County,Renter,tenure,1.2239,1.3898,1.6748,Marginal,Marginal,Marginal,0.9521,1.1458,1.3767,Marginal,Marginal,Marginal
2015,18,177,Indiana,Wayne County,Owner,tenure,3.0679,2.7649,2.3254,Marginal,Marginal,Marginal,1.1041,1.0848,1.1097,Marginal,Marginal,Marginal
2015,18,179,Indiana,Wells County,All,all,NA,3.1103,2.4198,NA,Weak,Weak,NA,1.7405,1.4666,NA,Weak,Weak
2015,18,179,Indiana,Wells County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,179,Indiana,Wells County,Owner,tenure,NA,NA,2.3368,NA,NA,Weak,NA,NA,1.133,NA,NA,Weak
2015,18,181,Indiana,White County,All,all,NA,2.8969,2.2095,NA,Weak,Weak,NA,1.4931,1.4594,NA,Weak,Weak
2015,18,181,Indiana,White County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,181,Indiana,White County,Owner,tenure,NA,NA,2.5037,NA,NA,Weak,NA,NA,1.4937,NA,NA,Weak
2015,18,183,Indiana,Whitley County,All,all,NA,2.9515,2.3303,NA,Weak,Weak,NA,1.5817,1.3771,NA,Weak,Weak
2015,18,183,Indiana,Whitley County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,18,183,Indiana,Whitley County,Owner,tenure,NA,NA,2.3023,NA,NA,Weak,NA,NA,1.0986,NA,NA,Weak
2015,19,001,Iowa,Adair County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,001,Iowa,Adair County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,001,Iowa,Adair County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,003,Iowa,Adams County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,005,Iowa,Allamakee County,All,all,NA,NA,2.461,NA,NA,Weak,NA,NA,1.6061,NA,NA,Weak
2015,19,005,Iowa,Allamakee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,005,Iowa,Allamakee County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,007,Iowa,Appanoose County,All,all,NA,2.8315,2.3941,NA,Weak,Weak,NA,1.6511,1.6028,NA,Weak,Weak
2015,19,007,Iowa,Appanoose County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,007,Iowa,Appanoose County,Owner,tenure,NA,NA,2.6877,NA,NA,Weak,NA,NA,1.5779,NA,NA,Weak
2015,19,009,Iowa,Audubon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,009,Iowa,Audubon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,009,Iowa,Audubon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,011,Iowa,Benton County,All,all,NA,2.2806,1.9216,NA,Weak,Weak,NA,1.2439,1.1633,NA,Weak,Weak
2015,19,011,Iowa,Benton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,011,Iowa,Benton County,Owner,tenure,NA,NA,2.2506,NA,NA,Weak,NA,NA,1.105,NA,NA,Weak
2015,19,013,Iowa,Black Hawk County,All,all,1.659,1.8359,1.5711,Strong,Strong,Strong,0.6657,0.8732,0.9801,Strong,Strong,Strong
2015,19,013,Iowa,Black Hawk County,Renter,tenure,0.943,1.3486,1.1907,Strong,Strong,Strong,0.6762,0.929,0.9769,Strong,Strong,Strong
2015,19,013,Iowa,Black Hawk County,Owner,tenure,2.7954,2.5948,1.9854,Strong,Strong,Strong,0.649,0.7863,0.9837,Strong,Strong,Strong
2015,19,015,Iowa,Boone County,All,all,NA,NA,1.7584,NA,NA,Weak,NA,NA,1.0668,NA,NA,Weak
2015,19,015,Iowa,Boone County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,015,Iowa,Boone County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,017,Iowa,Bremer County,All,all,NA,2.5002,1.9264,NA,Weak,Weak,NA,1.4027,1.3386,NA,Weak,Weak
2015,19,017,Iowa,Bremer County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,017,Iowa,Bremer County,Owner,tenure,NA,2.4964,1.9707,NA,Weak,Weak,NA,1.1062,1.1976,NA,Weak,Weak
2015,19,019,Iowa,Buchanan County,All,all,NA,NA,1.8243,NA,NA,Weak,NA,NA,1.1369,NA,NA,Weak
2015,19,019,Iowa,Buchanan County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,019,Iowa,Buchanan County,Owner,tenure,NA,NA,2.0912,NA,NA,Weak,NA,NA,1.1686,NA,NA,Weak
2015,19,021,Iowa,Buena Vista County,All,all,2.7382,2.7399,2.1856,Weak,Weak,Weak,1.1733,1.4585,1.3838,Weak,Weak,Weak
2015,19,021,Iowa,Buena Vista County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,021,Iowa,Buena Vista County,Owner,tenure,NA,NA,2.3093,NA,NA,Weak,NA,NA,1.2525,NA,NA,Weak
2015,19,023,Iowa,Butler County,All,all,NA,NA,2.7157,NA,NA,Weak,NA,NA,2.0032,NA,NA,Weak
2015,19,023,Iowa,Butler County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,023,Iowa,Butler County,Owner,tenure,NA,NA,2.7525,NA,NA,Weak,NA,NA,1.7092,NA,NA,Weak
2015,19,025,Iowa,Calhoun County,All,all,NA,NA,2.672,NA,NA,Weak,NA,NA,1.8701,NA,NA,Weak
2015,19,025,Iowa,Calhoun County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,025,Iowa,Calhoun County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,027,Iowa,Carroll County,All,all,2.7253,2.6373,2.0934,Weak,Weak,Weak,1.1604,1.4216,1.3498000000000001,Weak,Weak,Weak
2015,19,027,Iowa,Carroll County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,027,Iowa,Carroll County,Owner,tenure,NA,2.8066,2.1907,NA,Weak,Weak,NA,1.2405,1.2282,NA,Weak,Weak
2015,19,029,Iowa,Cass County,All,all,NA,NA,2.7879,NA,NA,Weak,NA,NA,2.035,NA,NA,Weak
2015,19,029,Iowa,Cass County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,029,Iowa,Cass County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,031,Iowa,Cedar County,All,all,NA,NA,1.9112,NA,NA,Weak,NA,NA,1.1933,NA,NA,Weak
2015,19,031,Iowa,Cedar County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,031,Iowa,Cedar County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,033,Iowa,Cerro Gordo County,All,all,2.3405,2.4084,2.0123,Marginal,Marginal,Marginal,0.8881,1.2129,1.2542,Marginal,Marginal,Marginal
2015,19,033,Iowa,Cerro Gordo County,Renter,tenure,NA,NA,1.6181,NA,NA,Marginal,NA,NA,1.3057,NA,NA,Marginal
2015,19,033,Iowa,Cerro Gordo County,Owner,tenure,3.4774,3.0959,2.2474,Marginal,Marginal,Marginal,0.9659,1.178,1.2235,Marginal,Marginal,Marginal
2015,19,035,Iowa,Cherokee County,All,all,NA,NA,2.4608,NA,NA,Weak,NA,NA,1.6692,NA,NA,Weak
2015,19,035,Iowa,Cherokee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,035,Iowa,Cherokee County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,037,Iowa,Chickasaw County,All,all,NA,NA,2.5643,NA,NA,Weak,NA,NA,1.7093,NA,NA,Weak
2015,19,037,Iowa,Chickasaw County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,037,Iowa,Chickasaw County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,039,Iowa,Clarke County,All,all,NA,NA,2.6569,NA,NA,Weak,NA,NA,1.8657,NA,NA,Weak
2015,19,039,Iowa,Clarke County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,039,Iowa,Clarke County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,041,Iowa,Clay County,All,all,NA,NA,2.2447,NA,NA,Weak,NA,NA,1.3536,NA,NA,Weak
2015,19,041,Iowa,Clay County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,041,Iowa,Clay County,Owner,tenure,NA,NA,2.3813,NA,NA,Weak,NA,NA,1.1327,NA,NA,Weak
2015,19,043,Iowa,Clayton County,All,all,NA,NA,2.3179,NA,NA,Weak,NA,NA,1.463,NA,NA,Weak
2015,19,043,Iowa,Clayton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,043,Iowa,Clayton County,Owner,tenure,NA,NA,2.3267,NA,NA,Weak,NA,NA,1.1717,NA,NA,Weak
2015,19,045,Iowa,Clinton County,All,all,1.7557,1.8528,1.848,Marginal,Marginal,Marginal,0.6521,0.9012,1.0427,Marginal,Marginal,Marginal
2015,19,045,Iowa,Clinton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,045,Iowa,Clinton County,Owner,tenure,NA,2.3471,2.1051,NA,Marginal,Marginal,NA,0.8384,1.0037,NA,Marginal,Marginal
2015,19,047,Iowa,Crawford County,All,all,NA,2.8616,2.268,NA,Weak,Weak,NA,1.5801,1.4661,NA,Weak,Weak
2015,19,047,Iowa,Crawford County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,047,Iowa,Crawford County,Owner,tenure,NA,NA,2.3624,NA,NA,Weak,NA,NA,1.3056,NA,NA,Weak
2015,19,049,Iowa,Dallas County,All,all,NA,2.0802,2.0292,NA,Weak,Weak,NA,0.9928,1.1919,NA,Weak,Weak
2015,19,049,Iowa,Dallas County,Renter,tenure,NA,NA,1.7919,NA,NA,Weak,NA,NA,1.4143,NA,NA,Weak
2015,19,049,Iowa,Dallas County,Owner,tenure,NA,NA,2.2195,NA,NA,Weak,NA,NA,1.0135,NA,NA,Weak
2015,19,051,Iowa,Davis County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,051,Iowa,Davis County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,051,Iowa,Davis County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,053,Iowa,Decatur County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,053,Iowa,Decatur County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,053,Iowa,Decatur County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,055,Iowa,Delaware County,All,all,NA,NA,1.9449,NA,NA,Weak,NA,NA,1.1934,NA,NA,Weak
2015,19,055,Iowa,Delaware County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,055,Iowa,Delaware County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,057,Iowa,Des Moines County,All,all,2.5782,2.1999,1.8239,Marginal,Marginal,Marginal,0.7008,0.8819,1.0559,Marginal,Marginal,Marginal
2015,19,057,Iowa,Des Moines County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,057,Iowa,Des Moines County,Owner,tenure,NA,NA,1.9891,NA,NA,Marginal,NA,NA,0.9882,NA,NA,Marginal
2015,19,059,Iowa,Dickinson County,All,all,NA,NA,2.1845,NA,NA,Weak,NA,NA,1.3541,NA,NA,Weak
2015,19,059,Iowa,Dickinson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,059,Iowa,Dickinson County,Owner,tenure,NA,NA,2.322,NA,NA,Weak,NA,NA,1.1291,NA,NA,Weak
2015,19,061,Iowa,Dubuque County,All,all,2.1303,1.9221,1.7353,Marginal,Marginal,Marginal,0.645,0.774,0.9562,Marginal,Marginal,Marginal
2015,19,061,Iowa,Dubuque County,Renter,tenure,1.0556,1.2803,1.2749,Marginal,Marginal,Marginal,0.5854,0.7805,0.9245,Marginal,Marginal,Marginal
2015,19,061,Iowa,Dubuque County,Owner,tenure,3.3322,2.523,2.0305,Marginal,Marginal,Marginal,0.7117,0.7679,0.9765,Marginal,Marginal,Marginal
2015,19,063,Iowa,Emmet County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,063,Iowa,Emmet County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,063,Iowa,Emmet County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,065,Iowa,Fayette County,All,all,NA,2.8852,2.2469,NA,Weak,Weak,NA,1.5363,1.3919,NA,Weak,Weak
2015,19,065,Iowa,Fayette County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,065,Iowa,Fayette County,Owner,tenure,NA,NA,2.2946,NA,NA,Weak,NA,NA,1.1395,NA,NA,Weak
2015,19,067,Iowa,Floyd County,All,all,NA,NA,2.6643,NA,NA,Weak,NA,NA,1.7999,NA,NA,Weak
2015,19,067,Iowa,Floyd County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,067,Iowa,Floyd County,Owner,tenure,NA,NA,2.9039,NA,NA,Weak,NA,NA,1.7014,NA,NA,Weak
2015,19,069,Iowa,Franklin County,All,all,NA,NA,3.2986,NA,NA,Weak,NA,NA,2.5126,NA,NA,Weak
2015,19,069,Iowa,Franklin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,069,Iowa,Franklin County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,071,Iowa,Fremont County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,071,Iowa,Fremont County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,071,Iowa,Fremont County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,073,Iowa,Greene County,All,all,NA,NA,2.7052,NA,NA,Weak,NA,NA,1.9033,NA,NA,Weak
2015,19,073,Iowa,Greene County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,073,Iowa,Greene County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,075,Iowa,Grundy County,All,all,NA,NA,2.8982,NA,NA,Weak,NA,NA,2.1956,NA,NA,Weak
2015,19,075,Iowa,Grundy County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,075,Iowa,Grundy County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,077,Iowa,Guthrie County,All,all,NA,NA,2.1068,NA,NA,Weak,NA,NA,1.5798,NA,NA,Weak
2015,19,077,Iowa,Guthrie County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,077,Iowa,Guthrie County,Owner,tenure,NA,NA,2.3052,NA,NA,Weak,NA,NA,1.5388,NA,NA,Weak
