year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,06,82954,California,Visalia city,All,all,NA,NA,8,1
2018,06,82954,California,Visalia city,Majority Non-White,race-ethnicity,NA,NA,8,1
2018,06,82954,California,Visalia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,06,82954,California,Visalia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,06,82996,California,Vista city,All,all,NA,NA,41,1
2018,06,82996,California,Vista city,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,82996,California,Vista city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2018,06,82996,California,Vista city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,06,84200,California,West Covina city,All,all,NA,NA,4,1
2018,06,84200,California,West Covina city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,84200,California,West Covina city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,84200,California,West Covina city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,84550,California,Westminster city,All,all,NA,NA,10,1
2018,06,84550,California,Westminster city,Majority Non-White,race-ethnicity,NA,NA,10,1
2018,06,84550,California,Westminster city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,84550,California,Westminster city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,06,85292,California,Whittier city,All,all,NA,NA,3,1
2018,06,85292,California,Whittier city,Majority Non-White,race-ethnicity,NA,NA,3,1
2018,06,85292,California,Whittier city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,85292,California,Whittier city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1
2018,08,03455,Colorado,Arvada city,All,all,NA,NA,37,1
2018,08,03455,Colorado,Arvada city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2018,08,03455,Colorado,Arvada city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,08,04000,Colorado,Aurora city,All,all,NA,NA,49,1
2018,08,04000,Colorado,Aurora city,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,08,04000,Colorado,Aurora city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2018,08,04000,Colorado,Aurora city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2018,08,07850,Colorado,Boulder city,All,all,NA,NA,73,1
2018,08,07850,Colorado,Boulder city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2018,08,07850,Colorado,Boulder city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,All,all,NA,NA,52,1
2018,08,12815,Colorado,Centennial city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2018,08,12815,Colorado,Centennial city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2018,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,78,1
2018,08,16000,Colorado,Colorado Springs city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,08,16000,Colorado,Colorado Springs city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,83,1
2018,08,16000,Colorado,Colorado Springs city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2018,08,20000,Colorado,Denver city,All,all,NA,NA,24,1
2018,08,20000,Colorado,Denver city,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,08,20000,Colorado,Denver city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,08,20000,Colorado,Denver city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2018,08,27425,Colorado,Fort Collins city,All,all,NA,NA,41,1
2018,08,27425,Colorado,Fort Collins city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,08,27425,Colorado,Fort Collins city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,08,27425,Colorado,Fort Collins city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,08,32155,Colorado,Greeley city,All,all,NA,NA,1,1
2018,08,32155,Colorado,Greeley city,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,08,32155,Colorado,Greeley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,08,32155,Colorado,Greeley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,08,43000,Colorado,Lakewood city,All,all,NA,NA,37,1
2018,08,43000,Colorado,Lakewood city,Majority Non-White,race-ethnicity,NA,NA,36,1
2018,08,43000,Colorado,Lakewood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2018,08,43000,Colorado,Lakewood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2018,08,45970,Colorado,Longmont city,All,all,NA,NA,7,1
2018,08,45970,Colorado,Longmont city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2018,08,45970,Colorado,Longmont city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2018,08,46465,Colorado,Loveland city,All,all,NA,NA,20,1
2018,08,46465,Colorado,Loveland city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2018,08,46465,Colorado,Loveland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,All,all,NA,NA,71,1
2018,08,62000,Colorado,Pueblo city,Majority Non-White,race-ethnicity,NA,NA,64,1
2018,08,62000,Colorado,Pueblo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,79,1
2018,08,62000,Colorado,Pueblo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,74,1
2018,08,77290,Colorado,Thornton city,All,all,NA,NA,16,1
2018,08,77290,Colorado,Thornton city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,08,77290,Colorado,Thornton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,08,77290,Colorado,Thornton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2018,08,83835,Colorado,Westminster city,All,all,NA,NA,27,1
2018,08,83835,Colorado,Westminster city,Majority Non-White,race-ethnicity,NA,NA,16,1
2018,08,83835,Colorado,Westminster city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2018,08,83835,Colorado,Westminster city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,09,08000,Connecticut,Bridgeport city,All,all,NA,NA,54,1
2018,09,08000,Connecticut,Bridgeport city,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,09,08000,Connecticut,Bridgeport city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,09,08000,Connecticut,Bridgeport city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,09,18430,Connecticut,Danbury city,All,all,NA,NA,95,1
2018,09,18430,Connecticut,Danbury city,Majority Non-White,race-ethnicity,NA,NA,95,1
2018,09,18430,Connecticut,Danbury city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,95,1
2018,09,18430,Connecticut,Danbury city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,94,1
2018,09,37000,Connecticut,Hartford city,All,all,NA,NA,51,1
2018,09,37000,Connecticut,Hartford city,Majority Non-White,race-ethnicity,NA,NA,52,1
2018,09,37000,Connecticut,Hartford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,09,37000,Connecticut,Hartford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,09,52000,Connecticut,New Haven city,All,all,NA,NA,58,1
2018,09,52000,Connecticut,New Haven city,Majority Non-White,race-ethnicity,NA,NA,58,1
2018,09,52000,Connecticut,New Haven city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,09,52000,Connecticut,New Haven city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2018,09,55990,Connecticut,Norwalk city,All,all,NA,NA,52,1
2018,09,55990,Connecticut,Norwalk city,Majority Non-White,race-ethnicity,NA,NA,51,1
2018,09,55990,Connecticut,Norwalk city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,09,55990,Connecticut,Norwalk city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2018,09,73000,Connecticut,Stamford city,All,all,NA,NA,54,1
2018,09,73000,Connecticut,Stamford city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,09,73000,Connecticut,Stamford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,09,73000,Connecticut,Stamford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,09,80000,Connecticut,Waterbury city,All,all,NA,NA,70,1
2018,09,80000,Connecticut,Waterbury city,Majority Non-White,race-ethnicity,NA,NA,71,1
2018,09,80000,Connecticut,Waterbury city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,09,80000,Connecticut,Waterbury city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2018,11,50000,District of Columbia,Washington city,All,all,NA,NA,21,1
2018,11,50000,District of Columbia,Washington city,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,11,50000,District of Columbia,Washington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,11,50000,District of Columbia,Washington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,12,07300,Florida,Boca Raton city,All,all,NA,NA,69,1
2018,12,07300,Florida,Boca Raton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,07300,Florida,Boca Raton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2018,12,07300,Florida,Boca Raton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2018,12,07875,Florida,Boynton Beach city,All,all,NA,NA,65,1
2018,12,07875,Florida,Boynton Beach city,Majority Non-White,race-ethnicity,NA,NA,73,1
2018,12,07875,Florida,Boynton Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2018,12,07875,Florida,Boynton Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,10275,Florida,Cape Coral city,All,all,NA,NA,59,1
2018,12,10275,Florida,Cape Coral city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,10275,Florida,Cape Coral city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2018,12,10275,Florida,Cape Coral city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,12875,Florida,Clearwater city,All,all,NA,NA,53,1
2018,12,12875,Florida,Clearwater city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,12875,Florida,Clearwater city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2018,12,12875,Florida,Clearwater city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Coral Springs city,All,all,NA,NA,55,1
2018,12,14400,Florida,Coral Springs city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Coral Springs city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Coral Springs city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,16475,Florida,Davie town,All,all,NA,NA,37,1
2018,12,16475,Florida,Davie town,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,16475,Florida,Davie town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,12,16475,Florida,Davie town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,65,1
2018,12,16725,Florida,Deerfield Beach city,Majority Non-White,race-ethnicity,NA,NA,72,1
2018,12,16725,Florida,Deerfield Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,12,16725,Florida,Deerfield Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2018,12,17200,Florida,Deltona city,All,all,NA,NA,50,1
2018,12,17200,Florida,Deltona city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,17200,Florida,Deltona city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,12,17200,Florida,Deltona city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,12,17935,Florida,Doral city,All,all,NA,NA,27,1
2018,12,17935,Florida,Doral city,Majority Non-White,race-ethnicity,NA,NA,27,1
2018,12,17935,Florida,Doral city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,17935,Florida,Doral city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,57,1
2018,12,24000,Florida,Fort Lauderdale city,Majority Non-White,race-ethnicity,NA,NA,52,1
2018,12,24000,Florida,Fort Lauderdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2018,12,24000,Florida,Fort Lauderdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2018,12,24125,Florida,Fort Myers city,All,all,NA,NA,55,1
2018,12,24125,Florida,Fort Myers city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,24125,Florida,Fort Myers city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,24125,Florida,Fort Myers city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,25175,Florida,Gainesville city,All,all,NA,NA,26,1
2018,12,25175,Florida,Gainesville city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,25175,Florida,Gainesville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,25175,Florida,Gainesville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,12,30000,Florida,Hialeah city,All,all,NA,NA,23,1
2018,12,30000,Florida,Hialeah city,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,12,30000,Florida,Hialeah city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,30000,Florida,Hialeah city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,32000,Florida,Hollywood city,All,all,NA,NA,51,1
2018,12,32000,Florida,Hollywood city,Majority Non-White,race-ethnicity,NA,NA,47,1
2018,12,32000,Florida,Hollywood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,32000,Florida,Hollywood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,12,32275,Florida,Homestead city,All,all,NA,NA,55,1
2018,12,32275,Florida,Homestead city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,32275,Florida,Homestead city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,32275,Florida,Homestead city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,35000,Florida,Jacksonville city,All,all,NA,NA,38,1
2018,12,35000,Florida,Jacksonville city,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,12,35000,Florida,Jacksonville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2018,12,35000,Florida,Jacksonville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,12,36950,Florida,Kissimmee city,All,all,NA,NA,24,1
2018,12,36950,Florida,Kissimmee city,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,36950,Florida,Kissimmee city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,36950,Florida,Kissimmee city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,38250,Florida,Lakeland city,All,all,NA,NA,35,1
2018,12,38250,Florida,Lakeland city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,38250,Florida,Lakeland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2018,12,38250,Florida,Lakeland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2018,12,39425,Florida,Largo city,All,all,NA,NA,55,1
2018,12,39425,Florida,Largo city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,39425,Florida,Largo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,39425,Florida,Largo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,12,43975,Florida,Melbourne city,All,all,NA,NA,72,1
2018,12,43975,Florida,Melbourne city,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,12,43975,Florida,Melbourne city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2018,12,43975,Florida,Melbourne city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,45000,Florida,Miami city,All,all,NA,NA,54,1
2018,12,45000,Florida,Miami city,Majority Non-White,race-ethnicity,NA,NA,53,1
2018,12,45000,Florida,Miami city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,45000,Florida,Miami city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2018,12,45025,Florida,Miami Beach city,All,all,NA,NA,77,1
2018,12,45025,Florida,Miami Beach city,Majority Non-White,race-ethnicity,NA,NA,77,1
2018,12,45025,Florida,Miami Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,12,45025,Florida,Miami Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,79,1
2018,12,45060,Florida,Miami Gardens city,All,all,NA,NA,29,1
2018,12,45060,Florida,Miami Gardens city,Majority Non-White,race-ethnicity,NA,NA,29,1
2018,12,45060,Florida,Miami Gardens city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,45060,Florida,Miami Gardens city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,All,all,NA,NA,34,1
2018,12,45975,Florida,Miramar city,Majority Non-White,race-ethnicity,NA,NA,34,1
2018,12,45975,Florida,Miramar city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,45975,Florida,Miramar city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,All,all,NA,NA,57,1
2018,12,49675,Florida,North Port city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,49675,Florida,North Port city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,12,49675,Florida,North Port city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,53000,Florida,Orlando city,All,all,NA,NA,24,1
2018,12,53000,Florida,Orlando city,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,53000,Florida,Orlando city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,53000,Florida,Orlando city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2018,12,54000,Florida,Palm Bay city,All,all,NA,NA,77,1
2018,12,54000,Florida,Palm Bay city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,54000,Florida,Palm Bay city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,78,1
2018,12,54000,Florida,Palm Bay city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,77,1
2018,12,54200,Florida,Palm Coast city,All,all,NA,NA,57,1
2018,12,54200,Florida,Palm Coast city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,54200,Florida,Palm Coast city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,12,54200,Florida,Palm Coast city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,31,1
2018,12,55775,Florida,Pembroke Pines city,Majority Non-White,race-ethnicity,NA,NA,29,1
2018,12,55775,Florida,Pembroke Pines city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,55775,Florida,Pembroke Pines city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1
2018,12,57425,Florida,Plantation city,All,all,NA,NA,55,1
2018,12,57425,Florida,Plantation city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,57425,Florida,Plantation city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,57425,Florida,Plantation city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,58050,Florida,Pompano Beach city,All,all,NA,NA,65,1
2018,12,58050,Florida,Pompano Beach city,Majority Non-White,race-ethnicity,NA,NA,58,1
2018,12,58050,Florida,Pompano Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2018,12,58050,Florida,Pompano Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,70,1
2018,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,59,1
2018,12,58715,Florida,Port St. Lucie city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,58715,Florida,Port St. Lucie city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2018,12,58715,Florida,Port St. Lucie city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,63000,Florida,St. Petersburg city,All,all,NA,NA,63,1
2018,12,63000,Florida,St. Petersburg city,Majority Non-White,race-ethnicity,NA,NA,56,1
2018,12,63000,Florida,St. Petersburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2018,12,63000,Florida,St. Petersburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,12,69700,Florida,Sunrise city,All,all,NA,NA,55,1
2018,12,69700,Florida,Sunrise city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,69700,Florida,Sunrise city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,69700,Florida,Sunrise city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,70600,Florida,Tallahassee city,All,all,NA,NA,21,1
2018,12,70600,Florida,Tallahassee city,Majority Non-White,race-ethnicity,NA,NA,19,1
2018,12,70600,Florida,Tallahassee city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2018,12,70600,Florida,Tallahassee city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2018,12,71000,Florida,Tampa city,All,all,NA,NA,30,1
2018,12,71000,Florida,Tampa city,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,71000,Florida,Tampa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,12,71000,Florida,Tampa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2018,12,76600,Florida,West Palm Beach city,All,all,NA,NA,61,1
2018,12,76600,Florida,West Palm Beach city,Majority Non-White,race-ethnicity,NA,NA,62,1
2018,12,76600,Florida,West Palm Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,12,76600,Florida,West Palm Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,58,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Majority Non-White,race-ethnicity,NA,NA,25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,13,04000,Georgia,Atlanta city,All,all,NA,NA,7,1
2018,13,04000,Georgia,Atlanta city,Majority Non-White,race-ethnicity,NA,NA,7,1
2018,13,04000,Georgia,Atlanta city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,13,04000,Georgia,Atlanta city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Majority Non-White,race-ethnicity,NA,NA,24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,13,19000,Georgia,Columbus city,All,all,NA,NA,16,1
2018,13,19000,Georgia,Columbus city,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,13,19000,Georgia,Columbus city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1
2018,13,19000,Georgia,Columbus city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,13,42425,Georgia,Johns Creek city,All,all,NA,NA,25,1
2018,13,42425,Georgia,Johns Creek city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,13,42425,Georgia,Johns Creek city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,42425,Georgia,Johns Creek city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,13,67284,Georgia,Roswell city,All,all,NA,NA,26,1
2018,13,67284,Georgia,Roswell city,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,13,67284,Georgia,Roswell city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,67284,Georgia,Roswell city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,16,1
2018,13,68516,Georgia,Sandy Springs city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,13,68516,Georgia,Sandy Springs city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,13,68516,Georgia,Sandy Springs city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,13,69000,Georgia,Savannah city,All,all,NA,NA,33,1
2018,13,69000,Georgia,Savannah city,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,13,69000,Georgia,Savannah city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2018,13,69000,Georgia,Savannah city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,13,80508,Georgia,Warner Robins city,All,all,NA,NA,22,1
2018,13,80508,Georgia,Warner Robins city,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,13,80508,Georgia,Warner Robins city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,80508,Georgia,Warner Robins city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,96,1
2018,15,71550,Hawaii,Urban Honolulu CDP,Majority Non-White,race-ethnicity,NA,NA,96,1
2018,15,71550,Hawaii,Urban Honolulu CDP,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,98,1
2018,15,71550,Hawaii,Urban Honolulu CDP,Mixed Race and Ethnicity,race-ethnicity,NA,NA,93,1
2018,16,08830,Idaho,Boise City city,All,all,NA,NA,48,1
2018,16,08830,Idaho,Boise City city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,08830,Idaho,Boise City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,16,08830,Idaho,Boise City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,All,all,NA,NA,41,1
