year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,09,52000,Connecticut,Connecticut,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,09,52000,Connecticut,Connecticut,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2018,09,55990,Connecticut,Connecticut,All,all,NA,NA,52,1
2018,09,55990,Connecticut,Connecticut,Majority Non-White,race-ethnicity,NA,NA,51,1
2018,09,55990,Connecticut,Connecticut,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,09,55990,Connecticut,Connecticut,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2018,09,73000,Connecticut,Connecticut,All,all,NA,NA,54,1
2018,09,73000,Connecticut,Connecticut,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,09,73000,Connecticut,Connecticut,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,09,73000,Connecticut,Connecticut,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,09,80000,Connecticut,Connecticut,All,all,NA,NA,70,1
2018,09,80000,Connecticut,Connecticut,Majority Non-White,race-ethnicity,NA,NA,71,1
2018,09,80000,Connecticut,Connecticut,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,09,80000,Connecticut,Connecticut,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2018,11,50000,District of Columbia,District of Columbia,All,all,NA,NA,21,1
2018,11,50000,District of Columbia,District of Columbia,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,11,50000,District of Columbia,District of Columbia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,11,50000,District of Columbia,District of Columbia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,12,07300,Florida,Florida,All,all,NA,NA,69,1
2018,12,07300,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,07300,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2018,12,07300,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2018,12,07875,Florida,Florida,All,all,NA,NA,65,1
2018,12,07875,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,73,1
2018,12,07875,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2018,12,07875,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,10275,Florida,Florida,All,all,NA,NA,59,1
2018,12,10275,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,10275,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2018,12,10275,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,12875,Florida,Florida,All,all,NA,NA,53,1
2018,12,12875,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,12875,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2018,12,12875,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Florida,All,all,NA,NA,55,1
2018,12,14400,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,14400,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,16475,Florida,Florida,All,all,NA,NA,37,1
2018,12,16475,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,16475,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,12,16475,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,12,16725,Florida,Florida,All,all,NA,NA,65,1
2018,12,16725,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,72,1
2018,12,16725,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,12,16725,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2018,12,17200,Florida,Florida,All,all,NA,NA,50,1
2018,12,17200,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,17200,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,12,17200,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,12,17935,Florida,Florida,All,all,NA,NA,27,1
2018,12,17935,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,27,1
2018,12,17935,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,17935,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,24000,Florida,Florida,All,all,NA,NA,57,1
2018,12,24000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,52,1
2018,12,24000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2018,12,24000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2018,12,24125,Florida,Florida,All,all,NA,NA,55,1
2018,12,24125,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,24125,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,24125,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,25175,Florida,Florida,All,all,NA,NA,26,1
2018,12,25175,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,25175,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,25175,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,12,30000,Florida,Florida,All,all,NA,NA,23,1
2018,12,30000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,12,30000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,30000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,32000,Florida,Florida,All,all,NA,NA,51,1
2018,12,32000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,47,1
2018,12,32000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,32000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,12,32275,Florida,Florida,All,all,NA,NA,55,1
2018,12,32275,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,32275,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,32275,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,35000,Florida,Florida,All,all,NA,NA,38,1
2018,12,35000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,12,35000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2018,12,35000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,12,36950,Florida,Florida,All,all,NA,NA,24,1
2018,12,36950,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,36950,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,36950,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,38250,Florida,Florida,All,all,NA,NA,35,1
2018,12,38250,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,12,38250,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2018,12,38250,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2018,12,39425,Florida,Florida,All,all,NA,NA,55,1
2018,12,39425,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,39425,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,39425,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,12,43975,Florida,Florida,All,all,NA,NA,72,1
2018,12,43975,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,12,43975,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2018,12,43975,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,45000,Florida,Florida,All,all,NA,NA,54,1
2018,12,45000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,53,1
2018,12,45000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,12,45000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2018,12,45025,Florida,Florida,All,all,NA,NA,77,1
2018,12,45025,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,77,1
2018,12,45025,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,12,45025,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,79,1
2018,12,45060,Florida,Florida,All,all,NA,NA,29,1
2018,12,45060,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,29,1
2018,12,45060,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,45060,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,45975,Florida,Florida,All,all,NA,NA,34,1
2018,12,45975,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,34,1
2018,12,45975,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,45975,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,49675,Florida,Florida,All,all,NA,NA,57,1
2018,12,49675,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,49675,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,12,49675,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,53000,Florida,Florida,All,all,NA,NA,24,1
2018,12,53000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,53000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,12,53000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2018,12,54000,Florida,Florida,All,all,NA,NA,77,1
2018,12,54000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,54000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,78,1
2018,12,54000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,77,1
2018,12,54200,Florida,Florida,All,all,NA,NA,57,1
2018,12,54200,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,12,54200,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,12,54200,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,12,55775,Florida,Florida,All,all,NA,NA,31,1
2018,12,55775,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,29,1
2018,12,55775,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,55775,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1
2018,12,57425,Florida,Florida,All,all,NA,NA,55,1
2018,12,57425,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,57425,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,57425,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,58050,Florida,Florida,All,all,NA,NA,65,1
2018,12,58050,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,58,1
2018,12,58050,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2018,12,58050,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,70,1
2018,12,58715,Florida,Florida,All,all,NA,NA,59,1
2018,12,58715,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,58715,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2018,12,58715,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,63000,Florida,Florida,All,all,NA,NA,63,1
2018,12,63000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,56,1
2018,12,63000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2018,12,63000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,12,69700,Florida,Florida,All,all,NA,NA,55,1
2018,12,69700,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,12,69700,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,12,69700,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,12,70600,Florida,Florida,All,all,NA,NA,21,1
2018,12,70600,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,19,1
2018,12,70600,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2018,12,70600,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2018,12,71000,Florida,Florida,All,all,NA,NA,30,1
2018,12,71000,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,12,71000,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,12,71000,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2018,12,76600,Florida,Florida,All,all,NA,NA,61,1
2018,12,76600,Florida,Florida,Majority Non-White,race-ethnicity,NA,NA,62,1
2018,12,76600,Florida,Florida,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,12,76600,Florida,Florida,Mixed Race and Ethnicity,race-ethnicity,NA,NA,58,1
2018,13,03440,Georgia,Georgia,All,all,NA,NA,25,1
2018,13,03440,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,13,03440,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,13,03440,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,13,04000,Georgia,Georgia,All,all,NA,NA,7,1
2018,13,04000,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,7,1
2018,13,04000,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,13,04000,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,13,04204,Georgia,Georgia,All,all,NA,NA,24,1
2018,13,04204,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,13,04204,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2018,13,04204,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,13,19000,Georgia,Georgia,All,all,NA,NA,16,1
2018,13,19000,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,13,19000,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1
2018,13,19000,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,13,42425,Georgia,Georgia,All,all,NA,NA,25,1
2018,13,42425,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,13,42425,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,42425,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,13,67284,Georgia,Georgia,All,all,NA,NA,26,1
2018,13,67284,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,13,67284,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,67284,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,13,68516,Georgia,Georgia,All,all,NA,NA,16,1
2018,13,68516,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,13,68516,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,13,68516,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,13,69000,Georgia,Georgia,All,all,NA,NA,33,1
2018,13,69000,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,13,69000,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2018,13,69000,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,13,80508,Georgia,Georgia,All,all,NA,NA,22,1
2018,13,80508,Georgia,Georgia,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,13,80508,Georgia,Georgia,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,13,80508,Georgia,Georgia,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,15,71550,Hawaii,Hawaii,All,all,NA,NA,96,1
2018,15,71550,Hawaii,Hawaii,Majority Non-White,race-ethnicity,NA,NA,96,1
2018,15,71550,Hawaii,Hawaii,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,98,1
2018,15,71550,Hawaii,Hawaii,Mixed Race and Ethnicity,race-ethnicity,NA,NA,93,1
2018,16,08830,Idaho,Idaho,All,all,NA,NA,48,1
2018,16,08830,Idaho,Idaho,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,08830,Idaho,Idaho,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,16,08830,Idaho,Idaho,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,16,52120,Idaho,Idaho,All,all,NA,NA,41,1
2018,16,52120,Idaho,Idaho,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,52120,Idaho,Idaho,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,16,52120,Idaho,Idaho,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,16,56260,Idaho,Idaho,All,all,NA,NA,56,1
2018,16,56260,Idaho,Idaho,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,56260,Idaho,Idaho,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,16,56260,Idaho,Idaho,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,17,02154,Illinois,Illinois,All,all,NA,NA,19,1
2018,17,02154,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,17,02154,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2018,17,02154,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,17,03012,Illinois,Illinois,All,all,NA,NA,42,1
2018,17,03012,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,42,1
2018,17,03012,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,17,03012,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,17,06613,Illinois,Illinois,All,all,NA,NA,69,1
2018,17,06613,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,17,06613,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2018,17,06613,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,17,12385,Illinois,Illinois,All,all,NA,NA,47,1
2018,17,12385,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,47,1
2018,17,12385,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,17,12385,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2018,17,14000,Illinois,Illinois,All,all,NA,NA,9,1
2018,17,14000,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,10,1
2018,17,14000,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2018,17,14000,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,17,14351,Illinois,Illinois,All,all,NA,NA,3,1
2018,17,14351,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,3,1
2018,17,14351,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,17,14351,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,17,23074,Illinois,Illinois,All,all,NA,NA,38,1
2018,17,23074,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,17,23074,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,17,23074,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,17,24582,Illinois,Illinois,All,all,NA,NA,34,1
2018,17,24582,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,17,24582,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2018,17,24582,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2018,17,38570,Illinois,Illinois,All,all,NA,NA,41,1
2018,17,38570,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,17,38570,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2018,17,38570,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,17,51622,Illinois,Illinois,All,all,NA,NA,37,1
2018,17,51622,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,17,51622,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,17,51622,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,17,59000,Illinois,Illinois,All,all,NA,NA,47,1
2018,17,59000,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,17,59000,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,17,59000,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1
2018,17,65000,Illinois,Illinois,All,all,NA,NA,44,1
2018,17,65000,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,48,1
2018,17,65000,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2018,17,65000,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1
2018,17,68003,Illinois,Illinois,All,all,NA,NA,21,1
2018,17,68003,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,17,68003,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,17,68003,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2018,17,72000,Illinois,Illinois,All,all,NA,NA,45,1
2018,17,72000,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,17,72000,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1
2018,17,72000,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,17,79293,Illinois,Illinois,All,all,NA,NA,23,1
2018,17,79293,Illinois,Illinois,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,17,79293,Illinois,Illinois,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,17,79293,Illinois,Illinois,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2018,18,05860,Indiana,Indiana,All,all,NA,NA,52,1
2018,18,05860,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,05860,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2018,18,05860,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,18,10342,Indiana,Indiana,All,all,NA,NA,55,1
2018,18,10342,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,10342,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,18,10342,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,18,22000,Indiana,Indiana,All,all,NA,NA,35,1
2018,18,22000,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,28,1
2018,18,22000,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,18,22000,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,18,23278,Indiana,Indiana,All,all,NA,NA,55,1
2018,18,23278,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,23278,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,18,23278,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,18,25000,Indiana,Indiana,All,all,NA,NA,58,1
2018,18,25000,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,62,1
2018,18,25000,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,58,1
2018,18,25000,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,18,31000,Indiana,Indiana,All,all,NA,NA,40,1
2018,18,31000,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,38,1
2018,18,31000,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,18,31000,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,18,36003,Indiana,Indiana,All,all,NA,NA,53,1
2018,18,36003,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,18,36003,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,18,36003,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,18,71000,Indiana,Indiana,All,all,NA,NA,65,1
2018,18,71000,Indiana,Indiana,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,18,71000,Indiana,Indiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2018,18,71000,Indiana,Indiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,19,12000,Iowa,Iowa,All,all,NA,NA,48,1
2018,19,12000,Iowa,Iowa,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,19,12000,Iowa,Iowa,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,19,12000,Iowa,Iowa,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2018,19,19000,Iowa,Iowa,All,all,NA,NA,53,1
2018,19,19000,Iowa,Iowa,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,19,19000,Iowa,Iowa,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,19,19000,Iowa,Iowa,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
