year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,12815,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1,Colorado,Centennial city
2018,16000,08,NA,NA,NA,all,All,78,1,Colorado,Colorado Springs city
2018,16000,08,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Colorado,Colorado Springs city
2018,16000,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",83,1,Colorado,Colorado Springs city
2018,16000,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Colorado,Colorado Springs city
2018,20000,08,NA,NA,NA,all,All,24,1,Colorado,Denver city
2018,20000,08,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Colorado,Denver city
2018,20000,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,Colorado,Denver city
2018,20000,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,Colorado,Denver city
2018,27425,08,NA,NA,NA,all,All,41,1,Colorado,Fort Collins city
2018,27425,08,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Colorado,Fort Collins city
2018,27425,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Colorado,Fort Collins city
2018,27425,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Colorado,Fort Collins city
2018,32155,08,NA,NA,NA,all,All,1,1,Colorado,Greeley city
2018,32155,08,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,Colorado,Greeley city
2018,32155,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1,Colorado,Greeley city
2018,32155,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1,Colorado,Greeley city
2018,43000,08,NA,NA,NA,all,All,37,1,Colorado,Lakewood city
2018,43000,08,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,Colorado,Lakewood city
2018,43000,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Colorado,Lakewood city
2018,43000,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1,Colorado,Lakewood city
2018,45970,08,NA,NA,NA,all,All,7,1,Colorado,Longmont city
2018,45970,08,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Colorado,Longmont city
2018,45970,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1,Colorado,Longmont city
2018,45970,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1,Colorado,Longmont city
2018,46465,08,NA,NA,NA,all,All,20,1,Colorado,Loveland city
2018,46465,08,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Colorado,Loveland city
2018,46465,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1,Colorado,Loveland city
2018,46465,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Colorado,Loveland city
2018,62000,08,NA,NA,NA,all,All,71,1,Colorado,Pueblo city
2018,62000,08,NA,NA,NA,race-ethnicity,Majority Non-White,64,1,Colorado,Pueblo city
2018,62000,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",79,1,Colorado,Pueblo city
2018,62000,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,74,1,Colorado,Pueblo city
2018,77290,08,NA,NA,NA,all,All,16,1,Colorado,Thornton city
2018,77290,08,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,Colorado,Thornton city
2018,77290,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1,Colorado,Thornton city
2018,77290,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,Colorado,Thornton city
2018,83835,08,NA,NA,NA,all,All,27,1,Colorado,Westminster city
2018,83835,08,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Colorado,Westminster city
2018,83835,08,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1,Colorado,Westminster city
2018,83835,08,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Colorado,Westminster city
2018,08000,09,NA,NA,NA,all,All,54,1,Connecticut,Bridgeport city
2018,08000,09,NA,NA,NA,race-ethnicity,Majority Non-White,54,1,Connecticut,Bridgeport city
2018,08000,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Connecticut,Bridgeport city
2018,08000,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Connecticut,Bridgeport city
2018,18430,09,NA,NA,NA,all,All,95,1,Connecticut,Danbury city
2018,18430,09,NA,NA,NA,race-ethnicity,Majority Non-White,95,1,Connecticut,Danbury city
2018,18430,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",95,1,Connecticut,Danbury city
2018,18430,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,94,1,Connecticut,Danbury city
2018,37000,09,NA,NA,NA,all,All,51,1,Connecticut,Hartford city
2018,37000,09,NA,NA,NA,race-ethnicity,Majority Non-White,52,1,Connecticut,Hartford city
2018,37000,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Connecticut,Hartford city
2018,37000,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1,Connecticut,Hartford city
2018,52000,09,NA,NA,NA,all,All,58,1,Connecticut,New Haven city
2018,52000,09,NA,NA,NA,race-ethnicity,Majority Non-White,58,1,Connecticut,New Haven city
2018,52000,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,Connecticut,New Haven city
2018,52000,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Connecticut,New Haven city
2018,55990,09,NA,NA,NA,all,All,52,1,Connecticut,Norwalk city
2018,55990,09,NA,NA,NA,race-ethnicity,Majority Non-White,51,1,Connecticut,Norwalk city
2018,55990,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1,Connecticut,Norwalk city
2018,55990,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1,Connecticut,Norwalk city
2018,73000,09,NA,NA,NA,all,All,54,1,Connecticut,Stamford city
2018,73000,09,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Connecticut,Stamford city
2018,73000,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1,Connecticut,Stamford city
2018,73000,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Connecticut,Stamford city
2018,80000,09,NA,NA,NA,all,All,70,1,Connecticut,Waterbury city
2018,80000,09,NA,NA,NA,race-ethnicity,Majority Non-White,71,1,Connecticut,Waterbury city
2018,80000,09,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Connecticut,Waterbury city
2018,80000,09,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,Connecticut,Waterbury city
2018,50000,11,NA,NA,NA,all,All,21,1,District of Columbia,Washington city
2018,50000,11,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,District of Columbia,Washington city
2018,50000,11,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1,District of Columbia,Washington city
2018,50000,11,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,District of Columbia,Washington city
2018,07300,12,NA,NA,NA,all,All,69,1,Florida,Boca Raton city
2018,07300,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,Boca Raton city
2018,07300,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,Florida,Boca Raton city
2018,07300,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,62,1,Florida,Boca Raton city
2018,07875,12,NA,NA,NA,all,All,65,1,Florida,Boynton Beach city
2018,07875,12,NA,NA,NA,race-ethnicity,Majority Non-White,73,1,Florida,Boynton Beach city
2018,07875,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1,Florida,Boynton Beach city
2018,07875,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Boynton Beach city
2018,10275,12,NA,NA,NA,all,All,59,1,Florida,Cape Coral city
2018,10275,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,Cape Coral city
2018,10275,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",59,1,Florida,Cape Coral city
2018,10275,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Cape Coral city
2018,12875,12,NA,NA,NA,all,All,53,1,Florida,Clearwater city
2018,12875,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Clearwater city
2018,12875,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1,Florida,Clearwater city
2018,12875,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Clearwater city
2018,14400,12,NA,NA,NA,all,All,55,1,Florida,Coral Springs city
2018,14400,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Coral Springs city
2018,14400,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Coral Springs city
2018,14400,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Coral Springs city
2018,16475,12,NA,NA,NA,all,All,37,1,Florida,Davie town
2018,16475,12,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Florida,Davie town
2018,16475,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,Florida,Davie town
2018,16475,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,Florida,Davie town
2018,16725,12,NA,NA,NA,all,All,65,1,Florida,Deerfield Beach city
2018,16725,12,NA,NA,NA,race-ethnicity,Majority Non-White,72,1,Florida,Deerfield Beach city
2018,16725,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1,Florida,Deerfield Beach city
2018,16725,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1,Florida,Deerfield Beach city
2018,17200,12,NA,NA,NA,all,All,50,1,Florida,Deltona city
2018,17200,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,Deltona city
2018,17200,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1,Florida,Deltona city
2018,17200,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,Florida,Deltona city
2018,17935,12,NA,NA,NA,all,All,27,1,Florida,Doral city
2018,17935,12,NA,NA,NA,race-ethnicity,Majority Non-White,27,1,Florida,Doral city
2018,17935,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Doral city
2018,17935,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Doral city
2018,24000,12,NA,NA,NA,all,All,57,1,Florida,Fort Lauderdale city
2018,24000,12,NA,NA,NA,race-ethnicity,Majority Non-White,52,1,Florida,Fort Lauderdale city
2018,24000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1,Florida,Fort Lauderdale city
2018,24000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,Florida,Fort Lauderdale city
2018,24125,12,NA,NA,NA,all,All,55,1,Florida,Fort Myers city
2018,24125,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Fort Myers city
2018,24125,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Fort Myers city
2018,24125,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Fort Myers city
2018,25175,12,NA,NA,NA,all,All,26,1,Florida,Gainesville city
2018,25175,12,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Florida,Gainesville city
2018,25175,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Gainesville city
2018,25175,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Florida,Gainesville city
2018,30000,12,NA,NA,NA,all,All,23,1,Florida,Hialeah city
2018,30000,12,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,Florida,Hialeah city
2018,30000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Hialeah city
2018,30000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Hialeah city
2018,32000,12,NA,NA,NA,all,All,51,1,Florida,Hollywood city
2018,32000,12,NA,NA,NA,race-ethnicity,Majority Non-White,47,1,Florida,Hollywood city
2018,32000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Hollywood city
2018,32000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,Florida,Hollywood city
2018,32275,12,NA,NA,NA,all,All,55,1,Florida,Homestead city
2018,32275,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Homestead city
2018,32275,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Homestead city
2018,32275,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Homestead city
2018,35000,12,NA,NA,NA,all,All,38,1,Florida,Jacksonville city
2018,35000,12,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,Florida,Jacksonville city
2018,35000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1,Florida,Jacksonville city
2018,35000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,Florida,Jacksonville city
2018,36950,12,NA,NA,NA,all,All,24,1,Florida,Kissimmee city
2018,36950,12,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Florida,Kissimmee city
2018,36950,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Kissimmee city
2018,36950,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Kissimmee city
2018,38250,12,NA,NA,NA,all,All,35,1,Florida,Lakeland city
2018,38250,12,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Florida,Lakeland city
2018,38250,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Florida,Lakeland city
2018,38250,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1,Florida,Lakeland city
2018,39425,12,NA,NA,NA,all,All,55,1,Florida,Largo city
2018,39425,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Largo city
2018,39425,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Largo city
2018,39425,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1,Florida,Largo city
2018,43975,12,NA,NA,NA,all,All,72,1,Florida,Melbourne city
2018,43975,12,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Florida,Melbourne city
2018,43975,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1,Florida,Melbourne city
2018,43975,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Melbourne city
2018,45000,12,NA,NA,NA,all,All,54,1,Florida,Miami city
2018,45000,12,NA,NA,NA,race-ethnicity,Majority Non-White,53,1,Florida,Miami city
2018,45000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Miami city
2018,45000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Florida,Miami city
2018,45025,12,NA,NA,NA,all,All,77,1,Florida,Miami Beach city
2018,45025,12,NA,NA,NA,race-ethnicity,Majority Non-White,77,1,Florida,Miami Beach city
2018,45025,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Florida,Miami Beach city
2018,45025,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,79,1,Florida,Miami Beach city
2018,45060,12,NA,NA,NA,all,All,29,1,Florida,Miami Gardens city
2018,45060,12,NA,NA,NA,race-ethnicity,Majority Non-White,29,1,Florida,Miami Gardens city
2018,45060,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Miami Gardens city
2018,45060,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Miami Gardens city
2018,45975,12,NA,NA,NA,all,All,34,1,Florida,Miramar city
2018,45975,12,NA,NA,NA,race-ethnicity,Majority Non-White,34,1,Florida,Miramar city
2018,45975,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Miramar city
2018,45975,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Miramar city
2018,49675,12,NA,NA,NA,all,All,57,1,Florida,North Port city
2018,49675,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,North Port city
2018,49675,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1,Florida,North Port city
2018,49675,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,North Port city
2018,53000,12,NA,NA,NA,all,All,24,1,Florida,Orlando city
2018,53000,12,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Florida,Orlando city
2018,53000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Orlando city
2018,53000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1,Florida,Orlando city
2018,54000,12,NA,NA,NA,all,All,77,1,Florida,Palm Bay city
2018,54000,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,Palm Bay city
2018,54000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",78,1,Florida,Palm Bay city
2018,54000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,77,1,Florida,Palm Bay city
2018,54200,12,NA,NA,NA,all,All,57,1,Florida,Palm Coast city
2018,54200,12,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Florida,Palm Coast city
2018,54200,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1,Florida,Palm Coast city
2018,54200,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Florida,Palm Coast city
2018,55775,12,NA,NA,NA,all,All,31,1,Florida,Pembroke Pines city
2018,55775,12,NA,NA,NA,race-ethnicity,Majority Non-White,29,1,Florida,Pembroke Pines city
2018,55775,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Pembroke Pines city
2018,55775,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,43,1,Florida,Pembroke Pines city
2018,57425,12,NA,NA,NA,all,All,55,1,Florida,Plantation city
2018,57425,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Plantation city
2018,57425,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Plantation city
2018,57425,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Plantation city
2018,58050,12,NA,NA,NA,all,All,65,1,Florida,Pompano Beach city
2018,58050,12,NA,NA,NA,race-ethnicity,Majority Non-White,58,1,Florida,Pompano Beach city
2018,58050,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1,Florida,Pompano Beach city
2018,58050,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1,Florida,Pompano Beach city
2018,58715,12,NA,NA,NA,all,All,59,1,Florida,Port St. Lucie city
2018,58715,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Port St. Lucie city
2018,58715,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1,Florida,Port St. Lucie city
2018,58715,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Port St. Lucie city
2018,63000,12,NA,NA,NA,all,All,63,1,Florida,St. Petersburg city
2018,63000,12,NA,NA,NA,race-ethnicity,Majority Non-White,56,1,Florida,St. Petersburg city
2018,63000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1,Florida,St. Petersburg city
2018,63000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,65,1,Florida,St. Petersburg city
2018,69700,12,NA,NA,NA,all,All,55,1,Florida,Sunrise city
2018,69700,12,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Florida,Sunrise city
2018,69700,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Sunrise city
2018,69700,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Florida,Sunrise city
2018,70600,12,NA,NA,NA,all,All,21,1,Florida,Tallahassee city
2018,70600,12,NA,NA,NA,race-ethnicity,Majority Non-White,19,1,Florida,Tallahassee city
2018,70600,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,Florida,Tallahassee city
2018,70600,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,Florida,Tallahassee city
2018,71000,12,NA,NA,NA,all,All,30,1,Florida,Tampa city
2018,71000,12,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Florida,Tampa city
2018,71000,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Florida,Tampa city
2018,71000,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1,Florida,Tampa city
2018,76600,12,NA,NA,NA,all,All,61,1,Florida,West Palm Beach city
2018,76600,12,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,Florida,West Palm Beach city
2018,76600,12,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1,Florida,West Palm Beach city
2018,76600,12,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,58,1,Florida,West Palm Beach city
2018,03440,13,NA,NA,NA,all,All,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,03440,13,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,03440,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Georgia,Athens-Clarke County unified government (balance)
2018,03440,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,04000,13,NA,NA,NA,all,All,7,1,Georgia,Atlanta city
2018,04000,13,NA,NA,NA,race-ethnicity,Majority Non-White,7,1,Georgia,Atlanta city
2018,04000,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1,Georgia,Atlanta city
2018,04000,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,Georgia,Atlanta city
2018,04204,13,NA,NA,NA,all,All,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,04204,13,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,04204,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,04204,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,19000,13,NA,NA,NA,all,All,16,1,Georgia,Columbus city
2018,19000,13,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Georgia,Columbus city
2018,19000,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1,Georgia,Columbus city
2018,19000,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1,Georgia,Columbus city
2018,42425,13,NA,NA,NA,all,All,25,1,Georgia,Johns Creek city
2018,42425,13,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Georgia,Johns Creek city
2018,42425,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Johns Creek city
2018,42425,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,Georgia,Johns Creek city
2018,67284,13,NA,NA,NA,all,All,26,1,Georgia,Roswell city
2018,67284,13,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,Georgia,Roswell city
2018,67284,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Roswell city
2018,67284,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Georgia,Roswell city
2018,68516,13,NA,NA,NA,all,All,16,1,Georgia,Sandy Springs city
2018,68516,13,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,Georgia,Sandy Springs city
2018,68516,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,Georgia,Sandy Springs city
2018,68516,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1,Georgia,Sandy Springs city
2018,69000,13,NA,NA,NA,all,All,33,1,Georgia,Savannah city
2018,69000,13,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,Georgia,Savannah city
2018,69000,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,Georgia,Savannah city
2018,69000,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,Georgia,Savannah city
2018,80508,13,NA,NA,NA,all,All,22,1,Georgia,Warner Robins city
2018,80508,13,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,Georgia,Warner Robins city
2018,80508,13,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Warner Robins city
2018,80508,13,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,Georgia,Warner Robins city
2018,71550,15,NA,NA,NA,all,All,96,1,Hawaii,Urban Honolulu CDP
2018,71550,15,NA,NA,NA,race-ethnicity,Majority Non-White,96,1,Hawaii,Urban Honolulu CDP
2018,71550,15,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",98,1,Hawaii,Urban Honolulu CDP
2018,71550,15,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,93,1,Hawaii,Urban Honolulu CDP
2018,08830,16,NA,NA,NA,all,All,48,1,Idaho,Boise City city
2018,08830,16,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Idaho,Boise City city
2018,08830,16,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,Idaho,Boise City city
2018,08830,16,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Idaho,Boise City city
2018,52120,16,NA,NA,NA,all,All,41,1,Idaho,Meridian city
2018,52120,16,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Idaho,Meridian city
2018,52120,16,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Idaho,Meridian city
2018,52120,16,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Idaho,Meridian city
2018,56260,16,NA,NA,NA,all,All,56,1,Idaho,Nampa city
2018,56260,16,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Idaho,Nampa city
2018,56260,16,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,Idaho,Nampa city
2018,56260,16,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1,Idaho,Nampa city
2018,02154,17,NA,NA,NA,all,All,19,1,Illinois,Arlington Heights village
2018,02154,17,NA,NA,NA,race-ethnicity,Majority Non-White,13,1,Illinois,Arlington Heights village
2018,02154,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1,Illinois,Arlington Heights village
2018,02154,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,Illinois,Arlington Heights village
2018,03012,17,NA,NA,NA,all,All,42,1,Illinois,Aurora city
2018,03012,17,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,Illinois,Aurora city
2018,03012,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Illinois,Aurora city
2018,03012,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Illinois,Aurora city
