year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2018,42,61000,Pennsylvania,Pittsburgh city,Majority Non-White,race-ethnicity,NA,NA,28,1,301048
2018,42,61000,Pennsylvania,Pittsburgh city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,301048
2018,42,61000,Pennsylvania,Pittsburgh city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1,301048
2018,42,63624,Pennsylvania,Reading city,All,all,NA,NA,22,1,88495
2018,42,63624,Pennsylvania,Reading city,Majority Non-White,race-ethnicity,NA,NA,21,1,88495
2018,42,63624,Pennsylvania,Reading city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1,88495
2018,42,63624,Pennsylvania,Reading city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1,88495
2018,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,76,1,77182
2018,42,69000,Pennsylvania,Scranton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77182
2018,42,69000,Pennsylvania,Scranton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,77182
2018,42,69000,Pennsylvania,Scranton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1,77182
2018,44,19180,Rhode Island,Cranston city,All,all,NA,NA,64,1,81274
2018,44,19180,Rhode Island,Cranston city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,81274
2018,44,19180,Rhode Island,Cranston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1,81274
2018,44,19180,Rhode Island,Cranston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,81274
2018,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,48,1,71847
2018,44,54640,Rhode Island,Pawtucket city,Majority Non-White,race-ethnicity,NA,NA,47,1,71847
2018,44,54640,Rhode Island,Pawtucket city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,71847
2018,44,54640,Rhode Island,Pawtucket city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,71847
2018,44,59000,Rhode Island,Providence city,All,all,NA,NA,49,1,179335
2018,44,59000,Rhode Island,Providence city,Majority Non-White,race-ethnicity,NA,NA,48,1,179335
2018,44,59000,Rhode Island,Providence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,179335
2018,44,59000,Rhode Island,Providence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,179335
2018,44,74300,Rhode Island,Warwick city,All,all,NA,NA,73,1,80847
2018,44,74300,Rhode Island,Warwick city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,80847
2018,44,74300,Rhode Island,Warwick city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1,80847
2018,44,74300,Rhode Island,Warwick city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,80847
2018,45,13330,South Carolina,Charleston city,All,all,NA,NA,29,1,136208
2018,45,13330,South Carolina,Charleston city,Majority Non-White,race-ethnicity,NA,NA,21,1,136208
2018,45,13330,South Carolina,Charleston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,136208
2018,45,13330,South Carolina,Charleston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1,136208
2018,45,16000,South Carolina,Columbia city,All,all,NA,NA,21,1,133451
2018,45,16000,South Carolina,Columbia city,Majority Non-White,race-ethnicity,NA,NA,22,1,133451
2018,45,16000,South Carolina,Columbia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,133451
2018,45,16000,South Carolina,Columbia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,133451
2018,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,45,1,89338
2018,45,48535,South Carolina,Mount Pleasant town,Majority Non-White,race-ethnicity,NA,NA,NA,NA,89338
2018,45,48535,South Carolina,Mount Pleasant town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1,89338
2018,45,48535,South Carolina,Mount Pleasant town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,89338
2018,45,50875,South Carolina,North Charleston city,All,all,NA,NA,9,1,113237
2018,45,50875,South Carolina,North Charleston city,Majority Non-White,race-ethnicity,NA,NA,5,1,113237
2018,45,50875,South Carolina,North Charleston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1,113237
2018,45,50875,South Carolina,North Charleston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1,113237
2018,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,68,1,181883
2018,46,59020,South Dakota,Sioux Falls city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,181883
2018,46,59020,South Dakota,Sioux Falls city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1,181883
2018,46,59020,South Dakota,Sioux Falls city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1,181883
2018,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,16,1,180557
2018,47,14000,Tennessee,Chattanooga city,Majority Non-White,race-ethnicity,NA,NA,12,1,180557
2018,47,14000,Tennessee,Chattanooga city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,180557
2018,47,14000,Tennessee,Chattanooga city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,180557
2018,47,15160,Tennessee,Clarksville city,All,all,NA,NA,32,1,156794
2018,47,15160,Tennessee,Clarksville city,Majority Non-White,race-ethnicity,NA,NA,24,1,156794
2018,47,15160,Tennessee,Clarksville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1,156794
2018,47,15160,Tennessee,Clarksville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1,156794
2018,47,27740,Tennessee,Franklin city,All,all,NA,NA,32,1,80914
2018,47,27740,Tennessee,Franklin city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,80914
2018,47,27740,Tennessee,Franklin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,80914
2018,47,27740,Tennessee,Franklin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,80914
2018,47,40000,Tennessee,Knoxville city,All,all,NA,NA,18,1,187500
2018,47,40000,Tennessee,Knoxville city,Majority Non-White,race-ethnicity,NA,NA,18,1,187500
2018,47,40000,Tennessee,Knoxville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,187500
2018,47,40000,Tennessee,Knoxville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,187500
2018,47,48000,Tennessee,Memphis city,All,all,NA,NA,16,1,650618
2018,47,48000,Tennessee,Memphis city,Majority Non-White,race-ethnicity,NA,NA,13,1,650618
2018,47,48000,Tennessee,Memphis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,650618
2018,47,48000,Tennessee,Memphis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1,650618
2018,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,28,1,141344
2018,47,51560,Tennessee,Murfreesboro city,Majority Non-White,race-ethnicity,NA,NA,26,1,141344
2018,47,51560,Tennessee,Murfreesboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1,141344
2018,47,51560,Tennessee,Murfreesboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1,141344
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,24,1,669053
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Majority Non-White,race-ethnicity,NA,NA,23,1,669053
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,669053
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1,669053
2018,48,01000,Texas,Abilene city,All,all,NA,NA,88,1,122999
2018,48,01000,Texas,Abilene city,Majority Non-White,race-ethnicity,NA,NA,88,1,122999
2018,48,01000,Texas,Abilene city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,90,1,122999
2018,48,01000,Texas,Abilene city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,85,1,122999
2018,48,01924,Texas,Allen city,All,all,NA,NA,53,1,103383
2018,48,01924,Texas,Allen city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,103383
2018,48,01924,Texas,Allen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,103383
2018,48,01924,Texas,Allen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,103383
2018,48,03000,Texas,Amarillo city,All,all,NA,NA,91,1,199924
2018,48,03000,Texas,Amarillo city,Majority Non-White,race-ethnicity,NA,NA,84,1,199924
2018,48,03000,Texas,Amarillo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,94,1,199924
2018,48,03000,Texas,Amarillo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,91,1,199924
2018,48,04000,Texas,Arlington city,All,all,NA,NA,37,1,398112
2018,48,04000,Texas,Arlington city,Majority Non-White,race-ethnicity,NA,NA,36,1,398112
2018,48,04000,Texas,Arlington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,398112
2018,48,04000,Texas,Arlington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1,398112
2018,48,05000,Texas,Austin city,All,all,NA,NA,61,1,964254
2018,48,05000,Texas,Austin city,Majority Non-White,race-ethnicity,NA,NA,57,1,964254
2018,48,05000,Texas,Austin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1,964254
2018,48,05000,Texas,Austin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,964254
2018,48,06128,Texas,Baytown city,All,all,NA,NA,6,1,77024
2018,48,06128,Texas,Baytown city,Majority Non-White,race-ethnicity,NA,NA,4,1,77024
2018,48,06128,Texas,Baytown city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,77024
2018,48,06128,Texas,Baytown city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,77024
2018,48,07000,Texas,Beaumont city,All,all,NA,NA,8,1,118428
2018,48,07000,Texas,Beaumont city,Majority Non-White,race-ethnicity,NA,NA,6,1,118428
2018,48,07000,Texas,Beaumont city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1,118428
2018,48,07000,Texas,Beaumont city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1,118428
2018,48,10768,Texas,Brownsville city,All,all,NA,NA,84,1,183392
2018,48,10768,Texas,Brownsville city,Majority Non-White,race-ethnicity,NA,NA,84,1,183392
2018,48,10768,Texas,Brownsville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,183392
2018,48,10768,Texas,Brownsville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,183392
2018,48,10912,Texas,Bryan city,All,all,NA,NA,58,1,85445
2018,48,10912,Texas,Bryan city,Majority Non-White,race-ethnicity,NA,NA,58,1,85445
2018,48,10912,Texas,Bryan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,85445
2018,48,10912,Texas,Bryan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1,85445
2018,48,13024,Texas,Carrollton city,All,all,NA,NA,40,1,136879
2018,48,13024,Texas,Carrollton city,Majority Non-White,race-ethnicity,NA,NA,39,1,136879
2018,48,13024,Texas,Carrollton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1,136879
2018,48,13024,Texas,Carrollton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1,136879
2018,48,13552,Texas,Cedar Park city,All,all,NA,NA,77,1,76999
2018,48,13552,Texas,Cedar Park city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,76999
2018,48,13552,Texas,Cedar Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,77,1,76999
2018,48,13552,Texas,Cedar Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1,76999
2018,48,15976,Texas,College Station city,All,all,NA,NA,62,1,116218
2018,48,15976,Texas,College Station city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,116218
2018,48,15976,Texas,College Station city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1,116218
2018,48,15976,Texas,College Station city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1,116218
2018,48,16432,Texas,Conroe city,All,all,NA,NA,30,1,87654
2018,48,16432,Texas,Conroe city,Majority Non-White,race-ethnicity,NA,NA,23,1,87654
2018,48,16432,Texas,Conroe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1,87654
2018,48,16432,Texas,Conroe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1,87654
2018,48,17000,Texas,Corpus Christi city,All,all,NA,NA,57,1,326554
2018,48,17000,Texas,Corpus Christi city,Majority Non-White,race-ethnicity,NA,NA,48,1,326554
2018,48,17000,Texas,Corpus Christi city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1,326554
2018,48,17000,Texas,Corpus Christi city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,84,1,326554
2018,48,19000,Texas,Dallas city,All,all,NA,NA,41,1,1345047
2018,48,19000,Texas,Dallas city,Majority Non-White,race-ethnicity,NA,NA,43,1,1345047
2018,48,19000,Texas,Dallas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1,1345047
2018,48,19000,Texas,Dallas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1,1345047
2018,48,19972,Texas,Denton city,All,all,NA,NA,47,1,138541
2018,48,19972,Texas,Denton city,Majority Non-White,race-ethnicity,NA,NA,35,1,138541
2018,48,19972,Texas,Denton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1,138541
2018,48,19972,Texas,Denton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1,138541
2018,48,22660,Texas,Edinburg city,All,all,NA,NA,77,1,98665
2018,48,22660,Texas,Edinburg city,Majority Non-White,race-ethnicity,NA,NA,77,1,98665
2018,48,22660,Texas,Edinburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,98665
2018,48,22660,Texas,Edinburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,98665
2018,48,24000,Texas,El Paso city,All,all,NA,NA,35,1,682669
2018,48,24000,Texas,El Paso city,Majority Non-White,race-ethnicity,NA,NA,34,1,682669
2018,48,24000,Texas,El Paso city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,682669
2018,48,24000,Texas,El Paso city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,682669
2018,48,26232,Texas,Flower Mound town,All,all,NA,NA,34,1,77329
2018,48,26232,Texas,Flower Mound town,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77329
2018,48,26232,Texas,Flower Mound town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1,77329
2018,48,26232,Texas,Flower Mound town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1,77329
2018,48,27000,Texas,Fort Worth city,All,all,NA,NA,49,1,895008
2018,48,27000,Texas,Fort Worth city,Majority Non-White,race-ethnicity,NA,NA,45,1,895008
2018,48,27000,Texas,Fort Worth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1,895008
2018,48,27000,Texas,Fort Worth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,895008
2018,48,27684,Texas,Frisco city,All,all,NA,NA,49,1,188170
2018,48,27684,Texas,Frisco city,Majority Non-White,race-ethnicity,NA,NA,40,1,188170
2018,48,27684,Texas,Frisco city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1,188170
2018,48,27684,Texas,Frisco city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1,188170
2018,48,29000,Texas,Garland city,All,all,NA,NA,43,1,242507
2018,48,29000,Texas,Garland city,Majority Non-White,race-ethnicity,NA,NA,42,1,242507
2018,48,29000,Texas,Garland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,242507
2018,48,29000,Texas,Garland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1,242507
2018,48,30464,Texas,Grand Prairie city,All,all,NA,NA,35,1,194614
2018,48,30464,Texas,Grand Prairie city,Majority Non-White,race-ethnicity,NA,NA,37,1,194614
2018,48,30464,Texas,Grand Prairie city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,194614
2018,48,30464,Texas,Grand Prairie city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,194614
2018,48,35000,Texas,Houston city,All,all,NA,NA,26,1,2325502
2018,48,35000,Texas,Houston city,Majority Non-White,race-ethnicity,NA,NA,26,1,2325502
2018,48,35000,Texas,Houston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,22,1,2325502
2018,48,35000,Texas,Houston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1,2325502
2018,48,37000,Texas,Irving city,All,all,NA,NA,35,1,242242
2018,48,37000,Texas,Irving city,Majority Non-White,race-ethnicity,NA,NA,35,1,242242
2018,48,37000,Texas,Irving city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1,242242
2018,48,37000,Texas,Irving city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,242242
2018,48,39148,Texas,Killeen city,All,all,NA,NA,62,1,149103
2018,48,39148,Texas,Killeen city,Majority Non-White,race-ethnicity,NA,NA,63,1,149103
2018,48,39148,Texas,Killeen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1,149103
2018,48,39148,Texas,Killeen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,58,1,149103
2018,48,41464,Texas,Laredo city,All,all,NA,NA,46,1,261639
2018,48,41464,Texas,Laredo city,Majority Non-White,race-ethnicity,NA,NA,46,1,261639
2018,48,41464,Texas,Laredo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,261639
2018,48,41464,Texas,Laredo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,261639
2018,48,41980,Texas,League City city,All,all,NA,NA,14,1,106244
2018,48,41980,Texas,League City city,Majority Non-White,race-ethnicity,NA,NA,9,1,106244
2018,48,41980,Texas,League City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,106244
2018,48,41980,Texas,League City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,106244
2018,48,42508,Texas,Lewisville city,All,all,NA,NA,36,1,106586
2018,48,42508,Texas,Lewisville city,Majority Non-White,race-ethnicity,NA,NA,34,1,106586
2018,48,42508,Texas,Lewisville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1,106586
2018,48,42508,Texas,Lewisville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,106586
2018,48,43888,Texas,Longview city,All,all,NA,NA,9,1,81647
2018,48,43888,Texas,Longview city,Majority Non-White,race-ethnicity,NA,NA,2,1,81647
2018,48,43888,Texas,Longview city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1,81647
2018,48,43888,Texas,Longview city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1,81647
2018,48,45000,Texas,Lubbock city,All,all,NA,NA,84,1,255885
2018,48,45000,Texas,Lubbock city,Majority Non-White,race-ethnicity,NA,NA,88,1,255885
2018,48,45000,Texas,Lubbock city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,84,1,255885
2018,48,45000,Texas,Lubbock city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,83,1,255885
2018,48,45384,Texas,McAllen city,All,all,NA,NA,74,1,143433
2018,48,45384,Texas,McAllen city,Majority Non-White,race-ethnicity,NA,NA,74,1,143433
2018,48,45384,Texas,McAllen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,143433
2018,48,45384,Texas,McAllen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,143433
2018,48,45744,Texas,McKinney city,All,all,NA,NA,57,1,191645
2018,48,45744,Texas,McKinney city,Majority Non-White,race-ethnicity,NA,NA,55,1,191645
2018,48,45744,Texas,McKinney city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1,191645
2018,48,45744,Texas,McKinney city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,191645
2018,48,47892,Texas,Mesquite city,All,all,NA,NA,45,1,142816
2018,48,47892,Texas,Mesquite city,Majority Non-White,race-ethnicity,NA,NA,45,1,142816
2018,48,47892,Texas,Mesquite city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1,142816
2018,48,47892,Texas,Mesquite city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,142816
2018,48,48072,Texas,Midland city,All,all,NA,NA,75,1,142344
2018,48,48072,Texas,Midland city,Majority Non-White,race-ethnicity,NA,NA,80,1,142344
2018,48,48072,Texas,Midland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,82,1,142344
2018,48,48072,Texas,Midland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1,142344
2018,48,48768,Texas,Mission city,All,all,NA,NA,82,1,84827
2018,48,48768,Texas,Mission city,Majority Non-White,race-ethnicity,NA,NA,83,1,84827
2018,48,48768,Texas,Mission city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,84827
2018,48,48768,Texas,Mission city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,84827
2018,48,50820,Texas,New Braunfels city,All,all,NA,NA,76,1,84612
2018,48,50820,Texas,New Braunfels city,Majority Non-White,race-ethnicity,NA,NA,76,1,84612
2018,48,50820,Texas,New Braunfels city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,84612
2018,48,50820,Texas,New Braunfels city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1,84612
2018,48,53388,Texas,Odessa city,All,all,NA,NA,84,1,120568
2018,48,53388,Texas,Odessa city,Majority Non-White,race-ethnicity,NA,NA,88,1,120568
2018,48,53388,Texas,Odessa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,95,1,120568
2018,48,53388,Texas,Odessa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,77,1,120568
2018,48,56000,Texas,Pasadena city,All,all,NA,NA,3,1,153219
2018,48,56000,Texas,Pasadena city,Majority Non-White,race-ethnicity,NA,NA,3,1,153219
2018,48,56000,Texas,Pasadena city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,153219
2018,48,56000,Texas,Pasadena city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1,153219
2018,48,56348,Texas,Pearland city,All,all,NA,NA,25,1,122149
2018,48,56348,Texas,Pearland city,Majority Non-White,race-ethnicity,NA,NA,32,1,122149
2018,48,56348,Texas,Pearland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1,122149
2018,48,56348,Texas,Pearland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1,122149
2018,48,57200,Texas,Pharr city,All,all,NA,NA,84,1,79707
2018,48,57200,Texas,Pharr city,Majority Non-White,race-ethnicity,NA,NA,84,1,79707
2018,48,57200,Texas,Pharr city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79707
2018,48,57200,Texas,Pharr city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79707
2018,48,58016,Texas,Plano city,All,all,NA,NA,40,1,288061
2018,48,58016,Texas,Plano city,Majority Non-White,race-ethnicity,NA,NA,40,1,288061
2018,48,58016,Texas,Plano city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,288061
2018,48,58016,Texas,Plano city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,288061
2018,48,61796,Texas,Richardson city,All,all,NA,NA,36,1,120981
2018,48,61796,Texas,Richardson city,Majority Non-White,race-ethnicity,NA,NA,33,1,120981
2018,48,61796,Texas,Richardson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1,120981
2018,48,61796,Texas,Richardson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1,120981
2018,48,63500,Texas,Round Rock city,All,all,NA,NA,68,1,128739
2018,48,63500,Texas,Round Rock city,Majority Non-White,race-ethnicity,NA,NA,65,1,128739
2018,48,63500,Texas,Round Rock city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,71,1,128739
2018,48,63500,Texas,Round Rock city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1,128739
2018,48,64472,Texas,San Angelo city,All,all,NA,NA,76,1,100215
2018,48,64472,Texas,San Angelo city,Majority Non-White,race-ethnicity,NA,NA,67,1,100215
2018,48,64472,Texas,San Angelo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,89,1,100215
2018,48,64472,Texas,San Angelo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,74,1,100215
2018,48,65000,Texas,San Antonio city,All,all,NA,NA,64,1,1532233
2018,48,65000,Texas,San Antonio city,Majority Non-White,race-ethnicity,NA,NA,64,1,1532233
2018,48,65000,Texas,San Antonio city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1,1532233
2018,48,65000,Texas,San Antonio city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1,1532233
2018,48,70808,Texas,Sugar Land city,All,all,NA,NA,51,1,118600
2018,48,70808,Texas,Sugar Land city,Majority Non-White,race-ethnicity,NA,NA,52,1,118600
2018,48,70808,Texas,Sugar Land city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,118600
2018,48,70808,Texas,Sugar Land city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1,118600
2018,48,72176,Texas,Temple city,All,all,NA,NA,63,1,76256
2018,48,72176,Texas,Temple city,Majority Non-White,race-ethnicity,NA,NA,59,1,76256
2018,48,72176,Texas,Temple city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1,76256
2018,48,72176,Texas,Temple city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1,76256
2018,48,74144,Texas,Tyler city,All,all,NA,NA,41,1,105729
2018,48,74144,Texas,Tyler city,Majority Non-White,race-ethnicity,NA,NA,39,1,105729
2018,48,74144,Texas,Tyler city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1,105729
2018,48,74144,Texas,Tyler city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,105729
2018,48,76000,Texas,Waco city,All,all,NA,NA,55,1,138183
2018,48,76000,Texas,Waco city,Majority Non-White,race-ethnicity,NA,NA,55,1,138183
2018,48,76000,Texas,Waco city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,138183
2018,48,76000,Texas,Waco city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,138183
2018,48,79000,Texas,Wichita Falls city,All,all,NA,NA,58,1,104576
2018,48,79000,Texas,Wichita Falls city,Majority Non-White,race-ethnicity,NA,NA,58,1,104576
2018,48,79000,Texas,Wichita Falls city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,104576
2018,48,79000,Texas,Wichita Falls city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1,104576
2018,49,43660,Utah,Layton city,All,all,NA,NA,60,1,77303
2018,49,43660,Utah,Layton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77303
2018,49,43660,Utah,Layton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1,77303
2018,49,43660,Utah,Layton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,77303
2018,49,44320,Utah,Lehi city,All,all,NA,NA,46,1,66037
2018,49,44320,Utah,Lehi city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,66037
