year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2018,06,59920,California,Redding city,NA,NA,NA,all,All,0,1
2018,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",0,1
2018,06,59920,California,Redding city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,60102,California,Redwood City city,NA,NA,NA,all,All,58,1
2018,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,Majority Non-White,54,1
2018,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2018,06,60102,California,Redwood City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1
2018,06,60466,California,Rialto city,NA,NA,NA,all,All,12,1
2018,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,Majority Non-White,11,1
2018,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,60466,California,Rialto city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,60620,California,Richmond city,NA,NA,NA,all,All,14,1
2018,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,Majority Non-White,13,1
2018,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1
2018,06,60620,California,Richmond city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,06,62000,California,Riverside city,NA,NA,NA,all,All,8,1
2018,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2018,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2018,06,62000,California,Riverside city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1
2018,06,62938,California,Roseville city,NA,NA,NA,all,All,2,1
2018,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",2,1
2018,06,62938,California,Roseville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1
2018,06,64000,California,Sacramento city,NA,NA,NA,all,All,2,1
2018,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,Majority Non-White,2,1
2018,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1
2018,06,64000,California,Sacramento city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1
2018,06,64224,California,Salinas city,NA,NA,NA,all,All,73,1
2018,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,Majority Non-White,74,1
2018,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,64224,California,Salinas city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,66,1
2018,06,65000,California,San Bernardino city,NA,NA,NA,all,All,14,1
2018,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,Majority Non-White,13,1
2018,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1
2018,06,65000,California,San Bernardino city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1
2018,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,all,All,65,1
2018,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,Majority Non-White,83,1
2018,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1
2018,06,65042,California,San Buenaventura (Ventura) city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1
2018,06,66000,California,San Diego city,NA,NA,NA,all,All,34,1
2018,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2018,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1
2018,06,66000,California,San Diego city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2018,06,67000,California,San Francisco city,NA,NA,NA,all,All,45,1
2018,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2018,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2018,06,67000,California,San Francisco city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,44,1
2018,06,68000,California,San Jose city,NA,NA,NA,all,All,35,1
2018,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2018,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1
2018,06,68000,California,San Jose city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1
2018,06,68084,California,San Leandro city,NA,NA,NA,all,All,46,1
2018,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2018,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,68084,California,San Leandro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,43,1
2018,06,68196,California,San Marcos city,NA,NA,NA,all,All,44,1
2018,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,Majority Non-White,45,1
2018,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2018,06,68196,California,San Marcos city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1
2018,06,68252,California,San Mateo city,NA,NA,NA,all,All,53,1
2018,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2018,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2018,06,68252,California,San Mateo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1
2018,06,68378,California,San Ramon city,NA,NA,NA,all,All,51,1
2018,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2018,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2018,06,68378,California,San Ramon city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,06,69000,California,Santa Ana city,NA,NA,NA,all,All,9,1
2018,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2018,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,69000,California,Santa Ana city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1
2018,06,69070,California,Santa Barbara city,NA,NA,NA,all,All,58,1
2018,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,Majority Non-White,50,1
2018,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1
2018,06,69070,California,Santa Barbara city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,62,1
2018,06,69084,California,Santa Clara city,NA,NA,NA,all,All,20,1
2018,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2018,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,69084,California,Santa Clara city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2018,06,69088,California,Santa Clarita city,NA,NA,NA,all,All,41,1
2018,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,Majority Non-White,39,1
2018,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1
2018,06,69088,California,Santa Clarita city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2018,06,69196,California,Santa Maria city,NA,NA,NA,all,All,75,1
2018,06,69196,California,Santa Maria city,NA,NA,NA,race-ethnicity,Majority Non-White,75,1
2018,06,69196,California,Santa Maria city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,06,69196,California,Santa Maria city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,06,70000,California,Santa Monica city,NA,NA,NA,all,All,15,1
2018,06,70000,California,Santa Monica city,NA,NA,NA,race-ethnicity,Majority Non-White,12,1
2018,06,70000,California,Santa Monica city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1
2018,06,70000,California,Santa Monica city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1
2018,06,70098,California,Santa Rosa city,NA,NA,NA,all,All,37,1
2018,06,70098,California,Santa Rosa city,NA,NA,NA,race-ethnicity,Majority Non-White,44,1
2018,06,70098,California,Santa Rosa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2018,06,70098,California,Santa Rosa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2018,06,72016,California,Simi Valley city,NA,NA,NA,all,All,54,1
2018,06,72016,California,Simi Valley city,NA,NA,NA,race-ethnicity,Majority Non-White,73,1
2018,06,72016,California,Simi Valley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1
2018,06,72016,California,Simi Valley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1
2018,06,73080,California,South Gate city,NA,NA,NA,all,All,4,1
2018,06,73080,California,South Gate city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2018,06,73080,California,South Gate city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,73080,California,South Gate city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,75000,California,Stockton city,NA,NA,NA,all,All,18,1
2018,06,75000,California,Stockton city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
2018,06,75000,California,Stockton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,75000,California,Stockton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1
2018,06,77000,California,Sunnyvale city,NA,NA,NA,all,All,48,1
2018,06,77000,California,Sunnyvale city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2018,06,77000,California,Sunnyvale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,77000,California,Sunnyvale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1
2018,06,78120,California,Temecula city,NA,NA,NA,all,All,49,1
2018,06,78120,California,Temecula city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2018,06,78120,California,Temecula city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2018,06,78120,California,Temecula city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,06,78582,California,Thousand Oaks city,NA,NA,NA,all,All,44,1
2018,06,78582,California,Thousand Oaks city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2018,06,78582,California,Thousand Oaks city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2018,06,78582,California,Thousand Oaks city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,06,80000,California,Torrance city,NA,NA,NA,all,All,3,1
2018,06,80000,California,Torrance city,NA,NA,NA,race-ethnicity,Majority Non-White,1,1
2018,06,80000,California,Torrance city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",19,1
2018,06,80000,California,Torrance city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1
2018,06,80238,California,Tracy city,NA,NA,NA,all,All,45,1
2018,06,80238,California,Tracy city,NA,NA,NA,race-ethnicity,Majority Non-White,45,1
2018,06,80238,California,Tracy city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,80238,California,Tracy city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,06,80854,California,Tustin city,NA,NA,NA,all,All,10,1
2018,06,80854,California,Tustin city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2018,06,80854,California,Tustin city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",11,1
2018,06,80854,California,Tustin city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2018,06,81344,California,Upland city,NA,NA,NA,all,All,14,1
2018,06,81344,California,Upland city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2018,06,81344,California,Upland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2018,06,81344,California,Upland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2018,06,81554,California,Vacaville city,NA,NA,NA,all,All,26,1
2018,06,81554,California,Vacaville city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,06,81554,California,Vacaville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,06,81554,California,Vacaville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2018,06,81666,California,Vallejo city,NA,NA,NA,all,All,44,1
2018,06,81666,California,Vallejo city,NA,NA,NA,race-ethnicity,Majority Non-White,45,1
2018,06,81666,California,Vallejo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,81666,California,Vallejo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2018,06,82590,California,Victorville city,NA,NA,NA,all,All,47,1
2018,06,82590,California,Victorville city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2018,06,82590,California,Victorville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1
2018,06,82590,California,Victorville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,06,82954,California,Visalia city,NA,NA,NA,all,All,8,1
2018,06,82954,California,Visalia city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2018,06,82954,California,Visalia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1
2018,06,82954,California,Visalia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1
2018,06,82996,California,Vista city,NA,NA,NA,all,All,41,1
2018,06,82996,California,Vista city,NA,NA,NA,race-ethnicity,Majority Non-White,40,1
2018,06,82996,California,Vista city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1
2018,06,82996,California,Vista city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,06,84200,California,West Covina city,NA,NA,NA,all,All,4,1
2018,06,84200,California,West Covina city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2018,06,84200,California,West Covina city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,84200,California,West Covina city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,84550,California,Westminster city,NA,NA,NA,all,All,10,1
2018,06,84550,California,Westminster city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2018,06,84550,California,Westminster city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,84550,California,Westminster city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2018,06,85292,California,Whittier city,NA,NA,NA,all,All,3,1
2018,06,85292,California,Whittier city,NA,NA,NA,race-ethnicity,Majority Non-White,3,1
2018,06,85292,California,Whittier city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,85292,California,Whittier city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,3,1
2018,08,03455,Colorado,Arvada city,NA,NA,NA,all,All,37,1
2018,08,03455,Colorado,Arvada city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,08,03455,Colorado,Arvada city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1
2018,08,03455,Colorado,Arvada city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,08,04000,Colorado,Aurora city,NA,NA,NA,all,All,49,1
2018,08,04000,Colorado,Aurora city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2018,08,04000,Colorado,Aurora city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1
2018,08,04000,Colorado,Aurora city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,52,1
2018,08,07850,Colorado,Boulder city,NA,NA,NA,all,All,73,1
2018,08,07850,Colorado,Boulder city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,08,07850,Colorado,Boulder city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1
2018,08,07850,Colorado,Boulder city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,12815,Colorado,Centennial city,NA,NA,NA,all,All,52,1
2018,08,12815,Colorado,Centennial city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,08,12815,Colorado,Centennial city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2018,08,12815,Colorado,Centennial city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1
2018,08,16000,Colorado,Colorado Springs city,NA,NA,NA,all,All,78,1
2018,08,16000,Colorado,Colorado Springs city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,08,16000,Colorado,Colorado Springs city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",83,1
2018,08,16000,Colorado,Colorado Springs city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1
2018,08,20000,Colorado,Denver city,NA,NA,NA,all,All,24,1
2018,08,20000,Colorado,Denver city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2018,08,20000,Colorado,Denver city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1
2018,08,20000,Colorado,Denver city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2018,08,27425,Colorado,Fort Collins city,NA,NA,NA,all,All,41,1
2018,08,27425,Colorado,Fort Collins city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,08,27425,Colorado,Fort Collins city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2018,08,27425,Colorado,Fort Collins city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,08,32155,Colorado,Greeley city,NA,NA,NA,all,All,1,1
2018,08,32155,Colorado,Greeley city,NA,NA,NA,race-ethnicity,Majority Non-White,1,1
2018,08,32155,Colorado,Greeley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1
2018,08,32155,Colorado,Greeley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1
2018,08,43000,Colorado,Lakewood city,NA,NA,NA,all,All,37,1
2018,08,43000,Colorado,Lakewood city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2018,08,43000,Colorado,Lakewood city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1
2018,08,43000,Colorado,Lakewood city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2018,08,45970,Colorado,Longmont city,NA,NA,NA,all,All,7,1
2018,08,45970,Colorado,Longmont city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,08,45970,Colorado,Longmont city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1
2018,08,45970,Colorado,Longmont city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1
2018,08,46465,Colorado,Loveland city,NA,NA,NA,all,All,20,1
2018,08,46465,Colorado,Loveland city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,08,46465,Colorado,Loveland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2018,08,46465,Colorado,Loveland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,62000,Colorado,Pueblo city,NA,NA,NA,all,All,71,1
2018,08,62000,Colorado,Pueblo city,NA,NA,NA,race-ethnicity,Majority Non-White,64,1
2018,08,62000,Colorado,Pueblo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",79,1
2018,08,62000,Colorado,Pueblo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,74,1
2018,08,77290,Colorado,Thornton city,NA,NA,NA,all,All,16,1
2018,08,77290,Colorado,Thornton city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2018,08,77290,Colorado,Thornton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1
2018,08,77290,Colorado,Thornton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2018,08,83835,Colorado,Westminster city,NA,NA,NA,all,All,27,1
2018,08,83835,Colorado,Westminster city,NA,NA,NA,race-ethnicity,Majority Non-White,16,1
2018,08,83835,Colorado,Westminster city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1
2018,08,83835,Colorado,Westminster city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2018,09,08000,Connecticut,Bridgeport city,NA,NA,NA,all,All,54,1
2018,09,08000,Connecticut,Bridgeport city,NA,NA,NA,race-ethnicity,Majority Non-White,54,1
2018,09,08000,Connecticut,Bridgeport city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,09,08000,Connecticut,Bridgeport city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,09,18430,Connecticut,Danbury city,NA,NA,NA,all,All,95,1
2018,09,18430,Connecticut,Danbury city,NA,NA,NA,race-ethnicity,Majority Non-White,95,1
2018,09,18430,Connecticut,Danbury city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",95,1
2018,09,18430,Connecticut,Danbury city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,94,1
2018,09,37000,Connecticut,Hartford city,NA,NA,NA,all,All,51,1
2018,09,37000,Connecticut,Hartford city,NA,NA,NA,race-ethnicity,Majority Non-White,52,1
2018,09,37000,Connecticut,Hartford city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2018,09,37000,Connecticut,Hartford city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,09,52000,Connecticut,New Haven city,NA,NA,NA,all,All,58,1
2018,09,52000,Connecticut,New Haven city,NA,NA,NA,race-ethnicity,Majority Non-White,58,1
2018,09,52000,Connecticut,New Haven city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2018,09,52000,Connecticut,New Haven city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1
2018,09,55990,Connecticut,Norwalk city,NA,NA,NA,all,All,52,1
2018,09,55990,Connecticut,Norwalk city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2018,09,55990,Connecticut,Norwalk city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1
2018,09,55990,Connecticut,Norwalk city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1
2018,09,73000,Connecticut,Stamford city,NA,NA,NA,all,All,54,1
2018,09,73000,Connecticut,Stamford city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,09,73000,Connecticut,Stamford city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1
2018,09,73000,Connecticut,Stamford city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,09,80000,Connecticut,Waterbury city,NA,NA,NA,all,All,70,1
2018,09,80000,Connecticut,Waterbury city,NA,NA,NA,race-ethnicity,Majority Non-White,71,1
2018,09,80000,Connecticut,Waterbury city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2018,09,80000,Connecticut,Waterbury city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1
2018,11,50000,District of Columbia,Washington city,NA,NA,NA,all,All,21,1
2018,11,50000,District of Columbia,Washington city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2018,11,50000,District of Columbia,Washington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2018,11,50000,District of Columbia,Washington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,12,07300,Florida,Boca Raton city,NA,NA,NA,all,All,69,1
2018,12,07300,Florida,Boca Raton city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,07300,Florida,Boca Raton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2018,12,07300,Florida,Boca Raton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,62,1
2018,12,07875,Florida,Boynton Beach city,NA,NA,NA,all,All,65,1
2018,12,07875,Florida,Boynton Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,73,1
2018,12,07875,Florida,Boynton Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1
2018,12,07875,Florida,Boynton Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,10275,Florida,Cape Coral city,NA,NA,NA,all,All,59,1
2018,12,10275,Florida,Cape Coral city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,10275,Florida,Cape Coral city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",59,1
2018,12,10275,Florida,Cape Coral city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,12875,Florida,Clearwater city,NA,NA,NA,all,All,53,1
2018,12,12875,Florida,Clearwater city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,12875,Florida,Clearwater city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1
2018,12,12875,Florida,Clearwater city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,14400,Florida,Coral Springs city,NA,NA,NA,all,All,55,1
2018,12,14400,Florida,Coral Springs city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,14400,Florida,Coral Springs city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,14400,Florida,Coral Springs city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,16475,Florida,Davie town,NA,NA,NA,all,All,37,1
2018,12,16475,Florida,Davie town,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,12,16475,Florida,Davie town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2018,12,16475,Florida,Davie town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2018,12,16725,Florida,Deerfield Beach city,NA,NA,NA,all,All,65,1
2018,12,16725,Florida,Deerfield Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,72,1
2018,12,16725,Florida,Deerfield Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1
2018,12,16725,Florida,Deerfield Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1
2018,12,17200,Florida,Deltona city,NA,NA,NA,all,All,50,1
2018,12,17200,Florida,Deltona city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,17200,Florida,Deltona city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1
2018,12,17200,Florida,Deltona city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2018,12,17935,Florida,Doral city,NA,NA,NA,all,All,27,1
2018,12,17935,Florida,Doral city,NA,NA,NA,race-ethnicity,Majority Non-White,27,1
2018,12,17935,Florida,Doral city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,17935,Florida,Doral city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
