state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
06,75000,race-ethnicity,"Black, Non-Hispanic",0.99590153,0.78314668,1.2086563,1,635,633,637,0.054788612,1,NA,NA
06,75000,race-ethnicity,Hispanic,1.229607,1.1306765,1.3285373,1,1447,1443,1451,0.020487046,1,0.06326986231804586,1
06,75000,race-ethnicity,"White, Non-Hispanic",1.1571357,0.91936809,1.3949034,2,195,192,198,0.01961376,1,0.05014932388596054,1
06,77000,all,All,1.0874877,0.9253335,1.2496418,1,89,88,90,0.0025557086,1,0,1
06,77000,race-ethnicity,"Black, Non-Hispanic",1.1759316,-0.81737316,3.1692364,3,6,4,8,0.011627907,3,NA,NA
06,77000,race-ethnicity,Hispanic,0.98765939,0.74712473,1.2281941,1,53,52,54,0.0057923496,1,0,2
06,77000,race-ethnicity,"White, Non-Hispanic",1.1428099,0.89627111,1.3893486,1,8,7,9,6.9613644e-4,3,0,2
06,78120,all,All,1.045478,0.94689983,1.1440561,1,637,637,637,0.01603161,1,0,1
06,78120,race-ethnicity,"Black, Non-Hispanic",0.9342674,0.58871871,1.279816,1,47,44,50,0.015171078,3,NA,NA
06,78120,race-ethnicity,Hispanic,1.0941019,0.96894568,1.2192582,1,326,326,326,0.011613823,1,0,2
06,78120,race-ethnicity,"White, Non-Hispanic",1.0031136,0.90854663,1.0976807,1,176,174,178,0.0051437924,1,0,1
06,78582,all,All,0.94267398,0.80785817,1.0774899,1,410,410,410,0.01950616,1,0,1
06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,22,22,22,0.030470913,1,NA,NA
06,78582,race-ethnicity,Hispanic,1.0311533,0.83960885,1.2226977,1,321,320,322,0.024052151,1,0,3
06,78582,race-ethnicity,"White, Non-Hispanic",1.034573,0.88418102,1.1849649,2,44,43,45,0.0020551144,1,0,1
06,80000,all,All,1.1038656,0.97957736,1.2281538,1,196,196,196,0.0084848488,1,0,1
06,80000,race-ethnicity,"Black, Non-Hispanic",1.1233987,0.73902285,1.5077745,1,47,47,47,0.025241675,1,NA,NA
06,80000,race-ethnicity,Hispanic,1.0812011,0.90822613,1.254176,1,96,96,96,0.0066870996,1,0,2
06,80000,race-ethnicity,"White, Non-Hispanic",1.0892007,0.92914116,1.2492603,1,23,23,23,0.0023968320000000002,1,0,1
06,80238,all,All,1.1691124,0.93579376,1.4024311,1,942,941,943,0.04727729,1,0,2
06,80238,race-ethnicity,"Black, Non-Hispanic",1.177192,0.71369612,1.6406877,1,53,51,55,0.023597507,2,NA,NA
06,80238,race-ethnicity,Hispanic,1.2284801,0.9673034,1.4896569,1,648,647,649,0.031855274,1,0,2
06,80238,race-ethnicity,"White, Non-Hispanic",1.1356972,0.62756979,1.6438246,1,117,117,117,0.013842877,1,0,2
06,80854,all,All,1.1654811,1.0474359,1.2835263,1,394,394,394,0.016750988,1,0,2
06,80854,race-ethnicity,"Black, Non-Hispanic",1.3261726,0.7349183,1.9174269,3,20,20,20,0.025906736,1,NA,NA
06,80854,race-ethnicity,Hispanic,1.2531133,1.1277966,1.3784299,1,315,315,315,0.014445566,1,0,2
06,80854,race-ethnicity,"White, Non-Hispanic",0.95310062,0.80717409,1.0990272,1,35,35,35,0.0030853315,1,0,2
06,81344,all,All,1.0069504,0.82946134,1.1844394,1,464,464,464,0.043856334,1,0,1
06,81344,race-ethnicity,"Black, Non-Hispanic",0.90229028,0.48482215,1.3197584,2,66,66,66,0.040590405,1,NA,NA
06,81344,race-ethnicity,Hispanic,0.96632892,0.78957587,1.143082,1,296,296,296,0.024503311,1,0,2
06,81344,race-ethnicity,"White, Non-Hispanic",1.1275136,0.91365963,1.3413676,1,70,70,70,0.014056225,1,0,1
06,81554,all,All,1.0853313,0.91583472,1.2548279,1,189,189,189,0.014667081,1,0,2
06,81554,race-ethnicity,"Black, Non-Hispanic",1.2463636,0.7392149,1.7535124,1,41,41,41,0.027443105,1,NA,NA
06,81554,race-ethnicity,Hispanic,1.1705675,0.96044177,1.3806932,1,65,65,65,0.0064216559,1,0,3
06,81554,race-ethnicity,"White, Non-Hispanic",1.0431858,0.87953198,1.2068397,1,59,59,59,0.0058964621,1,0,2
06,81666,all,All,0.9233827,0.76499552,1.0817698,1,255,254,256,0.020048747,1,0,1
06,81666,race-ethnicity,"Black, Non-Hispanic",0.71359646,0.51289105,0.91430187,1,123,122,124,0.018824609,1,NA,NA
06,81666,race-ethnicity,Hispanic,0.9599514,0.77939796,1.1405048,1,79,78,80,0.0069080098,1,0,2
06,81666,race-ethnicity,"White, Non-Hispanic",0.78881681,0.33815786,1.2394757,2,17,16,18,0.0095184771,3,0,1
06,82590,all,All,1.0670133,0.94134402,1.1926825,1,1273,1273,1273,0.046619792,1,0.08514171910095789,1
06,82590,race-ethnicity,"Black, Non-Hispanic",1.0767165,0.88620132,1.2672318,1,335,334,336,0.035737146,1,NA,NA
06,82590,race-ethnicity,Hispanic,1.0923853,0.97092807,1.2138425,1,710,710,710,0.020600012,1,0.09509338632483644,2
06,82590,race-ethnicity,"White, Non-Hispanic",1.0160531,0.66638154,1.3657247,3,142,142,142,0.020833334,1,0.110868325063124,2
06,82954,all,All,1.2733055,1.1648039,1.3818072,1,900,899,901,0.027475882,1,0.1721685016497234,1
06,82954,race-ethnicity,"Black, Non-Hispanic",1.3731411,0.78501433,1.9612678,3,23,23,23,0.025727069,1,NA,NA
06,82954,race-ethnicity,Hispanic,1.2729422,1.1770803,1.3688041,1,644,641,647,0.014345541,1,0.1959917364862548,1
06,82954,race-ethnicity,"White, Non-Hispanic",1.2876461,1.1411152,1.4341769,1,135,134,136,0.010197915,1,0.08919097276758785,2
06,82996,all,All,1.1349111,1.0136944,1.2561277,1,1188,1187,1189,0.051406316,1,0,1
06,82996,race-ethnicity,"Black, Non-Hispanic",0.99244964,0.49312034,1.491779,2,25,24,26,0.033692721,2,NA,NA
06,82996,race-ethnicity,Hispanic,1.1811126,1.0687206,1.2935047,1,986,984,988,0.032855716,1,0,2
06,82996,race-ethnicity,"White, Non-Hispanic",1.0303046,0.87647331,1.1841358,1,107,107,107,0.009618842,1,0,3
06,84200,all,All,0.89933908,0.71298832,1.0856898,1,1573,1573,1573,0.16034658,1,0,1
06,84200,race-ethnicity,"Black, Non-Hispanic",1.034407,0.13118477,1.9376292,3,52,52,52,0.10878661,1,NA,NA
06,84200,race-ethnicity,Hispanic,0.885665,0.73120791,1.040122,1,1259,1259,1259,0.084315561,1,0,1
06,84200,race-ethnicity,"White, Non-Hispanic",0.75389475,-0.22407898,1.7318685,3,46,46,46,0.055155877,1,0,2
06,84550,all,All,1.1788207,1.0167657,1.3408757,1,701,701,701,0.077578574,1,0,1
06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,5,5,5,0.040322579,1,NA,NA
06,84550,race-ethnicity,Hispanic,1.2183894,1.0346072,1.4021716,1,427,427,427,0.05272907,1,0,2
06,84550,race-ethnicity,"White, Non-Hispanic",0.92919886,0.63277572,1.2256219,1,70,70,70,0.031876139,1,0,2
06,85292,all,All,1.1177107,0.89490688,1.3405147,1,2758,2758,2758,0.083656877,1,0,1
06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,72,71,73,0.10714286,1,NA,NA
06,85292,race-ethnicity,Hispanic,1.1289504,0.95511425,1.3027865,1,2494,2494,2494,0.043616649,1,0,1
06,85292,race-ethnicity,"White, Non-Hispanic",1.1126662,0.71687424,1.5084584,1,114,112,116,0.022300469,1,0,2
08,03455,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,03455,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
08,03455,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,04000,all,All,1.2208769,0.70018536,1.7415686,3,1781,1781,1781,0.044427261,1,0,1
08,04000,race-ethnicity,"Black, Non-Hispanic",1.1252486,0.32807013,1.9224269,3,556,556,556,0.039623719,1,NA,NA
08,04000,race-ethnicity,Hispanic,1.3194283,0.81999391,1.8188627,3,806,806,806,0.018172799,1,0,1
08,04000,race-ethnicity,"White, Non-Hispanic",1.273538,0.43644291,2.1106331,3,177,177,177,0.014366883,1,0,1
08,07850,all,All,0.81899238,0.21415307,1.4238317,3,388,388,388,0.012516129,1,0.4157396703581469,1
08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,15,15,15,0.024916943,1,NA,NA
08,07850,race-ethnicity,Hispanic,0.15220322,-0.86850381,1.1729102,3,272,272,272,0.023043036,1,0.3602768533622861,2
08,07850,race-ethnicity,"White, Non-Hispanic",1.0378025,0.56624824,1.5093567,3,76,76,76,0.0018031697,1,0.4336912456346545,1
08,12815,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,12815,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,12815,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,16000,all,All,0.63760304,-0.14647943,1.4216855,3,1266,1265,1267,0.015954029,1,0,1
08,16000,race-ethnicity,"Black, Non-Hispanic",0.79787505,-0.99054968,2.5862997,3,236,233,239,0.02186805,1,NA,NA
08,16000,race-ethnicity,Hispanic,0.63136381,-0.41188779,1.6746154,3,389,388,390,0.008868725,1,0,1
08,16000,race-ethnicity,"White, Non-Hispanic",0.62494016,-0.060292382,1.3101727,3,480,480,480,0.0055845124,1,0,1
08,20000,all,All,0.63253957,0.20690964,1.0581696,3,2513,2513,2513,0.021017505,1,0.01091540560654924,1
08,20000,race-ethnicity,"Black, Non-Hispanic",0.76345819,0.12767237,1.399244,3,683,683,683,0.026338115,1,NA,NA
08,20000,race-ethnicity,Hispanic,0.59748024,0.21063127,0.98432928,3,1246,1246,1246,0.010019943,1,0.01389662643144537,1
08,20000,race-ethnicity,"White, Non-Hispanic",0.81062728,0.20557618,1.4156784,3,336,336,336,0.0048063169,1,0.00185286103542234,1
08,27425,all,All,0.87521863,0.27174899,1.4786882,3,1387,1387,1387,0.045099825,1,0.23535237907607492,1
08,27425,race-ethnicity,"Black, Non-Hispanic",0.70850521,-2.8420339,4.2590442,3,28,28,28,0.038997214,1,NA,NA
08,27425,race-ethnicity,Hispanic,0.84575981,-0.15625717,1.8477768,3,732,732,732,0.0639413,1,0.24461410836218136,2
08,27425,race-ethnicity,"White, Non-Hispanic",0.88504499,0.42507309,1.345017,3,525,525,525,0.011715611,1,0.22558253802881,1
08,32155,all,All,0.7032088,-0.0032786857,1.4096963,3,501,501,501,0.022087026,1,0.01960674283009255,1
08,32155,race-ethnicity,"Black, Non-Hispanic",1.6882805,-1.637924,5.0144849,3,8,8,8,0.0068376069,1,NA,NA
08,32155,race-ethnicity,Hispanic,0.69550079,0.024319366,1.3666822,3,368,367,369,0.013168253,1,0.03812224230543656,1
08,32155,race-ethnicity,"White, Non-Hispanic",0.83393466,0.075989515,1.5918798,3,93,93,93,0.0065437658,1,6.330175756206561e-4,1
08,43000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,43000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,43000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,45970,all,All,0.28596416,-0.30152792,0.87345624,3,391,391,391,0.011900776,1,0,1
08,45970,race-ethnicity,"Black, Non-Hispanic",2.243063,-1.3713167,5.8574429,3,13,13,13,0.022413794,1,NA,NA
08,45970,race-ethnicity,Hispanic,-0.65802264,-1.4566956,0.14065032,3,237,237,237,0.012220275,1,0,2
08,45970,race-ethnicity,"White, Non-Hispanic",0.64525849,0.17411958,1.1163974,3,118,118,118,0.0028424147,1,0,1
08,46465,all,All,1.3281636000000001,0.48968369,2.1666436,3,778,778,778,0.048134629,1,0,2
08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,9,9,9,0.026470589,1,NA,NA
08,46465,race-ethnicity,Hispanic,1.8235953,0.42736438,3.2198262,3,298,298,298,0.043188404,1,0,3
08,46465,race-ethnicity,"White, Non-Hispanic",1.2127714,0.58775979,1.837783,3,411,411,411,0.017628893,1,0,1
08,62000,all,All,0.57556969,-0.32514092,1.4762803,3,497,497,497,0.018670173,1,0.14830315296351215,1
08,62000,race-ethnicity,"Black, Non-Hispanic",-2.4039137,-5.9254589,1.1176313,3,21,20,22,0.026184538,2,NA,NA
08,62000,race-ethnicity,Hispanic,0.5399549,-0.28829065,1.3682004,3,339,339,339,0.011166744,1,0.14721561411293357,1
08,62000,race-ethnicity,"White, Non-Hispanic",0.75492454,-0.21312457,1.7229736,3,121,121,121,0.0061627789,1,0.14810739782276455,1
08,77290,all,All,1.2588755,0.76446044,1.7532905,3,1335,1335,1335,0.034489885,1,0,1
08,77290,race-ethnicity,"Black, Non-Hispanic",1.6380414,-0.93602806,4.212111,3,71,71,71,0.05212922,1,NA,NA
08,77290,race-ethnicity,Hispanic,1.2589663,0.68172026,1.8362124,3,801,801,801,0.024614345,1,0,2
08,77290,race-ethnicity,"White, Non-Hispanic",1.3253083,0.87694716,1.7736695,3,378,378,378,0.010474976,1,0,2
08,83835,all,All,1.5389224,0.58222359,2.4956212,3,908,908,908,0.099889986,1,0,1
08,83835,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,16,16,16,0.055172414,1,NA,NA
08,83835,race-ethnicity,Hispanic,1.5193689,0.70850927,2.3302286,3,708,708,708,0.051446009,1,0,2
08,83835,race-ethnicity,"White, Non-Hispanic",1.8136648,0.3299,3.2974296,3,117,117,117,0.040995095,1,0,1
09,08000,all,All,0.97994775,0.85568148,1.1042141,1,112,111,113,0.0054195295,1,0.11918873038091551,1
09,08000,race-ethnicity,"Black, Non-Hispanic",0.99020469,0.86259502,1.1178143,1,55,55,55,0.0040880037,1,NA,NA
09,08000,race-ethnicity,Hispanic,0.92015547,0.75341392,1.086897,2,44,43,45,0.0020746889,1,0.1537994536072043,1
09,08000,race-ethnicity,"White, Non-Hispanic",0.65637136,0.29664028,1.0161024,3,1,0,2,2.0416497e-4,3,0.04596815613764766,2
09,18430,all,All,0.91063744,0.7279402,1.0933347,1,63,63,63,0.0051775146,1,0,1
09,18430,race-ethnicity,"Black, Non-Hispanic",0.94039929,0.52285391,1.3579447,1,10,9,11,0.0056689344,3,NA,NA
09,18430,race-ethnicity,Hispanic,0.96229118,0.77242422,1.1521581,2,38,38,38,0.0031571952,1,0,2
09,18430,race-ethnicity,"White, Non-Hispanic",0.94565463,0.58125806,1.3100512,3,12,12,12,0.0014285714,1,0,2
09,37000,all,All,0.83904886,0.71162587,0.96647185,1,589,589,589,0.01532577,1,0.36537635727869455,1
09,37000,race-ethnicity,"Black, Non-Hispanic",0.85439348,0.71704853,0.99173844,1,145,145,145,0.007408543,1,NA,NA
09,37000,race-ethnicity,Hispanic,0.80357921,0.67199814,0.93516028,2,377,377,377,0.010768352,1,0.35224363997283603,1
09,37000,race-ethnicity,"White, Non-Hispanic",0.78127253,0.5130927,1.0494524,1,34,33,35,0.0020467131,2,0.29298864081472775,2
09,52000,all,All,1.0531033,0.92197084,1.1842358,1,548,546,550,0.02274142,1,0.02093000616542817,1
09,52000,race-ethnicity,"Black, Non-Hispanic",0.98476022,0.85600501,1.1135154,1,267,263,271,0.013811298,1,NA,NA
09,52000,race-ethnicity,Hispanic,1.129292,0.98269421,1.2758899,2,229,227,231,0.010630396,1,0.04636614535418583,1
09,52000,race-ethnicity,"White, Non-Hispanic",1.0016068,0.75350147,1.2497121,1,28,28,28,0.0052691004,1,0.01416910519020483,1
09,55990,all,All,0.89589071,0.72118962,1.0705918,1,31,31,31,0.0026627728,1,0,1
09,55990,race-ethnicity,"Black, Non-Hispanic",0.91847378,0.65655971,1.1803879,1,17,17,17,0.0048350398,1,NA,NA
09,55990,race-ethnicity,Hispanic,0.93837786,0.74456692,1.1321888,1,1,0,2,8.3361119e-5,3,0,2
09,55990,race-ethnicity,"White, Non-Hispanic",0.89961851,0.70148849,1.0977485,1,0,0,0,0,3,0,1
09,73000,all,All,0.84873432,0.68581504,1.0116537,2,85,85,85,0.0051580798,1,0,1
09,73000,race-ethnicity,"Black, Non-Hispanic",0.90633392,0.66055828,1.1521095,2,20,20,20,0.0042034467,1,NA,NA
09,73000,race-ethnicity,Hispanic,0.91114461,0.60251099,1.2197782,3,49,49,49,0.0033283522,1,0,2
09,73000,race-ethnicity,"White, Non-Hispanic",0.8568359,0.66895163,1.0447202,2,9,9,9,9.0725807e-4,1,0,1
09,80000,all,All,0.80765676,0.66536623,0.9499473,1,631,631,631,0.033748731,1,0.17548562708788715,1
09,80000,race-ethnicity,"Black, Non-Hispanic",0.73691046,0.55191773,0.92190319,1,145,145,145,0.017976692,1,NA,NA
09,80000,race-ethnicity,Hispanic,0.87800026,0.72983533,1.0261651,2,420,420,420,0.019514915,1,0.19132862539004764,1
09,80000,race-ethnicity,"White, Non-Hispanic",0.81038034,0.61074507,1.0100156,1,38,38,38,0.0066807312,1,0.09201643674787202,1
11,50000,all,All,0.93616998,0.85884035,1.0134996,1,6498,6494,6502,0.071379922,1,0.1420223021725735,1
11,50000,race-ethnicity,"Black, Non-Hispanic",0.9503094,0.89113945,1.0094793,1,5497,5491,5503,0.046583958,1,NA,NA
11,50000,race-ethnicity,Hispanic,0.95591533,0.80935156,1.1024791,2,740,721,759,0.024149859,2,0.02460270747498528,1
11,50000,race-ethnicity,"White, Non-Hispanic",1.0273043,0.86753803,1.1870705,1,30,23,37,0.0013254397,3,0.01387755102040816,1
12,07300,all,All,1.2675176,0.6895836,1.8454515,1,21,21,21,0.0079185525,1,0,1
12,07300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,5,5,5,0.00524109,1,NA,NA
12,07300,race-ethnicity,Hispanic,1.3078818,0.35434237,2.2614212,3,9,9,9,0.005859375,1,0,2
12,07300,race-ethnicity,"White, Non-Hispanic",1.3956065,0.52314776,2.2680652,3,7,7,7,0.0032649254,1,0,1
12,07875,all,All,NA,NA,NA,NA,42,42,42,0.02550091,1,0,2
12,07875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,22,22,22,0.015625,1,NA,NA
12,07875,race-ethnicity,Hispanic,NA,NA,NA,NA,16,16,16,0.01076716,1,0,3
12,07875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0033333334,3,0,1
12,10275,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,10275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,10275,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,10275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,12875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,12875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12875,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,12875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,14400,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,14400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,14400,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,14400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,16475,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,16475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,16475,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,16475,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,16725,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,16725,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,16725,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,16725,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,17200,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,17200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,17200,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,17200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,17935,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,17935,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,17935,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,17935,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,24000,all,All,0.92644602,0.89214283,0.96074921,1,5083,5083,5083,0.018883836,1,0.03271561937973608,1
12,24000,race-ethnicity,"Black, Non-Hispanic",0.91238409,0.87634224,0.94842595,1,3411,3411,3411,0.016377937,1,NA,NA
12,24000,race-ethnicity,Hispanic,0.92943472,0.88565314,0.9732163,1,1120,1120,1120,0.0058428277,1,0.03579378959190837,2
12,24000,race-ethnicity,"White, Non-Hispanic",0.92202342,0.87543225,0.96861458,1,380,380,380,0.0037200924,1,0.00452691451561363,1
12,24125,all,All,0.80113775,0.74136931,0.86090618,1,1236,1236,1236,0.012927112,1,0.1525877593619959,1
12,24125,race-ethnicity,"Black, Non-Hispanic",0.74207044,0.64048576,0.84365511,1,399,399,399,0.014728682,1,NA,NA
12,24125,race-ethnicity,Hispanic,0.77801609,0.70819122,0.84784096,1,495,495,495,0.0059285699,1,0.10994875909787956,2
12,24125,race-ethnicity,"White, Non-Hispanic",0.81923622,0.75960159,0.87887084,1,288,288,288,0.0040450576,1,0.01757758085028031,2
12,25175,all,All,0.91203111,0.78620183,1.0378603,1,1046,1045,1046,0.033850037,1,0.5015100924662786,1
12,25175,race-ethnicity,"Black, Non-Hispanic",1.1363631,0.35832655,1.9143997,3,682,681,683,0.032867469,1,NA,NA
12,25175,race-ethnicity,Hispanic,0.69299763,-0.096282639,1.4822779,3,109,108,110,0.01533915,1,0.5808358580761419,1
12,25175,race-ethnicity,"White, Non-Hispanic",1.20883,0.83930665,1.5783534,3,176,176,176,0.0067252577,1,0.5687237892721747,1
12,30000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01276459636308316,1
12,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,30000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01291694600512178,1
12,30000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01306768838566258,2
12,32000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,32000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,32000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,32000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,32275,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5010128505696975,1
12,32275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,32275,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48979221556159114,2
12,32275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1706375450453598,3
12,35000,all,All,0.77506202,0.72505331,0.82507074,1,3349,3349,3349,0.025706369,1,0.0943434486596927,1
12,35000,race-ethnicity,"Black, Non-Hispanic",0.79629976,0.74266255,0.84993696,3,1899,1899,1899,0.017013995,1,NA,NA
12,35000,race-ethnicity,Hispanic,0.72363234,0.59696007,0.8503046,2,588,588,588,0.015865307,1,0.03184769440672928,1
12,35000,race-ethnicity,"White, Non-Hispanic",0.78523427,0.72578681,0.84468174,2,631,631,631,0.0073546553,1,0.03811337885832886,1
12,36950,all,All,0.81774145,0.74593502,0.88954788,1,2625,2625,2625,0.037540223,1,0,1
12,36950,race-ethnicity,"Black, Non-Hispanic",0.86536604,0.72490531,1.0058267,1,385,385,385,0.025285695,1,NA,NA
12,36950,race-ethnicity,Hispanic,0.79157799,0.72363204,0.85952395,1,1702,1702,1702,0.019770926,1,0,1
12,36950,race-ethnicity,"White, Non-Hispanic",0.89675516,0.8031643,0.99034601,1,441,441,441,0.014066986,1,0,2
12,38250,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11080230031690376,1
12,38250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,38250,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03135868993200182,2
12,38250,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08168932077633413,1
12,39425,all,All,0.80773711,0.75221223,0.863262,1,4251,4251,4251,0.042607144,1,0.00609766114465523,1
12,39425,race-ethnicity,"Black, Non-Hispanic",0.9621622,0.46994987,1.4543746,3,1689,1689,1689,0.044977631,1,NA,NA
12,39425,race-ethnicity,Hispanic,0.76906604,0.66701257,0.8711195,1,730,730,730,0.020200344,1,0.0237542408755137,2
12,39425,race-ethnicity,"White, Non-Hispanic",0.80769038,0.75928223,0.85609853,1,1491,1491,1491,0.01392677,1,0.00243612975257026,1
12,43975,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,43975,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,43975,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,43975,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,45000,all,All,0.88741434,0.85777235,0.91705632,1,9388,9388,9388,0.027030841,1,0.1780886218823505,1
12,45000,race-ethnicity,"Black, Non-Hispanic",0.86541635,0.82278067,0.90805203,1,4241,4241,4241,0.031278118,1,NA,NA
12,45000,race-ethnicity,Hispanic,0.87940085,0.85380304,0.90499866,1,4817,4817,4817,0.009609553,1,0.1180207362961756,1
12,45000,race-ethnicity,"White, Non-Hispanic",0.88202071,0.81154871,0.95249271,1,235,235,235,0.0051732487,1,0.07947091402539709,1
12,45025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
