year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,20,38900,95358,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,95358,age,Under Age 45,NA:0.034,NA,0.063:0.066,1,0.138:0.129,1,0.799:0.771,1,NA,NA
2016,20,38900,95358,age,Age 45 and Over,0.030:0.086,1,0.009:0.009,1,0.077:0.043,1,0.884:0.862,1,NA,NA
2016,20,38900,95358,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,38900,95358,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,135473,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,135473,age,Under Age 45,0.015:0.056,2,0.038:0.085,2,0.064:0.074,2,0.883:0.785,2,NA,NA
2016,20,52575,135473,age,Age 45 and Over,0.023:0.040,2,0.021:0.049,2,0.058:0.051,2,0.899:0.860,2,NA,NA
2016,20,52575,135473,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,52575,135473,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,188966,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,188966,age,Under Age 45,0.004:0.044,2,0.036:0.078,2,0.077:0.088,2,0.883:0.790,2,NA,NA
2016,20,53775,188966,age,Age 45 and Over,0.014:0.035,2,0.018:0.025,2,0.048:0.046,2,0.920:0.894,2,NA,NA
2016,20,53775,188966,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,53775,188966,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,126808,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,126808,age,Under Age 45,0.012:0.155,3,0.061:0.172,3,0.002:0.039,3,0.926:0.634,3,NA,NA
2016,20,71000,126808,age,Age 45 and Over,0.056:0.092,3,0.033:0.042,3,0.016:0.021,3,0.894:0.845,3,NA,NA
2016,20,71000,126808,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,71000,126808,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,389902,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,389902,age,Under Age 45,0.006:0.092,2,0.115:0.163,2,0.121:0.078,2,0.758:0.666,2,NA,NA
2016,20,79000,389902,age,Age 45 and Over,0.029:0.075,2,0.037:0.070,2,0.034:0.052,2,0.900:0.804,2,NA,NA
2016,20,79000,389902,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,20,79000,389902,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,318449,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,318449,age,Under Age 45,0.023:0.130,1,0.040:0.073,1,0.040:0.091,1,0.896:0.706,1,NA,NA
2016,21,46027,318449,age,Age 45 and Over,0.051:0.145,1,0.018:0.031,1,0.028:0.034,1,0.903:0.791,1,NA,NA
2016,21,46027,318449,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,46027,318449,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,616261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,616261,age,Under Age 45,0.105:0.202,2,0.034:0.076,2,0.061:0.064,2,0.800:0.658,2,NA,NA
2016,21,48006,616261,age,Age 45 and Over,0.071:0.137,2,0.023:0.037,2,0.039:0.029,2,0.866:0.798,2,NA,NA
2016,21,48006,616261,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,21,48006,616261,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,227715,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,227715,age,Under Age 45,0.218:0.487,3,0.011:0.053,3,0.039:0.065,3,0.732:0.395,3,NA,NA
2016,22,05000,227715,age,Age 45 and Over,0.218:0.420,3,0.012:0.029,3,0.036:0.035,3,0.733:0.517,3,NA,NA
2016,22,05000,227715,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,05000,227715,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,127626,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,127626,age,Under Age 45,0.142:0.283,2,0.014:0.038,2,0.028:0.044,2,0.816:0.636,2,NA,NA
2016,22,40735,127626,age,Age 45 and Over,0.099:0.182,2,0.006:0.006,2,0.005:0.027,2,0.889:0.785,2,NA,NA
2016,22,40735,127626,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,40735,127626,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,76848,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,76848,age,Under Age 45,0.178:0.359,2,0.049:0.043,2,0.056:0.031,2,0.717:0.568,2,NA,NA
2016,22,41155,76848,age,Age 45 and Over,0.180:0.301,2,0.003:0.004,2,0.031:0.026,2,0.786:0.669,2,NA,NA
2016,22,41155,76848,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,41155,76848,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,391495,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,391495,age,Under Age 45,0.177:0.448,3,0.053:0.079,3,0.045:0.044,3,0.726:0.429,3,NA,NA
2016,22,55000,391495,age,Age 45 and Over,0.311:0.601,3,0.037:0.040,3,0.032:0.040,3,0.621:0.319,3,NA,NA
2016,22,55000,391495,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,55000,391495,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,194920,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,194920,age,Under Age 45,0.231:0.537,3,0.019:0.023,3,0.014:0.022,3,0.736:0.419,3,NA,NA
2016,22,70000,194920,age,Age 45 and Over,0.241:0.404,3,0.014:0.020,3,0.015:0.015,3,0.729:0.561,3,NA,NA
2016,22,70000,194920,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,22,70000,194920,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,614664,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,614664,age,Under Age 45,0.336:0.508,2,0.025:0.051,2,0.066:0.080,2,0.572:0.361,2,NA,NA
2016,24,04000,614664,age,Age 45 and Over,0.446:0.668,2,0.015:0.020,2,0.026:0.025,2,0.513:0.288,2,NA,NA
2016,24,04000,614664,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,04000,614664,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,70060,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,70060,age,Under Age 45,0.073:0.175,2,0.224:0.112,2,0.062:0.093,2,0.640:0.621,2,NA,NA
2016,24,30325,70060,age,Age 45 and Over,0.046:0.104,2,0.030:0.056,2,0.052:0.056,2,0.873:0.784,2,NA,NA
2016,24,30325,70060,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,24,30325,70060,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,673184,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,673184,age,Under Age 45,0.072:0.136,2,0.062:0.177,2,0.166:0.125,2,0.700:0.562,2,NA,NA
2016,25,07000,673184,age,Age 45 and Over,0.177:0.272,2,0.044:0.141,2,0.080:0.103,2,0.699:0.484,2,NA,NA
2016,25,07000,673184,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,07000,673184,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,95630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,95630,age,Under Age 45,0.323:0.325,2,0.082:0.156,2,0.159:0.172,2,0.436:0.347,2,NA,NA
2016,25,09000,95630,age,Age 45 and Over,0.173:0.217,2,0.032:0.062,2,0.090:0.081,2,0.705:0.640,2,NA,NA
2016,25,09000,95630,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,09000,95630,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,110651,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,110651,age,Under Age 45,0.028:0.076,3,0.045:0.090,3,0.361:0.256,3,0.566:0.578,3,NA,NA
2016,25,11000,110651,age,Age 45 and Over,0.100:0.157,3,0.016:0.069,3,0.018:0.095,3,0.865:0.680,3,NA,NA
2016,25,11000,110651,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,11000,110651,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,88930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,88930,age,Under Age 45,0.030:0.059,2,NA:0.131,NA,0.026:0.099,2,0.945:0.710,2,NA,NA
2016,25,23000,88930,age,Age 45 and Over,0.017:0.018,2,0.043:0.038,2,0.015:0.027,2,0.924:0.917,2,NA,NA
2016,25,23000,88930,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,88930,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,80209,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,80209,age,Under Age 45,NA:0.016,NA,0.323:0.523,2,0.040:0.036,2,0.638:0.426,2,NA,NA
2016,25,34550,80209,age,Age 45 and Over,0.064:0.027,2,0.104:0.286,2,0.017:0.013,2,0.815:0.674,2,NA,NA
2016,25,34550,80209,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,80209,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,110558,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,110558,age,Under Age 45,0.029:0.052,3,0.143:0.233,3,0.195:0.245,3,0.634:0.471,3,NA,NA
2016,25,37000,110558,age,Age 45 and Over,0.027:0.077,3,0.024:0.102,3,0.118:0.181,3,0.831:0.641,3,NA,NA
2016,25,37000,110558,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,110558,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,92697,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,92697,age,Under Age 45,0.057:0.125,1,0.201:0.423,1,0.096:0.085,1,0.646:0.368,1,NA,NA
2016,25,37490,92697,age,Age 45 and Over,0.047:0.092,1,0.097:0.193,1,0.051:0.067,1,0.805:0.649,1,NA,NA
2016,25,37490,92697,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,92697,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,95032,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,95032,age,Under Age 45,NA:0.057,NA,0.044:0.251,3,0.112:0.143,3,0.843:0.549,3,NA,NA
2016,25,45000,95032,age,Age 45 and Over,0.015:0.041,3,0.009:0.056,3,0.040:0.070,3,0.936:0.833,3,NA,NA
2016,25,45000,95032,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,95032,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,89045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,89045,age,Under Age 45,0.057:0.038,2,0.078:0.088,2,0.153:0.232,2,0.711:0.643,2,NA,NA
2016,25,45560,89045,age,Age 45 and Over,0.003:0.016,2,0.023:0.032,2,0.090:0.087,2,0.884:0.865,2,NA,NA
2016,25,45560,89045,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,89045,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,93688,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,93688,age,Under Age 45,0.052:0.057,1,0.035:0.065,1,0.297:0.299,1,0.616:0.580,1,NA,NA
2016,25,55745,93688,age,Age 45 and Over,0.101:0.069,1,0.006:0.022,1,0.156:0.159,1,0.737:0.750,1,NA,NA
2016,25,55745,93688,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,93688,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,81322,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,81322,age,Under Age 45,0.038:0.075,2,0.247:0.147,2,0.117:0.131,2,0.598:0.647,2,NA,NA
2016,25,62535,81322,age,Age 45 and Over,0.061:0.090,2,0.088:0.079,2,0.072:0.083,2,0.779:0.748,2,NA,NA
2016,25,62535,81322,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,81322,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,154074,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,154074,age,Under Age 45,0.116:0.138,3,0.256:0.515,3,0.085:0.057,3,0.543:0.289,3,NA,NA
2016,25,67000,154074,age,Age 45 and Over,0.162:0.180,3,0.183:0.331,3,0.048:0.033,3,0.606:0.456,3,NA,NA
2016,25,67000,154074,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,154074,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,184508,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,184508,age,Under Age 45,0.089:0.152,3,0.021:0.220,3,0.222:0.099,3,0.667:0.529,3,NA,NA
2016,25,82000,184508,age,Age 45 and Over,0.085:0.102,3,0.058:0.141,3,0.044:0.046,3,0.813:0.711,3,NA,NA
2016,25,82000,184508,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,184508,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,120782,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,120782,age,Under Age 45,0.015:0.034,3,0.034:0.054,3,0.144:0.233,3,0.806:0.679,3,NA,NA
2016,26,03000,120782,age,Age 45 and Over,0.031:0.123,3,0.033:0.029,3,0.049:0.093,3,0.887:0.755,3,NA,NA
2016,26,03000,120782,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,120782,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,94444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,94444,age,Under Age 45,0.014:0.076,3,NA:0.038,NA,0.039:0.040,3,0.948:0.846,3,NA,NA
2016,26,21000,94444,age,Age 45 and Over,0.027:0.051,3,0.097:0.023,3,0.003:0.018,3,0.872:0.908,3,NA,NA
2016,26,21000,94444,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,94444,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,672795,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,672795,age,Under Age 45,0.538:0.733,1,0.113:0.071,1,0.052:0.060,1,0.297:0.137,1,NA,NA
2016,26,22000,672795,age,Age 45 and Over,0.704:0.814,1,0.026:0.033,1,0.025:0.026,1,0.245:0.126,1,NA,NA
2016,26,22000,672795,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,672795,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,81129,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,81129,age,Under Age 45,0.208:0.420,2,0.010:0.013,2,0.151:0.189,2,0.632:0.378,2,NA,NA
2016,26,27440,81129,age,Age 45 and Over,0.253:0.422,2,0.003:0.014,2,0.073:0.075,2,0.671:0.488,2,NA,NA
2016,26,27440,81129,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,81129,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,97386,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,97386,age,Under Age 45,0.169:0.498,3,0.227:0.032,3,0.006:0.020,3,0.598:0.449,3,NA,NA
2016,26,29000,97386,age,Age 45 and Over,0.451:0.529,3,0.024:0.059,3,0.013:0.012,3,0.512:0.400,3,NA,NA
2016,26,29000,97386,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,97386,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,196445,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,196445,age,Under Age 45,0.066:0.149,1,0.057:0.137,1,0.034:0.088,1,0.843:0.627,1,NA,NA
2016,26,34000,196445,age,Age 45 and Over,0.103:0.182,1,0.044:0.064,1,0.056:0.032,1,0.797:0.722,1,NA,NA
2016,26,34000,196445,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,196445,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,116020,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,116020,age,Under Age 45,0.079:0.193,3,0.131:0.107,3,0.031:0.103,3,0.758:0.598,3,NA,NA
2016,26,46000,116020,age,Age 45 and Over,0.093:0.174,3,0.059:0.077,3,0.018:0.038,3,0.830:0.711,3,NA,NA
2016,26,46000,116020,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,116020,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,94041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,94041,age,Under Age 45,0.029:0.185,2,0.069:0.019,2,0.044:0.034,2,0.858:0.762,2,NA,NA
2016,26,49000,94041,age,Age 45 and Over,0.052:0.133,2,0.015:0.014,2,0.056:0.040,2,0.877:0.813,2,NA,NA
2016,26,49000,94041,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,94041,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,73422,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,73422,age,Under Age 45,0.006:0.038,2,0.049:0.039,2,0.249:0.259,2,0.697:0.664,2,NA,NA
2016,26,69035,73422,age,Age 45 and Over,0.028:0.040,2,0.010:0.020,2,0.175:0.134,2,0.787:0.806,2,NA,NA
2016,26,69035,73422,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,73422,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,73100,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,73100,age,Under Age 45,0.208:0.420,2,0.010:0.013,2,0.151:0.189,2,0.632:0.378,2,NA,NA
2016,26,74900,73100,age,Age 45 and Over,0.253:0.422,2,0.003:0.014,2,0.073:0.075,2,0.671:0.488,2,NA,NA
2016,26,74900,73100,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,73100,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,132427,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,132427,age,Under Age 45,0.039:0.098,1,NA:0.022,NA,0.100:0.108,1,0.861:0.772,1,NA,NA
2016,26,76460,132427,age,Age 45 and Over,0.015:0.028,1,0.007:0.012,1,0.072:0.060,1,0.906:0.901,1,NA,NA
2016,26,76460,132427,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,132427,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,83641,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,83641,age,Under Age 45,0.005:0.035,2,0.049:0.038,2,0.249:0.261,2,0.697:0.666,2,NA,NA
2016,26,80700,83641,age,Age 45 and Over,0.028:0.038,2,0.010:0.020,2,0.175:0.135,2,0.787:0.807,2,NA,NA
2016,26,80700,83641,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,83641,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,135125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,135125,age,Under Age 45,0.079:0.291,2,0.033:0.014,2,0.173:0.139,2,0.716:0.556,2,NA,NA
2016,26,84000,135125,age,Age 45 and Over,0.045:0.103,2,0.010:0.024,2,0.057:0.045,2,0.888:0.828,2,NA,NA
2016,26,84000,135125,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,135125,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,81545,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,81545,age,Under Age 45,0.090:0.248,2,0.059:0.072,2,0.037:0.053,2,0.814:0.626,2,NA,NA
2016,26,86000,81545,age,Age 45 and Over,0.080:0.224,2,0.015:0.019,2,0.039:0.053,2,0.867:0.704,2,NA,NA
2016,26,86000,81545,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,81545,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,75567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,75567,age,Under Age 45,0.005:0.088,2,0.179:0.199,2,0.035:0.066,2,0.781:0.646,2,NA,NA
2016,26,88940,75567,age,Age 45 and Over,0.016:0.035,2,0.025:0.055,2,0.015:0.035,2,0.945:0.875,2,NA,NA
2016,26,88940,75567,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,75567,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,85319,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,85319,age,Under Age 45,0.006:0.091,2,0.033:0.132,2,0.094:0.107,2,0.867:0.670,2,NA,NA
2016,27,06616,85319,age,Age 45 and Over,0.016:0.058,2,0.036:0.033,2,0.027:0.041,2,0.921:0.868,2,NA,NA
2016,27,06616,85319,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,85319,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,79707,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,79707,age,Under Age 45,0.077:0.268,2,0.019:0.094,2,0.330:0.119,2,0.574:0.519,2,NA,NA
2016,27,07966,79707,age,Age 45 and Over,0.059:0.103,2,NA:0.025,NA,0.069:0.078,2,0.872:0.794,2,NA,NA
2016,27,07966,79707,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,79707,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,86293,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,86293,age,Under Age 45,NA:0.031,NA,0.011:0.012,3,0.029:0.064,3,0.959:0.893,3,NA,NA
2016,27,17000,86293,age,Age 45 and Over,0.001:0.020,3,0.004:0.004,3,0.070:0.058,3,0.924:0.918,3,NA,NA
2016,27,17000,86293,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,86293,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,413651,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,413651,age,Under Age 45,0.016:0.116,2,0.065:0.086,2,0.132:0.124,2,0.787:0.675,2,NA,NA
2016,27,43000,413651,age,Age 45 and Over,0.057:0.182,2,0.020:0.038,2,0.024:0.055,2,0.899:0.725,2,NA,NA
2016,27,43000,413651,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,413651,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,77216,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,77216,age,Under Age 45,0.005:0.017,2,NA:0.023,NA,0.148:0.174,2,0.847:0.786,2,NA,NA
2016,27,51730,77216,age,Age 45 and Over,0.009:0.021,2,0.006:0.024,2,0.043:0.036,2,0.941:0.919,2,NA,NA
2016,27,51730,77216,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,77216,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,114011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,114011,age,Under Age 45,NA:0.084,NA,0.003:0.054,2,0.076:0.069,2,0.921:0.793,2,NA,NA
2016,27,54880,114011,age,Age 45 and Over,0.006:0.031,2,0.003:0.012,2,0.039:0.033,2,0.952:0.924,2,NA,NA
2016,27,54880,114011,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,114011,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,302398,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,58000,302398,age,Under Age 45,0.016:0.129,1,0.061:0.112,1,0.115:0.180,1,0.807:0.579,1,NA,NA
2016,27,58000,302398,age,Age 45 and Over,0.054:0.128,1,0.033:0.052,1,0.056:0.081,1,0.857:0.739,1,NA,NA
2016,27,58000,302398,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
