year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,42,63624,Pennsylvania,Reading city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,69000,Pennsylvania,Scranton city,All,all,0.007:0.041,Weak,0.021:0.055,Weak,0.010:0.033,Weak,0.962:0.871,Weak,NA,NA
2014,42,69000,Pennsylvania,Scranton city,Under Age 45,age,NA,NA,0.030:0.100,Weak,0.005:0.056,Weak,0.965:0.772,Weak,NA,NA
2014,42,69000,Pennsylvania,Scranton city,Age 45 and Over,age,0.009:0.025,Weak,0.018:0.030,Weak,0.012:0.020,Weak,0.961:0.925,Weak,NA,NA
2014,42,69000,Pennsylvania,Scranton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,42,69000,Pennsylvania,Scranton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,19180,Rhode Island,Cranston city,All,all,0.032:0.044,Marginal,0.029:0.071,Marginal,0.069:0.077,Marginal,0.869:0.808,Marginal,NA,NA
2014,44,19180,Rhode Island,Cranston city,Under Age 45,age,0.027:0.083,Marginal,0.068:0.104,Marginal,0.103:0.144,Marginal,0.802:0.669,Marginal,NA,NA
2014,44,19180,Rhode Island,Cranston city,Age 45 and Over,age,0.034:0.028,Marginal,0.019:0.057,Marginal,0.060:0.048,Marginal,0.888:0.867,Marginal,NA,NA
2014,44,19180,Rhode Island,Cranston city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,19180,Rhode Island,Cranston city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,54640,Rhode Island,Pawtucket city,All,all,0.022:0.065,Marginal,0.060:0.158,Marginal,0.020:0.052,Marginal,0.898:0.725,Marginal,NA,NA
2014,44,54640,Rhode Island,Pawtucket city,Under Age 45,age,0.010:0.062,Marginal,0.060:0.228,Marginal,0.034:0.088,Marginal,0.896:0.622,Marginal,NA,NA
2014,44,54640,Rhode Island,Pawtucket city,Age 45 and Over,age,0.026:0.066,Marginal,0.060:0.117,Marginal,0.015:0.030,Marginal,0.899:0.786,Marginal,NA,NA
2014,44,54640,Rhode Island,Pawtucket city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,54640,Rhode Island,Pawtucket city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,59000,Rhode Island,Providence city,All,all,0.063:0.128,Weak,0.156:0.371,Weak,0.118:0.088,Weak,0.663:0.413,Weak,NA,NA
2014,44,59000,Rhode Island,Providence city,Under Age 45,age,0.121:0.136,Weak,0.278:0.406,Weak,0.109:0.094,Weak,0.492:0.364,Weak,NA,NA
2014,44,59000,Rhode Island,Providence city,Age 45 and Over,age,0.042:0.119,Weak,0.110:0.337,Weak,0.122:0.083,Weak,0.727:0.462,Weak,NA,NA
2014,44,59000,Rhode Island,Providence city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,59000,Rhode Island,Providence city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,74300,Rhode Island,Warwick city,All,all,0.005:0.008,Marginal,0.015:0.021,Marginal,0.022:0.041,Marginal,0.958:0.930,Marginal,NA,NA
2014,44,74300,Rhode Island,Warwick city,Under Age 45,age,NA,NA,0.023:0.035,Marginal,0.013:0.059,Marginal,0.964:0.895,Marginal,NA,NA
2014,44,74300,Rhode Island,Warwick city,Age 45 and Over,age,0.006:0.006,Marginal,0.012:0.015,Marginal,0.025:0.034,Marginal,0.957:0.946,Marginal,NA,NA
2014,44,74300,Rhode Island,Warwick city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,44,74300,Rhode Island,Warwick city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,13330,South Carolina,Charleston city,All,all,0.102:0.242,Marginal,0.008:0.018,Marginal,0.011:0.021,Marginal,0.879:0.719,Marginal,NA,NA
2014,45,13330,South Carolina,Charleston city,Under Age 45,age,0.061:0.202,Marginal,0.011:0.024,Marginal,0.015:0.034,Marginal,0.913:0.739,Marginal,NA,NA
2014,45,13330,South Carolina,Charleston city,Age 45 and Over,age,0.113:0.272,Marginal,0.007:0.013,Marginal,0.010:0.011,Marginal,0.870:0.704,Marginal,NA,NA
2014,45,13330,South Carolina,Charleston city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,13330,South Carolina,Charleston city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,16000,South Carolina,Columbia city,All,all,0.174:0.438,Weak,0.020:0.038,Weak,0.022:0.039,Weak,0.785:0.485,Weak,NA,NA
2014,45,16000,South Carolina,Columbia city,Under Age 45,age,0.120:0.450,Weak,0.036:0.060,Weak,0.019:0.054,Weak,0.825:0.435,Weak,NA,NA
2014,45,16000,South Carolina,Columbia city,Age 45 and Over,age,0.188:0.427,Weak,0.015:0.020,Weak,0.022:0.026,Weak,0.774:0.527,Weak,NA,NA
2014,45,16000,South Carolina,Columbia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,16000,South Carolina,Columbia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,48535,South Carolina,Mount Pleasant town,All,all,0.051:0.159,Marginal,0.066:0.017,Marginal,0.012:0.027,Marginal,0.870:0.797,Marginal,NA,NA
2014,45,48535,South Carolina,Mount Pleasant town,Under Age 45,age,0.051:0.131,Marginal,0.033:0.015,Marginal,0.033:0.043,Marginal,0.883:0.811,Marginal,NA,NA
2014,45,48535,South Carolina,Mount Pleasant town,Age 45 and Over,age,0.051:0.172,Marginal,0.078:0.017,Marginal,0.005:0.020,Marginal,0.866:0.791,Marginal,NA,NA
2014,45,48535,South Carolina,Mount Pleasant town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,48535,South Carolina,Mount Pleasant town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,50875,South Carolina,North Charleston city,All,all,0.203:0.358,Marginal,0.040:0.080,Marginal,0.045:0.045,Marginal,0.712:0.517,Marginal,NA,NA
2014,45,50875,South Carolina,North Charleston city,Under Age 45,age,0.210:0.353,Marginal,0.044:0.131,Marginal,0.063:0.056,Marginal,0.682:0.460,Marginal,NA,NA
2014,45,50875,South Carolina,North Charleston city,Age 45 and Over,age,0.199:0.362,Marginal,0.038:0.036,Marginal,0.036:0.036,Marginal,0.727:0.566,Marginal,NA,NA
2014,45,50875,South Carolina,North Charleston city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,45,50875,South Carolina,North Charleston city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,All,all,0.007:0.039,Strong,0.013:0.028,Strong,0.009:0.048,Strong,0.971:0.885,Strong,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,Under Age 45,age,0.000:0.058,Strong,0.040:0.060,Strong,0.011:0.092,Strong,0.949:0.790,Strong,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,Age 45 and Over,age,0.010:0.023,Strong,NA,NA,0.008:0.012,Strong,0.982:0.964,Strong,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,14000,Tennessee,Chattanooga city,All,all,0.133:0.285,Weak,0.015:0.047,Weak,0.046:0.029,Weak,0.806:0.639,Weak,NA,NA
2014,47,14000,Tennessee,Chattanooga city,Under Age 45,age,0.120:0.298,Weak,0.038:0.084,Weak,0.013:0.037,Weak,0.830:0.580,Weak,NA,NA
2014,47,14000,Tennessee,Chattanooga city,Age 45 and Over,age,0.138:0.276,Weak,0.007:0.023,Weak,0.056:0.024,Weak,0.799:0.677,Weak,NA,NA
2014,47,14000,Tennessee,Chattanooga city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,14000,Tennessee,Chattanooga city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,15160,Tennessee,Clarksville city,All,all,0.134:0.200,Marginal,0.047:0.073,Marginal,0.039:0.045,Marginal,0.780:0.682,Marginal,NA,NA
2014,47,15160,Tennessee,Clarksville city,Under Age 45,age,0.133:0.216,Marginal,0.079:0.098,Marginal,0.047:0.049,Marginal,0.740:0.637,Marginal,NA,NA
2014,47,15160,Tennessee,Clarksville city,Age 45 and Over,age,0.134:0.180,Marginal,0.027:0.043,Marginal,0.034:0.042,Marginal,0.805:0.735,Marginal,NA,NA
2014,47,15160,Tennessee,Clarksville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,15160,Tennessee,Clarksville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,27740,Tennessee,Franklin city,All,all,0.027:0.039,Weak,0.010:0.034,Weak,0.044:0.042,Weak,0.919:0.886,Weak,NA,NA
2014,47,27740,Tennessee,Franklin city,Under Age 45,age,0.014:0.032,Weak,0.022:0.064,Weak,0.040:0.047,Weak,0.924:0.856,Weak,NA,NA
2014,47,27740,Tennessee,Franklin city,Age 45 and Over,age,0.034:0.043,Weak,0.004:0.016,Weak,0.046:0.038,Weak,0.917:0.903,Weak,NA,NA
2014,47,27740,Tennessee,Franklin city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,27740,Tennessee,Franklin city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,40000,Tennessee,Knoxville city,All,all,0.078:0.170,Weak,0.016:0.039,Weak,0.029:0.056,Weak,0.877:0.735,Weak,NA,NA
2014,47,40000,Tennessee,Knoxville city,Under Age 45,age,0.081:0.177,Weak,0.018:0.065,Weak,0.051:0.089,Weak,0.850:0.669,Weak,NA,NA
2014,47,40000,Tennessee,Knoxville city,Age 45 and Over,age,0.077:0.164,Weak,0.015:0.016,Weak,0.020:0.028,Weak,0.888:0.792,Weak,NA,NA
2014,47,40000,Tennessee,Knoxville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,40000,Tennessee,Knoxville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,48000,Tennessee,Memphis city,All,all,0.301:0.594,Marginal,0.021:0.043,Marginal,0.042:0.033,Marginal,0.636:0.330,Marginal,NA,NA
2014,47,48000,Tennessee,Memphis city,Under Age 45,age,0.266:0.603,Marginal,0.037:0.073,Marginal,0.091:0.041,Marginal,0.606:0.283,Marginal,NA,NA
2014,47,48000,Tennessee,Memphis city,Age 45 and Over,age,0.312:0.588,Marginal,0.016:0.021,Marginal,0.026:0.028,Marginal,0.646:0.364,Marginal,NA,NA
2014,47,48000,Tennessee,Memphis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,48000,Tennessee,Memphis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,All,all,0.110:0.144,Marginal,0.015:0.035,Marginal,0.021:0.043,Marginal,0.855:0.778,Marginal,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,Under Age 45,age,0.091:0.161,Marginal,0.026:0.063,Marginal,0.027:0.059,Marginal,0.855:0.717,Marginal,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,Age 45 and Over,age,0.118:0.129,Marginal,0.009:0.010,Marginal,0.018:0.029,Marginal,0.855:0.832,Marginal,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,0.116:0.266,Strong,0.026:0.070,Strong,0.028:0.039,Strong,0.830:0.625,Strong,NA,NA
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Under Age 45,age,0.106:0.281,Strong,0.042:0.104,Strong,0.046:0.050,Strong,0.806:0.565,Strong,NA,NA
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Age 45 and Over,age,0.120:0.253,Strong,0.019:0.039,Strong,0.021:0.029,Strong,0.840:0.679,Strong,NA,NA
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,01000,Texas,Abilene city,All,all,0.024:0.076,Weak,0.099:0.182,Weak,0.040:0.032,Weak,0.836:0.710,Weak,NA,NA
2014,48,01000,Texas,Abilene city,Under Age 45,age,0.035:0.121,Weak,0.133:0.219,Weak,0.002:0.037,Weak,0.830:0.624,Weak,NA,NA
2014,48,01000,Texas,Abilene city,Age 45 and Over,age,0.019:0.038,Weak,0.085:0.151,Weak,0.057:0.028,Weak,0.839:0.782,Weak,NA,NA
2014,48,01000,Texas,Abilene city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,01000,Texas,Abilene city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,01924,Texas,Allen city,All,all,0.048:0.079,Marginal,0.089:0.089,Marginal,0.172:0.152,Marginal,0.691:0.679,Marginal,NA,NA
2014,48,01924,Texas,Allen city,Under Age 45,age,0.045:0.083,Marginal,0.088:0.111,Marginal,0.277:0.229,Marginal,0.590:0.577,Marginal,NA,NA
2014,48,01924,Texas,Allen city,Age 45 and Over,age,0.050:0.077,Marginal,0.090:0.075,Marginal,0.112:0.102,Marginal,0.747:0.746,Marginal,NA,NA
2014,48,01924,Texas,Allen city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,01924,Texas,Allen city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,03000,Texas,Amarillo city,All,all,0.014:0.052,Weak,0.117:0.219,Weak,0.093:0.050,Weak,0.776:0.679,Weak,NA,NA
2014,48,03000,Texas,Amarillo city,Under Age 45,age,0.008:0.065,Weak,0.209:0.298,Weak,0.041:0.050,Weak,0.742:0.586,Weak,NA,NA
2014,48,03000,Texas,Amarillo city,Age 45 and Over,age,0.017:0.043,Weak,0.080:0.163,Weak,0.114:0.049,Weak,0.790:0.745,Weak,NA,NA
2014,48,03000,Texas,Amarillo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,03000,Texas,Amarillo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,04000,Texas,Arlington city,All,all,0.147:0.249,Weak,0.152:0.220,Weak,0.083:0.079,Weak,0.618:0.453,Weak,NA,NA
2014,48,04000,Texas,Arlington city,Under Age 45,age,0.134:0.310,Weak,0.253:0.291,Weak,0.109:0.079,Weak,0.503:0.320,Weak,NA,NA
2014,48,04000,Texas,Arlington city,Age 45 and Over,age,0.152:0.196,Weak,0.113:0.157,Weak,0.073:0.079,Weak,0.662:0.569,Weak,NA,NA
2014,48,04000,Texas,Arlington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,04000,Texas,Arlington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,05000,Texas,Austin city,All,all,0.026:0.070,Marginal,0.115:0.255,Marginal,0.098:0.089,Marginal,0.760:0.586,Marginal,NA,NA
2014,48,05000,Texas,Austin city,Under Age 45,age,0.022:0.056,Marginal,0.136:0.299,Marginal,0.121:0.113,Marginal,0.721:0.532,Marginal,NA,NA
2014,48,05000,Texas,Austin city,Age 45 and Over,age,0.028:0.087,Marginal,0.105:0.202,Marginal,0.088:0.060,Marginal,0.779:0.651,Marginal,NA,NA
2014,48,05000,Texas,Austin city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,05000,Texas,Austin city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,06128,Texas,Baytown city,All,all,0.131:0.168,Marginal,0.254:0.355,Marginal,0.036:0.028,Marginal,0.579:0.449,Marginal,NA,NA
2014,48,06128,Texas,Baytown city,Under Age 45,age,0.128:0.176,Marginal,0.315:0.448,Marginal,0.069:0.029,Marginal,0.488:0.347,Marginal,NA,NA
2014,48,06128,Texas,Baytown city,Age 45 and Over,age,0.132:0.163,Marginal,0.228:0.290,Marginal,0.021:0.027,Marginal,0.619:0.520,Marginal,NA,NA
2014,48,06128,Texas,Baytown city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,06128,Texas,Baytown city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,07000,Texas,Beaumont city,All,all,0.284:0.461,Weak,0.075:0.086,Weak,0.053:0.033,Weak,0.588:0.420,Weak,NA,NA
2014,48,07000,Texas,Beaumont city,Under Age 45,age,0.184:0.457,Weak,0.164:0.132,Weak,0.035:0.032,Weak,0.617:0.378,Weak,NA,NA
2014,48,07000,Texas,Beaumont city,Age 45 and Over,age,0.332:0.464,Weak,0.032:0.054,Weak,0.063:0.034,Weak,0.573:0.449,Weak,NA,NA
2014,48,07000,Texas,Beaumont city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,07000,Texas,Beaumont city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,10768,Texas,Brownsville city,All,all,NA,NA,0.803:0.902,Strong,0.039:0.013,Strong,0.158:0.085,Strong,NA,NA
2014,48,10768,Texas,Brownsville city,Under Age 45,age,NA,NA,0.856:0.948,Strong,0.070:0.009,Strong,0.074:0.043,Strong,NA,NA
2014,48,10768,Texas,Brownsville city,Age 45 and Over,age,NA,NA,0.771:0.871,Strong,0.020:0.015,Strong,0.209:0.114,Strong,NA,NA
2014,48,10768,Texas,Brownsville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,10768,Texas,Brownsville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,10912,Texas,Bryan city,All,all,0.040:0.111,Marginal,0.067:0.204,Marginal,0.029:0.063,Marginal,0.865:0.621,Marginal,NA,NA
2014,48,10912,Texas,Bryan city,Under Age 45,age,0.026:0.095,Marginal,0.087:0.251,Marginal,0.022:0.076,Marginal,0.865:0.578,Marginal,NA,NA
2014,48,10912,Texas,Bryan city,Age 45 and Over,age,0.045:0.135,Marginal,0.060:0.136,Marginal,0.031:0.045,Marginal,0.864:0.684,Marginal,NA,NA
2014,48,10912,Texas,Bryan city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,10912,Texas,Bryan city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,13024,Texas,Carrollton city,All,all,0.066:0.156,Marginal,0.100:0.194,Marginal,0.234:0.163,Marginal,0.600:0.487,Marginal,NA,NA
2014,48,13024,Texas,Carrollton city,Under Age 45,age,0.050:0.192,Marginal,0.143:0.245,Marginal,0.364:0.182,Marginal,0.443:0.381,Marginal,NA,NA
2014,48,13024,Texas,Carrollton city,Age 45 and Over,age,0.074:0.114,Marginal,0.080:0.135,Marginal,0.174:0.143,Marginal,0.672:0.608,Marginal,NA,NA
2014,48,13024,Texas,Carrollton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,13024,Texas,Carrollton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,13552,Texas,Cedar Park city,All,all,0.019:0.035,Weak,0.113:0.139,Weak,0.089:0.082,Weak,0.779:0.744,Weak,NA,NA
2014,48,13552,Texas,Cedar Park city,Under Age 45,age,0.012:0.030,Weak,0.182:0.209,Weak,0.121:0.101,Weak,0.686:0.661,Weak,NA,NA
2014,48,13552,Texas,Cedar Park city,Age 45 and Over,age,0.023:0.040,Weak,0.071:0.076,Weak,0.070:0.065,Weak,0.836:0.820,Weak,NA,NA
2014,48,13552,Texas,Cedar Park city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,13552,Texas,Cedar Park city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,15976,Texas,College Station city,All,all,0.040:0.111,Marginal,0.067:0.204,Marginal,0.029:0.063,Marginal,0.865:0.621,Marginal,NA,NA
2014,48,15976,Texas,College Station city,Under Age 45,age,0.026:0.095,Marginal,0.087:0.251,Marginal,0.022:0.076,Marginal,0.865:0.578,Marginal,NA,NA
2014,48,15976,Texas,College Station city,Age 45 and Over,age,0.045:0.135,Marginal,0.060:0.136,Marginal,0.031:0.045,Marginal,0.864:0.684,Marginal,NA,NA
2014,48,15976,Texas,College Station city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,15976,Texas,College Station city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,16432,Texas,Conroe city,All,all,0.022:0.038,Weak,0.092:0.199,Weak,0.023:0.030,Weak,0.863:0.733,Weak,NA,NA
2014,48,16432,Texas,Conroe city,Under Age 45,age,NA,NA,0.187:0.299,Weak,0.028:0.032,Weak,0.786:0.659,Weak,NA,NA
2014,48,16432,Texas,Conroe city,Age 45 and Over,age,0.027:0.053,Weak,0.068:0.143,Weak,0.022:0.029,Weak,0.883:0.776,Weak,NA,NA
2014,48,16432,Texas,Conroe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,16432,Texas,Conroe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,17000,Texas,Corpus Christi city,All,all,0.013:0.038,Marginal,0.426:0.588,Marginal,0.019:0.022,Marginal,0.542:0.352,Marginal,NA,NA
2014,48,17000,Texas,Corpus Christi city,Under Age 45,age,0.012:0.033,Marginal,0.570:0.656,Marginal,0.025:0.032,Marginal,0.394:0.279,Marginal,NA,NA
2014,48,17000,Texas,Corpus Christi city,Age 45 and Over,age,0.014:0.042,Marginal,0.378:0.542,Marginal,0.017:0.015,Marginal,0.591:0.401,Marginal,NA,NA
2014,48,17000,Texas,Corpus Christi city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,17000,Texas,Corpus Christi city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,19000,Texas,Dallas city,All,all,0.067:0.245,Marginal,0.118:0.288,Marginal,0.058:0.062,Marginal,0.757:0.404,Marginal,NA,NA
2014,48,19000,Texas,Dallas city,Under Age 45,age,0.041:0.231,Marginal,0.182:0.358,Marginal,0.077:0.080,Marginal,0.701:0.330,Marginal,NA,NA
2014,48,19000,Texas,Dallas city,Age 45 and Over,age,0.076:0.259,Marginal,0.095:0.221,Marginal,0.051:0.044,Marginal,0.778:0.476,Marginal,NA,NA
2014,48,19000,Texas,Dallas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,19000,Texas,Dallas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,19972,Texas,Denton city,All,all,0.031:0.080,Marginal,0.082:0.159,Marginal,0.042:0.055,Marginal,0.845:0.706,Marginal,NA,NA
2014,48,19972,Texas,Denton city,Under Age 45,age,0.026:0.089,Marginal,0.103:0.188,Marginal,0.065:0.073,Marginal,0.806:0.650,Marginal,NA,NA
2014,48,19972,Texas,Denton city,Age 45 and Over,age,0.034:0.069,Marginal,0.073:0.125,Marginal,0.032:0.035,Marginal,0.862:0.771,Marginal,NA,NA
2014,48,19972,Texas,Denton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,19972,Texas,Denton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,22660,Texas,Edinburg city,All,all,NA,NA,0.789:0.896,Marginal,0.052:0.024,Marginal,0.159:0.080,Marginal,NA,NA
2014,48,22660,Texas,Edinburg city,Under Age 45,age,NA,NA,0.673:0.878,Marginal,0.105:0.045,Marginal,0.223:0.077,Marginal,NA,NA
2014,48,22660,Texas,Edinburg city,Age 45 and Over,age,NA,NA,0.905:0.916,Marginal,NA,NA,0.095:0.084,Marginal,NA,NA
2014,48,22660,Texas,Edinburg city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,22660,Texas,Edinburg city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,24000,Texas,El Paso city,All,all,0.020:0.035,Marginal,0.711:0.758,Marginal,0.024:0.023,Marginal,0.246:0.184,Marginal,NA,NA
2014,48,24000,Texas,El Paso city,Under Age 45,age,0.027:0.047,Marginal,0.781:0.752,Marginal,0.034:0.030,Marginal,0.158:0.171,Marginal,NA,NA
2014,48,24000,Texas,El Paso city,Age 45 and Over,age,0.017:0.027,Marginal,0.682:0.762,Marginal,0.019:0.018,Marginal,0.281:0.193,Marginal,NA,NA
2014,48,24000,Texas,El Paso city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,24000,Texas,El Paso city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,26232,Texas,Flower Mound town,All,all,0.020:0.034,Marginal,0.058:0.084,Marginal,0.075:0.086,Marginal,0.847:0.796,Marginal,NA,NA
2014,48,26232,Texas,Flower Mound town,Under Age 45,age,0.024:0.064,Marginal,0.059:0.103,Marginal,0.163:0.151,Marginal,0.754:0.682,Marginal,NA,NA
2014,48,26232,Texas,Flower Mound town,Age 45 and Over,age,0.018:0.018,Marginal,0.058:0.074,Marginal,0.037:0.051,Marginal,0.886:0.857,Marginal,NA,NA
2014,48,26232,Texas,Flower Mound town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,26232,Texas,Flower Mound town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,27000,Texas,Fort Worth city,All,all,0.075:0.164,Marginal,0.138:0.240,Marginal,0.056:0.053,Marginal,0.732:0.543,Marginal,NA,NA
2014,48,27000,Texas,Fort Worth city,Under Age 45,age,0.066:0.162,Marginal,0.173:0.305,Marginal,0.053:0.062,Marginal,0.709:0.472,Marginal,NA,NA
2014,48,27000,Texas,Fort Worth city,Age 45 and Over,age,0.080:0.166,Marginal,0.119:0.187,Marginal,0.057:0.046,Marginal,0.745:0.601,Marginal,NA,NA
