year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2015,25,34550,Massachusetts,Lawrence city,Age 45 and Over,age,0.014:0.026,Marginal,0.142:0.292,Marginal,0.026:0.013,Marginal,0.818:0.669,Marginal,NA,NA
2015,25,34550,Massachusetts,Lawrence city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,34550,Massachusetts,Lawrence city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37000,Massachusetts,Lowell city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37000,Massachusetts,Lowell city,Under Age 45,age,0.093:0.102,Weak,0.065:0.229,Weak,0.427:0.252,Weak,0.414:0.418,Weak,NA,NA
2015,25,37000,Massachusetts,Lowell city,Age 45 and Over,age,0.010:0.023,Weak,0.059:0.186,Weak,0.137:0.167,Weak,0.794:0.624,Weak,NA,NA
2015,25,37000,Massachusetts,Lowell city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37000,Massachusetts,Lowell city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37490,Massachusetts,Lynn city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37490,Massachusetts,Lynn city,Under Age 45,age,0.026:0.111,Strong,0.103:0.348,Strong,0.143:0.130,Strong,0.728:0.411,Strong,NA,NA
2015,25,37490,Massachusetts,Lynn city,Age 45 and Over,age,0.054:0.109,Strong,0.051:0.114,Strong,0.040:0.053,Strong,0.855:0.724,Strong,NA,NA
2015,25,37490,Massachusetts,Lynn city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,37490,Massachusetts,Lynn city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45000,Massachusetts,New Bedford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45000,Massachusetts,New Bedford city,Under Age 45,age,0.048:0.090,Weak,0.066:0.192,Weak,0.133:0.082,Weak,0.753:0.636,Weak,NA,NA
2015,25,45000,Massachusetts,New Bedford city,Age 45 and Over,age,0.025:0.039,Weak,0.022:0.065,Weak,0.081:0.113,Weak,0.872:0.782,Weak,NA,NA
2015,25,45000,Massachusetts,New Bedford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45000,Massachusetts,New Bedford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45560,Massachusetts,Newton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45560,Massachusetts,Newton city,Under Age 45,age,0.017:0.020,Marginal,0.017:0.075,Marginal,0.254:0.290,Marginal,0.712:0.615,Marginal,NA,NA
2015,25,45560,Massachusetts,Newton city,Age 45 and Over,age,0.016:0.025,Marginal,0.014:0.039,Marginal,0.097:0.141,Marginal,0.873:0.794,Marginal,NA,NA
2015,25,45560,Massachusetts,Newton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45560,Massachusetts,Newton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,55745,Massachusetts,Quincy city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,55745,Massachusetts,Quincy city,Under Age 45,age,0.078:0.098,Strong,NA,NA,0.488:0.308,Strong,0.434:0.542,Strong,NA,NA
2015,25,55745,Massachusetts,Quincy city,Age 45 and Over,age,0.027:0.043,Strong,0.004:0.008,Strong,0.141:0.153,Strong,0.828:0.795,Strong,NA,NA
2015,25,55745,Massachusetts,Quincy city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,55745,Massachusetts,Quincy city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,62535,Massachusetts,Somerville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,62535,Massachusetts,Somerville city,Under Age 45,age,0.122:0.118,Marginal,0.023:0.135,Marginal,0.215:0.153,Marginal,0.640:0.594,Marginal,NA,NA
2015,25,62535,Massachusetts,Somerville city,Age 45 and Over,age,0.050:0.073,Marginal,0.069:0.056,Marginal,0.050:0.098,Marginal,0.831:0.774,Marginal,NA,NA
2015,25,62535,Massachusetts,Somerville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,62535,Massachusetts,Somerville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,67000,Massachusetts,Springfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,67000,Massachusetts,Springfield city,Under Age 45,age,0.118:0.149,Weak,0.269:0.467,Weak,0.080:0.047,Weak,0.533:0.337,Weak,NA,NA
2015,25,67000,Massachusetts,Springfield city,Age 45 and Over,age,0.165:0.201,Weak,0.191:0.317,Weak,0.037:0.042,Weak,0.606:0.439,Weak,NA,NA
2015,25,67000,Massachusetts,Springfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,67000,Massachusetts,Springfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,82000,Massachusetts,Worcester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,82000,Massachusetts,Worcester city,Under Age 45,age,0.049:0.093,Weak,0.135:0.260,Weak,0.164:0.143,Weak,0.652:0.504,Weak,NA,NA
2015,25,82000,Massachusetts,Worcester city,Age 45 and Over,age,0.020:0.118,Weak,0.074:0.128,Weak,0.060:0.050,Weak,0.846:0.703,Weak,NA,NA
2015,25,82000,Massachusetts,Worcester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,82000,Massachusetts,Worcester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,21000,Michigan,Dearborn city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,21000,Michigan,Dearborn city,Under Age 45,age,0.015:0.100,Weak,0.026:0.036,Weak,0.041:0.105,Weak,0.918:0.759,Weak,NA,NA
2015,26,21000,Michigan,Dearborn city,Age 45 and Over,age,0.014:0.024,Weak,0.015:0.022,Weak,0.015:0.028,Weak,0.956:0.926,Weak,NA,NA
2015,26,21000,Michigan,Dearborn city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,21000,Michigan,Dearborn city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,22000,Michigan,Detroit city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,22000,Michigan,Detroit city,Under Age 45,age,0.638:0.738,Strong,0.038:0.073,Strong,0.058:0.053,Strong,0.266:0.135,Strong,NA,NA
2015,26,22000,Michigan,Detroit city,Age 45 and Over,age,0.623:0.787,Strong,0.054:0.049,Strong,0.035:0.021,Strong,0.288:0.143,Strong,NA,NA
2015,26,22000,Michigan,Detroit city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,22000,Michigan,Detroit city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,27440,Michigan,Farmington Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,27440,Michigan,Farmington Hills city,Under Age 45,age,0.310:0.420,Marginal,0.020:0.031,Marginal,0.101:0.153,Marginal,0.569:0.396,Marginal,NA,NA
2015,26,27440,Michigan,Farmington Hills city,Age 45 and Over,age,0.277:0.415,Marginal,0.028:0.018,Marginal,0.054:0.051,Marginal,0.641:0.516,Marginal,NA,NA
2015,26,27440,Michigan,Farmington Hills city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,27440,Michigan,Farmington Hills city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,29000,Michigan,Flint city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,29000,Michigan,Flint city,Under Age 45,age,0.575:0.521,Weak,0.009:0.023,Weak,0.002:0.007,Weak,0.415:0.449,Weak,NA,NA
2015,26,29000,Michigan,Flint city,Age 45 and Over,age,0.488:0.565,Weak,0.034:0.024,Weak,0.046:0.027,Weak,0.432:0.384,Weak,NA,NA
2015,26,29000,Michigan,Flint city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,29000,Michigan,Flint city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,34000,Michigan,Grand Rapids city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,34000,Michigan,Grand Rapids city,Under Age 45,age,0.011:0.154,Strong,0.107:0.144,Strong,0.009:0.057,Strong,0.873:0.645,Strong,NA,NA
2015,26,34000,Michigan,Grand Rapids city,Age 45 and Over,age,0.089:0.168,Strong,0.026:0.073,Strong,0.012:0.031,Strong,0.873:0.728,Strong,NA,NA
2015,26,34000,Michigan,Grand Rapids city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,34000,Michigan,Grand Rapids city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,46000,Michigan,Lansing city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,46000,Michigan,Lansing city,Under Age 45,age,0.048:0.183,Weak,0.085:0.110,Weak,0.042:0.053,Weak,0.824:0.654,Weak,NA,NA
2015,26,46000,Michigan,Lansing city,Age 45 and Over,age,0.178:0.146,Weak,0.065:0.079,Weak,0.029:0.075,Weak,0.728:0.701,Weak,NA,NA
2015,26,46000,Michigan,Lansing city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,46000,Michigan,Lansing city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,49000,Michigan,Livonia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,49000,Michigan,Livonia city,Under Age 45,age,0.081:0.175,Marginal,0.022:0.015,Marginal,0.021:0.018,Marginal,0.876:0.792,Marginal,NA,NA
2015,26,49000,Michigan,Livonia city,Age 45 and Over,age,0.044:0.103,Marginal,0.007:0.012,Marginal,0.031:0.025,Marginal,0.918:0.860,Marginal,NA,NA
2015,26,49000,Michigan,Livonia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,49000,Michigan,Livonia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,Under Age 45,age,0.018:0.069,Marginal,0.012:0.059,Marginal,0.249:0.228,Marginal,0.720:0.644,Marginal,NA,NA
2015,26,69035,Michigan,Rochester Hills city,Age 45 and Over,age,0.024:0.040,Marginal,0.013:0.013,Marginal,0.150:0.126,Marginal,0.814:0.820,Marginal,NA,NA
2015,26,69035,Michigan,Rochester Hills city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,Under Age 45,age,0.310:0.420,Marginal,0.020:0.031,Marginal,0.101:0.153,Marginal,0.569:0.396,Marginal,NA,NA
2015,26,74900,Michigan,Southfield city,Age 45 and Over,age,0.277:0.415,Marginal,0.028:0.018,Marginal,0.054:0.051,Marginal,0.641:0.516,Marginal,NA,NA
2015,26,74900,Michigan,Southfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,76460,Michigan,Sterling Heights city,Under Age 45,age,0.054:0.094,Strong,0.056:0.040,Strong,0.070:0.117,Strong,0.821:0.749,Strong,NA,NA
2015,26,76460,Michigan,Sterling Heights city,Age 45 and Over,age,0.024:0.031,Strong,0.000:0.006,Strong,0.117:0.062,Strong,0.859:0.902,Strong,NA,NA
2015,26,76460,Michigan,Sterling Heights city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,76460,Michigan,Sterling Heights city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,Under Age 45,age,0.018:0.066,Marginal,0.012:0.058,Marginal,0.250:0.230,Marginal,0.720:0.647,Marginal,NA,NA
2015,26,80700,Michigan,Troy city,Age 45 and Over,age,0.023:0.038,Marginal,0.013:0.013,Marginal,0.151:0.127,Marginal,0.813:0.822,Marginal,NA,NA
2015,26,80700,Michigan,Troy city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,84000,Michigan,Warren city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,84000,Michigan,Warren city,Under Age 45,age,0.124:0.329,Marginal,0.016:0.020,Marginal,0.111:0.086,Marginal,0.749:0.565,Marginal,NA,NA
2015,26,84000,Michigan,Warren city,Age 45 and Over,age,0.059:0.119,Marginal,0.005:0.005,Marginal,0.073:0.047,Marginal,0.863:0.829,Marginal,NA,NA
2015,26,84000,Michigan,Warren city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,84000,Michigan,Warren city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,86000,Michigan,Westland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,86000,Michigan,Westland city,Under Age 45,age,0.191:0.354,Marginal,0.011:0.030,Marginal,0.062:0.056,Marginal,0.736:0.559,Marginal,NA,NA
2015,26,86000,Michigan,Westland city,Age 45 and Over,age,0.095:0.206,Marginal,0.019:0.023,Marginal,0.023:0.022,Marginal,0.863:0.749,Marginal,NA,NA
2015,26,86000,Michigan,Westland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,86000,Michigan,Westland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,88940,Michigan,Wyoming city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,88940,Michigan,Wyoming city,Under Age 45,age,0.049:0.111,Marginal,0.050:0.163,Marginal,0.092:0.087,Marginal,0.810:0.640,Marginal,NA,NA
2015,26,88940,Michigan,Wyoming city,Age 45 and Over,age,0.005:0.049,Marginal,0.038:0.041,Marginal,0.014:0.024,Marginal,0.943:0.886,Marginal,NA,NA
2015,26,88940,Michigan,Wyoming city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,88940,Michigan,Wyoming city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,06616,Minnesota,Bloomington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,06616,Minnesota,Bloomington city,Under Age 45,age,NA,NA,0.027:0.112,Marginal,0.100:0.088,Marginal,0.873:0.737,Marginal,NA,NA
2015,27,06616,Minnesota,Bloomington city,Age 45 and Over,age,0.013:0.063,Marginal,0.000:0.026,Marginal,0.018:0.025,Marginal,0.968:0.886,Marginal,NA,NA
2015,27,06616,Minnesota,Bloomington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,06616,Minnesota,Bloomington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,07966,Minnesota,Brooklyn Park city,Under Age 45,age,0.028:0.234,Marginal,0.028:0.052,Marginal,0.249:0.138,Marginal,0.696:0.576,Marginal,NA,NA
2015,27,07966,Minnesota,Brooklyn Park city,Age 45 and Over,age,0.106:0.135,Marginal,0.005:0.007,Marginal,0.074:0.085,Marginal,0.815:0.774,Marginal,NA,NA
2015,27,07966,Minnesota,Brooklyn Park city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,07966,Minnesota,Brooklyn Park city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,17000,Minnesota,Duluth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,17000,Minnesota,Duluth city,Under Age 45,age,NA,NA,0.000:0.000,Weak,0.036:0.054,Weak,0.964:0.906,Weak,NA,NA
2015,27,17000,Minnesota,Duluth city,Age 45 and Over,age,NA,NA,NA,NA,0.015:0.036,Weak,0.985:0.938,Weak,NA,NA
2015,27,17000,Minnesota,Duluth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,17000,Minnesota,Duluth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,43000,Minnesota,Minneapolis city,Under Age 45,age,0.009:0.158,Marginal,0.033:0.068,Marginal,0.122:0.139,Marginal,0.836:0.634,Marginal,NA,NA
2015,27,43000,Minnesota,Minneapolis city,Age 45 and Over,age,0.045:0.185,Marginal,0.009:0.042,Marginal,0.027:0.057,Marginal,0.919:0.717,Marginal,NA,NA
2015,27,43000,Minnesota,Minneapolis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,43000,Minnesota,Minneapolis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,51730,Minnesota,Plymouth city,Under Age 45,age,0.108:0.161,Marginal,0.019:0.023,Marginal,0.112:0.114,Marginal,0.760:0.702,Marginal,NA,NA
2015,27,51730,Minnesota,Plymouth city,Age 45 and Over,age,NA,NA,0.012:0.029,Marginal,0.091:0.084,Marginal,0.896:0.861,Marginal,NA,NA
2015,27,51730,Minnesota,Plymouth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,51730,Minnesota,Plymouth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,Under Age 45,age,0.002:0.051,Marginal,0.035:0.065,Marginal,0.101:0.109,Marginal,0.862:0.775,Marginal,NA,NA
2015,27,54880,Minnesota,Rochester city,Age 45 and Over,age,NA,NA,0.009:0.044,Marginal,0.062:0.033,Marginal,0.930:0.897,Marginal,NA,NA
2015,27,54880,Minnesota,Rochester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,58000,Minnesota,St. Paul city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,58000,Minnesota,St. Paul city,Under Age 45,age,0.053:0.182,Strong,0.047:0.065,Strong,0.151:0.206,Strong,0.750:0.547,Strong,NA,NA
2015,27,58000,Minnesota,St. Paul city,Age 45 and Over,age,0.023:0.099,Strong,0.027:0.036,Strong,0.065:0.114,Strong,0.885:0.751,Strong,NA,NA
2015,27,58000,Minnesota,St. Paul city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,58000,Minnesota,St. Paul city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,71428,Minnesota,Woodbury city,Under Age 45,age,0.096:0.106,Marginal,0.022:0.051,Marginal,0.057:0.104,Marginal,0.825:0.739,Marginal,NA,NA
2015,27,71428,Minnesota,Woodbury city,Age 45 and Over,age,0.013:0.014,Marginal,0.010:0.019,Marginal,0.042:0.033,Marginal,0.935:0.934,Marginal,NA,NA
2015,27,71428,Minnesota,Woodbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,71428,Minnesota,Woodbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,28,36000,Mississippi,Jackson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,28,36000,Mississippi,Jackson city,Under Age 45,age,0.471:0.769,Weak,0.000:0.019,Weak,0.035:0.015,Weak,0.494:0.197,Weak,NA,NA
2015,28,36000,Mississippi,Jackson city,Age 45 and Over,age,0.411:0.659,Weak,NA,NA,0.007:0.008,Weak,0.583:0.322,Weak,NA,NA
2015,28,36000,Mississippi,Jackson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,28,36000,Mississippi,Jackson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,15670,Missouri,Columbia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,15670,Missouri,Columbia city,Under Age 45,age,0.040:0.075,Marginal,0.029:0.041,Marginal,0.071:0.085,Marginal,0.860:0.800,Marginal,NA,NA
2015,29,15670,Missouri,Columbia city,Age 45 and Over,age,0.018:0.083,Marginal,0.013:0.022,Marginal,0.009:0.032,Marginal,0.960:0.863,Marginal,NA,NA
2015,29,15670,Missouri,Columbia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,15670,Missouri,Columbia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,35000,Missouri,Independence city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,35000,Missouri,Independence city,Under Age 45,age,0.035:0.149,Weak,0.038:0.103,Weak,0.029:0.013,Weak,0.898:0.735,Weak,NA,NA
2015,29,35000,Missouri,Independence city,Age 45 and Over,age,0.069:0.074,Weak,0.023:0.028,Weak,0.028:0.017,Weak,0.880:0.881,Weak,NA,NA
2015,29,35000,Missouri,Independence city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,35000,Missouri,Independence city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,38000,Missouri,Kansas City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,38000,Missouri,Kansas City city,Under Age 45,age,0.079:0.253,Strong,0.081:0.117,Strong,0.064:0.052,Strong,0.775:0.578,Strong,NA,NA
2015,29,38000,Missouri,Kansas City city,Age 45 and Over,age,0.135:0.288,Strong,0.034:0.049,Strong,0.029:0.036,Strong,0.801:0.627,Strong,NA,NA
2015,29,38000,Missouri,Kansas City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,38000,Missouri,Kansas City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,41348,Missouri,Lee's Summit city,Under Age 45,age,0.030:0.078,Strong,0.056:0.037,Strong,0.076:0.065,Strong,0.838:0.820,Strong,NA,NA
2015,29,41348,Missouri,Lee's Summit city,Age 45 and Over,age,0.081:0.067,Strong,0.008:0.017,Strong,0.014:0.007,Strong,0.897:0.909,Strong,NA,NA
2015,29,41348,Missouri,Lee's Summit city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,41348,Missouri,Lee's Summit city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,Under Age 45,age,0.025:0.041,Marginal,0.026:0.033,Marginal,0.065:0.064,Marginal,0.884:0.862,Marginal,NA,NA
2015,29,54074,Missouri,O'Fallon city,Age 45 and Over,age,0.026:0.030,Marginal,0.013:0.009,Marginal,0.016:0.016,Marginal,0.945:0.945,Marginal,NA,NA
2015,29,54074,Missouri,O'Fallon city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,65000,Missouri,St. Louis city,Under Age 45,age,0.100:0.366,Weak,0.023:0.045,Weak,0.028:0.057,Weak,0.849:0.532,Weak,NA,NA
2015,29,65000,Missouri,St. Louis city,Age 45 and Over,age,0.221:0.465,Weak,0.010:0.023,Weak,0.041:0.035,Weak,0.728:0.478,Weak,NA,NA
2015,29,65000,Missouri,St. Louis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,65000,Missouri,St. Louis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,70000,Missouri,Springfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,70000,Missouri,Springfield city,Under Age 45,age,NA,NA,0.035:0.035,Weak,0.037:0.052,Weak,0.928:0.875,Weak,NA,NA
2015,29,70000,Missouri,Springfield city,Age 45 and Over,age,0.002:0.017,Weak,0.011:0.024,Weak,0.028:0.028,Weak,0.959:0.931,Weak,NA,NA
2015,29,70000,Missouri,Springfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,70000,Missouri,Springfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
