year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,06,68196,race-ethnicity,"White, Non-Hispanic",0,2,California,San Marcos city
2020,06,68252,all,All,0,1,California,San Mateo city
2020,06,68252,race-ethnicity,Black,0,3,California,San Mateo city
2020,06,68252,race-ethnicity,Hispanic,0,2,California,San Mateo city
2020,06,68252,race-ethnicity,Other Races and Ethnicities,0,2,California,San Mateo city
2020,06,68252,race-ethnicity,"White, Non-Hispanic",0,2,California,San Mateo city
2020,06,68378,all,All,0,2,California,San Ramon city
2020,06,68378,race-ethnicity,Black,0,3,California,San Ramon city
2020,06,68378,race-ethnicity,Hispanic,0,3,California,San Ramon city
2020,06,68378,race-ethnicity,Other Races and Ethnicities,0,2,California,San Ramon city
2020,06,68378,race-ethnicity,"White, Non-Hispanic",0,2,California,San Ramon city
2020,06,69000,all,All,0,1,California,Santa Ana city
2020,06,69000,race-ethnicity,Black,0,3,California,Santa Ana city
2020,06,69000,race-ethnicity,Hispanic,0,1,California,Santa Ana city
2020,06,69000,race-ethnicity,Other Races and Ethnicities,0,1,California,Santa Ana city
2020,06,69000,race-ethnicity,"White, Non-Hispanic",0,1,California,Santa Ana city
2020,06,69070,all,All,0,1,California,Santa Barbara city
2020,06,69070,race-ethnicity,Black,0,3,California,Santa Barbara city
2020,06,69070,race-ethnicity,Hispanic,0,2,California,Santa Barbara city
2020,06,69070,race-ethnicity,Other Races and Ethnicities,0,2,California,Santa Barbara city
2020,06,69070,race-ethnicity,"White, Non-Hispanic",0,1,California,Santa Barbara city
2020,06,69084,all,All,0,1,California,Santa Clara city
2020,06,69084,race-ethnicity,Black,0,3,California,Santa Clara city
2020,06,69084,race-ethnicity,Hispanic,0,2,California,Santa Clara city
2020,06,69084,race-ethnicity,Other Races and Ethnicities,0,1,California,Santa Clara city
2020,06,69084,race-ethnicity,"White, Non-Hispanic",0,2,California,Santa Clara city
2020,06,69088,all,All,0,1,California,Santa Clarita city
2020,06,69088,race-ethnicity,Black,0,2,California,Santa Clarita city
2020,06,69088,race-ethnicity,Hispanic,0,2,California,Santa Clarita city
2020,06,69088,race-ethnicity,Other Races and Ethnicities,0,1,California,Santa Clarita city
2020,06,69088,race-ethnicity,"White, Non-Hispanic",0,1,California,Santa Clarita city
2020,06,69196,all,All,0,1,California,Santa Maria city
2020,06,69196,race-ethnicity,Black,0,3,California,Santa Maria city
2020,06,69196,race-ethnicity,Hispanic,0,1,California,Santa Maria city
2020,06,69196,race-ethnicity,Other Races and Ethnicities,0,2,California,Santa Maria city
2020,06,69196,race-ethnicity,"White, Non-Hispanic",0,2,California,Santa Maria city
2020,06,70000,all,All,0,1,California,Santa Monica city
2020,06,70000,race-ethnicity,Black,0,2,California,Santa Monica city
2020,06,70000,race-ethnicity,Hispanic,0,2,California,Santa Monica city
2020,06,70000,race-ethnicity,Other Races and Ethnicities,0,2,California,Santa Monica city
2020,06,70000,race-ethnicity,"White, Non-Hispanic",0,1,California,Santa Monica city
2020,06,70098,all,All,0,1,California,Santa Rosa city
2020,06,70098,race-ethnicity,Black,0,2,California,Santa Rosa city
2020,06,70098,race-ethnicity,Hispanic,0,1,California,Santa Rosa city
2020,06,70098,race-ethnicity,Other Races and Ethnicities,0,1,California,Santa Rosa city
2020,06,70098,race-ethnicity,"White, Non-Hispanic",0,1,California,Santa Rosa city
2020,06,72016,all,All,0,1,California,Simi Valley city
2020,06,72016,race-ethnicity,Black,0,3,California,Simi Valley city
2020,06,72016,race-ethnicity,Hispanic,0,2,California,Simi Valley city
2020,06,72016,race-ethnicity,Other Races and Ethnicities,0,2,California,Simi Valley city
2020,06,72016,race-ethnicity,"White, Non-Hispanic",0,1,California,Simi Valley city
2020,06,73080,all,All,0,1,California,South Gate city
2020,06,73080,race-ethnicity,Black,0,3,California,South Gate city
2020,06,73080,race-ethnicity,Hispanic,0,1,California,South Gate city
2020,06,73080,race-ethnicity,Other Races and Ethnicities,0,1,California,South Gate city
2020,06,73080,race-ethnicity,"White, Non-Hispanic",0,3,California,South Gate city
2020,06,75000,all,All,0.06288978540329733,1,California,Stockton city
2020,06,75000,race-ethnicity,Black,0.1190591903993151,1,California,Stockton city
2020,06,75000,race-ethnicity,Hispanic,0.06326986231804586,1,California,Stockton city
2020,06,75000,race-ethnicity,Other Races and Ethnicities,0.04922225480473755,1,California,Stockton city
2020,06,75000,race-ethnicity,"White, Non-Hispanic",0.05014932388596054,1,California,Stockton city
2020,06,77000,all,All,0,1,California,Sunnyvale city
2020,06,77000,race-ethnicity,Black,0,3,California,Sunnyvale city
2020,06,77000,race-ethnicity,Hispanic,0,2,California,Sunnyvale city
2020,06,77000,race-ethnicity,Other Races and Ethnicities,0,1,California,Sunnyvale city
2020,06,77000,race-ethnicity,"White, Non-Hispanic",0,2,California,Sunnyvale city
2020,06,78120,all,All,0,1,California,Temecula city
2020,06,78120,race-ethnicity,Black,0,3,California,Temecula city
2020,06,78120,race-ethnicity,Hispanic,0,2,California,Temecula city
2020,06,78120,race-ethnicity,Other Races and Ethnicities,0,2,California,Temecula city
2020,06,78120,race-ethnicity,"White, Non-Hispanic",0,1,California,Temecula city
2020,06,78582,all,All,0,1,California,Thousand Oaks city
2020,06,78582,race-ethnicity,Black,0,3,California,Thousand Oaks city
2020,06,78582,race-ethnicity,Hispanic,0,3,California,Thousand Oaks city
2020,06,78582,race-ethnicity,Other Races and Ethnicities,0,3,California,Thousand Oaks city
2020,06,78582,race-ethnicity,"White, Non-Hispanic",0,1,California,Thousand Oaks city
2020,06,80000,all,All,0,1,California,Torrance city
2020,06,80000,race-ethnicity,Black,0,3,California,Torrance city
2020,06,80000,race-ethnicity,Hispanic,0,2,California,Torrance city
2020,06,80000,race-ethnicity,Other Races and Ethnicities,0,2,California,Torrance city
2020,06,80000,race-ethnicity,"White, Non-Hispanic",0,1,California,Torrance city
2020,06,80238,all,All,0,2,California,Tracy city
2020,06,80238,race-ethnicity,Black,0,3,California,Tracy city
2020,06,80238,race-ethnicity,Hispanic,0,2,California,Tracy city
2020,06,80238,race-ethnicity,Other Races and Ethnicities,0,2,California,Tracy city
2020,06,80238,race-ethnicity,"White, Non-Hispanic",0,2,California,Tracy city
2020,06,80854,all,All,0,2,California,Tustin city
2020,06,80854,race-ethnicity,Black,0,3,California,Tustin city
2020,06,80854,race-ethnicity,Hispanic,0,2,California,Tustin city
2020,06,80854,race-ethnicity,Other Races and Ethnicities,0,2,California,Tustin city
2020,06,80854,race-ethnicity,"White, Non-Hispanic",0,2,California,Tustin city
2020,06,81344,all,All,0,1,California,Upland city
2020,06,81344,race-ethnicity,Black,0,3,California,Upland city
2020,06,81344,race-ethnicity,Hispanic,0,2,California,Upland city
2020,06,81344,race-ethnicity,Other Races and Ethnicities,0,1,California,Upland city
2020,06,81344,race-ethnicity,"White, Non-Hispanic",0,1,California,Upland city
2020,06,81554,all,All,0,2,California,Vacaville city
2020,06,81554,race-ethnicity,Black,0,3,California,Vacaville city
2020,06,81554,race-ethnicity,Hispanic,0,3,California,Vacaville city
2020,06,81554,race-ethnicity,Other Races and Ethnicities,0,2,California,Vacaville city
2020,06,81554,race-ethnicity,"White, Non-Hispanic",0,2,California,Vacaville city
2020,06,81666,all,All,0,1,California,Vallejo city
2020,06,81666,race-ethnicity,Black,0,1,California,Vallejo city
2020,06,81666,race-ethnicity,Hispanic,0,2,California,Vallejo city
2020,06,81666,race-ethnicity,Other Races and Ethnicities,0,1,California,Vallejo city
2020,06,81666,race-ethnicity,"White, Non-Hispanic",0,1,California,Vallejo city
2020,06,82590,all,All,0.08514171910095789,1,California,Victorville city
2020,06,82590,race-ethnicity,Black,0.0561674812044521,2,California,Victorville city
2020,06,82590,race-ethnicity,Hispanic,0.09509338632483644,2,California,Victorville city
2020,06,82590,race-ethnicity,Other Races and Ethnicities,0.09626945809508612,2,California,Victorville city
2020,06,82590,race-ethnicity,"White, Non-Hispanic",0.110868325063124,2,California,Victorville city
2020,06,82954,all,All,0.1721685016497234,1,California,Visalia city
2020,06,82954,race-ethnicity,Black,0.05757880394368255,3,California,Visalia city
2020,06,82954,race-ethnicity,Hispanic,0.1959917364862548,1,California,Visalia city
2020,06,82954,race-ethnicity,Other Races and Ethnicities,0.2684009897467849,1,California,Visalia city
2020,06,82954,race-ethnicity,"White, Non-Hispanic",0.08919097276758785,2,California,Visalia city
2020,06,82996,all,All,0,1,California,Vista city
2020,06,82996,race-ethnicity,Black,0,3,California,Vista city
2020,06,82996,race-ethnicity,Hispanic,0,2,California,Vista city
2020,06,82996,race-ethnicity,Other Races and Ethnicities,0,2,California,Vista city
2020,06,82996,race-ethnicity,"White, Non-Hispanic",0,3,California,Vista city
2020,06,84200,all,All,0,1,California,West Covina city
2020,06,84200,race-ethnicity,Black,0,3,California,West Covina city
2020,06,84200,race-ethnicity,Hispanic,0,1,California,West Covina city
2020,06,84200,race-ethnicity,Other Races and Ethnicities,0,1,California,West Covina city
2020,06,84200,race-ethnicity,"White, Non-Hispanic",0,2,California,West Covina city
2020,06,84550,all,All,0,1,California,Westminster city
2020,06,84550,race-ethnicity,Black,0,3,California,Westminster city
2020,06,84550,race-ethnicity,Hispanic,0,2,California,Westminster city
2020,06,84550,race-ethnicity,Other Races and Ethnicities,0,1,California,Westminster city
2020,06,84550,race-ethnicity,"White, Non-Hispanic",0,2,California,Westminster city
2020,06,85292,all,All,0,1,California,Whittier city
2020,06,85292,race-ethnicity,Black,0,3,California,Whittier city
2020,06,85292,race-ethnicity,Hispanic,0,1,California,Whittier city
2020,06,85292,race-ethnicity,Other Races and Ethnicities,0,1,California,Whittier city
2020,06,85292,race-ethnicity,"White, Non-Hispanic",0,2,California,Whittier city
2020,08,03455,all,All,0,1,Colorado,Arvada city
2020,08,03455,race-ethnicity,Black,0,3,Colorado,Arvada city
2020,08,03455,race-ethnicity,Hispanic,0,2,Colorado,Arvada city
2020,08,03455,race-ethnicity,Other Races and Ethnicities,0,2,Colorado,Arvada city
2020,08,03455,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Arvada city
2020,08,04000,all,All,0,1,Colorado,Aurora city
2020,08,04000,race-ethnicity,Black,0,1,Colorado,Aurora city
2020,08,04000,race-ethnicity,Hispanic,0,1,Colorado,Aurora city
2020,08,04000,race-ethnicity,Other Races and Ethnicities,0,1,Colorado,Aurora city
2020,08,04000,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Aurora city
2020,08,07850,all,All,0.4157396703581469,1,Colorado,Boulder city
2020,08,07850,race-ethnicity,Black,0.06562690097153054,3,Colorado,Boulder city
2020,08,07850,race-ethnicity,Hispanic,0.3602768533622861,2,Colorado,Boulder city
2020,08,07850,race-ethnicity,Other Races and Ethnicities,0.3626522940776998,1,Colorado,Boulder city
2020,08,07850,race-ethnicity,"White, Non-Hispanic",0.4336912456346545,1,Colorado,Boulder city
2020,08,12815,all,All,0,1,Colorado,Centennial city
2020,08,12815,race-ethnicity,Black,0,3,Colorado,Centennial city
2020,08,12815,race-ethnicity,Hispanic,0,3,Colorado,Centennial city
2020,08,12815,race-ethnicity,Other Races and Ethnicities,0,3,Colorado,Centennial city
2020,08,12815,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Centennial city
2020,08,16000,all,All,0,1,Colorado,Colorado Springs city
2020,08,16000,race-ethnicity,Black,0,1,Colorado,Colorado Springs city
2020,08,16000,race-ethnicity,Hispanic,0,1,Colorado,Colorado Springs city
2020,08,16000,race-ethnicity,Other Races and Ethnicities,0,1,Colorado,Colorado Springs city
2020,08,16000,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Colorado Springs city
2020,08,20000,all,All,0.01091540560654924,1,Colorado,Denver city
2020,08,20000,race-ethnicity,Black,0.02900256108534643,1,Colorado,Denver city
2020,08,20000,race-ethnicity,Hispanic,0.01389662643144537,1,Colorado,Denver city
2020,08,20000,race-ethnicity,Other Races and Ethnicities,0.00527682730758131,1,Colorado,Denver city
2020,08,20000,race-ethnicity,"White, Non-Hispanic",0.00185286103542234,1,Colorado,Denver city
2020,08,27425,all,All,0.23535237907607492,1,Colorado,Fort Collins city
2020,08,27425,race-ethnicity,Black,0.1959905924515623,3,Colorado,Fort Collins city
2020,08,27425,race-ethnicity,Hispanic,0.24461410836218136,2,Colorado,Fort Collins city
2020,08,27425,race-ethnicity,Other Races and Ethnicities,0.2977854959347655,1,Colorado,Fort Collins city
2020,08,27425,race-ethnicity,"White, Non-Hispanic",0.22558253802881,1,Colorado,Fort Collins city
2020,08,32155,all,All,0.01960674283009255,1,Colorado,Greeley city
2020,08,32155,race-ethnicity,Black,0.0039699547360928,3,Colorado,Greeley city
2020,08,32155,race-ethnicity,Hispanic,0.03812224230543656,1,Colorado,Greeley city
2020,08,32155,race-ethnicity,Other Races and Ethnicities,0.00185072528919514,2,Colorado,Greeley city
2020,08,32155,race-ethnicity,"White, Non-Hispanic",6.330175756206561e-4,1,Colorado,Greeley city
2020,08,43000,all,All,0,1,Colorado,Lakewood city
2020,08,43000,race-ethnicity,Black,0,3,Colorado,Lakewood city
2020,08,43000,race-ethnicity,Hispanic,0,1,Colorado,Lakewood city
2020,08,43000,race-ethnicity,Other Races and Ethnicities,0,2,Colorado,Lakewood city
2020,08,43000,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Lakewood city
2020,08,45970,all,All,0,1,Colorado,Longmont city
2020,08,45970,race-ethnicity,Black,0,3,Colorado,Longmont city
2020,08,45970,race-ethnicity,Hispanic,0,2,Colorado,Longmont city
2020,08,45970,race-ethnicity,Other Races and Ethnicities,0,2,Colorado,Longmont city
2020,08,45970,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Longmont city
2020,08,46465,all,All,0,2,Colorado,Loveland city
2020,08,46465,race-ethnicity,Black,0,3,Colorado,Loveland city
2020,08,46465,race-ethnicity,Hispanic,0,3,Colorado,Loveland city
2020,08,46465,race-ethnicity,Other Races and Ethnicities,0,3,Colorado,Loveland city
2020,08,46465,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Loveland city
2020,08,62000,all,All,0.14830315296351215,1,Colorado,Pueblo city
2020,08,62000,race-ethnicity,Black,0.3322303824846846,2,Colorado,Pueblo city
2020,08,62000,race-ethnicity,Hispanic,0.14721561411293357,1,Colorado,Pueblo city
2020,08,62000,race-ethnicity,Other Races and Ethnicities,0.08885856294928328,1,Colorado,Pueblo city
2020,08,62000,race-ethnicity,"White, Non-Hispanic",0.14810739782276455,1,Colorado,Pueblo city
2020,08,77290,all,All,0,1,Colorado,Thornton city
2020,08,77290,race-ethnicity,Black,0,3,Colorado,Thornton city
2020,08,77290,race-ethnicity,Hispanic,0,2,Colorado,Thornton city
2020,08,77290,race-ethnicity,Other Races and Ethnicities,0,2,Colorado,Thornton city
2020,08,77290,race-ethnicity,"White, Non-Hispanic",0,2,Colorado,Thornton city
2020,08,83835,all,All,0,1,Colorado,Westminster city
2020,08,83835,race-ethnicity,Black,0,3,Colorado,Westminster city
2020,08,83835,race-ethnicity,Hispanic,0,2,Colorado,Westminster city
2020,08,83835,race-ethnicity,Other Races and Ethnicities,0,2,Colorado,Westminster city
2020,08,83835,race-ethnicity,"White, Non-Hispanic",0,1,Colorado,Westminster city
2020,09,08000,all,All,0.11918873038091551,1,Connecticut,Bridgeport city
2020,09,08000,race-ethnicity,Black,0.09012289485662268,1,Connecticut,Bridgeport city
2020,09,08000,race-ethnicity,Hispanic,0.1537994536072043,1,Connecticut,Bridgeport city
2020,09,08000,race-ethnicity,Other Races and Ethnicities,0.09887721839913076,1,Connecticut,Bridgeport city
2020,09,08000,race-ethnicity,"White, Non-Hispanic",0.04596815613764766,2,Connecticut,Bridgeport city
2020,09,18430,all,All,0,1,Connecticut,Danbury city
2020,09,18430,race-ethnicity,Black,0,3,Connecticut,Danbury city
2020,09,18430,race-ethnicity,Hispanic,0,2,Connecticut,Danbury city
2020,09,18430,race-ethnicity,Other Races and Ethnicities,0,2,Connecticut,Danbury city
2020,09,18430,race-ethnicity,"White, Non-Hispanic",0,2,Connecticut,Danbury city
2020,09,37000,all,All,0.36537635727869455,1,Connecticut,Hartford city
2020,09,37000,race-ethnicity,Black,0.4248397747135366,1,Connecticut,Hartford city
2020,09,37000,race-ethnicity,Hispanic,0.35224363997283603,1,Connecticut,Hartford city
2020,09,37000,race-ethnicity,Other Races and Ethnicities,0.28373105207864324,1,Connecticut,Hartford city
2020,09,37000,race-ethnicity,"White, Non-Hispanic",0.29298864081472775,2,Connecticut,Hartford city
2020,09,52000,all,All,0.02093000616542817,1,Connecticut,New Haven city
2020,09,52000,race-ethnicity,Black,0.00469724143820992,1,Connecticut,New Haven city
2020,09,52000,race-ethnicity,Hispanic,0.04636614535418583,1,Connecticut,New Haven city
2020,09,52000,race-ethnicity,Other Races and Ethnicities,0.02819934372436423,1,Connecticut,New Haven city
2020,09,52000,race-ethnicity,"White, Non-Hispanic",0.01416910519020483,1,Connecticut,New Haven city
2020,09,55990,all,All,0,1,Connecticut,Norwalk city
2020,09,55990,race-ethnicity,Black,0,2,Connecticut,Norwalk city
2020,09,55990,race-ethnicity,Hispanic,0,2,Connecticut,Norwalk city
2020,09,55990,race-ethnicity,Other Races and Ethnicities,0,2,Connecticut,Norwalk city
2020,09,55990,race-ethnicity,"White, Non-Hispanic",0,1,Connecticut,Norwalk city
2020,09,73000,all,All,0,1,Connecticut,Stamford city
2020,09,73000,race-ethnicity,Black,0,2,Connecticut,Stamford city
2020,09,73000,race-ethnicity,Hispanic,0,2,Connecticut,Stamford city
2020,09,73000,race-ethnicity,Other Races and Ethnicities,0,2,Connecticut,Stamford city
2020,09,73000,race-ethnicity,"White, Non-Hispanic",0,1,Connecticut,Stamford city
2020,09,80000,all,All,0.17548562708788715,1,Connecticut,Waterbury city
2020,09,80000,race-ethnicity,Black,0.24208600182982615,1,Connecticut,Waterbury city
2020,09,80000,race-ethnicity,Hispanic,0.19132862539004764,1,Connecticut,Waterbury city
2020,09,80000,race-ethnicity,Other Races and Ethnicities,0.24320190346702925,1,Connecticut,Waterbury city
2020,09,80000,race-ethnicity,"White, Non-Hispanic",0.09201643674787202,1,Connecticut,Waterbury city
2020,11,50000,all,All,0.1420223021725735,1,District of Columbia,Washington city
2020,11,50000,race-ethnicity,Black,0.17606310013717422,1,District of Columbia,Washington city
2020,11,50000,race-ethnicity,Hispanic,0.02460270747498528,1,District of Columbia,Washington city
2020,11,50000,race-ethnicity,Other Races and Ethnicities,0.09314015375517444,1,District of Columbia,Washington city
2020,11,50000,race-ethnicity,"White, Non-Hispanic",0.01387755102040816,1,District of Columbia,Washington city
2020,12,07300,all,All,0,1,Florida,Boca Raton city
2020,12,07300,race-ethnicity,Black,0,3,Florida,Boca Raton city
2020,12,07300,race-ethnicity,Hispanic,0,2,Florida,Boca Raton city
2020,12,07300,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Boca Raton city
2020,12,07300,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Boca Raton city
2020,12,07875,all,All,0,2,Florida,Boynton Beach city
2020,12,07875,race-ethnicity,Black,0,2,Florida,Boynton Beach city
2020,12,07875,race-ethnicity,Hispanic,0,3,Florida,Boynton Beach city
2020,12,07875,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Boynton Beach city
2020,12,07875,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Boynton Beach city
2020,12,10275,all,All,0,1,Florida,Cape Coral city
2020,12,10275,race-ethnicity,Black,0,3,Florida,Cape Coral city
2020,12,10275,race-ethnicity,Hispanic,0,2,Florida,Cape Coral city
2020,12,10275,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Cape Coral city
2020,12,10275,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Cape Coral city
2020,12,12875,all,All,0,1,Florida,Clearwater city
2020,12,12875,race-ethnicity,Black,0,2,Florida,Clearwater city
2020,12,12875,race-ethnicity,Hispanic,0,2,Florida,Clearwater city
2020,12,12875,race-ethnicity,Other Races and Ethnicities,0,3,Florida,Clearwater city
2020,12,12875,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Clearwater city
2020,12,14400,all,All,0,1,Florida,Coral Springs city
2020,12,14400,race-ethnicity,Black,0,2,Florida,Coral Springs city
2020,12,14400,race-ethnicity,Hispanic,0,2,Florida,Coral Springs city
2020,12,14400,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Coral Springs city
2020,12,14400,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Coral Springs city
2020,12,16475,all,All,0,1,Florida,Davie town
2020,12,16475,race-ethnicity,Black,0,3,Florida,Davie town
2020,12,16475,race-ethnicity,Hispanic,0,2,Florida,Davie town
2020,12,16475,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Davie town
2020,12,16475,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Davie town
2020,12,16725,all,All,0,1,Florida,Deerfield Beach city
2020,12,16725,race-ethnicity,Black,0,2,Florida,Deerfield Beach city
2020,12,16725,race-ethnicity,Hispanic,0,2,Florida,Deerfield Beach city
2020,12,16725,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Deerfield Beach city
2020,12,16725,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Deerfield Beach city
2020,12,17200,all,All,0,1,Florida,Deltona city
2020,12,17200,race-ethnicity,Black,0,3,Florida,Deltona city
2020,12,17200,race-ethnicity,Hispanic,0,2,Florida,Deltona city
2020,12,17200,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Deltona city
2020,12,17200,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Deltona city
2020,12,17935,all,All,0,1,Florida,Doral city
2020,12,17935,race-ethnicity,Black,0,3,Florida,Doral city
2020,12,17935,race-ethnicity,Hispanic,0,1,Florida,Doral city
2020,12,17935,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Doral city
2020,12,17935,race-ethnicity,"White, Non-Hispanic",0,3,Florida,Doral city
2020,12,24000,all,All,0.03271561937973608,1,Florida,Fort Lauderdale city
2020,12,24000,race-ethnicity,Black,0.04559043871066957,1,Florida,Fort Lauderdale city
2020,12,24000,race-ethnicity,Hispanic,0.03579378959190837,2,Florida,Fort Lauderdale city
2020,12,24000,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Fort Lauderdale city
2020,12,24000,race-ethnicity,"White, Non-Hispanic",0.00452691451561363,1,Florida,Fort Lauderdale city
2020,12,24125,all,All,0.1525877593619959,1,Florida,Fort Myers city
2020,12,24125,race-ethnicity,Black,0.3167807677089444,1,Florida,Fort Myers city
2020,12,24125,race-ethnicity,Hispanic,0.10994875909787956,2,Florida,Fort Myers city
2020,12,24125,race-ethnicity,Other Races and Ethnicities,0.07831030291041782,2,Florida,Fort Myers city
2020,12,24125,race-ethnicity,"White, Non-Hispanic",0.01757758085028031,2,Florida,Fort Myers city
2020,12,25175,all,All,0.5015100924662786,1,Florida,Gainesville city
2020,12,25175,race-ethnicity,Black,0.212566171268535,2,Florida,Gainesville city
2020,12,25175,race-ethnicity,Hispanic,0.5808358580761419,1,Florida,Gainesville city
2020,12,25175,race-ethnicity,Other Races and Ethnicities,0.5889089322184315,1,Florida,Gainesville city
2020,12,25175,race-ethnicity,"White, Non-Hispanic",0.5687237892721747,1,Florida,Gainesville city
2020,12,30000,all,All,0.01276459636308316,1,Florida,Hialeah city
2020,12,30000,race-ethnicity,Black,0,2,Florida,Hialeah city
2020,12,30000,race-ethnicity,Hispanic,0.01291694600512178,1,Florida,Hialeah city
2020,12,30000,race-ethnicity,Other Races and Ethnicities,3.407408955885477e-4,1,Florida,Hialeah city
2020,12,30000,race-ethnicity,"White, Non-Hispanic",0.01306768838566258,2,Florida,Hialeah city
2020,12,32000,all,All,0,1,Florida,Hollywood city
2020,12,32000,race-ethnicity,Black,0,2,Florida,Hollywood city
2020,12,32000,race-ethnicity,Hispanic,0,1,Florida,Hollywood city
2020,12,32000,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Hollywood city
2020,12,32000,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Hollywood city
2020,12,32275,all,All,0.5010128505696975,1,Florida,Homestead city
2020,12,32275,race-ethnicity,Black,0.560870255122345,2,Florida,Homestead city
2020,12,32275,race-ethnicity,Hispanic,0.48979221556159114,2,Florida,Homestead city
2020,12,32275,race-ethnicity,Other Races and Ethnicities,0.6157740411184676,2,Florida,Homestead city
2020,12,32275,race-ethnicity,"White, Non-Hispanic",0.1706375450453598,3,Florida,Homestead city
2020,12,35000,all,All,0.0943434486596927,1,Florida,Jacksonville city
2020,12,35000,race-ethnicity,Black,0.16255314395878856,1,Florida,Jacksonville city
2020,12,35000,race-ethnicity,Hispanic,0.03184769440672928,1,Florida,Jacksonville city
2020,12,35000,race-ethnicity,Other Races and Ethnicities,0.03561414808929337,1,Florida,Jacksonville city
2020,12,35000,race-ethnicity,"White, Non-Hispanic",0.03811337885832886,1,Florida,Jacksonville city
2020,12,36950,all,All,0,1,Florida,Kissimmee city
2020,12,36950,race-ethnicity,Black,0,3,Florida,Kissimmee city
2020,12,36950,race-ethnicity,Hispanic,0,1,Florida,Kissimmee city
2020,12,36950,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Kissimmee city
2020,12,36950,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Kissimmee city
2020,12,38250,all,All,0.11080230031690376,1,Florida,Lakeland city
2020,12,38250,race-ethnicity,Black,0.21157172478469383,2,Florida,Lakeland city
2020,12,38250,race-ethnicity,Hispanic,0.03135868993200182,2,Florida,Lakeland city
2020,12,38250,race-ethnicity,Other Races and Ethnicities,0.01131561571942704,2,Florida,Lakeland city
2020,12,38250,race-ethnicity,"White, Non-Hispanic",0.08168932077633413,1,Florida,Lakeland city
2020,12,39425,all,All,0.00609766114465523,1,Florida,Largo city
2020,12,39425,race-ethnicity,Black,0.00600303200682018,3,Florida,Largo city
2020,12,39425,race-ethnicity,Hispanic,0.0237542408755137,2,Florida,Largo city
2020,12,39425,race-ethnicity,Other Races and Ethnicities,0.00653741646427548,2,Florida,Largo city
2020,12,39425,race-ethnicity,"White, Non-Hispanic",0.00243612975257026,1,Florida,Largo city
2020,12,43975,all,All,0,1,Florida,Melbourne city
2020,12,43975,race-ethnicity,Black,0,2,Florida,Melbourne city
2020,12,43975,race-ethnicity,Hispanic,0,2,Florida,Melbourne city
2020,12,43975,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Melbourne city
2020,12,43975,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Melbourne city
2020,12,45000,all,All,0.1780886218823505,1,Florida,Miami city
2020,12,45000,race-ethnicity,Black,0.3836056574234905,1,Florida,Miami city
2020,12,45000,race-ethnicity,Hispanic,0.1180207362961756,1,Florida,Miami city
2020,12,45000,race-ethnicity,Other Races and Ethnicities,0.128950902132233,1,Florida,Miami city
2020,12,45000,race-ethnicity,"White, Non-Hispanic",0.07947091402539709,1,Florida,Miami city
2020,12,45025,all,All,0,1,Florida,Miami Beach city
2020,12,45025,race-ethnicity,Black,0,3,Florida,Miami Beach city
2020,12,45025,race-ethnicity,Hispanic,0,1,Florida,Miami Beach city
2020,12,45025,race-ethnicity,Other Races and Ethnicities,0,1,Florida,Miami Beach city
2020,12,45025,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Miami Beach city
2020,12,45060,all,All,0,1,Florida,Miami Gardens city
2020,12,45060,race-ethnicity,Black,0,1,Florida,Miami Gardens city
2020,12,45060,race-ethnicity,Hispanic,0,2,Florida,Miami Gardens city
2020,12,45060,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Miami Gardens city
2020,12,45060,race-ethnicity,"White, Non-Hispanic",0,3,Florida,Miami Gardens city
2020,12,45975,all,All,0,1,Florida,Miramar city
