year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,16,067,all,All,1.0707575,0.89062011,1.2508949,1
2015,16,067,income,Low Income,1.1529889,0.98009151,1.3258862,1
2015,16,067,income,Not Low-Income,1.6368878,0.80577177,2.4680037,3
2015,16,069,all,All,1.1971381,1.0556866,1.3385895,1
2015,16,069,income,Low Income,1.080242,0.9005481,1.259936,1
2015,16,069,income,Not Low-Income,1.2538671,1.076299,1.4314353,1
2015,16,071,all,All,1.2287147,0.89775789,1.5596715,1
2015,16,071,income,Low Income,1.2062359,0.80691677,1.6055549,1
2015,16,071,income,Not Low-Income,1.2369909,0.80028069,1.6737012,1
2015,16,073,all,All,1.0252659,0.81862432,1.2319076,1
2015,16,073,income,Low Income,0.98263299,0.77532631,1.1899396,1
2015,16,073,income,Not Low-Income,1.2721896,0.083152704,2.4612265,3
2015,16,075,all,All,0.95444095,0.7734642,1.1354177,3
2015,16,075,income,Low Income,1.0615394,0.86642218,1.2566566,3
2015,16,075,income,Not Low-Income,1.1028486,-0.28426358,2.4899609,3
2015,16,077,all,All,1.0240879,0.76953965,1.2786362,1
2015,16,077,income,Low Income,1.0313904,0.77501166,1.2877692,1
2015,16,077,income,Not Low-Income,1.0401607,0.58500791,1.4953134,3
2015,16,079,all,All,0.93424535,0.58047146,1.2880193,2
2015,16,079,income,Low Income,1.0038985,0.5898512,1.4179459,2
2015,16,079,income,Not Low-Income,0.87293154,0.39202088,1.3538421,2
2015,16,081,all,All,0.95794374,0.2145939,1.7012936,3
2015,16,081,income,Low Income,1.1961833,0.20231304,2.1900537,3
2015,16,081,income,Not Low-Income,0.64683485,-0.2480309,1.5417006,3
2015,16,083,all,All,1.0559318,0.96849978,1.1433638,1
2015,16,083,income,Low Income,1.0021611,0.90180206,1.1025202,1
2015,16,083,income,Not Low-Income,1.0431316,0.92014748,1.1661156,1
2015,16,085,all,All,1.1829021,0.89172924,1.474075,1
2015,16,085,income,Low Income,1.1127478,0.74347156,1.4820241,1
2015,16,085,income,Not Low-Income,1.1699879,0.80187201,1.5381038,1
2015,16,087,all,All,1.2876184,0.56982136,2.0054154,3
2015,16,087,income,Low Income,1.2936106,0.51827168,2.0689495,3
2015,16,087,income,Not Low-Income,1.6171072,-0.64106321,3.8752775,3
2015,17,001,all,All,1.0385391,0.83577776,1.2413003,2
2015,17,001,income,Low Income,0.93404371,0.68452728,1.1835601,3
2015,17,001,income,Not Low-Income,1.1340036,0.86252463,1.4054826,2
2015,17,003,all,All,0.88114011,0.52477169,1.2375085,1
2015,17,003,income,Low Income,0.88436198,0.56784511,1.2008789,1
2015,17,003,income,Not Low-Income,NA,NA,NA,NA
2015,17,005,all,All,1.0476912,0.81706691,1.2783155,1
2015,17,005,income,Low Income,0.95881182,0.66896439,1.2486593,1
2015,17,005,income,Not Low-Income,1.0811487,0.78708857,1.3752089,1
2015,17,007,all,All,0.99292272,0.89029539,1.0955501,1
2015,17,007,income,Low Income,1.0752062,0.9515956,1.1988167,1
2015,17,007,income,Not Low-Income,0.95105225,0.81577009,1.0863343,1
2015,17,009,all,All,0.80615127,0.38529968,1.2270029,1
2015,17,009,income,Low Income,0.93063575,0.46402475,1.3972467,3
2015,17,009,income,Not Low-Income,0.8518905,0.16985141,1.5339296,3
2015,17,011,all,All,0.89889413,0.63560718,1.1621811,2
2015,17,011,income,Low Income,1.012273,0.69603533,1.3285105,2
2015,17,011,income,Not Low-Income,0.79759061,0.44840404,1.1467772,2
2015,17,013,all,All,0.87813383,0.36563134,1.3906363,3
2015,17,013,income,Low Income,NA,NA,NA,NA
2015,17,013,income,Not Low-Income,NA,NA,NA,NA
2015,17,015,all,All,0.94749588,0.73612177,1.15887,1
2015,17,015,income,Low Income,0.71359587,-0.10149884,1.5286906,3
2015,17,015,income,Not Low-Income,0.93770105,0.67834574,1.1970564,1
2015,17,017,all,All,0.90556604,0.66006595,1.1510661,1
2015,17,017,income,Low Income,0.92629153,0.66694331,1.1856397,1
2015,17,017,income,Not Low-Income,0.7609697,0.37043145,1.151508,1
2015,17,019,all,All,0.85622317,0.7792806,0.93316573,2
2015,17,019,income,Low Income,0.91979253,0.82626659,1.0133184,2
2015,17,019,income,Not Low-Income,0.80495757,0.70463669,0.90527844,2
2015,17,021,all,All,1.0188415,0.87473577,1.1629473,1
2015,17,021,income,Low Income,1.0212121,0.85135543,1.1910688,1
2015,17,021,income,Not Low-Income,1.0079842,0.81343436,1.202534,1
2015,17,023,all,All,0.68176162,0.47494969,0.88857353,1
2015,17,023,income,Low Income,0.76042914,0.48007017,1.0407881,1
2015,17,023,income,Not Low-Income,0.63909763,0.39140588,0.88678938,1
2015,17,025,all,All,0.76613337,0.53113675,1.00113,1
2015,17,025,income,Low Income,0.79962271,0.5127005,1.0865449,1
2015,17,025,income,Not Low-Income,0.73758054,0.43247467,1.0426865,1
2015,17,027,all,All,1.0329877,0.8855812,1.1803942,1
2015,17,027,income,Low Income,1.0123965,0.79524297,1.2295499,1
2015,17,027,income,Not Low-Income,0.94297177,0.46546969,1.4204738,3
2015,17,029,all,All,0.95088524,0.81836033,1.0834101,1
2015,17,029,income,Low Income,0.89922845,0.73930794,1.059149,2
2015,17,029,income,Not Low-Income,1.0162044,0.84090275,1.1915059,1
2015,17,031,all,All,1.1297832,1.1070415,1.1525248,2
2015,17,031,income,Low Income,1.1571851,1.1335192,1.180851,2
2015,17,031,income,Not Low-Income,1.0346817,0.99715549,1.0722078,2
2015,17,033,all,All,1.3353043,1.1301017,1.5405068,1
2015,17,033,income,Low Income,1.5060321,1.250129,1.7619352,1
2015,17,033,income,Not Low-Income,1.1879129,0.92462814,1.4511977,1
2015,17,035,all,All,0.77684134,0.5166347,1.037048,1
2015,17,035,income,Low Income,0.59534746,0.26945123,0.92124373,1
2015,17,035,income,Not Low-Income,0.93886805,0.60911781,1.2686183,1
2015,17,037,all,All,1.0022602,0.92277586,1.0817446,1
2015,17,037,income,Low Income,1.0208427,0.89804947,1.1436359,2
2015,17,037,income,Not Low-Income,0.97212279,0.87813914,1.0661064,1
2015,17,039,all,All,0.7979697,0.60453129,0.99140811,1
2015,17,039,income,Low Income,0.86554575,0.62336552,1.107726,1
2015,17,039,income,Not Low-Income,0.74186635,0.49667814,0.98705453,1
2015,17,041,all,All,0.84736526,0.67819786,1.0165327,1
2015,17,041,income,Low Income,0.93023878,0.70052582,1.1599518,1
2015,17,041,income,Not Low-Income,0.79529589,0.5940454,0.99654639,1
2015,17,043,all,All,1.0537021,1.0028267,1.1045775,2
2015,17,043,income,Low Income,1.2204407,1.0886953,1.3521862,3
2015,17,043,income,Not Low-Income,1.0341552,0.97733694,1.0909736,3
2015,17,045,all,All,1.0814455,0.8946749,1.268216,1
2015,17,045,income,Low Income,1.0982316,0.8592847,1.3371785,1
2015,17,045,income,Not Low-Income,1.0402054,0.80770844,1.2727023,1
2015,17,047,all,All,1.0952915,0.74571157,1.4448714,1
2015,17,047,income,Low Income,0.9740175,0.30720937,1.6408256,3
2015,17,047,income,Not Low-Income,1.0304915,0.64503878,1.4159441,1
2015,17,049,all,All,0.95829713,0.80822867,1.1083657,1
2015,17,049,income,Low Income,0.98911589,0.78908294,1.1891488,1
2015,17,049,income,Not Low-Income,0.9222675,0.74035889,1.1041762,1
2015,17,051,all,All,0.84648079,0.64387941,1.0490822,1
2015,17,051,income,Low Income,0.93935841,0.70799434000000006,1.1707225,1
2015,17,051,income,Not Low-Income,0.72926843,0.44518274,1.0133541,1
2015,17,053,all,All,1.2824161,1.0973929,1.4674393,1
2015,17,053,income,Low Income,1.4144492,1.1110801,1.7178184,1
2015,17,053,income,Not Low-Income,1.2613431,1.0273221,1.4953642,1
2015,17,055,all,All,0.87018782,0.73800242,1.0023732,1
2015,17,055,income,Low Income,0.83448154,0.68512577,0.98383731,1
2015,17,055,income,Not Low-Income,0.77520692,0.52144516,1.0289687,1
2015,17,057,all,All,0.89500958,0.74764568,1.0423734,1
2015,17,057,income,Low Income,0.90166324,0.71475923,1.0885673,1
2015,17,057,income,Not Low-Income,0.94420248,0.74419379,1.1442112,1
2015,17,059,all,All,1.049628,0.64504373,1.4542123,1
2015,17,059,income,Low Income,1.1312885,0.62270731,1.6398697,3
2015,17,059,income,Not Low-Income,0.97605222,0.46481863,1.4872859,3
2015,17,061,all,All,1.0196255,0.7559396,1.2833115,1
2015,17,061,income,Low Income,0.98853922,0.68219918,1.2948793,1
2015,17,061,income,Not Low-Income,1.0694426,0.70296025,1.435925,1
2015,17,063,all,All,0.94813633,0.85216463,1.044108,1
2015,17,063,income,Low Income,1.0010008,0.71078432,1.2912172,2
2015,17,063,income,Not Low-Income,0.93921983,0.83575279,1.0426868,1
2015,17,065,all,All,0.98645025,0.70037603,1.2725245,1
2015,17,065,income,Low Income,0.96156234,0.59407461,1.3290501,1
2015,17,065,income,Not Low-Income,1.0710069,0.71583289,1.4261808,1
2015,17,067,all,All,0.92337269,0.30618677,1.5405586,3
2015,17,067,income,Low Income,0.89262176,0.14001709,1.6452265,3
2015,17,067,income,Not Low-Income,0.80495721,-0.7822631,2.3921776,3
2015,17,069,all,All,0.93436241,0.43651369,1.4322112,1
2015,17,069,income,Low Income,1.1871028,0.62987649,1.7443291,3
2015,17,069,income,Not Low-Income,NA,NA,NA,NA
2015,17,071,all,All,0.70736718,0.33161199,1.0831224,1
2015,17,071,income,Low Income,0.61116874,0.17278525,1.0495522,1
2015,17,071,income,Not Low-Income,0.80212468,0.28910488,1.3151445,3
2015,17,073,all,All,1.0453748,0.82711685,1.2636327,2
2015,17,073,income,Low Income,0.94941932,0.65626085,1.2425778,2
2015,17,073,income,Not Low-Income,1.1313236,0.86970145,1.3929456,2
2015,17,075,all,All,1.0146184,0.85656142,1.1726754,1
2015,17,075,income,Low Income,0.99441904,0.81124097,1.1775972,1
2015,17,075,income,Not Low-Income,1.0217177,0.80425322,1.2391821,1
2015,17,077,all,All,0.82854551,0.68495041,0.97214061,2
2015,17,077,income,Low Income,0.90818572,0.75239861,1.0639728,2
2015,17,077,income,Not Low-Income,0.74685192,0.52924502,0.96445882,2
2015,17,079,all,All,0.88006735,0.60288262,1.1572521,1
2015,17,079,income,Low Income,0.82925266,0.47513473,1.1833706,1
2015,17,079,income,Not Low-Income,0.89061439,0.54539341,1.2358353,1
2015,17,081,all,All,1.0403214,0.77869582,1.3019469,2
2015,17,081,income,Low Income,1.1086769,0.80921042,1.4081434,3
2015,17,081,income,Not Low-Income,0.87892252,0.471499,1.2863461,3
2015,17,083,all,All,0.87481433,0.67045814,1.0791706,1
2015,17,083,income,Low Income,0.87780625,0.62053287,1.1350796,1
2015,17,083,income,Not Low-Income,0.91867119,0.66071719,1.1766251,1
2015,17,085,all,All,1.050089,0.85513568,1.2450423,1
2015,17,085,income,Low Income,0.90228558,0.39187741,1.4126937,2
2015,17,085,income,Not Low-Income,1.0093539,0.78196138,1.2367463,1
2015,17,087,all,All,0.95345831,0.61955869,1.2873579,2
2015,17,087,income,Low Income,1.0063622,0.60678518,1.4059392,2
2015,17,087,income,Not Low-Income,0.99092138,0.35801607,1.6238267,3
2015,17,089,all,All,1.1718931,1.1159189,1.2278674,2
2015,17,089,income,Low Income,1.2479539,1.1763992,1.3195086,2
2015,17,089,income,Not Low-Income,1.1387976,1.0666438,1.2109514,3
2015,17,091,all,All,0.91382754,0.83834964,0.98930544,1
2015,17,091,income,Low Income,0.92120355,0.83324963,1.0091574,1
2015,17,091,income,Not Low-Income,0.88995051,0.77840096,1.0015001,1
2015,17,093,all,All,0.94890022,0.88478947,1.013011,1
2015,17,093,income,Low Income,1.0846812,0.96855694,1.2008053,1
2015,17,093,income,Not Low-Income,0.8992033,0.83213764,0.96626896,1
2015,17,095,all,All,0.77017182,0.64462078,0.89572287,1
2015,17,095,income,Low Income,0.8232066,0.66348445,0.98292875,1
2015,17,095,income,Not Low-Income,0.66909117,0.43678963,0.9013927,1
2015,17,097,all,All,1.0501747,1.0094008,1.0909486,2
2015,17,097,income,Low Income,1.0788308,1.0169406,1.1407211,2
2015,17,097,income,Not Low-Income,0.92626804,0.73887753,1.1136585,3
2015,17,099,all,All,0.92271191,0.83886379,1.0065601,1
2015,17,099,income,Low Income,0.98499173,0.88435668,1.0856268,1
2015,17,099,income,Not Low-Income,0.86143863,0.7140376,1.0088396,1
2015,17,101,all,All,0.83698487,0.60929233,1.0646774,1
2015,17,101,income,Low Income,0.84324312,0.58685529,1.099631,1
2015,17,101,income,Not Low-Income,0.84752375,0.51763403,1.1774135,1
2015,17,103,all,All,1.0469946,0.87200367,1.2219855,1
2015,17,103,income,Low Income,1.0496854,0.82730585,1.2720649,1
2015,17,103,income,Not Low-Income,1.0119159,0.72690529,1.2969266,1
2015,17,105,all,All,0.88150907,0.74034035,1.0226778,1
2015,17,105,income,Low Income,1.0185477,0.80530989,1.2317854,2
2015,17,105,income,Not Low-Income,0.89952052,0.73037165,1.0686694,1
2015,17,107,all,All,1.119284,0.91729051,1.3212776,3
2015,17,107,income,Low Income,1.0684469,0.79882294,1.3380708,3
2015,17,107,income,Not Low-Income,1.1220481,0.87769663,1.3663996,3
2015,17,109,all,All,1.0816882,0.74007064,1.4233056,2
2015,17,109,income,Low Income,1.0355608,0.62399435,1.4471273,2
2015,17,109,income,Not Low-Income,1.1793442,0.72940028,1.6292881,2
2015,17,111,all,All,1.0428697,0.9960947,1.0896447,1
2015,17,111,income,Low Income,1.1454498,1.0692271,1.2216724,1
2015,17,111,income,Not Low-Income,1.0148456,0.96412128,1.06557,1
2015,17,113,all,All,0.9011243,0.77928722,1.0229614,2
2015,17,113,income,Low Income,0.85687584,0.67782819,1.0359235,2
2015,17,113,income,Not Low-Income,0.92468536,0.78641641,1.0629543,2
2015,17,115,all,All,0.89991689,0.81007725,0.98975652,1
2015,17,115,income,Low Income,0.90440887,0.79752433,1.0112934,1
2015,17,115,income,Not Low-Income,0.86406809,0.7441085,0.98402768,1
2015,17,117,all,All,1.0097736,0.88745093,1.1320963,1
2015,17,117,income,Low Income,1.0662811,0.80766177,1.3249004,3
2015,17,117,income,Not Low-Income,0.99081492,0.84039831,1.1412315,1
2015,17,119,all,All,0.90446091,0.85204959,0.95687222,1
2015,17,119,income,Low Income,1.0082757,0.9226988,1.0938526,1
2015,17,119,income,Not Low-Income,0.86183071,0.79587597,0.92778546,1
2015,17,121,all,All,1.0589523,0.92443234,1.1934723,2
2015,17,121,income,Low Income,1.1773131,1.0229131,1.3317131,3
2015,17,121,income,Not Low-Income,0.93888122,0.62703019,1.2507322,3
2015,17,123,all,All,0.94526815,0.66069818,1.2298381,1
2015,17,123,income,Low Income,1.0254022,0.62992996,1.4208744,1
2015,17,123,income,Not Low-Income,0.8777765,0.54431778,1.2112352,1
2015,17,125,all,All,0.67964023,0.31071326,1.0485672,2
2015,17,125,income,Low Income,0.64872307,0.23051612,1.0669301,2
2015,17,125,income,Not Low-Income,0.71249062,0.19017908,1.2348021,2
2015,17,127,all,All,1.0015017,0.73278594,1.2702174,1
2015,17,127,income,Low Income,1.0509522,0.7440142,1.3578902,1
2015,17,127,income,Not Low-Income,0.95380116,0.57723004,1.3303723,1
2015,17,129,all,All,0.84081393,0.60388416,1.0777438,1
2015,17,129,income,Low Income,0.91061801,0.55815595,1.26308,1
2015,17,129,income,Not Low-Income,0.79747742,0.5302884,1.0646665,1
2015,17,131,all,All,0.91865468,0.71705121,1.1202582,1
2015,17,131,income,Low Income,1.0841504,0.78646284,1.3818381,1
2015,17,131,income,Not Low-Income,0.85102123,0.62270743,1.079335,1
2015,17,133,all,All,0.99458963,0.85069317,1.138486,1
2015,17,133,income,Low Income,1.183822,0.78713381,1.5805103,1
2015,17,133,income,Not Low-Income,0.95720959,0.81310612,1.101313,1
2015,17,135,all,All,1.1968329,1.0381583,1.3555075,1
2015,17,135,income,Low Income,1.2556566,1.064924,1.4463892,1
2015,17,135,income,Not Low-Income,1.1340361,0.92227185,1.3458003,1
2015,17,137,all,All,0.86416799,0.71972221,1.0086138,1
2015,17,137,income,Low Income,0.87122387,0.69959599,1.0428518,1
2015,17,137,income,Not Low-Income,0.81689924,0.60876596,1.0250325,1
2015,17,139,all,All,0.86819947,0.49290639,1.2434926,2
2015,17,139,income,Low Income,1.0525148,-0.96275306,3.0677826,3
2015,17,139,income,Not Low-Income,0.86249459,0.37726355,1.3477256,2
2015,17,141,all,All,0.90150672,0.78786278,1.0151507,1
2015,17,141,income,Low Income,0.91225326,0.71051222,1.1139944,1
2015,17,141,income,Not Low-Income,0.89665347,0.76261526,1.0306916,1
2015,17,143,all,All,0.86498767,0.80130649,0.92866886,1
2015,17,143,income,Low Income,0.87169313,0.78278011,0.96060616,2
2015,17,143,income,Not Low-Income,0.78709435,0.69720829,0.87698042,1
2015,17,145,all,All,0.99067634,0.78849417,1.1928586,1
2015,17,145,income,Low Income,0.94715512,0.69317621,1.201134,1
2015,17,145,income,Not Low-Income,1.0171413,0.7616421,1.2726406,1
2015,17,147,all,All,0.99522936,0.79033065,1.2001281,1
2015,17,147,income,Low Income,0.42090401,-0.18402988,1.0258379,2
2015,17,147,income,Not Low-Income,1.080891,0.85539854,1.3063835,1
2015,17,149,all,All,0.88715303,0.50699115,1.2673149,2
2015,17,149,income,Low Income,0.92774671,0.46726555,1.3882278,2
2015,17,149,income,Not Low-Income,0.83496463,0.33726791,1.3326614,2
2015,17,151,all,All,1.1224456,0.70479566,1.5400956,1
2015,17,151,income,Low Income,1.1495996,0.66524124,1.6339579,3
2015,17,151,income,Not Low-Income,1.2235242,0.61097246,1.836076,3
2015,17,153,all,All,0.80343795,0.22911189,1.377764,2
2015,17,153,income,Low Income,0.79676068,0.26525366,1.3282677,2
2015,17,153,income,Not Low-Income,NA,NA,NA,NA
2015,17,155,all,All,0.40380231,0.047861215,0.75974339,1
2015,17,155,income,Low Income,0.51385635,-0.0084677525,1.0361805,3
2015,17,155,income,Not Low-Income,0.38743144,-0.016935172,0.79179806,1
2015,17,157,all,All,1.088677,0.90719694,1.2701571,2
2015,17,157,income,Low Income,1.1832088,0.95410913,1.4123085,2
2015,17,157,income,Not Low-Income,1.0099238,0.78158152,1.2382661,2
2015,17,159,all,All,0.75154054,0.53515977,0.96792132,1
2015,17,159,income,Low Income,0.71427464,0.47017124,0.95837802,1
2015,17,159,income,Not Low-Income,0.76188195,0.45338359,1.0703803,1
2015,17,161,all,All,0.9298774,0.84807831,1.0116765,2
2015,17,161,income,Low Income,1.0081942,0.91332233,1.1030661,2
2015,17,161,income,Not Low-Income,0.81940711,0.70698816,0.93182606,2
2015,17,163,all,All,1.0418375,0.98243552,1.1012394,2
2015,17,163,income,Low Income,0.39542961,0.2132715,0.57758772,3
2015,17,163,income,Not Low-Income,1.0886921,1.0117753,1.1656089,2
2015,17,165,all,All,1.1498061,0.97507304,1.3245393,1
2015,17,165,income,Low Income,1.1719159,0.97765785,1.3661739,1
2015,17,165,income,Not Low-Income,1.1020306,0.84761739,1.3564439,1
2015,17,167,all,All,1.0999596,0.98507237,1.2148468,2
2015,17,167,income,Low Income,1.1529536,1.0085772,1.29733,2
2015,17,167,income,Not Low-Income,1.030313,0.88517213,1.1754539,2
2015,17,169,all,All,0.79783875,0.49220067,1.1034768,1
2015,17,169,income,Low Income,0.81939977,0.42028347,1.2185161,1
2015,17,169,income,Not Low-Income,0.77138191,0.39723352,1.1455303,1
2015,17,171,all,All,0.80188489,0.42067215,1.1830976,1
2015,17,171,income,Low Income,0.85776532,0.35308945,1.3624412,3
2015,17,171,income,Not Low-Income,0.66586864,0.20388152,1.1278558,3
2015,17,173,all,All,0.97298527,0.69909263,1.2468779,1
2015,17,173,income,Low Income,0.98366994,0.65284193,1.3144979,1
2015,17,173,income,Not Low-Income,0.97712827,0.61764926,1.3366073,1
2015,17,175,all,All,0.68399519,0.29085997,1.0771304,2
2015,17,175,income,Low Income,0.51107675,-0.019491762,1.0416453,3
2015,17,175,income,Not Low-Income,0.7577951,0.28710571,1.2284845,2
2015,17,177,all,All,0.86957639,0.72650182,1.012651,2
2015,17,177,income,Low Income,0.97584045,0.55385911,1.3978218,3
2015,17,177,income,Not Low-Income,0.84083337,0.64618856,1.0354781,2
2015,17,179,all,All,0.88605058,0.74535078,1.0267504,2
2015,17,179,income,Low Income,0.79820776,0.49336413,1.1030514,3
2015,17,179,income,Not Low-Income,0.86661673,0.69869655,1.0345368,2
2015,17,181,all,All,1.1776235,0.95290995,1.4023371,2
2015,17,181,income,Low Income,1.1355311,0.88712168,1.3839405,2
2015,17,181,income,Not Low-Income,1.3370005,1.0062519,1.667749,2
2015,17,183,all,All,0.98666728,0.88480824,1.0885262,1
2015,17,183,income,Low Income,1.0218825,0.91078198,1.1329831,1
2015,17,183,income,Not Low-Income,0.86381787,0.710585,1.0170507,1
2015,17,185,all,All,1.0747424,0.81916642,1.3303185,1
2015,17,185,income,Low Income,1.0729215,0.76896417,1.3768789,1
2015,17,185,income,Not Low-Income,1.053175,0.71214205,1.394208,1
2015,17,187,all,All,0.97344053,0.75963336,1.1872478,1
2015,17,187,income,Low Income,1.0314838,0.81778371,1.2451838,1
2015,17,187,income,Not Low-Income,0.83276165,0.44382745,1.2216958,1
2015,17,189,all,All,0.92451447,0.19243762,1.6565913,3
2015,17,189,income,Low Income,0.73087311,-0.21310422,1.6748505,3
2015,17,189,income,Not Low-Income,1.0292568,0.12362541,1.9348882,3
2015,17,191,all,All,0.8460657,0.61102474,1.0811067,1
2015,17,191,income,Low Income,0.88985729,0.41652021,1.3631943,2
2015,17,191,income,Not Low-Income,0.77609432,0.46903414,1.0831544,1
2015,17,193,all,All,0.91821903,0.69272828,1.1437098,1
2015,17,193,income,Low Income,0.98485023,0.70379937,1.2659011,1
2015,17,193,income,Not Low-Income,0.90098649,0.61366928,1.1883037,1
2015,17,195,all,All,0.87863827,0.71937829,1.0378982,2
2015,17,195,income,Low Income,0.92067677,0.72941536,1.1119382,2
2015,17,195,income,Not Low-Income,0.85638171,0.64583939,1.0669241,2
2015,17,197,all,All,1.1060983,1.0730063,1.1391903,1
2015,17,197,income,Low Income,1.1760398,1.1299323,1.2221473,1
2015,17,197,income,Not Low-Income,1.0871671,1.0484143,1.1259199,1
2015,17,199,all,All,0.9508661,0.8104496,1.0912826,1
2015,17,199,income,Low Income,1.0622251,0.8986901,1.2257601,1
2015,17,199,income,Not Low-Income,0.87056488,0.67851061,1.0626191,1
2015,17,201,all,All,1.15025,1.0797429,1.220757,2
2015,17,201,income,Low Income,1.1952556,1.1201721,1.2703391,2
2015,17,201,income,Not Low-Income,1.0654325,0.95462871,1.1762364,2
2015,17,203,all,All,0.91159028,0.69355583,1.1296247,2
2015,17,203,income,Low Income,0.91100037,0.5661661,1.2558346,2
2015,17,203,income,Not Low-Income,0.94263542,0.70348203,1.1817888,2
2015,18,001,all,All,0.9974947,0.82985342,1.165136,1
2015,18,001,income,Low Income,0.97200382,0.67914522,1.2648624,1
2015,18,001,income,Not Low-Income,0.91018665,0.70809233,1.112281,1
2015,18,003,all,All,1.030084,0.98523557,1.0749325,1
2015,18,003,income,Low Income,0.98695183,0.93277895,1.0411247,1
2015,18,003,income,Not Low-Income,1.012406,0.95278418,1.0720278,1
2015,18,005,all,All,1.1029688,1.0008051,1.2051325,1
2015,18,005,income,Low Income,1.11274,0.97989821,1.2455819,1
2015,18,005,income,Not Low-Income,1.0598588,0.93425637,1.1854612,1
2015,18,007,all,All,1.0050763,0.75613695,1.2540156,1
2015,18,007,income,Low Income,0.89267516,0.57021242,1.215138,1
2015,18,007,income,Not Low-Income,1.079052,0.77215457,1.3859494,1
2015,18,009,all,All,1.1311417,0.90396953,1.3583138,1
2015,18,009,income,Low Income,1.0884569,0.82452321,1.3523905,1
2015,18,009,income,Not Low-Income,1.1211021,0.8093434,1.4328607,1
2015,18,011,all,All,1.0571009,0.9563852,1.1578166,1
2015,18,011,income,Low Income,1.0665652,0.81219983,1.3209305,1
2015,18,011,income,Not Low-Income,1.0367528,0.93336838,1.1401372,1
2015,18,013,all,All,1.0158169,0.79140377,1.2402301,1
2015,18,013,income,Low Income,1.0074692,0.73143852,1.2834998,1
2015,18,013,income,Not Low-Income,0.96433055,0.6747126,1.2539485,1
2015,18,015,all,All,0.9129315,0.70059437,1.1252686,1
2015,18,015,income,Low Income,0.92592049,0.65308017,1.1987607,1
2015,18,015,income,Not Low-Income,0.88865751,0.62495399,1.152361,1
2015,18,017,all,All,1.0054028,0.87580788,1.1349977,1
2015,18,017,income,Low Income,0.99003649,0.83985245,1.1402205,1
2015,18,017,income,Not Low-Income,1.0598463,0.81951487,1.3001777,1
2015,18,019,all,All,1.0196779,0.9373762,1.1019796,1
2015,18,019,income,Low Income,0.95130783,0.85317314,1.0494425,1
2015,18,019,income,Not Low-Income,1.0507289,0.94098133,1.1604766,1
2015,18,021,all,All,0.98687118,0.82732874,1.1464137,1
2015,18,021,income,Low Income,0.91472125,0.72866815,1.1007743,1
2015,18,021,income,Not Low-Income,0.98984039,0.77157855,1.2081022,1
2015,18,023,all,All,0.9275955,0.78477013,1.0704209,2
2015,18,023,income,Low Income,0.7572639,0.47049716,1.0440307,3
2015,18,023,income,Not Low-Income,0.95583576,0.75684577,1.1548257,2
2015,18,025,all,All,1.3254679,0.97664285,1.674293,1
2015,18,025,income,Low Income,1.3112398,0.92824084,1.6942388,1
2015,18,025,income,Not Low-Income,1.2360196,0.71625566,1.7557836,1
2015,18,027,all,All,1.0486039,0.89261258,1.2045952,1
2015,18,027,income,Low Income,0.90926099,0.71409464,1.1044273,1
2015,18,027,income,Not Low-Income,1.1617286,0.9638865,1.3595707,1
2015,18,029,all,All,1.0517161,0.93994987,1.1634823,1
2015,18,029,income,Low Income,1.060094,0.89810443,1.2220836,1
2015,18,029,income,Not Low-Income,1.0597245,0.93194222,1.1875067,1
2015,18,031,all,All,0.96145302,0.80918837,1.1137177,1
2015,18,031,income,Low Income,0.91808337,0.70875913,1.1274076,1
2015,18,031,income,Not Low-Income,0.97661293,0.78425598,1.1689699,1
2015,18,033,all,All,1.0780754,0.95836604,1.1977848,1
2015,18,033,income,Low Income,1.0497272,0.89582145,1.203633,1
2015,18,033,income,Not Low-Income,1.0710292,0.921826,1.2202324,1
2015,18,035,all,All,1.0526409,0.96679169,1.1384902,1
2015,18,035,income,Low Income,1.0124456,0.87933069,1.1455605,2
2015,18,035,income,Not Low-Income,1.134795,1.0161145,1.2534754,1
2015,18,037,all,All,1.097302,0.97228557,1.2223183,1
2015,18,037,income,Low Income,0.91216511,0.57248396,1.2518463,2
2015,18,037,income,Not Low-Income,1.1484416,1.005922,1.2909611,1
2015,18,039,all,All,1.1739491,1.1171938,1.2307044,1
2015,18,039,income,Low Income,1.1706722,1.0765475,1.2647969,3
2015,18,039,income,Not Low-Income,1.117716,1.0401345,1.1952974,1
2015,18,041,all,All,1.1251482,0.95702302,1.2932733,1
2015,18,041,income,Low Income,1.0776988,0.89188254,1.2635151,1
2015,18,041,income,Not Low-Income,1.1006224,0.85095745,1.3502874,1
2015,18,043,all,All,1.0630667,0.96477968,1.1613538,1
2015,18,043,income,Low Income,0.97106433,0.84074056,1.1013881,1
2015,18,043,income,Not Low-Income,1.0732344,0.95398241,1.1924865,1
2015,18,045,all,All,1.0459005,0.84317786,1.2486231,1
2015,18,045,income,Low Income,1.0376745,0.74366969,1.3316793,2
2015,18,045,income,Not Low-Income,1.0691518,0.82196188,1.3163416,1
2015,18,047,all,All,1.148394,0.99228245,1.3045055,1
2015,18,047,income,Low Income,1.123145,0.91308486,1.3332051,1
2015,18,047,income,Not Low-Income,1.1378419,0.95066446,1.3250195,1
2015,18,049,all,All,0.99732143,0.78946495,1.2051779,1
