year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,20,039,Kansas,Decatur County,Professional Services,industry,0.684326,Weak
2022,20,039,Kansas,Decatur County,Education and Health,industry,0.4825844,Weak
2022,20,039,Kansas,Decatur County,Leisure and Other,industry,0.2369715,Weak
2022,20,041,Kansas,Dickinson County,All,all,0.530103,Strong
2022,20,041,Kansas,Dickinson County,Goods Producing,industry,0.6146026,Strong
2022,20,041,Kansas,Dickinson County,Public Administration,industry,0.5699322,Strong
2022,20,041,Kansas,Dickinson County,"Trade, Transit, Utilities",industry,0.56047,Strong
2022,20,041,Kansas,Dickinson County,Information Services,industry,1.583707,Weak
2022,20,041,Kansas,Dickinson County,Professional Services,industry,0.5980988,Strong
2022,20,041,Kansas,Dickinson County,Education and Health,industry,0.4720095,Strong
2022,20,041,Kansas,Dickinson County,Leisure and Other,industry,0.2769343,Strong
2022,20,043,Kansas,Doniphan County,All,all,0.5604483,Strong
2022,20,043,Kansas,Doniphan County,Goods Producing,industry,0.7179076,Strong
2022,20,043,Kansas,Doniphan County,Public Administration,industry,0.5613379,Strong
2022,20,043,Kansas,Doniphan County,"Trade, Transit, Utilities",industry,0.6171604,Strong
2022,20,043,Kansas,Doniphan County,Information Services,industry,0.7205765,Weak
2022,20,043,Kansas,Doniphan County,Professional Services,industry,0.660862,Strong
2022,20,043,Kansas,Doniphan County,Education and Health,industry,0.5664532,Weak
2022,20,043,Kansas,Doniphan County,Leisure and Other,industry,0.372965,Weak
2022,20,045,Kansas,Douglas County,All,all,0.5504261,Strong
2022,20,045,Kansas,Douglas County,Goods Producing,industry,0.6800426,Strong
2022,20,045,Kansas,Douglas County,Public Administration,industry,0.7461331,Strong
2022,20,045,Kansas,Douglas County,"Trade, Transit, Utilities",industry,0.4575047,Strong
2022,20,045,Kansas,Douglas County,Information Services,industry,0.7865767,Strong
2022,20,045,Kansas,Douglas County,Professional Services,industry,0.6912878,Strong
2022,20,045,Kansas,Douglas County,Education and Health,industry,0.4734848,Strong
2022,20,045,Kansas,Douglas County,Leisure and Other,industry,0.3589607,Strong
2022,20,047,Kansas,Edwards County,All,all,0.5115384,Strong
2022,20,047,Kansas,Edwards County,Goods Producing,industry,0.5846154,Strong
2022,20,047,Kansas,Edwards County,Public Administration,industry,0.4891026,Strong
2022,20,047,Kansas,Edwards County,"Trade, Transit, Utilities",industry,0.5391026,Weak
2022,20,047,Kansas,Edwards County,Information Services,industry,NA,NA
2022,20,047,Kansas,Edwards County,Professional Services,industry,0.5179487,Weak
2022,20,047,Kansas,Edwards County,Education and Health,industry,0.6147436,Weak
2022,20,047,Kansas,Edwards County,Leisure and Other,industry,0.2663462,Weak
2022,20,049,Kansas,Elk County,All,all,0.4178082,Strong
2022,20,049,Kansas,Elk County,Goods Producing,industry,0.5602739,Weak
2022,20,049,Kansas,Elk County,Public Administration,industry,0.5602739,Weak
2022,20,049,Kansas,Elk County,"Trade, Transit, Utilities",industry,0.5554795,Weak
2022,20,049,Kansas,Elk County,Information Services,industry,NA,NA
2022,20,049,Kansas,Elk County,Professional Services,industry,0.5527397,Weak
2022,20,049,Kansas,Elk County,Education and Health,industry,NA,NA
2022,20,049,Kansas,Elk County,Leisure and Other,industry,0.1928082,Weak
2022,20,051,Kansas,Ellis County,All,all,0.5542755,Strong
2022,20,051,Kansas,Ellis County,Goods Producing,industry,0.6995648,Strong
2022,20,051,Kansas,Ellis County,Public Administration,industry,0.6492149,Strong
2022,20,051,Kansas,Ellis County,"Trade, Transit, Utilities",industry,0.483871,Strong
2022,20,051,Kansas,Ellis County,Information Services,industry,0.7398874,Weak
2022,20,051,Kansas,Ellis County,Professional Services,industry,0.7523682,Strong
2022,20,051,Kansas,Ellis County,Education and Health,industry,0.6176395,Strong
2022,20,051,Kansas,Ellis County,Leisure and Other,industry,0.3235407,Strong
2022,20,053,Kansas,Ellsworth County,All,all,0.5605619,Strong
2022,20,053,Kansas,Ellsworth County,Goods Producing,industry,0.722237,Weak
2022,20,053,Kansas,Ellsworth County,Public Administration,industry,0.6226257,Strong
2022,20,053,Kansas,Ellsworth County,"Trade, Transit, Utilities",industry,0.4008746,Weak
2022,20,053,Kansas,Ellsworth County,Information Services,industry,1.119136,Weak
2022,20,053,Kansas,Ellsworth County,Professional Services,industry,0.7010337,Strong
2022,20,053,Kansas,Ellsworth County,Education and Health,industry,0.4293666,Weak
2022,20,053,Kansas,Ellsworth County,Leisure and Other,industry,0.2610655,Strong
2022,20,055,Kansas,Finney County,All,all,0.6179124,Strong
2022,20,055,Kansas,Finney County,Goods Producing,industry,0.7893041,Strong
2022,20,055,Kansas,Finney County,Public Administration,industry,0.6668814,Strong
2022,20,055,Kansas,Finney County,"Trade, Transit, Utilities",industry,0.6063144,Strong
2022,20,055,Kansas,Finney County,Information Services,industry,0.4684278,Weak
2022,20,055,Kansas,Finney County,Professional Services,industry,0.6739691,Strong
2022,20,055,Kansas,Finney County,Education and Health,industry,0.6533505,Strong
2022,20,055,Kansas,Finney County,Leisure and Other,industry,0.4068943,Strong
2022,20,057,Kansas,Ford County,All,all,0.6885482,Strong
2022,20,057,Kansas,Ford County,Goods Producing,industry,0.8759172,Strong
2022,20,057,Kansas,Ford County,Public Administration,industry,0.6822152,Strong
2022,20,057,Kansas,Ford County,"Trade, Transit, Utilities",industry,0.5765199,Strong
2022,20,057,Kansas,Ford County,Information Services,industry,0.7199947,Weak
2022,20,057,Kansas,Ford County,Professional Services,industry,0.6888758,Strong
2022,20,057,Kansas,Ford County,Education and Health,industry,0.8012316,Strong
2022,20,057,Kansas,Ford County,Leisure and Other,industry,0.4490959,Strong
2022,20,059,Kansas,Franklin County,All,all,0.5570444,Strong
2022,20,059,Kansas,Franklin County,Goods Producing,industry,0.719755,Strong
2022,20,059,Kansas,Franklin County,Public Administration,industry,0.5963928,Strong
2022,20,059,Kansas,Franklin County,"Trade, Transit, Utilities",industry,0.593415,Strong
2022,20,059,Kansas,Franklin County,Information Services,industry,0.4817509,Weak
2022,20,059,Kansas,Franklin County,Professional Services,industry,0.6275523,Strong
2022,20,059,Kansas,Franklin County,Education and Health,industry,0.5481113,Strong
2022,20,059,Kansas,Franklin County,Leisure and Other,industry,0.3611537,Strong
2022,20,061,Kansas,Geary County,All,all,0.563197,Strong
2022,20,061,Kansas,Geary County,Goods Producing,industry,0.6648079,Strong
2022,20,061,Kansas,Geary County,Public Administration,industry,0.6146221,Strong
2022,20,061,Kansas,Geary County,"Trade, Transit, Utilities",industry,0.4281289,Strong
2022,20,061,Kansas,Geary County,Information Services,industry,0.5204461,Weak
2022,20,061,Kansas,Geary County,Professional Services,industry,0.6651177,Strong
2022,20,061,Kansas,Geary County,Education and Health,industry,0.5260223,Strong
2022,20,061,Kansas,Geary County,Leisure and Other,industry,0.2893432,Strong
2022,20,063,Kansas,Gove County,All,all,0.5217105,Strong
2022,20,063,Kansas,Gove County,Goods Producing,industry,0.7407895,Strong
2022,20,063,Kansas,Gove County,Public Administration,industry,0.5605263,Weak
2022,20,063,Kansas,Gove County,"Trade, Transit, Utilities",industry,0.5881579,Strong
2022,20,063,Kansas,Gove County,Information Services,industry,0.5980263,Weak
2022,20,063,Kansas,Gove County,Professional Services,industry,0.6355263,Weak
2022,20,063,Kansas,Gove County,Education and Health,industry,0.3467105,Weak
2022,20,063,Kansas,Gove County,Leisure and Other,industry,0.3,Weak
2022,20,065,Kansas,Graham County,All,all,0.5741953,Strong
2022,20,065,Kansas,Graham County,Goods Producing,industry,0.7201309,Weak
2022,20,065,Kansas,Graham County,Public Administration,industry,0.5735133,Weak
2022,20,065,Kansas,Graham County,"Trade, Transit, Utilities",industry,0.6880797,Weak
2022,20,065,Kansas,Graham County,Information Services,industry,0.7978723,Weak
2022,20,065,Kansas,Graham County,Professional Services,industry,NA,NA
2022,20,065,Kansas,Graham County,Education and Health,industry,0.4064375,Weak
2022,20,065,Kansas,Graham County,Leisure and Other,industry,0.0569422,Weak
2022,20,067,Kansas,Grant County,All,all,0.6156015,Strong
2022,20,067,Kansas,Grant County,Goods Producing,industry,0.7176422,Strong
2022,20,067,Kansas,Grant County,Public Administration,industry,0.5860633,Weak
2022,20,067,Kansas,Grant County,"Trade, Transit, Utilities",industry,0.7498657,Strong
2022,20,067,Kansas,Grant County,Information Services,industry,NA,NA
2022,20,067,Kansas,Grant County,Professional Services,industry,0.6753491,Strong
2022,20,067,Kansas,Grant County,Education and Health,industry,0.4175617,Weak
2022,20,067,Kansas,Grant County,Leisure and Other,industry,0.1003625,Strong
2022,20,069,Kansas,Gray County,All,all,0.6062232,Strong
2022,20,069,Kansas,Gray County,Goods Producing,industry,0.7416846,Strong
2022,20,069,Kansas,Gray County,Public Administration,industry,0.581858,Strong
2022,20,069,Kansas,Gray County,"Trade, Transit, Utilities",industry,0.6960837,Strong
2022,20,069,Kansas,Gray County,Information Services,industry,NA,NA
2022,20,069,Kansas,Gray County,Professional Services,industry,0.7859442,Strong
2022,20,069,Kansas,Gray County,Education and Health,industry,0.3688305,Weak
2022,20,069,Kansas,Gray County,Leisure and Other,industry,0.0808074,Weak
2022,20,071,Kansas,Greeley County,All,all,0.4951213,Strong
2022,20,071,Kansas,Greeley County,Goods Producing,industry,0.6414821,Weak
2022,20,071,Kansas,Greeley County,Public Administration,industry,0.5234705,Weak
2022,20,071,Kansas,Greeley County,"Trade, Transit, Utilities",industry,0.4753428,Weak
2022,20,071,Kansas,Greeley County,Information Services,industry,NA,NA
2022,20,071,Kansas,Greeley County,Professional Services,industry,0.6714795,Weak
2022,20,071,Kansas,Greeley County,Education and Health,industry,NA,NA
2022,20,071,Kansas,Greeley County,Leisure and Other,industry,NA,NA
2022,20,073,Kansas,Greenwood County,All,all,0.4374505,Strong
2022,20,073,Kansas,Greenwood County,Goods Producing,industry,0.6096596,Strong
2022,20,073,Kansas,Greenwood County,Public Administration,industry,0.4638427,Strong
2022,20,073,Kansas,Greenwood County,"Trade, Transit, Utilities",industry,0.3068092,Strong
2022,20,073,Kansas,Greenwood County,Information Services,industry,1.133544,Weak
2022,20,073,Kansas,Greenwood County,Professional Services,industry,0.584587,Strong
2022,20,073,Kansas,Greenwood County,Education and Health,industry,0.5120084,Weak
2022,20,073,Kansas,Greenwood County,Leisure and Other,industry,0.2550145,Weak
2022,20,075,Kansas,Hamilton County,All,all,0.5953678,Strong
2022,20,075,Kansas,Hamilton County,Goods Producing,industry,0.6253406,Weak
2022,20,075,Kansas,Hamilton County,Public Administration,industry,0.5635785,Weak
2022,20,075,Kansas,Hamilton County,"Trade, Transit, Utilities",industry,0.6328338,Weak
2022,20,075,Kansas,Hamilton County,Information Services,industry,NA,NA
2022,20,075,Kansas,Hamilton County,Professional Services,industry,0.6825613,Weak
2022,20,075,Kansas,Hamilton County,Education and Health,industry,NA,NA
2022,20,075,Kansas,Hamilton County,Leisure and Other,industry,0.3542234,Weak
2022,20,077,Kansas,Harper County,All,all,0.5795273,Strong
2022,20,077,Kansas,Harper County,Goods Producing,industry,0.6937068,Strong
2022,20,077,Kansas,Harper County,Public Administration,industry,0.5591698,Strong
2022,20,077,Kansas,Harper County,"Trade, Transit, Utilities",industry,0.6445831,Strong
2022,20,077,Kansas,Harper County,Information Services,industry,NA,NA
2022,20,077,Kansas,Harper County,Professional Services,industry,0.6953664,Strong
2022,20,077,Kansas,Harper County,Education and Health,industry,0.4334838,Weak
2022,20,077,Kansas,Harper County,Leisure and Other,industry,0.072026,Weak
2022,20,079,Kansas,Harvey County,All,all,0.5533968,Strong
2022,20,079,Kansas,Harvey County,Goods Producing,industry,0.73452,Strong
2022,20,079,Kansas,Harvey County,Public Administration,industry,0.5692738,Strong
2022,20,079,Kansas,Harvey County,"Trade, Transit, Utilities",industry,0.4105039,Strong
2022,20,079,Kansas,Harvey County,Information Services,industry,0.9244171,Weak
2022,20,079,Kansas,Harvey County,Professional Services,industry,0.653986,Strong
2022,20,079,Kansas,Harvey County,Education and Health,industry,0.5320883,Strong
2022,20,079,Kansas,Harvey County,Leisure and Other,industry,0.278892,Strong
2022,20,081,Kansas,Haskell County,All,all,0.6224872,Strong
2022,20,081,Kansas,Haskell County,Goods Producing,industry,0.7531493,Strong
2022,20,081,Kansas,Haskell County,Public Administration,industry,0.6363352,Weak
2022,20,081,Kansas,Haskell County,"Trade, Transit, Utilities",industry,0.5467703,Strong
2022,20,081,Kansas,Haskell County,Information Services,industry,NA,NA
2022,20,081,Kansas,Haskell County,Professional Services,industry,NA,NA
2022,20,081,Kansas,Haskell County,Education and Health,industry,0.2345216,Weak
2022,20,081,Kansas,Haskell County,Leisure and Other,industry,0.2683597,Weak
2022,20,083,Kansas,Hodgeman County,All,all,0.5124266,Strong
2022,20,083,Kansas,Hodgeman County,Goods Producing,industry,0.5652058,Weak
2022,20,083,Kansas,Hodgeman County,Public Administration,industry,0.5660966,Weak
2022,20,083,Kansas,Hodgeman County,"Trade, Transit, Utilities",industry,0.5030733,Weak
2022,20,083,Kansas,Hodgeman County,Information Services,industry,NA,NA
2022,20,083,Kansas,Hodgeman County,Professional Services,industry,0.5531802,Weak
2022,20,083,Kansas,Hodgeman County,Education and Health,industry,NA,NA
2022,20,083,Kansas,Hodgeman County,Leisure and Other,industry,NA,NA
2022,20,085,Kansas,Jackson County,All,all,0.5030683,Strong
2022,20,085,Kansas,Jackson County,Goods Producing,industry,0.5983124,Strong
2022,20,085,Kansas,Jackson County,Public Administration,industry,0.5716782,Strong
2022,20,085,Kansas,Jackson County,"Trade, Transit, Utilities",industry,0.4244439,Strong
2022,20,085,Kansas,Jackson County,Information Services,industry,0.6641524,Weak
2022,20,085,Kansas,Jackson County,Professional Services,industry,0.5768985,Strong
2022,20,085,Kansas,Jackson County,Education and Health,industry,0.5919202,Weak
2022,20,085,Kansas,Jackson County,Leisure and Other,industry,0.2969189,Strong
2022,20,087,Kansas,Jefferson County,All,all,0.5417508,Strong
2022,20,087,Kansas,Jefferson County,Goods Producing,industry,0.7561806,Strong
2022,20,087,Kansas,Jefferson County,Public Administration,industry,0.5325009,Strong
2022,20,087,Kansas,Jefferson County,"Trade, Transit, Utilities",industry,0.3859738,Strong
2022,20,087,Kansas,Jefferson County,Information Services,industry,0.6666246,Weak
2022,20,087,Kansas,Jefferson County,Professional Services,industry,0.6656786,Strong
2022,20,087,Kansas,Jefferson County,Education and Health,industry,0.465439,Weak
2022,20,087,Kansas,Jefferson County,Leisure and Other,industry,0.4014253,Strong
2022,20,089,Kansas,Jewell County,All,all,0.4301221,Strong
2022,20,089,Kansas,Jewell County,Goods Producing,industry,0.5040706,Weak
2022,20,089,Kansas,Jewell County,Public Administration,industry,0.4782904,Strong
2022,20,089,Kansas,Jewell County,"Trade, Transit, Utilities",industry,0.4294437,Strong
2022,20,089,Kansas,Jewell County,Information Services,industry,NA,NA
2022,20,089,Kansas,Jewell County,Professional Services,industry,0.5037314,Weak
2022,20,089,Kansas,Jewell County,Education and Health,industry,NA,NA
2022,20,089,Kansas,Jewell County,Leisure and Other,industry,0.2418589,Weak
2022,20,091,Kansas,Johnson County,All,all,0.7466877,Strong
2022,20,091,Kansas,Johnson County,Goods Producing,industry,0.8303391,Strong
2022,20,091,Kansas,Johnson County,Public Administration,industry,0.7502433,Strong
2022,20,091,Kansas,Johnson County,"Trade, Transit, Utilities",industry,0.6439479,Strong
2022,20,091,Kansas,Johnson County,Information Services,industry,1.276667,Strong
2022,20,091,Kansas,Johnson County,Professional Services,industry,1.045643,Strong
2022,20,091,Kansas,Johnson County,Education and Health,industry,0.6529306,Strong
2022,20,091,Kansas,Johnson County,Leisure and Other,industry,0.3834494,Strong
2022,20,093,Kansas,Kearny County,All,all,0.5805016,Strong
2022,20,093,Kansas,Kearny County,Goods Producing,industry,0.6236515,Strong
2022,20,093,Kansas,Kearny County,Public Administration,industry,0.6207299,Weak
2022,20,093,Kansas,Kearny County,"Trade, Transit, Utilities",industry,0.5831985,Weak
2022,20,093,Kansas,Kearny County,Information Services,industry,NA,NA
2022,20,093,Kansas,Kearny County,Professional Services,industry,0.8299622,Weak
2022,20,093,Kansas,Kearny County,Education and Health,industry,0.3984628,Weak
2022,20,093,Kansas,Kearny County,Leisure and Other,industry,0.0718042,Weak
2022,20,095,Kansas,Kingman County,All,all,0.5323468,Strong
2022,20,095,Kansas,Kingman County,Goods Producing,industry,0.6541383,Strong
2022,20,095,Kansas,Kingman County,Public Administration,industry,0.5476253,Strong
2022,20,095,Kansas,Kingman County,"Trade, Transit, Utilities",industry,0.5775275,Strong
2022,20,095,Kansas,Kingman County,Information Services,industry,NA,NA
2022,20,095,Kansas,Kingman County,Professional Services,industry,0.7556313,Strong
2022,20,095,Kansas,Kingman County,Education and Health,industry,0.496988,Weak
2022,20,095,Kansas,Kingman County,Leisure and Other,industry,0.1270299,Weak
2022,20,097,Kansas,Kiowa County,All,all,0.4400897,Strong
2022,20,097,Kansas,Kiowa County,Goods Producing,industry,0.6578253,Weak
2022,20,097,Kansas,Kiowa County,Public Administration,industry,0.5106888,Weak
2022,20,097,Kansas,Kiowa County,"Trade, Transit, Utilities",industry,0.5905252,Weak
2022,20,097,Kansas,Kiowa County,Information Services,industry,NA,NA
2022,20,097,Kansas,Kiowa County,Professional Services,industry,0.2866851,Weak
2022,20,097,Kansas,Kiowa County,Education and Health,industry,0.2995513,Weak
2022,20,097,Kansas,Kiowa County,Leisure and Other,industry,0.0702692,Weak
2022,20,099,Kansas,Labette County,All,all,0.5633708,Strong
2022,20,099,Kansas,Labette County,Goods Producing,industry,0.6698821,Strong
2022,20,099,Kansas,Labette County,Public Administration,industry,0.64398,Strong
2022,20,099,Kansas,Labette County,"Trade, Transit, Utilities",industry,0.5714094,Strong
2022,20,099,Kansas,Labette County,Information Services,industry,0.517149,Weak
2022,20,099,Kansas,Labette County,Professional Services,industry,0.7114148,Strong
2022,20,099,Kansas,Labette County,Education and Health,industry,0.4736066,Strong
2022,20,099,Kansas,Labette County,Leisure and Other,industry,0.2414925,Strong
2022,20,101,Kansas,Lane County,All,all,0.5416888,Strong
2022,20,101,Kansas,Lane County,Goods Producing,industry,0.6731279,Weak
2022,20,101,Kansas,Lane County,Public Administration,industry,0.5091609,Weak
2022,20,101,Kansas,Lane County,"Trade, Transit, Utilities",industry,0.685077,Weak
2022,20,101,Kansas,Lane County,Information Services,industry,NA,NA
2022,20,101,Kansas,Lane County,Professional Services,industry,0.5552974,Weak
2022,20,101,Kansas,Lane County,Education and Health,industry,NA,NA
2022,20,101,Kansas,Lane County,Leisure and Other,industry,0.0617366,Weak
2022,20,103,Kansas,Leavenworth County,All,all,0.6116643,Strong
2022,20,103,Kansas,Leavenworth County,Goods Producing,industry,0.6525605,Strong
2022,20,103,Kansas,Leavenworth County,Public Administration,industry,0.7219061,Strong
2022,20,103,Kansas,Leavenworth County,"Trade, Transit, Utilities",industry,0.4285206,Strong
2022,20,103,Kansas,Leavenworth County,Information Services,industry,0.6478189,Weak
2022,20,103,Kansas,Leavenworth County,Professional Services,industry,0.726055,Strong
2022,20,103,Kansas,Leavenworth County,Education and Health,industry,0.4854196,Strong
2022,20,103,Kansas,Leavenworth County,Leisure and Other,industry,0.3550261,Strong
2022,20,105,Kansas,Lincoln County,All,all,0.5843455,Strong
2022,20,105,Kansas,Lincoln County,Goods Producing,industry,0.5836707,Weak
2022,20,105,Kansas,Lincoln County,Public Administration,industry,0.5380117,Weak
2022,20,105,Kansas,Lincoln County,"Trade, Transit, Utilities",industry,0.8852901,Weak
2022,20,105,Kansas,Lincoln County,Information Services,industry,0.1700405,Weak
2022,20,105,Kansas,Lincoln County,Professional Services,industry,0.6842105,Weak
2022,20,105,Kansas,Lincoln County,Education and Health,industry,0.4986505,Weak
2022,20,105,Kansas,Lincoln County,Leisure and Other,industry,0.2668691,Weak
2022,20,107,Kansas,Linn County,All,all,0.5640738,Strong
2022,20,107,Kansas,Linn County,Goods Producing,industry,0.6401147,Strong
2022,20,107,Kansas,Linn County,Public Administration,industry,0.5308319,Strong
2022,20,107,Kansas,Linn County,"Trade, Transit, Utilities",industry,0.8090252,Strong
2022,20,107,Kansas,Linn County,Information Services,industry,0.7772376,Weak
2022,20,107,Kansas,Linn County,Professional Services,industry,0.5578409,Strong
2022,20,107,Kansas,Linn County,Education and Health,industry,0.5746697,Weak
2022,20,107,Kansas,Linn County,Leisure and Other,industry,0.2779855,Strong
2022,20,109,Kansas,Logan County,All,all,0.5042127,Strong
2022,20,109,Kansas,Logan County,Goods Producing,industry,0.693128,Weak
2022,20,109,Kansas,Logan County,Public Administration,industry,0.5994383,Weak
2022,20,109,Kansas,Logan County,"Trade, Transit, Utilities",industry,0.6325698,Strong
2022,20,109,Kansas,Logan County,Information Services,industry,0.1770669,Weak
2022,20,109,Kansas,Logan County,Professional Services,industry,0.5476567,Weak
2022,20,109,Kansas,Logan County,Education and Health,industry,0.5081622,Weak
2022,20,109,Kansas,Logan County,Leisure and Other,industry,0.3324118,Weak
2022,20,111,Kansas,Lyon County,All,all,0.5515853,Strong
2022,20,111,Kansas,Lyon County,Goods Producing,industry,0.6964657,Strong
2022,20,111,Kansas,Lyon County,Public Administration,industry,0.6702616,Strong
2022,20,111,Kansas,Lyon County,"Trade, Transit, Utilities",industry,0.5080562,Strong
2022,20,111,Kansas,Lyon County,Information Services,industry,0.5476871,Weak
2022,20,111,Kansas,Lyon County,Professional Services,industry,0.6003119,Strong
2022,20,111,Kansas,Lyon County,Education and Health,industry,0.4612786,Strong
2022,20,111,Kansas,Lyon County,Leisure and Other,industry,0.2676715,Strong
2022,20,113,Kansas,McPherson County,All,all,0.6863387,Strong
2022,20,113,Kansas,McPherson County,Goods Producing,industry,0.9133735,Strong
2022,20,113,Kansas,McPherson County,Public Administration,industry,0.6052081,Strong
2022,20,113,Kansas,McPherson County,"Trade, Transit, Utilities",industry,0.6274536,Strong
2022,20,113,Kansas,McPherson County,Information Services,industry,0.9316933,Weak
2022,20,113,Kansas,McPherson County,Professional Services,industry,0.783172,Strong
2022,20,113,Kansas,McPherson County,Education and Health,industry,0.4730437,Strong
2022,20,113,Kansas,McPherson County,Leisure and Other,industry,0.3503664,Strong
2022,20,115,Kansas,Marion County,All,all,0.470596,Strong
2022,20,115,Kansas,Marion County,Goods Producing,industry,0.6464952,Strong
2022,20,115,Kansas,Marion County,Public Administration,industry,0.5386366,Strong
2022,20,115,Kansas,Marion County,"Trade, Transit, Utilities",industry,0.4883172,Strong
2022,20,115,Kansas,Marion County,Information Services,industry,0.4489367,Weak
2022,20,115,Kansas,Marion County,Professional Services,industry,0.6612628,Strong
2022,20,115,Kansas,Marion County,Education and Health,industry,0.3997112,Weak
2022,20,115,Kansas,Marion County,Leisure and Other,industry,0.314387,Strong
2022,20,117,Kansas,Marshall County,All,all,0.5786667,Strong
2022,20,117,Kansas,Marshall County,Goods Producing,industry,0.7573333,Strong
2022,20,117,Kansas,Marshall County,Public Administration,industry,0.4793333,Strong
2022,20,117,Kansas,Marshall County,"Trade, Transit, Utilities",industry,0.5133333,Strong
2022,20,117,Kansas,Marshall County,Information Services,industry,0.7633333,Weak
2022,20,117,Kansas,Marshall County,Professional Services,industry,0.6613333,Strong
2022,20,117,Kansas,Marshall County,Education and Health,industry,0.608,Strong
2022,20,117,Kansas,Marshall County,Leisure and Other,industry,0.2943333,Strong
2022,20,119,Kansas,Meade County,All,all,0.6102051,Strong
2022,20,119,Kansas,Meade County,Goods Producing,industry,0.6108627,Strong
2022,20,119,Kansas,Meade County,Public Administration,industry,0.5586972,Strong
2022,20,119,Kansas,Meade County,"Trade, Transit, Utilities",industry,0.8423198,Strong
2022,20,119,Kansas,Meade County,Information Services,industry,NA,NA
2022,20,119,Kansas,Meade County,Professional Services,industry,0.7512493,Weak
2022,20,119,Kansas,Meade County,Education and Health,industry,NA,NA
2022,20,119,Kansas,Meade County,Leisure and Other,industry,0.3041162,Weak
2022,20,121,Kansas,Miami County,All,all,0.5510914,Strong
2022,20,121,Kansas,Miami County,Goods Producing,industry,0.6860158,Strong
2022,20,121,Kansas,Miami County,Public Administration,industry,0.6454386,Strong
2022,20,121,Kansas,Miami County,"Trade, Transit, Utilities",industry,0.5163109,Strong
2022,20,121,Kansas,Miami County,Information Services,industry,0.7022068,Weak
2022,20,121,Kansas,Miami County,Professional Services,industry,0.7753658,Strong
2022,20,121,Kansas,Miami County,Education and Health,industry,0.5378988,Strong
2022,20,121,Kansas,Miami County,Leisure and Other,industry,0.3067282,Strong
2022,20,123,Kansas,Mitchell County,All,all,0.5633423,Strong
2022,20,123,Kansas,Mitchell County,Goods Producing,industry,0.6630728,Strong
2022,20,123,Kansas,Mitchell County,Public Administration,industry,0.5478437,Strong
2022,20,123,Kansas,Mitchell County,"Trade, Transit, Utilities",industry,0.6623989,Strong
2022,20,123,Kansas,Mitchell County,Information Services,industry,NA,NA
2022,20,123,Kansas,Mitchell County,Professional Services,industry,0.3783693,Strong
2022,20,123,Kansas,Mitchell County,Education and Health,industry,0.4710242,Weak
2022,20,123,Kansas,Mitchell County,Leisure and Other,industry,0.3251348,Strong
2022,20,125,Kansas,Montgomery County,All,all,0.565532,Strong
2022,20,125,Kansas,Montgomery County,Goods Producing,industry,0.9206647,Strong
2022,20,125,Kansas,Montgomery County,Public Administration,industry,0.5644153,Strong
2022,20,125,Kansas,Montgomery County,"Trade, Transit, Utilities",industry,0.5313589,Strong
2022,20,125,Kansas,Montgomery County,Information Services,industry,0.5012061,Weak
2022,20,125,Kansas,Montgomery County,Professional Services,industry,0.6368936,Strong
2022,20,125,Kansas,Montgomery County,Education and Health,industry,0.3712142,Strong
2022,20,125,Kansas,Montgomery County,Leisure and Other,industry,0.3524524,Strong
2022,20,127,Kansas,Morris County,All,all,0.4675171,Strong
2022,20,127,Kansas,Morris County,Goods Producing,industry,0.5543135,Strong
2022,20,127,Kansas,Morris County,Public Administration,industry,0.5591355,Strong
2022,20,127,Kansas,Morris County,"Trade, Transit, Utilities",industry,0.3721725,Strong
2022,20,127,Kansas,Morris County,Information Services,industry,0.7916886,Weak
2022,20,127,Kansas,Morris County,Professional Services,industry,0.6309179,Weak
2022,20,127,Kansas,Morris County,Education and Health,industry,0.4280642,Weak
2022,20,127,Kansas,Morris County,Leisure and Other,industry,0.3024724,Weak
2022,20,129,Kansas,Morton County,All,all,0.4970307,Strong
2022,20,129,Kansas,Morton County,Goods Producing,industry,0.7003615,Weak
2022,20,129,Kansas,Morton County,Public Administration,industry,0.5615802,Weak
2022,20,129,Kansas,Morton County,"Trade, Transit, Utilities",industry,0.4944488,Weak
2022,20,129,Kansas,Morton County,Information Services,industry,0.5531887,Weak
2022,20,129,Kansas,Morton County,Professional Services,industry,0.348567,Weak
2022,20,129,Kansas,Morton County,Education and Health,industry,NA,NA
2022,20,129,Kansas,Morton County,Leisure and Other,industry,0.409889,Weak
2022,20,131,Kansas,Nemaha County,All,all,0.6028001,Strong
2022,20,131,Kansas,Nemaha County,Goods Producing,industry,0.7266009,Strong
2022,20,131,Kansas,Nemaha County,Public Administration,industry,0.5546193,Strong
2022,20,131,Kansas,Nemaha County,"Trade, Transit, Utilities",industry,0.7214156,Strong
2022,20,131,Kansas,Nemaha County,Information Services,industry,0.3260306,Weak
2022,20,131,Kansas,Nemaha County,Professional Services,industry,0.7000259,Strong
2022,20,131,Kansas,Nemaha County,Education and Health,industry,0.5133523,Strong
2022,20,131,Kansas,Nemaha County,Leisure and Other,industry,0.267371,Strong
2022,20,133,Kansas,Neosho County,All,all,0.5638269,Strong
2022,20,133,Kansas,Neosho County,Goods Producing,industry,0.6940998,Strong
2022,20,133,Kansas,Neosho County,Public Administration,industry,0.6237937,Strong
2022,20,133,Kansas,Neosho County,"Trade, Transit, Utilities",industry,0.4673284,Strong
