year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,01,103,Alabama,Morgan County,123421,race-ethnicity,White,0.8461926586217046,1,2,62.49254772605269
2021,01,105,Alabama,Perry County,8511,all,All,0.5280395311422661,1,1,0
2021,01,105,Alabama,Perry County,8511,race-ethnicity,Black,0.513845649680485,2,1,0
2021,01,105,Alabama,Perry County,8511,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,105,Alabama,Perry County,8511,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,105,Alabama,Perry County,8511,race-ethnicity,White,0.5655897236278707,2,1,0
2021,01,107,Alabama,Pickens County,19123,all,All,0.6967775467775468,1,3,58.651026392961874
2021,01,107,Alabama,Pickens County,19123,race-ethnicity,Black,0.7169493720056973,1,3,126.74271229404307
2021,01,107,Alabama,Pickens County,19123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,107,Alabama,Pickens County,19123,race-ethnicity,Other Races and Ethnicities,0.4126679462571977,3,3,0
2021,01,107,Alabama,Pickens County,19123,race-ethnicity,White,0.696071298654056,1,3,0
2021,01,109,Alabama,Pike County,33009,all,All,0.7590125391849529,1,3,337.07865168539325
2021,01,109,Alabama,Pike County,33009,race-ethnicity,Black,0.6668592653735039,1,3,667.2226855713094
2021,01,109,Alabama,Pike County,33009,race-ethnicity,Hispanic,0.8738853503184714,1,3,1851.8518518518515
2021,01,109,Alabama,Pike County,33009,race-ethnicity,Other Races and Ethnicities,0.8514285714285714,2,3,0
2021,01,109,Alabama,Pike County,33009,race-ethnicity,White,0.8076578239544328,1,3,0
2021,01,111,Alabama,Randolph County,21967,all,All,0.7995360262008734,1,3,46.04051565377532
2021,01,111,Alabama,Randolph County,21967,race-ethnicity,Black,0.7448529411764706,1,3,0
2021,01,111,Alabama,Randolph County,21967,race-ethnicity,Hispanic,0.5117004680187207,3,3,1851.8518518518515
2021,01,111,Alabama,Randolph County,21967,race-ethnicity,Other Races and Ethnicities,0.7676130389064143,2,3,0
2021,01,111,Alabama,Randolph County,21967,race-ethnicity,White,0.8144871114257064,1,3,64.93506493506493
2021,01,113,Alabama,Russell County,59183,all,All,0.8001362978107164,1,3,67.95218342794125
2021,01,113,Alabama,Russell County,59183,race-ethnicity,Black,0.7269852156683433,1,3,107.28714930415968
2021,01,113,Alabama,Russell County,59183,race-ethnicity,Hispanic,0.8753339269813001,2,3,0
2021,01,113,Alabama,Russell County,59183,race-ethnicity,Other Races and Ethnicities,0.8550998948475289,2,3,0
2021,01,113,Alabama,Russell County,59183,race-ethnicity,White,0.8600158867706528,1,3,44.84494317097828
2021,01,115,Alabama,St. Clair County,91103,all,All,0.8724394991815245,1,3,58.629278912734264
2021,01,115,Alabama,St. Clair County,91103,race-ethnicity,Black,0.6991869918699187,1,3,402.7007433351251
2021,01,115,Alabama,St. Clair County,91103,race-ethnicity,Hispanic,0.93194874060981,1,3,0
2021,01,115,Alabama,St. Clair County,91103,race-ethnicity,Other Races and Ethnicities,0.8888313034464888,2,3,0
2021,01,115,Alabama,St. Clair County,91103,race-ethnicity,White,0.890766329240599,1,3,16.268650310128766
2021,01,117,Alabama,Shelby County,223024,all,All,0.9252604402572696,1,2,217.95192052522168
2021,01,117,Alabama,Shelby County,223024,race-ethnicity,Black,0.8839974061531811,1,2,824.8975342658529
2021,01,117,Alabama,Shelby County,223024,race-ethnicity,Hispanic,0.8682363948230157,1,2,413.295997957554
2021,01,117,Alabama,Shelby County,223024,race-ethnicity,Other Races and Ethnicities,0.9048781754896358,1,2,0
2021,01,117,Alabama,Shelby County,223024,race-ethnicity,White,0.9341094416278708,1,2,152.6201697722002
2021,01,119,Alabama,Sumter County,12345,all,All,0.6929178016343535,1,3,0
2021,01,119,Alabama,Sumter County,12345,race-ethnicity,Black,0.6746825486009664,1,3,0
2021,01,119,Alabama,Sumter County,12345,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,119,Alabama,Sumter County,12345,race-ethnicity,Other Races and Ethnicities,0.5026315789473684,3,NA,NA
2021,01,119,Alabama,Sumter County,12345,race-ethnicity,White,0.7661567280674367,1,3,0
2021,01,121,Alabama,Talladega County,82149,all,All,0.8100549786194258,1,2,78.87964860880034
2021,01,121,Alabama,Talladega County,82149,race-ethnicity,Black,0.7427282035723767,1,2,122.06677238753034
2021,01,121,Alabama,Talladega County,82149,race-ethnicity,Hispanic,0.7914171656686627,1,2,0
2021,01,121,Alabama,Talladega County,82149,race-ethnicity,Other Races and Ethnicities,0.8357711059789582,2,2,0
2021,01,121,Alabama,Talladega County,82149,race-ethnicity,White,0.8425286910669976,1,2,63.76800109057163
2021,01,123,Alabama,Tallapoosa County,41311,all,All,0.8339550431159771,1,2,525.2972076306331
2021,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Black,0.7889362457822767,1,2,606.5200909780136
2021,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Hispanic,0.8818897637795275,1,2,0
2021,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Other Races and Ethnicities,0.9377186843946816,2,2,0
2021,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,White,0.8465008918266709,1,2,492.83154121863794
2021,01,125,Alabama,Tuscaloosa County,227036,all,All,0.8318738976087878,1,2,233.6567281277738
2021,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Black,0.8117678012573739,1,2,451.1278195488722
2021,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Hispanic,0.7880570006785795,1,2,85.1063829787234
2021,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Other Races and Ethnicities,0.8306437914047902,1,2,0
2021,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,White,0.8423515794136771,1,2,110.92134672371212
2021,01,127,Alabama,Walker County,65342,all,All,0.8249838942233948,1,3,168.1074804013655
2021,01,127,Alabama,Walker County,65342,race-ethnicity,Black,0.79796397807361,1,3,246.3054187192118
2021,01,127,Alabama,Walker County,65342,race-ethnicity,Hispanic,0.7589743589743589,2,3,0
2021,01,127,Alabama,Walker County,65342,race-ethnicity,Other Races and Ethnicities,0.8140703517587939,2,3,0
2021,01,127,Alabama,Walker County,65342,race-ethnicity,White,0.8274519305654108,1,3,181.05472733801273
2021,01,129,Alabama,Washington County,15388,all,All,0.7161294465134198,1,1,60.60606060606061
2021,01,129,Alabama,Washington County,15388,race-ethnicity,Black,0.528856526429342,2,1,0
2021,01,129,Alabama,Washington County,15388,race-ethnicity,Hispanic,NA,NA,1,0
2021,01,129,Alabama,Washington County,15388,race-ethnicity,Other Races and Ethnicities,0.9211669770328988,2,1,813.0081300813009
2021,01,129,Alabama,Washington County,15388,race-ethnicity,White,0.751633349585568,1,1,0
2021,01,131,Alabama,Wilcox County,10600,all,All,0.7726932434961632,1,3,74.12898443291327
2021,01,131,Alabama,Wilcox County,10600,race-ethnicity,Black,0.7444194954431383,1,3,88.8888888888889
2021,01,131,Alabama,Wilcox County,10600,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,131,Alabama,Wilcox County,10600,race-ethnicity,Other Races and Ethnicities,NA,NA,3,0
2021,01,131,Alabama,Wilcox County,10600,race-ethnicity,White,0.8330464716006885,1,3,0
2021,01,133,Alabama,Winston County,23540,all,All,0.8110782241014799,1,2,107.6528645118325
2021,01,133,Alabama,Winston County,23540,race-ethnicity,Black,0.7142857142857143,3,2,1927.8307756117797
2021,01,133,Alabama,Winston County,23540,race-ethnicity,Hispanic,0.916,1,2,371.5609014240287
2021,01,133,Alabama,Winston County,23540,race-ethnicity,Other Races and Ethnicities,0.8835443037974684,2,2,0
2021,01,133,Alabama,Winston County,23540,race-ethnicity,White,0.8081625314635024,1,2,47.86979415988511
2021,02,013,Alaska,Aleutians East Borough,3420,all,All,0.433264887063655,1,NA,NA
2021,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Black,NA,NA,NA,NA
2021,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Hispanic,0.17548746518105848,3,NA,NA
2021,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Other Races and Ethnicities,0.4336501231960577,1,NA,NA
2021,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,White,0.4929577464788733,2,NA,NA
2021,02,016,Alaska,Aleutians West Census Area,5232,all,All,0.6581603504094459,1,3,775.1937984496124
2021,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Black,NA,NA,NA,NA
2021,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Hispanic,0.4755381604696673,2,3,2222.222222222222
2021,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Other Races and Ethnicities,0.7200634417129262,1,3,450.4504504504504
2021,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,White,0.5668740279937792,1,3,2777.777777777778
2021,02,020,Alaska,Anchorage Municipality,291247,all,All,0.9214001264762686,1,3,3.3388981636060104
2021,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Black,0.8893923921368394,1,3,0
2021,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Hispanic,0.9064895799589676,1,3,0
2021,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Other Races and Ethnicities,0.906767530169586,1,3,0
2021,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,White,0.9325954878346258,1,3,6.999370056694898
2021,02,050,Alaska,Bethel Census Area,18666,all,All,0.7199956789456627,1,1,293.6857562408223
2021,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Black,0.9064327485380116,2,NA,NA
2021,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Hispanic,0.8903394255874674,1,1,0
2021,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Other Races and Ethnicities,0.7083383612887655,1,1,304.52988199467075
2021,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,White,0.8111927642736009,1,1,0
2021,02,060,Alaska,Bristol Bay Borough,844,all,All,0.7455830388692579,1,1,3921.56862745098
2021,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Black,NA,NA,NA,NA
2021,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Hispanic,0.8623853211009175,3,NA,NA
2021,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Other Races and Ethnicities,0.7456896551724138,2,1,5405.405405405406
2021,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,White,0.7552631578947369,2,NA,NA
2021,02,063,Alaska,Chugach Census Area,7102,all,All,0.8851033499643621,1,NA,NA
2021,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Black,NA,NA,NA,NA
2021,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Hispanic,0.7422434367541766,2,NA,NA
2021,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Other Races and Ethnicities,0.8443948689347462,2,NA,NA
2021,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,White,0.900313356835096,1,NA,NA
2021,02,066,Alaska,Copper River Census Area,2617,all,All,0.8117647058823529,1,NA,NA
2021,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Black,NA,NA,NA,NA
2021,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Hispanic,1,3,NA,NA
2021,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Other Races and Ethnicities,0.7566089334548769,2,NA,NA
2021,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,White,0.850814332247557,1,NA,NA
2021,02,068,Alaska,Denali Borough,1619,all,All,0.4983996342021033,3,NA,NA
2021,02,068,Alaska,Denali Borough,1619,race-ethnicity,Black,NA,NA,NA,NA
2021,02,068,Alaska,Denali Borough,1619,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,068,Alaska,Denali Borough,1619,race-ethnicity,Other Races and Ethnicities,0.5714285714285714,3,NA,NA
2021,02,068,Alaska,Denali Borough,1619,race-ethnicity,White,0.488558352402746,3,NA,NA
2021,02,070,Alaska,Dillingham Census Area,4857,all,All,0.7089201877934272,1,3,0
2021,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Black,NA,NA,NA,NA
2021,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Hispanic,0.9625,1,NA,NA
2021,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Other Races and Ethnicities,0.7358910891089109,1,3,0
2021,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,White,0.6090794451450189,3,3,0
2021,02,090,Alaska,Fairbanks North Star Borough,95655,all,All,0.8757784434219601,1,1,181.4264655856673
2021,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Black,0.6960252935862692,1,1,348.4320557491289
2021,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Hispanic,0.9135479041916168,1,1,0
2021,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Other Races and Ethnicities,0.880135574588925,1,1,244.89795918367344
2021,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,White,0.8856647105292856,1,1,147.977638934561
2021,02,100,Alaska,Haines Borough,2080,all,All,0.8679694947569113,1,1,0
2021,02,100,Alaska,Haines Borough,2080,race-ethnicity,Black,NA,NA,NA,NA
2021,02,100,Alaska,Haines Borough,2080,race-ethnicity,Hispanic,0.7028985507246377,3,1,0
2021,02,100,Alaska,Haines Borough,2080,race-ethnicity,Other Races and Ethnicities,0.6793103448275862,3,1,0
2021,02,100,Alaska,Haines Borough,2080,race-ethnicity,White,0.8982300884955752,1,1,0
2021,02,105,Alaska,Hoonah-Angoon Census Area,2365,all,All,0.6239793725827245,1,NA,NA
2021,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Black,NA,NA,NA,NA
2021,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Hispanic,0.6130434782608696,3,NA,NA
2021,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Other Races and Ethnicities,0.6692844677137871,1,NA,NA
2021,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,White,0.5994718309859155,2,NA,NA
2021,02,110,Alaska,Juneau City and Borough,32255,all,All,0.9252171215880892,1,NA,NA
2021,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Black,0.7267080745341615,3,NA,NA
2021,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Hispanic,0.9334801762114536,1,NA,NA
2021,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Other Races and Ethnicities,0.8813037573562698,1,NA,NA
2021,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,White,0.951516312940162,1,NA,NA
2021,02,122,Alaska,Kenai Peninsula Borough,58799,all,All,0.8620871727614927,1,2,846.4730290456432
2021,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Black,0.726161369193154,2,NA,NA
2021,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Hispanic,0.903125,1,2,0
2021,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Other Races and Ethnicities,0.840443061149762,1,2,544.1354292623943
2021,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,White,0.8682510870024062,1,2,734.4503098462245
2021,02,130,Alaska,Ketchikan Gateway Borough,13948,all,All,0.8967644737786068,1,1,0
2021,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Black,0.981981981981982,2,NA,NA
2021,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Hispanic,0.9177215189873418,1,1,0
2021,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Other Races and Ethnicities,0.8688760806916427,1,1,0
2021,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,White,0.910813823857302,1,1,0
2021,02,150,Alaska,Kodiak Island Borough,13101,all,All,0.9176123467998184,1,1,82.37232289950576
2021,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Black,NA,NA,NA,NA
2021,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Hispanic,0.9379779099405268,1,1,0
2021,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Other Races and Ethnicities,0.9210398050365556,1,1,0
2021,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,White,0.9228769497400346,1,1,217.3913043478261
2021,02,158,Alaska,Kusilvak Census Area,8368,all,All,0.7034953315776873,1,NA,NA
2021,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Black,NA,NA,NA,NA
2021,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Other Races and Ethnicities,0.7212038642556353,1,NA,NA
2021,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,White,NA,NA,NA,NA
2021,02,164,Alaska,Lake and Peninsula Borough,1476,all,All,0.6947261663286004,3,NA,NA
2021,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Black,1,3,NA,NA
2021,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Other Races and Ethnicities,0.7016574585635359,3,NA,NA
2021,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,White,0.6458333333333334,3,NA,NA
2021,02,170,Alaska,Matanuska-Susitna Borough,107081,all,All,0.9093785987809788,1,3,89.57229230424721
2021,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Black,0.8863955119214586,1,3,408.16326530612247
2021,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Hispanic,0.941329630272522,1,3,0
2021,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Other Races and Ethnicities,0.882937946752305,1,3,60.3318250377074
2021,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,White,0.9156898054022654,1,3,91.49130832570906
2021,02,180,Alaska,Nome Census Area,10046,all,All,0.7811320754716982,1,1,833.3333333333334
2021,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Black,NA,NA,NA,NA
2021,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Hispanic,0.8613861386138614,1,1,0
2021,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Other Races and Ethnicities,0.7974861975801715,1,1,678.8866259334691
2021,02,180,Alaska,Nome Census Area,10046,race-ethnicity,White,0.7055214723926381,1,1,2380.9523809523807
2021,02,185,Alaska,North Slope Borough,11031,all,All,0.5456051541647492,1,1,1030.1692420897718
2021,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Black,0.9021739130434784,3,NA,NA
2021,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Hispanic,0.6484018264840182,2,1,0
2021,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Other Races and Ethnicities,0.683757338551859,1,1,1123.5955056179776
2021,02,185,Alaska,North Slope Borough,11031,race-ethnicity,White,0.19433719433719435,3,1,0
2021,02,188,Alaska,Northwest Arctic Borough,7793,all,All,0.8132716049382716,1,1,0
2021,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Black,0.7471264367816092,3,NA,NA
2021,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Hispanic,0.7918781725888325,2,NA,NA
2021,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Other Races and Ethnicities,0.8227012758468983,1,1,0
2021,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,White,0.7459770114942529,2,1,0
2021,02,195,Alaska,Petersburg Borough,3398,all,All,0.8895486935866983,1,1,0
2021,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Black,NA,NA,NA,NA
2021,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Hispanic,0.900523560209424,3,NA,NA
2021,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Other Races and Ethnicities,0.8610871440897325,2,1,0
2021,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,White,0.9098850574712644,1,1,0
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,all,All,0.7048929663608563,1,3,167.22408026755852
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Black,0.6875,3,NA,NA
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Hispanic,0.7741935483870968,2,3,0
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Other Races and Ethnicities,0.6903553299492385,1,3,0
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,White,0.7218543046357616,1,3,507.6142131979695
2021,02,220,Alaska,Sitka City and Borough,8458,all,All,0.8754402441887768,1,NA,NA
2021,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Black,0.7254901960784313,3,NA,NA
2021,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Hispanic,0.8601973684210527,1,NA,NA
2021,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Other Races and Ethnicities,0.8474132285527177,1,NA,NA
2021,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,White,0.8926658045446149,1,NA,NA
2021,02,230,Alaska,Skagway Municipality,1240,all,All,0.7960872836719338,1,1,0
2021,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Black,NA,NA,NA,NA
2021,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Hispanic,0.76,3,NA,NA
2021,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Other Races and Ethnicities,0.7692307692307693,3,NA,NA
2021,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,White,0.8328416912487709,1,1,0
2021,02,240,Alaska,Southeast Fairbanks Census Area,6808,all,All,0.7082785808147175,1,NA,NA
2021,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Black,0.6351351351351351,3,NA,NA
2021,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Hispanic,0.8539094650205762,2,NA,NA
2021,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Other Races and Ethnicities,0.5992779783393501,2,NA,NA
2021,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,White,0.7447682378251516,1,NA,NA
2021,02,275,Alaska,Wrangell City and Borough,2127,all,All,0.8519888991674376,1,1,0
2021,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Black,NA,NA,NA,NA
2021,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Hispanic,0.3853211009174312,3,NA,NA
2021,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Other Races and Ethnicities,0.8585972850678733,2,1,0
2021,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,White,0.847843137254902,1,1,0
2021,02,282,Alaska,Yakutat City and Borough,662,all,All,0.7473309608540926,2,NA,NA
2021,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Black,NA,NA,NA,NA
2021,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Hispanic,0.7936507936507936,3,NA,NA
2021,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Other Races and Ethnicities,0.7771739130434783,2,NA,NA
2021,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,White,0.7613636363636364,2,NA,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5343,all,All,0.49972390944229705,1,NA,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Black,NA,NA,NA,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Hispanic,0.5906040268456376,2,NA,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Other Races and Ethnicities,0.4710920770877944,1,NA,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,White,0.5983673469387755,1,NA,NA
2021,04,001,Arizona,Apache County,66021,all,All,0.442675973703609,1,3,424.36059181098744
2021,04,001,Arizona,Apache County,66021,race-ethnicity,Black,NA,NA,NA,NA
2021,04,001,Arizona,Apache County,66021,race-ethnicity,Hispanic,0.6972436604189636,1,3,0
2021,04,001,Arizona,Apache County,66021,race-ethnicity,Other Races and Ethnicities,0.3470604068135502,1,3,53.51886540005352
2021,04,001,Arizona,Apache County,66021,race-ethnicity,White,0.8064492910098611,1,3,2572.347266881029
2021,04,003,Arizona,Cochise County,125447,all,All,0.8462891311994372,1,2,3390.5506458191708
2021,04,003,Arizona,Cochise County,125447,race-ethnicity,Black,0.735318275154004,1,2,10495.049504950495
2021,04,003,Arizona,Cochise County,125447,race-ethnicity,Hispanic,0.824017907106883,1,2,748.172079578303
2021,04,003,Arizona,Cochise County,125447,race-ethnicity,Other Races and Ethnicities,0.8530392197209762,1,2,460.8294930875576
2021,04,003,Arizona,Cochise County,125447,race-ethnicity,White,0.8502131918309478,1,2,4036.474164133738
2021,04,005,Arizona,Coconino County,145101,all,All,0.739123235501097,1,2,1058.1292816930068
2021,04,005,Arizona,Coconino County,145101,race-ethnicity,Black,0.5508599508599509,2,2,1685.3932584269662
2021,04,005,Arizona,Coconino County,145101,race-ethnicity,Hispanic,0.7394436282640633,1,2,304.9813622500847
2021,04,005,Arizona,Coconino County,145101,race-ethnicity,Other Races and Ethnicities,0.6418020414031053,1,2,1110.260336906585
2021,04,005,Arizona,Coconino County,145101,race-ethnicity,White,0.8055787941644988,1,2,915.8907037093574
2021,04,007,Arizona,Gila County,53272,all,All,0.7607449587491308,1,3,5431.897079844804
2021,04,007,Arizona,Gila County,53272,race-ethnicity,Black,0.6133004926108374,3,3,10000
2021,04,007,Arizona,Gila County,53272,race-ethnicity,Hispanic,0.7331240188383046,1,3,341.88034188034186
2021,04,007,Arizona,Gila County,53272,race-ethnicity,Other Races and Ethnicities,0.6954852376539123,1,3,9647.05882352941
2021,04,007,Arizona,Gila County,53272,race-ethnicity,White,0.7884824531154673,1,3,2028.023598820059
2021,04,009,Arizona,Graham County,38533,all,All,0.7670467951238694,1,NA,NA
2021,04,009,Arizona,Graham County,38533,race-ethnicity,Black,0.31496062992125984,3,NA,NA
2021,04,009,Arizona,Graham County,38533,race-ethnicity,Hispanic,0.7333228321650783,1,NA,NA
2021,04,009,Arizona,Graham County,38533,race-ethnicity,Other Races and Ethnicities,0.6871276595744681,1,NA,NA
2021,04,009,Arizona,Graham County,38533,race-ethnicity,White,0.8062037665725619,1,NA,NA
2021,04,011,Arizona,Greenlee County,9563,all,All,0.9161601341437854,1,NA,NA
2021,04,011,Arizona,Greenlee County,9563,race-ethnicity,Black,0.6885245901639344,3,NA,NA
2021,04,011,Arizona,Greenlee County,9563,race-ethnicity,Hispanic,0.9170496826439046,1,NA,NA
2021,04,011,Arizona,Greenlee County,9563,race-ethnicity,Other Races and Ethnicities,0.9242819843342036,2,NA,NA
2021,04,011,Arizona,Greenlee County,9563,race-ethnicity,White,0.9200974421437272,1,NA,NA
2021,04,012,Arizona,La Paz County,16557,all,All,0.7503710299792223,1,2,2439.0243902439024
2021,04,012,Arizona,La Paz County,16557,race-ethnicity,Black,NA,NA,NA,NA
2021,04,012,Arizona,La Paz County,16557,race-ethnicity,Hispanic,0.7677446451070978,1,2,1083.59133126935
2021,04,012,Arizona,La Paz County,16557,race-ethnicity,Other Races and Ethnicities,0.7619723306136928,1,2,1437.125748502994
2021,04,012,Arizona,La Paz County,16557,race-ethnicity,White,0.7467579250720461,1,2,4050.6329113924057
2021,04,013,Arizona,Maricopa County,4420568,all,All,0.9045602820672168,1,3,704.2481717512827
2021,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Black,0.8686186063931997,1,3,1956.182674227512
