year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2016,13,101,race-ethnicity,White,8118.5049,1
2016,13,103,all,All,2910.5217,2
2016,13,103,race-ethnicity,Black,3305.9294,2
2016,13,103,race-ethnicity,Other Races,NA,NA
2016,13,103,race-ethnicity,White,3015.1873,2
2016,13,105,all,All,3594.3911,1
2016,13,105,race-ethnicity,Black,16817.74,1
2016,13,105,race-ethnicity,Other Races,NA,NA
2016,13,105,race-ethnicity,White,1520.4038,1
2016,13,107,all,All,89.870277,2
2016,13,107,race-ethnicity,Black,248.98167,2
2016,13,107,race-ethnicity,Other Races,NA,NA
2016,13,107,race-ethnicity,White,NA,NA
2016,13,109,all,All,893.45544,1
2016,13,109,race-ethnicity,Black,2548.9768,1
2016,13,109,race-ethnicity,Other Races,NA,NA
2016,13,109,race-ethnicity,White,410.28839,1
2016,13,111,all,All,2622.3879,2
2016,13,111,race-ethnicity,Black,NA,NA
2016,13,111,race-ethnicity,Other Races,NA,NA
2016,13,111,race-ethnicity,White,3055.8994,2
2016,13,113,all,All,2627.6782,1
2016,13,113,race-ethnicity,Black,6531.0142,1
2016,13,113,race-ethnicity,Other Races,336.24747,1
2016,13,113,race-ethnicity,White,1833.5273,1
2016,13,115,all,All,1755.7648,2
2016,13,115,race-ethnicity,Black,5635.0215,2
2016,13,115,race-ethnicity,Other Races,NA,NA
2016,13,115,race-ethnicity,White,1519.0939,2
2016,13,117,all,All,560.75366,1
2016,13,117,race-ethnicity,Black,1633.9869,1
2016,13,117,race-ethnicity,Other Races,NA,NA
2016,13,117,race-ethnicity,White,643.21606,1
2016,13,119,all,All,969.96222,2
2016,13,119,race-ethnicity,Black,1846.1473,2
2016,13,119,race-ethnicity,Other Races,NA,NA
2016,13,119,race-ethnicity,White,952.33057,2
2016,13,121,all,All,3022.1445,2
2016,13,121,race-ethnicity,Black,5927.0039,2
2016,13,121,race-ethnicity,Other Races,133.7598,2
2016,13,121,race-ethnicity,White,775.64142,2
2016,13,123,all,All,1752.7035,1
2016,13,123,race-ethnicity,Black,2593.3945,1
2016,13,123,race-ethnicity,Other Races,NA,NA
2016,13,123,race-ethnicity,White,1944.9679,1
2016,13,125,all,All,NA,NA
2016,13,125,race-ethnicity,Black,NA,NA
2016,13,125,race-ethnicity,Other Races,NA,NA
2016,13,125,race-ethnicity,White,NA,NA
2016,13,127,all,All,3088.832,2
2016,13,127,race-ethnicity,Black,8270.0615,2
2016,13,127,race-ethnicity,Other Races,116.71267,2
2016,13,127,race-ethnicity,White,1791.0021,2
2016,13,129,all,All,2721.6577,2
2016,13,129,race-ethnicity,Black,24011.686,2
2016,13,129,race-ethnicity,Other Races,NA,NA
2016,13,129,race-ethnicity,White,2385.6807,2
2016,13,131,all,All,2240.4202,2
2016,13,131,race-ethnicity,Black,2207.2744,2
2016,13,131,race-ethnicity,Other Races,NA,NA
2016,13,131,race-ethnicity,White,2464.5376,2
2016,13,133,all,All,254.17999,1
2016,13,133,race-ethnicity,Black,1793.9987,1
2016,13,133,race-ethnicity,Other Races,NA,NA
2016,13,133,race-ethnicity,White,NA,NA
2016,13,135,all,All,2241.1421,2
2016,13,135,race-ethnicity,Black,4051.2727,2
2016,13,135,race-ethnicity,Other Races,186.81113,2
2016,13,135,race-ethnicity,White,2185.396,2
2016,13,137,all,All,1815.1355,2
2016,13,137,race-ethnicity,Black,1491.4688,2
2016,13,137,race-ethnicity,Other Races,NA,NA
2016,13,137,race-ethnicity,White,2257.5972,2
2016,13,139,all,All,2138.1235,2
2016,13,139,race-ethnicity,Black,6882.793,2
2016,13,139,race-ethnicity,Other Races,NA,NA
2016,13,139,race-ethnicity,White,1909.0171,2
2016,13,141,all,All,NA,NA
2016,13,141,race-ethnicity,Black,NA,NA
2016,13,141,race-ethnicity,Other Races,NA,NA
2016,13,141,race-ethnicity,White,NA,NA
2016,13,143,all,All,1340.8234,1
2016,13,143,race-ethnicity,Black,2544.1667,1
2016,13,143,race-ethnicity,Other Races,NA,NA
2016,13,143,race-ethnicity,White,1407.7625,1
2016,13,145,all,All,1362.6151,1
2016,13,145,race-ethnicity,Black,757.57141,1
2016,13,145,race-ethnicity,Other Races,NA,NA
2016,13,145,race-ethnicity,White,2292.1794,1
2016,13,147,all,All,612.47614,1
2016,13,147,race-ethnicity,Black,462.5946,1
2016,13,147,race-ethnicity,Other Races,NA,NA
2016,13,147,race-ethnicity,White,742.39911,1
2016,13,149,all,All,1167.5253,1
2016,13,149,race-ethnicity,Black,353.40121,1
2016,13,149,race-ethnicity,Other Races,NA,NA
2016,13,149,race-ethnicity,White,2138.1777,1
2016,13,151,all,All,4270.8809,1
2016,13,151,race-ethnicity,Black,6360.9043,1
2016,13,151,race-ethnicity,Other Races,395.55005,1
2016,13,151,race-ethnicity,White,3347.8779,1
2016,13,153,all,All,3662.3242,2
2016,13,153,race-ethnicity,Black,6789.1548,2
2016,13,153,race-ethnicity,Other Races,NA,NA
2016,13,153,race-ethnicity,White,2531.3296,2
2016,13,155,all,All,182.19583,1
2016,13,155,race-ethnicity,Black,243.88222,1
2016,13,155,race-ethnicity,Other Races,NA,NA
2016,13,155,race-ethnicity,White,166.11572,1
2016,13,157,all,All,3115.2493,2
2016,13,157,race-ethnicity,Black,16467.512,2
2016,13,157,race-ethnicity,Other Races,NA,NA
2016,13,157,race-ethnicity,White,3220.2329,2
2016,13,159,all,All,NA,NA
2016,13,159,race-ethnicity,Black,NA,NA
2016,13,159,race-ethnicity,Other Races,NA,NA
2016,13,159,race-ethnicity,White,NA,NA
2016,13,161,all,All,918.17126,1
2016,13,161,race-ethnicity,Black,1603.7635,1
2016,13,161,race-ethnicity,Other Races,NA,NA
2016,13,161,race-ethnicity,White,803.11774,1
2016,13,163,all,All,6015.7866,1
2016,13,163,race-ethnicity,Black,10339.734,1
2016,13,163,race-ethnicity,Other Races,NA,NA
2016,13,163,race-ethnicity,White,1499.7675,1
2016,13,165,all,All,740.57977,2
2016,13,165,race-ethnicity,Black,1153.9882,2
2016,13,165,race-ethnicity,Other Races,NA,NA
2016,13,165,race-ethnicity,White,304.64026,2
2016,13,167,all,All,1217.1002,2
2016,13,167,race-ethnicity,Black,1685.9615,2
2016,13,167,race-ethnicity,Other Races,NA,NA
2016,13,167,race-ethnicity,White,1081.8413,2
2016,13,169,all,All,4241.2754,1
2016,13,169,race-ethnicity,Black,6101.6875,1
2016,13,169,race-ethnicity,Other Races,1067.3042,1
2016,13,169,race-ethnicity,White,3813.7039,1
2016,13,171,all,All,793.74316,1
2016,13,171,race-ethnicity,Black,2230.3506,1
2016,13,171,race-ethnicity,Other Races,NA,NA
2016,13,171,race-ethnicity,White,301.4852,1
2016,13,173,all,All,1085.4817,1
2016,13,173,race-ethnicity,Black,2466.0913,1
2016,13,173,race-ethnicity,Other Races,NA,NA
2016,13,173,race-ethnicity,White,749.40045,1
2016,13,175,all,All,3832.6133,2
2016,13,175,race-ethnicity,Black,8355.208,2
2016,13,175,race-ethnicity,Other Races,547.28247,2
2016,13,175,race-ethnicity,White,1414.7974,2
2016,13,177,all,All,2136.5886,2
2016,13,177,race-ethnicity,Black,1107.9436,2
2016,13,177,race-ethnicity,Other Races,NA,NA
2016,13,177,race-ethnicity,White,5342.9507,2
2016,13,179,all,All,3614.4312,2
2016,13,179,race-ethnicity,Black,7241.1577,2
2016,13,179,race-ethnicity,Other Races,105.68098,2
2016,13,179,race-ethnicity,White,2256.8296,2
2016,13,181,all,All,647.50153,1
2016,13,181,race-ethnicity,Black,726.44501,1
2016,13,181,race-ethnicity,Other Races,NA,NA
2016,13,181,race-ethnicity,White,639.24518,1
2016,13,183,all,All,2962.0215,1
2016,13,183,race-ethnicity,Black,4173.7622,1
2016,13,183,race-ethnicity,Other Races,NA,NA
2016,13,183,race-ethnicity,White,2879.4932,1
2016,13,185,all,All,6114.1807,2
2016,13,185,race-ethnicity,Black,11881.188,2
2016,13,185,race-ethnicity,Other Races,1013.5135,2
2016,13,185,race-ethnicity,White,2499.2092,2
2016,13,187,all,All,1433.1205,1
2016,13,187,race-ethnicity,Black,NA,NA
2016,13,187,race-ethnicity,Other Races,NA,NA
2016,13,187,race-ethnicity,White,1455.384,1
2016,13,189,all,All,282.12592,2
2016,13,189,race-ethnicity,Black,351.69165,2
2016,13,189,race-ethnicity,Other Races,NA,NA
2016,13,189,race-ethnicity,White,348.16031,2
2016,13,191,all,All,3635.4448,2
2016,13,191,race-ethnicity,Black,3152.6248,2
2016,13,191,race-ethnicity,Other Races,NA,NA
2016,13,191,race-ethnicity,White,4430.2676,2
2016,13,193,all,All,1511.573,2
2016,13,193,race-ethnicity,Black,3154.3708,2
2016,13,193,race-ethnicity,Other Races,642.13702,2
2016,13,193,race-ethnicity,White,NA,NA
2016,13,195,all,All,2374.9116,1
2016,13,195,race-ethnicity,Black,3883.8999,1
2016,13,195,race-ethnicity,Other Races,471.48682,1
2016,13,195,race-ethnicity,White,2253.3477,1
2016,13,197,all,All,526.87036,1
2016,13,197,race-ethnicity,Black,229.45673,1
2016,13,197,race-ethnicity,Other Races,NA,NA
2016,13,197,race-ethnicity,White,952.13611,1
2016,13,199,all,All,5169.5171,2
2016,13,199,race-ethnicity,Black,8535.126,2
2016,13,199,race-ethnicity,Other Races,521.26776,2
2016,13,199,race-ethnicity,White,3213.1511,2
2016,13,201,all,All,2705.4985,1
2016,13,201,race-ethnicity,Black,3704.9512,1
2016,13,201,race-ethnicity,Other Races,NA,NA
2016,13,201,race-ethnicity,White,1903.8553,1
2016,13,205,all,All,1814.1113,1
2016,13,205,race-ethnicity,Black,2792.238,1
2016,13,205,race-ethnicity,Other Races,NA,NA
2016,13,205,race-ethnicity,White,1150.8624,1
2016,13,207,all,All,1398.4761,2
2016,13,207,race-ethnicity,Black,2521.2202,2
2016,13,207,race-ethnicity,Other Races,NA,NA
2016,13,207,race-ethnicity,White,1120.2289,2
2016,13,209,all,All,NA,NA
2016,13,209,race-ethnicity,Black,NA,NA
2016,13,209,race-ethnicity,Other Races,NA,NA
2016,13,209,race-ethnicity,White,NA,NA
2016,13,211,all,All,663.29126,2
2016,13,211,race-ethnicity,Black,1678.6503,2
2016,13,211,race-ethnicity,Other Races,NA,NA
2016,13,211,race-ethnicity,White,373.42926,2
2016,13,213,all,All,236.63318,1
2016,13,213,race-ethnicity,Black,NA,NA
2016,13,213,race-ethnicity,Other Races,NA,NA
2016,13,213,race-ethnicity,White,267.64087,1
2016,13,215,all,All,6758.2837,1
2016,13,215,race-ethnicity,Black,10736.124,1
2016,13,215,race-ethnicity,Other Races,45.464466,1
2016,13,215,race-ethnicity,White,2885.0444,1
2016,13,217,all,All,2260.7153,2
2016,13,217,race-ethnicity,Black,2930.1882,2
2016,13,217,race-ethnicity,Other Races,NA,NA
2016,13,217,race-ethnicity,White,1556.178,2
2016,13,219,all,All,719.5119,1
2016,13,219,race-ethnicity,Black,2451.5942,1
2016,13,219,race-ethnicity,Other Races,NA,NA
2016,13,219,race-ethnicity,White,467.01825,1
2016,13,221,all,All,327.94949,1
2016,13,221,race-ethnicity,Black,385.77716,1
2016,13,221,race-ethnicity,Other Races,NA,NA
2016,13,221,race-ethnicity,White,342.94821,1
2016,13,223,all,All,3735.3799,1
2016,13,223,race-ethnicity,Black,6466.6021,1
2016,13,223,race-ethnicity,Other Races,NA,NA
2016,13,223,race-ethnicity,White,3172.1753,1
2016,13,225,all,All,2018.8541,1
2016,13,225,race-ethnicity,Black,5957.3931,1
2016,13,225,race-ethnicity,Other Races,NA,NA
2016,13,225,race-ethnicity,White,393.83347,1
2016,13,227,all,All,1498.4425,2
2016,13,227,race-ethnicity,Black,5000.438,2
2016,13,227,race-ethnicity,Other Races,NA,NA
2016,13,227,race-ethnicity,White,1550.5542,2
2016,13,229,all,All,2835.936,1
2016,13,229,race-ethnicity,Black,2888.2148,1
2016,13,229,race-ethnicity,Other Races,NA,NA
2016,13,229,race-ethnicity,White,3038.1101,1
2016,13,231,all,All,2333.2537,1
2016,13,231,race-ethnicity,Black,415.82809,1
2016,13,231,race-ethnicity,Other Races,NA,NA
2016,13,231,race-ethnicity,White,3168.7883,1
2016,13,233,all,All,2464.7942,2
2016,13,233,race-ethnicity,Black,5126.1382,2
2016,13,233,race-ethnicity,Other Races,NA,NA
2016,13,233,race-ethnicity,White,2599.6443,2
2016,13,235,all,All,270.2301,1
2016,13,235,race-ethnicity,Black,569.42096,1
2016,13,235,race-ethnicity,Other Races,NA,NA
2016,13,235,race-ethnicity,White,136.62416,1
2016,13,237,all,All,4385.1406,1
2016,13,237,race-ethnicity,Black,6741.7246,1
2016,13,237,race-ethnicity,Other Races,480.4389,1
2016,13,237,race-ethnicity,White,3899.3843,1
2016,13,239,all,All,NA,NA
2016,13,239,race-ethnicity,Black,NA,NA
2016,13,239,race-ethnicity,Other Races,NA,NA
2016,13,239,race-ethnicity,White,NA,NA
2016,13,241,all,All,3529.5552,1
2016,13,241,race-ethnicity,Black,NA,NA
2016,13,241,race-ethnicity,Other Races,NA,NA
2016,13,241,race-ethnicity,White,3905.2224,1
2016,13,243,all,All,NA,NA
2016,13,243,race-ethnicity,Black,NA,NA
2016,13,243,race-ethnicity,Other Races,NA,NA
2016,13,243,race-ethnicity,White,NA,NA
2016,13,245,all,All,1852.7291,2
2016,13,245,race-ethnicity,Black,2670.5276,2
2016,13,245,race-ethnicity,Other Races,156.98587,2
2016,13,245,race-ethnicity,White,396.75043,2
2016,13,247,all,All,4782.3921,1
2016,13,247,race-ethnicity,Black,6592.9238,1
2016,13,247,race-ethnicity,Other Races,183.14346,1
2016,13,247,race-ethnicity,White,3131.6875,1
2016,13,249,all,All,365.29681,1
2016,13,249,race-ethnicity,Black,795.45007,1
2016,13,249,race-ethnicity,Other Races,NA,NA
2016,13,249,race-ethnicity,White,NA,NA
2016,13,251,all,All,1753.3093,2
2016,13,251,race-ethnicity,Black,3607.228,2
2016,13,251,race-ethnicity,Other Races,NA,NA
2016,13,251,race-ethnicity,White,1136.2008,2
2016,13,253,all,All,1436.7435,2
2016,13,253,race-ethnicity,Black,2105.0859,2
2016,13,253,race-ethnicity,Other Races,NA,NA
2016,13,253,race-ethnicity,White,881.41449,2
2016,13,255,all,All,6131.0508,2
2016,13,255,race-ethnicity,Black,15854.427,2
2016,13,255,race-ethnicity,Other Races,NA,NA
2016,13,255,race-ethnicity,White,2860.7317,2
2016,13,257,all,All,2459.9036,2
2016,13,257,race-ethnicity,Black,6019.6909,2
2016,13,257,race-ethnicity,Other Races,NA,NA
2016,13,257,race-ethnicity,White,2146.8345,2
2016,13,259,all,All,NA,NA
2016,13,259,race-ethnicity,Black,NA,NA
2016,13,259,race-ethnicity,Other Races,NA,NA
2016,13,259,race-ethnicity,White,NA,NA
2016,13,261,all,All,8403.7188,2
2016,13,261,race-ethnicity,Black,17124.844,2
2016,13,261,race-ethnicity,Other Races,NA,NA
2016,13,261,race-ethnicity,White,1346.804,2
2016,13,263,all,All,410.95889,1
2016,13,263,race-ethnicity,Black,298.29376,1
2016,13,263,race-ethnicity,Other Races,NA,NA
2016,13,263,race-ethnicity,White,618.88849,1
2016,13,265,all,All,1822.9657,2
2016,13,265,race-ethnicity,Black,3408.7034,2
2016,13,265,race-ethnicity,Other Races,NA,NA
2016,13,265,race-ethnicity,White,NA,NA
2016,13,267,all,All,2093.7212,2
2016,13,267,race-ethnicity,Black,4740.6846,2
2016,13,267,race-ethnicity,Other Races,NA,NA
2016,13,267,race-ethnicity,White,1424.3975,2
2016,13,269,all,All,948.3667,1
2016,13,269,race-ethnicity,Black,917.8269,1
2016,13,269,race-ethnicity,Other Races,NA,NA
2016,13,269,race-ethnicity,White,1190.1702,1
2016,13,271,all,All,NA,NA
2016,13,271,race-ethnicity,Black,NA,NA
2016,13,271,race-ethnicity,Other Races,NA,NA
2016,13,271,race-ethnicity,White,NA,NA
2016,13,273,all,All,1240.1063,1
2016,13,273,race-ethnicity,Black,2624.5227,1
2016,13,273,race-ethnicity,Other Races,NA,NA
2016,13,273,race-ethnicity,White,NA,NA
2016,13,275,all,All,5150.4673,2
2016,13,275,race-ethnicity,Black,15153.631,2
2016,13,275,race-ethnicity,Other Races,121.89175,2
2016,13,275,race-ethnicity,White,1978.6432,2
2016,13,277,all,All,6242.7246,2
2016,13,277,race-ethnicity,Black,11257.791,2
2016,13,277,race-ethnicity,Other Races,NA,NA
2016,13,277,race-ethnicity,White,3873.5405,2
2016,13,279,all,All,2429.6753,2
2016,13,279,race-ethnicity,Black,6503.104,2
2016,13,279,race-ethnicity,Other Races,NA,NA
2016,13,279,race-ethnicity,White,1276.7209,2
2016,13,281,all,All,1101.9084,1
2016,13,281,race-ethnicity,Black,NA,NA
2016,13,281,race-ethnicity,Other Races,NA,NA
2016,13,281,race-ethnicity,White,1176.4127,1
2016,13,283,all,All,1774.9379,2
2016,13,283,race-ethnicity,Black,409.78232,2
2016,13,283,race-ethnicity,Other Races,NA,NA
2016,13,283,race-ethnicity,White,2892.4231,2
2016,13,285,all,All,4994.1265,2
2016,13,285,race-ethnicity,Black,8611.5645,2
2016,13,285,race-ethnicity,Other Races,NA,NA
2016,13,285,race-ethnicity,White,2833.9695,2
2016,13,287,all,All,1465.4878,1
2016,13,287,race-ethnicity,Black,3138.658,1
2016,13,287,race-ethnicity,Other Races,1251.5331,1
2016,13,287,race-ethnicity,White,356.30618,1
2016,13,289,all,All,1256.4788,1
2016,13,289,race-ethnicity,Black,350.56967,1
2016,13,289,race-ethnicity,Other Races,NA,NA
2016,13,289,race-ethnicity,White,1893.7765,1
2016,13,291,all,All,1278.8604,1
2016,13,291,race-ethnicity,Black,NA,NA
2016,13,291,race-ethnicity,Other Races,NA,NA
2016,13,291,race-ethnicity,White,1365.3303,1
2016,13,293,all,All,6047.1538,2
2016,13,293,race-ethnicity,Black,11449.133,2
2016,13,293,race-ethnicity,Other Races,NA,NA
2016,13,293,race-ethnicity,White,4407.9648,2
2016,13,295,all,All,2171.6235,2
2016,13,295,race-ethnicity,Black,10219.805,2
2016,13,295,race-ethnicity,Other Races,NA,NA
2016,13,295,race-ethnicity,White,1961.3729,2
2016,13,297,all,All,3488.4382,2
2016,13,297,race-ethnicity,Black,7337.1816,2
2016,13,297,race-ethnicity,Other Races,1442.416,2
2016,13,297,race-ethnicity,White,2395.0979,2
2016,13,299,all,All,7286.7983,2
2016,13,299,race-ethnicity,Black,23405.033,2
2016,13,299,race-ethnicity,Other Races,451.23096,2
2016,13,299,race-ethnicity,White,2914.3352,2
2016,13,301,all,All,NA,NA
2016,13,301,race-ethnicity,Black,NA,NA
2016,13,301,race-ethnicity,Other Races,NA,NA
2016,13,301,race-ethnicity,White,NA,NA
2016,13,303,all,All,2229.3086,2
2016,13,303,race-ethnicity,Black,3081.0776,2
2016,13,303,race-ethnicity,Other Races,NA,NA
2016,13,303,race-ethnicity,White,1435.3604,2
2016,13,305,all,All,983.75171,1
2016,13,305,race-ethnicity,Black,935.52875,1
2016,13,305,race-ethnicity,Other Races,NA,NA
2016,13,305,race-ethnicity,White,1154.4817,1
2016,13,307,all,All,NA,NA
2016,13,307,race-ethnicity,Black,NA,NA
2016,13,307,race-ethnicity,Other Races,NA,NA
2016,13,307,race-ethnicity,White,NA,NA
2016,13,309,all,All,NA,NA
2016,13,309,race-ethnicity,Black,NA,NA
2016,13,309,race-ethnicity,Other Races,NA,NA
2016,13,309,race-ethnicity,White,NA,NA
2016,13,311,all,All,3162.2869,1
2016,13,311,race-ethnicity,Black,NA,NA
2016,13,311,race-ethnicity,Other Races,NA,NA
2016,13,311,race-ethnicity,White,3376.0984,1
2016,13,313,all,All,4292.5278,2
2016,13,313,race-ethnicity,Black,7177.0337,2
2016,13,313,race-ethnicity,Other Races,70.175438,2
2016,13,313,race-ethnicity,White,4640.1167,2
2016,13,315,all,All,1201.4963,2
2016,13,315,race-ethnicity,Black,1513.0425,2
2016,13,315,race-ethnicity,Other Races,NA,NA
2016,13,315,race-ethnicity,White,1165.0598,2
2016,13,317,all,All,NA,NA
2016,13,317,race-ethnicity,Black,NA,NA
2016,13,317,race-ethnicity,Other Races,NA,NA
2016,13,317,race-ethnicity,White,NA,NA
2016,13,319,all,All,592.68042,2
2016,13,319,race-ethnicity,Black,992.17834,2
2016,13,319,race-ethnicity,Other Races,NA,NA
2016,13,319,race-ethnicity,White,487.24951,2
2016,13,321,all,All,2806.5918,1
2016,13,321,race-ethnicity,Black,5039.4517,1
2016,13,321,race-ethnicity,Other Races,NA,NA
2016,13,321,race-ethnicity,White,2525.5142,1
2016,15,001,all,All,4451.2383,1
2016,15,001,race-ethnicity,Black,NA,NA
2016,15,001,race-ethnicity,Other Races,3426.8687,1
2016,15,001,race-ethnicity,White,8902.8213,1
2016,15,003,all,All,4652.0161,1
2016,15,003,race-ethnicity,Black,10660.98,1
2016,15,003,race-ethnicity,Other Races,4280.3833,1
2016,15,003,race-ethnicity,White,6281.3169,1
2016,15,005,all,All,NA,NA
2016,15,005,race-ethnicity,Black,NA,NA
2016,15,005,race-ethnicity,Other Races,NA,NA
2016,15,005,race-ethnicity,White,NA,NA
2016,15,007,all,All,9893.2842,1
2016,15,007,race-ethnicity,Black,NA,NA
2016,15,007,race-ethnicity,Other Races,8452.3467,1
2016,15,007,race-ethnicity,White,14027.925,1
2016,15,009,all,All,5590.3672,1
2016,15,009,race-ethnicity,Black,NA,NA
2016,15,009,race-ethnicity,Other Races,5529.1484,1
2016,15,009,race-ethnicity,White,5151.9102,1
2016,16,001,all,All,7131.3276,1
2016,16,001,race-ethnicity,Black,22410.547,1
2016,16,001,race-ethnicity,Other Races,575.07947,1
2016,16,001,race-ethnicity,White,6302.1831,1
2016,16,003,all,All,499.63528,1
2016,16,003,race-ethnicity,Black,NA,NA
2016,16,003,race-ethnicity,Other Races,3159.1584,1
2016,16,003,race-ethnicity,White,271.26883,1
2016,16,005,all,All,7790.7412,1
2016,16,005,race-ethnicity,Black,NA,NA
2016,16,005,race-ethnicity,Other Races,3088.4602,1
2016,16,005,race-ethnicity,White,7123.4941,1
2016,16,007,all,All,2630.6375,2
2016,16,007,race-ethnicity,Black,NA,NA
2016,16,007,race-ethnicity,Other Races,NA,NA
2016,16,007,race-ethnicity,White,3527.8118,2
2016,16,009,all,All,7401.2397,2
2016,16,009,race-ethnicity,Black,NA,NA
2016,16,009,race-ethnicity,Other Races,21551.725,2
2016,16,009,race-ethnicity,White,5527.9907,2
2016,16,011,all,All,5084.5776,1
2016,16,011,race-ethnicity,Black,2311.4172,1
2016,16,011,race-ethnicity,Other Races,13111.433,1
2016,16,011,race-ethnicity,White,4091.2156,1
2016,16,013,all,All,5358.9585,2
2016,16,013,race-ethnicity,Black,NA,NA
2016,16,013,race-ethnicity,Other Races,NA,NA
2016,16,013,race-ethnicity,White,5003.7334,2
2016,16,015,all,All,6801.0054,2
2016,16,015,race-ethnicity,Black,NA,NA
2016,16,015,race-ethnicity,Other Races,NA,NA
2016,16,015,race-ethnicity,White,7384.9907,2
2016,16,017,all,All,5966.1948,1
2016,16,017,race-ethnicity,Black,4177.8076,1
2016,16,017,race-ethnicity,Other Races,1277.7703,1
2016,16,017,race-ethnicity,White,4504.5156,1
2016,16,019,all,All,4658.1411,1
2016,16,019,race-ethnicity,Black,NA,NA
2016,16,019,race-ethnicity,Other Races,555.04163,1
2016,16,019,race-ethnicity,White,4934.5161,1
2016,16,021,all,All,1752.9166,1
2016,16,021,race-ethnicity,Black,NA,NA
2016,16,021,race-ethnicity,Other Races,NA,NA
2016,16,021,race-ethnicity,White,1930.1841,1
2016,16,023,all,All,351.59518,2
2016,16,023,race-ethnicity,Black,NA,NA
2016,16,023,race-ethnicity,Other Races,NA,NA
2016,16,023,race-ethnicity,White,NA,NA
2016,16,025,all,All,NA,NA
2016,16,025,race-ethnicity,Black,NA,NA
2016,16,025,race-ethnicity,Other Races,NA,NA
2016,16,025,race-ethnicity,White,NA,NA
2016,16,027,all,All,4424.4199,2
2016,16,027,race-ethnicity,Black,NA,NA
2016,16,027,race-ethnicity,Other Races,214.36751,2
2016,16,027,race-ethnicity,White,5141.0742,2
2016,16,029,all,All,2705.7986,1
2016,16,029,race-ethnicity,Black,NA,NA
2016,16,029,race-ethnicity,Other Races,NA,NA
2016,16,029,race-ethnicity,White,3023.8389,1
2016,16,031,all,All,1949.7778,1
2016,16,031,race-ethnicity,Black,NA,NA
2016,16,031,race-ethnicity,Other Races,603.98511,1
2016,16,031,race-ethnicity,White,2030.5696,1
2016,16,033,all,All,2109.571,1
2016,16,033,race-ethnicity,Black,NA,NA
2016,16,033,race-ethnicity,Other Races,NA,NA
2016,16,033,race-ethnicity,White,2290.7146,1
2016,16,035,all,All,2401.8611,2
2016,16,035,race-ethnicity,Black,NA,NA
2016,16,035,race-ethnicity,Other Races,NA,NA
2016,16,035,race-ethnicity,White,1862.9305,2
2016,16,037,all,All,452.05093,2
2016,16,037,race-ethnicity,Black,NA,NA
2016,16,037,race-ethnicity,Other Races,NA,NA
2016,16,037,race-ethnicity,White,490.86743,2
2016,16,039,all,All,1307.6226,1
2016,16,039,race-ethnicity,Black,NA,NA
2016,16,039,race-ethnicity,Other Races,NA,NA
2016,16,039,race-ethnicity,White,1218.8582,1
2016,16,041,all,All,3035.3435,2
2016,16,041,race-ethnicity,Black,NA,NA
2016,16,041,race-ethnicity,Other Races,337.73743,2
2016,16,041,race-ethnicity,White,3182.4319,2
2016,16,043,all,All,4165.4854,2
2016,16,043,race-ethnicity,Black,NA,NA
2016,16,043,race-ethnicity,Other Races,1597.5973,2
2016,16,043,race-ethnicity,White,4491.7573,2
2016,16,045,all,All,2650.0698,1
2016,16,045,race-ethnicity,Black,NA,NA
2016,16,045,race-ethnicity,Other Races,NA,NA
2016,16,045,race-ethnicity,White,2995.7656,1
2016,16,047,all,All,2188.9189,2
2016,16,047,race-ethnicity,Black,NA,NA
2016,16,047,race-ethnicity,Other Races,NA,NA
2016,16,047,race-ethnicity,White,2348.7485,2
2016,16,049,all,All,1286.1578,2
2016,16,049,race-ethnicity,Black,NA,NA
2016,16,049,race-ethnicity,Other Races,NA,NA
2016,16,049,race-ethnicity,White,1064.0739,2
2016,16,051,all,All,2700.9968,1
2016,16,051,race-ethnicity,Black,3783.3645,1
2016,16,051,race-ethnicity,Other Races,NA,NA
2016,16,051,race-ethnicity,White,3016.8523,1
2016,16,053,all,All,3609.6528,1
2016,16,053,race-ethnicity,Black,NA,NA
2016,16,053,race-ethnicity,Other Races,NA,NA
2016,16,053,race-ethnicity,White,3785.1978,1
2016,16,055,all,All,6691.7192,1
2016,16,055,race-ethnicity,Black,8938.4219,1
2016,16,055,race-ethnicity,Other Races,32126.793,1
2016,16,055,race-ethnicity,White,5984.8989,1
2016,16,057,all,All,749.3465,1
2016,16,057,race-ethnicity,Black,1527.0906,1
2016,16,057,race-ethnicity,Other Races,NA,NA
2016,16,057,race-ethnicity,White,806.45404,1
2016,16,059,all,All,1518.8912,2
2016,16,059,race-ethnicity,Black,NA,NA
2016,16,059,race-ethnicity,Other Races,NA,NA
2016,16,059,race-ethnicity,White,1649.3145,2
2016,16,061,all,All,791.08917,2
2016,16,061,race-ethnicity,Black,NA,NA
2016,16,061,race-ethnicity,Other Races,NA,NA
2016,16,061,race-ethnicity,White,572.67865,2
2016,16,063,all,All,1819.301,2
2016,16,063,race-ethnicity,Black,NA,NA
2016,16,063,race-ethnicity,Other Races,NA,NA
2016,16,063,race-ethnicity,White,1907.778,2
2016,16,065,all,All,1306.8185,1
2016,16,065,race-ethnicity,Black,2631.3364,1
2016,16,065,race-ethnicity,Other Races,NA,NA
2016,16,065,race-ethnicity,White,1445.4446,1
2016,16,067,all,All,5720.2407,1
2016,16,067,race-ethnicity,Black,NA,NA
