year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,45,16000,0.76750061798663,0.7850178206821675,0.7499834152910926,2
2021,45,48535,0.8195167462173967,0.8517762083612017,0.7872572840735916,2
2021,45,50875,0.8002410389085515,0.8203477357344615,0.7801343420826414,2
2021,46,59020,0.8797682778127703,0.9004718643446935,0.8590646912808472,1
2021,47,14000,0.7809563286818849,0.7998445032413068,0.762068154122463,2
2021,47,15160,0.7327973074046372,0.7654616453691675,0.700132969440107,2
2021,47,27740,0.8342210652783341,0.8593551643055973,0.8090869662510708,3
2021,47,40000,0.7958163877327172,0.8142453210345543,0.7773874544308802,1
2021,47,48000,0.7421733508548167,0.7581137222110144,0.7262329794986191,1
2021,47,51560,0.8362133655942341,0.8594673530066747,0.8129593781817935,2
2021,47,52006,0.8174487744494336,0.8313747781575491,0.8035227707413182,1
2021,48,01000,0.7988207253537413,0.8181640170171354,0.7794774336903472,1
2021,48,01924,0.7765409516342926,0.8012709436788132,0.751810959589772,2
2021,48,03000,0.7387801652040907,0.7666132146530826,0.7109471157550988,1
2021,48,04000,0.7950866830843908,0.8093072881728618,0.7808660779959198,2
2021,48,05000,0.8453506972505674,0.8541441398781385,0.8365572546229963,1
2021,48,06128,0.7203692921128447,0.752363046053525,0.6883755381721645,2
2021,48,07000,0.8024115813413619,0.8268718666976115,0.7779512959851124,1
2021,48,10768,0.7204203724576639,0.7498726848272474,0.6909680600880803,1
2021,48,10912,0.7418791930482355,0.7734943445061366,0.7102640415903343,2
2021,48,13024,0.8345202809103411,0.8483220356899324,0.8207185261307499,2
2021,48,13552,0.8389197483280302,0.8570632698147664,0.8207762268412939,3
2021,48,15976,0.7418791930482356,0.7734943445061367,0.7102640415903344,2
2021,48,16432,0.7814636654579007,0.8066893500352796,0.7562379808805217,3
2021,48,17000,0.7434058397726037,0.768781731263389,0.7180299482818183,1
2021,48,19000,0.7811923002141864,0.7890775204429917,0.7733070799853811,1
2021,48,19972,0.8301606372017384,0.847947708078357,0.8123735663251198,2
2021,48,22660,0.7440639854343432,0.7782220412939334,0.709905929574753,2
2021,48,24000,0.7342089566274894,0.7509122553537223,0.7175056579012565,1
2021,48,26232,0.7999358173122371,0.8195873660688091,0.780284268555665,2
2021,48,27000,0.7856155595055426,0.794835686005064,0.7763954330060212,2
2021,48,27684,0.8275604364679308,0.8457881593235443,0.8093327136123172,2
2021,48,29000,0.7710906958937257,0.7891679088759374,0.753013482911514,2
2021,48,30464,0.7846908657248063,0.7985256599013243,0.7708560715482883,2
2021,48,35000,0.7664489146359522,0.7731034368338295,0.7597943924380749,1
2021,48,37000,0.8243553234927398,0.8405994172438969,0.8081112297415827,1
2021,48,39148,0.7481449930675972,0.772000063170925,0.7242899229642694,1
2021,48,41464,0.6904523612186609,0.7213329166394292,0.6595718057978927,1
2021,48,41980,0.806738038566259,0.8352650727865788,0.7782110043459393,2
2021,48,42508,0.8428587054777636,0.8574009288592885,0.8283164820962388,1
2021,48,43888,0.7799414284449147,0.8083671260404096,0.7515157308494197,2
2021,48,45000,0.7875375999174375,0.8121511960268948,0.7629240038079803,1
2021,48,45384,0.7493365293390805,0.7703636579325558,0.7283094007456051,1
2021,48,45744,0.8001702305303056,0.8169294183633614,0.7834110426972497,1
2021,48,47892,0.8036668982679149,0.8197857279448023,0.7875480685910276,2
2021,48,48072,0.843609736830406,0.8674599830245747,0.8197594906362372,1
2021,48,48768,0.6793896321822691,0.7069329690541422,0.6518462953103961,2
2021,48,50820,0.8169989196989109,0.8416263245445078,0.792371514853314,2
2021,48,53388,0.7334221318458816,0.7639108693926299,0.7029333942991333,2
2021,48,56000,0.7188402043237053,0.7446338917308108,0.6930465169165998,1
2021,48,56348,0.8330150875135195,0.8503904746000128,0.8156397004270262,2
2021,48,57200,0.6815729426566866,0.7368361262682318,0.6263097590451413,2
2021,48,58016,0.7960908392288476,0.8114863935049691,0.7806952849527261,1
2021,48,61796,0.8193474975399477,0.8390689293294201,0.7996260657504753,2
2021,48,63500,0.8310495176607792,0.8453677305759997,0.8167313047455587,2
2021,48,64472,0.789053045007193,0.8281181315101692,0.7499879585042167,1
2021,48,65000,0.7566110540638067,0.7666311416532667,0.7465909664743466,1
2021,48,70808,0.7725052750664919,0.7983723237532713,0.7466382263797126,2
2021,48,72176,0.7579782455461418,0.7904102837617261,0.7255462073305575,2
2021,48,74144,0.7527204282354348,0.7842123678686344,0.7212284886022353,1
2021,48,76000,0.807199691265293,0.8326641803446643,0.7817352021859217,1
2021,48,79000,0.74623727543352,0.7804637883932147,0.7120107624738253,1
2021,49,43660,0.8105511859980725,0.8381583477121017,0.7829440242840433,3
2021,49,44320,0.7971055070234041,0.8135482433928005,0.7806627706540077,3
2021,49,55980,0.8017662990697348,0.8273342118731495,0.7761983862663202,2
2021,49,57300,0.7991413989851419,0.8208788114960615,0.7774039864742224,2
2021,49,62470,0.7260121397406439,0.7502106381321895,0.7018136413490984,1
2021,49,65330,0.7625525520725099,0.8048388741413498,0.7202662300036701,2
2021,49,67000,0.8509650430690024,0.8649812391394733,0.8369488469985316,2
2021,49,67440,0.8029818888316635,0.8233705324900391,0.782593245173288,2
2021,49,70850,0.8337897682571308,0.852801070054538,0.8147784664597236,3
2021,49,82950,0.8279293441995521,0.8477719505164103,0.8080867378826939,3
2021,49,83470,0.8155315149556539,0.8342071888496432,0.7968558410616646,2
2021,51,01000,0.8878975366410585,0.9051881262373227,0.8706069470447944,1
2021,51,16000,0.8131459309941769,0.8413072304404103,0.7849846315479434,1
2021,51,35000,0.8038526334737944,0.8282454327814076,0.7794598341661813,1
2021,51,47672,0.7897525842310527,0.8175250332123555,0.7619801352497498,2
2021,51,56000,0.7886379839069169,0.8088208164653422,0.7684551513484915,1
2021,51,57000,0.8263172867571336,0.8433250162535673,0.8093095572606999,1
2021,51,64000,0.7904703597365309,0.8290721691731946,0.7518685502998672,1
2021,51,67000,0.7886831735241413,0.8047539231689069,0.7726124238793757,1
2021,51,68000,0.7747660281600426,0.7998432661464966,0.7496887901735886,2
2021,51,76432,0.8012747443286721,0.8315812744829681,0.770968214174376,2
2021,51,82000,0.8242721957234532,0.8385385295711976,0.8100058618757089,1
2021,53,03180,0.7545289592371074,0.7755187397112175,0.7335391787629972,2
2021,53,05210,0.7760289318339366,0.7937674892746182,0.7582903743932551,1
2021,53,05280,0.8070161102031286,0.8367001369591679,0.7773320834470893,2
2021,53,22640,0.7688167398143458,0.7894617177416234,0.7481717618870682,2
2021,53,23515,0.736426079151896,0.7650671946214912,0.7077849636823007,2
2021,53,35275,0.7785764303661902,0.8218295055797616,0.7353233551526187,2
2021,53,35415,0.8172765173430685,0.8323022421725672,0.8022507925135698,1
2021,53,35940,0.7606011856590018,0.7804304952754879,0.7407718760425157,2
2021,53,53545,0.7910143881111736,0.8191540757529957,0.7628747004693516,2
2021,53,57745,0.7846807389158524,0.7998815981861942,0.7694798796455107,2
2021,53,63000,0.8416761892990472,0.852515656341636,0.8308367222564584,1
2021,53,67000,0.7301402344021357,0.749852375763209,0.7104280930410625,1
2021,53,67167,0.81112368979540606,0.8313895603336482,0.7908578192571639,2
2021,53,70000,0.7947675475083948,0.810701612118563,0.7788334828982267,2
2021,53,74060,0.7765658195288965,0.7953854114924863,0.7577462275653066,1
2021,53,80010,0.7008504922310127,0.7311209139492056,0.6705800705128198,2
2021,55,02375,0.8843822907467705,0.8997005897872988,0.8690639917062423,3
2021,55,31000,0.7699403308231487,0.8033947166942988,0.7364859449519986,1
2021,55,39225,0.8143444605708757,0.8545667582891738,0.7741221628525776,2
2021,55,48000,0.8417733788516172,0.8608161406526822,0.8227306170505522,2
2021,55,53000,0.749355531302139,0.7673151081732141,0.731395954431064,1
2021,55,66000,0.7908003849652608,0.8287195541423401,0.7528812157881816,2
