year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,45,13330,0.8243318165175996,0.8583240743639998,0.7903395586711993,2
2021,45,16000,0.7675006179866325,0.8034370906579184,0.7315641453153466,2
2021,45,48535,0.8195167462173963,0.8577300318572838,0.7813034605775089,2
2021,45,50875,0.8002410389085512,0.83787625757909,0.7626058202380125,2
2021,46,59020,0.879768277812771,0.9148569641587655,0.8446795914667765,1
2021,47,14000,0.7809563286818851,0.8155151349501033,0.746397522413667,2
2021,47,15160,0.7327973074046376,0.7743637372700926,0.6912308775391826,2
2021,47,27740,0.8342210652783345,0.867157798375256,0.801284332181413,3
2021,47,40000,0.7958163877327197,0.828777345083327,0.7628554303821123,1
2021,47,48000,0.7421733508548171,0.7645229682526967,0.7198237334569374,1
2021,47,51560,0.8362133655942343,0.874028087966362,0.7983986432221066,2
2021,47,52006,0.8174487744494309,0.8356536039884405,0.7992439449104213,1
2021,48,01000,0.7988207253537398,0.836320512282178,0.7613209384253017,1
2021,48,01924,0.7765409516342918,0.8254209763264376,0.727660926942146,2
2021,48,03000,0.7387801652040921,0.7741606909768913,0.7033996394312928,1
2021,48,04000,0.7950866830843903,0.8179901698195653,0.7721831963492154,2
2021,48,05000,0.845350697250566,0.8603200020358325,0.8303813924652995,1
2021,48,06128,0.7203692921128458,0.7727817804727827,0.667956803752909,2
2021,48,07000,0.8024115813413623,0.8482491045692149,0.7565740581135096,1
2021,48,10768,0.7204203724576638,0.7618654941891491,0.6789752507261785,1
2021,48,10912,0.7418791930482348,0.7812194934013943,0.7025388926950753,2
2021,48,13024,0.834520280910343,0.8618511910289292,0.8071893707917569,2
2021,48,13552,0.8389197483280278,0.8640859234492216,0.8137535732068341,3
2021,48,15976,0.7418791930482354,0.7812194934013948,0.7025388926950759,2
2021,48,16432,0.7814636654579014,0.8185890018751544,0.7443383290406483,3
2021,48,17000,0.7434058397726037,0.7747175241143052,0.7120941554309022,1
2021,48,19000,0.781192300214188,0.7944660140395882,0.7679185863887877,1
2021,48,19972,0.8301606372017358,0.8649900763423286,0.795331198061143,2
2021,48,22660,0.7440639854343433,0.8063747121571317,0.6817532587115548,2
2021,48,24000,0.7342089566274892,0.7554262163786145,0.7129916968763639,1
2021,48,26232,0.7999358173122376,0.8401485885291624,0.7597230460953128,2
2021,48,27000,0.785615559505543,0.8015870504792711,0.7696440685318148,2
2021,48,27684,0.82756043646793,0.851461646661851,0.803659226274009,2
2021,48,29000,0.7710906958937243,0.8036633215030178,0.7385180702844307,2
2021,48,30464,0.7846908657248063,0.8123951857077404,0.7569865457418722,2
2021,48,35000,0.7664489146359549,0.7771966654889675,0.7557011637829423,1
2021,48,37000,0.8243553234927429,0.847545999886065,0.8011646470994207,1
2021,48,39148,0.7481449930675973,0.7945579649589429,0.7017320211762517,1
2021,48,41464,0.6904523612186609,0.7293569855101968,0.6515477369271251,1
2021,48,41980,0.806738038566259,0.8555703621940807,0.7579057149384374,2
2021,48,42508,0.8428587054777614,0.8846342771370416,0.8010831338184813,1
2021,48,43888,0.7799414284449148,0.8266533190291447,0.7332295378606848,2
2021,48,45000,0.7875375999174393,0.818643196815812,0.7564320030190667,1
2021,48,45384,0.7493365293390801,0.7953998202908441,0.7032732383873161,1
2021,48,45744,0.8001702305303033,0.8340511527099415,0.7662893083506652,1
2021,48,47892,0.8036668982679103,0.833840958915482,0.7734928376203385,2
2021,48,48072,0.8436097368304053,0.8896504890018079,0.7975689846590027,1
2021,48,48768,0.6793896321822684,0.7383357714206258,0.6204434929439111,2
2021,48,50820,0.816998919698912,0.8501906069042386,0.7838072324935854,2
2021,48,53388,0.7334221318458821,0.8002200057466253,0.6666242579451389,2
2021,48,56000,0.7188402043237044,0.7732941831519997,0.6643862254954092,1
2021,48,56348,0.833015087513517,0.8774412837056741,0.78858889132136,2
2021,48,57200,0.6815729426566864,0.7447841188581484,0.6183617664552244,2
2021,48,58016,0.7960908392288459,0.8223380349877542,0.7698436434699377,1
2021,48,61796,0.8193474975399468,0.8455628077598486,0.7931321873200451,2
2021,48,63500,0.8310495176607804,0.8663890002516873,0.7957100350698735,2
2021,48,64472,0.7890530450071923,0.8378856199373278,0.7402204700770568,1
2021,48,65000,0.7566110540638051,0.769516254110324,0.7437058540172863,1
2021,48,70808,0.7725052750664925,0.8127134821663103,0.7322970679666746,2
2021,48,72176,0.7579782455461411,0.7992809410788827,0.7166755500133996,2
2021,48,74144,0.7527204282354344,0.8026443237359437,0.702796532734925,1
2021,48,76000,0.8071996912652935,0.843164853074296,0.7712345294562909,1
2021,48,79000,0.7462372754335195,0.787430021327011,0.7050445295400279,1
2021,49,43660,0.8105511859980717,0.8452076919115912,0.7758946800845523,3
2021,49,44320,0.7971055070234033,0.8228624765384299,0.7713485375083767,3
2021,49,55980,0.8017662990697328,0.8350913392875625,0.7684412588519032,2
2021,49,57300,0.7991413989851437,0.8330591974571561,0.7652236005131313,2
2021,49,62470,0.7260121397406366,0.7738801190381916,0.6781441604430816,1
2021,49,65330,0.7625525520725092,0.8132390253311953,0.711866078813823,2
2021,49,67000,0.8509650430690032,0.8760379303538904,0.825892155784116,2
2021,49,67440,0.8029818888316645,0.8359001138171849,0.7700636638461442,2
2021,49,70850,0.8337897682571288,0.8610388840473627,0.8065406524668949,3
2021,49,82950,0.8279293441995479,0.8602382558726244,0.7956204325264714,3
2021,49,83470,0.8155315149556552,0.8410773320974031,0.7899856978139074,2
2021,51,01000,0.8878975366410592,0.9159202504217404,0.859874822860378,1
2021,51,16000,0.8131459309941772,0.846434755611677,0.7798571063766774,1
2021,51,35000,0.8038526334737932,0.8478748198955193,0.7598304470520671,1
2021,51,47672,0.7897525842310521,0.8402996529959432,0.739205515466161,2
2021,51,56000,0.7886379839069197,0.8264348306552947,0.7508411371585448,1
2021,51,57000,0.8263172867571339,0.8580990325976612,0.7945355409166066,1
2021,51,64000,0.7904703597365312,0.8396799233246999,0.7412607961483626,1
2021,51,67000,0.7886831735241423,0.8248560924301938,0.7525102546180908,1
2021,51,68000,0.774766028160043,0.8228769399906876,0.7266551163293985,2
2021,51,76432,0.8012747443286726,0.8375616362902757,0.7649878523670696,2
2021,51,82000,0.824272195723452,0.8473958099529542,0.8011485814939499,1
2021,53,03180,0.7545289592371067,0.7982536121358529,0.7108043063383606,2
2021,53,05210,0.7760289318339364,0.813850090574064,0.7382077730938088,1
2021,53,05280,0.8070161102031281,0.8437016909544052,0.7703305294518511,2
2021,53,22640,0.7688167398143485,0.8069020205433848,0.7307314590853122,2
2021,53,23515,0.7364260791518967,0.7892594495413019,0.6835927087624916,2
2021,53,35275,0.7785764303661902,0.8300156724742889,0.7271371882580915,2
2021,53,35415,0.8172765173430684,0.8537250817089532,0.7808279529771835,1
2021,53,35940,0.7606011856590027,0.7982188494729583,0.7229835218450471,2
2021,53,53545,0.7910143881111741,0.8344512029556596,0.7475775732666886,2
2021,53,57745,0.7846807389158504,0.8244344834078801,0.7449269944238208,2
2021,53,63000,0.8416761892990484,0.8574191252012325,0.8259332533968643,1
2021,53,67000,0.7301402344021376,0.7636310640842809,0.6966494047199943,1
2021,53,67167,0.811123689795407,0.8560585248279948,0.7661888547628193,2
2021,53,70000,0.7947675475083948,0.8235947525209344,0.7659403424958553,2
2021,53,74060,0.7765658195288951,0.80929158485842,0.7438400541993703,1
2021,53,80010,0.7008504922310123,0.7568036051835125,0.644897379278512,2
2021,55,02375,0.88438229074677,0.9155420118362803,0.8532225696572597,3
2021,55,31000,0.7699403308231476,0.8396212498921302,0.7002594117541651,1
2021,55,39225,0.8143444605708757,0.8673612095501466,0.7613277115916048,2
2021,55,48000,0.8417733788516175,0.8745579311328978,0.8089888265703372,2
2021,55,53000,0.7493555313021386,0.7769187751452085,0.7217922874590688,1
2021,55,66000,0.7908003849652606,0.8391022730740068,0.7424984968565145,2
