year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,13,237,0.7318277205,0.7418772059,0.7217782351
2018,13,239,0.7395813199,0.7703881119,0.7087745279
2018,13,241,0.7597719898,0.7707520463,0.7487919332
2018,13,243,0.7395813337,0.7573676431,0.7217950244
2018,13,245,0.7473723129,0.7504670612,0.7442775646
2018,13,247,0.7785647068,0.7829345435,0.7741948701
2018,13,249,0.7395813199,0.7613650114,0.7177976283
2018,13,251,0.788293481,0.7986478753,0.7779390868
2018,13,253,0.7125216275,0.7294490091,0.695594246
2018,13,255,0.7438690149,0.7494299256,0.7383081041
2018,13,257,0.7860771425,0.7944205522,0.7777337328
2018,13,259,0.7395813283,0.7594670269,0.7196956298
2018,13,261,0.7395813382,0.7481697615,0.7309929149
2018,13,263,0.7395813344,0.7584465641,0.7207161047
2018,13,265,0.7498735407,0.7864124669,0.7133346145
2018,13,267,0.7051174283,0.7149116871,0.6953231695
2018,13,269,0.7395813362,0.7561272375,0.7230354349
2018,13,271,0.7051174391,0.7172863446,0.6929485336
2018,13,273,0.7125216279,0.7288901952,0.6961530607
2018,13,275,0.7530793988,0.7598703322,0.7462884655
2018,13,277,0.7436442569,0.7507192819,0.736569232
2018,13,279,0.7051174334,0.7145895203,0.6956453465
2018,13,281,0.7597719854,0.7734903595,0.7460536114
2018,13,283,0.6915235285,0.7103315395,0.6727155175
2018,13,285,0.7816252966,0.7867780165,0.7764725767
2018,13,287,0.7436442452,0.7586647187,0.7286237717
2018,13,289,0.7318277304,0.7472004863,0.7164549746
2018,13,291,0.7597719905,0.7693848218,0.7501591592
2018,13,293,0.7438690068,0.7524037922,0.7353342214
2018,13,295,0.7442354224,0.7496319197,0.7388389251
2018,13,297,0.7914745365,0.7957461802,0.7872028928
2018,13,299,0.664347225,0.6724434673,0.6562509827
2018,13,301,0.7498735329,0.7695126156,0.7302344501
2018,13,303,0.749873531,0.7601924372,0.7395546249
2018,13,305,0.7051174311,0.7141246602,0.6961102021
2018,13,307,0.7395813169,0.7694098652,0.7097527687
2018,13,309,0.7051174371,0.7233266519,0.6869082223
2018,13,311,0.759771986,0.7682837537,0.7512602183
2018,13,313,0.7825257157,0.7865511661,0.7785002653
2018,13,315,0.6915235248,0.7076859607,0.6753610888
2018,13,317,0.749873539,0.764511647,0.7352354311
2018,13,319,0.7318277204,0.7467590617,0.7168963792
2018,13,321,0.7530794013,0.7628306135,0.743328189
2018,15,001,0.7683015797,0.7713990398,0.7652041196
2018,15,003,0.831143656,0.8323344887,0.8299528233
2018,15,005,,,
2018,15,007,0.8464075977,0.8506647153,0.8421504802
2018,15,009,0.8464075915,0.8492098148,0.8436053683
2018,16,001,0.8323024761,0.8340257768,0.8305791754
2018,16,003,0.7816551609,0.8045168066,0.7587935153
2018,16,005,0.7609788718,0.765719392,0.7562383515
2018,16,007,0.7609788761,0.778703076,0.7432546762
2018,16,009,0.7674196493,0.7820950154,0.7527442831
2018,16,011,0.7877047264,0.7940600333,0.7813494194
2018,16,013,0.7876481636,0.7968343811,0.7784619461
2018,16,015,0.78165516,0.7988723348,0.7644379852
2018,16,017,0.7674196523,0.7744158588,0.7604234458
2018,16,019,0.7440679967,0.7482239661,0.7399120273
2018,16,021,0.7674196496,0.7808866893,0.7539526099
2018,16,023,0.781655154,0.8087768858,0.7545334222
2018,16,025,0.787648161,0.8276899549,0.7476063671
2018,16,027,0.795133936,0.7978046725,0.7924631994
2018,16,029,0.7609788819,0.7773883025,0.7445694613
2018,16,031,0.7983067134,0.8064601417,0.7901532851
2018,16,033,0.7816551588,0.8286313757,0.7346789419
2018,16,035,0.7816551516,0.7971240808,0.7661862223
2018,16,037,0.7816551613,0.8034009242,0.7599093985
2018,16,039,0.7876481546,0.7958216516,0.7794746577
2018,16,041,0.7609788714,0.7730200944,0.7489376485
2018,16,043,0.789624211,0.8014016761,0.7778467458
2018,16,045,0.750393143,0.7606557439,0.7401305421
2018,16,047,0.7876481524,0.7984663087,0.7768299962
2018,16,049,0.7816551478,0.7929748095,0.7703354861
2018,16,051,0.7896242081,0.7980140522,0.7812343641
2018,16,053,0.7876481587,0.7966242444,0.778672073
2018,16,055,0.8003626036,0.803576895,0.7971483121
2018,16,057,0.767419649,0.7747458938,0.7600934041
2018,16,059,0.7816551535,0.7979281918,0.7653821153
2018,16,061,0.7816551588,0.8051432672,0.7581670503
2018,16,063,0.7876481648,0.8063177472,0.7689785824
2018,16,065,0.7896242028,0.7966210597,0.7826273459
2018,16,067,0.7876481545,0.79713897,0.778157339
2018,16,069,0.781655162,0.7889521709,0.7743581531
2018,16,071,0.7609788787,0.7817353362,0.7402224212
2018,16,073,0.7801942868,0.7916489208,0.7687396529
2018,16,075,0.7503931565,0.7592113392,0.7415749737
2018,16,077,0.7609788705,0.7764498208,0.7455079202
2018,16,079,0.7674196456,0.7799348403,0.754904451
2018,16,081,0.7896242095,0.803092256,0.776156163
2018,16,083,0.7983067144,0.8027502721,0.7938631568
2018,16,085,0.7816551643,0.7961908446,0.767119484
2018,16,087,0.7503931507,0.763559045,0.7372272564
2018,17,001,0.8497103642,0.8544087475,0.8450119809
2018,17,003,0.7417569685,0.7588967674,0.7246171696
2018,17,005,0.8174581036,0.8273780233,0.8075381838
2018,17,007,0.8349704917,0.8401935966,0.8297473868
2018,17,009,0.8497103615,0.8642775497,0.8351431733
2018,17,011,0.8128032827,0.8200471317,0.8055594337
2018,17,013,0.7782428507,0.7982538867,0.7582318147
2018,17,015,0.8427083068,0.8531309923,0.8322856214
2018,17,017,0.7782428521,0.7903890902,0.7660966141
2018,17,019,0.8163939961,0.8192401234,0.8135478688
2018,17,021,0.7989809856,0.8063106382,0.791651333
2018,17,023,0.8376218052,0.8475739928,0.8276696176
2018,17,025,0.8376218143,0.8484442848,0.8267993438
2018,17,027,0.8174581048,0.8242583163,0.8106578932
2018,17,029,0.8290305026,0.8346382772,0.823422728
2018,17,031,0.80812399,0.8086473806,0.8076005994
2018,17,033,0.8376218089,0.8466514898,0.828592128
2018,17,035,0.8290305057,0.8414047169,0.8166562945
2018,17,037,0.8684488031,0.8718503206,0.8650472856
2018,17,039,0.798980994,0.8095981526,0.7883638353
2018,17,041,0.8290305143,0.8382441437,0.8198168849
2018,17,043,0.8528281667,0.8539851539,0.8516711796
2018,17,045,0.829030518,0.838571062,0.8194899741
2018,17,047,0.7417569668,0.7605977566,0.7229161769
2018,17,049,0.8174580958,0.8246023142,0.8103138773
2018,17,051,0.817458102,0.8263378562,0.8085783479
2018,17,053,0.7709150544,0.7834805568,0.758349552
2018,17,055,0.7512038525,0.7584680314,0.7439396737
2018,17,057,0.8161176587,0.8232677681,0.8089675494
2018,17,059,0.7417569722,0.7623960231,0.7211179214
2018,17,061,0.7782428511,0.790325662,0.7661600401
2018,17,063,0.8471080046,0.8518055067,0.8424105026
2018,17,065,0.74175698,0.7586086943,0.7249052656
2018,17,067,0.8161176562,0.8260610968,0.8061742155
2018,17,069,0.741756966,0.7652013527,0.7183125793
2018,17,071,0.8161176566,0.8321057872,0.800129526
2018,17,073,0.8161176609,0.8222466311,0.8099886906
2018,17,075,0.7709150549,0.779576489,0.7622536208
2018,17,077,0.7512038556,0.7570977294,0.7453099817
2018,17,079,0.8376217993,0.8504988585,0.82474474
2018,17,081,0.819798636,0.8263356991,0.8132615728
2018,17,083,0.7782428555,0.7876315462,0.7688541649
2018,17,085,0.8427083053,0.8512927177,0.8341238929
2018,17,087,0.7417569626,0.755593414,0.7279205111
2018,17,089,0.8454718146,0.8470156864,0.8439279428
2018,17,091,0.8096340899,0.8135373948,0.8057307849
2018,17,093,0.8471079951,0.8502125487,0.8440034414
2018,17,095,0.8128032798,0.8186882103,0.8069183492
2018,17,097,0.8358527984,0.8372788502,0.8344267466
2018,17,099,0.8506671998,0.854159293,0.8471751065
2018,17,101,0.8376218074,0.8474111003,0.8278325145
2018,17,103,0.8427083084,0.8495148134,0.8359018034
2018,17,105,0.7709150523,0.7784843382,0.7633457664
2018,17,107,0.7989809896,0.8068478643,0.7911141148
2018,17,109,0.8161176566,0.823748163,0.8084871502
2018,17,111,0.8618613308,0.8638239154,0.8598987461
2018,17,113,0.838582551,0.8414688106,0.8356962915
2018,17,115,0.8236088449,0.8275712567,0.8196464331
2018,17,117,0.7782428602,0.7847499919,0.7717357285
2018,17,119,0.8182526833,0.8206421403,0.8158632264
2018,17,121,0.8197986356,0.8262958786,0.8133013925
2018,17,123,0.8128032813,0.8248158458,0.8007907168
2018,17,125,0.8497103655,0.8597704099,0.8396503211
2018,17,127,0.741756963,0.7542597398,0.7292541862
2018,17,129,0.7989809835,0.8110972299,0.7868647371
2018,17,131,0.8161176557,0.8268493657,0.8053859457
2018,17,133,0.8197986363,0.8268959241,0.8127013484
2018,17,135,0.8174581014,0.8250753006,0.8098409022
2018,17,137,0.7782428497,0.7857909218,0.7706947776
2018,17,139,0.7989809862,0.8102171305,0.7877448418
2018,17,141,0.8060177444,0.8117547418,0.800280747
2018,17,143,0.8072370393,0.8102298228,0.8042442557
2018,17,145,0.7512038626,0.7608537601,0.7415539651
2018,17,147,0.7989809893,0.809551065,0.7884109136
2018,17,149,0.8497103637,0.8592031816,0.8402175459
2018,17,151,0.7417569743,0.7648321348,0.7186818139
2018,17,153,0.7417569718,0.7614355348,0.7220784088
2018,17,155,0.812803284,0.8302111435,0.7953954245
2018,17,157,0.8197986314,0.8268450419,0.8127522209
2018,17,159,0.8376217962,0.8476075497,0.8276360426
2018,17,161,0.8221116217,0.8254694167,0.8187538268
2018,17,163,0.807012832,0.8094523985,0.8045732655
2018,17,165,0.7417569718,0.7515962533,0.7319176903
2018,17,167,0.8380933895,0.8407817198,0.8354050592
2018,17,169,0.849710363,0.8637234615,0.8356972645
2018,17,171,0.7782428577,0.7977055419,0.7587801735
2018,17,173,0.7989809933,0.8081248381,0.7898371485
2018,17,175,0.812803284,0.8302111435,0.7953954245
2018,17,177,0.8060177442,0.8120977226,0.7999377657
2018,17,179,0.7910791785,0.7947101865,0.7874481706
2018,17,181,0.7417569756,0.7533857635,0.7301281878
2018,17,183,0.7709150599,0.7761420405,0.7656880793
2018,17,185,0.7417569738,0.7559152458,0.7275987018
2018,17,187,0.8161176606,0.8264589949,0.8057763263
2018,17,189,0.8197986417,0.8304445735,0.8091527099
2018,17,191,0.8376218089,0.8474430408,0.8278005769
2018,17,193,0.7417569629,0.7545567592,0.7289571666
2018,17,195,0.8427083063,0.8480538186,0.837362794
2018,17,197,0.8487315253,0.8500703155,0.847392735
2018,17,199,0.7512038513,0.7568146521,0.7455930505
2018,17,201,0.8085051492,0.8108948295,0.8061154689
2018,17,203,0.8128032869,0.8196843476,0.8059222261
2018,18,001,0.8605490564,0.8666847289,0.8544133839
2018,18,003,0.8039154453,0.80596546,0.8018654305
2018,18,005,0.7682745014,0.7729304594,0.7636185435
2018,18,007,0.8378433256,0.8507237394,0.8249629118
2018,18,009,0.783041992,0.7954191435,0.7706648404
2018,18,011,0.86913035,0.8731314117,0.8651292883
2018,18,013,0.8184919585,0.8287856939,0.8081982231
2018,18,015,0.8378433266,0.84639687,0.8292897832
2018,18,017,0.8245122458,0.8308734521,0.8181510395
2018,18,019,0.8365228056,0.8398557979,0.8331898134
2018,18,021,0.7686826797,0.7774031745,0.759962185
2018,18,023,0.8378433281,0.84449787,0.8311887861
2018,18,025,0.8224718201,0.8349589521,0.8099846881
2018,18,027,0.7575690281,0.7654337726,0.7497042835
2018,18,029,0.8023950699,0.8082110983,0.7965790415
2018,18,031,0.7504477109,0.7592916957,0.7416037262
2018,18,033,0.8303612304,0.8362810379,0.824441423
2018,18,035,0.7714099818,0.7756953749,0.7671245888
2018,18,037,0.8224718155,0.8287687921,0.816174839
2018,18,039,0.7906817999,0.7935989545,0.7877646453
2018,18,041,0.7692935037,0.7784780163,0.760108991
2018,18,043,0.7958928509,0.8005720918,0.79121361
2018,18,045,0.7686826775,0.7795832977,0.7577820572
2018,18,047,0.8023950832,0.8109509779,0.7938391885
2018,18,049,0.7766421735,0.7862842003,0.7670001467
2018,18,051,0.8519515142,0.8581441438,0.8457588845
2018,18,053,0.7567354018,0.7623813912,0.7510894125
2018,18,055,0.7575690203,0.765258321,0.7498797195
2018,18,057,0.8681984572,0.8699976306,0.8663992839
2018,18,059,0.8213815352,0.8258409102,0.8169221602
2018,18,061,0.795892854,0.8023286336,0.7894570744
2018,18,063,0.8420457838,0.8447666179,0.8393249498
2018,18,065,0.7830419838,0.7893191183,0.7767648494
2018,18,067,0.8245122464,0.8288773591,0.8201471337
2018,18,069,0.8605490581,0.86646154,0.8546365762
2018,18,071,0.768274518,0.7745367186,0.7620123174
2018,18,073,0.7766421803,0.7842504758,0.7690338849
2018,18,075,0.7830419801,0.7926127933,0.7734711669
2018,18,077,0.7504477087,0.7583308725,0.742564545
2018,18,079,0.7504477076,0.7588505344,0.7420448808
2018,18,081,0.830117093,0.8330936175,0.8271405684
2018,18,083,0.8224718198,0.8290457175,0.8158979221
2018,18,085,0.8130022031,0.8175549757,0.8084494305
2018,18,087,0.8303612286,0.8366657517,0.8240567056
2018,18,089,0.7960727658,0.7979272045,0.7942183271
2018,18,091,0.7967538565,0.8008391239,0.7926685891
2018,18,093,0.7575690232,0.7640859487,0.7510520977
2018,18,095,0.8137508984,0.8173118178,0.8101899789
2018,18,097,0.7860351498,0.7873200322,0.7847502674
2018,18,099,0.8130022088,0.8188423755,0.8071620421
2018,18,101,0.757569036,0.7712971836,0.7438408885
2018,18,103,0.7567353892,0.7645131926,0.7489575857
2018,18,105,0.8243581969,0.8277113782,0.8210050156
2018,18,107,0.8378433258,0.844057867,0.8316287845
2018,18,109,0.8184919562,0.8233380133,0.813645899
2018,18,111,0.7766421756,0.7883192502,0.7649651011
2018,18,113,0.8303612289,0.8359401114,0.8247823464
2018,18,115,0.80239507,0.8189634894,0.7858266507
2018,18,117,0.757569016,0.767512121,0.747625911
2018,18,119,0.757569026,0.7670920771,0.7480459749
2018,18,121,0.7686826838,0.7795493984,0.7578159691
2018,18,123,0.8224718243,0.8317513582,0.8131922904
2018,18,125,0.8224718165,0.8338581413,0.8110854918
2018,18,127,0.8277107496,0.8306311244,0.8247903748
2018,18,129,0.8519515114,0.8589822349,0.8449207879
2018,18,131,0.7766421674,0.7886814078,0.764602927
2018,18,133,0.8184919594,0.8250179717,0.8119659471
2018,18,135,0.7830419887,0.7916648371,0.7744191403
2018,18,137,0.8023950696,0.8100594953,0.7947306439
2018,18,139,0.7692935095,0.7801660505,0.7584209684
2018,18,141,0.8239198977,0.8262892963,0.821550499
2018,18,143,0.750447695,0.7595712425,0.7413241474
2018,18,145,0.8213815252,0.8269821162,0.8157809342
2018,18,147,0.82247181,0.8313924204,0.8135511996
2018,18,149,0.7766421746,0.7857481073,0.767536242
2018,18,151,0.8303612332,0.8369422088,0.8237802575
2018,18,153,0.7686826761,0.7784569537,0.7589083985
2018,18,155,0.802395065,0.8150595563,0.7897305736
2018,18,157,0.8162679574,0.8192576497,0.8132782652
2018,18,159,0.8245122453,0.834448065,0.8145764256
2018,18,161,0.7692935137,0.7857713328,0.7528156945
2018,18,163,0.8018730825,0.8048662688,0.7988798962
2018,18,165,0.7686826836,0.7799034554,0.7574619118
2018,18,167,0.8167074663,0.8207071381,0.8127077945
2018,18,169,0.7567353997,0.764979153,0.7484916465
2018,18,171,0.7686826718,0.7841957385,0.7531696051
2018,18,173,0.8519515177,0.8565892898,0.8473137456
2018,18,175,0.7958928641,0.8034858833,0.7882998449
2018,18,177,0.7692935087,0.7747483649,0.7638386526
2018,18,179,0.8605490593,0.8673925189,0.8537055998
2018,18,181,0.8378433261,0.8455759321,0.8301107201
2018,18,183,0.8605490599,0.8667937656,0.8543043541
2018,19,001,0.8000693207,0.8157699607,0.7843686807
2018,19,003,0.8000693234,0.8216811664,0.7784574804
2018,19,005,0.8970696328,0.9060754081,0.8880638574
2018,19,007,0.800069332,0.812180636,0.787958028
2018,19,009,0.8000693295,0.817715325,0.782423334
2018,19,011,0.8393407264,0.8469636253,0.8317178276
2018,19,013,0.853573377,0.8568103217,0.8503364322
2018,19,015,0.8823094264,0.8887844265,0.8758344262
2018,19,017,0.8970696249,0.9039990399,0.8901402098
2018,19,019,0.883421677,0.8907496463,0.8760937078
2018,19,021,0.8034005553,0.8130401142,0.7937609965
2018,19,023,0.8486995375,0.8589324507,0.8384666244
2018,19,025,0.8034005451,0.8173781189,0.7894229712
2018,19,027,0.8034005598,0.8128964508,0.7939046687
2018,19,029,0.8442460139,0.8546911188,0.833800909
2018,19,031,0.802312934,0.812106828,0.7925190401
2018,19,033,0.8864925975,0.8918583578,0.8811268373
2018,19,035,0.803400551,0.8158705395,0.7909305624
2018,19,037,0.897069632,0.9067496458,0.8873896182
2018,19,039,0.8000693136,0.814352463,0.7857861642
2018,19,041,0.9076327332,0.9153912365,0.8998742299
2018,19,043,0.8970696288,0.9050910062,0.8890482514
2018,19,045,0.8023129342,0.8083184352,0.7963074332
2018,19,047,0.8034005522,0.8138711554,0.792929949
2018,19,049,0.8844121769,0.8879690701,0.8808552837
2018,19,051,0.8083832298,0.8228439032,0.7939225563
2018,19,053,0.8000693163,0.8150582263,0.7850804063
2018,19,055,0.8834216822,0.8913801643,0.8754632001
2018,19,057,0.841807583,0.8480742501,0.835540916
2018,19,059,0.9076327332,0.9153912365,0.8998742299
2018,19,061,0.8834216757,0.8868929235,0.8799504279
2018,19,063,0.9076327216,0.9175317546,0.8977336886
2018,19,065,0.8970696178,0.9045387744,0.8896004613
2018,19,067,0.8864925973,0.8953210958,0.8776640989
2018,19,069,0.8486995357,0.8607323103,0.836666761
2018,19,071,0.844246019,0.858466938,0.8300250999
2018,19,073,0.8034005555,0.8175608502,0.7892402608
2018,19,075,0.8486995364,0.85986931,0.8375297628
2018,19,077,0.8000693315,0.8131963162,0.7869423467
2018,19,079,0.8486995371,0.8586688976,0.8387301767
2018,19,081,0.8864925911,0.897098918,0.8758862643
2018,19,083,0.8486995425,0.8580899075,0.8393091776
2018,19,085,0.8442460214,0.8543636115,0.8341284314
2018,19,087,0.841807583,0.8506699886,0.8329451775
2018,19,089,0.8970696255,0.9081226479,0.8860166031
2018,19,091,0.8486995406,0.8612885754,0.8361105058
2018,19,093,0.8034005499,0.8196098811,0.7871912188
2018,19,095,0.8393407284,0.8489565879,0.8297248689
2018,19,097,0.8834216833,0.8909717623,0.8758716044
2018,19,099,0.8506448948,0.8565463206,0.844743469
2018,19,101,0.8083832337,0.8187933938,0.7979730736
2018,19,103,0.8921303569,0.8947290771,0.8895316368
2018,19,105,0.8023129415,0.8115649581,0.7930609249
2018,19,107,0.8083832313,0.8215994807,0.7951669819
2018,19,109,0.8864925885,0.8955504371,0.8774347399
2018,19,111,0.8418075838,0.848448841,0.8351663266
2018,19,113,0.8527190934,0.8550631747,0.8503750122
2018,19,115,0.8418075827,0.853578749,0.8300364163
2018,19,117,0.8000693185,0.8146925902,0.7854460468
2018,19,119,0.9076327268,0.9169535897,0.8983118639
2018,19,121,0.8506448878,0.8596719591,0.8416178165
2018,19,123,0.8083832355,0.8174401112,0.7993263598
2018,19,125,0.8506448925,0.8568498274,0.8444399576
2018,19,127,0.8393407281,0.8454536457,0.8332278104
2018,19,129,0.844246019,0.8543017272,0.8341903107
2018,19,131,0.8864925885,0.8973833179,0.8756018591
2018,19,133,0.8034005534,0.817654937,0.7891461698
2018,19,135,0.8000693163,0.8154527383,0.7846858943
2018,19,137,0.8442460082,0.8561007909,0.8323912254
2018,19,139,0.8023129348,0.8087539771,0.7958718925
2018,19,141,0.9076327273,0.9159781685,0.8992872862
2018,19,143,0.9076327215,0.9201250997,0.8951403434
2018,19,145,0.8442460146,0.8540084904,0.8344835388
2018,19,147,0.9076327234,0.9179610139,0.897304433
2018,19,149,0.8567665596,0.8639729212,0.8495601979
2018,19,151,0.803400557,0.8194719338,0.7873291803
2018,19,153,0.8985232399,0.8998188483,0.8972276315
2018,19,155,0.8442460091,0.8482860685,0.8402059497
2018,19,157,0.8393407277,0.8482947845,0.8303866708
2018,19,159,0.8000693246,0.8192986026,0.7808400465
2018,19,161,0.803400545,0.8168696722,0.7899314178
2018,19,163,0.8212258367,0.824147749,0.8183039244
2018,19,165,0.844246017,0.8554545203,0.8330375136
2018,19,167,0.907632725,0.9130896598,0.9021757902
2018,19,169,0.8823094423,0.8858182772,0.8788006074
2018,19,171,0.8393407412,0.8485923556,0.8300891268
2018,19,173,0.8000693261,0.8174136589,0.7827249934
2018,19,175,0.8000693261,0.8123336214,0.7878050308
2018,19,177,0.8083832372,0.8239842492,0.7927822252
2018,19,179,0.8083832317,0.8155507494,0.8012157141
2018,19,181,0.8506448874,0.8559167248,0.8453730499
2018,19,183,0.8083832265,0.8175678502,0.7991986029
2018,19,185,0.800069325,0.8172685141,0.7828701359
2018,19,187,0.8486995369,0.855091987,0.8423070868
2018,19,189,0.8864925944,0.897324613,0.8756605758
2018,19,191,0.8970696277,0.90451729,0.8896219654
2018,19,193,0.8567665604,0.8603246433,0.8532084776
2018,19,195,0.8864925911,0.8994492848,0.8735358975
2018,19,197,0.848699545,0.8595290417,0.8378700483
2018,20,001,0.8344154064,0.8453245464,0.8235062664
2018,20,003,0.8344153931,0.84842568,0.8204051061
2018,20,005,0.8333649548,0.8428383877,0.8238915219
2018,20,007,0.7847482425,0.806021613,0.7634748721
2018,20,009,0.7847482318,0.7936529527,0.7758435109
2018,20,011,0.8344153969,0.8446603776,0.8241704161
2018,20,013,0.8273047701,0.8395661044,0.8150434358
2018,20,015,0.8341576877,0.8386195367,0.8296958387
2018,20,017,0.8004857825,0.8271244351,0.7738471298
2018,20,019,0.8004857802,0.8236717516,0.7772998087
2018,20,021,0.7712902193,0.7812369516,0.7613434869
2018,20,023,0.8763881383,0.8981878413,0.8545884352
2018,20,025,0.8324894336,0.8583754356,0.8066034315
2018,20,027,0.8599744798,0.8728991201,0.8470498395
2018,20,029,0.8599744765,0.8721718384,0.8477771147
2018,20,031,0.8004857741,0.815566942,0.7854046063
2018,20,033,0.7847482322,0.8188022409,0.7506942235
2018,20,035,0.7939513374,0.801469647,0.7864330279
2018,20,037,0.7712902276,0.778688782,0.7638916733
2018,20,039,0.8763881341,0.8973649092,0.8554113591
2018,20,041,0.8599744708,0.8684676235,0.851481318
2018,20,043,0.8333649614,0.8472116192,0.8195183037
2018,20,045,0.8394592213,0.8429241482,0.8359942944
2018,20,047,0.7847482352,0.8114623982,0.7580340722
2018,20,049,0.800485773,0.8266071224,0.7743644236
2018,20,051,0.8763881369,0.8831740883,0.8696021856
2018,20,053,0.8599744802,0.874855122,0.8450938384
2018,20,055,0.8324894422,0.8388381325,0.8261407518
2018,20,057,0.8324894545,0.8391046382,0.8258742707
2018,20,059,0.834415399,0.8422378691,0.826592929
2018,20,061,0.8283333259,0.8350837077,0.8215829441
2018,20,063,0.8763881364,0.8986373659,0.8541389068
2018,20,065,0.8763881364,0.8986373659,0.8541389068
2018,20,067,0.8324894401,0.8462041788,0.8187747013
2018,20,069,0.8324894413,0.8482797544,0.8166991282
2018,20,071,0.8763881439,0.9092524331,0.8435238547
2018,20,073,0.8004857825,0.8175394329,0.7834321321
2018,20,075,0.8324894442,0.8562440685,0.8087348199
2018,20,077,0.7847482412,0.8038223014,0.765674181
2018,20,079,0.8574305239,0.8634155159,0.851445532
2018,20,081,0.8324894526,0.8510865049,0.8138924003
2018,20,083,0.8324894412,0.8601627412,0.8048161411
2018,20,085,0.8273047621,0.837859994,0.8167495301
2018,20,087,0.8333649687,0.8422860678,0.8244438697
2018,20,089,0.8599744748,0.8812679357,0.8386810139
2018,20,091,0.8617537066,0.8631296828,0.8603777305
2018,20,093,0.8324894459,0.851717085,0.8132618067
2018,20,095,0.7847482374,0.8013896746,0.7681068001
2018,20,097,0.7847482338,0.8137895905,0.7557068771
2018,20,099,0.7712902193,0.7812369516,0.7613434869
2018,20,101,0.8763881323,0.9036377626,0.849138502
2018,20,103,0.8333649618,0.8378325414,0.8288973822
2018,20,105,0.8599744778,0.8807783679,0.8391705876
2018,20,107,0.8344153972,0.8472327541,0.8215980403
2018,20,109,0.8763881383,0.8981878413,0.8545884352
2018,20,111,0.8004857777,0.808112402,0.7928591535
2018,20,113,0.8390824441,0.8463668189,0.8317980693
2018,20,115,0.8004857875,0.8129061235,0.7880654514
2018,20,117,0.8599744784,0.8718076574,0.8481412993
2018,20,119,0.8324894303,0.8505141288,0.8144647318
2018,20,121,0.834415395,0.8413754889,0.8274553011
2018,20,123,0.8599744802,0.874855122,0.8450938384
2018,20,125,0.7712902295,0.7790579108,0.7635225483
2018,20,127,0.8004857764,0.8186110845,0.7823604683
2018,20,129,0.8324894484,0.8540798662,0.8108990306
2018,20,131,0.8599744784,0.8718076574,0.8481412993
2018,20,133,0.7712902201,0.782670182,0.7599102581
2018,20,135,0.8763881328,0.8969869175,0.8557893482
2018,20,137,0.8763881403,0.8915035154,0.8612727652
2018,20,139,0.8273047668,0.8369188947,0.8176906389
2018,20,141,0.8763881334,0.8948122459,0.8579640208
2018,20,143,0.8599744781,0.8752137409,0.8447352153
2018,20,145,0.7847482308,0.8024820483,0.7670144132
2018,20,147,0.8763881351,0.891650981,0.8611252893
2018,20,149,0.8283333281,0.8368405106,0.8198261455
2018,20,151,0.7847482425,0.799790787,0.769705698
2018,20,153,0.8763881456,0.8991159075,0.8536603837
2018,20,155,0.8390824427,0.8439785424,0.834186343
2018,20,157,0.8599744708,0.8769607763,0.8429881653
2018,20,159,0.839082446,0.8514806726,0.8266842194
2018,20,161,0.8283333385,0.8330205678,0.8236461092
2018,20,163,0.8763881308,0.8922871992,0.8604890624
2018,20,165,0.7847482348,0.8104906461,0.7590058235
2018,20,167,0.8763881347,0.8901206575,0.862655612
2018,20,169,0.8599744836,0.8650405273,0.8549084399
2018,20,171,0.8763881234,0.8926366641,0.8601395826
2018,20,173,0.8218270578,0.8235526791,0.8201014364
2018,20,175,0.8324894491,0.8405260224,0.8244528758
2018,20,177,0.8026687529,0.8058664343,0.7994710714
2018,20,179,0.8763881456,0.8991159075,0.8536603837
2018,20,181,0.8763881331,0.8910854906,0.8616907756
2018,20,183,0.8763881334,0.8948122459,0.8579640208
2018,20,185,0.7847482355,0.8068453942,0.7626510768
2018,20,187,0.8324894336,0.8583754356,0.8066034315
2018,20,189,0.8324894482,0.8486603049,0.8163185915
2018,20,191,0.7847482412,0.7942852713,0.7752112111
2018,20,193,0.8763881361,0.8892337347,0.8635425376
2018,20,195,0.8763881341,0.8973649092,0.8554113591
2018,20,197,0.8273047564,0.8418476487,0.8127618641
2018,20,199,0.8763881403,0.9066188905,0.8461573901
2018,20,201,0.8599744772,0.8755996054,0.844349349
2018,20,203,0.8763881403,0.9007609494,0.8520153312
2018,20,205,0.8004857717,0.81493261,0.7860389333
2018,20,207,0.8004857894,0.8248034413,0.7761681375
2018,20,209,0.7547511312,0.7580820675,0.7514201949
2018,21,001,0.6910406585,0.702195112,0.679886205
2018,21,003,0.7030696122,0.7135081631,0.6926310613
2018,21,005,0.8027736699,0.81128019,0.7942671499
2018,21,007,0.7930582577,0.8080961235,0.7780203919
2018,21,009,0.7030696203,0.7102539237,0.6958853168
2018,21,011,0.7130398702,0.7269625569,0.6991171835
2018,21,013,0.5755900767,0.5853665155,0.5658136378
2018,21,015,0.8583088039,0.8612971006,0.8553205071
2018,21,017,0.7920667909,0.8006829749,0.7834506069
2018,21,019,0.6349216392,0.6422132291,0.6276300492
2018,21,021,0.7169604759,0.7253117852,0.7086091666
2018,21,023,0.7130398747,0.7293778326,0.6967019169
2018,21,025,0.5869707253,0.6014523481,0.5724891024
2018,21,027,0.742830996,0.7525790594,0.7330829325
2018,21,029,0.8447572294,0.8487373554,0.8407771034
