year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,19,079,Iowa,Hamilton County,industry,Leisure and Other,.4119805,3
2022,19,081,Iowa,Hancock County,industry,Professional Services,.6124348,3
2022,19,083,Iowa,Hardin County,industry,Professional Services,NA,3
2022,19,085,Iowa,Harrison County,industry,Education and Health,NA,3
2022,19,087,Iowa,Henry County,industry,Leisure and Other,.1746012,1
2022,19,089,Iowa,Howard County,industry,Goods Producing,.6014037,1
2022,19,091,Iowa,Humboldt County,industry,Professional Services,NA,3
2022,19,093,Iowa,Ida County,industry,Education and Health,.5135301,3
2022,19,095,Iowa,Iowa County,industry,Leisure and Other,.4124025,1
2022,19,097,Iowa,Jackson County,industry,"Trade, Transit, Utilities",.4838116,1
2022,19,099,Iowa,Jasper County,industry,Information Services,.6097561,3
2022,19,101,Iowa,Jefferson County,industry,Goods Producing,NA,3
2022,19,103,Iowa,Johnson County,industry,Professional Services,NA,3
2022,19,105,Iowa,Jones County,industry,"Trade, Transit, Utilities",.5804555,1
2022,19,107,Iowa,Keokuk County,industry,Education and Health,.4962871,1
2022,19,109,Iowa,Kossuth County,industry,Professional Services,NA,3
2022,19,111,Iowa,Lee County,industry,Professional Services,.5496542,1
2022,19,113,Iowa,Linn County,all,All,NA,3
2022,19,115,Iowa,Louisa County,all,All,.6001464,1
2022,19,117,Iowa,Lucas County,industry,Information Services,.2378305,3
2022,19,119,Iowa,Lyon County,industry,Leisure and Other,.4413227,3
2022,19,121,Iowa,Madison County,industry,Leisure and Other,.4240654,1
2022,19,123,Iowa,Mahaska County,industry,Leisure and Other,.3316832,1
2022,19,125,Iowa,Marion County,industry,Leisure and Other,.1738917,1
2022,19,127,Iowa,Marshall County,industry,"Trade, Transit, Utilities",.5571218,1
2022,19,129,Iowa,Mills County,all,All,NA,3
2022,19,131,Iowa,Mitchell County,industry,"Trade, Transit, Utilities",.5101023,1
2022,19,133,Iowa,Monona County,industry,Professional Services,.6178375,3
2022,19,135,Iowa,Monroe County,industry,Education and Health,.4155347,3
2022,19,137,Iowa,Montgomery County,industry,Professional Services,NA,3
2022,19,139,Iowa,Muscatine County,industry,Education and Health,.5164347,1
2022,19,141,Iowa,O'Brien County,industry,Leisure and Other,.5360772,1
2022,19,143,Iowa,Osceola County,all,All,.5603883,1
2022,19,145,Iowa,Page County,industry,Leisure and Other,.2859126,3
2022,19,147,Iowa,Palo Alto County,industry,Leisure and Other,.2658357,1
2022,19,149,Iowa,Plymouth County,industry,Leisure and Other,.165464,1
2022,19,151,Iowa,Pocahontas County,industry,Leisure and Other,.4294075,3
2022,19,153,Iowa,Polk County,industry,Leisure and Other,NA,3
2022,19,155,Iowa,Pottawattamie County,industry,Leisure and Other,.310014,1
2022,19,157,Iowa,Poweshiek County,industry,Goods Producing,NA,3
2022,19,159,Iowa,Ringgold County,industry,"Trade, Transit, Utilities",.4941491,1
2022,19,161,Iowa,Sac County,industry,Information Services,NA,3
2022,19,163,Iowa,Scott County,industry,"Trade, Transit, Utilities",.5723906,
2022,19,165,Iowa,Shelby County,industry,"Trade, Transit, Utilities",.5685377,1
2022,19,167,Iowa,Sioux County,industry,Professional Services,NA,3
2022,19,169,Iowa,Story County,industry,Leisure and Other,.4895105,1
2022,19,171,Iowa,Tama County,industry,Information Services,.5309042,3
2022,19,173,Iowa,Taylor County,industry,"Trade, Transit, Utilities",NA,3
2022,19,175,Iowa,Union County,industry,Leisure and Other,.35412,3
2022,19,177,Iowa,Van Buren County,industry,Leisure and Other,.1574277,3
2022,19,179,Iowa,Wapello County,industry,Leisure and Other,.3703933,1
2022,19,181,Iowa,Warren County,all,All,.5427902,
2022,19,183,Iowa,Washington County,all,All,.5007111,1
2022,19,185,Iowa,Wayne County,industry,"Trade, Transit, Utilities",.4647799,1
2022,19,187,Iowa,Webster County,industry,Leisure and Other,NA,3
2022,19,189,Iowa,Winnebago County,industry,Professional Services,NA,3
2022,19,191,Iowa,Winneshiek County,industry,Leisure and Other,.2189961,1
2022,19,193,Iowa,Woodbury County,industry,Leisure and Other,.2396845,1
2022,19,195,Iowa,Worth County,industry,Education and Health,.4103535,3
2022,19,197,Iowa,Wright County,industry,Leisure and Other,.4818594,3
2022,20,001,Kansas,Allen County,industry,"Trade, Transit, Utilities",.4868529,1
2022,20,003,Kansas,Anderson County,industry,Leisure and Other,0,3
2022,20,005,Kansas,Atchison County,industry,Professional Services,.6492378,1
2022,20,007,Kansas,Barber County,industry,"Trade, Transit, Utilities",.4155387,1
2022,20,009,Kansas,Barton County,industry,Leisure and Other,.2113511,1
2022,20,011,Kansas,Bourbon County,industry,Education and Health,.5735012,1
2022,20,013,Kansas,Brown County,industry,Education and Health,.5515102,1
2022,20,015,Kansas,Butler County,industry,Education and Health,.4859906,1
2022,20,017,Kansas,Chase County,all,All,.5311331,1
2022,20,019,Kansas,Chautauqua County,industry,Professional Services,.6034722,3
2022,20,021,Kansas,Cherokee County,industry,Professional Services,.5557801,1
2022,20,023,Kansas,Cheyenne County,industry,Leisure and Other,0,3
2022,20,025,Kansas,Clark County,industry,"Trade, Transit, Utilities",.5664362,3
2022,20,027,Kansas,Clay County,industry,Leisure and Other,.1829109,3
2022,20,029,Kansas,Cloud County,industry,Professional Services,NA,3
2022,20,031,Kansas,Coffey County,industry,Education and Health,.5096707,3
2022,20,033,Kansas,Comanche County,industry,Education and Health,.3655318,3
2022,20,035,Kansas,Cowley County,industry,Professional Services,.4669598,1
2022,20,037,Kansas,Crawford County,industry,Education and Health,.6337648,1
2022,20,039,Kansas,Decatur County,industry,Goods Producing,.5590268,1
2022,20,041,Kansas,Dickinson County,all,All,.530103,1
2022,20,043,Kansas,Doniphan County,industry,Professional Services,.6551908,3
2022,20,045,Kansas,Douglas County,industry,Education and Health,.4734848,1
2022,20,047,Kansas,Edwards County,industry,Professional Services,.5269231,3
2022,20,049,Kansas,Elk County,industry,Professional Services,.4452055,3
2022,20,051,Kansas,Ellis County,industry,Leisure and Other,.4307476,1
2022,20,053,Kansas,Ellsworth County,industry,Leisure and Other,.3299762,3
2022,20,055,Kansas,Finney County,industry,Information Services,.4684278,3
2022,20,057,Kansas,Ford County,industry,Leisure and Other,.2731918,1
2022,20,059,Kansas,Franklin County,industry,Leisure and Other,.5181215,1
2022,20,061,Kansas,Geary County,industry,Professional Services,NA,3
2022,20,063,Kansas,Gove County,all,All,.5217105,1
2022,20,065,Kansas,Graham County,industry,Leisure and Other,0,3
2022,20,067,Kansas,Grant County,industry,Professional Services,NA,3
2022,20,069,Kansas,Gray County,industry,Information Services,0,3
2022,20,071,Kansas,Greeley County,all,All,.4951213,1
2022,20,073,Kansas,Greenwood County,industry,Professional Services,.4955133,3
2022,20,075,Kansas,Hamilton County,industry,Goods Producing,.6253406,3
2022,20,077,Kansas,Harper County,industry,Leisure and Other,.144052,3
2022,20,079,Kansas,Harvey County,industry,"Trade, Transit, Utilities",.4105039,1
2022,20,081,Kansas,Haskell County,industry,Leisure and Other,.3685339,3
2022,20,083,Kansas,Hodgeman County,industry,Education and Health,0,3
2022,20,085,Kansas,Jackson County,industry,"Trade, Transit, Utilities",.4244439,1
2022,20,087,Kansas,Jefferson County,industry,Leisure and Other,.1892028,3
2022,20,089,Kansas,Jewell County,industry,Professional Services,.6160108,3
2022,20,091,Kansas,Johnson County,industry,Professional Services,NA,3
2022,20,093,Kansas,Kearny County,all,All,.5805016,1
2022,20,095,Kansas,Kingman County,industry,"Trade, Transit, Utilities",.5775275,1
2022,20,097,Kansas,Kiowa County,industry,Goods Producing,.6578253,3
2022,20,099,Kansas,Labette County,all,All,.5633708,1
2022,20,101,Kansas,Lane County,all,All,.5416888,1
2022,20,103,Kansas,Leavenworth County,industry,Education and Health,.4854196,1
2022,20,105,Kansas,Lincoln County,industry,Goods Producing,.5836707,3
2022,20,107,Kansas,Linn County,industry,Education and Health,.5746697,3
2022,20,109,Kansas,Logan County,industry,Information Services,.1770669,3
2022,20,111,Kansas,Lyon County,industry,"Trade, Transit, Utilities",.5080562,1
2022,20,113,Kansas,McPherson County,industry,Information Services,NA,3
2022,20,115,Kansas,Marion County,industry,Professional Services,.6235232,3
2022,20,117,Kansas,Marshall County,industry,Leisure and Other,.196,3
2022,20,119,Kansas,Meade County,industry,Professional Services,NA,3
2022,20,121,Kansas,Miami County,industry,Goods Producing,NA,3
2022,20,123,Kansas,Mitchell County,industry,Goods Producing,.6630728,1
2022,20,125,Kansas,Montgomery County,industry,Goods Producing,NA,3
2022,20,127,Kansas,Morris County,industry,Professional Services,.6082325,3
2022,20,129,Kansas,Morton County,industry,Professional Services,NA,3
2022,20,131,Kansas,Nemaha County,industry,Information Services,.3260306,3
2022,20,133,Kansas,Neosho County,industry,Professional Services,.6113868,1
2022,20,135,Kansas,Ness County,industry,Professional Services,NA,3
2022,20,137,Kansas,Norton County,industry,Leisure and Other,.2337799,3
2022,20,139,Kansas,Osage County,industry,Goods Producing,.583225,1
2022,20,141,Kansas,Osborne County,industry,Professional Services,.5263158,3
2022,20,143,Kansas,Ottawa County,industry,Leisure and Other,.1519155,3
2022,20,145,Kansas,Pawnee County,industry,Information Services,0,3
2022,20,147,Kansas,Phillips County,industry,Information Services,NA,3
2022,20,149,Kansas,Pottawatomie County,industry,Leisure and Other,.3745136,1
2022,20,151,Kansas,Pratt County,industry,Leisure and Other,.4945904,3
2022,20,153,Kansas,Rawlins County,industry,Professional Services,.5542484,3
2022,20,155,Kansas,Reno County,industry,Goods Producing,NA,3
2022,20,157,Kansas,Republic County,industry,Professional Services,NA,3
2022,20,159,Kansas,Rice County,industry,Education and Health,.3978495,3
2022,20,161,Kansas,Riley County,industry,Leisure and Other,.2159905,1
2022,20,163,Kansas,Rooks County,industry,Education and Health,.4137466,3
2022,20,165,Kansas,Rush County,industry,Leisure and Other,0,3
2022,20,167,Kansas,Russell County,industry,Goods Producing,NA,3
2022,20,169,Kansas,Saline County,industry,Information Services,NA,3
2022,20,171,Kansas,Scott County,industry,Leisure and Other,.1891711,3
2022,20,173,Kansas,Sedgwick County,industry,Information Services,NA,3
2022,20,175,Kansas,Seward County,all,All,NA,3
2022,20,177,Kansas,Shawnee County,industry,Goods Producing,NA,3
2022,20,179,Kansas,Sheridan County,all,All,.5809765,1
2022,20,181,Kansas,Sherman County,industry,Goods Producing,.5719844,1
2022,20,183,Kansas,Smith County,industry,Leisure and Other,.286229,3
2022,20,185,Kansas,Stafford County,industry,Education and Health,0,3
2022,20,187,Kansas,Stanton County,industry,Goods Producing,.6640189,1
2022,20,189,Kansas,Stevens County,industry,Leisure and Other,.4645204,3
2022,20,191,Kansas,Sumner County,industry,Leisure and Other,.3509463,1
2022,20,193,Kansas,Thomas County,industry,Information Services,NA,3
2022,20,195,Kansas,Trego County,industry,Professional Services,.5898417,3
2022,20,197,Kansas,Wabaunsee County,industry,"Trade, Transit, Utilities",.4185253,1
2022,20,199,Kansas,Wallace County,industry,Education and Health,.1389947,3
2022,20,201,Kansas,Washington County,industry,Leisure and Other,.1171666,3
2022,20,203,Kansas,Wichita County,industry,"Trade, Transit, Utilities",.6531714,3
2022,20,205,Kansas,Wilson County,all,All,.5681506,1
2022,20,207,Kansas,Woodson County,all,All,.4577267,1
2022,20,209,Kansas,Wyandotte County,industry,Leisure and Other,.5812292,1
2022,21,001,Kentucky,Adair County,industry,Information Services,.3627292,3
2022,21,003,Kentucky,Allen County,industry,Professional Services,.5016769,1
2022,21,005,Kentucky,Anderson County,industry,Professional Services,NA,3
2022,21,007,Kentucky,Ballard County,industry,Professional Services,.5989947,3
2022,21,009,Kentucky,Barren County,industry,"Trade, Transit, Utilities",.5209182,1
2022,21,011,Kentucky,Bath County,industry,Leisure and Other,.2890173,3
2022,21,013,Kentucky,Bell County,all,All,.5754148,1
2022,21,015,Kentucky,Boone County,industry,Professional Services,NA,3
2022,21,017,Kentucky,Bourbon County,industry,Leisure and Other,.2418155,1
2022,21,019,Kentucky,Boyd County,industry,Leisure and Other,.5178959,1
2022,21,021,Kentucky,Boyle County,industry,Leisure and Other,.235837,1
2022,21,023,Kentucky,Bracken County,industry,Information Services,NA,3
2022,21,025,Kentucky,Breathitt County,industry,Goods Producing,.6439812,3
2022,21,027,Kentucky,Breckinridge County,all,All,.5461063,1
2022,21,029,Kentucky,Bullitt County,industry,Information Services,NA,3
2022,21,031,Kentucky,Butler County,all,All,.5447006,1
2022,21,033,Kentucky,Caldwell County,industry,"Trade, Transit, Utilities",.5271296,1
2022,21,035,Kentucky,Calloway County,industry,Leisure and Other,.3645144,1
2022,21,037,Kentucky,Campbell County,industry,"Trade, Transit, Utilities",.57111,1
2022,21,039,Kentucky,Carlisle County,industry,Goods Producing,NA,3
2022,21,041,Kentucky,Carroll County,all,All,NA,3
2022,21,043,Kentucky,Carter County,all,All,.5231916,1
2022,21,045,Kentucky,Casey County,industry,Information Services,NA,3
2022,21,047,Kentucky,Christian County,industry,"Trade, Transit, Utilities",.5501046,1
2022,21,049,Kentucky,Clark County,all,All,.6181796,1
2022,21,051,Kentucky,Clay County,industry,"Trade, Transit, Utilities",.4010215,1
2022,21,053,Kentucky,Clinton County,industry,"Trade, Transit, Utilities",.4132956,1
2022,21,055,Kentucky,Crittenden County,industry,Leisure and Other,0,3
2022,21,057,Kentucky,Cumberland County,industry,Information Services,0,3
2022,21,059,Kentucky,Daviess County,industry,Professional Services,.5716363,1
2022,21,061,Kentucky,Edmonson County,all,All,.5177315,1
2022,21,063,Kentucky,Elliott County,industry,Information Services,0,3
2022,21,065,Kentucky,Estill County,industry,Professional Services,NA,3
2022,21,067,Kentucky,Fayette County,industry,Information Services,NA,3
2022,21,069,Kentucky,Fleming County,industry,Professional Services,.6184428,1
2022,21,071,Kentucky,Floyd County,all,All,.6087797,
2022,21,073,Kentucky,Franklin County,industry,Leisure and Other,.2503813,1
2022,21,075,Kentucky,Fulton County,industry,Professional Services,.5671914,3
2022,21,077,Kentucky,Gallatin County,all,All,NA,3
2022,21,079,Kentucky,Garrard County,industry,Information Services,NA,3
2022,21,081,Kentucky,Grant County,all,All,.60873,1
2022,21,083,Kentucky,Graves County,industry,Leisure and Other,NA,3
2022,21,085,Kentucky,Grayson County,industry,Leisure and Other,.2178802,1
2022,21,087,Kentucky,Green County,industry,Professional Services,NA,3
2022,21,089,Kentucky,Greenup County,industry,Leisure and Other,.2364414,1
2022,21,091,Kentucky,Hancock County,industry,Leisure and Other,.1603696,3
2022,21,093,Kentucky,Hardin County,industry,Professional Services,.6088901,1
2022,21,095,Kentucky,Harlan County,industry,Leisure and Other,.3865268,1
2022,21,097,Kentucky,Harrison County,all,All,.6148867,1
2022,21,099,Kentucky,Hart County,industry,Professional Services,.5193983,3
2022,21,101,Kentucky,Henderson County,industry,Goods Producing,NA,3
2022,21,103,Kentucky,Henry County,industry,"Trade, Transit, Utilities",.5154969,1
2022,21,105,Kentucky,Hickman County,industry,Goods Producing,.4884734,3
2022,21,107,Kentucky,Hopkins County,industry,Information Services,NA,3
2022,21,109,Kentucky,Jackson County,industry,Professional Services,.5404472,3
2022,21,111,Kentucky,Jefferson County,industry,Leisure and Other,.3473254,
2022,21,113,Kentucky,Jessamine County,industry,Professional Services,NA,3
2022,21,115,Kentucky,Johnson County,industry,Leisure and Other,.3968801,1
2022,21,117,Kentucky,Kenton County,industry,"Trade, Transit, Utilities",NA,3
2022,21,119,Kentucky,Knott County,industry,Information Services,.6709,3
2022,21,121,Kentucky,Knox County,all,All,.527333,1
2022,21,123,Kentucky,Larue County,industry,"Trade, Transit, Utilities",.460384,1
2022,21,125,Kentucky,Laurel County,all,All,.5774531,
2022,21,127,Kentucky,Lawrence County,industry,Information Services,0,3
2022,21,129,Kentucky,Lee County,industry,Leisure and Other,0,3
2022,21,131,Kentucky,Leslie County,industry,"Trade, Transit, Utilities",.3520154,1
2022,21,133,Kentucky,Letcher County,industry,Leisure and Other,.2160408,3
2022,21,135,Kentucky,Lewis County,industry,Professional Services,.3471839,3
2022,21,137,Kentucky,Lincoln County,industry,Goods Producing,.6290452,1
2022,21,139,Kentucky,Livingston County,industry,Professional Services,.5710482,3
2022,21,141,Kentucky,Logan County,all,All,NA,3
2022,21,143,Kentucky,Lyon County,industry,Education and Health,.5334551,3
2022,21,145,Kentucky,McCracken County,industry,Goods Producing,NA,3
2022,21,147,Kentucky,McCreary County,industry,Goods Producing,.519822,3
2022,21,149,Kentucky,McLean County,industry,Professional Services,.6516716,3
2022,21,151,Kentucky,Madison County,industry,Professional Services,NA,3
2022,21,153,Kentucky,Magoffin County,all,All,.4672832,1
2022,21,155,Kentucky,Marion County,industry,Leisure and Other,.4497761,1
2022,21,157,Kentucky,Marshall County,industry,Professional Services,NA,3
2022,21,159,Kentucky,Martin County,industry,Professional Services,NA,3
2022,21,161,Kentucky,Mason County,industry,Goods Producing,NA,3
2022,21,163,Kentucky,Meade County,industry,Goods Producing,NA,3
2022,21,165,Kentucky,Menifee County,industry,Leisure and Other,0,3
2022,21,167,Kentucky,Mercer County,industry,Professional Services,NA,3
2022,21,169,Kentucky,Metcalfe County,industry,Education and Health,.4723081,1
2022,21,171,Kentucky,Monroe County,industry,Professional Services,.630447,3
2022,21,173,Kentucky,Montgomery County,industry,Leisure and Other,.2371218,1
2022,21,175,Kentucky,Morgan County,industry,Professional Services,.5666758,3
2022,21,177,Kentucky,Muhlenberg County,industry,Professional Services,NA,3
2022,21,179,Kentucky,Nelson County,industry,Leisure and Other,.4257975,1
2022,21,181,Kentucky,Nicholas County,industry,Goods Producing,.5535329,3
2022,21,183,Kentucky,Ohio County,industry,Leisure and Other,.2115547,1
2022,21,185,Kentucky,Oldham County,industry,Professional Services,NA,3
2022,21,187,Kentucky,Owen County,industry,Education and Health,.513754,3
2022,21,189,Kentucky,Owsley County,industry,Information Services,0,3
2022,21,191,Kentucky,Pendleton County,industry,Leisure and Other,.2344351,3
2022,21,193,Kentucky,Perry County,industry,Information Services,NA,3
2022,21,195,Kentucky,Pike County,all,All,.6733202,
2022,21,197,Kentucky,Powell County,industry,Professional Services,.5380595,3
2022,21,199,Kentucky,Pulaski County,industry,Leisure and Other,.4950879,1
2022,21,201,Kentucky,Robertson County,industry,Professional Services,0,3
2022,21,203,Kentucky,Rockcastle County,industry,Leisure and Other,0,3
2022,21,205,Kentucky,Rowan County,industry,Information Services,NA,3
2022,21,207,Kentucky,Russell County,industry,Information Services,NA,3
2022,21,209,Kentucky,Scott County,industry,Information Services,NA,3
2022,21,211,Kentucky,Shelby County,industry,Leisure and Other,.267141,1
2022,21,213,Kentucky,Simpson County,industry,Information Services,.4027816,3
2022,21,215,Kentucky,Spencer County,industry,Goods Producing,.5628842,1
2022,21,217,Kentucky,Taylor County,industry,Professional Services,NA,3
2022,21,219,Kentucky,Todd County,industry,Leisure and Other,.267079,3
2022,21,221,Kentucky,Trigg County,industry,Leisure and Other,.2272727,3
2022,21,223,Kentucky,Trimble County,industry,Leisure and Other,.2055584,3
2022,21,225,Kentucky,Union County,industry,Leisure and Other,0,3
2022,21,227,Kentucky,Warren County,industry,Education and Health,.6560937,
2022,21,229,Kentucky,Washington County,industry,Leisure and Other,.1907433,3
2022,21,231,Kentucky,Wayne County,industry,Education and Health,.6223031,1
2022,21,233,Kentucky,Webster County,industry,Professional Services,.5798426,3
2022,21,235,Kentucky,Whitley County,industry,Leisure and Other,.381005,1
2022,21,237,Kentucky,Wolfe County,industry,Goods Producing,.5846217,3
2022,21,239,Kentucky,Woodford County,all,All,.6035147,1
2022,22,001,Louisiana,Acadia Parish,industry,Goods Producing,NA,3
2022,22,003,Louisiana,Allen Parish,industry,Professional Services,.4489715,1
2022,22,005,Louisiana,Ascension Parish,industry,Goods Producing,NA,3
2022,22,007,Louisiana,Assumption Parish,all,All,.6253268,1
2022,22,009,Louisiana,Avoyelles Parish,all,All,.4746836,1
2022,22,011,Louisiana,Beauregard Parish,all,All,.5805172,1
2022,22,013,Louisiana,Bienville Parish,industry,Information Services,0,3
2022,22,015,Louisiana,Bossier Parish,industry,Leisure and Other,.3094442,1
2022,22,017,Louisiana,Caddo Parish,industry,Professional Services,NA,3
2022,22,019,Louisiana,Calcasieu Parish,industry,Professional Services,NA,3
2022,22,021,Louisiana,Caldwell Parish,industry,Leisure and Other,.4108872,3
2022,22,023,Louisiana,Cameron Parish,industry,"Trade, Transit, Utilities",NA,3
2022,22,025,Louisiana,Catahoula Parish,all,All,.4707279,1
2022,22,027,Louisiana,Claiborne Parish,industry,Education and Health,.3545312,1
2022,22,029,Louisiana,Concordia Parish,industry,Professional Services,.5811572,1
2022,22,031,Louisiana,De Soto Parish,all,All,NA,3
2022,22,033,Louisiana,East Baton Rouge Parish,industry,Information Services,NA,3
2022,22,035,Louisiana,East Carroll Parish,all,All,.4736303,1
2022,22,037,Louisiana,East Feliciana Parish,industry,Leisure and Other,.2358726,3
2022,22,039,Louisiana,Evangeline Parish,industry,Leisure and Other,.1641614,3
2022,22,041,Louisiana,Franklin Parish,industry,Professional Services,.6304404,1
2022,22,043,Louisiana,Grant Parish,all,All,NA,3
2022,22,045,Louisiana,Iberia Parish,industry,Education and Health,.4728148,1
2022,22,047,Louisiana,Iberville Parish,industry,Information Services,NA,3
2022,22,049,Louisiana,Jackson Parish,industry,Professional Services,NA,3
2022,22,051,Louisiana,Jefferson Parish,industry,Information Services,.5728909,1
2022,22,053,Louisiana,Jefferson Davis Parish,industry,Information Services,NA,3
2022,22,055,Louisiana,Lafayette Parish,industry,Leisure and Other,.2532451,1
2022,22,057,Louisiana,Lafourche Parish,industry,Goods Producing,NA,3
2022,22,059,Louisiana,LaSalle Parish,all,All,.5286738,1
2022,22,061,Louisiana,Lincoln Parish,all,All,.5378512,
2022,22,063,Louisiana,Livingston Parish,industry,Professional Services,NA,3
2022,22,065,Louisiana,Madison Parish,industry,Leisure and Other,.3014593,3
2022,22,067,Louisiana,Morehouse Parish,industry,"Trade, Transit, Utilities",.5505011,1
2022,22,069,Louisiana,Natchitoches Parish,industry,Leisure and Other,.2070473,1
2022,22,071,Louisiana,Orleans Parish,industry,Goods Producing,NA,3
2022,22,073,Louisiana,Ouachita Parish,industry,Leisure and Other,.2218474,1
2022,22,075,Louisiana,Plaquemines Parish,all,All,NA,3
2022,22,077,Louisiana,Pointe Coupee Parish,industry,Education and Health,.4218107,1
2022,22,079,Louisiana,Rapides Parish,industry,"Trade, Transit, Utilities",.5226391,1
2022,22,081,Louisiana,Red River Parish,industry,Professional Services,0,3
2022,22,083,Louisiana,Richland Parish,industry,Leisure and Other,.4134665,1
2022,22,085,Louisiana,Sabine Parish,industry,"Trade, Transit, Utilities",.4239613,1
2022,22,087,Louisiana,St. Bernard Parish,all,All,NA,3
2022,22,089,Louisiana,St. Charles Parish,industry,Information Services,.5524232,3
2022,22,091,Louisiana,St. Helena Parish,industry,Professional Services,.4624098,3
2022,22,093,Louisiana,St. James Parish,industry,Professional Services,NA,3
2022,22,095,Louisiana,St. John the Baptist Parish,industry,Professional Services,NA,3
2022,22,097,Louisiana,St. Landry Parish,industry,Information Services,.6110381,3
2022,22,099,Louisiana,St. Martin Parish,industry,Leisure and Other,0,1
2022,22,101,Louisiana,St. Mary Parish,industry,Information Services,.3836143,3
2022,22,103,Louisiana,St. Tammany Parish,industry,Professional Services,NA,3
2022,22,105,Louisiana,Tangipahoa Parish,industry,Goods Producing,NA,3
2022,22,107,Louisiana,Tensas Parish,industry,Education and Health,.4909114,3
2022,22,109,Louisiana,Terrebonne Parish,industry,Education and Health,.6285023,1
2022,22,111,Louisiana,Union Parish,industry,Professional Services,.5682408,1
2022,22,113,Louisiana,Vermilion Parish,industry,"Trade, Transit, Utilities",.514198,1
2022,22,115,Louisiana,Vernon Parish,industry,Information Services,.6138282,3
2022,22,117,Louisiana,Washington Parish,industry,Professional Services,.543249,1
2022,22,119,Louisiana,Webster Parish,industry,Professional Services,NA,3
2022,22,121,Louisiana,West Baton Rouge Parish,industry,Information Services,.3709236,3
2022,22,123,Louisiana,West Carroll Parish,industry,Leisure and Other,.1971255,3
2022,22,125,Louisiana,West Feliciana Parish,industry,Leisure and Other,.2275478,1
2022,22,127,Louisiana,Winn Parish,industry,Education and Health,.5762131,1
2022,23,001,Maine,Androscoggin County,industry,Information Services,NA,3
2022,23,003,Maine,Aroostook County,industry,Leisure and Other,.2782247,1
2022,23,005,Maine,Cumberland County,industry,Professional Services,NA,3
2022,23,007,Maine,Franklin County,industry,Education and Health,NA,3
2022,23,009,Maine,Hancock County,industry,Education and Health,NA,3
2022,23,011,Maine,Kennebec County,industry,"Trade, Transit, Utilities",.5429417,1
2022,23,013,Maine,Knox County,industry,Leisure and Other,.3916747,1
2022,23,015,Maine,Lincoln County,industry,Leisure and Other,.4361067,1
2022,23,017,Maine,Oxford County,industry,Professional Services,NA,3
2022,23,019,Maine,Penobscot County,industry,Goods Producing,NA,3
2022,23,021,Maine,Piscataquis County,industry,Goods Producing,.6176771,1
2022,23,023,Maine,Sagadahoc County,industry,"Trade, Transit, Utilities",.4145843,1
2022,23,025,Maine,Somerset County,all,All,.606613,
2022,23,027,Maine,Waldo County,industry,Professional Services,NA,3
2022,23,029,Maine,Washington County,industry,Information Services,NA,3
2022,23,031,Maine,York County,all,All,NA,3
2022,24,001,Maryland,Allegany County,industry,Goods Producing,.6733407,1
2022,24,003,Maryland,Anne Arundel County,industry,Information Services,NA,3
2022,24,005,Maryland,Baltimore County,industry,Goods Producing,NA,3
2022,24,009,Maryland,Calvert County,industry,Information Services,NA,3
2022,24,011,Maryland,Caroline County,industry,Goods Producing,NA,3
2022,24,013,Maryland,Carroll County,industry,Professional Services,NA,3
2022,24,015,Maryland,Cecil County,all,All,NA,3
2022,24,017,Maryland,Charles County,industry,Education and Health,NA,3
2022,24,019,Maryland,Dorchester County,industry,"Trade, Transit, Utilities",.5398323,1
2022,24,021,Maryland,Frederick County,industry,Leisure and Other,.4724046,1
2022,24,023,Maryland,Garrett County,industry,Information Services,.5512891,3
2022,24,025,Maryland,Harford County,all,All,NA,3
2022,24,027,Maryland,Howard County,industry,"Trade, Transit, Utilities",NA,3
2022,24,029,Maryland,Kent County,industry,Goods Producing,NA,3
2022,24,031,Maryland,Montgomery County,industry,Information Services,NA,3
2022,24,033,Maryland,Prince George's County,industry,Leisure and Other,.4832996,
2022,24,035,Maryland,Queen Anne's County,industry,"Trade, Transit, Utilities",NA,3
2022,24,037,Maryland,St. Mary's County,industry,Goods Producing,NA,3
2022,24,039,Maryland,Somerset County,all,All,NA,3
2022,24,041,Maryland,Talbot County,industry,Leisure and Other,.5191324,1
2022,24,043,Maryland,Washington County,industry,Leisure and Other,.468077,1
2022,24,045,Maryland,Wicomico County,industry,Goods Producing,NA,3
2022,24,047,Maryland,Worcester County,industry,Leisure and Other,.4504977,1
2022,24,510,Maryland,Baltimore city,industry,"Trade, Transit, Utilities",NA,3
2022,25,001,Massachusetts,Barnstable County,industry,Goods Producing,NA,3
2022,25,003,Massachusetts,Berkshire County,industry,"Trade, Transit, Utilities",.4688767,1
2022,25,005,Massachusetts,Bristol County,industry,Leisure and Other,.3577756,
2022,25,007,Massachusetts,Dukes County,all,All,NA,3
2022,25,009,Massachusetts,Essex County,industry,Professional Services,NA,3
2022,25,011,Massachusetts,Franklin County,industry,Professional Services,NA,3
2022,25,013,Massachusetts,Hampden County,industry,Information Services,NA,3
2022,25,015,Massachusetts,Hampshire County,industry,"Trade, Transit, Utilities",NA,3
2022,25,017,Massachusetts,Middlesex County,industry,Professional Services,NA,3
2022,25,019,Massachusetts,Nantucket County,industry,Information Services,NA,3
2022,25,021,Massachusetts,Norfolk County,industry,Leisure and Other,NA,3
2022,25,023,Massachusetts,Plymouth County,industry,Professional Services,NA,3
