year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,19,193,industry,Trade & Transit & Utilities,.5430825,1
2022,19,193,industry,Information Services,.6662621,1
2022,19,193,industry,Professional Services,.657767,1
2022,19,193,industry,Education and Health,.6110437,1
2022,19,193,industry,Leisure and Other,.345267,1
2022,19,195,all,All,.5353535,1
2022,19,195,industry,Goods Producing,.6792929,1
2022,19,195,industry,Public Administration,.5629209,1
2022,19,195,industry,Trade & Transit & Utilities,.5820707,1
2022,19,195,industry,Information Services,.3813131,3
2022,19,195,industry,Professional Services,.5268308,1
2022,19,195,industry,Education and Health,.4103535,3
2022,19,195,industry,Leisure and Other,.4820076,1
2022,19,197,all,All,.6355505,1
2022,19,197,industry,Goods Producing,.7224742,1
2022,19,197,industry,Public Administration,.7331822,1
2022,19,197,industry,Trade & Transit & Utilities,.5580751,1
2022,19,197,industry,Information Services,.4868985,3
2022,19,197,industry,Professional Services,.6727135,1
2022,19,197,industry,Education and Health,.4087932,1
2022,19,197,industry,Leisure and Other,.3155707,1
2022,20,001,all,All,.5505341,1
2022,20,001,industry,Goods Producing,.6813203,1
2022,20,001,industry,Public Administration,.5897928,1
2022,20,001,industry,Trade & Transit & Utilities,.4868529,1
2022,20,001,industry,Information Services,.5662832,3
2022,20,001,industry,Professional Services,.5471104,1
2022,20,001,industry,Education and Health,.596412,1
2022,20,001,industry,Leisure and Other,.2732129,1
2022,20,003,all,All,.5205259,1
2022,20,003,industry,Goods Producing,.6405956,1
2022,20,003,industry,Public Administration,.5294696,1
2022,20,003,industry,Trade & Transit & Utilities,.5728468,1
2022,20,003,industry,Information Services,NA,
2022,20,003,industry,Professional Services,.7841427,1
2022,20,003,industry,Education and Health,.5969949,3
2022,20,003,industry,Leisure and Other,.0791521,1
2022,20,005,all,All,.593073,1
2022,20,005,industry,Goods Producing,.9133458,1
2022,20,005,industry,Public Administration,.5986449,1
2022,20,005,industry,Trade & Transit & Utilities,.4921102,1
2022,20,005,industry,Information Services,.8103771,3
2022,20,005,industry,Professional Services,.7278016,1
2022,20,005,industry,Education and Health,.6532496,1
2022,20,005,industry,Leisure and Other,.2266649,1
2022,20,007,all,All,.5556307,1
2022,20,007,industry,Goods Producing,.8608555,1
2022,20,007,industry,Public Administration,.5594658,1
2022,20,007,industry,Trade & Transit & Utilities,.4155387,1
2022,20,007,industry,Information Services,NA,
2022,20,007,industry,Professional Services,.5955604,1
2022,20,007,industry,Education and Health,.3776394,3
2022,20,007,industry,Leisure and Other,.0703844,3
2022,20,009,all,All,.5708454,1
2022,20,009,industry,Goods Producing,.6821175,1
2022,20,009,industry,Public Administration,.5919147,1
2022,20,009,industry,Trade & Transit & Utilities,.6077166,1
2022,20,009,industry,Information Services,.5379246,3
2022,20,009,industry,Professional Services,.7245852,1
2022,20,009,industry,Education and Health,.5438504,1
2022,20,009,industry,Leisure and Other,.3598235,1
2022,20,011,all,All,.530386,1
2022,20,011,industry,Goods Producing,.6522037,1
2022,20,011,industry,Public Administration,.5810293,1
2022,20,011,industry,Trade & Transit & Utilities,.5105393,1
2022,20,011,industry,Information Services,.4448399,3
2022,20,011,industry,Professional Services,.6087462,1
2022,20,011,industry,Education and Health,.5735012,1
2022,20,011,industry,Leisure and Other,.2922256,1
2022,20,013,all,All,.6128641,1
2022,20,013,industry,Goods Producing,.8400755,1
2022,20,013,industry,Public Administration,.5791532,1
2022,20,013,industry,Trade & Transit & Utilities,.6121898,1
2022,20,013,industry,Information Services,.7760248,3
2022,20,013,industry,Professional Services,.7021979,1
2022,20,013,industry,Education and Health,.5515102,1
2022,20,013,industry,Leisure and Other,.290925,1
2022,20,015,all,All,.5547979,1
2022,20,015,industry,Goods Producing,.8232085,1
2022,20,015,industry,Public Administration,.6093479,1
2022,20,015,industry,Trade & Transit & Utilities,.5368212,1
2022,20,015,industry,Information Services,.6979915,3
2022,20,015,industry,Professional Services,.7066699,1
2022,20,015,industry,Education and Health,.4859906,1
2022,20,015,industry,Leisure and Other,.336598,1
2022,20,017,all,All,.5311331,1
2022,20,017,industry,Goods Producing,.6433725,3
2022,20,017,industry,Public Administration,.5660966,3
2022,20,017,industry,Trade & Transit & Utilities,.4716729,3
2022,20,017,industry,Information Services,NA,
2022,20,017,industry,Professional Services,.4860369,3
2022,20,017,industry,Education and Health,.450294,3
2022,20,017,industry,Leisure and Other,.3230225,3
2022,20,019,all,All,.4520833,1
2022,20,019,industry,Goods Producing,.5722222,3
2022,20,019,industry,Public Administration,.5118055,3
2022,20,019,industry,Trade & Transit & Utilities,.4395833,3
2022,20,019,industry,Information Services,NA,
2022,20,019,industry,Professional Services,.5229167,3
2022,20,019,industry,Education and Health,.5041667,3
2022,20,019,industry,Leisure and Other,.2142361,3
2022,20,021,all,All,.6635678,1
2022,20,021,industry,Goods Producing,.7491242,1
2022,20,021,industry,Public Administration,.5485942,1
2022,20,021,industry,Trade & Transit & Utilities,.6777149,1
2022,20,021,industry,Information Services,.5281595,3
2022,20,021,industry,Professional Services,.867017,1
2022,20,021,industry,Education and Health,.7780921,1
2022,20,021,industry,Leisure and Other,.3540151,1
2022,20,023,all,All,.4959569,1
2022,20,023,industry,Goods Producing,.4966307,1
2022,20,023,industry,Public Administration,.5033693,3
2022,20,023,industry,Trade & Transit & Utilities,.5828841,3
2022,20,023,industry,Information Services,NA,
2022,20,023,industry,Professional Services,.6637467,3
2022,20,023,industry,Education and Health,.6354448,3
2022,20,023,industry,Leisure and Other,.0717655,3
2022,20,025,all,All,.5734767,1
2022,20,025,industry,Goods Producing,.5875576,3
2022,20,025,industry,Public Administration,.5414746,3
2022,20,025,industry,Trade & Transit & Utilities,.5664362,3
2022,20,025,industry,Information Services,NA,
2022,20,025,industry,Professional Services,.7155658,3
2022,20,025,industry,Education and Health,.1606503,3
2022,20,025,industry,Leisure and Other,.0848054,3
2022,20,027,all,All,.4683825,1
2022,20,027,industry,Goods Producing,.5493859,1
2022,20,027,industry,Public Administration,.5382806,1
2022,20,027,industry,Trade & Transit & Utilities,.4683825,1
2022,20,027,industry,Information Services,.3828064,3
2022,20,027,industry,Professional Services,.5503658,1
2022,20,027,industry,Education and Health,.420695,3
2022,20,027,industry,Leisure and Other,.2871048,1
2022,20,029,all,All,.4857374,1
2022,20,029,industry,Goods Producing,.5920345,1
2022,20,029,industry,Public Administration,.5512199,1
2022,20,029,industry,Trade & Transit & Utilities,.5025565,1
2022,20,029,industry,Information Services,.8941066,3
2022,20,029,industry,Professional Services,.7302879,1
2022,20,029,industry,Education and Health,.4191335,1
2022,20,029,industry,Leisure and Other,.3454655,1
2022,20,031,all,All,.8246211,1
2022,20,031,industry,Goods Producing,.5946158,1
2022,20,031,industry,Public Administration,.6246733,1
2022,20,031,industry,Trade & Transit & Utilities,1.210141,1
2022,20,031,industry,Information Services,.3783325,3
2022,20,031,industry,Professional Services,1.082723,1
2022,20,031,industry,Education and Health,.5096707,3
2022,20,031,industry,Leisure and Other,.4198249,1
2022,20,033,all,All,.4361309,1
2022,20,033,industry,Goods Producing,.4750594,3
2022,20,033,industry,Public Administration,.5249846,3
2022,20,033,industry,Trade & Transit & Utilities,.4499868,3
2022,20,033,industry,Information Services,.2216944,3
2022,20,033,industry,Professional Services,.7073107,3
2022,20,033,industry,Education and Health,.3655318,3
2022,20,033,industry,Leisure and Other,.2401689,3
2022,20,035,all,All,.5795364,1
2022,20,035,industry,Goods Producing,.7740474,1
2022,20,035,industry,Public Administration,.6459277,1
2022,20,035,industry,Trade & Transit & Utilities,.5002665,1
2022,20,035,industry,Information Services,.6201705,3
2022,20,035,industry,Professional Services,.6151745,1
2022,20,035,industry,Education and Health,.472955,1
2022,20,035,industry,Leisure and Other,.3057554,1
2022,20,037,all,All,.550836,1
2022,20,037,industry,Goods Producing,.6661273,1
2022,20,037,industry,Public Administration,.6108414,1
2022,20,037,industry,Trade & Transit & Utilities,.5440938,1
2022,20,037,industry,Information Services,.7450107,3
2022,20,037,industry,Professional Services,.6196062,1
2022,20,037,industry,Education and Health,.6337648,1
2022,20,037,industry,Leisure and Other,.3145226,1
2022,20,039,all,All,.441372,1
2022,20,039,industry,Goods Producing,.5590268,1
2022,20,039,industry,Public Administration,.4978729,1
2022,20,039,industry,Trade & Transit & Utilities,.4659665,1
2022,20,039,industry,Information Services,.2625631,3
2022,20,039,industry,Professional Services,.684326,3
2022,20,039,industry,Education and Health,.4825844,3
2022,20,039,industry,Leisure and Other,.2369715,3
2022,20,041,all,All,.530103,1
2022,20,041,industry,Goods Producing,.6146026,1
2022,20,041,industry,Public Administration,.5699322,1
2022,20,041,industry,Trade & Transit & Utilities,.56047,1
2022,20,041,industry,Information Services,1.583707,3
2022,20,041,industry,Professional Services,.5980988,1
2022,20,041,industry,Education and Health,.4720095,1
2022,20,041,industry,Leisure and Other,.2769343,1
2022,20,043,all,All,.5604483,1
2022,20,043,industry,Goods Producing,.7179076,1
2022,20,043,industry,Public Administration,.5613379,1
2022,20,043,industry,Trade & Transit & Utilities,.6171604,1
2022,20,043,industry,Information Services,.7205765,3
2022,20,043,industry,Professional Services,.660862,1
2022,20,043,industry,Education and Health,.5664532,3
2022,20,043,industry,Leisure and Other,.372965,3
2022,20,045,all,All,.5504261,1
2022,20,045,industry,Goods Producing,.6800426,1
2022,20,045,industry,Public Administration,.7461331,1
2022,20,045,industry,Trade & Transit & Utilities,.4575047,1
2022,20,045,industry,Information Services,.7865767,1
2022,20,045,industry,Professional Services,.6912878,1
2022,20,045,industry,Education and Health,.4734848,1
2022,20,045,industry,Leisure and Other,.3589607,1
2022,20,047,all,All,.5115384,1
2022,20,047,industry,Goods Producing,.5846154,1
2022,20,047,industry,Public Administration,.4891026,1
2022,20,047,industry,Trade & Transit & Utilities,.5391026,3
2022,20,047,industry,Information Services,NA,
2022,20,047,industry,Professional Services,.5179487,3
2022,20,047,industry,Education and Health,.6147436,3
2022,20,047,industry,Leisure and Other,.2663462,3
2022,20,049,all,All,.4178082,1
2022,20,049,industry,Goods Producing,.5602739,3
2022,20,049,industry,Public Administration,.5602739,3
2022,20,049,industry,Trade & Transit & Utilities,.5554795,3
2022,20,049,industry,Information Services,NA,
2022,20,049,industry,Professional Services,.5527397,3
2022,20,049,industry,Education and Health,NA,
2022,20,049,industry,Leisure and Other,.1928082,3
2022,20,051,all,All,.5542755,1
2022,20,051,industry,Goods Producing,.6995648,1
2022,20,051,industry,Public Administration,.6492149,1
2022,20,051,industry,Trade & Transit & Utilities,.483871,1
2022,20,051,industry,Information Services,.7398874,3
2022,20,051,industry,Professional Services,.7523682,1
2022,20,051,industry,Education and Health,.6176395,1
2022,20,051,industry,Leisure and Other,.3235407,1
2022,20,053,all,All,.5605619,1
2022,20,053,industry,Goods Producing,.722237,3
2022,20,053,industry,Public Administration,.6226257,1
2022,20,053,industry,Trade & Transit & Utilities,.4008746,3
2022,20,053,industry,Information Services,1.119136,3
2022,20,053,industry,Professional Services,.7010337,1
2022,20,053,industry,Education and Health,.4293666,3
2022,20,053,industry,Leisure and Other,.2610655,1
2022,20,055,all,All,.6179124,1
2022,20,055,industry,Goods Producing,.7893041,1
2022,20,055,industry,Public Administration,.6668814,1
2022,20,055,industry,Trade & Transit & Utilities,.6063144,1
2022,20,055,industry,Information Services,.4684278,3
2022,20,055,industry,Professional Services,.6739691,1
2022,20,055,industry,Education and Health,.6533505,1
2022,20,055,industry,Leisure and Other,.4068943,1
2022,20,057,all,All,.6885482,1
2022,20,057,industry,Goods Producing,.8759172,1
2022,20,057,industry,Public Administration,.6822152,1
2022,20,057,industry,Trade & Transit & Utilities,.5765199,1
2022,20,057,industry,Information Services,.7199947,3
2022,20,057,industry,Professional Services,.6888758,1
2022,20,057,industry,Education and Health,.8012316,1
2022,20,057,industry,Leisure and Other,.4490959,1
2022,20,059,all,All,.5570444,1
2022,20,059,industry,Goods Producing,.719755,1
2022,20,059,industry,Public Administration,.5963928,1
2022,20,059,industry,Trade & Transit & Utilities,.593415,1
2022,20,059,industry,Information Services,.4817509,3
2022,20,059,industry,Professional Services,.6275523,1
2022,20,059,industry,Education and Health,.5481113,1
2022,20,059,industry,Leisure and Other,.3611537,1
2022,20,061,all,All,.563197,1
2022,20,061,industry,Goods Producing,.6648079,1
2022,20,061,industry,Public Administration,.6146221,1
2022,20,061,industry,Trade & Transit & Utilities,.4281289,1
2022,20,061,industry,Information Services,.5204461,3
2022,20,061,industry,Professional Services,.6651177,1
2022,20,061,industry,Education and Health,.5260223,1
2022,20,061,industry,Leisure and Other,.2893432,1
2022,20,063,all,All,.5217105,1
2022,20,063,industry,Goods Producing,.7407895,1
2022,20,063,industry,Public Administration,.5605263,3
2022,20,063,industry,Trade & Transit & Utilities,.5881579,1
2022,20,063,industry,Information Services,.5980263,3
2022,20,063,industry,Professional Services,.6355263,3
2022,20,063,industry,Education and Health,.3467105,3
2022,20,063,industry,Leisure and Other,.3,3
2022,20,065,all,All,.5741953,1
2022,20,065,industry,Goods Producing,.7201309,3
2022,20,065,industry,Public Administration,.5735133,3
2022,20,065,industry,Trade & Transit & Utilities,.6880797,3
2022,20,065,industry,Information Services,.7978723,3
2022,20,065,industry,Professional Services,NA,
2022,20,065,industry,Education and Health,.4064375,3
2022,20,065,industry,Leisure and Other,.0569422,3
2022,20,067,all,All,.6156015,1
2022,20,067,industry,Goods Producing,.7176422,1
2022,20,067,industry,Public Administration,.5860633,3
2022,20,067,industry,Trade & Transit & Utilities,.7498657,1
2022,20,067,industry,Information Services,NA,
2022,20,067,industry,Professional Services,.6753491,1
2022,20,067,industry,Education and Health,.4175617,3
2022,20,067,industry,Leisure and Other,.1003625,1
2022,20,069,all,All,.6062232,1
2022,20,069,industry,Goods Producing,.7416846,1
2022,20,069,industry,Public Administration,.581858,1
2022,20,069,industry,Trade & Transit & Utilities,.6960837,1
2022,20,069,industry,Information Services,NA,
2022,20,069,industry,Professional Services,.7859442,1
2022,20,069,industry,Education and Health,.3688305,3
2022,20,069,industry,Leisure and Other,.0808074,3
2022,20,071,all,All,.4951213,1
2022,20,071,industry,Goods Producing,.6414821,3
2022,20,071,industry,Public Administration,.5234705,3
2022,20,071,industry,Trade & Transit & Utilities,.4753428,3
2022,20,071,industry,Information Services,NA,
2022,20,071,industry,Professional Services,.6714795,3
2022,20,071,industry,Education and Health,NA,
2022,20,071,industry,Leisure and Other,NA,
2022,20,073,all,All,.4374505,1
2022,20,073,industry,Goods Producing,.6096596,1
2022,20,073,industry,Public Administration,.4638427,1
2022,20,073,industry,Trade & Transit & Utilities,.3068092,1
2022,20,073,industry,Information Services,1.133544,3
2022,20,073,industry,Professional Services,.584587,1
2022,20,073,industry,Education and Health,.5120084,3
2022,20,073,industry,Leisure and Other,.2550145,3
2022,20,075,all,All,.5953678,1
2022,20,075,industry,Goods Producing,.6253406,3
2022,20,075,industry,Public Administration,.5635785,3
2022,20,075,industry,Trade & Transit & Utilities,.6328338,3
2022,20,075,industry,Information Services,NA,
2022,20,075,industry,Professional Services,.6825613,3
2022,20,075,industry,Education and Health,NA,
2022,20,075,industry,Leisure and Other,.3542234,3
2022,20,077,all,All,.5795273,1
2022,20,077,industry,Goods Producing,.6937068,1
2022,20,077,industry,Public Administration,.5591698,1
2022,20,077,industry,Trade & Transit & Utilities,.6445831,1
2022,20,077,industry,Information Services,NA,
2022,20,077,industry,Professional Services,.6953664,1
2022,20,077,industry,Education and Health,.4334838,3
2022,20,077,industry,Leisure and Other,.072026,3
2022,20,079,all,All,.5533968,1
2022,20,079,industry,Goods Producing,.73452,1
2022,20,079,industry,Public Administration,.5692738,1
2022,20,079,industry,Trade & Transit & Utilities,.4105039,1
2022,20,079,industry,Information Services,.9244171,3
2022,20,079,industry,Professional Services,.653986,1
2022,20,079,industry,Education and Health,.5320883,1
2022,20,079,industry,Leisure and Other,.278892,1
2022,20,081,all,All,.6224872,1
2022,20,081,industry,Goods Producing,.7531493,1
2022,20,081,industry,Public Administration,.6363352,3
2022,20,081,industry,Trade & Transit & Utilities,.5467703,1
2022,20,081,industry,Information Services,NA,
2022,20,081,industry,Professional Services,NA,
2022,20,081,industry,Education and Health,.2345216,3
2022,20,081,industry,Leisure and Other,.2683597,3
2022,20,083,all,All,.5124266,1
2022,20,083,industry,Goods Producing,.5652058,3
2022,20,083,industry,Public Administration,.5660966,3
2022,20,083,industry,Trade & Transit & Utilities,.5030733,3
2022,20,083,industry,Information Services,NA,
2022,20,083,industry,Professional Services,.5531802,3
2022,20,083,industry,Education and Health,NA,
2022,20,083,industry,Leisure and Other,NA,
2022,20,085,all,All,.5030683,1
2022,20,085,industry,Goods Producing,.5983124,1
2022,20,085,industry,Public Administration,.5716782,1
2022,20,085,industry,Trade & Transit & Utilities,.4244439,1
2022,20,085,industry,Information Services,.6641524,3
2022,20,085,industry,Professional Services,.5768985,1
2022,20,085,industry,Education and Health,.5919202,3
2022,20,085,industry,Leisure and Other,.2969189,1
2022,20,087,all,All,.5417508,1
2022,20,087,industry,Goods Producing,.7561806,1
2022,20,087,industry,Public Administration,.5325009,1
2022,20,087,industry,Trade & Transit & Utilities,.3859738,1
2022,20,087,industry,Information Services,.6666246,3
2022,20,087,industry,Professional Services,.6656786,1
2022,20,087,industry,Education and Health,.465439,3
2022,20,087,industry,Leisure and Other,.4014253,1
2022,20,089,all,All,.4301221,1
2022,20,089,industry,Goods Producing,.5040706,3
2022,20,089,industry,Public Administration,.4782904,1
2022,20,089,industry,Trade & Transit & Utilities,.4294437,1
2022,20,089,industry,Information Services,NA,
2022,20,089,industry,Professional Services,.5037314,3
2022,20,089,industry,Education and Health,NA,
2022,20,089,industry,Leisure and Other,.2418589,3
2022,20,091,all,All,.7466877,1
2022,20,091,industry,Goods Producing,.8303391,1
2022,20,091,industry,Public Administration,.7502433,1
2022,20,091,industry,Trade & Transit & Utilities,.6439479,1
2022,20,091,industry,Information Services,1.276667,1
2022,20,091,industry,Professional Services,1.045643,1
2022,20,091,industry,Education and Health,.6529306,1
2022,20,091,industry,Leisure and Other,.3834494,1
2022,20,093,all,All,.5805016,1
2022,20,093,industry,Goods Producing,.6236515,1
2022,20,093,industry,Public Administration,.6207299,3
2022,20,093,industry,Trade & Transit & Utilities,.5831985,3
2022,20,093,industry,Information Services,NA,
2022,20,093,industry,Professional Services,.8299622,3
2022,20,093,industry,Education and Health,.3984628,3
2022,20,093,industry,Leisure and Other,.0718042,3
2022,20,095,all,All,.5323468,1
2022,20,095,industry,Goods Producing,.6541383,1
2022,20,095,industry,Public Administration,.5476253,1
2022,20,095,industry,Trade & Transit & Utilities,.5775275,1
2022,20,095,industry,Information Services,NA,
2022,20,095,industry,Professional Services,.7556313,1
2022,20,095,industry,Education and Health,.496988,3
2022,20,095,industry,Leisure and Other,.1270299,3
2022,20,097,all,All,.4400897,1
2022,20,097,industry,Goods Producing,.6578253,3
2022,20,097,industry,Public Administration,.5106888,3
2022,20,097,industry,Trade & Transit & Utilities,.5905252,3
2022,20,097,industry,Information Services,NA,
2022,20,097,industry,Professional Services,.2866851,3
2022,20,097,industry,Education and Health,.2995513,3
2022,20,097,industry,Leisure and Other,.0702692,3
2022,20,099,all,All,.5633708,1
2022,20,099,industry,Goods Producing,.6698821,1
2022,20,099,industry,Public Administration,.64398,1
2022,20,099,industry,Trade & Transit & Utilities,.5714094,1
2022,20,099,industry,Information Services,.517149,3
2022,20,099,industry,Professional Services,.7114148,1
2022,20,099,industry,Education and Health,.4736066,1
2022,20,099,industry,Leisure and Other,.2414925,1
2022,20,101,all,All,.5416888,1
2022,20,101,industry,Goods Producing,.6731279,3
2022,20,101,industry,Public Administration,.5091609,3
2022,20,101,industry,Trade & Transit & Utilities,.685077,3
2022,20,101,industry,Information Services,NA,
2022,20,101,industry,Professional Services,.5552974,3
2022,20,101,industry,Education and Health,NA,
2022,20,101,industry,Leisure and Other,.0617366,3
2022,20,103,all,All,.6116643,1
2022,20,103,industry,Goods Producing,.6525605,1
2022,20,103,industry,Public Administration,.7219061,1
2022,20,103,industry,Trade & Transit & Utilities,.4285206,1
2022,20,103,industry,Information Services,.6478189,3
2022,20,103,industry,Professional Services,.726055,1
2022,20,103,industry,Education and Health,.4854196,1
2022,20,103,industry,Leisure and Other,.3550261,1
2022,20,105,all,All,.5843455,1
2022,20,105,industry,Goods Producing,.5836707,3
2022,20,105,industry,Public Administration,.5380117,3
2022,20,105,industry,Trade & Transit & Utilities,.8852901,3
2022,20,105,industry,Information Services,.1700405,3
2022,20,105,industry,Professional Services,.6842105,3
2022,20,105,industry,Education and Health,.4986505,3
2022,20,105,industry,Leisure and Other,.2668691,3
2022,20,107,all,All,.5640738,1
2022,20,107,industry,Goods Producing,.6401147,1
2022,20,107,industry,Public Administration,.5308319,1
2022,20,107,industry,Trade & Transit & Utilities,.8090252,1
2022,20,107,industry,Information Services,.7772376,3
2022,20,107,industry,Professional Services,.5578409,1
2022,20,107,industry,Education and Health,.5746697,3
2022,20,107,industry,Leisure and Other,.2779855,1
2022,20,109,all,All,.5042127,1
2022,20,109,industry,Goods Producing,.693128,3
2022,20,109,industry,Public Administration,.5994383,3
2022,20,109,industry,Trade & Transit & Utilities,.6325698,1
2022,20,109,industry,Information Services,.1770669,3
2022,20,109,industry,Professional Services,.5476567,3
2022,20,109,industry,Education and Health,.5081622,3
2022,20,109,industry,Leisure and Other,.3324118,3
2022,20,111,all,All,.5515853,1
2022,20,111,industry,Goods Producing,.6964657,1
2022,20,111,industry,Public Administration,.6702616,1
2022,20,111,industry,Trade & Transit & Utilities,.5080562,1
2022,20,111,industry,Information Services,.5476871,3
2022,20,111,industry,Professional Services,.6003119,1
2022,20,111,industry,Education and Health,.4612786,1
2022,20,111,industry,Leisure and Other,.2676715,1
2022,20,113,all,All,.6863387,1
2022,20,113,industry,Goods Producing,.9133735,1
2022,20,113,industry,Public Administration,.6052081,1
2022,20,113,industry,Trade & Transit & Utilities,.6274536,1
2022,20,113,industry,Information Services,.9316933,3
2022,20,113,industry,Professional Services,.783172,1
2022,20,113,industry,Education and Health,.4730437,1
2022,20,113,industry,Leisure and Other,.3503664,1
2022,20,115,all,All,.470596,1
2022,20,115,industry,Goods Producing,.6464952,1
2022,20,115,industry,Public Administration,.5386366,1
2022,20,115,industry,Trade & Transit & Utilities,.4883172,1
2022,20,115,industry,Information Services,.4489367,3
2022,20,115,industry,Professional Services,.6612628,1
2022,20,115,industry,Education and Health,.3997112,3
2022,20,115,industry,Leisure and Other,.314387,1
2022,20,117,all,All,.5786667,1
2022,20,117,industry,Goods Producing,.7573333,1
2022,20,117,industry,Public Administration,.4793333,1
2022,20,117,industry,Trade & Transit & Utilities,.5133333,1
2022,20,117,industry,Information Services,.7633333,3
2022,20,117,industry,Professional Services,.6613333,1
2022,20,117,industry,Education and Health,.608,1
2022,20,117,industry,Leisure and Other,.2943333,1
2022,20,119,all,All,.6102051,1
2022,20,119,industry,Goods Producing,.6108627,1
2022,20,119,industry,Public Administration,.5586972,1
2022,20,119,industry,Trade & Transit & Utilities,.8423198,1
2022,20,119,industry,Information Services,NA,
2022,20,119,industry,Professional Services,.7512493,3
2022,20,119,industry,Education and Health,NA,
2022,20,119,industry,Leisure and Other,.3041162,3
2022,20,121,all,All,.5510914,1
2022,20,121,industry,Goods Producing,.6860158,1
2022,20,121,industry,Public Administration,.6454386,1
2022,20,121,industry,Trade & Transit & Utilities,.5163109,1
2022,20,121,industry,Information Services,.7022068,3
2022,20,121,industry,Professional Services,.7753658,1
2022,20,121,industry,Education and Health,.5378988,1
2022,20,121,industry,Leisure and Other,.3067282,1
2022,20,123,all,All,.5633423,1
2022,20,123,industry,Goods Producing,.6630728,1
2022,20,123,industry,Public Administration,.5478437,1
2022,20,123,industry,Trade & Transit & Utilities,.6623989,1
2022,20,123,industry,Information Services,NA,
2022,20,123,industry,Professional Services,.3783693,1
2022,20,123,industry,Education and Health,.4710242,3
2022,20,123,industry,Leisure and Other,.3251348,1
2022,20,125,all,All,.565532,1
2022,20,125,industry,Goods Producing,.9206647,1
2022,20,125,industry,Public Administration,.5644153,1
2022,20,125,industry,Trade & Transit & Utilities,.5313589,1
2022,20,125,industry,Information Services,.5012061,3
2022,20,125,industry,Professional Services,.6368936,1
2022,20,125,industry,Education and Health,.3712142,1
2022,20,125,industry,Leisure and Other,.3524524,1
2022,20,127,all,All,.4675171,1
2022,20,127,industry,Goods Producing,.5543135,1
2022,20,127,industry,Public Administration,.5591355,1
2022,20,127,industry,Trade & Transit & Utilities,.3721725,1
2022,20,127,industry,Information Services,.7916886,3
2022,20,127,industry,Professional Services,.6309179,3
2022,20,127,industry,Education and Health,.4280642,3
2022,20,127,industry,Leisure and Other,.3024724,3
2022,20,129,all,All,.4970307,1
2022,20,129,industry,Goods Producing,.7003615,3
2022,20,129,industry,Public Administration,.5615802,3
2022,20,129,industry,Trade & Transit & Utilities,.4944488,3
2022,20,129,industry,Information Services,.5531887,3
2022,20,129,industry,Professional Services,.348567,3
2022,20,129,industry,Education and Health,NA,
2022,20,129,industry,Leisure and Other,.409889,3
2022,20,131,all,All,.6028001,1
2022,20,131,industry,Goods Producing,.7266009,1
2022,20,131,industry,Public Administration,.5546193,1
2022,20,131,industry,Trade & Transit & Utilities,.7214156,1
2022,20,131,industry,Information Services,.3260306,3
2022,20,131,industry,Professional Services,.7000259,1
2022,20,131,industry,Education and Health,.5133523,1
2022,20,131,industry,Leisure and Other,.267371,1
2022,20,133,all,All,.5638269,1
2022,20,133,industry,Goods Producing,.6940998,1
2022,20,133,industry,Public Administration,.6237937,1
2022,20,133,industry,Trade & Transit & Utilities,.4673284,1
2022,20,133,industry,Information Services,.5755445,3
2022,20,133,industry,Professional Services,.6458505,1
2022,20,133,industry,Education and Health,.4886959,1
2022,20,133,industry,Leisure and Other,.5245382,1
2022,20,135,all,All,.5795395,1
2022,20,135,industry,Goods Producing,.6783097,1
2022,20,135,industry,Public Administration,.5649311,3
2022,20,135,industry,Trade & Transit & Utilities,.7025117,1
2022,20,135,industry,Information Services,.4304029,3
2022,20,135,industry,Professional Services,.6943354,3
2022,20,135,industry,Education and Health,.1582941,3
2022,20,135,industry,Leisure and Other,.3450418,3
2022,20,137,all,All,.5470186,1
2022,20,137,industry,Goods Producing,.6363278,1
2022,20,137,industry,Public Administration,.5899221,3
2022,20,137,industry,Trade & Transit & Utilities,.6343578,1
2022,20,137,industry,Information Services,.6507749,3
2022,20,137,industry,Professional Services,.7604412,1
2022,20,137,industry,Education and Health,.346073,3
2022,20,137,industry,Leisure and Other,.3240741,3
2022,20,139,all,All,.4284785,1
2022,20,139,industry,Goods Producing,.583225,1
2022,20,139,industry,Public Administration,.5357607,1
2022,20,139,industry,Trade & Transit & Utilities,.4596879,1
2022,20,139,industry,Information Services,NA,
2022,20,139,industry,Professional Services,.5959038,1
2022,20,139,industry,Education and Health,.3569571,3
2022,20,139,industry,Leisure and Other,.0926528,1
2022,20,141,all,All,.5229419,1
2022,20,141,industry,Goods Producing,.5479082,3
2022,20,141,industry,Public Administration,.6225821,1
2022,20,141,industry,Trade & Transit & Utilities,.6302294,1
2022,20,141,industry,Information Services,.588394,3
2022,20,141,industry,Professional Services,.60695,1
2022,20,141,industry,Education and Health,.3812416,3
2022,20,141,industry,Leisure and Other,.3211876,3
2022,20,143,all,All,.4636724,1
2022,20,143,industry,Goods Producing,.5482166,3
2022,20,143,industry,Public Administration,.5664905,3
2022,20,143,industry,Trade & Transit & Utilities,.503963,1
2022,20,143,industry,Information Services,NA,
2022,20,143,industry,Professional Services,.5716645,1
2022,20,143,industry,Education and Health,.4075297,3
2022,20,143,industry,Leisure and Other,.0759577,3
2022,20,145,all,All,.5801799,1
2022,20,145,industry,Goods Producing,.6297962,1
2022,20,145,industry,Public Administration,.6229602,1
