year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,13,167,0.6824684987,0.7221761157,0.6427608818,2
2021,13,169,0.7190400504,0.7602946522,0.6777854487,2
2021,13,171,0.729414572,0.769794823,0.6890343209,2
2021,13,173,0.6504580047,0.691680457,0.6092355525,2
2021,13,175,0.6824684933,0.7221761104,0.6427608762,2
2021,13,177,0.7808107096,0.8259974154,0.7356240037,2
2021,13,179,0.7075281131,0.7515610909,0.6634951352,2
2021,13,181,0.7591993382,0.7992422606,0.7191564159,2
2021,13,183,0.7075281079,0.751561086,0.6634951298,2
2021,13,185,0.7184060815,0.7665709417,0.6702412214,1
2021,13,187,0.7668729051,0.8043878431,0.7293579671,2
2021,13,189,0.7591993347,0.7992422572,0.7191564121,2
2021,13,191,0.8035898931,0.8437468966,0.7634328897,2
2021,13,193,0.7171795968,0.7540881812,0.6802710124,2
2021,13,195,0.8327814946,0.8665550943,0.7990078949,2
2021,13,197,0.7171796048,0.7540881889,0.6802710207,2
2021,13,199,0.8138876545,0.8548383381,0.7729369709,2
2021,13,201,0.6640062613,0.7077452506,0.6202672719,2
2021,13,205,0.6640062628,0.7077452521,0.6202672735,2
2021,13,207,0.7190400359,0.7602946383,0.6777854335,2
2021,13,209,0.742291518,0.7843216749,0.7002613611,2
2021,13,211,0.7799913127,0.8167458499,0.7432367756,2
2021,13,213,0.7582143563,0.7933032208,0.7231254918,2
2021,13,215,0.7333019474,0.7673784702,0.6992254246,1
2021,13,217,0.811622951,0.8463511887,0.7768947133,2
2021,13,219,0.8327814985,0.8665550979,0.7990078991,2
2021,13,221,0.8327814924,0.8665550923,0.7990078925,2
2021,13,223,0.7762883364,0.8148351732,0.7377414997,1
2021,13,225,0.7190400366,0.760294639,0.6777854343,2
2021,13,227,0.7582143679,0.7933032318,0.7231255041,2
2021,13,229,0.6504580043,0.6916804566,0.609235552,2
2021,13,231,0.7294145857,0.7697948361,0.6890343352,2
2021,13,233,0.7604546853,0.7964536243,0.7244557462,2
2021,13,235,0.8188754783,0.8561088803,0.7816420763,2
2021,13,237,0.7190400317,0.7602946343,0.6777854291,2
2021,13,239,0.7171795986,0.7540881829,0.6802710143,2
2021,13,241,0.7668728922,0.804387831,0.7293579535,2
2021,13,243,0.7171795996,0.7540881839,0.6802710153,2
2021,13,245,0.7414884831,0.7774311912,0.7055457749,1
2021,13,247,0.8116229609,0.8463511978,0.7768947239,2
2021,13,249,0.7171795986,0.7540881829,0.6802710143,2
2021,13,251,0.7570008307,0.7956941195,0.7183075419,2
2021,13,253,0.6640062688,0.7077452579,0.6202672797,2
2021,13,255,0.7294145723,0.7697948233,0.6890343212,2
2021,13,257,0.7619456423,0.7979677393,0.7259235453,2
2021,13,259,0.7171796018,0.754088186,0.6802710176,2
2021,13,261,0.7171796082,0.7540881922,0.6802710243,2
2021,13,263,0.7171796029,0.754088187,0.6802710187,2
2021,13,265,0.7591993311,0.7992422539,0.7191564084,2
2021,13,267,0.7422915149,0.784321672,0.7002613578,2
2021,13,269,0.7171796048,0.7540881889,0.6802710207,2
2021,13,271,0.7422914927,0.7843216509,0.7002613344,2
2021,13,273,0.664006268,0.7077452572,0.6202672789,2
2021,13,275,0.7459404835,0.7880794583,0.7038015087,2
2021,13,277,0.7259768401,0.7684819268,0.6834717535,2
2021,13,279,0.7422915091,0.7843216664,0.7002613517,2
2021,13,281,0.7668729043,0.8043878424,0.7293579663,2
2021,13,283,0.6824685102,0.7221761268,0.6427608937,2
2021,13,285,0.813887651,0.8548383349,0.7729369671,2
2021,13,287,0.7259768338,0.7684819208,0.6834717469,2
2021,13,289,0.7190400343,0.7602946368,0.6777854319,2
2021,13,291,0.7668729109,0.8043878486,0.7293579733,2
2021,13,293,0.7294145768,0.7697948276,0.689034326,2
2021,13,295,0.7751853407,0.8073281371,0.7430425443,2
2021,13,297,0.7799913224,0.816745859,0.7432367859,2
2021,13,299,0.6504580001,0.6916804525,0.6092355477,2
2021,13,301,0.7591993336,0.7992422562,0.719156411,2
2021,13,303,0.7591993358,0.7992422582,0.7191564133,2
2021,13,305,0.7422915136,0.7843216707,0.7002613564,2
2021,13,307,0.7171796051,0.7540881892,0.680271021,2
2021,13,309,0.7422915132,0.7843216704,0.7002613561,2
2021,13,311,0.7668729049,0.8043878429,0.7293579669,2
2021,13,313,0.7624256776,0.8089121555,0.7159391997,1
2021,13,315,0.6824684964,0.7221761134,0.6427608794,2
2021,13,317,0.7591993425,0.7992422646,0.7191564204,2
2021,13,319,0.7190400468,0.7602946487,0.6777854449,2
2021,13,321,0.7459404897,0.7880794642,0.7038015152,2
2021,15,001,0.7285668069,0.7642095932,0.6929240205,1
2021,15,003,0.7936476213,0.8067711261,0.7805241165,1
2021,15,005,,,,
2021,15,007,0.769718106,0.7981221774,0.7413140346,2
2021,15,009,0.7697181008,0.7981221724,0.7413140292,2
2021,16,001,0.8282309769,0.8462512833,0.8102106705,1
2021,16,003,0.7698862932,0.8077786344,0.7319939521,2
2021,16,005,0.7731639309,0.8070716918,0.73925617,2
2021,16,007,0.7731639286,0.8070716897,0.7392561676,2
2021,16,009,0.7965090453,0.8304973575,0.762520733,2
2021,16,011,0.8183706668,0.8411960888,0.7955452448,2
2021,16,013,0.8179925674,0.8533306168,0.7826545181,2
2021,16,015,0.7698862791,0.8077786211,0.7319939372,2
2021,16,017,0.7965090347,0.8304973476,0.7625207218,2
2021,16,019,0.7534001726,0.792204141,0.7145962042,1
2021,16,021,0.79650904,0.8304973526,0.7625207274,2
2021,16,023,0.7698862825,0.8077786243,0.7319939407,2
2021,16,025,0.8179925605,0.8533306104,0.7826545106,2
2021,16,027,0.825723563,0.8487349342,0.8027121919,2
2021,16,029,0.7731639343,0.807071695,0.7392561736,2
2021,16,031,0.7608321671,0.8032780943,0.7183862398,2
2021,16,033,0.7698862888,0.8077786302,0.7319939475,2
2021,16,035,0.7698862738,0.8077786161,0.7319939315,2
2021,16,037,0.7698862844,0.807778626,0.7319939427,2
2021,16,039,0.8179925597,0.8533306097,0.7826545098,2
2021,16,041,0.7731639242,0.8070716855,0.739256163,2
2021,16,043,0.8211279468,0.8543898922,0.7878660015,2
2021,16,045,0.7628344635,0.8039067052,0.7217622219,2
2021,16,047,0.817992557,0.8533306072,0.7826545069,2
2021,16,049,0.7698862766,0.8077786187,0.7319939346,2
2021,16,051,0.8211279498,0.8543898949,0.7878660046,2
2021,16,053,0.8179925548,0.8533306051,0.7826545045,2
2021,16,055,0.8488251513,0.8712761433,0.8263741593,1
2021,16,057,0.7965090383,0.830497351,0.7625207256,2
2021,16,059,0.7698862817,0.8077786235,0.7319939399,2
2021,16,061,0.7698862888,0.8077786302,0.7319939475,2
2021,16,063,0.8179925662,0.8533306156,0.7826545167,2
2021,16,065,0.8211279625,0.8543899067,0.7878660182,2
2021,16,067,0.8179925632,0.8533306128,0.7826545135,2
2021,16,069,0.7698862808,0.8077786226,0.7319939389,2
2021,16,071,0.7731639175,0.8070716791,0.7392561559,2
2021,16,073,0.8013885585,0.8431260375,0.7596510795,2
2021,16,075,0.762834457,0.803906699,0.721762215,2
2021,16,077,0.7731639262,0.8070716874,0.739256165,2
2021,16,079,0.7965090437,0.830497356,0.7625207313,2
2021,16,081,0.821127955,0.8543898998,0.7878660102,2
2021,16,083,0.7608321855,0.8032781116,0.7183862593,1
2021,16,085,0.7698862804,0.8077786222,0.7319939385,2
2021,16,087,0.762834468,0.8039067093,0.7217622267,2
2021,17,001,0.8051531197,0.8389702485,0.7713359908,2
2021,17,003,0.7508368231,0.7867251889,0.7149484573,2
2021,17,005,0.7736414768,0.8032382088,0.7440447448,2
2021,17,007,0.7594956057,0.8025814207,0.7164097907,2
2021,17,009,0.8051531105,0.83897024,0.7713359811,2
2021,17,011,0.8114099829,0.8370815965,0.7857383693,2
2021,17,013,0.7969498045,0.8282384238,0.7656611852,2
2021,17,015,0.8082215657,0.8395677629,0.7768753686,2
2021,17,017,0.7969497949,0.8282384148,0.7656611751,2
2021,17,019,0.8588115363,0.8854385173,0.8321845554,1
2021,17,021,0.8015231235,0.8297874304,0.7732588166,2
2021,17,023,0.7950470432,0.8303594826,0.7597346038,2
2021,17,025,0.7950470492,0.8303594883,0.7597346102,2
2021,17,027,0.7736414758,0.8032382079,0.7440447438,2
2021,17,029,0.8006519854,0.8403027547,0.7610012161,2
2021,17,031,0.7918303235,0.7980524999,0.7856081471,1
2021,17,033,0.7950470478,0.8303594869,0.7597346086,2
2021,17,035,0.8006519777,0.8403027476,0.7610012079,2
2021,17,037,0.821371405,0.8597836482,0.7829591617,1
2021,17,039,0.8015231297,0.8297874362,0.7732588231,2
2021,17,041,0.8006519809,0.8403027505,0.7610012113,2
2021,17,043,0.8325395666,0.844874684,0.8202044493,1
2021,17,045,0.8006519761,0.8403027461,0.7610012061,2
2021,17,047,0.7508368335,0.7867251988,0.7149484681,2
2021,17,049,0.7736414812,0.803238213,0.7440447494,2
2021,17,051,0.7736414695,0.8032382019,0.7440447372,2
2021,17,053,0.7728056109,0.8025769026,0.7430343193,2
2021,17,055,0.7068609434,0.7398149269,0.6739069599,2
2021,17,057,0.7680658838,0.7967456736,0.739386094,2
2021,17,059,0.750836834,0.7867251993,0.7149484687,2
2021,17,061,0.7969498012,0.8282384207,0.7656611817,2
2021,17,063,0.8430144799,0.8768149998,0.8092139599,2
2021,17,065,0.7508368308,0.7867251963,0.7149484653,2
2021,17,067,0.7680658775,0.7967456675,0.7393860874,2
2021,17,069,0.750836825,0.7867251907,0.7149484592,2
2021,17,071,0.7680658853,0.796745675,0.7393860956,2
2021,17,073,0.7680658748,0.796745665,0.7393860847,2
2021,17,075,0.7728056094,0.8025769011,0.7430343177,2
2021,17,077,0.7068609378,0.7398149215,0.6739069541,2
2021,17,079,0.7950470389,0.8303594786,0.7597345991,2
2021,17,081,0.8390025314,0.8632857302,0.8147193327,2
2021,17,083,0.7969498034,0.8282384227,0.765661184,2
2021,17,085,0.8082215641,0.8395677614,0.7768753668,2
2021,17,087,0.7508368227,0.7867251886,0.7149484569,2
2021,17,089,0.8221337862,0.8415182349,0.8027493375,1
2021,17,091,0.783651955,0.8233637158,0.7439401942,1
2021,17,093,0.8430144735,0.876814994,0.809213953,2
2021,17,095,0.8114099853,0.8370815988,0.7857383718,2
2021,17,097,0.8009281699,0.8165902157,0.7852661241,1
2021,17,099,0.8017288232,0.8376218796,0.7658357668,1
2021,17,101,0.7950470349,0.8303594749,0.759734595,2
2021,17,103,0.8082215614,0.8395677589,0.776875364,2
2021,17,105,0.7728056099,0.8025769016,0.7430343182,2
2021,17,107,0.8015231266,0.8297874334,0.7732588199,2
2021,17,109,0.7680658804,0.7967456703,0.7393860904,2
2021,17,111,0.8360188544,0.8586200666,0.8134176422,1
2021,17,113,0.8456796261,0.8725379086,0.8188213437,1
2021,17,115,0.704578216,0.7502109325,0.6589454995,1
2021,17,117,0.7969498012,0.8282384207,0.7656611818,2
2021,17,119,0.8142823642,0.8407547385,0.78780999,1
2021,17,121,0.8390025308,0.8632857296,0.814719332,2
2021,17,123,0.8114099865,0.8370815999,0.785738373,2
2021,17,125,0.8051531036,0.8389702335,0.7713359737,2
2021,17,127,0.7508368233,0.7867251891,0.7149484574,2
2021,17,129,0.8015231217,0.8297874287,0.7732588147,2
2021,17,131,0.768065879,0.7967456689,0.739386089,2
2021,17,133,0.8390025343,0.8632857329,0.8147193357,2
2021,17,135,0.7736414808,0.8032382126,0.744044749,2
2021,17,137,0.7969498034,0.8282384228,0.7656611841,2
2021,17,139,0.8015231221,0.829787429,0.7732588151,2
2021,17,141,0.8285174393,0.8633440027,0.7936908759,2
2021,17,143,0.7781788826,0.8114235208,0.7449342444,1
2021,17,145,0.7068609387,0.7398149224,0.6739069551,2
2021,17,147,0.8015231201,0.8297874272,0.773258813,2
2021,17,149,0.8051531199,0.8389702488,0.7713359911,2
2021,17,151,0.7508368347,0.7867252,0.7149484694,2
2021,17,153,0.7508368247,0.7867251905,0.714948459,2
2021,17,155,0.8114099832,0.8370815968,0.7857383696,2
2021,17,157,0.8390025316,0.8632857303,0.8147193328,2
2021,17,159,0.7950470459,0.8303594851,0.7597346066,2
2021,17,161,0.7713699704,0.8080338826,0.7347060583,1
2021,17,163,0.8051271275,0.8350759229,0.7751783322,1
2021,17,165,0.7508368247,0.7867251905,0.714948459,2
2021,17,167,0.7683228417,0.7991836524,0.737462031,1
2021,17,169,0.8051531204,0.8389702492,0.7713359916,2
2021,17,171,0.7969498129,0.8282384317,0.7656611941,2
2021,17,173,0.8015231163,0.8297874236,0.773258809,2
2021,17,175,0.8114099832,0.8370815968,0.7857383696,2
2021,17,177,0.8285174295,0.8633439937,0.7936908653,2
2021,17,179,0.8336943595,0.8645071877,0.8028815313,1
2021,17,181,0.7508368342,0.7867251995,0.7149484688,2
2021,17,183,0.7728056074,0.8025768992,0.7430343156,2
2021,17,185,0.7508368336,0.786725199,0.7149484683,2
2021,17,187,0.7680658798,0.7967456698,0.7393860899,2
2021,17,189,0.8390025357,0.8632857342,0.8147193372,2
2021,17,191,0.7950470427,0.8303594822,0.7597346032,2
2021,17,193,0.7508368228,0.7867251887,0.714948457,2
2021,17,195,0.808221563,0.8395677603,0.7768753657,2
2021,17,197,0.8090517837,0.8253398317,0.7927637356,1
2021,17,199,0.7068609408,0.7398149244,0.6739069572,2
2021,17,201,0.7319955563,0.7599414263,0.7040496863,1
2021,17,203,0.8114099771,0.837081591,0.7857383632,2
2021,18,001,0.8096540736,0.8411717714,0.7781363757,2
2021,18,003,0.7926516413,0.8136789384,0.7716243443,1
2021,18,005,0.8292315373,0.865135434,0.7933276406,2
2021,18,007,0.8398603932,0.8673645698,0.8123562165,2
2021,18,009,0.7481308449,0.7855856458,0.7106760439,2
2021,18,011,0.8834046255,0.9148958913,0.8519133596,2
2021,18,013,0.7743347184,0.8149468334,0.7337226035,2
2021,18,015,0.8398603956,0.8673645721,0.8123562192,2
2021,18,017,0.785802811,0.8231330485,0.7484725734,2
2021,18,019,0.815583525,0.8537816951,0.7773853548,1
2021,18,021,0.7891631951,0.8253543786,0.7529720117,2
2021,18,023,0.8398603876,0.8673645647,0.8123562106,2
2021,18,025,0.8441875109,0.8733785341,0.8149964876,2
2021,18,027,0.7927448052,0.8252874133,0.7602021971,2
2021,18,029,0.8159460433,0.8524058621,0.7794862245,2
2021,18,031,0.8116730771,0.8536035359,0.7697426184,2
2021,18,033,0.7972706814,0.8269478654,0.7675934973,2
2021,18,035,0.7640599285,0.8089937728,0.7191260842,1
2021,18,037,0.8441875137,0.8733785367,0.8149964906,2
2021,18,039,0.7798383838,0.81333034,0.7463464277,1
2021,18,041,0.7334393389,0.7758278399,0.6910508379,2
2021,18,043,0.8135074264,0.8450712545,0.7819435982,2
2021,18,045,0.7891631949,0.8253543784,0.7529720115,2
2021,18,047,0.8159460334,0.852405853,0.7794862139,2
2021,18,049,0.7792544584,0.8175753348,0.7409335821,2
2021,18,051,0.8499890479,0.8833545667,0.8166235291,2
2021,18,053,0.7129160944,0.7534307309,0.6724014578,2
2021,18,055,0.7927447948,0.8252874035,0.760202186,2
2021,18,057,0.8697446339,0.8892748451,0.8502144227,1
2021,18,059,0.8531728161,0.890147671,0.8161979611,2
2021,18,061,0.8135074362,0.8450712637,0.7819436087,2
2021,18,063,0.8805733823,0.9105362349,0.8506105297,1
2021,18,065,0.7481308569,0.7855856573,0.7106760566,2
2021,18,067,0.7858028106,0.8231330482,0.748472573,2
2021,18,069,0.8096540812,0.8411717785,0.7781363838,2
2021,18,071,0.8292315462,0.8651354422,0.7933276503,2
2021,18,073,0.7792544638,0.8175753399,0.7409335878,2
2021,18,075,0.7481308585,0.7855856588,0.7106760582,2
2021,18,077,0.8116730663,0.853603526,0.7697426067,2
2021,18,079,0.8116730781,0.8536035367,0.7697426195,2
2021,18,081,0.8298711261,0.8676012233,0.7921410289,1
2021,18,083,0.8441875159,0.8733785388,0.814996493,2
2021,18,085,0.8326646164,0.8650930616,0.8002361712,2
2021,18,087,0.7972706753,0.8269478597,0.7675934909,2
2021,18,089,0.7308617942,0.753412076,0.7083115124,1
2021,18,091,0.7630384232,0.8059621642,0.7201146822,1
2021,18,093,0.7927448021,0.8252874104,0.7602021938,2
2021,18,095,0.7870988378,0.822283878,0.7519137977,1
2021,18,097,0.7866404824,0.8016868004,0.7715941645,1
2021,18,099,0.8326646105,0.8650930562,0.8002361649,2
2021,18,101,0.7927447963,0.8252874049,0.7602021877,2
2021,18,103,0.712916094,0.7534307306,0.6724014574,2
2021,18,105,0.7952602953,0.832460261,0.7580603295,1
2021,18,107,0.8398603953,0.8673645718,0.8123562188,2
2021,18,109,0.7743347183,0.8149468333,0.7337226034,2
2021,18,111,0.7792544555,0.8175753321,0.740933579,2
2021,18,113,0.7972706859,0.8269478697,0.7675935021,2
2021,18,115,0.8159460377,0.8524058569,0.7794862185,2
2021,18,117,0.7927448021,0.8252874104,0.7602021938,2
2021,18,119,0.7927447975,0.8252874061,0.760202189,2
2021,18,121,0.789163196,0.8253543794,0.7529720127,2
2021,18,123,0.8441875106,0.8733785339,0.8149964873,2
2021,18,125,0.8441875176,0.8733785404,0.8149964949,2
2021,18,127,0.783041283,0.8171492256,0.7489333405,1
2021,18,129,0.8499890438,0.883354563,0.8166235246,2
2021,18,131,0.7792544579,0.8175753343,0.7409335814,2
2021,18,133,0.7743347198,0.8149468347,0.7337226049,2
2021,18,135,0.7481308571,0.7855856574,0.7106760567,2
2021,18,137,0.8159460344,0.8524058539,0.7794862149,2
2021,18,139,0.7334393329,0.7758278342,0.6910508316,2
2021,18,141,0.8068433784,0.8319210388,0.7817657179,1
2021,18,143,0.8116730793,0.8536035378,0.7697426208,2
2021,18,145,0.8531728277,0.8901476814,0.8161979739,2
2021,18,147,0.8441875101,0.8733785334,0.8149964867,2
2021,18,149,0.7792544583,0.8175753347,0.7409335819,2
2021,18,151,0.7972706766,0.8269478609,0.7675934923,2
2021,18,153,0.7891632034,0.8253543863,0.7529720205,2
2021,18,155,0.8159460413,0.8524058602,0.7794862223,2
2021,18,157,0.8179287392,0.8496933088,0.7861641695,1
2021,18,159,0.7858028118,0.8231330493,0.7484725743,2
2021,18,161,0.7334393375,0.7758278386,0.6910508365,2
2021,18,163,0.8723384923,0.9004076034,0.8442693812,1
2021,18,165,0.7891631975,0.8253543808,0.7529720142,2
2021,18,167,0.7410938986,0.7882838832,0.6939039139,1
2021,18,169,0.7129160987,0.7534307351,0.6724014623,2
2021,18,171,0.7891631874,0.8253543713,0.7529720035,2
2021,18,173,0.8499890482,0.883354567,0.8166235295,2
2021,18,175,0.8135074254,0.8450712536,0.7819435972,2
2021,18,177,0.7334393353,0.7758278365,0.6910508341,2
2021,18,179,0.8096540666,0.8411717649,0.7781363684,2
2021,18,181,0.8398603952,0.8673645718,0.8123562187,2
2021,18,183,0.809654077,0.8411717747,0.7781363794,2
2021,19,001,0.8012459594,0.8366891247,0.7658027941,2
2021,19,003,0.8012459604,0.8366891256,0.7658027951,2
2021,19,005,0.8567476088,0.887516992,0.8259782256,2
2021,19,007,0.8012459553,0.8366891208,0.7658027897,2
2021,19,009,0.8012459574,0.8366891228,0.765802792,2
2021,19,011,0.8152552162,0.8493410785,0.7811693538,2
2021,19,013,0.8340231788,0.8731706863,0.7948756713,1
2021,19,015,0.8548189857,0.893417721,0.8162202505,2
2021,19,017,0.8567476027,0.8875169865,0.825978219,2
2021,19,019,0.8678022813,0.8959310582,0.8396735045,2
2021,19,021,0.836763123,0.8661164836,0.8074097624,2
2021,19,023,0.8279883426,0.8581356741,0.797841011,2
2021,19,025,0.8367631259,0.8661164863,0.8074097655,2
2021,19,027,0.8367631379,0.8661164975,0.8074097784,2
2021,19,029,0.802741896,0.8330551437,0.7724286483,2
2021,19,031,0.8463177902,0.8806056312,0.8120299492,2
2021,19,033,0.8250254343,0.860052841,0.7899980276,2
2021,19,035,0.8367631205,0.8661164813,0.8074097597,2
2021,19,037,0.8567476025,0.8875169862,0.8259782187,2
2021,19,039,0.8012459638,0.8366891288,0.7658027988,2
2021,19,041,0.8557963893,0.8876924027,0.8239003758,2
2021,19,043,0.8567476049,0.8875169885,0.8259782214,2
2021,19,045,0.8463177891,0.8806056302,0.812029948,2
2021,19,047,0.8367631269,0.8661164872,0.8074097665,2
2021,19,049,0.8872853223,0.9064780103,0.8680926343,2
2021,19,051,0.7973368595,0.8356000736,0.7590736455,2
2021,19,053,0.8012459694,0.836689134,0.7658028048,2
2021,19,055,0.8678022801,0.8959310571,0.8396735032,2
2021,19,057,0.8527331584,0.8909101003,0.8145562166,2
2021,19,059,0.8557963893,0.8876924027,0.8239003758,2
2021,19,061,0.86780227,0.8959310479,0.8396734921,2
2021,19,063,0.8557963932,0.8876924062,0.8239003801,2
2021,19,065,0.8567476013,0.8875169851,0.8259782174,2
2021,19,067,0.8250254299,0.860052837,0.7899980229,2
2021,19,069,0.827988342,0.8581356735,0.7978410104,2
2021,19,071,0.8027418899,0.833055138,0.7724286418,2
2021,19,073,0.8367631232,0.8661164838,0.8074097626,2
2021,19,075,0.827988338,0.8581356699,0.7978410061,2
2021,19,077,0.8012459628,0.8366891279,0.7658027977,2
2021,19,079,0.8279883361,0.8581356681,0.7978410041,2
2021,19,081,0.8250254314,0.8600528383,0.7899980245,2
2021,19,083,0.8279883371,0.858135669,0.7978410051,2
2021,19,085,0.8027418942,0.833055142,0.7724286463,2
2021,19,087,0.8527331584,0.8909101003,0.8145562166,2
2021,19,089,0.8567476005,0.8875169844,0.8259782165,2
2021,19,091,0.8279883384,0.8581356702,0.7978410066,2
2021,19,093,0.8367631192,0.8661164801,0.8074097584,2
2021,19,095,0.8152552053,0.8493410684,0.7811693421,2
2021,19,097,0.8678022777,0.8959310549,0.8396735006,2
2021,19,099,0.8953669314,0.9204946841,0.8702391787,2
2021,19,101,0.7973368722,0.8356000854,0.759073659,2
2021,19,103,0.9144796926,0.9448373972,0.884121988,1
2021,19,105,0.8463177813,0.8806056231,0.8120299395,2
2021,19,107,0.7973368658,0.8356000795,0.7590736522,2
2021,19,109,0.8250254321,0.8600528389,0.7899980252,2
2021,19,111,0.8527331474,0.8909100904,0.8145562044,2
2021,19,113,0.8535414301,0.8834739565,0.8236089037,1
2021,19,115,0.8527331702,0.8909101108,0.8145562296,2
2021,19,117,0.8012459678,0.8366891326,0.7658028031,2
2021,19,119,0.8557963938,0.8876924068,0.8239003808,2
2021,19,121,0.8953669306,0.9204946834,0.8702391777,2
2021,19,123,0.7973368734,0.8356000866,0.7590736603,2
2021,19,125,0.8953669292,0.9204946821,0.8702391762,2
2021,19,127,0.8152552084,0.8493410713,0.7811693455,2
2021,19,129,0.8027418899,0.833055138,0.7724286418,2
2021,19,131,0.8250254284,0.8600528356,0.7899980213,2
2021,19,133,0.8367631297,0.8661164898,0.8074097696,2
2021,19,135,0.8012459648,0.8366891297,0.7658027998,2
2021,19,137,0.8027419012,0.8330551486,0.7724286538,2
2021,19,139,0.8463177873,0.8806056285,0.812029946,2
2021,19,141,0.8557964083,0.8876924199,0.8239003966,2
2021,19,143,0.8557963913,0.8876924045,0.823900378,2
2021,19,145,0.8027419014,0.8330551488,0.7724286539,2
2021,19,147,0.8557964028,0.887692415,0.8239003906,2
2021,19,149,0.8571643047,0.8929148423,0.8214137671,2
2021,19,151,0.8367631232,0.8661164838,0.8074097626,2
2021,19,153,0.8582956299,0.8772028791,0.8393883806,1
2021,19,155,0.8027419011,0.8330551485,0.7724286537,2
2021,19,157,0.8152552106,0.8493410733,0.7811693478,2
2021,19,159,0.8012459588,0.8366891241,0.7658027935,2
2021,19,161,0.8367631413,0.8661165006,0.8074097821,2
2021,19,163,0.8613258161,0.8931522891,0.8294993432,1
2021,19,165,0.8027419007,0.8330551482,0.7724286532,2
2021,19,167,0.8557963991,0.8876924116,0.8239003866,2
2021,19,169,0.8548189995,0.8934177332,0.8162202657,1
2021,19,171,0.8152552117,0.8493410743,0.781169349,2
2021,19,173,0.8012459609,0.8366891261,0.7658027957,2
2021,19,175,0.8012459609,0.8366891261,0.7658027957,2
2021,19,177,0.7973368594,0.8356000735,0.7590736453,2
2021,19,179,0.7973368579,0.8356000721,0.7590736437,2
2021,19,181,0.8953669336,0.9204946861,0.8702391811,2
2021,19,183,0.7973368638,0.8356000776,0.75907365,2
2021,19,185,0.8012459589,0.8366891242,0.7658027935,2
2021,19,187,0.8279883394,0.8581356712,0.7978410076,2
2021,19,189,0.8250254406,0.8600528468,0.7899980344,2
2021,19,191,0.8567475984,0.8875169825,0.8259782143,2
2021,19,193,0.8571643088,0.892914846,0.8214137716,1
2021,19,195,0.8250254283,0.8600528355,0.7899980212,2
2021,19,197,0.8279883313,0.8581356636,0.797840999,2
2021,20,001,0.8363909267,0.8747643295,0.7980175239,2
2021,20,003,0.8363909262,0.8747643291,0.7980175234,2
2021,20,005,0.7820778799,0.8246061234,0.7395496365,2
2021,20,007,0.7574234653,0.7959715707,0.7188753599,2
2021,20,009,0.7574234547,0.7959715607,0.7188753487,2
2021,20,011,0.8363909292,0.8747643317,0.7980175266,2
2021,20,013,0.8291127639,0.860861088,0.7973644398,2
2021,20,015,0.8643661671,0.8862901357,0.8424421984,2
2021,20,017,0.7818584803,0.8177366619,0.7459802988,2
2021,20,019,0.7818584744,0.8177366562,0.7459802925,2
2021,20,021,0.8019837069,0.8407953291,0.7631720847,2
2021,20,023,0.8852278433,0.9139535886,0.8565020981,2
2021,20,025,0.792500671,0.8313761809,0.7536251612,2
2021,20,027,0.8255186021,0.85601409,0.7950231141,2
2021,20,029,0.8255186145,0.8560141016,0.7950231274,2
2021,20,031,0.7818584797,0.8177366613,0.7459802981,2
2021,20,033,0.7574234652,0.7959715706,0.7188753598,2
2021,20,035,0.7711967658,0.7974433144,0.7449502173,2
2021,20,037,0.8019837103,0.8407953323,0.7631720883,2
2021,20,039,0.8852278492,0.9139535938,0.8565021046,2
2021,20,041,0.8255186057,0.8560140934,0.795023118,2
2021,20,043,0.7820778771,0.8246061207,0.7395496335,2
2021,20,045,0.8155538678,0.8632518838,0.7678558517,1
2021,20,047,0.7574234632,0.7959715688,0.7188753577,2
2021,20,049,0.7818584747,0.8177366565,0.7459802928,2
2021,20,051,0.8852278499,0.9139535944,0.8565021053,2
2021,20,053,0.8255186117,0.8560140989,0.7950231244,2
2021,20,055,0.7925006654,0.8313761756,0.7536251551,2
2021,20,057,0.7925006779,0.8313761873,0.7536251685,2
2021,20,059,0.8363909256,0.8747643285,0.7980175227,2
2021,20,061,0.8254461426,0.8671668446,0.7837254405,2
2021,20,063,0.8852278505,0.913953595,0.856502106,2
2021,20,065,0.8852278505,0.913953595,0.856502106,2
2021,20,067,0.7925006739,0.8313761835,0.7536251642,2
2021,20,069,0.7925006552,0.8313761662,0.7536251443,2
2021,20,071,0.8852278513,0.9139535957,0.8565021069,2
2021,20,073,0.7818584698,0.817736652,0.7459802877,2
2021,20,075,0.7925006683,0.8313761784,0.7536251583,2
2021,20,077,0.7574234595,0.7959715653,0.7188753538,2
2021,20,079,0.8440051704,0.878421915,0.8095884258,2
2021,20,081,0.7925006702,0.8313761801,0.7536251602,2
2021,20,083,0.7925006702,0.8313761801,0.7536251603,2
2021,20,085,0.829112768,0.8608610917,0.7973644442,2
2021,20,087,0.7820778862,0.8246061292,0.7395496432,2
2021,20,089,0.8255186008,0.8560140889,0.7950231128,2
2021,20,091,0.874974901,0.8899779772,0.8599718249,1
2021,20,093,0.7925006681,0.8313761782,0.753625158,2
2021,20,095,0.7574234604,0.7959715661,0.7188753547,2
2021,20,097,0.7574234628,0.7959715683,0.7188753572,2
2021,20,099,0.8019837069,0.8407953291,0.7631720847,2
2021,20,101,0.8852278436,0.9139535889,0.8565020984,2
